#漢字	音標	解釋
刻	kʰə7	
劊	kʰuai5	
剁	to5	
劑	tɕi5	
剃	tʰi5	
削	ɕio7	
前	tɕiẽ2	
剮	kua3	～裤:脱裤子
劍	tɕiẽ5	
剔	tʰi7	
剖	pʰo5	
剜	ʋa1=	
剝	po7	
劇	tɕy5	
剩	sən6	
剪	tɕiẽ3	
副	fu5	
割	kə5	～草
割	ko7	收～机
剿	tɕiau3	
劄	tsa7	用针～
劈	pi7	
力	li7	
勸	tɕʰyẽ5	
辦	pan6	
功	kən1	
加	tɕia1	
務	ʋu5	
劣	lie7	
動	tən6	
助	tsʰəu5	
努	ləu3	
劫	tɕie7	
勵	li5	
勁	tɕin5	
勞	lau2	
勢	sɿ5	
勃	pʰo7	
勇	in3	
勉	miẽ3	
勋	ɕyn1	
勒	lə7	
勘	kʰan1	～探
募	mo5	
勤	tɕin2	
勾	kəu1	
勿	ʋu7	
勻	yn2	
包	pau1	
化	fa5	
北	pə7	
匙	sɿ1	
匠	tɕian5	
匡	kʰuan1	
匣	tsa7	
匪	fei3	
匹	pi3	
區	tɕʰy1	
医	i1	
匾	piẽ3	
匿	liẽ5	
十	sɿ7	
千	tɕʰiẽ1	
升	tsʰən1	
午	ʋu3	
半	põ5	
華	fa2	
卑	pei1	
卒	tsəu7	
卓	tso7	
單	tan1	
單	sə̃5	
賣	mai5	
南	lan2	
博	po7	
卜	pu5	
占	tsə̃1	～卜
占	tsə̃5	～有
卤	ləu3	
卦	kua5	
臥	ŋo7	
衛	ʋei5	
卯	mau3	
印	in5	
危	ʋei2	
即	tɕi7	
卻	tɕʰio7	
卵	lo3	
卷	tɕyẽ3	
卷	tɕyẽ5	
卸	ɕie5	
卿	tɕʰin1	
厂	tsʰan3	
廳	tʰin1	
历	li7	
厲	li5	
壓	ia7	
厭	iẽ5	
廁	tsə7	
厘	li2	
厚	xəu6	
原	yẽ2	
廂	ɕian1	
厥	tɕye7	
厦	sa3	偏～,杂房
厦	ɕia5	
廚	tɕy2	
厮	sɿ1	
去	kʰə5-	
縣	ɕiẽ6	
参	tsʰan1	
参	tsʰən1	～差
参	tsʰən1	人～
又	iəu6-	
又	iəu5=	
叉	tsʰa1	
及	tɕi7	
友	iəu3	
雙	ɕyan1	
反	fan3	
发	fa7	
叔	səu7	
取	tɕʰi3	
受	səu6	
變	piẽ5	
敘	ɕi5	
叛	põ5	
叟	səu5	
疊	tie7	
古	ku3	
句	tɕy5	
另	lin6	
叨	tau1	
叩	kʰəu5	
只	tsɿ7=	～有
叫	tɕiau5	
召	tsau1	
叭	pʰa1	枪声
可	kʰo3	
台	tai2	
史	sɿ3	
右	iəu6	
叶	ie7	
号	xau6	
司	sɿ1	
叹	tʰan5	
吁	y5	
各	ko7	
吆	iau1	
合	xo7	
吉	tɕi7	
吊	tiau5	
同	tən2	
名	min2	
后	xəu6	
吏	li5	
吐	tʰəu3	
向	ɕian5	
吓	xə7	
吕	lei3	
君	tɕyn1	
吝	lin5	
吞	tʰən1	
吟	in2	
否	fəu3	
含	xan2	
听	tʰin5	
吮	tɕin1	(吮吸)
启	tɕʰi3	
吴	ʋu2	
吵	tsʰau3	
吸	tɕi7	
吹	tɕʰye1	
吻	ʋən3	
吼	xəu3	
吾	ʋu3	
呆	tai1	
呆	ŋai2	
呈	tsən2	
告	kau5	
嘔	ŋəu3	
員	yẽ2	
周	tsəu1	
味	ʋei5	～精
味	ʋei6	～道
呼	fu1	
呼	tsʰən1	
命	min6	
和	xo2	
咎	tɕiəu5	
咏	yn5	
咒	tsəu5	
咨	tsɿ1	
咬	iau3	
咳	kʰə7	
咸	xan2	
咽	iẽ1	
哀	ŋai1	
品	pʰin3	
哄	xən3	
哄	xən5	起～
哆	tsʰa6	笑得一～起,嘴张很大
哇	ua5	
哈	xa1	
響	ɕian3	
啞	ŋa3	
噠	ta6	落雨～
噦	ya3	干～,呕吐状但不吐出来
噦	ua5	打～,呕吐的动作，但未吐出来
哥	ko1	
哧	tsʰɿ6	～和子,不响的鞭炮
哭	kʰu7	
哲	tsə7	
哽	kən3	
唆	so1	
唇	sən2	
唐	tan2	
嘮	lau1	
喚	xõ5	
唧	tɕi5	奶～～,乳房，多指儿童用语
售	səu5	
唯	ʋei2	
唱	tsʰan5	
唾	tʰo5	
啄	tso7	
商	san1	
嗇	sə7	
囉	lo1	
啼	ti2	
喂	ʋei5	
善	sə̃5	
善	sə̃6	
喉	xəu2	
喊	xan3	
喘	tɕʰyẽ3	
喜	ɕi3	
喝	xo5	～彩
喝	xo7	～酒
喧	ɕyẽ1	
喫	tɕʰia7	
噴	pʰən1	～泉
噴	pʰən5	～香
喻	y5	
嗅	ɕiəu5	
嗍	so7	吸气
嗓	san3	
嗜	sɿ5	
嗣	sɿ5	
嗤	tsʰɿ1	
嗯	n3	(应答声)
嗽	səu5	
嘉	tɕia1	
噓	ɕy1	
囑	tsəu7	
嘴	tsei3	
器	tɕʰi5	
囂	ɕiau1	
嚷	zan5	
嚼	tɕiau3	
囊	lan2	
囚	tɕiəu2	
四	sɿ5	
回	fei2	
因	in1	
团	to2	
团	tõ2	
囤	tən2	
园	yẽ2	
困	kʰuən5	
囱	tsʰən1	
圍	ʋei2	
固	ku5	
國	kuə7	
圖	təu2	
圓	yẽ2=	～圈
圈	tɕʰyẽ1	圆～
圈	tɕyẽ5	猪～
土	tʰəu3	
圣	sən5	
在	tsai6	
圭	kuei1	
地	ti6	
圳	tɕyn5-	①地名:②田间通水的小沟
圳	tsən5=	深～
場	tsʰan3	
址	tsɿ3	
均	tɕyn2	
坍	tʰan1	
坎	kʰan3	
坏	fai6	
坐	tso6	
坑	kʰən1	
块	kʰuai3	
堅	tɕiẽ1	
坛	tan2	
壩	pa5	
塢	ʋu1	
墳	fən2	
墜	tɕye5	
坡	pʰo1	
坤	kʰuən1	
坦	tʰan3	
坪	pin2	
坯	pʰei1	
坳	ŋau5	
垂	tɕye2	
壟	lən3	
型	ɕin2	
垒	lei3	
垛	to6	
垦	kʰən3	
墊	tiẽ6	
垮	kʰua3	
埂	kən3	
埃	ŋai1	
埋	mai2	
城	tsən2	
域	y7	
埠	pu5	
培	pei2	
基	tɕi1	
堂	tan2	
堆	tei1	
堡	pau3	
堤	ti2	
堪	kʰan1	
堰	iẽ5	
堵	təu3	
塅	tõ6	(面积较大的平坦的地区多用于地名)
塌	tʰa7	
塍	tsʰən1	田～
塑	so7	
塒	sɿ5	鸡～,鸡窝
塔	tʰa7	
塘	tan2	
塞	sə7	
填	tiẽ2	
境	tɕin5	
墈	kʰõ5	
墓	mo5	
牆	tɕian2	
增	tsən1	
墟	ɕy1	
墨	mə7	
墩	tən1	
壁	pi7	
壅	ŋən5	事情掩藏在心
壕	xau2	
壤	zan3	
士	sɿ5	
壬	zən2	
壯	tɕyan5	
聲	tsʰən1	
殼	kʰo7	
壺	fu2	
處	tɕʰy3	相～
處	tɕʰy5	～所
備	pei5	
复	fu7	
夏	ɕia3	春～秋冬
夏	ɕia6	姓～
夕	ɕi1	
外	ʋai6	
多	to1	
夜	ia6-	
够	kəu5	
大	tai6-	
大	tai5=	～夫
天	tʰiẽ1	
太	tʰai5	
夫	fu1	
央	ian1	
夯	xan1	打～
失	sɿ7	
頭	təu2	
夷	i2	
夸	kʰua1	
夾	ka7	
奪	to7	
奇	tɕi2	
奈	lai5	
奉	xən5	
奋	fən3	
奋	fən5	
奎	kuei2	
奏	tsʰəu5	
契	tɕʰi5	
奔	pən1	
獎	tɕian3	
套	tʰau5	
奚	ɕi1	
奠	tiẽ5	
奢	sə1	
奢	tsʰɿ3	
奧	ŋau5	
女	ȵy3	
奴	ləu2	
奶	lai3	
奸	kan1	
好	xau3	～坏
好	xau5	～喜
如	y2	
妃	fei1	
妄	ʋan5	
婦	fu5	
媽	ma1	
妒	təu2	
妓	tɕi5	
妖	iau1	
妙	miau5	
妞	ȵiəu1	女孩
妥	tʰo3	
妨	fan2	
妹	mei5	
妻	tɕʰi1	
妾	tɕʰie7	
姆	m1	～妈：妈妈
姊	tsɿ3	
始	sɿ3	
姐	tɕia3	
姑	ku1	
姓	ɕin5	
委	ʋei3	
姘	pʰin1	～头
姚	iau2	
姜	tɕian1	
姨	i2	
姻	in2	
姿	tsɿ1	
威	ʋei1	
娃	ʋa2	
嬌	tɕiau1	
娘	ȵian2	
娠	tsən2	
娩	miẽ3	
娭	ŋai1	～毑
娛	y2	
娶	tɕʰi3	
婆	po2	
婚	fən1	
婢	pi5	
嬰	in1	
嬸	sən3	
婿	ɕi7	
媒	mei2	
媚	mei5	
媳	ɕi7	
嫁	tɕia5	
嫂	sau3	
嫌	ɕiẽ2	
嫖	piau2	
嫡	ti7	
嫨	xan1	做事拖沓
嫩	lən6	
嬉	ɕi1	
孀	ɕyan1	
子	tsɿ3	
子	mei6	
孔	kʰən3	
孕	yn5	
字	tsɿ6	
存	tsən2	
孫	tsʰən1	
孝	ɕiau5	
孟	y2	
孟	mən5	
季	tɕi5	
孤	ku1	
學	ɕio7	
孩	xai2	
孽	ȵie7	
宁	lin2	
宅	tsai2	
宇	y3	
守	səu3	
安	ŋan1	
宋	sən5	
完	xõ2	
宏	xən2	
宕	tan5	
宗	tsən1	
官	kõ1	
宙	tsəu5	
定	tin6	
宛	yẽ3	
宜	ȵi2	
寶	pau3	
實	sɿ7	
寵	tsʰən3	
審	sən3	
客	kʰə7	
宣	ɕiẽ1	
室	sɿ7	
宦	xuan5	
宪	ɕiẽ5	
宮	kən1	
宰	tsai3	
害	xai6	
宴	iẽ5	
宵	ɕiau1	
家	ka1-	
家	tɕia1	
家	tɕia1=	～具
容	in2	
寬	kʰõ1	
賓	pin1	
宿	səu7	
寂	tɕi7	
寄	tɕi5	
寅	in2	
密	mi7	
寇	kʰəu5	
富	fu5	
寐	mei5	
寒	xan2	
寓	y5	
寢	tɕʰin3	
寞	mo7	
察	tsʰa7	
寡	kua3	
寨	tsai6	
寸	tsʰən5	
對	tei5	
寺	sɿ6	
尋	tɕin2-	
尋	ɕyn2=	
導	tau5	
壽	səu6	
封	xən1	
射	sə5	
將	tɕian1	～来
將	tɕian5	～领
尊	tsən1	
小	ɕiau3	
少	sau3	多～
少	sau5	～年
尔	ə3	
尖	tɕiẽ1	
尘	tsən2	
尚	san5	
尝	san2	
尤	iəu2	
堯	zau2	
尬	ka5	
就	tɕiəu5	
尷	kan1	
尸	sɿ1	
尹	yn3	
尺	tsʰɿ7	
尼	ȵi2	
尽	tɕin5	
尽	tɕin6	
尾	ʋei3	
尿	ȵiau6	
局	tɕy7	
屁	pi5	
層	tsən2	
居	tɕy1	
屈	tɕʰy7	
屉	tʰi5	
屆	kai5	
屋	ʋu7	
屌	tiau3	打～胯，光着身子
屎	sɿ3	
屏	pin2	
屐	tɕi1	
屑	ɕie7	
展	tsə̃3	
屙	o1	～屎
屬	səu7	
屠	təu2	
屢	lei3	
履	li3	
屯	tən5	
山	san1	
歲	sei5	
豈	tɕʰi3	
岐	tɕi2	
岑	tsən2	
岔	tsʰa5	三～路
崗	kan1	
島	tau3	
岩	ŋai2	
岭	lin3	
岳	io7	
岸	ŋan6	
峽	ɕia7	
峯	xən1	
崇	tsən2	
崑	kʰuən1	
崔	tsʰei1	
崖	ŋai2-	
崩	pən1	
嵌	tɕʰiẽ5	
嵩	tsʰən1	
嶽	io7	
川	tɕʰyẽ1	
州	tsəu1	
巡	ɕyn2	
巢	tsau2	
工	kən1	
左	tso3	
巧	tɕʰiau3	
巨	tɕy5	
巩	kən3	
巫	ʋu1	
差	tsʰɿ1	参～
差	tsʰa1	～别
差	tsʰai1	出～
己	tɕi3	
已	i3	
巳	sɿ5	
巴	pa1	
巷	xan6	
巾	tɕin1	
幣	pei5	
市	sɿ6	
布	tsən1	
布	pu5	
帥	ɕyai5	
帆	fan2	
師	sɿ1	
希	ɕi1	
帳	tsan5	
帕	pʰə7	
帖	tʰie7	
帘	liẽ2	
帚	tsəu3	
帛	pə7	
帝	ti5	
帶	tai5	
幫	pan1	
常	san2	
帽	mau6	
幅	fu7	
幔	man5	
幕	mo5	
干	kan1	～湿
干	kan5	～部
平	pin2	
年	ȵiẽ2	
并	pin5	
幸	ɕin5	
幺	iau1	老～
幻	xõ5	
幼	iəu5	～稚
幽	iəu1	
广	kuan3	
庄	tɕyan1	
慶	tɕʰin5	
庇	pʰi1	
牀	tsan2	
牀	tɕyan2	
序	ɕy5	
廬	ləu2	
庫	kʰu5	
應	iẽ5	～饭:下饭
應	in5	～当
底	ti3	
店	tiẽ5	
廟	miau6	
庚	kən1	
府	fu3	
龐	pan2	
度	təu5	
座	tso6	
庭	tin2	
庵	ŋan1	
庶	ɕy5	
康	kʰan1	
庸	in1	
廉	liẽ2	
廊	lan2	
廓	ko7	
廖	liau5	
廖	liau5	～姓
延	iẽ2	
廷	tin2	
建	tɕiẽ5	
開	kʰai1	
异	i5	
弃	tɕʰi5	
弄	lən5	
弊	pei5	
式	sɿ5	
弓	kən1	
引	in3	
弘	xən2	
弟	ti5=	
弟	ti6=	
張	tsan1	
弥	mei2	
弦	ɕyẽ2	
彎	ʋan1	
弱	ȵio7	
彈	tan2	～琴
彈	tan6	子～
强	tɕian2	
强	tɕʰian3	勉～
弼	pi5	
歸	kuei1	
當	tan1	
录	ləu7	
形	ɕin2	
彩	tsʰai3	
彪	piau1	
彬	pin1	
彭	pən2	
影	in3	
彷	fan3	
役	y5	
徹	tsʰə7	
彼	pi3	
往	ʋan3	
征	tsən1	
徑	tɕin5	
待	tai5	
很	xən3	
律	li7	
徐	tɕi2-	～姓
徒	təu2	
得	tə7	
徙	ɕi1	
御	y5	
循	sən2	
微	fei1	
微	ʋei1	
德	tə7	
心	ɕin1	
必	pi7	
憶	i5	
忌	tɕi5	
忍	zən3	
忖	tsʰən1	
志	tsɿ5	
忘	ʋan2	
忙	man2	
忠	tsən1	
忧	iəu1	
快	kʰuai5	
念	ȵiẽ6	
忽	tsʰən1	
忽	fu7	
忿	fən3	
忿	fən5	
怀	fai2	
態	tʰai5	
慫	tsʰən3	
慪	ŋəu5	
怒	lən5	
怕	pʰa5	
怖	pu5	
怜	liẽ2	
思	sɿ1	
怠	tai5	
急	tɕi7	
性	ɕin5	
怨	yẽ5	
怪	kuai5	
怯	tɕʰie7	
總	tsən3	
恃	sɿ5	
戀	liẽ5	
恐	kʰən3	
恆	xən2	
恕	ɕy5	
恢	fei1	
恤	ɕi7	
恨	xən5	
恩	ŋən1	
恭	kən1	
息	ɕi7	
恰	tɕʰia7	
懇	kʰən3	
恶	ʋu5	可～
恶	o7	善～
惱	lau3	
悄	tɕʰiau1	
悉	ɕi7	
悔	fei3	
悟	ʋu5	
悠	iəu1	
患	xõ5	
悅	yei5	
懸	ɕyẽ2	
憫	min3	
悲	pei1	
情	tɕin2	
惊	tɕin1	
惑	xo7	
惜	ɕi7	
惟	ʋei2	
懼	tɕy5	
慘	tsʰan3	
懲	tsən3	
慚	tsan2	
慣	kuan5	
惰	to5	
想	ɕian3	
惹	ia3	
愁	tsəu2	
愈	y7	
愉	y2	
意	i5	
愚	y2	
感	kan3	
憤	fən3	
憤	fən5	
愧	kʰuei5	
愿	yẽ5	～望
愿	yẽ6	许～
愿	tɕye7	
慈	tsɿ2	
慌	fan1	
慎	sən5	
慕	mo5	
慢	man6	
慨	kʰai3	
慰	ʋei5	
慷	kʰan1	不满的状态
憋	pei5	
憎	tsən5	
憨	xan1	
憾	xan5	
懂	tən3	
懈	xai5	
懊	ŋau5	
懶	lan3	
懵	mən3	～懂
戈	ko1	
戊	ʋu5	
戍	ɕi1	
戍	ɕy1	
戎	in2	
戲	ɕi5	
成	tsən2	
我	ŋo3	
戒	kai5	
或	xo7	
戧	tɕʰian5	～眼睛,斜眼睛
戰	tsə̃5	
戚	tɕʰi7	
截	tɕie7	
戳	tsʰo7	
戴	tai5	
戶	fu5	
戽	fu5	～水
房	fan2	
所	so3	
扁	piẽ3	
扇	sə̃5	
手	səu3	
才	tsai2	
扎	tsa6	～扫把
扎	tsa7	
扑	pʰu7	
打	ta3	
扔	zən6	
托	tʰo7	
扛	kan2	
扣	kʰəu5	
執	tsɿ7	
擴	kʰo7	
掃	sau3	打～
掃	sau5	～地
揚	ian2	
扭	ȵiəu3	
扭	ȵiəu5	屁股两边摆动走路
扮	pan5	
扯	tsʰa3	
扰	zau3	
扳	pan1	
扶	fu2	
扷	ŋau5	～记,做标记以方便宜识别
批	pʰi1	
扼	ŋə7	
找	tsau3	
承	tsən2	
技	tɕʰi5	
抄	tsʰau1	
抈	ye3	折，弄断
把	pa3	
把	pa5	～柄
抍	tən3	(举)
抑	i5	
抓	tɕya1	
投	təu2	
抖	təu3	
抗	kʰan5	
折	tsə7	
折	tsə7	打～
折	sə7	～本
撫	fu3	
抛	pʰau1	
摳	kʰəu7	
搶	tɕʰian3	
護	fu5	
報	pau5	
披	pʰi1	
抬	tei2	
抱	pau6	
抵	ti3	
抹	ma7	
抻	tsʰən1	伸手
押	ŋa7	
抽	tsʰəu1	
抿	min3	
拄	tɕy3	
担	tan1	～任
担	tan5	挑～
拆	tsʰə7	
拇	mo3	
拈	ȵiẽ1	～起来
拉	la1	
拌	põ6	
拍	pʰə7	
拎	lin2	
拐	kuai3	
拒	tɕy5	
拔	pʰa7	
拖	tʰo1	
拘	tɕy1	
拙	tso7	
招	tsau1	
拜	pai5	
擬	ȵi3	
攏	lən3	
揀	kan3	
擁	in1	
攔	lan2	
撥	pə7	
括	kua7	
拯	tsən3	
拱	kən3	
拳	tɕyẽ2	
拴	ɕyan1	
拸	to6	①把一物置于另一物上②量词
拼	pʰin1	
拽	tɕyai3	～味
拾	sɿ7	～起来
拿	la1	
持	tsɿ2	
挂	kua5	
指	tsɿ3	
按	ŋan5	
挑	tʰiau1	
挖	ʋa7	
挾	ka7	
撓	zau3	
擋	tan3	
擠	tɕi3	
揮	fei1	
撏	tɕiẽ2	
挨	ŋai2	～打
挪	lo2	
振	tsən5	
挱	sa1	(十个手指张开)
挺	tʰin3	
挽	ʋan3	
捅	tʰən3	
捆	kʰuən3	
捉	tso7	
捋	lə5	～袖,把袖子卷起
捎	sau1	
捏	ȵie7	
捐	tɕyẽ1	
捕	pʰu7	
捘	tsən6	按压
撈	lau2	
損	sən3	
換	xõ6	
捧	pʰən3	
捩	lie5	歪
据	tɕy5	
捱	ŋai2	～打
捷	tɕie7	
捺	la7	
捻	ȵiẽ3	用手指弄碎
掀	ɕiẽ1	
掂	tiẽ1	
授	səu5	
掉	tiau5	
掌	tsan3	
掏	tʰau1	
掐	kʰa7	
排	pai2	
掘	tɕye7	
掠	ȵio7	
探	tʰan5	
接	tɕie7	
控	kʰən5	
推	tʰei1	
掩	iẽ3	
措	tsʰo5	
掬	tɕy7	
掮	tɕiẽ1	
擲	tsɿ5	
撣	tan6	
揉	zəu2	
揎	ɕyẽ1	用手推
描	miau2	
提	tia2	
插	tsʰa7	
揖	i7	作～
揞	ŋan3	～住,按
握	o7	
揢	kʰa1	～喉咙
揣	tɕʰyai3	～度
揩	kʰai1	
揭	tɕie7	
援	yẽ2	
攬	lan3	
攙	tsʰan1	
擱	ko7	
摟	ləu1	～取
摟	ləu3	
攪	tɕiau3	
搓	tsʰo1	
搜	səu1	
搞	kau3	
搣	mie7	剥、掰
搧	sə̃5	
搬	põ1	
搭	ta7	
搲	ua5	用瓢勺等舀东西
携	ɕie7	
搽	tsa2	
攝	sə7	
摆	pai3	
摇	iau2	
攤	tʰan1	
摔	ɕyai1	
摘	tsa7	
摛	tsʰɿ1	～手,伸手
摧	tsʰei1	
摩	mo2	
摸	mo1	
摹	mo2	
撇	pʰie7	
撑	tsʰən1	
撒	sa3	
撕	sɿ1	
撞	tsan6	
撤	tsʰə7	
撩	liau1	
撮	tsʰo7	
撰	tɕyẽ5	
攆	ȵiẽ3	
撼	xan5	
擀	kan3	
操	tsʰau1	
擎	tɕin2	
擒	tɕin2	
擤	ɕin3	～鼻涕
擦	tsʰa7	
擩	y7	塞进去
攀	pʰan1	
攘	zan3	
支	tsɿ1	
收	səu1	
改	kai3	
攻	kən1	
放	fan5	
政	tsən5	
故	ku5	
效	ɕiau5	
敌	ti7	
敏	min3	
救	tɕiəu5	
