#漢字	音標	解釋
㒹	jcjbc	
㒹	jcjuc	
㒹	pcpbc	
㒹	xjcjb	
㒺	btvo	
㒻	abuu	
㒻	xabuu	
㒼	tlbo	
㒽	afqu	
㒾	aysd	
㒾	xaysd	
㒿	aybg	
㓀	by	
㓀	xby	
㓁	bc	
㓂	bmuv	
㓃	byrp	
㓄	ihlbu	
㓅	immn	
㓆	imop	
㓇	imhk	
㓈	immr	
㓉	imhjr	
㓊	imbmr	
㓋	imtc	
㓌	imomg	
㓍	imyiu	
㓎	imsme	
㓏	imbcr	
㓐	imgcg	
㓑	imgtj	
㓒	ipop	
㓓	imjbj	
㓔	imhhi	
㓕	imihf	
㓖	imwtj	
㓗	imqhf	
㓘	hnmbg	
㓘	hnmni	
㓘	xhnmn	
㓙	uyk	
㓚	mln	
㓛	msh	
㓜	vish	
㓝	ttln	
㓝	xttln	
㓞	qjsh	
㓟	deln	
㓠	xyrln	
㓠	yrln	
㓡	ouln	
㓡	xouln	
㓢	hrln	
㓢	xxhrl	
㓣	orln	
㓣	xorln	
㓤	grln	
㓥	fsln	
㓦	maln	
㓧	orln	
㓧	xxorl	
㓨	koln	
㓩	nbln	
㓩	xnbln	
㓪	iish	
㓪	ivsh	
㓫	kjln	
㓫	ktln	
㓫	xktln	
㓬	fhln	
㓭	avln	
㓮	brln	
㓯	vwln	
㓰	muln	
㓰	xmuln	
㓱	onln	
㓱	ovln	
㓲	hbln	
㓲	ibln	
㓲	xhbln	
㓳	aoln	
㓴	mkln	
㓵	rsln	
㓵	xxrsl	
㓶	qkln	
㓷	hdln	
㓸	rmln	
㓹	mfln	
㓹	xmfln	
㓺	xykln	
㓺	ykln	
㓻	wmln	
㓼	deln	
㓼	xdeln	
㓽	ufln	
㓾	sqln	
㓿	heln	
㔀	afln	
㔁	ntln	
㔂	fqln	
㔂	xfqln	
㔃	vush	
㔄	mdln	
㔅	lxln	
㔆	kaln	
㔆	maln	
㔆	xmaln	
㔇	neln	
㔇	xneln	
㔈	tyln	
㔉	sbln	
㔉	xsbln	
㔊	xymln	
㔊	ymln	
㔋	stln	
㔌	soln	
㔍	htln	
㔍	xxhtl	
㔎	ujsh	
㔏	mrln	
㔏	xmrln	
㔐	hmln	
㔑	tjsh	
㔒	ubln	
㔒	xxubl	
㔓	hjks	
㔔	krr	
㔕	onks	
㔖	krn	
㔖	xkrn	
㔗	lnks	
㔘	uuks	
㔙	ttks	
㔙	yjyjs	
㔚	hrks	
㔚	xxhrk	
㔛	grks	
㔛	xgrks	
㔜	bdks	
㔝	mbks	
㔝	xmbks	
㔞	hpks	
㔟	hiks	
㔟	hkks	
㔟	xhkks	
㔠	avks	
㔡	hpks	
㔡	xhpks	
㔢	vuks	
㔣	wwks	
㔤	jwks	
㔥	wpks	
㔦	tvks	
㔦	xtvks	
㔧	ytks	
㔨	plpb	
㔩	pgit	
㔪	pywi	
㔫	kp	
㔫	xkp	
㔬	paj	
㔭	pamo	
㔭	xpamo	
㔮	toibp	
㔯	scr	
㔯	shnr	
㔰	sniy	
㔱	shxo	
㔲	soin	
㔲	sosn	
㔳	soin	
㔳	sosn	
㔳	xsoin	
㔳	xsosn	
㔴	swtc	
㔵	sruc	
㔵	srvc	
㔶	syjc	
㔷	smob	
㔸	shyn	
㔸	shyu	
㔹	jks	
㔺	jpj	
㔻	mfj	
㔻	xmfj	
㔼	qgj	
㔽	xxywr	
㔽	ywr	
㔾	su	
㔾	xxsu	
㔿	mvl	
㕀	lwsu	
㕁	kisl	
㕂	moin	
㕃	mmjj	
㕃	mmkj	
㕃	mmt	
㕄	mmvi	
㕅	mwl	
㕆	mjr	
㕆	xmjr	
㕇	myt	
㕈	myhv	
㕉	momr	
㕊	mijb	
㕋	mc	
㕌	mami	
㕍	mog	
㕍	xmog	
㕎	mgit	
㕏	mmtj	
㕐	mhxf	
㕑	mgti	
㕒	mtgi	
㕓	mwgg	
㕓	xmwgg	
㕔	msgp	
㕕	ii	
㕕	xxxii	
㕖	iiid	
㕗	toi	
㕗	xtoi	
㕘	iiif	
㕘	xiiif	
㕙	ienai	
㕙	ieshi	
㕚	eii	
㕚	xeii	
㕛	ee	
㕛	xxxee	
㕜	le	
㕜	xle	
㕝	jre	
㕞	sbe	
㕟	ybe	
㕠	ige	
㕡	yre	
㕢	xyce	
㕢	yce	
㕣	cr	
㕣	xcr	
㕤	rkn	
㕤	xrkn	
㕥	ro	
㕥	xro	
㕦	rk	
㕧	rs	
㕨	rhni	
㕩	rqj	
㕪	rlbu	
㕫	ryhs	
㕬	rci	
㕭	rhk	
㕮	rck	
㕯	obr	
㕰	rhqu	
㕱	riku	
㕲	rd	
㕲	xrd	
㕳	ruk	
㕴	rbhn	
㕵	rmg	
㕵	xrmg	
㕶	rmdm	
㕷	rha	
㕸	ryt	
㕹	rike	
㕹	rikk	
㕺	rrmvs	
㕻	yfr	
㕼	rpvk	
㕽	rvio	
㕾	frp	
㕿	hdr	
㕿	xhdr	
㖀	rlq	
㖁	rkki	
㖂	rlwp	
㖃	rhmr	
㖄	rhll	
㖄	rill	
㖄	rmll	
㖅	rihm	
㖆	rtw	
㖆	xrtw	
㖇	rmbl	
㖈	jpr	
㖉	roym	
㖊	rsmi	
㖊	xrsmi	
㖋	ollp	
㖌	onrp	
㖍	yjrp	
㖎	rpoll	
㖏	rag	
㖐	rrsk	
㖑	rit	
㖒	rcnh	
㖓	rhej	
㖔	rhkr	
㖔	rmkr	
㖕	rytj	
㖖	xyjr	
㖖	yjr	
㖗	ruon	
㖘	rmmv	
㖙	krrp	
㖚	oirp	
㖛	jrrp	
㖛	xjrrp	
㖜	yrrp	
㖝	jdrp	
㖞	rrob	
㖟	rbbe	
㖟	xxrbb	
㖠	rkmf	
㖡	ryok	
㖢	riyp	
㖣	rytr	
㖤	rune	
㖥	rwhd	
㖦	rdw	
㖧	rhpa	
㖨	rnme	
㖨	rvne	
㖩	rsje	
㖩	xrsje	
㖪	rirm	
㖫	rgce	
㖬	rhxe	
㖬	xrhxe	
㖭	rhkp	
㖭	rmkp	
㖮	romb	
㖯	brrp	
㖰	rpbmr	
㖱	yokr	
㖲	vrrp	
㖳	evrp	
㖴	rtph	
㖵	rbmc	
㖶	rmwg	
㖶	xrmwg	
㖷	ramo	
㖸	rypm	
㖸	xrypm	
㖹	rcst	
㖺	rqka	
㖻	rnhd	
㖼	rtmd	
㖽	rmbc	
㖽	xrmbc	
㖾	rrtu	
㖿	rsjl	
㗀	ruvi	
㗁	rrrs	
㗂	rfhu	
㗃	rrpa	
㗄	rwls	
㗅	rjrb	
㗆	rtlj	
㗇	rrse	
㗈	rnbs	
㗉	qhher	
㗊	rrrr	
㗊	xrrrr	
㗋	rnmk	
㗌	rjmg	
㗍	rhda	
㗎	rkrd	
㗏	rmfm	
㗏	xrmfm	
㗐	rkit	
㗑	rhqj	
㗒	ryrv	
㗒	xryrv	
㗓	ryhr	
㗔	rypk	
㗔	xrypk	
㗕	rttb	
㗖	rbhx	
㗗	rshwj	
㗘	ribi	
㗙	rpuu	
㗚	rmwd	
㗚	xrmwd	
㗛	rhhk	
㗜	ryvw	
㗝	rtgf	
㗞	rmre	
㗟	egrp	
㗠	vrrp	
㗠	xvrrp	
㗡	tosp	
㗢	rhgs	
㗣	rkpb	
㗤	ifr	
㗤	xifr	
㗥	rydl	
㗥	xrydl	
㗦	rsjl	
㗦	xrsjl	
㗧	rjcg	
㗨	ser	
㗩	rsma	
㗪	rypf	
㗫	rbof	
㗬	fbrnn	
㗭	rhdp	
㗮	nrilo	
㗯	jarp	
㗰	rhoo	
㗰	xrhoo	
㗱	rogd	
㗲	rlgm	
㗳	rhor	
㗴	ranb	
㗵	rffo	
㗶	rnoe	
㗷	rjto	
㗷	xrjto	
㗸	rhon	
㗸	xrhon	
㗹	rogp	
㗺	rhky	
㗺	rmky	
㗻	rybb	
㗻	xrybb	
㗼	rtcd	
㗽	vlr	
㗾	rtjp	
㗿	ranr	
㘀	rhxd	
㘁	rwlj	
㘂	rtvp	
㘃	rtkp	
㘄	rdws	
㘅	rhon	
㘆	rgrg	
㘇	rffd	
㘈	rpko	
㘉	rhal	
㘉	rhhl	
㘊	rmbr	
㘋	rsec	
㘌	ryon	
㘍	rfgi	
㘎	rlsk	
㘏	yurp	
㘐	rsfk	
㘑	rgfe	
㘒	hgrp	
㘓	ranw	
㘔	rjtc	
㘔	xrjtc	
㘕	rtst	
㘖	ryhc	
㘖	xryhc	
㘗	rbug	
㘘	vfr	
㘘	xvfr	
㘙	rrrk	
㘚	rank	
㘛	rorp	
㘜	ogr	
㘝	we	
㘝	xwe	
㘞	wks	
㘞	xwks	
㘟	wt	
㘠	wph	
㘡	wwl	
㘢	wfmu	
㘣	wrb	
㘤	well	
㘥	wbuf	
㘦	gks	
㘧	gnin	
㘧	xgnin	
㘨	gob	
㘩	gpp	
㘪	ghqu	
㘫	gtt	
㘫	xgtt	
㘬	gpi	
㘬	xgpi	
㘭	gvis	
㘭	xgvis	
㘮	gso	
㘯	goks	
㘯	xgoks	
㘰	gyj	
㘱	ggb	
㘲	gskn	
㘳	lpg	
㘴	rog	
㘴	xrog	
㘵	gklb	
㘶	nqg	
㘷	gtk	
㘸	mpg	
㘹	xypg	
㘹	ypg	
㘺	goi	
㘻	gwk	
㘼	gjks	
㘽	jig	
㘾	gjmd	
㘿	gag	
㙀	gjcn	
㙁	gowy	
㙂	gcru	
㙃	gomc	
㙄	gppg	
㙅	grd	
㙆	gjki	
㙇	gmso	
㙈	gypn	
㙈	gypu	
㙉	gtbc	
㙊	gsmv	
㙋	gtmc	
㙋	xgtmc	
㙌	glll	
㙌	xglll	
㙍	geee	
㙎	gihv	
㙏	goae	
㙐	gumb	
㙑	hbg	
㙑	xhbg	
㙒	wng	
㙒	xwng	
㙓	gggg	
㙔	gdmq	
㙕	gwb	
㙖	ghlb	
㙗	gwmv	
㙘	gmwv	
㙙	ehg	
㙚	gtgq	
㙛	gibi	
㙜	yrbg	
㙝	gksb	
㙞	ghud	
㙟	giib	
㙟	givb	
㙠	seg	
㙡	ghoo	
㙢	gtlb	
㙣	gnsv	
㙤	gypd	
㙥	gycv	
㙥	xgycv	
㙦	ojg	
㙧	gmlw	
㙨	gvii	
㙨	gvik	
㙩	gkcf	
㙪	ggbt	
㙫	gogd	
㙬	dkg	
㙭	gmto	
㙮	ghor	
㙯	gimmi	
㙯	gkmmi	
㙰	nqg	
㙰	xnqg	
㙱	rng	
㙱	rug	
㙱	xrng	
㙲	gyvg	
㙳	girp	
㙳	xgirp	
㙴	gncr	
㙵	gyrg	
㙶	yrfg	
㙷	gavf	
㙸	goto	
㙹	gtwn	
㙺	gslc	
㙻	giwg	
㙼	gwww	
㙽	gkma	
㙾	ghbd	
㙿	gtgs	
㚀	gyti	
㚁	guggu	
㚂	gjbv	
㚂	xgjbv	
㚃	gbut	
㚄	gbwo	
㚅	hemhm	
㚅	okmhm	
㚆	yahe	
㚇	uche	
㚈	nij	
㚉	nsnin	
㚊	nnyvo	
㚋	nnbgr	
㚋	nnbqr	
㚌	nnwd	
㚍	nnlmc	
㚎	ku	
㚎	xxku	
㚏	kt	
㚏	xkt	
㚐	kk	
㚐	xxkk	
㚑	smk	
㚒	koo	
㚒	xxkoo	
㚓	kd	
㚓	xxkd	
㚔	ktj	
㚕	klln	
㚕	xklln	
㚖	hak	
㚗	kbm	
㚗	xkbm	
㚘	qoqo	
㚙	krk	
㚚	knir	
㚛	kpa	
㚜	kirm	
㚝	kogg	
㚞	kdd	
㚞	xkdd	
㚟	nrppk	
㚠	ktgf	
㚡	krkmr	
㚢	ov	
㚣	vv	
㚣	xxvv	
㚤	vip	
㚥	vmd	
㚥	xvmd	
㚦	vml	
㚧	vi	
㚧	xxvi	
㚨	vnj	
㚨	vnk	
㚩	vbmm	
㚪	vhqu	
㚫	vnhe	
㚬	vpim	
㚬	vpmm	
㚭	viku	
㚮	vbhn	
㚮	vbhu	
㚯	vhnk	
㚰	vmfm	
㚱	vom	
㚲	vyr	
㚳	vksr	
㚴	vklb	
㚵	vhem	
㚵	vhey	
㚶	vrlr	
㚷	vof	
㚸	vsmr	
㚹	vhhl	
㚺	vnsd	
㚺	xvnsd	
㚻	wv	
㚻	xwv	
㚼	vw	
㚽	msv	
㚾	vrhu	
㚿	vpru	
㚿	vpsu	
㛀	vnsm	
㛁	vmfj	
㛂	vhau	
㛃	qhv	
㛄	vyhv	
㛅	vsj	
㛆	vnsd	
㛆	xxvns	
㛇	vig	
㛇	xvig	
㛈	vjks	
㛉	vmcw	
㛉	vmlw	
㛉	xvmlw	
㛊	vhnd	
㛋	vop	
㛌	vihq	
㛍	vkoo	
㛎	vrhr	
㛎	vrr	
㛏	vije	
㛐	vmlk	
㛑	yev	
㛒	vmrt	
㛓	vkkb	
㛔	vhej	
㛕	vrau	
㛖	vice	
㛗	voog	
㛘	vjbd	
㛙	vytj	
㛙	xvytj	
㛚	vnib	
㛛	vhxh	
㛜	okv	
㛝	vbuc	
㛞	vmgt	
㛟	vnbk	
㛠	vlsa	
㛡	vjmu	
㛢	vhds	
㛣	vrbo	
㛤	vmbb	
㛤	xxvmb	
㛥	vea	
㛦	vdd	
㛧	vumr	
㛨	vtgu	
㛨	vtqu	
㛩	vyib	
㛪	vklu	
㛪	vklv	
㛫	vaph	
㛬	vgcg	
㛭	vta	
㛮	vjfe	
㛯	vnus	
㛰	vrpa	
㛱	vwmv	
㛲	vmbc	
㛳	yblbv	
㛳	ybv	
㛴	vvvw	
㛵	vbgb	
㛶	vukf	
㛶	vumf	
㛷	huv	
㛸	vgrt	
㛹	vomk	
㛺	vyta	
㛻	vkgg	
㛼	vhjx	
㛼	vmjx	
㛽	vjfd	
㛾	vihr	
㛿	vtjb	
㜀	vdbu	
㜁	vdam	
㜁	vdbm	
㜂	giv	
㜃	voyr	
㜄	vhni	
㜅	vyvw	
㜆	vyfd	
㜇	vggp	
㜈	nsv	
㜉	vvvu	
㜊	vstv	
㜋	vcmt	
㜋	vtct	
㜌	gvhne	
㜍	vilr	
㜎	vbvk	
㜏	vrbc	
㜐	vumt	
㜑	ebv	
㜑	xebv	
㜒	vhxt	
㜓	vtor	
㜔	vytu	
㜕	vyjj	
㜕	xvyjj	
㜖	vtwa	
㜗	viih	
㜘	vypm	
㜙	vixp	
㜚	vjoa	
㜛	vjjo	
㜜	vgsk	
㜜	vqsk	
㜝	voiw	
㜞	jlv	
㜞	xjlv	
㜟	vmjk	
㜟	vnjk	
㜠	vuog	
㜠	xvuog	
㜡	vhoo	
㜢	vlav	
㜢	vllv	
㜣	vbkf	
㜤	vmwj	
㜥	vwlc	
㜦	vsmi	
㜧	vmto	
㜨	vseq	
㜩	vhbk	
㜪	ylv	
㜫	vhok	
㜬	vncr	
㜭	vfbw	
㜮	vsit	
㜮	vsmt	
㜯	vsuf	
㜰	vvid	
㜱	vhlc	
㜲	vykv	
㜲	vynv	
㜳	vywv	
㜴	vtwu	
㜵	vysv	
㜶	vnri	
㜷	nbv	
㜸	tjv	
㜸	xtjv	
㜹	vbug	
㜺	vhuc	
㜻	vvfp	
㜼	vwwm	
㜽	vvnd	
㜾	ndoll	
㜿	ndnin	
㝀	wynd	
㝁	pand	
㝂	ndqhl	
㝃	ndnau	
㝃	ndshu	
㝄	ydpu	
㝅	gdhne	
㝅	xxxgd	
㝆	ndgrr	
㝇	ydyrd	
㝈	vfndd	
㝉	jm	
㝉	xjm	
㝊	je	
㝊	xje	
㝋	jnn	
㝌	jno	
㝍	jysm	
㝎	jino	
㝏	joll	
㝐	jci	
㝐	xjci	
㝑	jyhs	
㝒	jjr	
㝒	xjjr	
㝓	jomr	
㝔	jyck	
㝕	jpe	
㝖	jnin	
㝗	jiav	
㝘	jymr	
㝙	jmgc	
㝚	jnkm	
㝚	jnkv	
㝛	jomw	
㝜	jta	
㝝	jdd	
㝞	jmlm	
㝟	jmbu	
㝠	jayc	
㝡	jsje	
㝢	jhlb	
㝣	jqhk	
㝤	jttb	
㝥	jvmd	
㝦	jogs	
㝦	xjogs	
㝧	jvog	
㝨	jgrv	
㝩	jile	
㝪	jgji	
㝪	jgjk	
㝫	jnlm	
㝬	jrqo	
㝭	jpam	
㝮	jufe	
㝯	jhkb	
㝰	jhus	
㝱	jvmn	
㝲	jvmb	
㝲	xjvmb	
㝳	di	
㝳	xdi	
㝴	mudi	
㝵	amdi	
㝶	wlhui	
㝶	wudi	
㝷	smmii	
㝷	smmki	
㝸	fhau	
㝹	fhnai	
㝹	fhnau	
㝹	fhshi	
㝺	ccfh	
㝺	hcfh	
㝺	tcfh	
㝻	tmfh	
㝼	kumd	
㝽	kue	
㝾	kukm	
㝿	kudhe	
㞀	kukf	
㞀	kumf	
㞁	kuap	
㞂	kubv	
㞃	criku	
㞄	kuklu	
㞄	kuklv	
㞅	kuwd	
㞆	kukmr	
㞇	kuwmv	
㞈	kuhsb	
㞈	kuisb	
㞉	kuthm	
㞉	kutqm	
㞊	ufiku	
㞊	ufku	
㞋	se	
㞋	xse	
㞌	snd	
㞍	skni	
