#漢字	音標	解釋
□	mɔ1	称东海县一带人口音
□	ɔ1	熬时间
□	ʐou1	用力扔
□	tʂʰã1	耽搁，停留
□	liɑŋ1	拉，领着
□	niŋ1	
□	pʰia2	时髦，标致
□	kua2	扯住．划
□	kʰə2	皱缩起来：～起脸
□	miə2	精神不振，身子发软
□	xuə2	棺材
□	uɛ2	
□	pu3	放屁声
□	liə3	干，弄
□	pʰɛ3	用脚踹
□	xuɛ3	摇动
□	uɛ3	量词：一～屎
□	sue3	打开，解开
□	tuẽ3	抵消,对换
□	ɑŋ3	
□	sa5	把大小粗细不同的东西分开
□	pʰia5	打耳光的声音
□	fə5	被烫疼时发出的叫声
□	tʰuə5	农用运输工具．像雪橇
□	fɛ5	叫疼的声音
䜝	tʰuã3	～人
一	i1	
丁	tiŋ1	
七	tɕʰi1	
万	uã5	
丈	tʂɑŋ5	
三	sã1	
上	ʂɑŋ3	～声
上	ʂɑŋ5	
下	ɕia5	
不	pu1	
与	y2	
丐	miã3	
丐	kɛ5	
丑	tʂʰou3	
專	tʂuã1	
且	tɕʰiə1	
丕	pʰi1	
世	ʂʅ5	
丘	tɕʰiou1	
丙	piŋ3	
業	iə1	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丟	tiou1	
兩	liɑŋ3	
嚴	iã2	
喪	sɑŋ1	
喪	sɑŋ5	～失
个	kə5	
丫	ia1	
中	tʂuŋ1	
中	tʂuŋ5	打～
丰	fəŋ1	
串	tʂʰuã5	
臨	lẽ2	
丸	uã2	
丹	tã1	
爲	ue2	作～
爲	ue5	
主	tʂu3	
丽	li5	
舉	tɕy3	
乃	nɛ3	
久	tɕiou3	
麼	ma2	什～
義	i5	
之	tsɿ1	
烏	u1	
乍	tsa5	
乎	xu1	
乏	fa2	
樂	luə1	
樂	yə1	音～
乒	pʰiŋ1	
乓	pʰɑŋ1	
喬	tɕʰiɔ2	
乖	kuɛ1	
乘	tʂʰəŋ2	
乘	ʂəŋ5	千～
乙	i1	
九	tɕiou3	
乞	tɕʰi1	
也	iə3	
習	ɕi2	
鄉	ɕiɑŋ1	
書	ʂu1	
乩	tɕi1	
買	mɛ3	
亂	luã5	
乾	tɕʰiã2	
了	lɔ0	
了	liɔ3	明～
予	y2	
爭	tsəŋ1	
事	sɿ5	
二	ɻə5	
于	y2	
虧	kʰue1	
雲	yẽ2	
互	xu5	
五	u3	
井	tɕiŋ3	
亘	kẽ5	
亞	ia5	
些	ɕiə3	
亡	uɑŋ2	
亢	kʰɑŋ5	
交	tɕiɔ1	
亥	xɛ5	
亦	i5	
產	tsʰã3	
亨	xəŋ1	
畝	mu3	
享	ɕiɑŋ3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liɑŋ5	
親	tɕʰiẽ1	
親	tɕʰiŋ5	～家
褻	ɕiə5	
人	ʐẽ2	
億	i5	
什	ʂʅ2	
什	ʂẽ2	
仁	ʐẽ2	
仃	tiŋ1	
僅	tɕiẽ3	
仆	pʰu1	
仇	tʂʰou2	
今	tɕiẽ1	
介	tɕiɛ5	
仍	ʐəŋ3	
从	tsʰuŋ2	
仑	tʰuẽ2	
倉	tsʰɑŋ1	
仔	tsɿ3	
仕	sɿ5	
他	tʰa1	
仗	tʂɑŋ5	
付	fu5	
仙	ɕiã1	
仞	ʐẽ5	
仟	tɕʰiã1	
代	tɛ5	
令	liŋ5	
以	i3	
仨	sa1	
儀	i2	
們	mẽ2	
仰	iɑŋ3	
仲	tʂuŋ5	
仳	pʰi3	
件	tɕiã5	
價	tɕia5	
任	ʐẽ2	姓
任	ʐẽ5	
份	fẽ5	
仿	fɑŋ3	
企	tɕʰi2	
伉	kʰɑŋ5	
伊	i3	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiou1	
衆	tʂuŋ5	
優	iou1	
伙	xuə3	
會	kʰuɛ5	～计
會	xue5	
傘	sã3	
偉	ue3	
傳	tʂʰuã2	～授
傳	tʂuã5	～记
傷	ʂɑŋ1	
倫	tʰuẽ2	
傖	tʂʰẽ0	
僞	ue3	
伯	pe1	
估	ku3	
伴	pã5	
伶	liŋ2	
伸	tʂʰẽ1-	
伸	ʂẽ1=	
伺	tsʰɿ5	～候
伺	sɿ5	
似	sɿ5	～的
佃	tiã5	
但	tã5	
位	ue5	
低	ti1	
住	tʂu5	
佐	tsuə3	
佑	iou5	
體	tʰi3	
何	xə2	
佗	tʰuə2	
佘	ʂə2	
余	y2	
佛	fu2	
作	tsuə1	
佞	niŋ5	
佟	tʰuŋ2	
你	ni3	
佣	iuŋ5	～金
僉	tɕʰiã1	
佩	pʰe5	
佬	lɔ3	
佯	iɑŋ2	
佳	tɕia1	
佻	tʰiɔ1	
佼	tɕiɔ3	
使	ʂʅ3	
侃	kʰã3	
侄	tʂʅ2	
侈	tʂʰʅ5	
侉	kʰua3	老～
例	li5	
侍	ʂʅ5	服～
供	kuŋ5	
依	i3	
俠	ɕia2	
侣	ly3	
偵	tʂəŋ1	
側	tsʰe1	
僑	tɕʰiɔ2	
儈	kʰuɛ5	
儂	nuŋ2	
侮	u1	
侯	xou2	
侵	tɕʰiẽ1	
便	pʰiã2	～宜
便	piã5	
促	tsʰu1	
俄	ə2	
俊	tɕyẽ5	
俏	tɕʰiɔ5	
俐	li5	
俑	iuŋ3	
俗	ɕy2-	风～
俗	su2=	～气
俘	fu2	
俚	li3	
保	pɔ3	
俞	y2	
俟	sɿ5	
信	ɕiẽ5	
儼	iã2	
倆	lia3	
倆	liɑŋ3	
儉	tɕiã3	
修	ɕiou1	
俯	fu3	
俱	tɕy5	
俸	fəŋ5	
俺	ã3	
倌	kuã1	
倍	pi5	
倒	tɔ3	打～
倒	tɔ5	颠～
倔	tɕyə1	
倘	tʰɑŋ2	
候	xou2	
倚	i3	
借	tɕiə5	
倦	tɕyã5	
倨	tɕy5	
倩	tɕʰiɛ5	推脱，依赖别人
倪	ni2	
債	tsɛ5	
值	tʂʅ2	
假	tɕia3	
偌	ʐuə5	
偎	ue1	
偏	pʰiã1	
偕	ɕiɛ3	
做	tsou5-	
做	tsuə5=	～作
停	tʰiŋ2	
健	tɕiã5	
偶	ou3	
偷	tʰou1	
償	tʂʰɑŋ2	
傅	fu0	师～
傅	fu5	
傍	pɑŋ1	
儲	tʂʰu2	
催	tsʰue1	
傲	ɔ5	
傻	ʂa3	
像	ɕiɑŋ5	
僚	liɔ2	
僧	səŋ1	
僮	tʰuŋ2	
僵	tɕiɑŋ1	
僻	pi5	～静
儆	tɕiŋ5	
儒	ʐu3	
儡	le3	
兒	ɻə2	
兀	u1	
允	yẽ3	
元	yã2	
兄	ɕiuŋ1	
充	tʂʰuŋ1	
兆	tʂɔ5	
先	ɕiã1	
光	kuɑŋ1	
克	kʰe1	
免	miã3	
兌	tue5	
兔	tʰu5	
黨	tɑŋ3	
兜	tou1	
兢	tɕiŋ1	
入	ʐu1	
全	tɕʰyã2	
八	pa1	
公	kuŋ1	
六	liou5	
兮	ɕi1	
蘭	lã2	
共	kuŋ5	
關	kuã1	
興	ɕiŋ1	～起
興	ɕiŋ5	
兵	piŋ1	
其	tɕʰi2	
具	tɕy5	
典	tiã3	
兹	tsɿ1	
養	tɕʰiɔ2	
養	iɑŋ3	
兼	tɕiã1	
獸	ʂou5	
冀	tɕi5	
內	ne5	
岡	kɑŋ3	
冉	ʐã3	
冊	tsʰe1	
再	tsɛ5	
冒	mɔ5	
冕	miã3	
冗	ʐuŋ3	
寫	ɕiə3	
軍	tɕyẽ1	
農	nuŋ2	
冠	kuã1	衣～
冠	kuã5	～军
冤	yã1	
冥	miŋ2	
冬	tuŋ1	
馮	fəŋ2	
冰	piŋ1	
冲	tʂʰuŋ2-	～水
冲	tʂʰuŋ1	
冲	tʂʰuŋ5	～他骂
决	tɕyə1	
况	kʰuɑŋ5	
冶	iə3	
冷	ləŋ3	
凍	tuŋ1	～凌
凍	tuŋ5	
冼	ɕiã3	姓
冽	liə1	
淨	tɕiŋ5	
凄	tɕʰi1	
準	tʂuẽ3	
凉	liɑŋ2	
凉	liɑŋ5	～一会儿
凋	tiɔ1	
凌	liŋ2	
湊	tsʰou5	
凛	lẽ2	
凝	niŋ2	
几	tɕi1	茶～
几	tɕi3	
凡	fã2	
鳳	fəŋ5	
鳧	fu2	
凭	pʰiŋ2	
凱	kʰɛ3	
凳	təŋ5	
凶	ɕiuŋ1	
凸	tʰu1	
凹	iɔ1	
凹	ɔ1=	
出	tʂʰu1	
出	tʂuə2	
擊	tɕi1	
函	xã2	
鑿	tsuə2	
刀	tɔ1	
刁	tiɔ1	
刃	ʐẽ5	
分	fẽ1	
分	fẽ5	本～
切	tɕʰiə1	
刊	kʰã1	
刎	uẽ3	
刑	ɕiŋ2	
划	xua2	～船
列	liə1	
劉	liou2	
則	tse1	
剛	kɑŋ1	
創	tʂʰuɑŋ5	
初	tʂʰuə1	
刪	ʂã1	
判	pʰã5	
刨	pʰɔ2	
刨	pɔ5	
利	li5	
别	piə2	
别	piə5	～不过他
刮	kua1	～风
刮	kua3	搜～
到	tɔ5	
制	tʂʅ5	
刷	ʂua1	
刷	ʂuɑŋ1	雨下得～～的
刹	sa1	～车
刹	tsʰa5	
刺	tsʰɿ1	
刺	tsʰɿ5	鱼～
刻	kʰe1	
劊	kue5	
劌	kue5	
劑	tɕi5	
剃	tʰi5	
削	ɕyə1	
剋	kʰe2	～架
剌	la1	
前	tɕʰiã2	
剮	kua3	
劍	tɕiã5	
剔	tʰi1	
剜	uã1	
剝	puə1	
劇	tɕy5	
剩	ʂəŋ5	
剪	tɕiã3	
副	niŋ1	
副	fu5	
割	kə1	
剽	pʰiɔ2	
剿	tsʰɔ1	
剿	tɕiɔ3	
劈	pʰi1	～头盖脸
劈	pʰi3	～开
力	li1	
勸	tɕʰyã5	
辦	pã5	
功	kuŋ1	
加	tɕia1	
務	u5	
劣	liə1	
動	tuŋ5	
助	tʂu5	
努	nuŋ3	
劫	tɕiə1	
勵	li5	
勁	tɕiẽ5	
勞	lɔ2	
勢	ʂʅ5	
勃	puə2	
勇	iuŋ3	
勉	miã3	
勋	ɕyẽ1	
勒	le1	
勘	kʰã1	
募	mu5	
勤	tɕʰiẽ2	
勺	ʂuə2	
勾	kou1	
勿	u1	
勻	yẽ2	
包	pɔ1	
匆	tsʰuŋ1	
匈	ɕiuŋ1	
匏	pʰɔ2	
匐	fu3	
匕	pi3	
北	pe1	
匙	sɿ0	钥～
匙	tsʰɿ2	汤～
匝	tsa1	
匠	tɕiɑŋ5	
匡	kʰuɑŋ1	
匣	ɕia2	
匪	fi3	
匹	pʰi1	
區	tɕʰy1	
區	ou1	姓
醫	i1	
匾	piã3	
匿	ni5	
十	ʂʅ2	
千	tɕʰiã1	
升	ʂəŋ1	
午	u3	
卉	xue5	
半	pã5	
華	xua2	
協	ɕiə2	
卑	pe1	
卓	tsuə1	
單	tã1	
單	tʂʰã2	～于
賣	mɛ5	
南	nã2	
博	puə1	
卜	puə0	萝～
卜	pu1	
占	tʂã1	～卜
占	tʂã5	～领
卡	kʰa3	
卡	tɕʰia3	～子
盧	lu2	
卤	lu3	
卦	kua5	
臥	uə5	
衛	ue5	
卮	tsɿ1	
卯	mɔ3	
印	iẽ5	
危	ue3	
即	tɕi1	
卻	tɕʰyə1	
卵	nuã3	
卷	tɕyã3	
卷	tɕyã5	试～
卸	ɕiɛ5	
卿	tɕʰiŋ1	
廠	tʂʰɑŋ3	
厄	e3	
廳	tʰiŋ1	
历	li5	
厲	li5	
壓	ia1	
厭	iã5	
厘	li2	
厚	xou5	
原	yã2	
廂	ɕiɑŋ1	
厦	sa5	大～
厦	ɕia5	～门
廚	tʂʰu2	
厮	sɿ1	
去	tɕʰy5	
縣	ɕiã5	
叄	sã1	
参	tsʰã1	
参	tsʰẽ1	～差
参	sẽ1	人～
又	iou5	
叉	tsʰa1	
及	tɕi2	
友	iou3	
雙	ʂuɑŋ5-	～生
雙	ʂuɑŋ1	
反	fã3	
发	fa1	
叔	ʂu3	
取	tɕʰy3	
受	ʂou5	
變	piã5	
敘	ɕy5	
叛	pʰã5	
叟	sou1	
疊	tiə2	
口	kʰou3	
古	ku3	
句	tɕy5	
另	liŋ5	
叨	tʰɔ0	唠～
叨	tɔ1	
叩	kʰou5	
只	tsɿ1	
叫	tɕiɔ5	
召	tʂɔ1	
叭	pa1	
叮	tiŋ1	
可	kʰə3	
台	tʰɛ2	
叱	tʂʰʅ5	
史	ʂʅ3	
右	iou5	
叵	pʰuə3	
葉	iə1	
號	xɔ2	～叫
號	xɔ5	
司	sɿ1	
嘆	tʰã5	
叼	tiɔ1	
嘰	tɕi1	
吁	ɕy1	长～短叹
吁	y3	呼～
吃	tʂʰʅ1	
各	kə1	
吆	iɔ1	
合	xə2	
吉	tɕi1	
吊	tiɔ5	
同	tʰuŋ2	
名	miŋ2	
后	xou5	
吏	li5	
吐	tu5-	
吐	tʰu3	
向	ɕiɑŋ5	
嚇	xe1	～唬
嚇	ɕia5	
吕	ly3	
嗎	ma0	
君	tɕyẽ1	
吝	lẽ5	
吞	tʰuẽ1	
吟	iẽ2	
吠	fi5	
吣	tɕʰiẽ5	
否	pʰi3	
否	fɔ3	
吧	pa0	
吨	tuẽ1	
吩	fẽ1	
含	xẽ2-	
含	xã2=	
听	tʰiŋ1	
吭	xɑŋ2	
吮	ʂuẽ3	
启	tɕʰi3	
吴	u2	
吵	tsʰɔ3	
吸	ɕi1	
吹	tʂʰue1	
吻	uẽ3	
吼	xou1	
吾	u5	
呆	tɛ1	
呆	ɛ2	～板
呆	kɔ3	
呈	tʂʰəŋ2	
告	kɔ5	
囈	i5	
嘔	ou1	
員	yã2	
嗆	tɕʰiɑŋ1	
嗆	tɕʰiɑŋ5	
嗚	u1	
呢	ni0	干什么～
呢	ni2	
周	tʂou1	
呱	kua1	～～叫
呱	kua3	啦～
味	ue5	
呵	xa1	往手上～热气
呵	xə1	
呼	xu1	
命	miŋ5	
咂	tsa1	
咆	pʰɔ2	
咋	tsa1	～舌
咋	tsa3	
和	xuə2	
和	xuə5	洗两～
咎	tɕiou1	
咏	iuŋ3	
咐	fu0	吩～
咒	tʂou5	
咕	ku1	～叽
嚨	luŋ2	
咚	tuŋ1	
咣	kuɑŋ1	～一声
咧	liə3	～嘴
咨	tsɿ1	
咪	mi2	笑～～
咬	iɔ3	
咯	kə1	～登一声
咱	tsã2	
咳	kʰə1	
咳	xɛ1	～声叹气
咸	ɕiã2	
咽	iã1	
咽	iɛ5	
咽	iã5	～气
咿	i1	
哀	ɛ1	
品	pʰiẽ3	
哄	xuŋ1	～堂大笑
哄	xuŋ3	
哄	xuŋ5	起～
哆	tuə2	
哇	va0	
哇	ua0	
哈	xa1	～手了
哉	tsɛ1	
