#漢字	音標	解釋
□	ka2	肉
□	ku2	蹲
䀶	lɑ̃1	看；～见
䁁	lɑ̃1	看；～见
䟕	tsʰa5	
䠙	pʰɑ̃1	（存疑）追赶
一	ʒɿ2	
丁	tin1	
七	tɕʰɿ1	
丈	tsʰɑ̃1	
丈	tsʰɑ̃3	
三	sæ̃1	
上	sɑ̃3	～去
上	sɑ̃5	（文）～面
下	xa3	（白）～来
下	ɕia5	文
下	xa5	底～
不	pu5	
且	tɕʰiɛ3	
丕	pʰɿ2	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
丞	tsʰen2	
丟	tiəu1	
丫	ia1	～头
中	tsoŋ1	当～
串	tɕʰyɛ̃5	
丸	uæ̃2	肉～
丹	tæ̃1	
主	tɕy3	
乃	lai3	
久	tɕiəu3	
么	iau1	
之	tsɿ1	
乍	tsa5	
乎	fu2	
乏	fæ̃5	
乖	kuai1	
乘	tsʰen2	
九	tɕiəu3	
乞	tɕʰɿ5	
也	ia3	白
也	iɛ3	文
乳	lu3	
乾	tɕʰiɛ̃2	～坤
亂	luæ̃1	～来
亂	luæ̃5	文
了	liau3	～结
事	sɿ1	
二	ɑ̃1	
互	fu1	
五	u3	
井	tɕiɑ̃3	白
井	tɕin3	文
些	ɕiɛ1	
亞	ia2	～洲
亞	ia5	
亡	uɑ̃2	
交	tɕiau1	
亥	xai5	
亦	ʒɿ5	
亨	xen1	
享	ɕiɑ̃3	
京	tɕin1	
亭	tʰin2	
亮	liɑ̃1	
人	len2	文
人	n̩2	白
人	ȵin2	
什	sɿ5	～物
仁	len2	
仇	tɕʰiəu2	姓
仇	tsʰəu2	
今	tɕin1	
介	kai5	白
介	tɕiɛ5	文
仍	len5	
仕	sɿ5	
他	tʰa1	
仗	tsɑ̃5	
付	fu5	
仙	ɕiɛ̃1	
代	tai5	
令	lin5	
以	ʒɿ3	
仰	ŋɑ̃3	
仲	tsʰoŋ1	
件	tɕʰiɛ̃3	白
件	tɕiɛ̃5	文
任	len2	姓
任	len5	责～
份	fen5	一～
仿	fɑ̃3	
企	tɕʰɿ3	
伊	ʒɿ1	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiəu1	
伢	ia2	
伢	ŋa2	（白）小孩子
伯	pai2	白
伯	po2	文
估	ku1	～计
伴	pæ̃5	
伶	lin2	
伸	sen1	
似	sɿ1	
佃	tiɛ̃5	
但	tæ̃5	
位	ui1	
低	ti1	
住	tɕy5	
佐	tso3	
何	xo2	
佘	sai2	姓
佛	fu2	仿～
作	tso1	（白）工～
作	tso2	（文）～业
你	ȵɿ3	
佩	pʰei5	
佳	tɕia1	
使	sɿ3	
侄	tsɿ5	
來	lai2	文
來	li2	白
侈	tsʰɿ3	奢～
侉	kʰua1	
例	li5	
侖	luen2	
供	koŋ5	
依	ʒɿ1	
侮	u3	
侯	xəu2	
侵	tɕʰin1	
便	pʰiɛ̃2	～宜
便	pʰiɛ̃5	方～
促	tsʰu5	
俄	o2	
俊	tɕyn5	
俗	su2	
俘	fu1	～虏
保	pau3	
信	sen5	
修	ɕiəu1	
俯	fu3	
俱	tɕy5	
俸	foŋ1	
俾	pɿ5	
倉	tsʰɑ̃1	
個	ko5	
倍	pei5	
倒	tau3	打～
倒	tau5	～水
倔	tɕyɛ2	～强
倘	tʰɑ̃3	～使
候	xəu5	
倚	ʒɿ3	
借	tɕia5	白
借	tɕiɛ5	文
倡	tsʰɑ̃1	
倦	tɕyɛ̃5	
倪	ȵɿ5	
