#漢字	音標	解釋
一	it7	
丄	sɔŋ1	上山。
丈	tsʰɔŋ6	
上	sɔŋ1	上下、上面读音亦同。
下	ha1	底下、下面读音亦同。
世	sɿ5	
丗	sɿ5	
丘	ɕiu1	
業	niait8	
東	tɯŋ1	
丠	ɕiu1	
兩	liɔŋ3	两个 斤两。
兩	liɔŋ1	
兩	liɔŋ3	
嚴	nian2	
中	tsɯŋ1	中间。
主	tsu3	
丼	tɕiaŋ3	
義	ni6	
烏	vu1	
乖	kai1	
乞	tɕʰiʔ7	
也	ia1	
習	ɕit8	
書	su1	
買	mai1	
亂	lɔin5	
乳	iui3	
亂	lɔin5	
事	sɿ6	
二	ni6	
亏	kʰui1	
五	ŋ̩3	
井	tɕiaŋ3	
亖	ɕi5	
亞	a5	
亞	a5	
交	kau1	
產	tsʰan3	
親	tɕʰin1	
倉	tsʰɔŋ1	
仙	ɕiɛn1	
件	tɕʰiɛn6	
任	in6	责任。
休	ɕiu1	
會	fui6	开会 不会。
會	fui6	
會	fɔi6	
會	vui6	
會	vɔi6	
傷	sɔŋ1	
僞	ŋui6	
伴	pʰan6	
位	vui6	
低	tei1	
住	tsʰu6	
余	i2	
佛	fɛt8	
作	tso5	
佳	ka1	
來	lɔi2	
例	li6	
供	tɕiɯŋ1	供鸡。
侵	tɕin1	
便	pʰiɛn2	便宜。
俗	ɕiɯk8	
修	ɕiu1	
俻	pʰi6	
倉	tsʰɔŋ1	
個	ki5	一个。 个人
個	ki5	
個	ko5	
候	hɛu6	
借	tsia5	
傾	tɕʰin3	
假	ka3	真假、放假讀音亦同。
偏	pʰiɛn1	
停	tʰin2	
健	tɕʰiən6	
偪	pit7	
偶	ŋɛu3	
偷	tʰɛu1	
傑	tɕʰiɛt8	
備	pʰi6	
傲	ŋau6	
傷	sɔŋ1	
傾	tɕʰin3	
僊	ɕiɛn1	
像	tɕʰiɔŋ6	
僞	ŋui6	
允	in3	
元	niɔin2	
兄	ɕiaŋ1	
光	kɔŋ1	
兒	ə2	
兔	tʰu5	
入	it8	
全	tɕʰiɔin2	
兩	liɔŋ3	兩個 斤兩。
兩	liɔŋ1	
兩	liɔŋ3	
八	pait7	
公	kɯŋ1	
六	tiɯk7	
蘭	lan2	
共	kʰɯŋ6	共产党 共用。
共	kʰɯŋ6	
共	kʰiɯŋ6	
共	tɕʰɯŋ6	
共	tɕʰiɯŋ6	
關	kan1	姓 关门。
關	kan1	
關	kʰan1	
兵	pin1	
兼	tɕian1	
寫	ɕia3	
軍	tɕin1	
農	nɯŋ2	
冤	iɔin1	
冫	pin1	
冬	tɯŋ1	
冰	pin1	
冲	tsʰɯŋ1	
冷	laŋ1	
准	tsən3	
凉	liɔŋ2	
凡	fan2	
鳳	fɯŋ6	
凶	ɕiɯŋ1	
凷	kʰui5	
鑿	tsʰo6	
刁	tiau1	
分	fən1	
切	tɕʰiɛt7	
劉	liu2	
創	tsʰɔŋ1	
別	pʰiɛt8	
利	li6	
刮	kait7	
刮	koit7	
刴	to5	
制	tsɿ5	
刻	kʰiɛt7	
剁	to5	
削	ɕiok7	
剝	pok7	
剪	tɕiɛn3	
割	kɔit7	
創	tsʰɔŋ1	
劈	pʰiak7	
劉	liu2	
力	lit8	
勸	tɕʰiɔin5	
辦	pʰan6	办法、办公室读音亦同。
劣	lɛt8	
動	tʰɯŋ1	
助	tsʰu6	
勁	tɕin5	
勁	tɕin5	
動	tʰɯŋ1	
勤	tɕʰin2	
勸	tɕʰiɔin5	
包	pau1	
化	fa5	
北	pɛk7	
匠	ɕiɔŋ6	
匪	fui3	
匹	pʰit7	
區	tɕʰi1	
區	tɕʰi1	
十	sət8	
千	tɕʰiɛn1	
升	sən1	
午	vu3	
半	pan5	
華	fa1	
協	ɕiait8	
協	ɕiait8	
單	tan1	
賣	mai6	
南	nan2	
卤	ɕi1	
卥	ɕi1	
衛	vi6	
卯	mau3	
卵	lɔin3	
厲	li6	
厚	hɛu1	
厲	li6	
縣	ɕiɔin2	
叉	tsʰa1	
及	tɕʰit8	及格。
友	iu3	
雙	sɯŋ1	
发	fait7	
叔	sɯk7	
受	səu6	
叚	ka3	真假、放假读音亦同。
叛	pʰan6	
口	hɛu3	白读。 文读
口	hɛu3	
口	hiɛu3	
口	kʰɛu3	
口	kʰiɛu3	
叫	tɕiau5	
叶	ɕiait8	
各	kok7	
合	hɔit8	合作。
名	miaŋ2	白读。 文读
名	miaŋ2	
名	min2	
后	hɛu6	
吓	hak7	
吞	tʰən1	
吠	pʰɔi6	
含	han2	
吳	vu2	
吹	tsʰui1	
呂	li1	
周	tsəu1	
味	vui6	
命	miaŋ6	白读。 文读
命	miaŋ6	
命	min6	
和	ho2	和气。
咸	han2	
哀	ɔi1	
品	pʰin3	
響	ɕiɔŋ3	
哥	ko1	
唱	tsʰɔŋ5	
問	mən5	白读。 文读
問	mən5	
問	vən5	
善	san6	
喊	han3	
單	tan1	
器	tɕʰi5	
嚇	hak7	
嚴	nian2	
四	ɕi5	
回	fui2	
团	tʰɔin2	
困	kʰun5	
國	kuət7	
國	kuət7	
團	tʰɔin2	
圜	iɔin2	
土	tʰu3	
在	tsʰɔi1	
地	tʰi6	
坐	tsʰo1	
坑	haŋ1	
块	kʰui5	
坣	tʰɔŋ2	
坼	tsʰak7	
垕	hɛu1	
垦	kʰɛn3	
埋	mai2	
域	iuət8	
基	tɕi1	
埿	nei2	
堂	tʰɔŋ2	
堆	tui1	
堖	nau3	
堦	kai1	
塊	kʰui5	
塔	tʰait7	
墓	mo5	
牆	tɕʰiɔŋ2	
墨	mɛt8	
墬	tʰi6	
墻	tɕʰiɔŋ2	
墾	kʰɛn3	
壁	piak7	
壄	ia3	
壞	fai6	
壯	tsɔŋ5	
壯	tsɔŋ5	
聲	saŋ1	白读。 文读
聲	saŋ1	
聲	sən1	
備	pʰi6	
外	ŋɔi6	外面、外公读音亦同。
多	to1	
夜	ia6	
天	tʰiɛn1	
太	tʰai5	
夫	fu1	
失	sət7	
頭	tʰɛu2	
奪	tʰɔit8	
奎	kʰui2	
奪	tʰɔit8	
女	ni3	
婦	fu6	
妹	mɔi5	
姐	tsi3	
姓	ɕiaŋ5	
姜	tɕiɔŋ1	
姦	kan1	
娘	niɔŋ2	
