#漢字	音標	解釋
□	kɤ1	水冷，使皮肤感到疼痛
□	pai1	脚～了
□	kʰua2	说闲话，吹牛
□	tʰai3	～子，对中原地区人的戏称
□	tʰən3	震动
一	i2	
丁	tin1	
七	tɕʰi2	
万	uan4	
丈	tsaŋ4	
三	san1	
上	saŋ4	
下	xa4	等一～
不	pu2	
与	y3	
丐	kai4	
丑	tsʰəu3	
專	tsuan1	
且	tɕʰie2	
丘	tɕʰiəu1	
丙	pin3	
業	ie2	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丟	tiəu1	
兩	niaŋ3	
嚴	iɛn2	
喪	saŋ1	婚～
喪	saŋ4	～失
个	kuo4	
丫	ia1	～头
中	tsoŋ1	当～
中	tsoŋ4	射～
丰	foŋ1	
串	tsʰuan4	
臨	nin2	
丸	uan2	
丹	tan1	
爲	uei2	作～
爲	uei4	～什么
主	tsu3	
丽	ni4	
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
麼	mo1	
麼	mɤ1	“什么”的“么”，读阴平，常儿化，是又读音
麼	iau1	～二三
義	i4	
之	tsɿ1	
烏	u1	
乍	tsa1	
乎	xu1	
乏	fa2	
樂	io2	音～
樂	nuo2	快～
喬	tɕʰiau2	
乖	kuai1	
乙	i2	
九	tɕiəu3	
乞	tɕʰi2	
也	ie3	
習	ɕi2	
鄉	ɕiaŋ1	
書	su1	
買	mai3	
亂	nuan4	
乳	ʐu3	
乾	tɕʰiɛn2	～坤
了	niau3	～结
爭	tsən1	
事	sɿ4	
二	ɚ4	
于	y2	
虧	kʰuei1	
雲	yn2	
互	xu4	
五	u3	
井	tɕin3	
亘	kən3	
亘	kən4	
亞	ia4	
些	ɕie1	
亡	uaŋ2	
交	tɕiau1	
亥	xai4	
亦	i2	
產	tsʰan3	
畝	mau3	白
畝	məu3	文
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	niaŋ4	
親	tɕʰin1	
親	tɕʰin4	～家
褻	ɕie4	
人	ʐən2	
億	i4	
什	sɿ2	～物
什	sən4	
仁	ʐən2	
僅	tɕin3	
仆	pʰu2	
仇	tsʰəu2	
仇	tɕʰiəu2	姓
今	tɕin1	
介	kai4	
仍	ʐən2	
从	tsʰoŋ2	
仑	nən2	
倉	tsʰaŋ1	
仕	sɿ4	
他	tʰa1	
仗	tsaŋ4	
付	fu4	
仙	ɕiɛn1	
代	tai4	
令	nin4	
以	i3	
儀	i2	
仰	iaŋ3	
仲	tsoŋ4	
件	tɕiɛn4	
價	tɕia4	
