#漢字	音標	解釋
賤	tɕʰiɛn6	
貴	kui5	
費	fui5	
賀	ho6	
贖	sɤʔ8	
贏	iaŋ1	
起	ɕi3	白读。 文读
起	ɕi1	
起	ɕi3	
起	tɕʰi3	
起	tɕʰi1	
超	tsʰau1	
足	tɕiɤʔ7	
躍	ioʔ8	
路	lu6	
踢	tʰiaʔ7	
蹑	niait7	
躍	ioʔ8	
躡	niait7	
身	ɕin1	
軆	tʰi3	
車	tɕi1	车马炮。
軌	kui3	
軍	tɕiun1	
軟	niuɔn1	
輕	tɕʰiaŋ1	
輭	niuɔn1	
輷	fɤŋ1	
輸	su1	
轉	tsɔn3	转身。
轟	fɤŋ1	
車	tɕi1	车马炮。
軌	kui3	
轉	tsɔn3	转身。
軟	niuɔn1	
轟	fɤŋ1	
輕	tɕʰiaŋ1	
輸	su1	
辠	tsʰui6	
辢	laiʔ8	
辣	laiʔ8	
辦	pʰan6	办法、办公室读音亦同。
辮	pʰiɛn6	
辮	pʰiɛn6	
農	nɤŋ2	
辳	nɤŋ2	
邊	piɛn1	
過	ko5	
迎	niaŋ2	
运	iun6	
近	tɕʰiun1	
还	van2	归还。
遠	iuɔn3	
連	liɛn2	
退	tʰui5	
送	sɤŋ5	
逆	niaʔ8	
透	tʰɛu5	
通	tʰɤŋ1	
造	tsʰau6	
連	liɛn2	
逼	piʔ7	
運	iun6	
過	ko5	
道	tʰau6	
遠	iuɔn3	
遮	tsa1	
遵	tsun1	
遷	tɕʰiɛn1	
還	van2	归还。
邊	piɛn1	
邓	tʰɛn6	
郎	lɔŋ2	
部	pʰu6	
郭	kɔʔ7	
鄧	tʰɛn6	
酒	tɕiu3	
醬	tɕiɔŋ5	
酸	sɔn1	
醉	tsui5	
醋	tsʰu5	
醩	tsau1	
醬	tɕiɔŋ5	
里	li3	里程 里面。
里	li1	
里	li3	
里	ti3	
里	ti1	
重	tsʰɤŋ1	重量。
野	ia3	
金	tɕin1	
釘	tʰiaŋ1	
針	tɕin1	
鈴	liaŋ2	
鉏	tsʰu2	
鉗	tɕʰian2	
鉴	kan5	
銃	tsʰɤŋ5	
銅	tʰɤŋ2	
銳	lui6	
鋤	tsʰu2	
鋸	tɕi5	
錘	tsʰui2	
錫	ɕiaʔ7	
鍘	tsaiʔ7	
鍼	tɕin1	
鎌	lian2	
鎜	pʰan2	
鎮	tɕin5	
鏡	tɕiaŋ5	
鐘	tsɤŋ1	
鐮	lian2	
鐵	tʰiɛʔ7	
鑒	kan5	
鑛	kʰɔŋ5	
鑼	lo2	
鑿	tsʰɔʔ8	
针	tɕin1	
釘	tʰiaŋ1	
鉗	tɕʰian2	
鐵	tʰiɛʔ7	
鈴	liaŋ2	
銅	tʰɤŋ2	
銃	tsʰɤŋ5	
鋤	tsʰu2	
銳	lui6	
錫	ɕiaʔ7	
鑼	lo2	
錘	tsʰui2	
鋸	tɕi5	
鎮	tɕin5	
鏡	tɕiaŋ5	
镰	lian2	
長	tsʰɔŋ2	长短。
長	tsʰɔŋ2	长短。
門	mun2	
閂	tsʰɔn1	
開	hɔi1	
開	kʰɔi1	
閑	han2	
間	kan1	中间。
閙	nau6	
關	kan1	姓 关门。
關	kan1	
關	kʰan1	
闊	kʰuaiʔ8	
關	kan1	姓 关门。
關	kan1	
關	kʰan1	
門	mun2	
問	mən5	白读。 文读
問	mən5	
問	mun5	
闲	han2	
鬧	nau6	
闊	kʰuaiʔ8	
隊	tui5	
阬	haŋ1	
階	kai1	
阾	liaŋ1	
陸	lɤʔ8	
陳	tɕʰin2	
陜	tɕʰiaiʔ8	
除	tsʰu2	
險	ɕian3	
陳	tɕʰin2	
陸	lɤʔ8	
陿	tɕʰiaiʔ8	
隊	tui5	
階	kai1	
隨	sui2	
隔	kaʔ7	
隨	sui2	
險	ɕian3	
隻	tsaʔ7	
難	nan2	难易。
雀	tɕʰiɔʔ7	
雁	ŋan6	
集	tɕʰiʔ8	
雙	sɔŋ1	
雜	tsʰaiʔ8	
雞	ki1	
難	nan2	难易。
雨	i3	
雪	ɕiuɔiʔ7	
雲	iun2	
零	liaŋ2	
電	tʰiɛn6	
霧	vu5	
霛	lin2	
霜	sɔŋ1	
霧	vu5	
露	lu5	
霸	pa5	
靈	lin2	
青	tɕʰiaŋ1	白读。 文读
青	tɕʰiaŋ1	
青	tɕʰin1	
靜	tɕʰin6	
靠	kʰau5	
面	miɛn5	面上。
靴	ɕio1	
鞋	hai2	
鞕	ŋaŋ6	
鞭	piɛn1	
鞵	hai2	
鞾	ɕio1	
韈	maiʔ7	
韤	maiʔ7	
響	ɕiɔŋ3	
順	sun6	
須	ɕi1	
預	i6	
頑	ŋan2	
領	liaŋ3	
頟	ŋaʔ8	
頭	tʰɛu2	
額	ŋaʔ8	
顏	ŋan2	
顛	tiɛn1	
順	sun6	
须	ɕi1	
頑	ŋan2	
預	i6	
領	liaŋ3	
顏	ŋan2	
額	ŋaʔ8	
顛	tiɛn1	
風	fɤŋ1	
飌	fɤŋ1	
風	fɤŋ1	
飛	fui1	
飜	fan1	
飛	fui1	
食	sɛʔ8	
飢	tɕi1	
飽	pau3	
餅	piaŋ3	
餐	tsʰan1	
餓	ŋo6	
飽	pau3	
餅	piaŋ3	
餓	ŋo6	
香	ɕiɔŋ1	
馬	ma3	
馱	tʰo2	
驗	nian6	
馬	ma3	
馱	tʰo2	
驗	nian6	
骨	kuɪʔ7	
骽	tʰui3	
體	tʰi3	
髮	faiʔ7	
鬆	sɤŋ1	轻松。
鬧	nau6	
鬼	kui3	
魏	vui6	
魚	ŋ̩2	
鯉	li1	
鱗	lin2	
魚	ŋ̩2	
鯉	li1	
鱗	lin2	
鳥	tiau1	
鳩	kɛu1	
鳫	ŋan6	
鳳	fɤŋ6	
鴈	ŋan6	
鴨	aiʔ7	
鴿	kaiʔ7	
鵝	ŋo2	
鷄	ki1	
鳥	tiau1	
鳩	kɛu1	
雞	ki1	
鴨	aiʔ7	
鴿	kaiʔ7	
鵝	ŋo2	
鹽	ian2	
鹿	lɤʔ8	
麁	tsʰu1	
麤	tsʰu1	
麥	maʔ8	
麥	maʔ8	
麪	miɛn6	面条。
麵	miɛn6	面条。
麻	ma2	
黃	fɔŋ2	黄色 姓。
黃	fɔŋ2	
黃	vɔŋ2	
黃	fɔŋ2	黄色 姓。
黃	fɔŋ2	
黃	vɔŋ2	
黏	na2	训读。
黑	hɛʔ7	
點	tian3	
黨	tɔŋ3	
鼃	va1	
鼓	ku3	
鼠	sui3	
齊	tɕʰi2	
齊	tɕʰi2	
齒	tsɿ3	
齩	ŋau3	
齒	tsɿ3	
龍	lɤŋ2	
龍	lɤŋ2	
龜	kui1	
