#漢字	音標	解釋
寫	ɕia3-	
寫	ɕie3=	
軍	tɕyn1	
農	ləŋ2	
冠	kuan1	衣～
冠	kuan5	～军
冤	yan1	
冬	tən1	
馮	xəŋ2	
冰	pin1	
冲	tsʰən1	
决	tɕye5	
况	kʰuaŋ5	
冷	lən3	
凍	təŋ2	
淨	tɕiŋ6	
凉	liaŋ2	
凌	liŋ2	
凌	lin6	(冬天水结冰)
減	kan3	
湊	tsʰəu5	
凝	lin2	
几	tɕi1	茶～
几	tɕi1	～乎
几	tɕi3	～个
凡	fan2	
鳳	xəŋ5	
凱	kʰai3	
凳	təŋ2	
凶	ɕiəŋ1	～恶
出	tɕʰy5	
擊	tɕi5	
擊	kʰo5	
函	xan2	
鑿	tsʰo5	
刀	tau1	
刁	tiau1	
刃	zən5	
分	fən1	～开
切	tɕʰie5	～开
刊	kʰan1	
刑	ɕiŋ2	
划	fa2	～船
划	fa6	～线
列	lie5	
劉	liəu2	
則	tse5	
剛	kaŋ1	
創	tsʰuaŋ5	
初	tsʰəu1	
刪	san1	
判	pʰan5	
利	li5	
别	pie5	离～
别	pie5	区～
刮	kua5	
到	tau2-	
到	tau5=	
制	tsɿ5	
刷	sa5-	
刷	ɕya5	～亮:亮得发光
刷	sua5=	
券	tɕʰyan5	
刺	tsʰɿ2-	鱼～
刺	tsʰɿ5	～客
刻	kʰe5	时～
刻	kʰe5	用刀～
劊	kʰuai5	
剁	to2	
剃	tʰi2	
削	ɕio5	
前	tɕʰian2	
劍	tɕian2	
剔	tʰi5	
剖	pʰo2-	～开
剖	pʰo3=	解～
剜	uan1	
剝	po5	
劇	tɕy5	
剩	sən6	
剪	tɕian3	
剮	kua3	
副	fu5	
割	ko5	
割	ke5	
剿	tɕiau3	
劈	pʰia5-	
劈	pʰi1=	
力	li5	
勸	tɕʰyan5	
辦	pan6	
功	kəŋ1	
加	tɕia1	
務	u5	
劣	lie5	
動	təŋ6	
助	tsʰəu5	
助	tsəu6	
努	ləu3	
劫	tɕie5	
勵	li5	
勁	tɕin5	
勞	lau2	
勢	sɿ5	
勃	po5	
勇	iəŋ3	
勉	mian3	
勒	le5	
勘	kʰan1	～探
募	mo6	
勤	tɕʰin2	
勺	sau2=	～子
勾	kəu1	
勿	u5	
勻	yn2	
包	pau1	
匆	tsʰəŋ1	
化	fa2-	冰～了
化	fa5	～学
北	pe5	
匙	tsʰɿ3	钥～
匠	tɕiaŋ6	
匡	tɕʰiaŋ1	
匣	ɕia6	箱～
匪	fei3	
匹	pʰi3	一～布
區	tɕʰy1	～城
医	i1	
匾	pian3	
匿	li5	
十	sɿ5	
千	tɕʰian1	
升	sən1	
午	u3	
半	po2-	
半	pan5=	
華	fa2	
協	ɕie5	
卑	pei1	
卒	tsəu5	
卓	tso5	
單	tan1	～独
賣	mai5	
南	lan2	
博	po5	
卜	pu3	萝～
卜	pʰu3	占～
占	tsan2	～卜
占	tsan5	
卡	kʰa3	
盧	ləu2	
卦	kua2	
臥	o5	
衛	uei5	
卯	mau3	
印	in5	
危	uei2	
即	tɕi5	
卻	tɕʰio5	
卵	lo3	
卷	tɕyan3	～子:面食的一种
卷	tɕyan5	试～
卸	ɕie5	
卿	tɕʰin1	
厂	tsʰaŋ3	
廳	tʰin1	
厲	li5	
壓	ŋa5-	
壓	tsɿ5	
壓	ia5=	
厭	ian5	
廁	tsʰe5	
厘	li2	
厚	xəu6	
原	yan2	
廂	ɕiaŋ1	
厥	tɕye5	
厦	sa5	大～
厦	ɕia6	～门
廚	tɕʰy2	
厮	sɿ1	
去	kʰe2-	手上～了一块皮
去	tɕʰy5=	
縣	ɕian6	
参	tsʰan1	
参	tsʰən1	～差
参	sən1	人～
又	iəu6	
叉	tsʰa1	～子
叉	tsʰa2	老屋～：地名
及	ŋai1	
及	tɕi5	
友	iəu3	
雙	suaŋ1	～生
反	fan3	
发	fa5	～现
发	fa5	头～
叔	səu5	
取	tɕʰy3	
受	səu6	
變	pian2-	
變	pian5=	
敘	ɕy5	
叛	pʰo5-	
叛	pʰan5=	
叟	səu3	
口	kʰəu3	
古	ku3	
句	tɕy5	
另	liŋ6	
叨	tau1	唠～
叩	kʰəu5	～头
只	tsa5-	
只	tsɿ5=	～有
叫	kau2-	～化子
叫	tɕiau2=	
叫	tɕiau5=	
召	tsau1	
可	kʰo3	
台	tʰai2	
史	sɿ3	
右	iəu6	
叶	ie5	
号	xau2	～哭
号	xau6	
司	sɿ1	
叹	tʰan3-	
叹	tʰan5=	
吁	ɕy1	
吃	tsʰɿ5=	
各	ko5	
吆	iau1	～喝
合	xo5	
吉	tɕi5	
吊	tiau2	
同	tʰən2	
名	min2	
后	xəu6	
吏	li5	
吐	tʰəu3	呕～
吐	tʰəu3	～痰
向	ɕiaŋ5	
吕	le3	
君	tɕyn1	
吝	lin5	～啬
吞	tʰən1	
吟	lin2	
吠	fei5	
否	fa3-	
否	fəu3=	
含	xan2	
听	tʰin1	
启	tɕʰi3	
吴	u2	
吵	tsʰau3	
吸	ɕi1	
吹	tsʰuei1	
吼	xəu3	
吾	u2	
呆	ŋai2	
呈	tsʰəŋ2	
告	kau2-	
告	kau5=	
嘔	ŋəu3	～吐
員	yan2	
周	tsəu1	
味	uei6	
呵	xo1	～气
呷	tɕʰia5	
呸	pʰei1	
呼	fu1	
命	min5	～令
命	min6	～运
和	xo2	～面
和	xo2	～气
咎	tɕiəu6	
咒	tsəu5	
咕	ku3	
咨	tsɿ1	
咪	mi1	
咬	ŋa5-	
咬	iau3=	
咳	kʰe5	～嗽
咸	xan2	～淡
哀	ŋai1	
品	pʰin3	
哄	xəŋ3	～骗
哇	ua1	
哈	xa1	～腰
哈	xa3	气～
啞	ŋa3-	
啞	ia3=	
噦	ya3	口传染:一店
噦	ua5	～苦:很苦
哥	ko1	
哪	la3	
哭	kʰu5	
哲	tse5	
哼	xəŋ1	
哽	kəŋ6	～骨在喉
唆	so1	
唇	tsʰən2	
唇	sən2	
唐	tʰaŋ2	
嘮	lau1	～叨
喚	fan5	
售	tsʰəu2	
唯	uei2	
唱	tsʰaŋ2	
唾	tʰo5	～液
啄	tso5	
商	san1	
嗇	se5	
囉	lo1	～唆
啼	tʰi2	
善	san6	
喇	la3	～叭
喉	xəu2	
喊	xan3	
喘	tɕʰyan3	
喜	ɕi3	
喝	xo5	
喧	ɕyan1	
喵	miau1	
噴	fən5-	
噴	pʰən1=	
喻	y3	
嗅	ɕiəu5	用鼻子～
嗓	saŋ3	
嗜	sɿ5	
嗣	sɿ5	
嗤	tsʰɿ1	～笑
嗦	so2	
嗯	m1	
嗲	tia3	
嗽	səu2	咳～
嘉	tɕia1	
噓	ɕy1	吹～
囑	tsa5-	
囑	tsəu3	
嘴	tɕi3-	
嘴	tsei3=	
器	tɕʰi5	
嚇	xa5	～一跳
嚇	xe5	恐～
嚢	zaŋ2	
囂	ɕiau1	
嚥	ian1	
嚷	zaŋ1	
嚼	tɕʰio5	
囚	tɕʰiəu2	
四	sɿ2	
回	fei2	
因	in1	
团	tʰo2	
团	tʰuan2=	
囤	tʰən2	
园	yan2	
囱	tsʰəŋ1	烟～
圍	uei2	
固	ku5	
國	ko5	
圖	tʰəu2	
圓	yan2	
圈	tɕʰyan1	圆～
圈	tɕyan5	猪～
土	tʰəu3	
圣	sən5	
在	tsai6	
圭	kuei1	
地	ti6	
場	tsʰaŋ2	田径～
場	tsʰaŋ3	～地
址	tsʰɿ3	
均	tɕyn1	
坍	tʰan3	～塌
坎	kʰan3	
坏	fai6	
坐	tso6	
坐	tsʰo6	
坑	kʰən1	
块	kʰuai3	
堅	tɕian1	
墳	fən2	
墜	tsuei5	
坡	pʰo1	
坦	tʰan3	
坪	piŋ2	
坯	pʰei1	土～
坳	ŋau6	山～
垂	tsʰuei2	
壠	ləŋ3	
型	ɕiŋ2	
垒	lei3	
墊	tian6	～钱
垮	kʰua3	
埂	kəŋ3	田～
埃	ŋai1	
埋	mai2	掩～
城	tsʰən2	
域	y3	
埠	pu6	商～
培	pʰei2	
基	tɕi1	
堂	tʰaŋ2	
堆	tei1	
堡	pau3	
堤	tʰi2	
堪	kʰan1	
堰	ian2	
堵	təu3	
塌	tʰa5	
塍	sən2	田～
塑	so5	～像
塔	tʰa5	
塗	tʰəu2	
塘	tʰaŋ2	
塞	sa5-	堵～
塞	se5	
填	tʰian2	
境	tɕin5	
墓	mo6	
牆	tɕʰiaŋ2	
增	tsən1	
墨	me5	
墩	tən1	
墩	tən2	(竖放)
壁	pia5-	
壁	pi5=	～虎
壕	xau2	
壤	zaŋ5	土～
壩	pa2	堤～
士	sɿ5	
壬	zən1	
壯	tsuaŋ2-	(肥)
壯	tsuaŋ5=	
聲	sən1	
殼	kʰo5-	
壺	fu2	
處	tɕʰy3	相～
處	tɕʰy5	管理～
備	pei5	
复	fu5	兴～
复	fu5	～原
夏	ɕia6	春～,姓～
夕	ɕi1	
外	uai6	
多	to1	
夜	ia6-	
夜	ie6=	
够	kəu5	
大	tai6	
大	ta6=	
天	tʰian1	
太	tʰai5	
夫	fu1	
央	iaŋ1	
夯	xan1	打～
失	sɿ1	
頭	tʰəu2	
夷	i2	
夸	kʰua1	
夾	ka5-	
夾	tɕia5=	
奪	to5	
奇	tɕʰi2	
奈	lai5	
奉	xəŋ5	
奋	fən5	
奏	tsəu5	
契	tɕʰi5	约～
奔	pən1	
獎	tɕiaŋ3	
套	tʰau2-	一～衣服
套	tʰau5=	手～
奚	ɕi1	
奠	tian5	
奢	se1	
奧	ŋau5	
女	y3	
奴	ləu2	
奶	lai3	
奸	kan1-	
奸	tɕian1	
她	tʰa1	
好	xau2-	～吃
好	xau3	～坏
好	xau5=	喜～
如	y2	
妃	fei1	
妄	uaŋ5	
婦	fu6	
媽	ma1	
妓	tɕi5	
妖	iau1	
妙	miau5	
妥	tʰo3	
妨	faŋ2	～害
妹	mi3-	姊～
妹	mei5=	
妻	tɕʰi1	
妾	tɕʰie5	
姆	m1	
姊	tsɿ3	
始	sɿ3	
姐	tɕia3-	
姐	tɕie3=	
姑	ku1	
姓	ɕiŋ2	
姓	ɕiŋ5=	～名
委	uei3	
姘	pʰin1	
姚	iau2	
姜	tɕiaŋ1	
姨	i2	
姪	tsɿ5	
姻	in1	
姿	tsɿ1	
威	uei1	
娃	ua2	
嬌	tɕiau1	
娘	liaŋ2	
娠	sən1	
娩	mian3	分～
娛	y2	
娶	tɕʰy3	
婆	pʰo2	
婊	piau3	
婚	fən1	
婢	pei1	
嬰	in1	
嬸	sən3	
婿	ɕi5	女～
媚	mei5	
媠	to6	父母的姐姐
媳	ɕi5	
嫁	ka2-	
嫁	tɕia2=	
嫁	tɕia5=	
嫂	sau3	
嫌	ɕian2	
嫖	pʰiau2	～赌
嫡	ti5	
嫨	xan1	做事拖沓
嫩	lən6	
嬉	ɕi1	
嬉	ɕi3	～子：大蜘蛛
孀	suan1	
子	tsɿ3	
子	tɕiau3	
孔	kʰəŋ3	
孕	yn6	
字	tsɿ6	
存	tsʰən2	
孫	sən1	
孝	ɕiau2-	～子
孝	ɕiau3=	～顺
孟	məŋ5	
孟	məŋ6	
季	tɕi5	
孤	ku1	
學	ɕio5	
孩	xai2	
孽	lie5	
宁	lin2	
宁	liŋ2	～可
它	tʰa1	
宅	tsa5	
宇	y3	
守	səu3	
安	ŋan1	
宋	səŋ5	
完	uo2-	
完	yan2-	
完	uan2=	
宏	xəŋ2	
宕	taŋ6	延～
宗	tsəŋ1	
官	kuan1	
宙	tsəu5	
定	tin6	
寶	pau3	
實	sɿ5	
寵	tsʰəŋ3	
審	sən3	
客	kʰe5	
宣	ɕyan1	
室	sɿ5	
宦	fan5	
宪	ɕian5	
宮	kəŋ1	
宰	tsai3	
害	xai6	
宴	ian5	
宵	ɕiau1	
家	ka1-	定人～
家	tsəŋ3	
家	tɕia1=	
容	zəŋ2=	
容	iəŋ2=	
寬	kʰuan1	
賓	pin1	
宿	səu5	住～
宿	ɕiəu5	星～
寂	tɕi5	
寄	tɕi2	
寅	in3	
密	mi5	
寇	kʰəu5	
富	fu5	
寐	mei5	
寒	xan2	
寓	y3	
寢	tɕʰin3	
寞	mo5	
察	tsʰa2	
寡	kua3	
寨	tsai6	
寸	tsʰən5	
對	tei2-	
對	tei5=	
尋	tɕʰin2-	
尋	ɕyn2=	
導	tau3	指～
導	tau5	领～
壽	səu6	
封	fəŋ1	
封	xəŋ1	
射	sa6-	
射	se5=	
將	tɕiaŋ1	～来
將	tɕiaŋ5	大～
尊	tsən1	
小	ɕiau3	
少	sau3	多～
少	sau5	～年
尔	e3	
尖	tɕian1	
尘	tsʰən2	
尚	san6	
尝	saŋ2-	
尝	tsʰaŋ2=	
尤	iəu2	
尥	liau1	～起二朗腿
堯	iau2	
就	tɕiəu6	
尷	kan1	
尸	sɿ1	
尹	in3	
尺	tsʰa5-	
尺	tsʰɿ5=	
尼	li2	
尽	tɕin6	
尾	uei3	
尿	liau6	
局	tɕy5	
屁	pʰi2	
層	tsʰəŋ2	
居	tɕy1	
屈	tɕʰy5	
屉	tʰi5	抽～
屆	kai5	
屋	u5	
屎	sɿ3	
屏	piŋ2	围～
屐	tɕi1	木～
屑	ɕie5	不～
展	tsan3	
屬	səu5	
屠	tʰəu2	
屢	ly3	
履	li3	
屯	tʰən2	
山	san1	
歲	ɕi2-	
歲	sei2=	
豈	tɕʰi3	
岐	tɕʰi2	
岑	tsʰən2	
岔	tsʰa2	三～路
崗	kaŋ1	
島	tau3	
岭	liŋ3	
岳	io5	
岸	ŋan6	
峽	ɕia2	
峯	xəŋ1	
崇	tsʰəŋ2	
崔	tsʰei1	～姓
崖	ia2	山～
崩	pən1	
崽	tsai3	
嵌	kʰan1-	
嵌	tɕʰian1=	
嵩	səŋ1	
嶽	io5	
川	tɕʰyan1	
州	tsəu1	
巡	ɕyn2	
巢	tsʰau2	
工	kəŋ1	
左	tso3	
巧	tɕʰiau3	
巨	tɕy5	
巩	kən3	～固
巫	u1	
差	tsʰɿ1	参～
差	tsʰa1	～一口
差	tsʰai1	出～
己	tɕi3	
已	i3	
巳	sɿ5	辰～
巴	pa1	
巷	xan6	
巾	tɕin1	
幣	pei5	
幣	pi5=	
市	sɿ6	
布	pu2	
帥	suai5	
帆	fan1	
師	sɿ1	
希	ɕi1	
帳	tsaŋ2	
帕	pʰa5	
帖	tʰie5	
帚	tsəu3	
帛	po5	
帝	ti5	
帶	tai2	
席	ɕi5	～子
席	ɕi5	主～
幫	paŋ1	
常	tsʰaŋ2	
帽	mau6	
幅	fu5	
幔	man5	
幕	mo6	
干	kan1	～湿
干	kan5	～部
平	piŋ2	
年	lian2	
并	pin5	
幸	ɕiŋ5	
幺	iau1	～二三
幻	fan5	
幼	iəu3	
幽	iəu1	
广	kuaŋ3	
庄	tsuan1	
慶	tɕʰiŋ5	
庇	pʰi3	
庇	pi5	
牀	tsʰuaŋ2	
序	ɕy5	
廬	ləu2	
庫	kʰu5	
應	in5	答～
應	in5	～当
底	ti3	
店	tian5	
廟	miau6	
庚	kən1	
府	fu3	
龐	pʰaŋ2	
廢	fei5	
度	təu6	
座	tso6	
庭	tʰiŋ3	
庵	ŋan1	
庶	ɕy5	
康	kaŋ1	
庸	iəŋ1	
廉	lian2	
廊	laŋ2	
廓	kʰo5	
廖	liau6	
延	ian2	
廷	tʰiŋ3	
建	tɕian5	
開	kʰai1	
异	i5	
弃	tɕʰi5	
弄	ləŋ5	
弊	pi5	
式	sɿ5	
弓	kəŋ1	
引	in3	
弘	xəŋ2	
弟	ti5	
張	tsan1	
弥	mei2	阿～陀佛
弦	ɕian2	
彎	uan1	
弱	zo5	
彈	tʰan2	～琴
彈	tan6	子～
强	tɕʰiaŋ2	～大
强	tɕʰiaŋ3	勉～
强	tɕiaŋ6	倔～
弼	pi5	
歸	kuei1	
當	taŋ1	～时
當	taŋ5	典～
形	ɕiŋ2	
彩	tsʰai3	
彪	piau1	
彬	pin1	
彭	pəŋ2	
影	iŋ3	
役	y3	
彼	pi3	
往	uaŋ3	
征	tsən1	～求
待	tai5	
很	xən3	
律	li5	
後	xəu6	
徐	ɕy2	
徒	tʰəu2	
得	te5	
徙	ɕi3	
徛	tɕi6	(立)
御	y3	
循	ɕyn2	
微	uei1	
微	tsʰe5	
德	te5	
徽	fei1	
心	ɕin1	
必	pi5	
憶	i5	
忌	tɕi2	
忍	zən3	
志	tsɿ5	
忘	uaŋ6	
忙	maŋ2	
忠	tsəŋ1	
忧	iəu1	
快	kʰuai2	～刀
快	kʰuai5	～乐
念	lian6	
忽	fu1	
忿	fən5	
怀	fai2	
態	tʰai5	
慫	səŋ3	～恿
慪	ŋəu2	～气
怒	ləu5	
怕	pʰa2	
怖	pu6	恐～
怜	lian2	
思	sɿ1	
怠	tai5	
急	tɕi5	
性	ɕiŋ5	
怨	yan5	
怪	kuai2-	～不得
怪	kuai5=	～物
怯	tɕʰie5	畏～
總	tsəŋ3	
恃	sɿ5	
戀	lian5	
恐	kʰəŋ3	
恆	xəŋ2	
恕	ɕy5	
恢	fei1	
恤	ɕy5	
恨	xən5	
恩	ən1	
恭	kəŋ1	
息	ɕi1	
恰	tɕʰia5	
恶	u5	可～
恶	o5	善～
惱	lau3	
悄	tɕʰiau1	
悉	ɕi1	
悔	fei3	
悟	u6	
悠	iəu1	
患	fan6	
悅	ye5	
懸	ɕyan2	
憫	min3	
悲	pei1	
情	tɕʰiŋ2	
惊	tɕin1	
惑	xo5	
惜	ɕi5	
惟	uei2	
惠	fei5	
懼	tɕy5	
慘	tsʰan3	
懲	tsʰən3	
慚	tsʰan2	
慣	kuan2	
慣	kuan5	习～
惰	to5	
想	ɕiaŋ3	
惹	za3-	
惹	ze3=	
愁	tsʰəu2	
愈	y3	
愉	y2	
意	i5	
愚	y2	
感	kan3	
憤	fən5	
愧	kʰuei5	
愿	yan5	
慈	tsʰɿ2	
慌	faŋ1	
慎	sən5	
慕	mo6	
慢	man6	
慧	fei5	
慨	kʰai6	感～
慰	uei6	
慷	kaŋ3	～慨
慾	iəu3	
憋	pie5	
憎	tsən1	
憠	tɕye5	脾气～
