#漢字	音標	解釋
乘	sən2	
乙	ie7	
九	tɕiəu3	
乞	tɕʰi7	
也	ie3	
鄉	ɕian1	
書	ɕy1	
買	mai3	
亂	lõ6-	
亂	lõ5=	
乳	y3	
乾	tɕiẽ2	～坤
了	liau3	～结
爭	tsən1	
事	sɿ6-	
事	sɿ5=	
二	ə6-	
二	ə5=	
于	y2	
虧	kʰuei1	
雲	yn2	
互	fu5	
五	kʰu3	
井	tɕin3	
亞	ia5	
些	ɕie1=	
亡	uan2	
交	tɕiau1	
交	tɕiau6	～伙:合伙
亥	xai5	
亦	i7	
產	tsʰan3	
亨	xən1	
畝	məu3	
享	ɕian3	
京	tɕin1	
亭	tin2	
亮	lian6-	
亮	lian5=	
親	tɕʰin1	～戚
親	tɕʰin5	～家
褻	ɕie7	
嚲	tʰo3	下垂
人	in2	
億	i5	
什	sɿ7	
仁	in2	
僅	tɕʰin5	
仆	pʰu7	～人
仆	pʰu7	前～后继
仇	tsəu2	
今	tɕin1	
介	kai5	
仍	in2	
从	tsʰoŋ1	～容
从	tsoŋ2	
倉	tsʰan1	
仕	sɿ5	
他	tʰa1	
仗	tsan5	
付	fu5	
仙	ɕiẽ1	
代	tai6-	
代	tai5=	
令	lin5	
以	i3	
儀	ȵi2	
仰	ȵian3	
仲	tsoŋ5	
件	tɕiẽ6-	
件	tɕiẽ5	
價	tɕia5	
價	ka7	漫～子:身上的皮垢
任	in2	姓氏
任	in5	～务
份	fən6-	
份	fən5=	
仿	fan3	
企	tɕʰi5	
伊	i1	
伍	kʰu3	
伏	fu7	
伐	fa7	
休	ɕiəu1	
衆	tsoŋ5	
優	iəu1	
伙	xo3	
會	fei6-	
會	kʰuai5	～计
會	fei5=	
傘	san3	
偉	uei3	
傳	tɕyẽ6-	
傳	tɕyẽ2	～达
傳	tɕyẽ5=	
伢	ŋa2	～子
傷	san1	
倫	lən2	
僞	uei5	
伯	pə7	
估	ku3-	
估	ku1	
伴	põ6-	
伴	põ5=	
伶	lin2	
伸	sən1	
伺	tsʰɿ5	～侯
伺	sɿ5	～机
似	sɿ5	
佃	tiẽ5	
但	tan6-	
但	tan5=	
位	uei6-	
位	uei5=	
低	ti1	
住	tɕy6-	
住	tɕy5=	
佐	tso3	～借
佐	tso5	辅～
體	tʰi3	
何	o2-	～得，～解
何	xo2	
余	y2	
佛	fu7	
作	tso7	
佞	ȵin5	
你	n3	～郎家,您老人家
你	ȵi3=	
佣	ioŋ6	
佩	pʰei5	
佳	tɕia1	
使	sɿ3	
侃	kʰan3	
侈	tsʰɿ3	
例	li5	
侍	sɿ5	
供	koŋ1	～不应求
供	koŋ5	～养
依	i1	
俠	ɕia7	
偵	tsən1	
側	tsə7	
儘	tɕin3	他～坐得
侮	kʰu3	
侯	xəu2	
侵	tɕin1	
便	piẽ2	
便	piẽ5	方～
便	piẽ6	顺～
促	tsʰəu7	
俄	o2	
俊	tsən5	
俏	tɕʰiau5	
俗	səu7	
俘	fu2	
保	pau3	
俟	sɿ5	
信	ɕin5	
儼	ȵiẽ3	
儉	tɕiẽ5	
修	siəu1	
俯	fu3	
俸	xoŋ5	
倍	pei6-	
倍	pei5=	
倒	tau3	打～
倒	tau5	～水
倔	tɕio7	
倘	tʰan3	
候	xəu6-	
候	xəu5=	
借	tɕie5	
倡	tsʰan1	
倦	tɕyẽ6-	
倦	tɕye6	～咖哒,睏了
倦	tɕyẽ5=	
倪	ȵi2	
債	tsai5	
值	tsɿ7	
傾	kʰuan1	散发,不好的气味：饭菜～得馊气
傾	kʰuan1	倒:～水
傾	tɕʰyn1=	
假	tɕia3	
偏	pʰiẽ1	
偔	o7	表程度之甚:快得～
偕	xai2	
做	tsəu5	
停	tin2	
健	tɕiẽ5	
偶	ŋəu3	
偷	tʰəu1	
償	san3	
傀	kʰuai3	
傅	fu5	
傍	pan6-	～边:靠近,接近
傍	pan2	
傢	tɕia1	
儲	tɕy2	
催	tsʰei1	
傲	ŋau5	
傻	sa3	
像	ɕian5	绣～
像	tɕian6	好～
像	ɕian6	好～
僧	tsən1	
僭	tɕiẽ5	
僵	tɕʰian1	
僻	pʰi7	
儒	y2	
儡	lei3	
兒	ə2	
允	yn3	
元	iõ2-	
兄	ɕioŋ1	
充	tsʰoŋ1	
兆	tsau5	
先	ɕiẽ1	
光	kuan1	
克	kʰə7	
免	miẽ3	
兌	tei5	
兔	tʰəu5	
黨	tan3	
兜	təu1	
兢	tɕin1	
入	y7	
全	tɕiẽ2	
八	pa7	
公	koŋ1	
六	ləu7	
兮	ɕi1	
蘭	lan2	
共	koŋ6-	
共	koŋ5=	
關	kuan1	
興	ɕin1	～旺
興	ɕin5	高～
兵	pin1	
其	tɕi2	
具	tɕy5	
典	tiẽ3	
兹	tsɿ2	
養	ian3	
兼	tɕiẽ1	
獸	səu5	
冀	i5	
內	lei6-	
內	lei5=	
冇	mau6	副词,没有:～看过电影
冇	mau6	动词,没有:屋里～人
岡	kan1	
冊	tsʰə7	
再	tsai5	
冒	mau5	
冗	ioŋ3	
寫	ɕie3=	
軍	tɕyn1	
農	loŋ2	
冠	kõ1	～衣
冠	kõ5	～军
冢	tsoŋ3	
冥	min2	
冬	toŋ1	
馮	xoŋ2	
冰	pin1	
冲	tsʰoŋ1	
冲	tsʰoŋ5	气味浓烈刺鼻:～菜子
决	kʰuai5	
决	tɕio7	
况	kʰuan5	
冶	ie3	
冷	lən3	
凍	toŋ5	
淨	tɕin5	
凄	tɕʰi1	
準	tɕyn3	
凉	lian2	
凌	lin2	
凌	lin6	～冰
減	kan3	
湊	tsʰəu5	
凛	lin3	
凝	ȵin2	
几	tɕi1	～乎
几	tɕi1	茶～
几	tɕi3	～个
凡	fan2	
鳳	xoŋ5	
凭	pin2	
凱	kʰai3	
凰	uan2-	
凰	fan2=	
凳	tən5	
凶	ɕioŋ1	
凸	koŋ3	训读
凹	ie7	训读字
出	tɕʰy7	
擊	tɕi7	
函	xan2	
鑿	tsʰo5	
刀	tau1	
刁	tiau1	
刃	in5	
刃	yn5	
分	fən1	
切	tɕʰie7	
刊	kʰan1	
芻	tɕy2	
刎	uən3	
刑	ɕin2	
划	fa6-	
划	fa2	～船
划	fa5=	计～
列	lie7	
劉	liəu2	
則	tsə7	
剛	kan1	
剛	tɕian1	才～:刚才
創	piẽ5	
創	tɕʰyan5	
初	tsʰəu1	
刪	ɕyan1	
判	pʰõ5	
刨	pau6	
利	li5=	
别	pʰie7	
刮	kua7	
到	tau5	
制	tsɿ5	
刷	ɕya5	～亮的:很光亮
刷	ɕya7	～把，～子
券	tɕyẽ5	
刺	tsʰɿ5	
刻	kʰə7	
劊	kʰuai5	
剁	to5	
劑	tɕi5	
剃	tʰi5	
削	ɕio7	
前	tɕiẽ2	
剮	kua3	
劍	tɕiẽ5	
剔	tʰei3	把肉～下来
剔	tʰi7	
剖	pʰəu3	解～
剝	po7	
劇	tɕy5	
剩	sən6	
剩	sən5=	
剪	tɕiẽ3	
副	fu5	
割	kə5-	
割	ko7	
剿	tɕiau3	
劁	tɕʰiau1	割掉卵巢:～猪婆
劈	pʰia7-	
劈	pʰi7=	
力	li7	
勸	tɕʰiõ5-	
勸	tɕʰyẽ5=	
辦	pan6-	
辦	pan5=	
功	koŋ1	
加	tɕia1	
務	kʰu5	
劣	lie7	
動	toŋ6-	
動	toŋ5=	
助	tsʰəu5	
努	ləu3	
劫	tɕie7	
勵	li5	
勁	tɕin5	
勞	lau2	
勢	sɿ5	
勃	pʰu7	
勇	ioŋ3	
勉	miẽ3	
勋	ɕyn1	
勘	kʰan1	
募	mo5	
勤	tɕin2	
勺	so7	～子
勾	kəu1	
勿	fu7	
勻	yn2	
包	pau1	
匆	tsʰoŋ1	
化	fa5	
北	pə7	
匠	tɕian6-	
匠	tɕian5=	
匡	kʰuan1	
匣	ɕia7	
匪	fei3	
匹	pʰi7	
區	tɕʰy1	
醫	i1	
匾	pʰiẽ3	
匿	ȵi7	
十	sɿ7	
千	tɕʰiẽ1	
升	sən1	
午	kʰu3	
卉	fei5	
半	põ5	
華	fa2	
協	ɕie7	
卑	pei1	
卒	tsəu7	
卓	tso7	
單	tan1	
單	sə̃5	姓氏
賣	mai5	
南	lan2	
博	po7	
卜	pʰu7	
占	tsə̃1	～米
占	tsə̃5	～据
卡	kʰa3	
盧	ləu2	
卤	ləu3	
卦	kua5	
臥	o5	
衛	uei6-	
衛	uei5=	
卯	mau3	
印	in5	
危	uei2	
即	tɕi7	
卻	tɕʰio7	
卵	lõ3	
卷	tɕiõ3-	
卷	tɕyẽ3	～发
卷	tɕyẽ5	考～
卸	ɕie5	
卿	tɕʰin1	
廠	tsʰan3	
厄	nɡə7	
廳	tʰin1	
历	li7	
厲	li5	
壓	ŋa7-	
壓	ia7=	
厭	iẽ5	
廁	sɿ3-	茅～
廁	tsə7=	
厘	li2	
厚	xəu6-	
厚	xəu5=	
原	iõ2-	
原	yẽ2	
廂	ɕian1	
厥	tɕye7	
厦	ɕia3	～门:地名
廚	tɕy2	
厮	sɿ1	
去	kʰə5	
去	tɕʰy5=	
縣	ɕiẽ6-	
縣	ɕiẽ5=	
参	tsʰan1	～加
参	sən1	人～
又	iəu6-	
又	iəu5=	
叉	tsʰa1	
及	tɕi7	
友	iəu3	
雙	ɕyan1	
反	fan3	
发	fa7	
叔	səu7	
取	tɕʰi3	
受	səu6	
受	səu5=	
變	piẽ5	
敘	ɕi5	
叛	pʰõ5	
叟	sau3	
疊	tie7	
口	kʰəu3	
古	ku3	
句	tɕy5	
另	lin6	
另	lin5=	
叨	tau1	
叩	kʰəu5	
只	tsa7-	隻
只	tsɿ3	～有
只	tsɿ7=	隻
叫	tɕiau5	
召	tsau5	
可	kʰo3	
台	tai2	
史	sɿ3	
右	iəu6-	
右	iəu5=	
葉	ie7	
號	xau2	～哭
號	xau5	～令
號	xau6	～子:号码
司	sɿ1	
嘆	tʰan5	
吁	y5	呼～
吃	tɕʰia7	
吃	tɕʰi7=	
各	ko7	
合	xo7	
吉	tɕi7	
吊	tiau5	
同	toŋ2	
名	min2	
后	xəu5	皇～
吏	li5	
吐	tʰəu3	
向	ɕian5	
嚇	xə7	
吕	lei3	
君	tɕyn1	
吝	lin5	
吞	tʰən1	
吟	ȵin2	
吠	fei5	
否	xəu3	
含	xan2	
听	tʰin1	一～可乐
听	tʰin5	
启	tɕʰi3	
吴	kʰu2	
吵	tsʰau3	
吸	tɕi7	
吹	tɕyei1	
吻	uən3	
吼	xəu3	
吾	kʰu2	
呆	nɡai2	
呆	tai1=	～若木鸡
呈	tsən2	
告	kau5	
囈	ȵi5	
嘔	ŋəu3	
嘔	ŋəu5	
呢	ȵi2	～绒
周	tsəu1	
呱	kua2	～ ～叫
味	uei6-	
味	uei5=	
呵	xo1	
呸	pʰei3	
呼	fu2	
命	min6-	
命	min5=	
咄	to7	
咆	pau2	叫～哒
和	xo6-	随声附和,一唱一和
和	xo2	～气
和	xo5=	唱～
咎	tɕiəu5	
咏	yn5	
咒	tsəu5	
咕	ku6	象声词:含口水～几下
咨	tsɿ1	
咩	mie1	
咬	ŋa5-	
咬	ŋau3-	
咬	iau3=	～牙切齿
咯	ko6	鸡～ ～:对儿童用语
咯	ko7	指示代词:～本书，又kai24
咯	kai7	～个
咯	kõ7	这样的合音
咳	kʰə7	
咸	xan2	
咽	iẽ5	
哀	nɡai1	
品	pʰin3	
哄	xoŋ1	一～而散
哄	xoŋ3	欺～
哆	tsʰa6	张开口:笑得一～起
哈	xa1	张口呼气
哈	xa3	～宝:傻子
哈	xa5	～啾;喷嚏
響	ɕian3	
啞	ŋa3-	
啞	ia3=	
噦	ya5	大声喊叫
哥	ko1	
哪	la3	又lai3
哭	kʰu7	
哲	sɿ5	
哲	tsə7	
哼	xən6	
哽	kən3	
唆	so1	
脣	sən2	
唉	nɡai1	
唐	tan2	
喚	xõ5	
唧	tɕi5	奶～～:奶汁:乳房
售	tsəu2-	～票
售	səu5=	
唯	uei2	
唱	tsʰan5	
啄	tsa7-	
啄	tso7=	
商	san1	
啈	xən6	吓唬
啪	pʰa3	象声词
囉	lo1	～唆
囉	lo1	
嘯	ɕiau5	
啼	ti2	
善	sə̃6-	
善	sə̃5=	
喇	la6	～叭
喉	xəu2	
喊	xan3	
喋	tie3	
喋	tie7	
喘	tɕʰiõ3-	
喘	tɕʰyẽ3=	
喜	ɕi3	
喝	xo7	
喧	ɕiõ1-	
喧	ɕiẽ1-	
喧	ɕyẽ1=	
喵	miau1	象声词
噴	fən5-	～水
噴	pʰoŋ1	～壶
噴	pʰoŋ5	～香
噴	pʰoŋ6	象声词,火一～
噴	pʰən5=	～水
喻	y6-	
喻	y5=	
嗅	ɕiəu5	
嗅	ɕioŋ5	
嗍	so1	
嗓	san3	
嗜	sɿ5	
嗝	kə6	打～
嗟	tɕia1	给
嗣	tsɿ2	
嗣	sɿ5	子～
嗤	tsʰɿ1	
嗯	ŋən6	叹词,表应答,赞同
嗽	səu5	
嘁	tɕʰi1	～～话:悄悄话
嘈	tsau2	
嘉	tɕia1	
嘎	ka3	～白的:惨白
嘎	ka6	因笔不好写或纸粗糙，书写不流利
嘎	tɕia7	牌气倔
噓	ɕy1	
囑	tsəu7	
嘴	tsei3	
嘻	ɕi1	
噎	i7	
噤	tɕin6	打～：打颤
噤	tɕʰin6	打～
器	tɕʰi5	
嚷	ian3	
嚼	tɕʰio5	～不烂
嚼	tɕio7	～头
囊	lan2	
囚	tɕiəu2	
四	sɿ5	
回	fei2	
囟	ɕin5	
因	in1	
团	tõ2	
囤	tən2	
園	iõ2-	
園	yẽ2	
困	kʰuən5	
囱	tsʰoŋ1	
圍	uei2	
固	ku5	
國	kuə7	
圖	təu2	
圓	iõ2-	
圓	yẽ2	
圈	tɕʰiõ1-	
圈	tɕʰyẽ1=	
圞	lõ2	圆
土	tʰəu3	
聖	sən5	
在	tsai6	
在	tsai5=	
圩	uei2	～子
圭	kuei2	
地	ti6-	
地	ti5=	
場	tsan2	
址	tsɿ3	
均	tɕyn1	
坍	tʰan1	
坎	kʰan3	
壞	fai5=	
坐	tso6-	
坐	tso5=	
坑	kʰən1	
塊	kʰuai3	
堅	tɕiẽ1	
坛	tan2	
壩	pa5	
塢	kʰu1	
墳	fən2	
墜	tɕyei5	
坡	pʰo1	
坤	kʰuən1	
坦	tʰan3	
坦	tan5	
坯	pʰei1	
坳	ŋau5	
垂	tɕyei2	
壠	loŋ3	用于地名,土大～
型	ɕin2	
垒	lei3	
垛	to3	～子
垣	yẽ2	
墊	tiẽ6-	
墊	tiẽ5=	
垮	kʰua3	
垮	kʰua6	脸一～起
垸	yẽ6	～子：沿江、湖地带围绕房屋、田地等修筑的堤
埃	nɡai2	
埋	mai2	
城	tsən2	
域	y7	
埠	pu5	
培	pei2	
基	tɕi1	
堂	tan2	
堆	tei1	
墮	to5	
堡	pau3	
堤	ti2	
堪	kʰan1	
堵	təu3	
塅	tõ6	面积较大的平坦的地区,用于地名田心～
塌	tʰa7	
塑	so7	
塔	tʰa7	
塘	tan2	
塞	sai3	打:～他两拳
塞	sə7	
填	tiẽ2	
塾	səu7	
境	tɕin5	
墅	ɕy5	
墈	kʰan1	容器没有盛满
墈	kʰõ5	水田、池塘等的岸边以及堤岸或山崖，田～，河～
墓	mo5	
牆	tɕian2	
增	tsən1	
墟	ɕy1	
墨	mə5	～黑的
墨	mə7	
墩	tən1	
壁	pi7=	
壅	ŋoŋ1	蒙，遮盖：把被窝～哒脑壳
壅	ŋoŋ5	掩藏在心里，他～哒笑，暗自发笑
壅	ŋoŋ7	头等没入水中：把头～得水缸里
壤	ian3	
士	sɿ5	
壬	in2	
壯	tɕyan5	
聲	sən1	
殼	kʰo7	
壺	fu2	
處	tɕʰy3	相～
處	tɕʰy5	～所
備	pei5	
复	fu7	
夏	ɕia5	姓氏
夏	ɕia6	～天
夔	kuei2	
夕	ɕi7	
外	uai6-	
外	nɡai6	～后天:大后天
外	uai5=	
夙	səu7	
多	to1	
夜	ia6-	
夜	ie6	
夜	ie5=	
够	kəu5	
夥	xo3	
大	tai6-	
大	ta5=	
天	tʰiẽ1	
太	tʰai5	
夫	fu1	
夭	iau1	
央	ian1	
失	sə7-	
失	sɿ7=	～去
頭	təu2	
夷	i2	
夸	kʰua1	
夾	ka7-	
夾	tɕia7=	
奪	to7	
奩	liẽ2	
奇	tɕi2	
奈	nai5	
奉	xoŋ5	
奮	fən5	
奎	kʰuei1	
奏	tsəu5	
契	tɕʰi5	
奔	pən1	
獎	tɕian3	
套	tʰau5	
奚	ɕi1	
奠	tiẽ5	
奢	sə1	
奧	ŋau5	
女	ȵy3	
奴	ləu2	
奶	nai3	
奸	kan1	
奸	tɕiẽ1=	
好	xau3	～坏
好	xau5	喜～
如	y2	
妃	fei1	
妄	uan5	
婦	fu5	
媽	ma1	
妊	in5	
妓	tɕʰi5	
妖	iau1	
妙	miau5	
妥	tʰo3	
妨	fan2	
妹	mei6-	
妹	mei5=	
妻	tɕʰi1	
妾	tɕʰie7	
姆	m1	～妈:妈妈
姊	tsɿ3	
始	sɿ3	
姐	tɕia3-	
姐	tɕie3=	
姑	ku1	
姓	ɕin5	
委	uei3	
姘	pʰin1	
姚	iau2	
姜	tɕian1	
姨	i2	
姬	tɕi1	
姻	in1	
姿	tsɿ1	
威	uei1	
娃	ua2	
嬌	tɕiau1	
娑	so1	
娘	ȵian2	
娩	miẽ3	
娭	nɡai1	～毑:祖母
娛	y2	
婆	po2	
婉	õ3	
婊	piau3	
婚	fən1	
婢	pei5	
婪	lan2	
嬰	in1	
嬸	sən3	
婿	ɕi7	
媒	mei2	
媚	mei5	
媳	ɕi7	
嫁	ka5-	
嫁	tɕia5-	
嫂	sau3	
嫌	ɕiẽ2	
嫖	piau2	
嫡	ti7	
嫨	xan1	做事拖沓
嫩	lən6-	
嫩	lən5=	
嬉	ɕi3	
孀	ɕyan1	
子	tsɿ3	
孑	tɕie7	
孔	kʰoŋ3	
孕	yn6-	
孕	yn5=	
字	tsɿ6-	
字	tsɿ5=	
存	tsən2	
孫	sən1	
孝	ɕiau5	～顺
孟	moŋ5	
季	tɕi5	
孤	ku1	
學	ɕio7	
孩	xai2	
孽	ȵie7	
寧	ȵin2	
它	to2	量词:一～泥巴
宅	tsʰə7	
宇	y3	
守	səu3	
安	ŋan1	
宋	soŋ5	
完	xõ2-	
完	iõ2-	
完	yẽ2	
宏	xoŋ2	
宗	tsoŋ1	
官	kõ1	
宙	tsəu5	
定	tin6-	
定	tin5=	
宛	õ3	
宜	ȵi2	
宜	piẽ2	
寶	pau3	
實	sɿ7	
寵	tsʰoŋ3	
審	sən3	
客	kʰə7	
宣	ɕiẽ1	
室	sɿ7	
宦	xõ5	
宪	ɕiẽ5	
宮	koŋ1	
宰	tsai3	
害	xai6-	
害	xai5=	
宴	iẽ5	
宵	ɕiau1	
家	ka1-	
家	tɕia1=	
容	ioŋ2	
寬	kʰõ1	
賓	pin1	
宿	siəu5	星～
宿	səu7	
寂	tɕʰi7	
寄	tɕi5	
寅	in2	
密	mi5	～严的:严密无缝
密	mi7	
寇	kʰəu5	
富	fu5	
寐	mei5	
寒	xan2	
寓	y5	
寢	tɕʰin3	
寞	mo7	
察	tsʰa7	
寡	kua3	
寥	liau2	
寨	tsai6-	
寨	tsai5=	
寸	tsʰən5	
對	tei5	
寺	tsɿ6-	
寺	tsɿ5=	
尋	tɕin2	
導	tau5	
壽	səu6	
壽	səu5=	
封	xoŋ1	～条
射	sa6-	～火子星:流星
射	sa5	极短时间:一～就去哒
射	sa5	～石头;～媚眼
射	sə5=	
將	tɕian1	～军
將	tɕian5	上～
尊	tsən1	
小	ɕiau3	
少	sau3	～数
少	sau5	～年
尔	ə3	
尖	tɕiẽ1	
尘	tsən2	
尚	san5	
嘗	san2	
尤	iəu2	
堯	iau2	
就	tɕiəu6-	
就	tɕiəu5=	
尷	kan5	
屍	sɿ1	
尹	yn3	
尺	tsʰɿ7	
尼	ȵi2	
尽	tɕin6-	
尽	tɕin5=	～善～美
尾	uei3	
尿	ȵiau6	
局	tɕy7	
屁	pʰi5	
層	tsən2	
屄	pie7	女阴
居	tɕy1	
屈	tɕʰy7	
屉	tʰi5	
屆	kai5	
屋	kʰu7	
屎	sɿ3	
屏	pin2	
屐	tɕi1	
屑	ɕie7	
展	tsə̃3	
屙	o1	
屬	səu7	
屠	təu2	
屢	lei3	
履	li3	
屯	tən2	
山	san1	
歲	sei5	
豈	tɕʰi3	
岔	tsʰa5	
崗	kan1	
島	tau3	
岩	nɡai2	
岭	lin3	
岳	io7	
岸	ŋan6-	
岸	ŋan5=	
峙	sɿ5	
峽	ɕia7	
峯	xoŋ1	
崇	tsoŋ2	
崔	tsʰei1	
崖	nɡai2	
崩	poŋ1	
嶄	tsan3	
崽	tsai3	儿子
嵌	kʰan1	
嵩	soŋ1	
嶽	io7	
巍	uei2	
川	tɕʰiõ1-	
川	tɕʰyẽ1=	
州	tsəu1	
巡	sən2	
巢	tsau2	
工	koŋ1	
左	tso3	
巧	tɕʰiau3	
巨	tɕy5	
鞏	koŋ3	
巫	kʰu1	
差	tsʰɿ1	参～
差	tsʰa1	
差	tsʰai1	出～
己	tɕi3	
已	i3	
巴	pa1	
巷	xan6-	
巷	xan5	
巾	tɕin1	
幣	pei5	
市	sɿ6-	
市	sɿ5=	
布	pu5	
帥	ɕyai5	
帆	fan2	
師	sɿ1	
希	ɕi1	
帳	tsan5	
帕	pʰə7	
帖	tʰie7	
帘	liẽ2	
帚	tsəu3	
帛	pə7	
帝	ti5	
帶	tai5	
席	ɕi7	
幫	pan1	
常	san2	
帽	mau6	
帽	mau5=	
幅	fu5	量词:一～画
幕	mo5	
干	kan1	～净
干	kan5	～劲
平	pin2	
年	ȵiẽ2	
并	pin5	
幸	ɕin5	
幺	iau1	～二三
幻	xõ5	
幼	iəu5	
幽	iəu1	
廣	kuan3	
莊	tɕyan1	
慶	tɕʰin5	
庇	pʰi3	
牀	tɕyan2	
序	ɕi5	
廬	ləu2	
庫	kʰu5	
應	in5	
底	ti3	
店	tiẽ5	
廟	miau6-	
廟	miau5=	
庚	kən1	
府	fu3	
龐	pan2	
廢	fei5	
度	təu5	
座	to6-	～子:某些器物的下半截
座	tso6-	
座	tso5=	
庭	tin2	
庵	ŋan1	
庶	ɕy5	
康	kʰan1	
庸	ioŋ2	
廉	liẽ2	
廓	ko7	
廖	liau5	
延	iẽ2	
廷	tin2	
建	tɕiẽ5	
開	kʰai1	
异	i5	
弃	tɕʰi5	
弄	loŋ5	
弆	kə3	～起:藏着
弊	pei5	
弋	i5	
式	sɿ5	
弓	koŋ1	
引	in3	
弗	fu7	
弘	xoŋ2	
弟	ti6-	
弟	ti5=	
張	tsan1	
弥	mei2-	
弥	mi2=	～漫
弦	ɕiẽ2	
彎	uan1	
弱	ȵio7	
彈	tan6-	
彈	tan2	～琴
