#漢字	音標	解釋
條	tʰiau2	
來	lai2	
楊	iaŋ2	
杭	xaŋ2	
杯	pei1	
杰	tɕie7	
杵	tɕʰy3	
杷	pʰa2	
松	soŋ1	
板	pan3	
極	tɕi7	
構	kəu7	
枇	pʰi2	
枉	uaŋ3	
析	ɕi7	
枕	tsən3	
林	lin2	
枚	mei2	
果	ko3	
枝	tsɿ1	
樞	tɕʰy1	
棗	tsau3	
槍	tɕʰiaŋ1	
楓	xoŋ1	
枯	kʰu1	
架	tɕia5	
枷	ka1	
枷	tɕia1	文
枸	kəu3	
柄	pin3	
柏	pe7	
某	mo3	
柑	kan1	
染	yan3	
柔	ʐəu2	
柚	iəu7	
櫃	kuei6	
查	tsa1	姓
查	tsʰa2	
柩	tɕiəu7	
柬	tɕiɛn3	
柱	tɕy6	
柳	liəu3	
柴	tsʰai2	
柿	sɿ6	
梔	tsɿ1	
柵	tsa7	
標	piau1	
棧	tsan5	
棟	toŋ5	
欄	lan2	
樹	ɕy6	
栖	ɕi1	
栗	li7	
校	ɕiau6	
株	tɕy1	
樣	iaŋ6	
核	xe7	
根	kən1	
格	ke7	
栽	tsai1	
欒	lan2	
桂	kuei5	
桃	tʰau2	
案	ŋan5	
桌	tso7	
桐	tʰoŋ2	
桑	saŋ1	
椏	ŋa1	白
椏	ia1	文
橋	tɕʰiau2	
樺	xua2	
槳	tɕiaŋ3	
樁	tɕyaŋ1	
梁	liaŋ2	
梅	mei2	
梗	kən3	
梢	sau1	
夢	moŋ6	
梧	u2	
梨	li2	
梭	so1	
梯	tʰi1	
械	kai5	
梳	səu1	
檢	tɕiɛn3	
棉	miɛn2	
棋	tɕʰi2	
棍	kuən5	
棒	paŋ6	
棚	pʰoŋ2	
棠	tʰaŋ2	
森	sən1	
棵	kʰo3	
棺	kuan1	
椅	i3	
植	tsɿ6	
椒	tɕiau1	
橢	tʰo2	
椰	ie1	
椿	tɕʰyn1	
楂	tsa1	
楔	ɕie7	
楚	tsʰəu3	
楞	lən1	
楠	lan2	
楣	mei2	
楷	kʰai3	
樓	ləu2	
概	kʰai5	
欖	lan3	
榆	y2	
榔	laŋ3	
榜	paŋ3	
榨	tsa5	
榴	liəu3	
榻	tʰa7	
槌	tɕʰyei2	
槐	xuai2	
檻	kʰan3	
檳	pin1	
槽	tsʰau2	
樟	tsaŋ1	
模	mo2	
橫	xən1	蛮～
橫	xən5	
檣	tɕʰiaŋ2	
櫻	in1	
樵	tɕʰiau2	
橄	kan1	
橇	tɕʰiau1	
橘	tɕy7	
橡	ɕiaŋ6	
櫓	ləu3	
檀	tʰan2	
檐	iɛn2	
欠	tɕʰiɛn5	
次	tsʰɿ5	
歡	xuan1	
欣	ɕin1	
歐	ŋəu1	
欲	iəu7	
欺	tɕʰi1	
款	kʰuan3	
歆	ɕin1	
歇	ɕie7	
歉	tɕʰiɛn5	
歌	ko1	
止	tsɿ3	
正	tsən1	～月
此	tsʰɿ3	
步	pu6	
武	u3	
歪	uai1	
歹	tai3	
死	sɿ3	
殲	tɕʰiɛn1	
殃	liaŋ1	
殃	iaŋ1	
殆	tai6	
殉	ɕyn6	
殊	ɕy1	
殘	tsʰan2	
殖	tsɿ6	
殯	pin1	
毆	ŋəu1	
段	tan1	
殷	in1	
殿	tiɛn6	
毁	fei3	
毅	i7	
母	mo3	
每	mei3	
毒	təu7	
比	pie3	
畢	pi7	
斃	pei6	
毛	mau2	
毡	tsan1	
毫	xau2	
毯	tʰan3	
民	min2	
气	tɕʰi5	
水	ɕyei3	
永	yn3	
汁	tsɿ7	
求	tɕʰiəu2	
汇	xuei6	
漢	xan5	
汗	xan6	
汞	koŋ3	
江	tɕiaŋ1	
池	tsʰɿ2	
污	u1	
湯	tʰaŋ1	
汪	uaŋ1	
汽	tɕʰi5	
沃	uo6	
沉	tsʰən5	
沓	to6	
沙	sa1	
沛	pʰei5	
溝	kəu1	
沒	me7	沉～
瀝	li7	
滬	fu6	
沫	mo7	
河	xo2	
油	iəu2	
治	tsʰɿ5	
沼	tsau3	
沾	tsan1	
沿	yan2	
泄	ɕie1	
泄	ɕie5	
泅	tɕʰiəu2	
泉	tɕʰyan2	
泊	pe7	
泌	mi7	
法	fa7	
泛	fan6	
泡	pʰau1	
波	po1	
泥	li2	
注	tɕy6	
淚	lei6	
泰	tʰai5	
泱	iaŋ1	
泳	yn6	
瀉	ɕie5	
潑	po7	
澤	tsʰe7	
潔	tɕie7	
洋	iaŋ2	
洒	sa3	
洗	ɕi3	
洛	lo7	
洞	toŋ6	
津	tɕin1	
洲	tsəu1	
活	xo6	
洼	ua1	
洽	tɕʰia7	
派	pʰai5	
流	liəu2	
淺	tɕʰiɛn3	
漿	tɕiaŋ5	
澆	tɕiau1	
測	tsʰe7	
濟	tɕi3	
渾	xuən2	
滸	fu3	
濃	loŋ2	
浙	tse7	
浦	pʰu3	
浩	xau6	
浪	laŋ6	
浮	fu2	
浴	iəu7	
海	xai3	
浸	tɕin5	
涂	tʰəu2	
消	ɕiau1	
涉	se7	
涌	ioŋ3	
涎	iɛn2	
涓	tɕyan1	
涕	ti6	
濤	tʰau1	
澇	lau1	
潤	yn6	
澗	tɕiɛn7	
漲	tsaŋ3	
澀	se7	
涮	ɕyan5	
涯	ia2	
液	i7	
淆	ɕiau1	
淋	lin2	
淑	səu7	
淘	tʰau2	
淡	tan6	
淤	y1	
淫	in2	
淮	xuai2	
深	sən1	
混	xuən3	
淹	iɛn1	
添	tiɛn1	
淼	miau3	
清	tɕʰin1	
淵	yan1	
漸	tɕiɛn6	
漁	y2	
滲	sən1	
渠	tɕʰy2	
渡	təu6	
渣	tsa1	
溫	uən1	
港	kaŋ3	
渴	kʰo7	
游	iəu2	
渺	miau3	
湃	pʰai5	
湖	fu2	
灣	uan1	
溼	sɿ7	
潰	kʰuei5	
濺	tɕiɛn6	
溉	kʰai5	
溏	tʰaŋ2	
源	yan2	
溜	liəu1	
溪	tɕʰi1	
滂	pʰaŋ7	
滇	tiɛn1	
滋	tsɿ1	
滑	xua2	
滗	pi7	
滾	kuən3	
滯	tsɿ7	
滿	man3	
濾	y7	
濫	lan6	
濱	pin1	
灘	tʰan1	
滴	ti1	一～～
滴	ti7	
漂	pʰiau5	
漆	tɕʰi7	
漏	ləu6	
演	iɛn3	
漫	man6	
漱	səu5	
潘	pʰan1	
潛	tɕʰiɛn3	
潦	liau2	
潭	tʰan2	
潮	tsʰau2	
潲	sau5	
澄	tsʰən5	
瀾	lan2	
澡	tsau3	
激	tɕi7	
瀕	pin1	
瀑	pʰu7	
灌	kuan5	
灒	tsa5	
火	xo3	
滅	mie7	
燈	tən1	
灰	fei1	
靈	lin2	
灸	tɕiəu3	
災	tsai1	
燦	tsʰan1	
爐	ləu2	
炊	tɕʰyei1	
炎	iɛn2	
炒	tsʰau3	
炕	kaŋ5	
炖	tən6	
炙	tsɿ7	
炭	tʰan5	
炮	pʰau5	
炸	tsa5	
點	tiɛn3	
炼	liɛn6	
爛	lan6	
烈	lie7	
烊	iaŋ2	
烘	xoŋ1	
烙	lo7	
燭	tsəu7	
烟	iɛn1	
烤	kʰau3	
煩	fan2	
燒	sau1	
燙	tʰaŋ5	
熱	ye7	
烹	pʰən1	
焉	iɛn1	
焊	xan6	
煥	fan5	
煥	xuan6	
燜	mən6	
焚	fən5	
焦	tɕiau1	
焰	iɛn6	
然	yan2	
煎	tɕiɛn1	
煤	mei2	
照	tsau5	
煨	uei1	
煮	tɕy3	
熄	ɕi7	
熊	ɕioŋ2	
熏	ɕyn1	
熟	səu6	
熨	yn6	
熬	ŋau2	
燕	iɛn5	
爆	pau6	
爪	tɕya3	
爬	pʰa2	
愛	ŋai5	
父	fu6	
爺	ie2	
爸	pa5	
爹	tie1	
片	pʰiɛn5	
版	pan3	
牌	pʰai2	
牒	tie6	
牙	ŋa2	白
牙	ia2	文
牛	liəu2	
牡	mau3	
牢	lau1	
牧	mo7	
物	u7	
牯	ku3	
牲	sən1	
牽	tɕʰiɛn1	
特	tʰe7	
犧	ɕi1	
犀	ɕi7	
犂	li2	
犒	kʰau1	
犟	tɕiaŋ6	
犬	tɕʰyan3	
犯	fan6	
狀	tɕyaŋ6	
猶	iəu2	
狂	kʰuaŋ2	
狄	tʰi7	
狐	fu2	
狗	kəu3	
狡	tɕiau3	
獨	təu6	
狹	ɕia7	
獅	sɿ1	
獄	iəu7	
狸	li2	
狼	laŋ2	
獵	lie7	
猛	moŋ3	
猜	tsʰai1	
猩	ɕin1	
豬	tɕy1	
貓	mau1	
猬	uei7	
獻	ɕiɛn5	
猴	xəu2	
猾	xua6	
獠	liau2	
玄	ɕyan2	
率	ɕyai5	
率	y6	效～
玉	y7	
王	uaŋ2	
玩	uan2	
環	xuan2	
現	ɕiɛn6	
璽	ɕi3	
玻	po1	
珊	san1	
珍	tsən1	
珠	tɕy1	
球	tɕʰiəu2	
理	li3	
琉	liəu2	
瑣	so3	
琢	tso7	
琴	tɕʰin2	
琵	pʰi2	
琶	pʰa2	
瓊	tɕʰioŋ2	
瑕	ɕia7	
瑙	lau3	
瑞	yei5	
瑟	se7	
瑭	tʰaŋ2	
璃	li5	
璧	pi7	
瓜	kua1	
瓠	fu7	
瓢	pʰiau1	
瓣	pan6	
瓤	ŋaŋ1	
瓦	ua3	
瓶	pʰin2	
瓷	tsʰɿ2	
甚	sən1	
甜	tʰiɛn2	
生	sən1	
甥	sən1	
用	ioŋ6	
甩	ɕyai3	
甩	ya5	
甫	pʰu3	
田	tʰiɛn2	
由	iəu2	
甲	tɕia7	
申	sən1	
申	sən3	
電	tiɛn5	
男	lan2	
畫	xua6	
暢	tsʰaŋ5	
界	kai5	
畏	uei7	
留	liəu2	
畜	tsʰəu7	
略	lio7	
番	fan1	
疆	tɕiaŋ1	
疏	səu1	
疑	i2	
療	liau2	
疙	ke7	
瘍	iaŋ2	
疤	pa1	
疥	kai5	
疫	y7	
瘡	tɕʰyaŋ1	
瘋	xoŋ1	
疲	pʰi2	
疹	tsən3	
疼	tʰən5	
疾	tɕi6	
病	pin6	
症	tsən6	
痒	iaŋ3	
痔	tsɿ2	
痕	xən5	
痛	tʰoŋ5	
痢	li6	
痰	tʰan2	
痹	pʰi7	
瘀	y1	
瘟	uən1	
瘢	pan1	
瘦	səu5	
癟	pie3	
癱	tʰan1	
瘴	tsaŋ1	
癍	pan1	
癩	lai6	
癬	ɕiɛn3	
癲	tiɛn1	
登	tən1	
白	pe6	
百	pe7	
皂	tsau3	
的	ti1	～士
的	ti6	
皆	kai1	
皇	xuaŋ2	
皖	uan3	
皮	pʰi2	
皿	min3	
盂	y2	
盅	tsoŋ1	
盆	pʰən5	
盈	in2	
益	i7	
盞	tsan3	
鹽	iɛn1	
鹽	iɛn2	
監	tɕiɛn1	
盒	xo6	
盔	kʰuei1	
盖	kai5	
盜	tau6	
盤	pʰan2	
盛	sən1	兴～
盛	tsʰən5	～饭
盟	moŋ2	
盬	ku3	
目	mo7	
盯	tin1	
盲	maŋ2	
直	tsɿ6	
相	ɕiaŋ1	互～
相	ɕiaŋ5	～貌
盼	pʰan6	
盾	tən1	
省	sən3	
眉	mei2	
看	kʰan5	
真	tsən1	
眠	miɛn2	
眨	tsa3	
眶	kʰuaŋ1	
眷	tɕyan6	
眼	ŋan3	白
眼	iɛn3	文
着	tɕy5	显～
着	tso6	
睜	tsən1	
睛	tɕin6	
睡	ɕyei5	
督	təu1	
睬	tsʰai3	
瞎	xa7	白
瞎	ɕia7	文
瞑	min2	
瞒	man2	
瞧	tɕʰiau2	
瞪	tən1	
瞳	tʰoŋ2	
瞻	tsan1	
瞿	tɕʰy2	
矛	mau2	
矢	sɿ5	
矣	i3	
知	tsɿ1	
矩	tɕy3	
矯	tɕiau1	
矮	ŋai3	
石	sɿ6	
礦	kʰuaŋ5	
碼	ma3	
砌	tɕʰi7	
砍	kʰan3	
研	liɛn1	
磚	tɕyan1	
破	pʰo5	
礎	tsʰəu3	
硝	ɕiau1	
硫	liəu2	
硬	ŋən6	
確	tɕio7	
碉	tiau1	
礙	ŋai6	
碎	sei5	
碑	pei1	
碗	uan3	
碟	tie6	
碧	pi7	
碾	liɛn3	
磁	tsʰɿ2	
磐	pʰan2	
磕	kʰo7	
磨	mo2	～刀
磨	mo6	石～
磴	tən3	
磷	lin2	
示	sɿ7	
禮	li3	
社	se6	
祀	sɿ6	
祁	tɕʰi2	
祈	tɕʰi3	
祖	tsəu3	
祝	tsəu7	
神	sən5	
祠	tsʰɿ2	
祥	tɕʰiaŋ2	
票	pʰiau5	
祭	tɕi5	
禱	tau3	
禍	xo6	
禀	pin3	
禁	tɕin5	
禄	ləu7	
禪	tsʰan2	
福	fu7	
禹	y3	
离	li5	
禽	tɕʰin2	
禾	xo2	
秀	ɕiəu5	
私	sɿ1	
禿	tʰəu7	
秆	kan3	
秉	pin3	
秋	tɕʰiəu1	
種	tsoŋ3	
科	kʰo1	
秒	miau3	
秘	mi7	
租	tsəu1	
秤	tsʰən5	
秦	tɕʰin2	
秧	iaŋ1	
秩	tsʰɿ7	
積	tɕi7	
稱	tsʰən1	
移	i2	
穢	xuei6	
稀	ɕi1	
程	tsʰən5	
稍	sau1	
稅	ɕyei5	
稚	tsɿ7	
稠	tsʰəu2	
穩	uən3	
稻	tau6	
稼	tɕia5	
稽	tɕi7	
稿	kau3	
穆	mo7	
穗	sei6	
穴	ɕie7	
究	tɕiəu7	
窮	tɕʰioŋ2	
空	kʰoŋ1	
空	kʰoŋ5	～缺
穿	tɕʰyan1	
突	tʰəu7	
竊	tɕʰie7	
窄	tse7	
竅	tɕʰiau3	
窑	iau2	
窕	tʰiau5	
窖	kau5	
窗	tɕʰyaŋ1	
窘	tɕyn3	
竄	tɕʰyan5	
窩	uo1	
窟	kʰu7	
窺	kʰuei5	
豎	ɕy6	
站	tsan5	
競	tɕin5	
竟	tɕin5	
章	tsaŋ1	
童	tʰoŋ2	
端	tan1	
竹	tsəu7	
竿	kan3	
篤	təu3	
笋	sən3	
笑	ɕiau5	
笔	pi7	
笙	sən1	
笛	ti7	
笤	tʰiau5	
符	fu2	
笨	pən6	
第	ti6	
箋	tɕiɛn6	
籠	loŋ2	
等	tən3	
筋	tɕin1	
筏	fa7	
筐	kʰuaŋ1	
筑	tsəu7	
筒	tʰoŋ2	
答	ta7	
策	tsʰe7	
篩	sai1	
簹	taŋ1	
箏	tsən1	
筷	kʰuai5	
籌	tsʰəu2	
签	tɕʰiɛn1	
簡	tɕiɛn3	
箍	ku1	
算	ɕyan5	
管	kuan3	
籮	lo2	
簫	ɕiau1	
箭	tɕiɛn5	
箱	ɕiaŋ1	
簍	ləu3	
篙	kau1	
篡	tɕʰyan5	
篦	pei6	
籃	lan2	
篱	li5	
篷	pʰoŋ2	
篾	mie7	
簧	xuaŋ2	
簪	tsan1	
簸	po3	
簿	pu6	
米	mi3	
类	lei6	
粉	fən3	
粒	li7	
粗	tsʰəu1	
粘	tsan1	
粤	ye7	
粥	tsəu7	
糞	fən5	
糧	liaŋ2	
粱	liaŋ2	
粹	tsʰei5	
精	tɕin1	
糕	kau1	
糖	tʰaŋ2	
糙	tsʰau5	
糟	tsau1	
糠	kaŋ1	
系	ɕi6	～统
素	səu5	
索	so7	
緊	tɕin3	
紫	tsɿ3	
累	lei3	
累	lei6	劳～
絮	ɕy7	
繁	fan2	
糾	tɕiəu7	
紂	tsəu6	
約	io7	
級	tɕi7	
紀	tɕi3	
紉	ŋən6	
緯	uei3	
純	tɕʰyn5	
紕	pʰi1	～赖
紗	sa1	
綱	kaŋ1	
納	la6	
縱	tsoŋ5	
紙	tsɿ3	
紋	uən2	
紡	faŋ3	
紐	liəu3	
線	ɕiɛn5	
練	liɛn6	
組	tsəu3	
細	ɕi5	
織	tsɿ7	
縐	tsəu6	
絆	pan3	
紹	sau5	
經	tɕin1	
綁	paŋ3	
絨	ʐoŋ2	
結	tɕie7	
繞	ŋau3	
繪	fei5	
給	ke3	
絡	lo7	
絕	tɕie6	
絞	tɕiau3	
統	tʰoŋ3	
絹	tɕyan1	
繡	ɕiəu5	
繼	tɕi5	
績	tɕi7	
緒	ɕy7	
續	səu7	
綽	tsʰo7	
繩	sən5	
維	uei2	
綿	miɛn2	
綢	tsʰəu2	
綻	tsan5	
綠	ləu7	
綴	tɕyei5	
緬	miɛn3	
緩	fan3	
締	ti5	
縷	ly3	
編	piɛn1	
緣	yan2	
縛	fu1	
縫	xoŋ2	～衣服
縫	xoŋ6	一条～
纏	tsʰan2	
縊	i7	
纓	in1	
縮	səu7	
繆	miau3	姓
繚	liau2	
繮	tɕiaŋ1	
繳	tɕiau3	
缸	kaŋ1	
缺	tɕʰye7	
罐	kuan5	
网	uaŋ3	
罕	xan3	
羅	lo2	
罰	xua6	
罷	pa6	
罩	tsau5	
罪	tsei6	
置	tsɿ2	
署	tɕʰy3	
羊	iaŋ2	
羌	tɕʰiaŋ1	
美	mei3	
羔	kau1	
羞	ɕiəu1	
羡	ɕiɛn5	
羣	tɕʰyn2	
羹	kən1	
羽	y3	
翁	ʐoŋ7	
翅	tsʰɿ5	
翹	tɕʰiau1	
翠	tsʰei5	
翡	fei3	
翰	xan5	
翻	fan1	
翼	i7	
耀	iau6	
老	lau3	
考	kʰau3	
者	tse3	
而	ər2	
耍	ɕya3	
耐	lai6	
耕	kən1	
耗	xau6	
耙	pʰa2	
耳	ər3	
耶	ie1	
耷	ta7	
恥	tsʰɿ3	
耽	tan1	
耿	kən3	
聶	lie7	
聊	liau2	
聾	loŋ1	
職	tsɿ7	
聯	liɛn2	
聘	pʰin5	
聚	tɕy6	
聰	tsʰoŋ1	
肅	səu7	
肆	sɿ5	
肉	ʐəu7	
肋	le7	
肌	tɕi1	
肘	tsəu3	
肚	təu3	
肝	kan1	
腸	tsʰaŋ2	
股	ku3	
肢	tsɿ1	
肤	fu1	
肥	fei2	
肩	tɕiɛn1	
肪	faŋ2	
肯	kʰən3	
育	iəu7	
肴	iau2	
肺	xuei5	
腎	sən1	
腫	tsoŋ3	
脹	tsaŋ5	
脅	ɕie7	
胃	uei7	
膽	tan3	
背	pei1	
胎	tʰai1	
胖	pʰaŋ5	
胚	pʰei1	
勝	sən1	
胞	pau1	
胡	fu2	
胮	pʰaŋ1	
胯	kʰua5	
膠	tɕiau1	
胸	ɕioŋ1	
能	lən5	
脂	tsɿ3	
脆	tsʰei5	
脉	me7	
脊	tɕi7	
脏	tsaŋ1	
臍	tɕʰi7	
腦	lau3	
膿	loŋ2	
腳	tɕio7	
脯	pʰu3	
脫	tʰo7	
腡	lo2	
臉	liɛn3	
脾	pʰi2	
腆	tʰiɛn3	
臘	la7	
腋	i7	
腌	iɛn1	
腌	ŋan5	
腐	fu3	
腑	fu3	
腔	tɕʰiaŋ1	
腕	uan3	
腥	ɕin1	
腮	sai1	
腰	iau1	
腹	fu7	
膩	li7	
靦	miɛn3	
腿	tʰei3	
膀	paŋ3	
膏	kau1	
膛	tʰaŋ2	
膜	mo2	
膝	ɕi7	
膨	pʰoŋ2	
膳	san6	
臀	tʰən5	
臂	pei6	
臊	sau1	
臕	piau1	
臣	tsʰən5	
自	tsɿ6	
臭	tsʰəu5	
至	tsɿ3	
臻	tsən1	
臼	tɕiəu7	
舀	iau3	
舅	tɕiəu6	
舌	se6	
舍	se3	
舒	ɕy1	
舔	tʰiɛn3	
舜	ɕyn6	
舞	u3	
舟	tsəu1	
航	xaŋ2	
般	pan1	
艦	tɕiɛn5	
舵	to7	
船	tɕʰyan2	
艇	tʰin3	
良	liaŋ2	
艱	tɕiɛn1	
色	se7	
艳	iɛn6	
藝	i6	
艾	ŋai6	
節	tɕie7	
芋	y6	
芍	sau2	
芒	maŋ2	
芙	fu2	
芝	tsɿ1	
芡	tɕʰiɛn5	
芥	kai5	
蘆	ləu2	
芬	fən1	
芭	pa1	
芯	ɕin1	
花	xua1	
芳	faŋ1	
芹	tɕʰin2	
芽	ŋa2	白
芽	ia2	文
葦	uei3	
莧	xan6	
蒼	in1	
蒼	tsʰaŋ1	
苏	səu1	
苔	tʰai2	
苕	tʰiau5	
苗	miau2	
苟	kəu3	
若	ʐo7	
苦	kʰu3	
英	in1	
茂	mau6	
范	fan6	
茄	tɕia1	雪～
茄	tɕʰie2	
茅	mau2	
莖	tɕin1	
茜	tɕʰiɛn5	
繭	tɕiɛn3	
茫	maŋ2	
茬	tsʰa1	
茭	kau1	
茱	tɕy1	
茴	fei2	
茶	tsʰa2	
茸	ʐoŋ2	
荀	tɕʰyn2	
荆	tɕin1	
草	tsʰau3	
薦	tɕiɛn5	
荒	xuaŋ2	
荔	li7	
蕎	tɕʰiau2	
蕩	taŋ6	
榮	yn2	
葷	xuən1	
荫	in1	
藥	io7	
荷	xo2	
莘	ɕin1	
莫	mo7	
萊	lai2	
蓮	liɛn2	
获	xo7	
鶯	in1	
莽	maŋ3	
菊	tɕy7	
菌	tɕyn6	
菜	tsʰai2	
菠	po1	
菢	pau6	
菩	pʰu2	
菱	lin2	
萄	tʰau2	
萋	tɕʰi1	
萌	moŋ2	
萍	pʰin2	
營	in2	
蕭	ɕiau1	
薩	sa1	
落	lo7	
葚	sən1	
葛	ko7	
董	toŋ3	
葬	tsaŋ5	
葱	tsʰoŋ1	
葵	kʰuei2	
蒂	ti5	
蔣	tɕiaŋ3	
蒙	moŋ2	
蒜	ɕyan5	
蒲	pʰu2	
蒸	tsən1	
蒿	xau1	
蓄	ɕiəu7	
蓉	ioŋ2	
蓑	so1	
蓖	pei1	
藍	lan2	
蓬	pʰoŋ2	
蔑	mie7	
蔗	tsa6	
蔡	tsʰai5	
蔬	səu1	
薔	tɕʰiaŋ2	
藹	ŋai3	
蔽	pei6	
蕉	tɕiau1	
薄	po6	
薅	xau1	
薛	ɕie7	
薪	ɕin1	
薯	tɕʰy3	
藉	tɕie7	
藏	tsʰaŋ2	
藏	tsaŋ6	
藐	miau3	
藕	ŋəu3	
藤	tʰən5	
藩	fan1	
藿	xo7	
虎	fu3	
虜	ləu3	
虐	lio7	
虑	y7	
虔	tɕʰiɛn2	
虛	ɕy1	
虞	y2	
蟲	tsʰoŋ2	
虹	xoŋ2	
雖	sei1	
蝦	ɕia1	
蝕	sɿ7	
蟻	i6	
蚊	uən2	
蚌	paŋ6	
蠶	tsʰan2	
蚣	koŋ1	
蚤	tsau3	
蚯	tɕʰiəu1	
蛀	tɕy2	
蛆	tɕʰy1	
蛇	se2	
蛋	tan3	
蛙	ua1	
蛛	tɕy1	
蛤	kʰe2	
蠻	man2	
蟄	tse7	
蛾	uo2	
蜀	tsəu7	
蜂	xoŋ1	
蜈	u2	
蜓	tʰin2	
蝸	uo1	
蜘	tɕi7	
蜜	mi7	
蠟	la7	
蜻	tɕʰin1	
蟬	tsʰan2	
蝗	xuaŋ2	
蝙	piɛn3	
蝠	fu7	
蝶	tʰie6	
螃	pʰaŋ2	
融	ioŋ2	
螳	tʰaŋ2	
螺	lo2	
蟀	ɕyai5	
蟆	ma3	蛤～
蟒	maŋ3	
蟠	pʰan2	
蟹	ka7	
蠢	tɕʰyn3	
血	ɕye7	
衅	ɕin6	
行	ɕin2	
行	xaŋ2	
銜	ɕiɛn2	
街	tɕie1	文
街	kai1	白
衙	ia2	
衡	xən5	
衣	i1	
補	pu3	
表	piau3	
衫	san1	
襯	tsʰən1	
衮	kuən3	
衰	ɕyai1	
袁	yan2	
襖	ŋau3	
袈	tɕia1	
袋	tai6	
袍	pʰau2	
袒	tʰan3	
袖	ɕiəu6	
袜	ua7	
被	pei6	
襲	ɕi6	
襲	ɕi7	
裁	tsʰai2	
裂	lie7	
裝	tɕyaŋ1	
襠	taŋ1	
裕	y7	
裙	tɕʰyn2	
褲	kʰu5	
裱	piau3	
裳	saŋ6	
裴	pʰei3	
裸	lo3	
裹	ko3	
褂	kua5	
褒	pau3	
褪	tʰei5	
褶	tse7	
襄	ɕiaŋ1	
襟	tɕin3	
西	ɕi1	
要	iau1	～求
要	iau5	
覆	fu7	
見	tɕiɛn5	
觀	kuan1	
規	kuei1	
覓	mi7	
視	sɿ7	
覽	lan3	
覺	tɕiau6	睡～
覺	tɕio7	～得
角	tɕio7	
解	kai3	
觸	tsəu7	
言	iɛn2	
譽	y7	
謄	tʰən5	
誓	sɿ7	
警	tɕin3	
計	tɕi5	
訂	tin6	
訃	pʰu7	
認	ŋən6	
譏	tɕi1	
討	tʰau3	
讓	ʐuaŋ6	
訓	ɕyn5	
議	i6	
訊	tɕʰyn5	
記	tɕi5	
講	kaŋ3	白
講	tɕiaŋ3	文
許	ɕy3	
訛	uo2	
論	lən1	
訟	soŋ1	
諷	xoŋ3	
設	se7	
訪	faŋ3	
訣	tɕye7	
证	tsən1	
評	pʰin2	
識	sɿ7	
詐	tsa5	
訴	səu6	
詞	tsʰɿ2	
詔	sau1	
譯	i7	
試	sɿ7	
詩	sɿ1	
誠	tsʰən5	
誅	tɕy1	
話	xua6	
誕	tan6	
詭	kuei3	
該	kai1	
詳	tɕʰiaŋ2	
誣	u1	
語	y3	
誤	u6	
誥	kau5	
誘	iəu7	
說	so7	
誦	soŋ5	
請	tɕʰin3	
諸	tɕy1	
諾	io7	
讀	təu6	
課	kʰo5	
誰	ɕyei2	
調	tʰiau2	
調	tiau6	
諒	liaŋ1	
談	tʰan2	
誼	i2	
諜	tie6	
謊	xuaŋ3	
諫	tɕiɛn7	
謂	uei7	
讒	tsʰan2	
諺	iɛn2	
謎	mi2	文
謎	mei2	白
謝	ɕie6	
謠	iau2	
謗	paŋ6	
謙	tɕʰiɛn1	
謹	tɕin3	
謬	liau6	
譚	tʰan2	
譜	pʰu3	
谷	ku7	
豁	xo1	
豁	xo7	
豆	təu6	
豉	sɿ3	
豌	uan1	
豚	tʰən5	
象	ɕiaŋ6	
豪	xau2	
豫	y6	
豹	pau5	
豺	pau5	
貂	tiau1	
貌	mau6	
貝	pei5	
貞	tsən1	
負	fu7	
貢	koŋ5	
財	tsʰai2	
責	tse7	
賢	ɕiɛn2	
敗	pai6	
賬	tsaŋ5	
貨	xo5	
質	tsɿ7	
販	fan6	
貪	tʰan1	
貧	pʰin2	
貶	piɛn3	
購	kəu5	
貫	kuan5	
貳	ər6	
賤	tɕiɛn6	
貼	tʰie7	
貴	kuei5	
貸	tai6	
貿	mau6	
費	xuei5	
賀	xo6	
賈	tɕia3	
賄	fei3	
賃	lin6	
贓	tsaŋ1	
資	tsɿ1	
賒	se1	
賦	fu7	
賭	təu3	
贖	səu7	
賞	saŋ3	
賜	tsʰɿ5	
賠	pʰei2	
賴	lai6	
贅	tɕyei5	
賺	tɕyan6	
賽	sai5	
赞	tsan5	
贈	tsən1	
赤	tsʰɿ7	
赦	se5	
赫	xe7	
走	tsəu3	
赴	pʰu7	
趙	tsau6	
趕	kan3	
起	tɕʰi3	
趁	tsʰən1	
超	tsʰau1	
越	ye7	
趨	tɕʰy1	
趟	tʰaŋ3	
趣	tɕʰy5	
足	tsəu7	
趾	tsɿ3	
躍	iau6	
跌	tie7	
跑	pʰau3	
跛	po3	
距	tɕy7	
跟	kən1	
跨	kʰua5	
跪	kuei5	
路	ləu6	
跳	tʰiau5	
踐	tɕiɛn6	
蹺	tɕʰiau1	
踏	tʰa7	
踢	tʰi7	
踩	tsʰai3	
蹤	tsoŋ1	
蹄	tʰi2	
蹑	lie7	
蹣	pʰan2	
蹩	pie7	
蹭	tsʰən1	
蹲	tən1	
躁	tsau1	
身	sən1	
躬	koŋ1	
躲	to3	
躺	tʰaŋ3	
車	tɕy1	象棋
車	tsʰe1	
軌	kuei3	
軒	ɕyan1	
轉	tɕyan3	～弯
轉	tɕyan5	～圈
輪	lən5	
軟	yan3	
轟	xoŋ1	
軸	tsʰəu6	
輕	tɕʰin1	
載	tsai5	
轎	tɕiau6	
較	tɕiau3	
