#漢字	音標	解釋
㐴	pʰɑ̟n1	
懺	t͡sʰɑ̟n5	
懻	t͡ɕi5	
懼	t͡ɕy5	
懾	sɐ̝7	
懿	ji5	
戀	l̃i̯ɐ̝n5	
戄	ɕi̯ɔ7	
戄	t͡ɕi̯ɔ7	
戅	kɑŋ5	
戅	t͡sʰwɑŋ5	
戇	kɑŋ5	
戇	t͡sʰwɑŋ5	
戈	kɔ1	
戉	ɥe̞7	
戊	ʋ5	
戌	ɕy̑e̞7	
戍	su̜5	
戎	zɔŋ2	
成	t͡sʰə̞n2	
我	ŋɔ3	
戒	kɑɪ̯5	
戒	t͡ɕi̯ɑɪ̯5	
戓	kʰɐ̝7	
戕	t͡ɕʰi̯ɑŋ2	
或	xwɐ̝7	
或	xɔ7	白讀，～者
戚	t͡ɕʰi̯e̞7	
戛	t͡ɕi̯ɑ7	
戜	ti̯e̞7	
戟	t͡ɕi̯e̞7	
戠	t͡se̞7	
截	t͡ɕʰi̯e̞7	
戫	jɔ7	
戮	l̃ɔ7	
戰	t͡sɑ̟n5	
戲	ɕi5	
戳	t͡sʰɔ7	
戳	tɔ7	白讀，表示戳
戴	tɑɪ̯5	
戶	fʋ̩5	
戹	ŋɐ̝7	
戼	mᵇɑʊ̯3	
戽	fʋ̩5	
房	fɑŋ2	
所	sɔ3	
扁	pi̯ɐ̝n3	
扁	pi̯ɑ3	白讀
扃	t͡ɕyn1	
扇	sɑ̟n5	
扈	fʋ̩5	
手	sə̞ʊ̯3	
才	t͡sʰɑɪ̯2	
扐	l̃ɐ̝7	
扐	l̃i̯e̞7	
扒	pɑ7	
扒	pʰɑ7	扒手
打	tɑ3	
扔	zə̞n1	
托	tʰɔ7	
扙	t͡sɑŋ5	
扚	ti̯e̞7	
扜	jy1	動詞，表示蜷縮或彎曲
扠	t͡sʰɑ3	～嘴，張開
扢	t͡ɕi̯e̞7	
扢	kɔ7	
扣	kʰə̞ʊ̯2	1.表示將物品倒置，翻面。2.表示人貪婪，嗇色
扣	kʰə̞ʊ̯5	
扤	ɥe̞7	
扦	t͡ɕʰi̯ɐ̝n1	動詞，表示表衣服/鋪蓋等（掀起）理順，擺平，鋪開。如：～抻
扭	l̃i̯ə̞ʊ̯3	
扮	pɑ̟n5	
扯	t͡sʰe̞ɪ̯3	
扱	t͡sʰɑ7	
扳	pɑ̟n1	
扴	t͡ɕi̯ɑ7	
扶	fʋ̩2	
扸	pʰi̯ɐ̝n3	動詞，表示用斧頭削木頭皮
批	pʰe̞ɪ̯1	
扽	tə̞n5	動詞，表示把物品放置在某處
找	t͡sɑʊ̯3	
承	sə̞n2	白讀，表示支持之意。如：～不起
承	t͡sʰə̞n2	
技	t͡ɕi5	
抄	t͡sʰɑʊ̯1	
抇	xɔ7	
抈	ɥe̞7	
抉	ɥe̞7	
抉	t͡ɕy̑e̞7	
把	pɑ3	
把	pɑŋ3	把這個拿跟我，把飯吃了…
抐	l̃ɔ7	
抑	je̞7	
抓	t͡swɑ1	
抓	t͡sɑʊ̯3	白讀又音，作動詞，表示把褲腿等往上提
抔	pʰe̞ɪ̯3	
投	tʰə̞ʊ̯2	
抖	tʰə̞ʊ̯3	白讀，作動詞
抖	tə̞ʊ̯3	
抗	kʰɑŋ5	
折	sɐ̝7	折本
折	t͡sɐ̝7	折耳根
抨	pʰɑŋ1	白讀，表示用手使勁擊打
抨	pʰə̞n1	文讀
披	pʰe̞ɪ̯1	
抬	tʰɑɪ̯2	
抭	jɑʊ̯3	
抭	jɔ7	
抱	pɑʊ̯5	
抲	xɑ1	動詞，表示用手翻找
抴	je̞7	
抵	ti3	
抶	t͡sʰe̞7	
抹	mᵇɑ7	
抹	mᵇɔ3	
抻	t͡sʰə̞n1	1.作動詞，表示把鋪蓋（衣服等）鋪平整，理好。引審出把衣著形象理順，使看起來得體。如：理～，扦～2.作形容詞，形容衣著或人的（形象）等大方得體有風度。如：～敨（㪗）
押	jɑ7	
抽	t͡sʰə̞ʊ̯1	
抾	t͡ɕʰi̯e̞7	
拂	fɔ7	
拆	t͡sʰɐ̝7	
拇	mᵇu̜3	可作動詞，依照，依原樣（作畫或寫字等）
拈	l̃i̯ɐ̝n1	
拉	l̃ɑ1	
拋	pʰɑʊ̯1	
拌	pɑ̟n5	
拌	pə̞n5	白讀
拍	pʰɐ̝7	
拎	l̃in1	
拐	kwɑɪ̯3	
拒	t͡ɕy5	
拓	tʰɔ7	
拔	pʰɑ7	
拔	fɑ7	
拕	tʰɔ3	延續
拖	tʰɔ1	
拗	ŋɑʊ̯3	白讀1，如：～口
拗	ŋɑʊ̯5	
拘	t͡ɕy1	
拙	t͡sʰɔ7	
拚	pʰɑ̟n5	
招	t͡sɑʊ̯1	
拜	pɑɪ̯5	
拤	kʰɑ1	動詞，表示限制刁難等意
括	kʰwɐ̝7	文讀
括	kʰwɑ7	白讀1
括	kwɑ7	白讀2
拭	szᵚ5	
拮	t͡ɕi̯e̞7	
拯	t͡sə̞n3	
拱	kɔŋ3	
拱	kɔŋ5	人頂進去
拲	t͡ɕi̯ɔ7	
拳	t͡ɕʰy̑ɐ̝n2	
拴	swɑ̟n1	
拶	t͡sɑ7	
拹	ɕi̯e̞7	
拺	sɐ̝7	
拺	t͡sʰɐ̝7	
拼	pʰin1	
拾	se̞7	
拿	l̃ɑ2	
持	t͡sʰzᵚ2	
挃	t͡se̞7	
指	t͡szᵚ3	
按	ŋɑ̟n5	
挌	kɐ̝7	
挑	ti̯ɑʊ̯1	白讀，作動詞
挑	tʰi̯ɑʊ̯1	
挒	l̃i̯e̞7	
挓	t͡sʰɑ5	～輪子：插隊
挕	t͡sɐ̝7	
挕	ti̯e̞7	
挖	wɑ1	
挨	ŋɑɪ̯1	
挨	ŋɑɪ̯2	
挩	tʰɔ7	
挩	tɔ7	動詞，表示用棍戳
挪	l̃ɔ2	
挬	pɔ7	
挭	kə̞n3	
振	t͡sə̞n3	
挶	t͡ɕi̯ɔ7	
挶	t͡ɕi̯ɔ7	動詞，表示吮吸
挹	je̞7	
挺	tʰin3	
挽	wɑ̟n3	
挾	ɕi̯e̞7	
捅	tʰɔŋ3	
捅	tʰɔŋ1	最老派
捆	kʰwə̞n3	
捇	t͡ɕʰi̯e̞7	
捉	t͡sɔ7	
捋	l̃ɔ7	
捌	pɑ7	
捎	sɑʊ̯1	
捎	ɕi̯ɑʊ̯1	白讀表示翻，推
捏	l̃i̯e̞7	
捐	t͡ɕy̑ɐ̝n1	
捔	t͡ɕi̯ɔ7	
捕	pʰu̜3	捕捉（白讀）
捕	pu̜3	
捧	pʰɔŋ3	
捨	se̞ɪ̯3	
捩	l̃i̯ɑ7	白讀，作動詞，表示物體跌落，或作助動詞，表未能趕上xx
捩	l̃i̯e̞7	
捫	mᵇə̞n1	
捭	pɑɪ̯3	
捱	ŋɑɪ̯2	動詞，表示拖延
捲	t͡ɕy̑ɐ̝n3	
捳	jɔ7	
捶	t͡sʰwe̞ɪ̯2	
捷	t͡ɕʰi̯e̞7	白讀，如：走捷路
捹	pə̞n5	表示努力掙扎，擺脫束縛。如：～脫.同(𨁼)
捺	l̃ɑ7	
捼	zwɑ2	動詞，表示揉
捽	t͡ɕʰi̯ɔ7	動詞，表示揉眼睛
捾	ɔ7	
掀	ɕi̯ɐ̝n1	
掂	ti̯ɐ̝n1	
掃	sɑʊ̯3	
掃	sɑʊ̯5	掃把
掇	tɔ7	動詞，表示用棍戳
掇	tɔ7	
掇	t͡swɐ̝7	
授	sə̞ʊ̯5	
掉	tʰi̯ɑʊ̯3	白讀，作動詞，表示調換，一說作（斢）
掉	ti̯ɑʊ̯5	
掌	t͡sɑŋ3	
掏	tʰɑʊ̯1	
掐	kʰɑ7	白讀，作動詞
掐	t͡ɕʰi̯ɑ7	
排	pʰɑɪ̯2	
掓	sɔ7	
掖	je̞7	
掘	t͡ɕy̑e̞7	又音，如：～進隊
掘	t͡ɕʰi̯ɔ7	
掛	kwɑ5	
掝	xwɐ̝7	
掠	l̃i̯ɔ7	
採	t͡sʰɑɪ̯3	
探	tʰɑ̟n1	
掣	t͡sʰɐ̝7	
接	t͡ɕi̯e̞7	
控	kʰɔŋ5	
推	tʰwe̞ɪ̯1	
掩	jɐ̝n3	
措	t͡sʰu̜5	
掫	t͡sʰə̞ʊ̯1	動詞，表示推，又作（搊）（𫼝）
掬	t͡ɕi̯ɔ7	
掯	kʰə̞n3	
掰	pɑ̟n1	1.作動詞，表示用手把東西分開或折斷2.表示與他人發生口角，進行（言語上的）爭論，或作（䛀）（𰵐）
掹	mᵇɔŋ3	
掿	l̃ɔ7	
揀	t͡ɕi̯ɐ̝n3	
揄	jy2	
揆	kwe̞ɪ̯5	
揇	l̃ɑ̟n3	
揉	zə̞ʊ̯2	
揍	t͡sə̞ʊ̯5	
描	mᵇi̯ɑʊ̯2	
提	tʰi2	
插	t͡sʰɑ7	
揖	je̞7	
揘	jyn2	
揚	jɑŋ2	
換	xwɑ̟n5	
揠	jɑ7	
握	ɔ7	
揢	kʰɐ̝7	
揣	t͡sʰwɑɪ̯1	
揣	t͡sʰwɑɪ̯3	
揤	t͡ɕi̯e̞7	
揧	l̃ɑ7	
揩	kʰɑɪ̯1	
揪	t͡ɕi̯ə̞ʊ̯1	
揪	t͡ɕi̯ə̞ʊ̯2	白讀
揬	tʰɔ7	
揭	t͡ɕi̯e̞7	
揮	xwe̞ɪ̯1	
揱	sɔ7	
揲	ti̯e̞7	
揲	sɐ̝7	
揳	ɕi̯e̞7	
援	ɥɐ̝n2	
揸	t͡sɑ1	
揹	pe̞ɪ̯1	
揾	ɔ7	
搉	t͡ɕʰi̯ɔ7	
搊	t͡sʰə̞ʊ̯1	動詞，表示推，又作（掫）（𫼝）
搌	t͡sɑ̟n3	動詞，表示用手抬動或移動物品，同時也可作形容詞表示用力的樣子，如：～勁
損	sə̞n3	
搏	pɔ7	
搓	t͡sʰɔ1	
搕	ɔ7	
搖	jɑʊ̯2	
搙	l̃ɔ7	拭
搙	l̃ɔ7	
搙	l̃ɔ7	捻
搚	l̃ɑ7	
搜	sə̞ʊ̯1	
搞	kɑʊ̯3	
搡	sɑŋ3	
搣	mᵇi3	白讀，作動詞，表示用手掰彎
搣	pʰi3	白讀，又音，作動詞，表示用手掰彎
搣	mᵇi̯e̞7	
搤	ŋɐ̝7	
搦	l̃ɔ7	
搦	l̃ɐ̝7	
搧	sɑ̟n5	動詞
搩	t͡ɕi̯e̞7	
搬	pɑ̟n1	
搭	tɑ7	
搮	l̃i̯e̞7	
搯	tʰɑʊ̯1	
搰	xɔ7	
搲	wɑ5	～憋憋：人生氣（或傷心時）發出的高亢而淒慘聲音的樣子
搶	t͡ɕʰi̯ɑŋ3	
搹	kɐ̝7	
搽	t͡sʰɑ2	搽臉，搽藥
摃	kʰɑŋ2	
摋	sɑ7	
摌	t͡sʰɑ̟n3	動詞，表示用手猛烈擊打。一說本字作（𫼪）或（𢱟）
摍	sɔ7	
摏	t͡sɔŋ1	動詞，表示用棍等物體向下捅
摑	kwɐ̝7	
摔	t͡swɑɪ̯1	白讀，動詞，表跌倒
摔	swɑɪ̯1	
摕	ti̯e̞7	
摘	t͡sɐ̝7	
摛	t͡sʰzᵚ1	動詞表示伸手
摝	l̃ɔ7	
摞	l̃ɔ5	動詞，表示重疊
摟	l̃ə̞ʊ̯3	有搜刮意
摤	t͡ɕʰi̯ɑŋ3	
摩	mᵇɔ1	
摭	t͡se̞7	
摳	kʰə̞ʊ̯1	
摳	kʰə̞ʊ̯2	形容詞，表示人自私貪婪
摵	sɐ̝7	
摵	t͡ɕi̯ɔ7	
摸	mᵇɔ1	
摺	l̃ɑ7	
摺	t͡sɐ̝7	
摻	t͡sʰɑ̟n1	
摽	pʰi̯ɑʊ̯1	打賭
撅	t͡ɕy̑e̞7	
撆	pʰi̯e̞7	
撇	pʰi̯e̞7	
撈	l̃ɑʊ̯1	文讀
撈	l̃ɑʊ̯2	動詞
撋	zwɑ̟n2	
撏	ɕi̯ɐ̝n2	
撐	t͡sʰə̞n1	
撒	sɑ7	白讀，表示水漏出
撒	sɑ3	噴撒
撓	l̃ɑʊ̯2	
撕	szᵚ1	
撚	l̃i̯ɐ̝n3	
撞	t͡sʰwɑŋ3	白讀1
撞	t͡swɑŋ5	白讀2
撞	t͡sʰwɑŋ5	
撠	t͡ɕi̯e̞7	
撢	tʰɑ̟n1	
撣	tɑ̟n3	
撤	t͡sʰɐ̝7	
撥	pɔ7	
撦	t͡sʰe̞ɪ̯3	
撩	l̃i̯ɑʊ̯1	白讀作動詞
撩	l̃i̯ɑʊ̯2	
撫	fʋ̩3	
撬	t͡ɕʰi̯ɑʊ̯1	白讀，作動詞
撬	t͡ɕʰi̯ɑʊ̯5	
播	pɔ5	
撮	t͡sʰɔ7	一撮，少，頭髮一撮厘兒
撰	t͡swɑ̟n5	
撲	pʰɔ7	
撻	tʰɑ7	
撼	xɑ̟n5	
撾	t͡swɑ1	
撾	ɔ1	
擀	kɑ̟n3	
擁	jɔŋ3	
擂	l̃we̞ɪ̯2	白讀，作動詞
擂	l̃we̞ɪ̯5	
擅	sɑ̟n5	
擆	t͡sɔ7	
擇	t͡sʰɐ̝7	
擉	t͡sʰɔ7	
擊	t͡ɕi̯e̞7	
擋	tɑŋ2	白讀
擋	tɑŋ3	
擌	sɐ̝7	
操	t͡sʰɑʊ̯1	
操	t͡sʰɑʊ̯5	
擎	t͡ɕʰin2	
擒	t͡ɕʰin2	
擓	kʰwɑɪ̯1	
擔	tɑ̟n1	
擔	tɑ̟n5	
擖	xɑ7	動詞，表示撓癢
擗	pi̯e̞7	
擘	pɐ̝7	
據	t͡ɕy5	
擠	t͡ɕi1	白讀，動詞
擠	t͡ɕi3	
擢	t͡sɔ7	
擤	ɕin3	動詞，表示揩鼻涕
擦	t͡sʰɑ7	
擩	zu̜1	表示把東西塞進某處
擩	zu̜5	表示把東西塞進某處
擬	l̃i3	
擭	xɔ7	
擱	kɔ7	文讀，如：～淺～置
擱	kʰɔ1	白讀1，做動詞
擱	kʰɔ5	白讀2，如：～板
擲	t͡se̞7	
擳	t͡se̞7	
擴	kʰwɐ̝7	
擷	ɕi̯e̞7	
擸	l̃ɑ7	
擸	l̃i̯e̞7	
擺	pɑɪ̯3	
擻	sə̞ʊ̯3	
擽	l̃i̯ɔ7	
擾	zɑʊ̯3	
擿	t͡se̞7	
攀	pʰɑ̟n1	
攃	t͡sʰɑ7	
攆	l̃i̯ɐ̝n3	
攉	xɔ7	
攊	l̃i̯e̞7	
攋	l̃ɑ7	
攏	l̃ɔŋ3	
攔	l̃ɑ̟n2	
攔	l̃wɑ̟n2	白讀
攘	zɑŋ3	
攙	t͡sʰɑ̟n1	
攜	ɕi1	
攝	sɐ̝7	
攣	l̃wɑ̟n2	
攤	tʰɑ̟n1	
攤	tʰɑŋ1	白讀，表示遭遇了不好的事
攥	t͡sɔ7	動詞如～筆表示握筆～拳表示手捏緊作拳狀～著手教（某人）指手把人教授別人某項技能
攪	kɑʊ̯2	白讀
攪	t͡ɕi̯ɑʊ̯3	
攫	t͡ɕi̯ɔ7	
攬	l̃ɑ̟n3	
支	t͡szᵚ1	
攴	pʰɔ7	
收	sə̞ʊ̯1	
攸	jə̞ʊ̯1	
改	kɑɪ̯3	
攻	kɔŋ1	
放	fɑŋ5	
政	t͡sə̞n5	
敀	pɐ̝7	
敀	pʰɐ̝7	
敁	ti̯ɐ̝n1	
故	ku̜5	
效	ɕi̯ɑʊ̯5	
敊	t͡sʰɔ7	
敏	mᵇin3	
敐	sə̞n2	
救	t͡ɕi̯ə̞ʊ̯5	
敓	tɔ7	
敕	t͡sʰe̞7	
敖	ŋɑʊ̯2	
敗	pɑɪ̯5	
敘	ɕy5	
教	t͡ɕi̯ɑʊ̯1	
教	t͡ɕi̯ɑʊ̯5	
敜	l̃i̯e̞7	
敝	pi5	
敝	pʰi5	表示東西破，爛
敟	ti̯ɐ̝n3	
敠	tɔ7	
敠	t͡ɕʰy̑e̞7	
敢	kɑ̟n3	
散	sɑ̟n3	
散	sɑ̟n5	
敦	tə̞n1	
敨	tʰə̞ʊ̯3	抻～，1.作動詞，表示把鋪蓋（衣服等）鋪平整，理好。引審出把衣著形象理順，使看起來得體。2.作形容詞，形容衣著或人的（形象）等大方得體有風度。又作（㪗）
敫	jɔ7	
敫	t͡ɕi̯e̞7	
敬	t͡ɕin5	
敮	ɕi̯ɑ7	
敲	kʰɑʊ̯1	
敲	t͡ɕʰi̯ɑʊ̯1	文讀
整	t͡sə̞n3	
敵	ti̯e̞7	
敷	fʋ̩1	
數	su̜3	
數	su̜5	
敹	l̃i̯ɑʊ̯1	表示縫製
敻	ɕyn5	
斀	t͡sɔ7	
斁	je̞7	
斂	l̃i̯ɐ̝n3	
斃	pi5	
文	wə̞n2	
斈	ɕi̯ɔ7	
斗	tə̞ʊ̯3	
料	l̃i̯ɑʊ̯5	
斛	xɔ7	
斜	ɕi̯ɑ2	白讀
斜	ɕi2	文讀
斟	t͡sə̞n1	
斠	t͡ɕi̯ɔ7	
斡	ɔ7	
斢	tʰi̯ɑʊ̯3	假借字，作動詞，表示調換，一說正字作（掉）白讀
斢	tʰə̞ʊ̯3	本音
斤	t͡ɕin1	
斥	t͡sʰe̞7	
斦	jin2	
斧	fʋ̩3	
斨	t͡ɕʰi̯ɑŋ1	
斫	t͡sɔ7	
斬	t͡sɑ̟n3	
斮	t͡sɔ7	
斯	szᵚ1	
新	ɕin1	
斲	t͡sɔ7	
斷	twɑ̟n5	
斸	t͡sɔ7	
方	fɑŋ1	
於	ji2	等於是，等於，屬於
施	szᵚ1	
斿	jə̞ʊ̯2	
旁	pʰɑŋ2	
旂	t͡ɕʰi2	
旄	mᵇɑʊ̯2	
旅	l̃y3	
旋	ɕy̑ɐ̝n2	
旋	ɕy̑ɐ̝n5	1.表示在某地來回轉圈。2.表示現場馬上完成某個動作
旌	t͡ɕin1	
旍	t͡ɕin1	
族	t͡ɕʰi̯ɔ7	
旗	t͡ɕʰi2	
既	t͡ɕi5	
日	ze̞7	
旦	tɑ̟n5	
旨	t͡szᵚ3	
早	t͡sɑʊ̯3	
旪	ɕi̯e̞7	
旬	ɕyn2	
旭	ɕi̯ɔ7	
旱	xɑ̟n5	
旺	wɑŋ1	～實:份量足
旺	wɑŋ5	
旻	mᵇin2	
旼	mᵇin2	
旽	tʰə̞n5	互相拖，等別人先行動
昂	ŋɑŋ2	
昃	t͡sɐ̝7	
昅	t͡ɕi̯e̞7	
昆	kʰwə̞n1	
昌	t͡sʰɑŋ1	
明	mᵇə̞n2	白讀，如：～天，～朝，～年
明	mᵇin2	
昏	xwə̞n1	昏君
昒	ɔ7	
易	ji5	
易	je̞7	交易，貿易。
昔	ɕi̯e̞7	
昕	ɕin1	
昞	pin3	
星	ɕin1	
映	jin5	
昢	pʰɔ7	
春	t͡sʰwə̞n1	
昧	mᵇe̞ɪ̯5	
昨	t͡sɔ7	
昩	mᵇɔ7	
昫	ɕy5	
昭	t͡sɑʊ̯1	
是	se̞1	白讀
是	szᵚ5	
昱	jɔ7	
昳	ti̯e̞7	
昴	mᵇɑʊ̯3	
昵	l̃i̯e̞7	
昺	pin3	
時	szᵚ2	
晃	xwɑŋ3	
晃	xwɑŋ5	
晉	t͡ɕin5	
晊	t͡se̞7	
晏	ŋɑ̟n5	
晐	kɑɪ̯1	
晚	wɑ̟n3	
晝	t͡sə̞ʊ̯5	
晢	t͡sɐ̝7	
晣	t͡sɐ̝7	
晦	xwe̞ɪ̯5	
晧	xɑʊ̯5	
晨	sə̞n2	
晫	t͡sɔ7	
晫	t͡sʰɔ7	
普	pʰu̜3	
景	t͡ɕin3	
晳	ɕi̯e̞7	
晴	t͡ɕʰin2	
晶	t͡ɕin1	
晷	kwe̞ɪ̯3	
晹	se̞7	
智	t͡szᵚ5	
晾	l̃i̯ɑŋ5	
晾	l̃ɑŋ5	白讀，如：～衣裳
暇	ɕi̯ɑ5	
暈	jyn5	暈車
暍	je̞7	
暑	su̜3	
暖	l̃wɑ̟n3	
暗	ŋɑ̟n5	
暢	t͡sʰɑŋ5	
暫	t͡sɑ̟n5	
暮	mᵇɔ5	
暯	mᵇɔ7	
暱	l̃i̯e̞7	
暴	pɑʊ̯5	
暹	ɕi̯ɐ̝n1	
暻	t͡ɕyn3	
暼	pʰi̯e̞7	
曄	je̞7	
曅	je̞7	
曆	l̃i̯e̞7	
曉	ɕi̯ɑʊ̯3	
曙	su̜3	
曝	pʰɔ7	
曠	kʰwɑŋ5	
曡	ti̯e̞7	
曩	l̃ɑŋ3	
曬	sɑɪ̯5	
曰	ɥe̞7	
曲	t͡ɕʰi̯ɔ7	
更	kə̞n1	打更
更	kə̞n5	
曶	xɔ7	
曷	xɔ7	
書	su̜1	
曹	t͡sʰɑʊ̯2	
曾	t͡sə̞n1	
曾	t͡sʰə̞n2	
替	tʰi5	
最	t͡swe̞ɪ̯5	
朂	ɕi̯ɔ7	
會	kwɑɪ̯5	會稽，會計
會	xwe̞ɪ̯5	
月	ɥe̞7	
有	jə̞ʊ̯3	
朋	pʰɔŋ2	
服	fɔ7	
朒	kɑ3	
朓	tʰi̯ɑʊ̯3	指下半身衹穿一條內褲（尤指男性）甚至不穿內褲裸露的樣子又作（䠷）
朔	sɔ7	
朕	t͡sə̞n5	
朗	l̃ɑŋ3	
望	wɑŋ5	上望
朝	t͡sɑʊ̯1	
朝	t͡sʰɑʊ̯2	
期	t͡ɕʰi1	
朦	mᵇɔŋ2	
木	mᵇɔ7	
未	mᵇe̞ɪ̯1	未得，未有
未	we̞ɪ̯5	
末	mᵇɔ7	
本	pə̞n3	
札	t͡sɑ7	
朱	t͡su̜1	
朳	pɑ7	
朵	tɔ1	耳朵
朵	tɔ3	
朵	tu̜3	一朵花，幾朵花
朷	mᵇɔ7	
朸	l̃ɐ̝7	
朸	l̃i̯e̞7	
朽	ɕi̯ə̞ʊ̯3	
杈	t͡sʰɑ1	
杉	sɑ̟n1	
杌	ŋɔ7	
杍	t͡szᵚ3	
李	l̃i3	
杏	xə̞n5	
材	t͡sʰɑɪ̯2	
村	t͡sʰə̞n1	
杓	sɔ7	
杔	t͡sɐ̝7	
杖	t͡sɑŋ5	
杙	je̞7	
杜	tu̜5	
杞	t͡ɕi3	
杞	t͡ɕʰi3	文讀，如：～人憂天
束	t͡sʰɔ7	結束
束	sɔ7	
杪	mᵇi̯ɑʊ̯3	
杭	xɑŋ2	
杯	pe̞ɪ̯1	
杰	t͡ɕi̯e̞7	
東	tɔŋ1	
杳	jɑʊ̯3	
杷	pɑ1	枇杷
杷	pʰɑ2	
板	pɑ̟n3	
枂	mᵇɔ7	
枂	ɥe̞7	
枉	wɑŋ3	
析	ɕi̯e̞7	
枕	t͡sə̞n3	
枕	t͡sə̞n5	地～
林	l̃in2	
枘	zwe̞ɪ̯5	
枚	mᵇe̞ɪ̯2	
果	kɔ3	
枝	t͡szᵚ1	
枯	kʰu̜1	
枵	ɕi̯ɑʊ̯1	
架	t͡ɕi̯ɑ5	
枼	je̞7	
枿	ŋɔ7	
柄	pin3	
柏	pɐ̝7	
某	mᵇɔŋ3	
柑	kɑ̟n1	
柒	t͡ɕʰi̯e̞7	
染	zɑ̟n3	
柔	zə̞ʊ̯2	
柙	ɕi̯ɑ7	
柚	jə̞ʊ̯5	
柞	t͡sɔ7	
柣	t͡sʰe̞7	
查	t͡sɑ1	
查	t͡sʰɑ2	
柩	t͡ɕi̯ə̞ʊ̯5	
柫	fɔ7	
柬	t͡ɕi̯ɐ̝n3	
柮	t͡sɔ7	又音
柮	tɔ7	
柱	t͡sʰu̜3	白讀動詞，表示用力向下戳
柱	t͡su̜5	
柲	pi̯e̞7	
柳	l̃i̯ə̞ʊ̯3	
柴	t͡sʰɑɪ̯2	
柵	t͡sɑ5	
柵	t͡sʰɐ̝7	
柷	t͡sɔ7	
栐	jyn3	
栗	l̃i̯e̞7	
栜	sɐ̝7	
栝	kɔ7	
校	kɑʊ̯5	白讀，動詞。表示嘗試。或作（㩭）（𫽊）
校	t͡ɕi̯ɑʊ̯5	
校	ɕi̯ɑʊ̯5	
栢	pɐ̝7	
栩	ɕy3	
株	t͡su̜1	
栵	l̃i̯e̞7	
核	xɐ̝7	
根	kə̞n1	
栻	t͡sʰe̞7	
格	kɐ̝7	
栽	t͡sɑɪ̯1	
栿	fɔ7	
桀	t͡ɕi̯e̞7	
桁	xɑŋ2	1.古代的一種刑具2.衣架
桁	xə̞n2	屋梁或門窗上的橫木如～架
桂	kwe̞ɪ̯5	
桃	tʰɑʊ̯2	
桅	we̞ɪ̯2	
框	kʰwɑŋ1	
案	ŋɑ̟n5	
桌	t͡sɔ7	
桎	t͡se̞7	
桐	tʰɔŋ2	
桑	sɑŋ1	
桓	xwɑ̟n2	
桔	t͡ɕi̯e̞7	
桲	pɔ7	
桴	fə̞ʊ̯2	
桵	zwe̞ɪ̯2	
桶	tʰɔŋ3	
桷	t͡ɕi̯ɔ7	
桼	t͡ɕʰi̯e̞7	
桿	kɑ̟n1	
梀	t͡sʰɔ7	
梀	sɔ7	
梁	l̃i̯ɑŋ2	
梅	mᵇe̞ɪ̯2	
梆	pɑŋ1	
梏	kɔ7	
梑	ti̯e̞7	
梓	t͡szᵚ3	
梔	t͡szᵚ1	
梗	kə̞n3	
梜	t͡ɕi̯ɑ7	
條	tʰi̯ɑʊ̯2	
梢	sɑʊ̯1	
梧	ʋ̩2	
梨	l̃i2	
梩	l̃i2	
梭	sɔ1	
梮	t͡ɕi̯ɔ7	
梯	tʰi1	
械	kɑɪ̯5	
械	t͡ɕi̯ɑɪ̯5	文讀
梲	t͡swɐ̝7	
梳	su̜1	
梵	fɑ̟n2	梵士林，梵高
梵	fɑ̟n5	
梲	tʰɔ7	
棄	t͡ɕʰi5	
棉	mᵇi̯ɐ̝n2	
棋	t͡ɕʰi2	
棍	kwə̞n5	
棎	sɑ̟n2	
棏	tʰɐ̝7	
棏	t͡sɐ̝7	蠶箔閣架上的橫木。
棒	pɑŋ5	
棕	t͡sɔŋ1	
棗	t͡sɑʊ̯3	
棘	t͡ɕi̯e̞7	
棚	pʰɔŋ2	
棛	jɔ7	
棟	tɔŋ5	
棢	wɑŋ3	
棤	ɕi̯e̞7	
棧	t͡sɑ̟n5	
棨	t͡ɕʰi3	事物的種類，如：這～=這種
棫	jɔ7	
森	sə̞n1	
棱	l̃ə̞n2	
棲	ɕi1	
棴	fɔ7	
棵	kʰɔ3	
椁	kɔ7	
椄	t͡ɕi̯e̞7	
椅	ji3	
椈	t͡ɕi̯ɔ7	
椉	sə̞n2	
椊	t͡sɔ7	
植	t͡se̞7	
椑	pi̯e̞7	親身棺
椒	t͡ɕi̯ɑʊ̯1	
椰	ji1	
椱	fɔ7	
椶	t͡sɔŋ1	
椹	t͡sə̞n1	
椺	ɕi̯e̞7	
椽	t͡sʰwɑ̟n2	
椿	t͡sʰwə̞n1	
楁	xɐ̝7	
楂	t͡sɑ1	
楃	ɔ7	
楅	fɔ7	
楉	zɔ7	
楊	jɑŋ2	
楋	l̃ɑ7	
楔	ɕi̯e̞7	
楕	tʰɔ3	
楖	t͡se̞7	
楖	t͡ɕi̯e̞7	
楚	t͡sʰu̜3	
楞	l̃ə̞n2	
楠	l̃ɑ̟n2	
楣	mᵇe̞ɪ̯2	
楦	ɕy̑ɐ̝n5	
楫	t͡ɕi̯e̞7	
楬	t͡ɕi̯e̞7	
業	l̃i̯e̞7	
極	t͡ɕi̯e̞7	
楶	t͡ɕi̯e̞7	
楷	kʰɑɪ̯3	
楹	jin2	
概	kʰɑɪ̯5	
榅	ɔ7	
榆	jy2	
榋	t͡sʰu̜1	
榍	ɕi̯e̞7	
榓	mᵇi̯e̞7	
榖	kɔ7	
榙	xɔ7	
