#漢字	音標	解釋
□	tsʰɿ1	～倒:滑倒
□	tsʰa1	
□	sæ1	亏本
□	ŋɑu1	喊
□	kie1	
□	kʰie1	
□	mən1	
□	kən1	
□	kʰən1	
□	tɕyai1	
□	nɑŋ1	
□	ka3	
□	ŋa3	
□	tsʰo3	
□	sai3	
□	tei3	
□	mɑu3	漏掉
□	ȵie3	歪:～嘴
□	tsʰən3	
□	kʰiəu3	
□	kʰuɑŋ3	惹
□	sa5	
□	kʰa5	跨
□	kæ5	
□	lɑu5	动
□	kie5	
□	xoŋ5	闻
□	to7	盖章
□	ŋo7	
一	i7	
丁	tin1	
七	tɕʰi7	
万	uan1	
丈	tsʰɑŋ1	
三	san1	
上	sɑŋ1	
下	xa1	
下	xa3	身份地位或等级低，品质差
不	pu7	
与	y1	
丐	kai5	
丑	tsʰəu3	
專	tɕyan1	
且	tɕʰie3	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	ȵie7	
業	ie7	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丟	tiəu1	
兩	liɑŋ3	
嚴	ȵiɛn2	白
嚴	iɛn2	
喪	sɑŋ1	丧事
喪	sɑŋ5	丧失
个	ko5	
丫	ia1	
中	tsoŋ1	
丰	foŋ1	
串	tɕʰyan5	
臨	lin2	
丸	uon2	
丹	tan1	
爲	uei1	
主	tɕy3	
丽	li1	
舉	tɕy3	
乃	nai3	
麼	iɑu1	
義	i1	
之	tsɿ1	
烏	u1	
乎	xu1	
乏	fa2	
樂	lo7	
樂	io7	音～
乒	pʰin1	
乓	pʰɑŋ1	
喬	tɕʰiɑu2	
乖	kuai1	
乘	tsʰən2	
乙	i7	
九	tɕiəu3	
乞	tɕʰi3	
也	ie3	
習	ɕi7	
鄉	ɕiɑŋ1	
書	ɕy1	
買	mai3	
乾	tɕʰiɛn2	
了	liɑu3	
事	sɿ1	
二	æ1	
于	y2	
虧	kʰuei1	
雲	yn2	
互	xu1	
五	u3	
井	tɕin3	
亞	ia5	
些	ɕie1	
亡	uɑŋ2	
亢	kʰɑŋ5	
交	kɑu1	遍:洗两～
交	tɕiɑu1	
亥	xai5	
亦	i5	
產	tsʰan3	
亨	xən1	
畝	mu3	
享	pin3	
享	ɕiɑŋ3	
亭	tʰin2	
亮	liɑŋ1	
親	tɕʰin1	
人	zən2	
億	i5	
仁	zən2	
僅	tɕin3	
仆	pʰu7	
仇	tsʰəu2	
今	kən1	
介	tɕiai5	
仍	zən1	
从	tsʰoŋ2	
仑	luən2	
倉	tsʰɑŋ1	
仔	tsai3	牛～裤
他	tʰa1	
仗	tsɑŋ5	
付	fu5	
仙	ɕiɛn1	
代	tʰai1	
令	lin1	
以	i3	
儀	i2	
仰	ŋɑŋ3	
仰	ȵiɑŋ3	
仲	tsoŋ5	
件	tɕiɛn1	
件	tɕʰiɛn1	白
價	tɕia5	
任	zən1	
份	fən1	
仿	fɑŋ3	
企	tɕʰi3	
伊	i1	
伍	u3	
伎	tɕi5	
伏	fu7	
伐	fa7	
休	ɕiəu1	
衆	tsoŋ5	
優	iəu1	
伙	xo3	
會	xuei1	
會	kʰuai5	会计
傘	san3	
偉	uei3	
傳	tɕʰyan2	
傳	tɕyan5	
伢	ŋa2	
傷	sɑŋ1	
僞	uei3	
伯	pæ7	
估	ku1	
伴	pʰon1	
伶	lin2	
伸	sən1	
伺	tsʰɿ5	
似	sɿ1	
伽	tɕia1	
但	tan5	
位	uei1	
低	ti1	
住	tɕʰy1	
佐	tso3	
佑	iəu1	
體	tʰi3	
佘	sæ1	
余	y2	
佛	fo2	
佛	fu7	
作	tso5	
作	tso7	
你	n̩3	
佣	ioŋ1	
佩	pʰei5	
佬	lɑu3	
佯	iɑŋ2	
佳	tɕia1	
使	sɿ3	
侃	kʰan3	
侄	tsɿ7	
例	li1	
侗	toŋ5	
供	koŋ1	
供	koŋ5	
依	i1	
俠	ɕia2	
僥	tɕiɑu3	
偵	tsən1	
側	tsʰæ7	
僑	tɕʰiɑu2	
儈	kʰuai5	
侯	xiəu2	
侵	tɕʰin1	
便	piɛn1	方便
便	pʰiɛn2	便宜
促	tsʰəu7	
俄	ŋo2	
俊	tɕyn5	
俏	tɕʰiɑu5	
俑	ioŋ3	
俗	səu7	
保	pɑu3	
俞	y2	
信	ɕin5	
倆	liɑŋ3	
修	ɕiəu1	
俯	fu3	
俱	tɕy5	
倒	tɑu3	倒下
倒	tɑu5	倒立
倔	tɕyæ7	
倘	tʰɑŋ3	
候	xiəu5	
倚	i3	
借	tɕie5	
倡	tsʰɑŋ1	
倡	tsʰɑŋ5	
倦	tɕyan3	
