#漢字	音標	解釋
一	it7	
七	tsʰit7	
丄	ʂɔŋ1	上山。
丈	tʂʰɔŋ5	
上	ʂɔŋ1	上下 上面。
上	ʂɔŋ5	
上	ʂɔŋ1	
下	ha1	底下、下面读音亦同。
世	ʂʅ5	
丗	ʂʅ5	
丘	tɕʰiu1	
業	niɛt8	
東	təŋ1	
丠	tɕʰiu1	
兩	liɔŋ3	两个 斤两。
兩	liɔŋ1	
兩	liɔŋ3	
嚴	niɛn2	
中	tʂəŋ1	中间。
主	tʂu3	
丼	tsiaŋ3	
義	ni5	
烏	vu1	
乖	kuai1	
乞	tɕʰit7	
也	ia1	
習	sit8	
書	ʂu1	
買	mai1	
亂	lɔn5	
乳	iui3	
亂	lɔn5	
事	sɿ5	
二	ni5	
亏	kʰui1	
五	ŋ̩3	
井	tsiaŋ3	
亖	sɿ5	
亞	a5	
亞	a5	
交	kau1	
產	tsʰan3	
親	tsʰin1	
倉	tsʰɔŋ1	
仙	siɛn1	
件	tɕʰiɛn5	
任	nin5	责任。
休	ɕiu1	
會	fi5	开会 不会。
會	fi5	
會	fɔi5	
會	vi5	
會	vɔi5	
傷	ʂɔŋ1	
僞	vi5	
伴	pʰan5	
位	vi5	
低	tɛ1	
住	tʂʰu5	
余	i2	
佛	fət8	
作	tsɔ5	
佳	ka1	
來	lɔi2	
例	li5	
供	tɕiəŋ1	白读。供鸡。 文读
供	tɕiəŋ5	
供	tɕiəŋ1	
侵	tsʰin1	
便	pʰiɛn2	便宜。
俗	siuk8	
修	siu1	
俻	pʰi5	
倉	tsʰɔŋ1	
個	kai5	一个。 个人
個	kai5	
個	kɔ5	
候	hɛu5	
借	tsia5	
傾	tɕʰin1	
假	ka3	真假、放假讀音亦同。
偏	pʰiɛn1	
停	tʰin2	
健	tɕʰiɛn5	
偪	pit7	
偶	ŋɛu3	
偷	tʰɛu1	
傑	tɕʰiɛt8	
備	pʰi5	
傲	ŋau5	
傷	ʂɔŋ1	
傾	tɕʰin1	
僊	siɛn1	
像	tsʰiɔŋ5	
僞	vi5	
允	in3	
元	iɛn2	
兄	ɕiaŋ1	
光	kɔŋ1	
兒	ə2	
兔	tʰu5	
入	nit8	
全	tsʰiɛn2	
兩	liɔŋ3	兩個 斤兩。
兩	liɔŋ1	
兩	liɔŋ3	
八	pait7	
公	kəŋ1	
六	liuk7	
蘭	lan2	
共	kʰəŋ5	共产党 共用。
共	kʰəŋ5	
共	kʰiŋ5	
共	tɕʰəŋ5	
共	tɕʰiŋ5	
關	kuan1	姓、关门读音亦同。
兵	pin1	
兼	tɕiɛn1	
寫	sia3	
軍	tɕin1	
農	nəŋ2	
冤	iɛn1	
冫	pin1	
冬	təŋ1	
冰	pin1	
冲	tʂʰəŋ1	
冷	laŋ1	
准	tʂən3	
凉	liɔŋ2	
凡	fan2	
鳳	fəŋ5	
凶	ɕiəŋ1	
凷	kʰuai3	
鑿	tsʰɔk8	
刁	tiau1	
分	fən1	
切	tsʰiɛt7	
劉	liu2	
創	tsʰɔŋ1	
別	pʰiɛt8	
利	li5	
刮	kuait7	
刴	tɔ5	
制	tsɿ5	
刻	kʰiɛk7	
剁	tɔ5	
削	siɔk7	
剝	pɔk7	
剪	tsiɛn3	
割	kɔit7	
創	tsʰɔŋ1	
劈	pʰiak7	
劉	liu2	
力	lit8	
勸	tɕʰiɛn5	
辦	pʰan5	办法、办公室读音亦同。
劣	liɛt8	
動	tʰəŋ1	
助	tsʰɿ5	
勁	tɕin5	
勁	tɕin5	
動	tʰəŋ1	
勤	tɕʰin2	
勸	tɕʰiɛn5	
包	pau1	
化	fa5	
北	pɛk7	
匠	siɔŋ5	
匪	fi3	
匹	pʰit7	
區	tɕʰi1	
區	tɕʰi1	
十	ʂət8	
千	tsʰiɛn1	
升	ʂən1	
午	vu3	
半	pan5	
華	fa1	
協	ɕiɛt8	
協	ɕiɛt8	
單	tan1	
賣	mai5	
南	nan2	
卤	si1	
卥	si1	
衛	vi5	
卯	mau1	
卵	lɔn3	
厲	li5	
厚	hɛu5	
厲	li5	
縣	ɕiɛn2	
叉	tʂʰa1	
及	tɕʰit8	及格。
友	iu1	
雙	sɔŋ1	
发	fait7	
叔	ʂuk7	
受	ʂu5	
叚	ka3	真假、放假读音亦同。
叛	pʰan5	
口	hɛu3	白读。 文读
口	hɛu3	
口	kʰɛu3	
叫	tɕiau5	
叶	ɕiɛt8	
各	kɔk7	
合	hait8	合作。
名	miaŋ2	白读。 文读
名	miaŋ2	
名	min2	
后	hɛu5	
吓	hak7	
吞	tʰɛn1	
吠	pʰɔi5	
含	han2	
吳	ŋ̩2	
吹	tʂʰɛ1	
呂	li1	
周	tʂu1	
味	vi5	
命	miaŋ5	白读。 文读
命	miaŋ5	
命	min5	
和	fɔ2	和气。
咸	han2	
哀	ɔi1	
品	pʰin3	
響	ɕiɔŋ3	
哥	kɔ1	
唱	tʂʰɔŋ5	
問	mən5	白读。 文读
問	mən5	
問	vən5	
善	ʂɛn5	
喊	han3	
單	tan1	
器	tɕʰi5	
嚇	hak7	
嚴	niɛn2	
四	sɿ5	
回	fi2	
团	tʰɔn2	
困	kʰun5	
國	kuɛk7	
國	kuɛk7	
團	tʰɔn2	
圜	iɛn2	
土	tʰu3	
在	tsʰɔi1	
地	tʰi5	
坐	tsʰɔ1	
坑	haŋ1	
块	kʰuai3	
坣	tʰɔŋ2	
坼	tsʰak7	
垕	hɛu5	
垦	kʰɛn3	
埋	mai2	
域	it8	
基	tɕi1	
埿	nɛ2	
堂	tʰɔŋ2	
堆	tɔi1	
堖	nau3	
堦	kai1	
塊	kʰuai3	
塔	tʰait7	
墓	mu5	
牆	tsʰiɔŋ2	
墨	mɛk8	
墬	tʰi5	
墻	tsʰiɔŋ2	
墾	kʰɛn3	
壁	piak7	
壄	ia3	
壞	fai5	
壯	tsɔŋ5	
壯	tsɔŋ5	
聲	ʂaŋ1	白读。 文读
聲	ʂaŋ1	
聲	ʂən1	
備	pʰi5	
外	ŋɔi5	外面、外公读音亦同。
多	tɔ1	
夜	ia5	
天	tʰiɛn1	
太	tʰai5	
夫	fu1	
失	ʂʅt7	
頭	tʰɛu2	
奪	tʰɔit8	
奎	kʰui2	
奪	tʰɔit8	
女	ni3	
婦	fu5	
妹	mɔi5	
姐	tsi3	
姐	tsia3	
姓	siaŋ5	
姜	tɕiɔŋ1	
姦	kan1	
娘	niɔŋ2	
婆	pʰɔ2	
婦	fu5	
媆	nən5	
嫁	ka5	
嫌	ɕiɛn2	
嫩	nən5	
嬾	lan1	
字	sɿ5	
孟	mɛŋ5	
季	tɕi5	
學	hɔk8	
學	hɔk8	
孼	niɛt7	
孽	niɛt7	
安	ɔn1	
完	vɔn2	
宗	tsəŋ1	
官	kuɔn1	
定	tʰin5	
實	ʂʅt8	
客	kʰak7	
害	hɔi5	
家	ka1	
容	iəŋ2	
寬	kʰuɔn1	
賓	pin1	
寄	tɕi5	
密	mit8	
寒	hɔn2	
寞	mok8	
察	tsʰait7	
實	ʂʅt8	
寨	tsʰai5	
寫	sia3	
寬	kʰuɔn1	
寴	tsʰin1	
尋	tsʰin2	
封	fəŋ1	
射	ʂa5	
尊	tsən1	
尋	tsʰin2	
小	siau3	
尖	tsiɛn1	
尺	tʂʰak7	
尽	tsʰin5	
尾	mi1	
局	tɕʰiuk8	
層	tsʰɛn2	
屋	vuk7	
屎	ʂʅ3	
展	tʂɛn3	
層	tsʰɛn2	
山	san1	
歲	sɔi5	
岔	tʂʰa1	
岸	ŋɔn5	
峕	ʂʅ2	
嵠	ɕi1	
嵾	sɛn1	人参。
嶺	liaŋ1	
左	tsɔ3	
己	tɕi3	
帥	sai5	
帋	tʂʅ3	
帳	tʂɔŋ5	
帒	tʰɔi5	
帖	tʰiɛt7	
帥	sai5	
帶	tai5	
帬	tɕʰin2	
席	sit8	主席 席子。
席	sit8	
席	siak8	
席	tsʰit8	
席	tsʰiak8	
幫	pɔŋ1	
帳	tʂɔŋ5	
帶	tai5	
常	ʂɔŋ2	
幕	mu5	
幫	pɔŋ1	
平	pʰiaŋ2	白读。 文读
平	pʰiaŋ2	
平	pʰin2	
年	niɛn2	
幹	kɔn5	干部。
幻	fan5	
幼	iu5	
幾	tɕi3	
應	in1	应当。
店	tiɛn5	
度	tʰu5	
座	tsʰɔ5	
廚	tʂʰu2	
廠	tʂʰɔŋ3	
廣	kɔŋ3	
廧	tsʰiɔŋ2	
建	tɕiɛn5	
開	kʰɔi1	
弌	it7	
弍	ni5	
弓	kəŋ1	
弟	tʰɛ1	
弟	tʰɛ5	
弟	tʰi1	
弟	tʰi5	
張	tʂɔŋ1	
彎	van1	
弱	niɔk8	
張	tʂɔŋ1	
強	tɕʰiɔŋ2	
强	tɕʰiɔŋ2	
彎	van1	
歸	kui1	
形	ɕin2	
彭	pʰaŋ2	
影	iaŋ3	
役	it7	
往	vɔŋ3	
待	tʰɔi5	
律	lit8	
徐	tsʰi2	
得	tɛk7	
心	sin1	
忍	nin1	
忙	mɔŋ2	
快	kʰuai5	
念	niɛn5	
忽	fit8	
怕	pʰa5	
急	tɕit7	
怪	kuai5	
恐	kʰəŋ3	
恠	kuai5	
恨	hɛn5	
恩	ɛn1	
惱	nau3	
懸	ɕiɛn2	
悲	pi1	
情	tsʰin2	
惜	siak7	白读。 文读
惜	siak7	
惜	sit7	
惠	fi5	
惡	ɔk7	
慘	tsʰan3	
慣	kuan5	
惰	tʰɔ5	
惱	nau3	
惹	nia1	
愁	tsʰɛu2	
愛	ɔi5	
感	kan3	
慘	tsʰan3	
慢	man5	
慣	kuan5	
懂	təŋ3	
應	in1	应当。
懶	lan1	
懶	lan1	
懸	ɕiɛn2	
懽	fɔn1	
戲	ɕi5	
成	ʂaŋ2	舞成 成功 成三。
成	ʂaŋ2	
成	ʂən2	
成	tʂaŋ2	
成	tʂən2	
成	tʂʰaŋ2	
成	tʂʰən2	
戰	tʂɛn5	
戰	tʂɛn5	
戲	ɕi5	
戴	tai5	
戶	fu5	
戶	fu5	
戼	mau1	
房	fɔŋ2	
扁	piɛn3	
扇	ʂɛn5	
手	ʂu3	
扯	tʂʰa3	
扶	pʰu2	
抓	tsa1	
折	tʂɛt7	
披	pʰi1	
抽	tʂʰu1	
拈	niɛn1	
拏	nak8	
拐	kuai3	
拕	tʰɔ1	
拜	pai5	
攏	ləŋ1	
揀	kan3	
括	kuɔit7	
拯	tʂən3	
拱	kəŋ3	
拳	tɕʰiɛn2	
挂	kua5	
揮	fi1	
挺	tʰin3	
捉	tsɔk7	
捋	lɔit8	
捏	niɛt7	
捺	nait7	
掌	tʂɔŋ3	
排	pʰai2	
掛	kua5	
接	tsiɛt7	
揀	kan3	
插	tsʰait7	
換	vɔn5	
揩	kʰai1	
揮	fi1	
搜	sɛu1	
攤	tʰan1	
摘	tsak7	
摤	tsʰiɔŋ3	
撆	pʰiɛt7	
撇	pʰiɛt7	
撜	tʂən3	
撦	tʂʰa3	
操	tsʰau1	
擔	tan1	
攃	tsʰait7	
攏	ləŋ1	
攤	tʰan1	
支	tʂʅ1	
收	ʂu1	
改	kɔi3	
放	fɔŋ5	
敏	min3	
敓	tʰɔit8	
敗	pʰai5	
教	kau5	
敢	kan3	
敲	kʰau1	
敶	tʂʰən2	
斃	pi5	
斜	tsʰa2	
斤	tɕin1	
斧	fu3	
新	sin1	
方	fɔŋ1	
旗	tɕʰi2	
日	nit7	
舊	tɕʰiu5	
旱	hɔn5	
時	ʂʅ2	
旹	ʂʅ2	
昇	ʂən1	
昋	kui5	
昌	tʂʰɔŋ1	
明	miaŋ2	白读。 文读
明	miaŋ2	
明	min2	
昏	fən1	
易	i5	容易 姓。
易	i8	
易	iaʔ5	
易	iaʔ8	
易	i5	
星	siaŋ1	
星	sin1	
春	tʂʰən1	
是	hi5	
是	hʅ5	
是	ʂi5	
是	ʂʅ5	
晝	tʂu5	
時	ʂʅ2	
暈	in1	
晝	tʂu5	
晴	tsʰiaŋ2	
智	tsɿ5	
暈	in1	
暖	nɔn1	
暗	an5	
暜	tʰi5	
曐	siaŋ1	
曐	sin1	
曲	tɕʰiuk7	
書	ʂu1	
曹	tsʰau2	
替	tʰi5	
最	tsi5	
會	fi5	开会 不会。
