#漢字	音標	解釋
伐	pʰat7	
休	hiu1	
伕	fu1	
伙	fɔ3	
伯	pak7	
伯	pak8	
估	ku1	
伴	pʰan1	
伴	pʰan6	
伶	laŋ2	
伸	tʃʰun1	
伺	sɿ6	
伽	kʰia1	
佃	tʰiɛn6	
但	tʰan3	
但	tʰan5	
佇	tu5	
佇	tsʰit8	
佈	pu5	
位	vui6	
低	tai1	
住	tʃʰu6	
佐	tsɔ3	
佑	ʒiu6	
何	hɔ2	
佗	tʰɔ2	
余	ʒi2	
佛	fut8	
作	tsɔk7	
你	ŋi2	
你	ŋi2	
你	ŋi2	
你	ŋi2	
佢	ki2	
佣	ʒuŋ6	
佩	pʰɔi5	
佰	pak7	
佳	ka1	
併	pin5	
使	sai1	
使	sɿ3	
來	lɔi2	
侈	tʃʰi3	
例	li6	
侍	ʃi6	
侖	lun2	
供	kiuŋ1	
供	kiuŋ5	
依	ʒi1	
侮	vu3	
侯	hɛu2	
侵	tsʰim1	
便	pʰiɛn2	
便	pʰiɛn6	
係	hɛ5	
促	tsʰuk7	
俄	ŋɔ2	
俊	tsun5	
俐	li6	
俗	siuk8	
俘	fu2	
俚	li1	
俚	li3	
保	pɔ3	
俞	ʒi2	
俠	hiap8	
信	sin5	
修	siu1	
俯	fu3	
俱	kʰi1	
俸	fuŋ6	
倈	lai5	
倉	tsʰɔŋ1	
個	kai5	
倍	pʰɔi6	
倒	tɔ3	
倒	tɔ5	
倔	kʰut7	
候	hɛu6	
倚	ʒi3	
借	tsia5	
倡	tʃʰɔŋ5	
倦	kʰiɛn3	
倩	tsʰiɛn5	
倪	ŋa2	
倫	lun2	
倭	vɔ1	
值	tʃʰit8	
值	tat8	
假	ka3	
假	ka5	
偉	vui1	
偎	va3	
偏	pʰiɛn1	
偕	hai2	
做	tsɔ5	
停	tʰin2	
停	tʰin1	
健	kʰiɛn6	
側	tsɛt7	
偵	tʃin1	
偶	ŋiɛu3	
偷	tʰɛu1	
僞	ŋui3	
傀	kui3	
傅	fu5	
傍	pɔŋ3	
傍	pʰɔŋ5	
傑	kʰiɛt8	
備	pʰi6	
傢	ka1	
傪	tsʰam5	
催	tsʰui1	
傲	ŋau6	
傳	tʃʰɔn2	
傳	tʃʰɔn6	
債	tsai5	
傷	ʃɔŋ1	
傷	siɔŋ1	
傾	kʰin1=	
傾	tsʰin3=	
僅	kiun3	
僆	lɔn5	
像	tsʰiɔŋ5	
像	siɔŋ5	
僑	kʰiau2	
僑	kʰiɛu2	
僕	pʰuk7	
僚	liau2	
僥	kiau3	
僧	sɛn1	
僮	tʰuŋ2	
價	ka5	
僻	pʰit7	
儀	ŋi2	
億	ʒi5	
儆	kʰiaŋ6	
儉	kʰiam6	
儒	ʒi2	
儕	sa2	
儘	tsʰin3	
償	ʃɔŋ3	
優	ʒiu1	
儲	tʃʰu2	
允	ʒun3	
元	ŋiɛn2	
兄	hiuŋ1	
充	tʃʰuŋ1	
兆	ʃau5	
先	sɛn1	
先	siɛn1	
先	sin1	
光	kɔŋ1	
克	kʰiɛt7	
兌	tui5	
免	miɛn1	
兒	ʒi2=	
兒	ŋa2-	
兔	tʰu5	
兜	tɛu1	
入	ŋip8	
內	nui6	
全	tsʰiɔn2	
兩	liɔŋ1	
兩	liɔŋ3	
八	pat7	
公	kuŋ1	
六	liuk7	
兮	hi1	
共	kʰiuŋ6	
兵	pin1	
其	kʰi2	
具	kʰi6-	
具	kʰi6=	
具	kʰi6	
典	tiɛn3	
兼	kiam1	
冀	ki5	
冇	pʰaŋ5	
冉	ŋiam1	
冊	tsʰak7	
再	tsai5	
冒	mɔ6	
冠	kɔn1	
冠	kɔn5	
冤	ʒan1	
冥	mɛn2	
冬	tuŋ1	
冰	pɛn1	
冶	ʒa1	
冷	laŋ1	
准	tʃun3	
凋	tiau1	
凌	lin2	
凍	tuŋ5	
凜	lim3	
凝	nɛn2	
凝	kʰiɛn2	
凡	fam2	
凰	fɔŋ2	
凱	kʰɔi3	
凳	tɛn5	
凴	pɛn5	
凶	hiuŋ1	
凸	tʰiɛt8	
凸	tʰut8	
凹	au2	
凹	ŋiap7	
出	tʃʰut7	
函	ham2	
刀	tɔ1	
刁	tiau1	
分	pun1-	
分	fun1=	
分	fun6	
切	tsʰiɛt7	
刊	kʰan1	
刎	vun3	
刑	hin2	
划	fa2=	
划	pʰa2-	
刓	ŋan2	
列	lat8	
列	liɛt8	
初	tsʰɔ1	
初	tsʰu1	
刣	tʰai3	
判	pʰan6	
別	pʰɛt8=	
別	pʰiɛt8-	
刨	pʰau2	
利	li6	
刪	san1	
刮	kuat7	
到	tɔ5	
制	tʃi5	
刷	sɔt7	
券	kʰiɛn3	
刺	tsʰi5	
刺	tsʰiak7	
刺	tsʰiuk7	
刻	kʰat7	
刻	kʰiɛt7	
剁	tɔk8	
剃	tʰi5	
則	tsɛt7	
削	siɔk7	
剋	kʰiɛt7	
前	tsʰiɛn2	
剛	kɔŋ1	
剝	pɔk7	
剪	tsiɛn3	
副	fu5	
割	kɔt7	
創	tsʰɔŋ3	
剷	tsʰan3	
剿	tsiau3	
劃	vak8	
劇	hiak7	
劇	kʰiak7	
劈	pʰiak7	
劉	liu2	
劊	kʰuai2	
劍	kiam5	
劑	tsi5	
力	lit8	
功	kuŋ1	
加	ka1	
劣	lɔt7	
助	tsʰu6	
努	nu3	
劫	kiap7	
勃	pʰut8	
勇	ʒuŋ3	
勉	miɛn1	
勒	lɛp8	
勒	lɛt8	
動	tʰuŋ1	
動	tʰuŋ6	
勘	kʰam1	
務	mu5	
務	vu5	
勛	hiun1	
勝	ʃin5	
勞	lɔ2	
募	mɔk7	
勢	ʃɛ5	
勢	ʃɛ5	
勢	ʃi6	
勤	kʰiun2	
勵	li6	
勺	ʃɔk8	
勻	ʒun2	
勼	kiu2	
勾	kiɛu1	
勿	vut8	
包	pau1	
匆	tsʰuŋ1	
匈	hiuŋ1	
化	fa5	
北	pɛt7	
匙	ʃi2	
匙	ʃi2	
匠	siɔŋ6	
匡	kʰiɔŋ1	
匣	hap8	
匪	fui1	
匯	fui5	
匱	kʰuai2	
匹	pʰit7	
匾	piɛn3	
匿	nit8	
區	kʰi1	
區	ɔ1	
十	ʃip8	
千	tsʰiɛn1	
升	ʃin1	
午	ŋ3	
卉	fui6	
半	pan5	
卑	pi1	
卒	tsut7	
卓	tsɔk7	
協	hiap8	
南	nam2	
博	pɔk7	
卜	puk7	
占	tsiam5	
占	tʃam5	
卡	kʰa2	
卡	kʰa3	
卦	kua5	
卯	mau1	
印	ʒaŋ5-	
印	ʒin5=	
危	ŋui2	
即	tsit7	
卻	hiɔk7	
卵	lɔn3	
卷	kiɛn3	
卸	sia5	
卿	kʰin1	
厚	hɛu6	
原	ŋiɛn2	
厥	kia2-	
厥	kʰiɛt8=	
厭	ʒam5	
厲	li6	
去	hi5	
參	tsʰam1	
參	sam1	
參	sɛm1	
又	ʒiu6	
叉	tsʰa1	
及	kʰip8	
友	ʒiu1	
反	fan3	
叔	ʃuk7	
取	tsʰi3	
受	ʃiu6	
叛	pʰan3	
叢	tsʰuŋ2	
口	hɛu3	
口	kʰiɛu3	
古	ku3	
句	ki5	
另	laŋ6	
另	lin6	
另	naŋ5	
叨	tɔ2	
叨	tɔ5	
叩	kʰiɛu5	
只	tʃi3	
只	tʃit7	
召	ʃau5	
叭	pa1	
叭	pa2	
叮	taŋ1	
叮	tɛn1	
可	kʰɔ3	
史	sɿ3	
右	ʒiu6	
司	sɿ1	
叼	tiau1	
吂	maŋ2	
各	kɔk7	
合	kap7	
合	kap8	
合	kak7	
合	hap8	
合	kʰap7	
吉	kit7	
吊	tiau5	
同	tʰuŋ2	
名	miaŋ2	
后	hɛu6	
吏	li6	
向	hiɔŋ5	
吓	ha1	
吓	ha3	
君	kiun1	
吞	tʰun1	
吟	ŋim2	
吠	pʰɔi6	
否	fɛu3	
否	pʰi3	
吩	fɔn1	
吩	fun1	
含	ham2-	
含	hɛm2=	
吮	tsʰiɔn1	
吮	tsʰiɔn3	
吱	tʃi1	
吳	ŋ2	
吵	tsʰau2	
吸	kʰip7	
吹	tʃʰɔi1	
吹	tʃʰui1	
吻	vun3	
吾	ŋ2=	
吾	ŋa2-	
呂	li1	
呆	ŋɔi2	
呈	tʃʰin2	
告	kɔ5	
呢	nɛ1	
呢	ni2	
呢	nɔ3	
周	tʃiu1	
呱	kua2	
味	mui6	
呵	hɔ1	
呵	hɔ5	
呷	kap8	
呻	tsʰɛn1	
呻	ʃin1	
呼	fu1	
命	miaŋ6-	
命	min6=	
呿	kʰia1	
咄	tɔt7	
咄	tɔi2	
咄	tut7	
和	fɔ2	
和	vɔ2	
咒	tʃiu5	
咕	ku2	
咕	ku5	
咖	ka1	
咦	ʒi3	
咨	tsɿ1	
咬	ŋau1	
咯	kɔk7	
咳	kʰiɛt7	
咸	ham2	
哀	ɔi1	
哀	ɔi3	
品	pʰin3	
哆	tɛ2	
哇	va5	
哈	ha1	
哈	ha2	
哈	hat7	
哉	tsai1	
哉	tsai2	
哉	tsɔi1	
哊	ʒɔk7	
員	ʒan2	
哥	kɔ1	
哦	ɔ3	
哦	ɔ3	
哪	nai6	
哯	liɛn5	
哱	put8	
哱	pɔk8	
哲	tʃat7	
哺	pu2	
哺	pʰu3	
哽	kaŋ3	
唆	sɔ1	
唉	ai1	
唉	ai1	
唉	ai3	
唉	ɛ3	
唐	tʰɔŋ2	
唚	tsim1	
唧	tsit8	
唩	vɔ1	
售	ʃiu6	
唯	vui2	
唱	tʃʰɔŋ5	
唶	tsiɔt8	
唷	iɔ3	
唷	iɔ1	
唸	ŋiam2	
唸	ŋiam5	
啄	tuk7	
商	ʃɔŋ1	
啉	lim1	
問	mun5	
啜	tsʰɔt7	
啞	a3	
啟	kʰi3	
啡	pi1	
啡	fui1	
啣	ham2	
啷	lɔŋ1	
啼	tʰai2-	
啼	tʰi2=	
啾	tsiu1	
啾	tsiu2	
啾	tsiu5	
啾	tsʰiu1	
喀	kʰak8	
喃	nam2	
喃	nam5	
善	ʃan6	
喇	lap7	
喇	lat8	
喉	hɛu2	
喊	ham5=	
喊	hɛm1-	
喋	tɛ2	
喋	tɛ5	
喏	ʒa1	
喚	fɔn5	
喜	hi3	
喝	hɔt7	
喥	ta5	
喧	siɛn1	
喪	sɔŋ1	
喪	sɔŋ5	
喫	kʰiɛ5	
喬	kʰiau2	
單	tan1	
單	ʃan5	
喻	ʒi5	
嗄	sa5	
嗋	hiap8	
嗎	ma5	
嗑	kap8	
嗒	tap8	
嗙	pʰaŋ1	
嗣	tsʰɿ2	
嗣	sɿ6	
嗬	hɔ1	
嗯	n1	
嗯	n3	
嗶	pi2	
嗶	pit8	
嗽	tsʰuk8	
嘀	tit7	
嘆	tʰan5	
嘉	ka1	
嘍	lɛu5	
嘎	ka3	
嘎	ka3	
嘎	ka5	
嘔	ɛu3	
嘖	tsit8	
嘗	ʃɔŋ2	
嘟	tu2	
嘬	tsɔt8	
嘰	ki2	
嘲	tʃʰau2	
嘴	tʃɔi5	
嘻	hi1	
噍	tsʰiau6	
噎	ɛt8	
噢	ɔ1	
噥	nuŋ2	
噦	vɛ3	
噦	vɛ2	
器	hi5	
噩	ŋɔk8	
噪	tsau1	
噭	kiau5	
噯	ɔi3	
噯	ɔi1	
噴	pʰun5	
噸	tun5	
噹	tɔŋ5	
嚇	hak7	
嚴	ŋiam2	
囊	nɔŋ2	
囊	naŋ2	
囓	ŋat7	
囚	tsʰiu2	
四	si5	
回	fui2	
因	ʒin1	
囤	tun3	
囥	kʰɔŋ5	
囪	tsʰuŋ1	
困	kʰun5	
固	ku5	
圈	kʰiɛn1	
國	kuɛt7	
圍	vui2	
園	ʒan2	
圓	ʒan2	
圖	tʰu2	
團	tʰɔn2	
土	tʰu3	
在	tsʰai6	
在	tsʰɔi1	
在	ti5	
在	ti5	
在	tui5	
地	tʰi6	
圳	tʃun5	
圾	sap7	
圾	sɛp7	
址	tʃi3	
均	kiun1	
坎	kʰam3	
坐	tsʰɔ1	
坑	haŋ1	
坡	pʰɔ1	
坤	kʰun1	
坦	tʰan3	
坪	pʰiaŋ2	
坪	pʰin2	
坯	pʰɔi1	
坵	kʰiu1	
垂	sui2	
垃	la3	
垃	lɛp7	
型	hin2	
垢	kiɛu3	
垤	tɛ5	
埋	mai2	
城	ʃaŋ2	
埔	pu1	
埕	tʰaŋ2	
域	vɛt7	
埠	pʰu6	
執	tʃip7	
培	pʰɔi2	
基	ki1	
堂	tʰɔŋ2	
堅	kiɛn1	
堆	tɔi1	
堆	tɔi3	
堡	pɔ3	
堤	tʰi2	
堪	kʰam1	
堯	ŋiau2	
報	pɔ5	
場	tʃʰɔŋ2	
堵	tu1	
堵	tu2	
堵	tu3	
塌	tʰap7	
塌	lap7	
塑	sɔk7	
塑	tsɔk7	
塔	tʰap7	
塗	tʰu2	
塘	tʰɔŋ2	
塚	tʃʰuŋ3	
塞	tsʰɛt7	
塞	sai5	
塞	sɛt7	
填	tʰiɛn2	
塵	tʃʰin2	
墀	tʃʰi2	
境	kin5	
墊	tiap8	
墊	tʰiap7-	
墊	tʰiɛn6=	
墓	mu5	
墓	muŋ6	
墜	tʃʰui6	
墜	tʃui5	
增	tsaŋ1	
增	tsɛn1=	
增	tsɛn5	
墟	hi1	
墨	mɛt8	
墩	tun1	
墳	pʰun2	
墾	kʰiɛn3	
壁	piak7	
壁	piak8	
壅	ʒuŋ1	
壇	tʰan2	
壓	ap7	
壕	hɔ2	
壞	fai6	
壞	fai3	
壩	pa5	
士	sɿ5	
士	sɿ6	
壬	ŋim2	
壯	tsɔŋ5	
壹	ʒit7	
壺	fu2	
壽	ʃiu6	
夏	ha6	
夕	sit8	
外	ŋɔ6	
外	ŋɔi6	
夙	siuk7	
多	tɔ1	
夜	ʒa6	
夠	kiɛu5	
夢	muŋ6	
大	tʰai6	
天	tʰiɛn1	
太	tʰai5	
夫	fu1	
夭	ʒau1	
央	ʒɔŋ1	
央	ɔŋ1	
失	ʃit7	
夷	ʒi2	
夾	kiap8	
奀	ŋan1	
奇	kʰi2	
奈	nai6	
奉	fuŋ6	
奎	kʰui2	
奏	tsɛu5	
奐	fɔn5	
契	kʰiɛ5	
奔	pun1	
套	tʰɔ5	
奠	tʰiɛn6	
奢	tʃʰa1	
奧	ɔ5	
奪	tʰɔt8	
奮	pin3	
奮	fun5	
女	ŋ3	
奴	nu2	
奴	nuŋ2	
奶	nai1	
奸	kan1	
好	hau5	
好	hɔ3	
如	ʒi2	
妃	fui1	
妄	mɔŋ6	
妄	nɔŋ6	
妒	tu5	
妓	ki1	
妖	ʒau1	
妙	miau3	
妙	miau6	
妝	tsɔŋ1	
妥	tʰɔ2	
妨	fɔŋ2	
妹	mɔi5	
妻	tsʰi1	
妾	tsʰiap7	
姆	mɛ1	
姆	mu1	
姊	tsi3	
姊	tsɛ2	
始	tʃʰi3	
始	ʃi3	
姐	tsi3	
姐	tsia3	
姑	ku1	
姓	siaŋ5	
委	vɛ6	
委	vui1	
姘	pʰin5	
姚	ʒau2	
姦	kiɛn1	
姨	ʒi2	
姪	tʃʰit8	
姻	ʒin1	
姿	tsɿ1	
威	vui1	
娘	ŋiɔŋ2	
娛	ŋu6	
娟	kiɛn1	
娩	miɛn1	
娶	tsʰi3	
娼	tʃʰɔŋ1	
婆	pʰɔ2	
婚	fun1	
婢	pi1	
婦	fu6	
婿	sɛ5	
媒	mɔi2	
媚	mi2	
媱	hiau2	
媳	sit7	
媸	tʃɛ3	
媽	ma1	
嫁	ka5	
嫂	sɔ3	
嫉	tsʰit7	
嫌	hiam2	
嫖	pʰiau2	
嫡	tit7	
嫦	ʃɔŋ2	
嫩	nun6	
嫲	ma2	
嬌	kiau1	
嬰	ɔ1	
嬰	ɔŋ1	
嬰	ʒin1	
嬴	ʒin2	
子	tsɿ3	
孔	kʰuŋ3	
孕	ʒiun3	
字	sɿ6	
存	tsʰun2	
存	sun2	
孜	tsɿ1	
孝	hau5	
孟	mɛn6	
季	kui5	
孤	kɔ1	
孤	ku1	
孩	hai2	
孫	sun1	
孱	tsan1	
孲	ɔ2	
孵	pʰu6	
學	hɔk8	
孺	ʒi2	
宅	tsʰɛt7	
宇	ʒi3	
宇	ʒi3	
守	ʃiu3	
安	ɔn1	
宋	suŋ5	
完	van2	
完	vɔn2	
宏	fɛn2	
宗	tsuŋ1	
官	kɔn1	
宙	tʃʰiu6	
定	tʰin6	
宜	ŋi2	
宜	ni2	
客	hak7-	
客	kʰiɛt7=	
宣	siɛn1	
室	ʃit7	
宦	fɔn5	
宮	kiuŋ1	
宰	tsai3	
害	hɔi6	
宴	ʒan5	
宵	siau1	
家	ka1	
容	ʒuŋ2	
宿	siu5	
宿	siuk7	
寂	sit7	
寄	ki5	
寅	ʒi2	
密	mɛt8	
密	mi1	
寇	kʰiɛu5	
富	fu5	
寐	mi6	
寒	hɔn2	
寓	ŋi6	
寞	mɔk7	
察	tsʰat7	
寡	kua3	
寢	tsʰim3	
實	ʃit8	
寧	nɛn2	
寨	tsʰai6	
審	ʃim3	
寫	sia3	
寬	kʰɔn1	
寮	liau2	
寸	tsʰun5	
寺	sɿ6	
封	fuŋ1	
射	ʃa6	
將	tsiɔŋ1	
將	tsiɔŋ5	
專	tʃɔn1	
尉	vui3	
尊	tsun1	
尋	tsʰim2	
尋	tsʰim2	
對	ti5	
對	tui5	
導	tʰɔ1	
導	tʰɔ6	
小	siau3	
少	ʃau3	
少	ʃau5	
尖	tsiam1	
尚	ʃɔŋ6	
尞	liau6	
尤	ʒiu2	
尬	kai5	
就	tsʰiu2	
就	tsʰiu6	
尷	kam1	
尸	ʃi1	
尹	ʒun3	
尺	tʃʰak7	
尼	ni2	
尾	mui1	
尿	ŋiau6	
局	kʰiuk8	
屁	pʰi5	
居	ki1	
屆	kai5	
屈	kʰiut7	
屈	kʰut7	
屈	kʰut8	
屋	vuk7	
屌	tiau3	
屍	ʃi1	
屎	ʃi3	
屎	ʃi6	
屏	pʰin2	
屐	kʰiak8	
屑	sɛp7	
屑	sut7	
展	tiɛn3-	
展	tʃan3=	
屙	ɔ1	
屠	tʰu2	
屢	li3	
層	tsʰɛn2	
履	li1	
屯	tʰun2	
山	san1	
岐	kʰia1	
岑	tsʰɛm2	
岔	tsʰa5	
岡	kɔŋ1	
岩	ŋam2	
岳	ŋɔk8	
岸	ŋan6	
峨	ŋɔ2	
峯	fuŋ1	
島	tɔ3	
峻	tsun5	
峽	hiap8	
崁	kʰam5	
崇	tʃʰuŋ2	
崎	kia5	
崔	tsʰui1	
崖	ŋa2	
崖	ŋai2	
崗	kɔŋ1	
崙	lun2	
崠	tuŋ3	
崩	pɛn1	
崽	tsai1	
嵌	kʰam1	
嶄	tsam3	
嶇	kʰi1	
嶸	ʒuŋ2	
嶺	liaŋ1	
嶺	liaŋ1	
川	tʃʰɔn1	
州	tʃiu1	
巡	sun2	
巢	sau2	
工	kuŋ1	
左	tsɔ3	
巧	kʰau3	
巧	kʰiau3	
巨	kʰi1	
巫	mu2	
差	tsʰa1	
差	tsʰai1	
己	ki3	
已	ʒi3	
已	ʒi3	
已	ʒi1	
巳	sɿ6	
巴	pa1	
巴	pa1	
巷	hɔŋ6	
巾	kin1	
市	ʃi6	
布	pu5	
帆	fam2	
希	hi1	
帕	pʰa5	
帖	tʰiap7	
帛	pʰɛt8	
帝	ti5	
帥	sɔi5	
師	sɿ1	
席	tsʰiak8	
席	sit8	
帳	tʃɔŋ5	
帶	tai5	
常	ʃɔŋ2	
帽	mɔ6	
幅	puk7	
幅	fuk7	
幕	mɔk7	
幕	muk7	
幗	kuɛt7	
幛	tʃɔŋ5	
幟	tʃi5	
幣	pi5	
幫	pɔŋ1	
干	kɔn1	
平	pʰiaŋ2	
平	pʰin2	
年	ŋiɛn2	
幸	hɛn6	
幹	kɔn5	
幻	fan6	
幼	ʒiu5	
幽	ʒiu1	
幾	ki3	
庇	pi5	
牀	tsʰɔŋ2	
序	si5	
底	tai3	
店	tiam5	
庚	kaŋ1	
府	fu3	
度	tʰu6	
座	tsʰɔ6	
庫	kʰu5	
庭	tʰin2	
庵	am1	
庶	ʃu5	
康	kʰɔŋ1	
庸	ʒuŋ1	
廁	tsʰɛt7	
廂	siɔŋ1	
廈	ha6	
廉	liam2	
廊	lɔŋ2	
廓	kʰɔk7	
廖	liau6	
廚	tʃʰu2	
廟	miau6	
廠	tʃʰɔŋ3	
廢	fui5	
廣	kɔŋ3	
延	ʒan2	
廷	tʰin2	
建	kiɛn5	
弄	nuŋ6	
弇	kiɛm2	
弇	kʰiɛm2	
弈	ʒit8	
弊	pi5	
式	ʃit7	
弓	kiuŋ1	
弔	tiau5	
引	ʒin1-	
引	ʒin3=	
弘	fɛn2	
弛	tʃʰi2	
弛	ʒɛ1	
弛	ʒɛ5	
弟	tʰai1-	
弟	tʰi6=	
弦	hiɛn2	
弧	fu2	
弱	ŋiɔk8	
張	tiɔŋ1	
張	tʃɔŋ1	
強	kʰiɔŋ2	
彈	tʰan2	
彌	mi2	
彙	fui6	
形	hin2	
彥	ŋiɛn6	
彩	tsʰai3	
彩	tsʰɔi3	
彪	piau1	
彬	pin1	
彭	pʰaŋ2	
彰	tʃɔŋ1	
影	ʒaŋ3	
役	ʒit8	
彼	pi3	
往	kɔŋ1	
往	vɔŋ1	
征	tʃin1	
待	tʰai6	
律	lut8	
律	lut8	
後	hɛu6	
後	hɛu6	
徐	tsʰi2	
徑	kaŋ5-	
徑	kin5=	
徒	tʰu2	
得	tɛt7	
得	tiɛt7	
徙	sai3	
從	tsʰiuŋ2	
御	ŋi6	
復	fuk8	
循	sun2	
微	mi2	
徵	tʃin1	
德	tɛt7	
徹	tʃʰat8	
徼	kiau3	
徽	fui1	
心	sim1	
必	pit7	
忌	kʰi6	
忍	ŋiun1	
志	tʃi5	
忘	mɔŋ6	
忙	mɔŋ2	
忝	tʰiam3	
忠	tʃuŋ1	
快	kʰuai5	
念	ŋiam6	
忸	niu1	
忸	nuk8	
忽	fut7	
忿	fun5	
怒	nu5	
怕	pʰa5	
怖	pu5	
怙	kʰu6	
思	sɿ1	
思	si1	
怠	tʰai3	
怠	tʰai6	
急	kip7	
性	sin5	
怨	ʒan5	
怪	kuai5	
恁	an3	
恃	ʃi6	
恅	lau3	
恆	hɛn2	
恐	kʰiuŋ3	
恕	ʃu5	
恢	fui1	
恤	sit7	
恥	tʃʰi3	
恨	hɛn6	
恩	ɛn1	
恬	tiam1	
恭	kiuŋ1	
息	sɛt7	
息	sit7	
息	sit8	
恰	kʰap7	
悅	ʒat8	
悉	sit7	
悔	fui3	
悟	ŋu6	
悠	ʒiu1	
患	fam6	
悲	pui1	
悴	tsʰui5	
悴	tsut7	
悵	tʃɔŋ5	
悶	mun5	
悽	tsʰi1	
悿	tʰiam3	
情	tsʰin2	
惇	tun1	
惑	fɛt8	
惜	siak7-	
惜	sit7=	
惟	vui2	
惠	fui5	
惡	ɔk7	
惡	vu5	
惰	tʰɔ6	
惱	nau1=	
惱	nɔ3-	
惱	nau5	
想	siɔŋ3	
惹	ŋia1	
惹	ŋia5	
愁	sɛu2	
愈	ʒi5	
愉	ʒi2	
意	ʒi5	
愐	mɛn3	
愚	ŋi2	
愛	ɔi5	
感	kam3	
愧	kʰui5	
慇	ʒin1	
慈	tsʰɿ2	
態	tʰai5	
慌	fɔŋ1	
慍	vut7	
慎	ʃim3	
慕	mu5	
慘	tsʰam3	
慚	tsʰam2	
慢	man6	
慣	kuan5	
慧	fui6	
慨	kʰɔi3	
慫	suŋ3	
慮	li6	
慰	vui6	
慶	kʰiaŋ5	
慶	kʰin5	
慷	kʰɔŋ1	
慾	ʒuk8	
憂	ʒiu1	
憎	tsɛn5	
憐	liɛn2	
憑	pʰin2	
憔	tsʰiau2	
憤	fun5	
憫	mɛn3=	
憫	miɛn1-	
憲	hiɛn3	
憶	ʒi5	
憾	ham6	
懇	kʰiɛn3	
懈	hai6	
應	ɛn5	
應	ʒin3	
應	ʒin5	
懊	au5	
懊	ɔ5	
懶	lan1	
懶	nan1	
戈	kʰɔ1	
戊	vu6	
戌	sut7	
戍	ʃiu6	
戎	ʒuŋ2	
成	ʃaŋ2	
成	ʃin2	
我	ŋɔ1	
戒	kai5	
或	fɛt8	
戚	tsʰit7	
戟	kit7	
截	tsiɛt7	
戰	tʃan5	
戲	hi5	
戴	tai5	
戶	fu6	
房	fɔŋ2	
房	pʰiɔŋ2	
所	sɔ3	
扁	piɛn3	
扇	ʃan5	
手	ʃiu3	
才	tsʰɔi2	
扐	lɛt8	
扒	pʰa1	
打	ta3	
托	tʰɔk7	
