#漢字	音標	解釋
□	mi2	擦
□	ni2	囊～：蜻蜓
□	tsi5	雞～：雞舍
□	tʃʰi2	雞嫲～：雞皮疙瘩
□	ki5	澀～～：澀澀的
□	i3	這
□	pu2	閉著嘴唇吐出
□	tu2	擬聲詞，（電扇的）風聲
□	tu3	～目睡：打瞌睡
□	lu2	抱（柴火）
□	ku2	嘟囔
□	kʰu1	拄（柺杖）
□	kʰu2	（腿）半屈
□	u3	那
□	la2	探望
□	ka2	甜～～：甜津津
□	pia2	象聲詞
□	tsia2	藍～～：藍藍的
□	ȵia2	一～：什麼
□	kia1	（手指）凍殭，不靈活
□	kʰia1	（跨）張腿
□	kʰia2	瞪（眼）
□	kʰia2	黃～～：黃澄澄
□	vɔ3	使喚
□	lɔ5	取，討
□	tsʰɔ5	選擇
□	tʃɔ2	倒（水）
□	tʃʰɔ5	滑（倒）；在粗糙物上摩擦
□	hɔ5	用蒸汽熱食物
□	tsiɔ2	綿～～：軟綿綿
□	ȵiɔ1	（把紙）揉（成團）
□	kiɔ1	癱軟
□	sai2	因缺乏油水而覺極餓
□	sai2	紅～～：紅艷艷
□	kʰai5	拿
□	mɔi2	摎～：總共
□	tɔi3	整（個）
□	lɔi5	狗～：狗洞
□	kɔi1	私～錢：私房錢
□	iɔi1	抓痕
□	nɛi3	奈～：哪些
□	nɛi5	骯髒
□	lɛi1	我～：我們
□	lɛi2	伸出（舌頭）
□	tʃɛi1	阿～：祖母
□	tʃɛi1	趼子
□	ɛi1	我～：我的
□	iɛi2	動作緩慢；拖拉
□	mui5	嚴實
□	tui3	往下拉
□	tʰui5	吐
□	nui5	豆腐～：豆腐乳
□	nui5	（嚼後）吐出
□	ʃui1	布沿起毛邊
□	nau5	緩慢
□	au1	冤枉，動詞
□	tɛu5	拼合；安裝
□	nɛu2	稠
□	siu2	由痙攣引起的抽痛
□	siu3	抽打
□	kam5	相間
□	ŋam3	點（頭）
□	tɛm1	用容器裝著置於涼水中使降溫
□	tɛm3	跺（腳）；踢
□	tɛm5	遲鈍
□	nɛm1	膩
□	nɛm2	（水果）熟透變軟
□	nɛm5	～雨：連陰雨
□	tsɛm3	蓋（章）
□	sɛm1	小氣，形容小孩子受不得委屈
□	ɛm3	窺視
□	ɛm5	～～覆：俯臥
□	liɛm3	～檢：利索
□	tsʰiɛm1	（用刀）刺入（動物體內）
□	ȵiɛm3	（用手指）擠壓
□	iɛm1	抖動
□	tʃim1	（用手指）按
□	man2	閉（嘴）
□	tsʰan5	頑～：頑皮
□	ŋan3	（一）件（上衣）
□	lɔn5	半～tsʰɔn31：（做事做到）中途
□	tsʰɔn5	半lɔn31～：（做事做到）中途
□	iɔn2	（蟲等）爬
□	vɛn1	（去了一）趟
□	nɛn3	踮（腳）
□	ŋɛn3	發～：生氣
□	hɛn1	（尿）臊
□	hɛn2	緊
□	ɛn3	挺（胸，肚子）
□	liɛn1	～家世：炫耀家世
□	liɛn3	吐
□	pʰun1	厚
□	pʰun2	溢出
□	mun2	～nɛi35：怎樣
□	vun5	關（起來）
□	tun5	失足跌傷
□	nun3	捻
□	tsʰun5	（用手指）搓（體垢）
□	tʃun1	顫抖
□	pin3	用力掙（脫）
□	fin5	甩
□	lin1	輪流
□	lin5	～～tsʰin31 tsʰin31：（人）搖搖晃晃
□	tsʰin5	lin31 lin31～～：（人）搖搖晃晃
□	ʃin5	嗅
□	in1	剩餘
□	in5	（石頭等）硌腳
□	pʰaŋ1	吹（氣球）
□	kaŋ5	絆倒
□	piaŋ1	用力向下擲
□	tiaŋ1	豎起
□	liaŋ1	謎語
□	tsiaŋ5	倒轉或傾斜物體使裏面的東西倒出來
□	ȵiaŋ1	推諉
□	hiaŋ3	炫耀
□	iaŋ3	這
□	iaŋ5	丘（一～田）
□	pɔŋ1	塗抹
□	pɔŋ3	～飯：下飯
□	pʰɔŋ2	小腫塊
□	tɔŋ2	液體下滴
□	nɔŋ5	～做：白做
□	kɔŋ5	這麽；這樣
□	siɔŋ3	（一）截（甘蔗）
□	muŋ3	端
□	fuŋ3	倒（出）
□	tuŋ1	（用頭）
□	nuŋ3	噘（嘴）
□	luŋ2	（手）伸入（袖管等）
□	tsuŋ2	（用拳頭）打
□	kuŋ2	酸～～：酸溜溜
□	kuŋ5	～膿：化膿
□	kʰuŋ3	撅（屁股）
□	tap8	零～：零食
□	kap8	～瘦：很瘦
□	ŋap7	容器之略低於容器口處
□	hap7	菜～：老的、黃的菜葉
□	tɛp7	ɛp13～：骯髒
□	tʰɛp8	實
□	tsɛp7	用五指取少量東西
□	ɛp7	～tɛp13：骯髒
□	liɛp7	縫隙
□	liɛp8	火焰蔓延
□	ȵiɛp7	挽（袖子）
□	kiɛp7	澀
□	nip7	凹
□	tsʰip7	低（頭）
□	pat8	飛濺
□	pʰat8	肚～：（人）肚子
□	vat8	～淡：很淡
□	tʰat7	騙
□	lat8	打（耳光）
□	tsʰat7	ŋat13～：吝嗇
□	kat8	～硬：很硬
□	ŋat7	吝嗇
□	at7	不安；發愁
□	liɔt7	啃（骨頭）
□	nɛt7	荊棘
□	sɛt7	曾孫
□	ʃɛt7	扇（耳光）
□	ɛt8	（用棍子或拳頭）打
□	put8	（湯、粥）溢出來
□	put8	～輕：很輕
□	mut7	腐爛
□	tut7	接觸（到某物體）
□	tut8	～～子：蟋蟀
□	tut8	烏～～：黑黑的
□	lut7	圓～～：圓溜溜
□	lut8	～tʃut3：魯莽
□	sut8	吸回溜出的鼻涕
□	tʃut8	lut3～：魯莽
