#漢字	音標	解釋
□	po3	～罗:次等的、不好的
□	tsõ3	～一下:戳
□	kʰua6	裤～咯哒:裤子掉了
一	i7	
丁	tin1	
七	tɕʰi7	
万	uan6-	
万	uan5=	
丈	tsaŋ6-	
丈	tsaŋ5=	
三	san1	
上	saŋ6-	
上	saŋ5=	
下	xa6-	底～
下	ɕia6=	
不	pu7	
与	y3	
丐	kai5	
丑	tsʰəu3	
專	tɕyẽ1	
且	tɕʰie3	
丕	pʰei1	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	ȵie7	
叢	tsən2	
東	tən1	
絲	sɿ1	
丞	tsən2	
丟	tiəu1	
兩	liaŋ3	
嚴	ȵiẽ2	
喪	saŋ1	婚～
喪	saŋ5	～失
个	ko5	
丫	ia1	～头
中	tsən1	当～
中	tsən5	射～
丰	xən1	
串	tɕʰyẽ5	
臨	lin2	
丹	tan1	
爲	uei2	作～、～什么
主	tɕy3	
丽	li5	
舉	tɕy3	
乃	lai3	
久	tɕiəu3	
義	ȵi5	
之	tsɿ1	
烏	u1	
乍	tsa5	
乎	fu2	
乏	fa7	
樂	lo7	快～
樂	io7	音～
喬	tɕiau2	
乖	kuai1	
乘	sən2	
乙	ie7	
九	tɕiəu3	
也	ia3-	
也	ie3=	
習	ɕi7	
鄉	ɕiaŋ1	
書	ɕy1	
買	mai3	
亂	lõ6-	
亂	lõ5=	
乳	y3	
乾	tɕiẽ2	
了	liau3	～结
爭	tsən1	
事	sɿ6-	
事	sɿ5=	
于	y2	
亏	kʰuei1	
云	yn2	
互	fu5	
五	u3	
井	tɕiaŋ3-	
井	tɕin3=	
亞	ia5	
些	ɕia1	
些	ɕie1=	
亡	uaŋ2	
交	tɕiau1	
亥	xai5	
亦	i7	
產	tsʰan3	
亨	xən1	
畝	mei3-	
畝	məu3=	
享	ɕiaŋ3	
京	tɕin1	
亭	tin2	
亮	liaŋ6-	
亮	liaŋ5=	
親	tɕʰin1	～人
親	tɕʰin5	～家
人	ȵin2-	
人	yn2=	
億	i5	
什	sɿ7	～物
仁	yn2	
仅	tɕʰin5	
仆	pʰu7	
仇	tsəu2	
今	tɕin1	
介	kai5	
仍	zən2	
从	tsʰən1	～容
从	tsən2	跟～
倉	tsʰaŋ1	
仕	sɿ5	
他	tʰa1	
仗	tsaŋ5	
付	fu5	
仙	ɕiẽ1	
代	tai6-	
代	tai5	
令	lin5	
以	i3	
儀	ȵi2	
仰	ȵiaŋ3	
仲	tsən5	
件	tɕiẽ6-	
件	tɕiẽ5=	
价	tɕia5	
任	ȵin2	(又音)
任	yn5	(又音)
份	fən6	
仿	faŋ3	
企	tɕʰi5	
伊	i1	
伍	u3	
伏	pʰu5	～哒睡:趴着睡
伏	fu7	
伐	fa7	
休	ɕiəu1	
众	tsən5	
优	iəu1	
伙	xo3	
會	fei6-	
會	kʰuai5	～计
會	fei5=	
傘	san3	
偉	uei3	
傳	tɕyẽ2	～达
傳	tɕyẽ6	名人～
傳	tɕyẽ5=	～记
伢	ŋa2	
傷	saŋ1	
倫	lən2	
僞	uei5	
伯	po7	
估	ku1	
伴	põ6-	
伴	põ5=	
伶	lin2	
伸	sən1	
伺	sɿ5	
似	sɿ5	
佃	tiẽ5	
但	tan6-	
但	tan5=	
位	uei6-	
位	uei5=	
低	ti1	
住	tɕy6-	
住	tɕy5=	
佐	tso3	辅～
佐	tso7	～料
体	tʰi3	
何	xo2	
佘	sa2-	
佘	sə2=	
余	y2	
佛	fu7	
作	tso7	
你	n3-	～郎家:您老人家
你	li3	
佩	pʰei5	
佳	tɕia1	
使	sɿ3	
侄	tsɿ7	
侈	tsʰɿ3	
例	li5	
侍	sɿ5	
供	kən1	～给
供	kən5	上～
依	i1	
僥	tɕiau3	
偵	tsən1	
側	tsə7	
僑	tɕiau2	
侮	u3	
侯	xəu2	
侯	xəu5	等～
