#漢字	音標	解釋
㐬	lei2	又
㐬	liəɯ2	又
㐺	tsoŋ1	～牲：畜生
㐺	tsoŋ5	衆本字
㒋	sɿ1	同厮
㒓	tʰɑʔ7	
㓂	kʰei5	
㔭	zɿ2	
㖁	liŋ6	俗吝字
㙻	dzø2	俗廛字
㚶	zɿ6	姒古作㚶
㝛	siəɯ5	星～
㝛	soʔ7	宿本字
㠯	iᶽ3	古文以字
㡌	mɒ6	
㢆	dzø2	同廛
㣺	siŋ1	
㤀	mɑᵑ6	～記
㤅	æ5	小篆愛字
㦍	ŋoʔ8	愕本字
㧖	əʔ7	
㧱	no2	俗拏字
㩗	ɦiᶽ2	俗攜字
㩦	ɦiᶽ2	俗攜字
㬎	ɕiɪ3	
㬪	dɪʔ8	同疉
㭒	zɿ6	
㮍	tsiɪ1	
㮛	zɿ2	
㮣	kæ5	
㯶	tsoŋ1	俗椶字
㱿	kʰoʔ7	
㳽	miᶽ2	俗瀰字
㴐	miɪ6	
㴑	səɯ5	
㴝	liᶽ2	
㵎	tɕiɪ5	
㵎	kæ5	
㹮	mɑʔ8	
䀚	ŋɑᵑ2	
䁦	tsʰiᶽ5	
䇘	ɦu6	
䊞	təʔ7	黏
䏌	tɕʰiɪʔ7	
䐥	oŋ5	～爛
䒳	təɯ3	䒳字原从朶作
䓻	kʰei5	
䔐	tsiɪ1	
䕨	dəŋ2	與藤同
䘏	ɕioʔ7	俗卹字
䘙	ɦuei6	
䛼	huei3	
䝔	huø1	
䞁	iɪ5	
䡩	tsəŋ3	
䣑	dzø2	
䥣	zoʔ8	
䥫	tʰɪʔ7	鐵古作䥫
䨆	pɪʔ7	同鷩
䨖	tsiᶽ5	同霽
䬙	ɦiɒ2	飄～
䭯	bəʔ8	同馞
䮁	biɪ2	俗騈字
䳗	ŋəɯ2	
䳘	ŋəɯ2	
䵞	dʑiŋ2	
䵷	o1	古文蛙字
䵹	tsɿ1	
䶵	dzɿ2	同篪
一	ɪʔ7	
丁	tiŋ1	
七	tsʰɪʔ7	
丄	zaᵑ6	上，古作丄
丅	ɦʰo6	古文下字
万	væ6	同萬
万	moʔ8	～俟，複姓
丈	dzaᵑ6	
三	sæ1	
上	zaᵑ6	
上	lɑᵑ6	（口）檯～，床～
下	ɦʰo6	
不	pəʔ7	～鏽鋼，尿～溼
丐	kæ5	
丑	tsʰei3	小～
且	tsʰiɑʔ7	
