#漢字	音標	解釋
一	i2	
七	tɕʰi7	
万	mɛi5	
丈	tʰĩ3	
三	so1	
上	tsʰẽ3	～山
不	pa2	
丑	dzəu3	
丘	tɕʰia1	
東	təu1	
絲	sa1	
兩	tso3	～个
兩	lĩ3	几～几钱
中	tiau1	
丸	yɛ2	
爲	y3	
主	tsa3	
久	tɕia3	
乖	kua1	
九	tɕia3	
鄉	ɕĩ1	
書	tɕiəɯ1	
買	ma3	
亂	dzẽ5	
爭	tsoŋ1	
事	tsa5	
二	tso3	
雲	yɛ2	
五	ŋ̍3	
享	ɕĩ3	
亮	lĩ5	
親	tɕʰiɛ1	
親	tɕʰiɛ1	～家
人	ŋ̍1	
仆	bo3	～倒
仇	dzəɯ2	
今	tɕia1	
倉	tsʰẽ1	
仙	ɕiɛ1	
代	tʰa1	
件	tɕʰia3	
會	xa3	～不～
傘	sẽ3	
伢	ŋo1	小～子
傷	sẽ1	
伯	pəɯ7	
住	tiəu5	
何	vu2	
你	ȵi3	
使	sa3	
侄	tʰi1	
侍	sa5	
便	piɛ2	～宜
便	pʰiɛ5	方～
信	ɕiɛ5	
修	ɕia1	
倒	tau5	～水
值	tʰiəu1	
假	ko3	
偏	pʰiɛ1	
做	tsəɯ5	
停	doŋ2	
傅	fu1	
催	tsʰua1	
像	dʑia7	
兄	foŋ1	
充	tsʰəu1	
先	ɕiɛ1	
兌	tua5	
兔	tʰəɯ5	
兜	ta1	
入	u7	
八	pa7	
公	kəu1	
六	lia7	
蘭	loŋ1	
養	zẽ3	
再	tsai5	
寫	ɕio3	
軍	tɕyɛ1	
冬	təu1	
冲	tsʰəu1	
凍	təu5	
淨	tɕʰi1	
準	tsuai3	
几	tɕi3	～个
出	tsʰu7	
刀	tau1	
分	fai1	
切	tɕʰi7	
劉	lia1	
初	tsʰə1	
刨	bau2	～地
刮	kua7	
到	təu5	
刷	sua7	
刺	tɕʰi5	
刻	kʰa7	
剃	tʰa5	
削	ɕiau7	
前	dʑiɛ2	
剔	tʰi1	
剖	pʰe5	
剝	pau7	
剩	zan5	
割	ɡəɯ2	
力	liəu7	
勸	tɕʰyɛ5	
功	kau1	
動	dzau3	
勤	tɕiɛ2	
勺	tɕyɛ2	
勾	ka1	
勻	zuai2	
包	pau1	
北	pəɯ7	
匠	dʑĩ5	
匹	fa2	
十	tsʰɿ1	
升	tsan1	
半	pẽ5	
單	toŋ1	
賣	ma5	
南	lẽ1	
历	lio7	日～
厲	li5	
壓	o7	
厚	ʔa3	
廚	diəu2	
去	kʰəɯ5	
縣	uai5	
友	tsa3	
雙	dzẽ1	
雙	sẽ1	～生
反	fai3	
发	fa2	
取	tsʰa3	
變	piɛ5	
口	kʰa3	
古	ku3	
只	tsə7	
右	za5	
葉	səu7	
嘆	tʰẽ5	
各	ko7	
同	dəu2	
名	mi1	
吞	tʰua1	
吠	fi5	
听	tʰoŋ1	
吵	tsʰau3	
吹	tsʰu1	
吼	xəɯ7	
吾	vu3	
告	kəu5	
嘔	ʔa3	
味	vei3	～道
味	mi3	有～
命	moŋ5	
和	u5	
咬	ȵio7	人～、狗～
咬	za7	人～骨头
咸	dʑiɛ2	
哄	xau3	
響	ɕĩ3	
啞	o3	
哥	ku1	
