#漢字	音標	解釋
釘	taŋ1	
鉗	kʰian2	
鐵	tʰɛt7	
鈴	laŋ2	
銅	tʰuŋ2	
銃	tsʰuŋ5	
鋤	tsʰu2	
銳	iui5	
錫	ɕiak7	
鑼	lo2	
錘	tsʰui2	
鋸	ki5	
鎮	tsɿən5	
鏡	kiaŋ5	
镰	lian2	
長	tsʰɔŋ2	长短。
長	tsʰɔŋ2	长短。
門	mun2	
閂	tsʰon1	
開	hoi1	
開	kʰoi1	
閑	han2	
間	kan1	中间。
閙	nau5	
關	kuan1	姓 关门。
關	kuan1	
關	kʰuan1	
闊	kʰuoit7	
關	kuan1	姓 关门。
關	kuan1	
關	kʰuan1	
門	mun2	
問	mən5	白读。 文读
問	mən5	
問	vən5	
闲	han2	
鬧	nau5	
闊	kʰuoit7	
隊	tui5	
阬	haŋ1	
階	kai1	
阾	liaŋ1	
陸	luk8	
陳	tsʰɿən2	
陜	kʰiait8	
除	tsʰu2	
險	ɕian3	
陳	tsʰɿən2	
陸	luk8	
陿	kʰiait8	
隊	tui5	
階	kai1	
隨	sui2	
隔	kak7	
隨	sui2	
險	ɕian3	
隻	tsak7	
難	nan2	难易。
雀	tɕʰiok7	
雁	ŋan5	
集	tɕʰit8	
雙	sɔŋ1	
雜	tsʰait8	
雞	kai1	
難	nan2	难易。
雨	i3	
雪	sɛt7	
雲	iun2	
零	laŋ2	
電	tʰɛn5	
霧	vu5	
霛	lin2	
霜	sɔŋ1	
霧	vu5	
露	lu5	
霸	pa5	
靈	lin2	
青	tɕʰiaŋ1	白读。 文读
青	tɕʰiaŋ1	
青	tɕʰin1	
靜	tɕʰin5	
靠	kʰau5	
面	mɛn5	面上。
靴	ɕio1	
鞋	hai2	
鞕	ŋaŋ5	
鞭	pɛn1	
鞵	hai2	
鞾	ɕio1	
韈	mait7	
韤	mait7	
響	ɕiɔŋ3	
順	sun5	
須	ɕi1	
預	i5	
頑	van2	
領	liaŋ1	
頟	ȵiak7	
頭	tʰɛu2	
額	ȵiak7	
顏	ŋan2	
顛	tɛn1	
順	sun5	
须	ɕi1	
頑	van2	
預	i5	
領	liaŋ1	
顏	ŋan2	
額	ȵiak7	
顛	tɛn1	
風	fuŋ1	
飌	fuŋ1	
風	fuŋ1	
飛	fi1	
飜	fan1	
飛	fi1	
食	sɿt8	
飢	ki1	
飽	pau3	
餅	piaŋ3	
餐	tsʰon1	
餓	ŋo5	
飽	pau3	
餅	piaŋ3	
餓	ŋo5	
香	ɕiɔŋ1	
馬	ma1	
馱	tʰo2	
驗	nian5	
馬	ma1	
馱	tʰo2	
驗	nian5	
骨	kuit7	
骽	tʰui3	
體	tʰi3	
髮	fait7	
鬆	suŋ1	轻松。
鬧	nau5	
鬼	kui3	
魏	vi5	
魚	ŋ̩2	
鯉	li1	
鱗	lin2	
魚	ŋ̩2	
鯉	li1	
鱗	lin2	
鳥	niau3	文读 白读。
鳥	niau1	
鳥	niau3	
鳥	tiau3	
鳥	tiau1	
鳩	kʰieu1	
鳫	ŋan5	
鳳	fuŋ5	
鴈	ŋan5	
鴨	ait7	
鴿	hoit7	
鵝	ŋo2	
鷄	kai1	
鳥	niau3	文讀 白讀。
鳥	niau1	
鳥	niau3	
鳥	tiau3	
鳥	tiau1	
鳩	kʰieu1	
雞	kai1	
鴨	ait7	
鴿	hoit7	
鵝	ŋo2	
鹽	ian2	
鹿	luk8	
麁	tsʰu1	
麤	tsʰu1	
麥	mak8	
麥	mak8	
麪	mɛn5	面条。
麵	mɛn5	面条。
麻	ma2	
黃	vɔŋ2	黄色、姓读音亦同。
黃	vɔŋ2	黄色、姓读音亦同。
黏	nian2	
黑	hɛk7	
點	tian3	
黨	tɔŋ3	
鼃	va1	
鼓	ku3	
鼠	su3	
齊	tsʰɛi2	
齊	tsʰɛi2	
齒	tsʰɿ3	
齩	ŋau1	
齒	tsʰɿ3	
龍	liuŋ2	
龍	liuŋ2	
龜	kui1	
