#漢字	音標	解釋
□	li1	～匙，炒菜用的器具，锅铲
□	y1	小便或便肥，浇肥。小～，～菜
□	pʰa1	比较烂的一大堆，一大摊。一～屎
□	kʰa1	量词，大指和食指握着的大小，一～韭菜
□	xa1	(喉呢沙哑，喉咙～嘎)
□	lia1	鞋后跟踩下拖着穿。～板鞋
□	so1	滑，从坡上～嘎落来，～～板
□	lɛ1	小，～～唧，～把戏，小孩儿
□	ʂɛ1	讲，贬义，你到处～么子
□	miɛ1	撕开，掰开
□	ȵiɛ1	玩闹，小孩子不要～
□	iɛ1	(低于周围，凹陷。带个地方～嘎落去)
□	pai1	(女阴)
□	lai1	～歹，穿着破烂、举止不得体
□	uai1	
□	lei1	陀螺，～子
□	tsei1	堵塞，感冒了鼻孔～起嘎了
□	uei1	舒服。最～了，～死嘎了
□	lau1	煳，饭～嘎，～皮
□	lau1	远看、看望，～牛
□	tsau1	焦脆，～谷子，晒～嘎
□	kʰau1	～老，骨头
□	tɕʰiau1	落～，精神不好，这回人都落～了
□	ɕiau1	推击，把佢～倒起
□	ȵiəu1	抓，～倒不放
□	tsʰuan1	跑、逛，多带有贬义，你～到哪底去嘎，～死倒路
□	pʰən1	(灰尘)
□	pʰaŋ1	追、赶，～鸡，～倒妈妈去
□	tiaŋ1	(垂手提着，～起一条鱼)
□	pʰoŋ1	体积变大，包子蒸～嘎，棉花～起好高
□	soŋ1	
□	ka2	～～,小儿语，指肉
□	xa2	抓挠肢下、身体使之痒，～痒
□	lia2	累疲乏，～得很
□	ko2	蛋～，鸡蛋，儿语
□	liau2	(把蔬菜等放在开水里略煮就拿出，～青菜)
□	lian2	用针缝，～衣衫
□	lən2	用手指揉搓线、绳等。～麻绳
□	pia3	(挣脱，鱼又～脱嘎)
□	lia3	倾斜，一肩膀口以舌取物或伸出舌头，～菜碗，～起舌子
□	ko3	把几根绳子绞在一起，～绳子，～线
□	kʰo3	象声词，鞋底、鞋跟摩擦地面的声音
□	pʰai3	一头挑着，～起两只箩筐
□	lai3	腆着肚子，肚子～～嘎
□	pei3	不太合适的玩什么器物。你不要着倒手指几～
□	pʰuan3	(刀横着砍，把畲里的草～干净)
□	tʰən3	间不连续，讲话打～
□	kən3	整的没有拆开的，～票子
□	ɕin3	(米饭、粥类食物因变质而出水，饭～嘎;愚蠢，～里～气)
□	tʰaŋ3	(在水中漂洗，把衣服拿去～一下)
□	laŋ3	(将容器里的水晃荡以洗刷容器，把杯子～一下)
□	kaŋ3	群,批，-～～
□	kʰaŋ3	咳嗽，～死了
□	ȵiaŋ3	～工：工作，干活
□	fu5	～桶，一种斗形的收获稻谷。盛装稻谷的用具
□	pia5	扇耳光，～佢两耳舌
□	pia5	拟声词，枪响、嘴巴响
□	lia5	一只脚跛，～子
□	tɕʰia5	一种扫帚，～扫帚
□	po5	用指头弯着敲头，～你一下
□	tʰo5	～落，丢失
□	ʂo5	差，长得不好看，丑。跳～皮
□	tɕio5	一小把，一～米
□	pʰai5	～癞，脏
□	kʰuai5	
□	pʰau5	十～块钱
□	tɕiau5	凝固、结冰，猪油～起嘎，冰～了
□	tɕiəu5	拧、拗，把水龙头～紧，脾气～得很
□	lan5	～～，疖子
□	ŋan5	触着凸起的东西觉得不舒服，～脚
□	lian5	滚、粘，小孩子～地下，糍粑～糖吃
□	tʰuan5	蜕皮，蛇～皮
□	pən5	拉、扯，～倒索子
□	pən5	斜靠，不要～倒壁上
□	tən5	挑担的两头等重，～头
□	sən5	～白的，形容很白
□	maŋ5	～～:小儿语，饭
□	tʰaŋ5	(伸进水里液体里探、摸底，～下水热不热，～墨盪抹、刮，～刀布，把水泥一平起)
□	kʰaŋ5	用火烘干，～尿片
□	ȵiaŋ5	睏～嘎，睡着
□	kʰuaŋ5	(炫耀)
□	koŋ5	黄～黄～的，黄的一种程度
□	tɕʰioŋ5	(手脚关节意外受折然后肿胀，～着手)
□	liau6	摇晃，～脑壳
□	tsən6	按住。～倒
□	tioŋ6	(下垂)，鼻涕～起好长，衣服～起～起的
㞎	pa2	～～，小孩语，指粪便
㫰	laŋ5	晾，～衣服
㸊	lai5	热、烫，～水
䋎	tsan5	缝、钉，～被窝，～几针
䐬	tsau2	因缺油脂而产生的饥饿感，肚子～得很
䵋	fei3	呕吐，～奶，吃嘎饭又～嘎
一	i2	
丁	tin1	
七	tɕʰi1-	
七	tɕʰi3=	
万	uan6	
丈	tʂaŋ6	
三	san1	
上	ʂaŋ6	
下	xa6-	
下	ɕia6=	
不	pʰei1	
不	pu2	
与	y2	
丐	kai5	
丑	tʂʰəu3	
專	tɕyan1	
且	tɕʰiɛ3	
丕	pʰi1	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	pin3	
業	ȵiɛ2	
叢	tsoŋ2	
東	toŋ1	
絲	sɿ1	(名词),蚕丝。量词用于像丝那么细长的东西,一～肉
丞	tʂən2	
丟	tiəu1	
兩	liaŋ3	
嚴	ŋan2	
嚴	ȵian2	
喪	saŋ1	抬～
喪	saŋ5	～失
个	ko5	
丫	ŋa1	张开、裂开，～嘎口，一起嘴巴
丫	ia1	～鬟
中	tʂoŋ1	～间
中	tʂoŋ5	打～
丰	xoŋ1	
串	tɕʰyan5	
丸	uan2	
丹	tan1	
爲	uei2	作～
爲	uei5	～么个
主	tɕy3	
丽	li6	
舉	tɕy3	
乃	lai3	
久	tɕiəu3	
麼	mo2	
義	ȵi6	
之	tʂʅ1	
烏	u1	
乎	fu1	
乏	fa2	
樂	lo2	快～
樂	io2	音～
喬	tɕiau2	
乖	kuai1	
乘	tʂən2	
乙	i2	
九	tɕiəu3	
乞	tɕʰi3	
也	ia3-	
也	iɛ3=	
習	ɕi2	
鄉	ɕiaŋ1	
書	ɕy1	
買	mai3	
亂	luan5	
乳	y3	
乾	tɕian2	
了	liau3	～解
爭	tsən1	
事	ʂʅ6	
二	a5	
于	y2	
虧	kʰuei1	
雲	yn2	
互	fu6	
五	u3	
井	tɕin3	
亘	kən5	
亞	ia5	
些	ɕiɛ1	
亡	uaŋ2	
交	tɕiau1	
亥	xai5	
亦	i5	
產	tsʰan3	
亨	xən1	
畝	miau3	
享	ɕiaŋ3	
京	tɕin1	
亭	lin2	
亮	liaŋ6	
親	tɕʰin1	～戚
親	tɕʰin5	～家
人	ʐən2	
億	i5	
什	ʂʅ2	
仁	ʐən2	
僅	tɕin3	
仆	pʰu2	
仇	tʂəu2	
今	tɕin1	
介	kai5	
仍	ʐən6	
从	uai1	
从	tsoŋ2	
仑	lən2	
倉	tsʰaŋ1	
仕	ʂʅ6	
他	tʰa1	
仗	tʂaŋ6	
付	fu5	
仙	ɕian1	
代	tai6	
令	lin5	
以	i3	
儀	ȵi2	
仲	tʂoŋ5	
件	tɕian6	
價	tɕia5	
任	ʐən6	
份	fən6	
仿	faŋ3	
企	tɕʰi5	
伊	i1	
伍	u3	
伏	fu2	
伏	pʰu5	～在桌子上睏，～在我身上哭
伐	fa2	
休	ɕiəu1	
衆	tʂoŋ5	
優	iəu1	
伙	xo3	
會	kʰuai5	
會	fei6	～议
傘	san3	
偉	uei3	
傳	tɕyan2	～达
傳	tɕyan5	～记
伢	ŋa2	
傷	ʂaŋ1	
倫	lən2	
僞	uei3	
伯	pɛ2	
估	ku3	
伴	puan6	
伶	lin2	
伸	ʂən1	
伺	tsʰɿ5	～候
似	sɿ6	
佃	tian5	
但	tan6	
位	uei6	
低	ti1	
住	tɕy6	
佐	tso3	
佑	iəu6	
體	tʰi3	
何	xo2	
余	y2	
佛	fu2	～祖
佛	fu3	仿～
作	tso1-	
作	tso2=	
你	ȵi3	
佣	ioŋ6	
佩	pʰei5	
佳	tɕia1	
使	ʂʅ3	
侄	tʂʅ2	
侈	tʂʰʅ2	
例	li5	
侍	ʂʅ5	
侗	toŋ6	
供	koŋ5	
依	i1	
偵	tʂən1	
側	tsʰɛ2	
僑	tɕiau2	
侮	u3	
侯	xəu2	
侵	tɕʰin5	
便	pian2	～宜
便	pian6	方～
促	tsʰəu2	
俄	ŋo2	
俊	tɕyn5	
俏	tɕʰiau5	
