#漢字	音標	解釋
㐸	hⁱãi5	
㐸	kʰⁱãi5	
㒨	sãi1	
㒹	tãi1	
㓻	kɔŋ1	
㕗	ieu5	不符合該方言古今對應規律。
㕛	ieu1	
㖒	tɑ2	
㚷	nɔ1	
㛐	sɑu3	
㛮	sɑu3	
㝱	mʌŋ6	
㞙	nieu6	
㞡	tʃɪŋ3	不符合該方言古今對應規律。
㠀	tɑu3	
㠯	i3	
㡨	tsʰãi1	
㡿	tʃʰɑi6	
㢓	tʃiaŋ5	
㢡	tsiaŋ3	
㨨	tʃʰieu1	
㨾	iaŋ6	
㩒	kʰɪŋ2	
㩧	pʰɑu6	
㪬	tʃʰɛi1	不符合該方言古今對應規律。
㪷	tau3	一斗。
㬉	nuŋ1	
㬱	tʰɑ5	
㭊	ʃi6	
㭋	pʰʌŋ3	不符合該方言古今對應規律。
㭰	tsy3	
㮚	lɑi1	
㮣	kʰɔ3	不符合該方言古今對應規律。
㮤	tsʰʌŋ2	松木。
㱕	kuei1	
㱿	hɑu6	
㲈	ʃieu2	韶關。
㳂	iɵn2	
㳅	lieu2	
㸣	nɛi1	
㽵	tʃɔŋ1	
㾛	tsʰɪŋ3	
䃺	mʌu6	石磨。
䄬	i2	
䆫	tʃʰɔŋ1	
䈇	tʃɑu5	
䈥	kɪŋ1	
䊡	mɔŋ6	不符合該方言古今對應規律。
䊧	pʰi5	
䍤	tsiɛ3	
䐗	ty1	
䑞	ʃyŋ6	不符合該方言古今對應規律。
䒱	tʃɑ̃i1	
䒶	tʰãi1	
䔖	lɑ̃i2	
䕬	kiaŋ1	生薑。
䗶	lɔ1	
䘇	mãi2	
䘱	y6	
䛒	pãi6	
䛻	ieu5	不符合該方言古今對應規律。
䢅	ʃɪŋ2	
䢉	nʌŋ2	
䨮	sɵy6	
䪩	ɪŋ6	不符合該方言古今對應規律。
䫉	mɑu6	
䯳	sʌŋ1	輕鬆。
䰞	tʃy3	
䰟	vãi2	
䲒	kʰɑ3	不符合該方言古今對應規律。
䲔	kɑ̃i1	不符合該方言古今對應規律。
