#漢字	音標	解釋
□	m‘məu1	姆妈
□	ɕy5	～崽崽：本义指母鸡在窝中抱着鸡崽，引申为行动缓慢、原地不动
□	ȵien5	打滚
□	kən1	吞咽
□	ȵi5	～么：这么。～边：这边。
□	tsuai5	淋雨
□	tsuai1	蹲
□	tsuai2	厚～～：形容很厚
□	ma1	～□/xu33/：脏
□	xu1	□/ma33/～：脏
□	tsʰuai3	歪斜
□	tsan1	用针线缝
□	tɕia5	现在、这下
□	ko3	涂抹、搽
□	koŋ3	～进被盖里：钻进被子里
□	lan1	细小瘦弱。～巴鸭子：营养不良而最瘦小的鸭子
□	sa5	失禁：打得你～屎。
□	ka3	粪便
□	tɕiəu5	扭
□	tʰən5	～命：拼命
□	pia1	形容女性多话、不安分
□	pia3	～水～牯：味道过于清淡
□	ȵia1	粘
□	pʰai3	挎、拿
□	xəu1	挨～：挨打、挨骂
□	xuai3	甩、挥、丢出
□	lia3	～白：非常白
□	koŋ5	黄～～：颜色发黄的样子
□	lia5	蛮横、野蛮
□	lia3	舔
□	tʰia3	舔
□	tʰia2	～板鞋：拖鞋
□	tʰia2	穿鞋不襻鞋后跟
□	lia3	衣领敞开
□	lau1	～得你姆妈：肏你姆妈
□	lau5	赶～子：赶集
□	ləu1	植物失水发蔫
□	ləu1	人没有精神
□	nəu1	①挠痒痒；②被挠痒痒而感到痒
□	luan2	讨好
□	ku2	①身体结实；②作物果实饱满
□	ki3	酸～嘅：非常酸
□	kʰi3	笑起～～吧：笑得很开心
□	kʰin2	～～□□/kʰoŋ41 kʰoŋ41/：形容剧烈的咳嗽
□	kʰuai1	①圆圈；②圈住、套住
□	kʰuan3	撞
□	pa1	粘住
□	kʰən5	限制。～到拿一点：只拿一点
□	kʰo1	裤子往下掉
□	mu3	蠢笨
□	poŋ3	笨。～子：蠢子
□	toŋ2	～□/tɕʰie41/：糊涂、脑子不清醒
□	tɕʰie2	□/toŋ41/～：糊涂、脑子不清醒
□	xan2	～□/kəu45/：朋友、跟班（戏称）
□	kəu3	□/xan41/～：朋友、跟班（戏称）
□	ɕia2	按住、强迫
□	sɿ5	加/tɕia33/～：努力
□	pei3	掩埋
□	pən5	扯、拔
□	kʰuan2	用力关门
□	tɕʰye3	～□/ko324/：缺心眼
□	ko5	□/tɕʰye45/～：缺心眼
□	tɕyn1	吮吸
□	mie5	～嘅了：睡着了
□	kəu5	①结冰；②附着在物体表面的冰
□	kəu2	勾引、搭讪
□	kəu2	背背～起：背躬着
□	pʰiau5	哄骗
□	sua2	～皮：皮肤因为烫伤或擦伤等原因破损
□	kan5	形容词后缀。生～～：果子没熟透。
□	lu3	生锈
□	nai1	肉～～：形容很胖
□	tɕy2	用力塞
□	tia2	提
□	ŋən3	硌
□	ȵian5	～鼻筒：鼻塞
□	tuei3	批发
□	əu1	语气词，表示应答、同意
□	ie2	语气词，表示认可
□	no1	用力踩
□	ua1	进食却没有饱腹感
□	tɕʰia5	手掌张开后大拇指到中指的距离
□	tɕʰia5	大步跨过
□	nau5	毒杀
□	mei1	腐烂
□	ioŋ1	软烂
□	təu3	踢
□	pan3	～嘅一跤：摔了一跤
□	tsʰoŋ3	推
□	po3	打～：亲嘴
□	lai5	热、烫
□	pʰan3	一～人：一群人
□	man1	～～：奶奶
□	pɤ2	也说/pu41/，曾祖辈称呼的前缀。～□/man33/：曾祖母
□	tʰa2	～皮：道县鲊肉制作工艺的一步，肉皮在高温浅油中滑动煎至微焦
□	luei2	尽力挤着靠拢
□	pa1	密。生～嘅：长得很密
□	ləu3	～水：人邋遢、环境差
□	tɕʰio3	～～：用发绳扎起来的小发结
□	tɕʰio3	骗
□	lau5	～拐子：头癣
□	tsa5	①用大拇指和食指掐；②大拇指和食指展开的长度
□	mie5	阳沟～～：蜻蜓
□	ma3	～□/lan41/牯：石头
□	lan2	□/ma45/～牯：石头
□	tiau1	～脚：跷二郎腿
□	lin1	打～光：不穿衣服
□	pʰa2	～锅：敞口的锅，与鼎锅不同
□	xa1	喉咙嘶哑
□	po3	～～：较小的圆球状物体
□	kʰa3	～子：树枝
□	tsən3	因为松动或腐烂而不结实。
□	miau1	直～～：笔直
□	pa5	～～：儿语，指肉
□	ȵia1	薄～～：很薄的样子
□	po3	～～蛋：儿语，指蛋
□	pʰie1	窄～～：很窄的样子
□	pu1	汗～水溜：大汗淋漓
□	ka2	～风骚：凑热闹
□	xoŋ3	告～：告诉
□	soŋ1	□/kau33/～：告诉
□	kau1	～□/soŋ33/：告诉
□	tʰi3	剔除
□	pʰoŋ1	膨大
□	kʰo3	～子：疖子
□	kən5	①物体冰冷；②使人感觉冷
□	mən3	臭～嘅：非常臭
□	ȵie2	小孩子打闹玩耍
㝞	ia1	娇气
㧾	xu3	击、打
㷮	tsau1	干燥、酥脆
㸊	lai5	烫
䍇	tʰa2	䍇子：坛子
䐃	tɕyn5	鸡～：鸡胗
䑋	ȵian5	食物腻人
䘆	ɕyen3	䘆虫：蚯蚓
一	i2	
一	i5	（又音）常用于量词之前
丁	tin1	
七	tɕʰi2	
丈	tsan5	
三	san1	
上	san5	
上	ɕian5	（老派）
下	ɕia5	下楼
下	ɕia3	底下
下	xa5	等一下
不	pu5	
丐	kai5	乞丐
丑	tsʰəu3	丑时
丑	tɕʰiəu3	（老派）
且	tɕʰie3	
丕	pʰi1	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
丞	tsʰən2	
丟	tiəu1	
並	pin5	并排
丫	ia1	丫头
丫	ŋa1	丫开：张开
中	tsoŋ1	中间
中	tsoŋ5	中奖
串	tsʰuan5	
串	tɕʰyen5	（老派）
丸	yen2	辣椒丸子：辣椒酿肉
丸	uan2	（又音）药丸
丹	tan1	
主	tsu3	
主	tɕy3	（老派）
乃	nai3	
久	tɕiəu3	
之	sɿ1	
乍	tsa5	
乎	xu1	
乏	xua2	
乖	kuai1	
乘	tsʰən2	
乙	i2	
九	tɕiəu3	
乞	tɕʰi2	
也	ie3	
乳	y3	
乾	tɕʰien2	乾坤
亂	luan5	
了	liau3	
事	sɿ5	
二	a5	
于	y2	
云	yn2	
互	xu5	
五	u3	
井	tɕin3	
亘	kən5	
些	ɕie1	
亞	ia5	
亡	uan2	
交	tɕiau1	
亥	xai5	
亨	xən1	财运亨通
享	ɕian3	
京	tɕin1	
亭	tʰin2	
亮	lian5	
人	in2	
什	sɿ2	（部分东部乡镇口音）什物
仁	in2	
仆	pʰu2	仆倒
仇	tɕʰiəu2	姓氏
今	tɕin1	
介	kai5	介绍
介	tɕie5	（文）中介
仍	in2	
他	tʰa1	
仗	tsan5	拐杖
仗	san3	炮仗
仗	ɕian3	又音
付	xu5	
仙	ɕien1	
代	tai5	
令	lin5	
令	lin2	令狐冲
以	i3	
仲	tsoŋ5	
件	tɕien5	
任	in5	任务
任	in2	姓氏
份	xuən5	
仿	xuan3	
企	tɕʰi3	
伊	i1	
伍	u3	
伏	xu2	
伐	xua2	
休	ɕiəu1	
伯	pɤ2	
估	ku1	
伴	pan5	
伶	lin2	
伸	sən1	
伺	tsʰɿ5	
似	sɿ5	
佃	tien5	
但	tan5	
佈	pu5	
位	uei5	
低	ti1	
住	tsu5	
住	tɕy5	（老派）
佐	tso3	
佔	tsan5	
何	xo2	
余	y2	
佛	xu2	
作	tso2	
佞	lin2	
你	ȵi3	
佩	pʰei5	
佳	tɕia1	
併	pin5	合并
使	sɿ3	
侃	kʰan3	
侄	tsɤ2	
來	lai2	
侈	tsʰɿ3	
例	li5	
侍	sɿ5	
供	koŋ1	提供
供	koŋ5	供销社
依	i1	
侮	u3	
侯	xəu2	
侵	tɕʰin1	
侶	ly3	
便	pien5	
係	ɕi5	联系
促	tsʰu2	
俄	ŋo2	
俊	tɕyn5	
俏	tɕʰiau5	
俗	su2	
俘	xu3	
保	pau1	
俠	ɕia2	
信	ɕin5	
修	ɕiəu1	
俯	xu3	
俱	tɕy5	
俸	xoŋ5	
倉	tsʰan1	
個	ko5	
倍	pei5	
倒	tau3	倒下
倒	tau5	倒酒
倔	tɕye5	
倘	tʰan3	
候	xəu5	
借	tɕie5	
倡	tsʰan5	
倦	tɕyen5	
倪	ȵi2	
倫	luən2	
倭	o1	
值	tsɿ2	
假	tɕia3	真假、放假
偉	uei3	
偏	pʰien1	
偕	ɕie2	
做	tsəu5	
停	tʰin2	
健	tɕien5	
側	tsʰɤ2	
偵	tsən1	
偶	ŋəu3	偶数
偷	tʰəu1	
僞	uei3	
傀	kʰuei3	傀儡
傅	xu5	
傍	pan5	
傑	tɕie2	
傘	san3	
備	pei5	
傢	tɕia1	傢具
催	tsʰuei1	
傲	ŋau5	
傳	tsʰuan2	传说
傳	tɕʰyen2	（老派）
傳	tsuan5	传记
債	tsai5	
傷	san1	
傷	ɕian1	（老派）
傻	sa3	
傾	tɕʰyn1	
傾	kʰoŋ1	（白）
僅	tɕin3	
僆	lan5	鸡僆：没下过蛋的母鸡
像	tɕʰian5	
僕	pʰu2	仆人
僧	sən1	
僵	tɕian1	
價	tɕia5	
僻	pʰi2	
儀	i2	
儀	i5	（又音）
億	i5	
儉	tɕien3	
儒	y2	
償	san2	
儡	lei3	
優	iəu1	
儲	tsʰu2	储蓄
允	yn3	
元	yen2	
兄	ɕioŋ1	
充	tsʰoŋ1	
兆	tsau5	
兇	ɕioŋ1	
先	ɕien1	
光	kuan1	
克	kʰɤ2	
免	mien3	
兌	tuei5	
兒	ɤ2	
兔	tʰu5	
兜	təu1	
入	iu2	
入	y2	又音
入	lo3	入你姆妈
全	tɕʰyen2	
兩	lian3	
八	pa2	
公	koŋ1	
六	lu2	
共	koŋ5	
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tien3	
兹	tsɿ1	
冀	tɕi5	
內	luei5	
冉	ien3	
冊	tsʰɤ2	
再	tsai5	
冒	mau5	
冗	ioŋ3	
冠	kuan1	鸡冠
冠	kuan5	冠军
冢	tsoŋ3	
冤	yen1	
冥	min2	
冬	toŋ1	
冰	pin1	
冶	ie3	
冷	lən3	
淨	tɕin5	
凄	tɕʰi1	
准	tsuən3	
准	tɕyn3	（老派）
凉	lian2	
凊	tɕʰin5	
凌	lin2	
凌	lən5	凌□/kəu324/子：冰锥
凍	toŋ5	
湊	tsʰəu5	
凝	ȵin2	
几	tɕi1	茶几
凡	xuan2	
凱	kʰai3	
凳	tən5	
凶	ɕioŋ1	
出	tsʰu2	
出	tɕʰy2	（老派）
函	xan2	
刀	tau1	
刁	tiau1	
刃	in5	
分	xuən1	
切	tɕʰie2	
刊	kʰan5	
刎	uən3	
刑	ɕin2	
列	lie2	
初	tsʰu1	
刪	san1	
判	pʰan5	
別	pie2	别人
別	pie5	别车
刨	pʰau2	
利	li5	
刮	kua2	
刮	kua5	（又音）刮耙
到	tau5	
制	tsɿ5	制度
刷	sua2	
券	tɕʰyen5	
刺	tsʰɿ5	
刻	kʰɤ2	
剁	to5	
剃	tʰi5	
則	tsɤ2	
削	ɕio2	
削	ɕio1	又音
前	tɕʰien2	
剔	tʰi2	挑剔
剖	pʰəu3	剖腹产
剛	kan1	
剝	po2	
剩	sən5	
剩	ɕin5	（老派）
剪	tɕien5	
剮	kua3	
副	xu5	
割	ko2	
創	tsʰuan5	创造
剿	tɕiau3	
劃	xua2	划得来
劃	xua5	计划、笔划、划痕
劄	tsa2	劄针：扎针
劇	tɕy5	
劈	pʰi1	
劈	pʰia3	（白）劈开腿：双腿张开
劉	liəu2	
劊	kuei5	
劍	tɕien5	
力	li2	
功	koŋ1	
加	tɕia1	
劣	lie2	
努	nu3	
劫	tɕie2	
勁	tɕin5	
勃	po2	
勇	ioŋ3	
勉	mien3	
勒	lɤ5	勒断
動	toŋ5	
勘	kʰan1	
務	u5	
勛	ɕyn1	
勝	sən5	
勝	ɕin5	（老派）
勞	lau2	
募	mu5	
勢	sɿ5	
勤	tɕʰin2	
勵	li5	鼓励
勸	tɕʰyen5	
勺	so2	
勺	ɕio2	（老派）
勾	kəu1	
勿	u2	
勻	yn2	
包	pau1	
匆	tsʰoŋ1	
化	xua5	
北	pɤ2	
匙	sɿ1	（变调）钥匙
匠	tɕian5	
匡	kʰuan1	
匣	ɕia2	
匪	xuei3	
匯	xuei5	
匹	pʰi2	
匾	pien3	
匿	ȵi2	
區	tɕʰy1	
區	ŋəu1	
十	sɿ2	
千	tɕʰien1	
升	sən1	
升	ɕin1	（老派）
午	u3	
卉	xuei5	
半	pan5	
卑	pei1	
卒	tsu2	
卓	tso2	
協	ɕie2	
南	nan2	
博	po2	
卜	pu3	萝卜
卜	pu2	卜卦
占	tsan5	
卦	kua5	
卯	mau3	
印	in5	
危	uei2	
即	tɕi2	
卵	luan3	
卷	tɕyen3	蛋卷、试卷
卸	ɕie5	
卻	tɕʰio2	
卿	tɕʰin1	
厘	li2	
厚	xəu5	
原	yen2	
廂	ɕian1	
廚	tsʰu2	
廚	tɕʰy2	（老派）
厭	ien5	
厮	sɿ1	
厲	li5	厉害
去	tɕʰy5	（文）
去	kʰɤ5	（白）回去
去	kʰau5	又音
參	tsʰan1	
參	sən1	人参
參	tsʰan1	参加
又	iəu5	
叉	tsʰa1	
及	tɕi2	
友	iəu3	
反	xuan3	
叔	su2	
取	tɕʰy3	
受	səu3	
敘	ɕy5	
叛	pʰan5	
叟	səu3	
叢	tsʰoŋ2	
口	kʰəu3	
古	ku3	
句	tɕy5	
另	lin5	
叨	tau1	
叩	kʰəu5	
只	tsɿ3	只有
叫	tɕiau5	
召	tsau1	
可	kʰo3	
可	kɤ3	仅作疑问句发语词
台	tʰai1	天台山
史	sɿ3	
右	iəu5	
司	sɿ1	
各	ko2	
合	xo2	合作
合	kʰo2	（存疑）合拢
合	kua2	（存疑）量米用的竹筒。也作量词，表示一只米筒的容量
吉	tɕi2	
吊	tiau5	
同	tʰoŋ2	
名	min2	
后	xəu5	
吏	li5	
吐	tʰu3	吐气
吐	tʰu5	呕吐
向	ɕian5	
君	tɕyn1	
吝	lin5	
吞	tʰən1	
吟	in2	
吠	xuei5	
否	ɸəu3	
否	xəu3	又音
吨	tʰən3	讲话打吨：说话不流利
含	xan2	
吳	u2	
吵	tsʰau3	
吸	ɕi2	
吸	tɕi2	又音
吹	tsʰuei1	
吻	uən3	
吼	xəu3	
吾	u3	
呂	ly3	
呈	tsʰən2	
告	kau5	
呢	ȵi2	呢子大衣
周	tsəu1	
周	tɕiəu1	（老派）
味	uei5	
呼	xu1	
命	min5	
和	xo2	和平
和	xo5	和面
咎	tɕiəu5	
咏	ioŋ3	
咒	tsəu5	
咨	tsɿ1	
咬	ŋau3	
咳	kʰɤ2	
哀	ai1	
品	pʰin3	
哄	xoŋ3	哄人：骗人
員	yen2	
哥	ko1	
哭	kʰu2	
哲	tsɤ2	
哲	tɕie2	
哽	kən3	
唆	so1	
唇	tsʰuən2	
唇	suən2	又音
唉	ai1	唉声叹气
唉	ei2	应答
唐	tʰan2	
售	səu3	
唯	uei2	唯独
唯	uei3	唯唯诺诺
唱	tsʰan5	
唱	tɕʰian5	（老派）
唾	tʰo5	
啄	tso2	
啄	tsua5	（白）鸡啄米
商	san1	
問	uən5	
啞	ia3	
啟	tɕʰi3	
啼	tʰi2	
喂	uei5	
善	san5	
善	ɕien5	（老派）
喉	xəu2	
喊	xan3	
喘	tsʰuan3	
喚	xuan5	
喜	ɕi3	
喝	xo1	喝水
喝	xo2	喝彩
喧	ɕyen1	
喪	san1	丧事
喪	san5	丧失
喫	tɕʰi2	
喬	tɕʰiau2	
單	tan1	
單	san5	
喻	y5	
嗅	ɕiəu5	
嗓	san3	
嗜	sɿ5	
嗣	sɿ5	
嗽	səu5	
嘆	tʰan5	
嘉	tɕia1	
嘔	əu3	
嘗	san2	
嘗	ɕian2	（老派）
嘮	lau1	
嘯	ɕiau5	
嘴	tsuei3	
嘻	ɕi1	
噎	ie1	
噓	ɕy1	
噦	ye3	
器	tɕʰi5	
噴	pʰən1	
噴	pʰən5	
嚇	xɤ2	恐吓，吓一跳
嚴	ien2	
嚷	ian3	
嚼	tɕio2	
囂	ɕiau1	
囉	lo1	
囊	nan2	
囚	tɕʰiəu2	
四	sɿ5	
回	xuei2	
因	in1	
囤	tʰuən2	
困	kʰuən5	
囱	tsʰoŋ1	
固	ku5	
圈	tɕʰyen1	
圈	tɕyen5	
國	ko2	
圍	uei2	
園	yen2	
圓	yen2	
圖	tʰu2	
團	tʰuan2	
圞	luan2	圓的、整个的
土	tʰu3	
在	tsai5	
在	tai5	又音
圭	kuei1	
地	ti5	
圿	ka2	腻圿屎：身体上的泥垢
址	tsɿ3	
均	tɕyn1	
坍	tʰan1	
坎	kʰan3	
坐	tso5	
坑	kʰən1	
坡	pʰo1	
坤	kʰuən1	
坦	tʰan3	
坯	pʰei1	
坳	ŋau5	
坼	tsʰɤ2	开坼：开裂
垂	tsʰuei2	
型	ɕin2	
垛	to5	量词
垛	tʰo5	动词，堆叠
垢	kəu5	
垣	yen2	
垮	kʰua3	
垻	pa5	
埃	ai1	
埋	mai2	
城	tsʰən2	
域	y2	
埠	pu5	
執	tsɿ2	
培	pʰei2	
基	tɕi1	
堂	tʰan2	
堅	tɕien1	
堆	tuei1	
堡	pau1	
堤	ti1	
堪	kʰan1	
堯	iau	
堰	ien5	
報	pau5	
場	tsʰan2	场地
堵	tu3	
塊	kʰuai3	一块钱、一块土
塌	tʰa2	
塑	su5	
塑	so5	又音
塔	tʰa2	
塘	tʰan2	
塞	sɤ2	
填	tʰien2	
塵	tsʰən2	
境	tɕin5	
墅	su5	
墊	tien5	
墓	mu5	
墜	tsuei5	
增	tsən1	
墟	ɕy1	
墨	mɤ1	黑墨墨：非常黑
墨	mo2	墨水
墩	tuən1	
墮	to5	
墳	xuən2	
墾	kʰən3	
壁	pi2	
壇	tʰan2	
壑	xo2	
壓	ia2	强迫
壓	ia1	（文）压力
壓	ia5	（又音）使某人处于劣势
壘	luei3	
壞	xuai5	
壟	loŋ3	
壤	ian3	
壩	pa5	
士	sɿ5	
壬	in2	
壯	tsuan5	
壺	xu2	
壽	səu3	
夏	ɕia5	
夕	ɕi2	
外	uai5	
夙	su2	
多	to1	
夜	ie5	
夠	kəu5	
夢	moŋ5	
夥	xo3	
大	ta5	
天	tʰien1	
太	tʰai5	
夫	xu1	丈夫
夭	iau1	
央	ian1	
失	sɿ2	
夷	i2	
夾	ka2	夹子
夾	tɕia2	夹衣：棉衣
奅	pʰau5	①夸张失实；②花钱大手大脚，不考虑实际情况
奇	tɕʰi2	
奈	nai5	
奉	xoŋ5	
奎	kʰuei2	
奏	tsəu5	
契	tɕʰi5	
奔	pən1	
套	tʰau5	
奠	tien5	
奢	sɤ1	
奧	au5	
奪	to2	
奮	xuən5	
女	ȵy3	
女	ȵio3	湘南土话借音。用于称呼后辈女性
奴	nu2	
奶	nai3	牛奶
奶	nai1	奶奶（新派说法）：祖母
奸	tɕien1	
好	xau3	与“坏”相对
好	xau5	
如	y2	
妃	xuei1	
妄	uan5	
妊	in5	
妒	tu5	
妓	tɕi5	
妖	iau1	
妙	miau5	
妥	tʰo3	
妨	xuan2	
妹	mei5	
妻	tɕʰi1	
妾	tɕʰie2	
姊	tsɿ3	
始	sɿ3	
姐	tɕie3	
姑	ku1	
姓	ɕin5	
委	uei3	
姘	pʰin2	
姚	iau2	
姜	tɕian1	姓氏
姦	tɕien1	
姨	i2	
姬	tɕi1	
姻	in1	
姿	tsɿ1	
威	uei1	
娃	ua2	
娘	ȵian2	
娘	ȵian5	对父辈女性亲属的称呼。娘娘：叔母。姨娘：姨妈
娛	y2	
娠	sən1	
娩	mien3	
娶	tɕʰy3	
婁	ləu2	
婆	pʰo2	
婉	uan3	
婚	xuən1	
婦	xu5	
婪	lan2	
婿	ɕy5	
媒	mei2	
媚	mei5	
媳	ɕi2	
媽	ma1	
嫁	tɕia5	
嫂	sau3	
嫌	ɕien2	
嫖	pʰiau2	
嫡	ti2	
嫩	nən5	
嫩	luən5	又音
嬉	ɕi1	
嬌	tɕiau1	
嬰	in1	
嬸	sən3	
孀	suan1	
子	tsɿ3	
孑	tɕie2	
孓	tɕye2	
孔	kʰoŋ3	
孕	yn5	
字	tsɿ5	
存	tsʰən2	
孝	ɕiau5	
孟	moŋ5	
季	tɕi5	
孤	ku1	
孩	xai2	
孫	sən1	
學	ɕio2	
孽	ȵie2	
宅	tsɤ2	
宇	y3	
守	səu3	
守	ɕiəu3	（老派）
安	ŋan1	
宋	soŋ5	
完	uan2	
宏	xoŋ2	
宕	tan2	
宗	tsoŋ1	
官	kuan1	
宙	tsəu5	
定	tin5	
宛	yen1	
宜	ȵi2	
客	kʰɤ2	
宣	ɕyen1	
室	sɿ2	
宥	iəu5	
宦	xuan5	
宮	koŋ1	
宰	tsai3	
害	xai5	
宴	ien5	
宵	ɕiau1	
家	tɕia1	
家	ka1	家家，对外祖父母的统称
容	ioŋ2	
宿	ɕiəu5	
宿	su2	
寂	tɕi2	
寄	tɕi5	
寅	in3	
密	mi2	
寇	kʰəu5	
富	xu5	
寐	mei5	
寒	xan2	
寓	y5	
寞	mo2	
察	tsʰa2	
寡	kua3	
寢	tɕʰin3	
寥	liau2	
實	sɿ2	
寧	ȵin2	
寧	ȵin5	宁可
寨	tsai5	
審	sən3	
寫	ɕie3	
寬	kʰuan1	
寵	tsʰoŋ3	
寶	pau1	
寸	tsʰən5	
寺	sɿ5	
封	xoŋ1	
射	sɤ5	
射	ɕie5	（老派）
射	sa5	（白）光束照射、水流喷射。
將	tɕian1	将军
將	tɕian5	将领
專	tsuan1	
專	tɕyen1	（老派）
尊	tsuən1	
尋	tɕʰin2	
尋	ȵien2	白
對	tuei5	
導	tau5	
小	ɕiau3	
少	sau3	减少
少	ɕiau3	（老派）
少	sau5	年少
少	ɕiau5	（老派）
尖	tɕien5	
尚	san5	
尤	iəu2	
尬	ka5	尴尬
就	tɕʰiəu5	
尷	kan1	
尸	sɿ1	
尹	yn3	
尺	tsʰɿ2	
尼	ȵi2	
尾	uei3	
尿	ȵiau5	
局	tɕy2	
屁	pʰi5	
居	tɕy1	
屈	tɕʰy2	
屆	kai5	
屋	u2	
屎	sɿ3	
屏	pʰin2	
屑	ɕie5	
展	tsan3	
展	tɕien3	（老派）
屙	o1	
屠	tʰu2	
屢	ly3	
層	tsʰən2	
履	ly3	
屬	su2	
山	san1	
岐	tɕʰi2	
岔	tsʰa5	
岡	kan1	
岳	io2	
岸	ŋan5	
峙	tsɿ5	
峯	xoŋ1	
島	tau3	
峽	ɕia2	
崇	tsʰoŋ2	
崔	tsʰuei1	
崖	ia2	
崗	kan3	
崙	luən2	
崩	pən1	
