#漢字	音標	解釋
□	tɕyɛ1	～
□	tɕyɛn1	骂人
□	zɛn2	话多讨人厌
□	luɛn2	～蛋蛋：揉团成圆状物
□	zʌŋ2	话多讨人厌
□	zʌŋ2	碾，磨
□	nuəʔ7	踒了手指
□	kuəʔ7	果子核
㪗	təɯ5	～开，～一阵
一	iəʔ7	
丁	tiʌŋ1	
七	tɕʰiəʔ7	
万	uɛn5	
丈	tʂə5	～人
三	sɛn1	
上	ʂə5	～山
上	ʂə5	～面
下	xa5-	底下
下	ɕia5=	～降
不	pəʔ7	
与	y1	
丐	kɛi5	
丑	tʂʰəɯ1	
專	tʂuɛn1	
世	ʂʅ5	
丘	tɕʰiəɯ1	
丙	piʌŋ1	
業	niəʔ7	
叢	tʂʰuʌŋ2	
東	tuʌŋ1	
絲	sɿ1	
丟	tiəɯ1	
兩	liɛ1	～个
兩	liɛ1	斤两
嚴	iɛn2	
喪	sʌŋ1	婚～
喪	sʌŋ5	～失
个	kuə5	～人
个	kuəʔ8	量词
个	kə5=	～人
中	tʂuʌŋ1	
丰	xuʌŋ1	
串	tʂʰuɛn5	
丸	uɛn2	
丹	tɛn1	
爲	uɛi2	作～
爲	uɛi5	为什么，～甚
主	tʂu1	
丽	li5	
舉	tɕy1	
乃	nɛi1	
義	tɕyɛ1	
義	ni5	地名
義	i5	仗～
乏	xuaʔ7	
樂	yəʔ7	音乐
樂	laʔ7	
乖	kuɛi1	
乘	tʂʰʌŋ2	
乙	iəʔ7	
九	tɕiəɯ1	
乞	tɕʰi1	
也	ia1	
習	ɕiəʔ7	
鄉	ɕiʌŋ1	
書	ʂu1	
買	mɛi1	
亂	luɛn5	
乳	ʐu1	
乾	tɕʰiɛn2	
了	liɑu1	了结
了	ləʔ7	
爭	tʂa1-	
爭	tsɛi1	～夺
事	sɿ5	
二	ɚ5	
虧	kʰuɛi1	
雲	yʌŋ2	
五	u1	
井	tɕiɛ1	
亞	ia5	
些	ɕia1	
些	sɛi1	
亥	xɛi5	
亦	i5	
產	tsʰɛn1	
產	tsʰʌŋ1	
亨	xʌŋ2	
畝	mu1	
享	ɕiʌŋ1	
京	tɕiʌŋ1	
亮	liɛ5	
親	tɕʰiʌŋ1	
親	tɕʰiʌŋ5	～家
人	tɕyɛ1	
人	ʐʌŋ2	
億	i5	
仁	ʐʌŋ2	
仇	tʂʰəɯ2	
今	tɕiʌŋ1	
仍	ʐʌŋ1	
从	tʂʰuʌŋ2	
他	tʰa1	
仙	ɕiɛn1	
代	tɛi5	
令	liʌŋ5	
以	i1	
儀	i2	
仰	iɛn1	
仲	tʂuʌŋ5	
件	tɕiɛn5	
任	ʐʌŋ2	姓
任	ʐʌŋ5	责～
份	xuʌŋ5	
企	tɕʰi1	
伊	i1	
休	ɕiəɯ1	
衆	tʂuʌŋ5	
優	iəɯ1	
會	kʰuɛi5	～计
會	xuɛi5	～不～
會	xuɛi5	开～
傘	sɛn1	
偉	uei1	
傳	tʂuɛn5	传记
倫	luʌŋ2	
僞	uɛi1	
伯	piɛ5	伯父
伯	piəʔ7	大～子，丈夫的哥哥
伴	pɛn5	
