#漢字	音標	解釋
噴	pʰən1	
噴	fən5	
嚇	ɕia2	
嚇	xe2	
嚏	tʰi2	
嚥	iɛn5	
嚨	loŋ3	
嚷	zɑŋ3	
嚼	tɕio2	
囂	ɕiɑu1	
囉	lo2	
囊	lɑŋ2	
囑	tsu2	
囚	ɕiəu2	
四	sɿ5	
囝	tɕiɛn3	
回	xuei2	
因	in1	
囤	tʰən2	
囥	kʰɑŋ5	
困	kʰuən5	
囱	tsʰoŋ1	
固	ku5	
圈	tɕʰyɛn1	
圈	tɕyɛn5	
國	kue2	
圍	uei2	
園	yɛn2	
圓	yɛn2	
圖	tʰu2	
團	tʰuan2	
土	tʰu3	
在	tsai5	
在	tai5	
圭	kuei1	
地	ti5	
圳	tsən5	
址	tsɿ3	
均	tɕyn1	
坊	fɑŋ3	
坍	tʰan1	
坎	kʰan3	
坐	tso5	
坑	kʰən1	
坡	pʰo1	
坤	kʰuən1	
坦	tʰan3	
坪	pʰin2	
坯	pʰi1	
坳	ŋɑu5	
坼	tsʰe2	
垂	tsʰuei2	
垃	la1	
型	ɕin2	
垢	kəu5	
垮	kʰua3	
垻	pa5	
埂	kən3	
埃	ŋai1	
埋	mai2	
城	tsʰən2	
埕	tsʰən2	
域	iu2	
埠	pu5	
埭	tai5	
埯	ŋan3	
埲	pʰoŋ3	
執	tsɿ2	
培	pʰei2	
基	tɕi1	
堂	tʰɑŋ2	
堅	tɕiɛn1	
堆	tuei1	
墮	to5	
堡	pɑu3	
堤	tʰi2	
堪	kʰan1	
堯	iɑu2	
堰	iɛn5	
報	pɑu5	
場	tsʰɑŋ2	
堵	tu3	
塊	kʰuai3	
塋	yn2	
塌	tʰa2	
塍	sən5	
塑	so2	
塑	su2	
塑	su5	
塔	tʰa2	
塕	uoŋ3	
塗	tʰu2	
塘	tʰɑŋ2	
塞	se2	
塡	tʰiɛn2	
塢	vu1	
塵	tsʰən2	
境	tɕin3	
墅	su5	
墅	ie3	
墊	tiɛn5	
墓	mo5	
墜	tsuei5	
增	tsən1	
墟	ɕy1	
墨	me2	
墩	tən1	
墳	fən2	
墾	kʰən3	
壁	pi2	
壅	ioŋ5	
壇	tʰan2	
壑	xo2	
壓	ia2	
壓	ia5	
壓	ŋa1	
壕	xɑu2	
壘	luei3	
壙	kʰuɑŋ5	
壞	xuai5	
壠	loŋ3	
壤	zɑŋ3	
壩	pa5	
士	sɿ5	
壬	zən2	
壯	tsuɑŋ5	
壺	fu2	
壽	səu5	
夏	ɕia5	
夕	ɕi2	
外	uai5	
多	to1	
夜	ie5	
够	kəu5	
夢	moŋ5	
夥	xo3	
大	tʰai3	
大	ta5	
大	tai5	
天	tʰiɛn1	
太	tʰai5	
夫	fu1	
夭	iɑu1	
央	iɑŋ1	
夯	xɑŋ1	
失	sɿ2	
夷	i2	
夾	tɕia2	
奇	tɕʰi2	
奇	tɕi1	
奈	lai5	
奉	foŋ5	
奎	kuei1	
奏	tsəu5	
契	tɕʰi5	
奔	pən1	
套	tʰɑu5	
奚	ɕi1	
奠	tiɛn5	
奢	se1	
奤	tʰai3	
奧	ŋɑu5	
奪	to2	
奮	fən5	
女	ly3	
奴	lu2	
奶	lai3	
奶	lai1	
奸	tɕiɛn1	
好	xɑu3	
好	xɑu5	
如	zu2	
妃	fei1	
妄	uɑŋ5	
妓	tɕi5	
妖	iɑu1	
妗	tɕin5	
妙	miɑu5	
妥	tʰo3	
妨	fɑŋ2	
妬	tu5	
妹	mei5	
妻	tɕʰi1	
妾	tɕʰie2	
姊	tsɿ3	
始	sɿ3	
姐	tɕie3	
姑	ku1	
姓	ɕin5	
委	uei3	
姘	pʰin1	
姚	iɑu2	
姜	tɕiɑŋ1	
姥	mu3	
姨	i2	
姪	tsɿ2	
姬	tɕi1	
姻	in1	
姿	tsɿ1	
威	uei1	
娃	ua2	
娑	so1	
娘	liɑŋ2	
娘	liɑŋ1	
娛	y2	
娜	la1	
娟	tɕyɛn1	
娠	sən1	
娥	ŋo2	
娩	miɛn3	
娶	tɕʰy3	
娼	tsʰɑŋ1	
婁	ləu2	
婆	pʰo2	
婊	piɑu3	
婚	xuən1	
婢	pi5	
婦	fu5	
婪	lan2	
婷	tʰin2	
婿	ɕi2	
媒	mei2	
媚	mi5	
媳	ɕi2	
媽	ma1	
嫁	tɕia5	
嫂	sɑu3	
嫌	ɕiɛn2	
嫖	pʰiɑu2	
嫡	ti2	
嫦	sɑŋ2	
嫩	lən5	
嬉	ɕi1	
嬌	tɕiɑu1	
嬔	fan5	
嬰	in1	
嬸	sən3	
孀	suɑŋ1	
子	tsɿ3	
孔	kʰoŋ3	
孕	zuən5	
字	tsɿ5	
存	tsʰən2	
孚	fu1	
孝	ɕiɑu5	
孟	moŋ5	
季	tɕi5	
孤	ku1	
孩	xai2	
孫	sən1	
孵	fu1	
學	ɕio2	
孽	lie2	
孿	luan2	
宅	tsʰe2	
宅	tsai2	
宇	y3	
守	səu3	
安	ŋan1	
宋	soŋ5	
完	uan2	
宏	xoŋ2	
宕	tɑŋ5	
宗	tsoŋ1	
官	kuan1	
宙	tsəu5	
定	tin5	
宛	uan3	
宜	li2	
客	kʰe2	
宣	ɕyɛn1	
室	sɿ2	
宦	xuan5	
宮	koŋ1	
宰	tsai3	
害	xai5	
宴	iɛn5	
宵	ɕiɑu1	
家	tɕia1	
家	ka1	
容	ioŋ2	
宿	ɕiəu5	
宿	ɕiu2	
寂	tɕi2	
寄	tɕi5	
寅	in2	
密	mi2	
寇	kʰəu5	
富	fu5	
寐	mi5	
寒	xan2	
寓	y5	
寞	mo2	
察	tsʰa2	
寡	kua3	
寢	tɕʰin3	
寥	liɑu2	
實	sɿ2	
寧	lin2	
寧	lin5	
寨	tsai5	
審	sən3	
寫	ɕie3	
寬	kʰuan1	
寵	tsʰoŋ3	
寶	pɑu3	
寸	tsʰən5	
寺	sɿ5	
封	foŋ1	
射	se5	
將	tɕiɑŋ1	
將	tɕiɑŋ5	
專	tsuan1	
尉	uei5	
尊	tsən1	
尋	ɕyn2	
對	tuei5	
導	tʰɑu5	
小	ɕiɑu3	
少	sɑu3	
少	sɑu5	
尖	tɕiɛn1	
尚	sɑŋ5	
尤	iəu2	
尥	liɑu5	
尬	ka3	
就	tɕiəu5	
就	təu5	
尷	kan1	
尸	sɿ1	
尹	yn3	
尺	tsʰɿ2	
尼	li2	
尾	uei3	
尿	liɑu5	
尿	ɕy1	
局	tɕiu2	
屁	pʰi5	
屄	pʰi1	
居	tɕy1	
屆	tɕiai5	
屆	kai5	
屈	tɕʰiu2	
屋	vu2	
屍	sɿ1	
屎	sɿ3	
屏	pʰin2	
屐	tɕʰi2	
屑	ɕye2	
展	tsan3	
屜	tʰi5	
屠	tʰu2	
屢	ly3	
層	tsʰən2	
履	ly3	
屬	su2	
屯	tʰən2	
山	san1	
嶼	ɕy5	
嶼	y3	
岐	tɕʰi2	
岑	tsʰən2	
岔	tsʰa5	
岡	kɑŋ1	
岳	io2	
岸	ŋan5	
峙	tsɿ5	
峯	foŋ1	
島	tɑu3	
峻	tɕyn5	
峽	ɕia2	
崇	tsʰoŋ2	
崎	tɕʰi2	
崑	kʰuən1	
崔	tsʰuei1	
崖	ŋai2	
崗	kɑŋ1	
崙	lən1	
崩	pən1	
嵊	sən5	
嵌	tɕʰiɛn5	
嵩	soŋ1	
嶇	tɕʰy1	
嶺	lin3	
嶽	io2	
巍	uei1	
巒	luan2	
巖	liɛn2	
巖	ŋai2	
川	tsʰuan1	
州	tsəu1	
巡	ɕyn2	
巢	tsʰɑu2	
工	koŋ1	
左	tso3	
巧	tɕʰiɑu3	
巨	tɕy5	
巫	vu1	
差	tsʰa1	
差	tsʰai1	
差	tsʰɿ1	
己	tɕi3	
已	i3	
巳	sɿ5	
巴	pa1	
巷	xɑŋ5	
巾	tɕin1	
市	sɿ5	
布	pu5	
帆	fan2	
希	ɕi1	
帕	pʰa5	
帖	tʰie2	
帚	tsəu3	
帛	pe2	
帝	ti5	
帥	suai5	
師	sɿ1	
席	ɕi2	
帳	tsɑŋ5	
帶	tai5	
帷	uei2	
常	sɑŋ2	
帽	mɑu5	
幅	fu2	
幔	man5	
幕	mu2	
幣	pi5	
幫	pɑŋ1	
干	kan1	
平	pʰin2	
年	liɛn2	
幸	ɕin5	
幹	kan5	
幻	xuan5	
幼	iəu5	
幽	iəu1	
幾	tɕi1	
幾	tɕi3	
庇	pi5	
庎	tɕiai5	
序	ɕy5	
底	ti3	
店	tiɛn5	
庚	kən1	
府	fu3	
度	tu5	
度	to2	
座	tso5	
庫	kʰu5	
庭	tʰin2	
庵	ŋan1	
庶	su5	
康	kʰɑŋ1	
庸	ioŋ1	
廁	sɿ1	
廁	tsʰe2	
廂	ɕiɑŋ1	
廈	xia5	
廈	sua3	
廉	liɛn2	
廊	lɑŋ2	
廓	kʰue2	
廖	liɑu5	
廚	tsʰu2	
廝	sɿ1	
廟	miɑu5	
廠	tsʰɑŋ3	
廢	fei5	
廣	kuɑŋ3	
廬	lu2	
廳	tʰin1	
延	yɛn2	
廷	tʰin2	
建	tɕiɛn5	
廿	liɛn5	
弄	loŋ1	
弊	pi5	
式	sɿ5	
弓	koŋ1	
弔	tiɑu5	
引	in3	
弘	xoŋ2	
弟	ti5	
弦	ɕyɛn2	
弱	zo2	
張	tsɑŋ1	
強	tɕʰiɑŋ2	
強	tɕʰiɑŋ3	
弼	pʰi2	
彀	kəu5	
彈	tʰan2	
彈	tan5	
彌	mi2	
彎	uan1	
彙	uei5	
形	ɕin2	
彩	tsʰai3	
彪	piɑu1	
彬	pin1	
彭	pʰən2	
彰	tsɑŋ1	
影	in3	
彷	fɑŋ3	
彷	pʰɑŋ2	
役	iu2	
彼	pei3	
彿	fu2	
往	uɑŋ3	
征	tsən1	
待	tai5	
待	tʰai1	
很	xən3	
徊	xuei2	
律	lu2	
後	xəu5	
徐	ɕy2	
徑	tɕin5	
徑	tɕin3	
徒	tʰu2	
得	te2	
徙	ɕi2	
徛	tɕi5	
從	tsʰoŋ2	
御	y5	
復	fu5	
復	fu2	
循	ɕyn2	
微	uei2	
徵	tsɿ1	
德	te2	
徹	tsʰe2	
徽	xuei1	
心	ɕin1	
必	pi2	
忌	tɕi5	
忍	zən3	
忏	tsʰan5	
忒	tʰe2	
忖	tsʰən3	
志	tsɿ5	
忘	uɑŋ5	
忙	mɑŋ2	
忝	tʰiɛn3	
忠	tsoŋ1	
忤	vu3	
快	kʰuai5	
念	liɛn5	
忽	fu2	
忿	fən5	
怎	tsən3	
怒	lu5	
怕	pʰa5	
怖	pu5	
思	sɿ1	
思	sɿ5	
怠	tai5	
怡	i2	
急	tɕi2	
性	ɕin5	
怨	yɛn5	
怪	kuai5	
怯	tɕʰie2	
怱	tsʰoŋ1	
恃	sɿ5	
恐	kʰoŋ3	
恆	xən2	
恕	su5	
恢	xuei1	
恤	ɕye2	
恥	tsʰɿ3	
恨	xən5	
恩	ŋən1	
恭	koŋ1	
息	ɕi2	
恰	tɕʰia2	
恿	ioŋ3	
悄	tɕʰiɑu1	
悉	ɕi2	
悔	xuei3	
悟	vu5	
悟	vu3	
悠	iəu1	
患	xuan5	
悅	ie2	
悲	pei1	
悴	tsʰuei5	
悵	tsʰɑŋ5	
悶	mən1	
悶	mən5	
悽	tɕʰi1	
情	tɕʰin2	
惋	uan3	
惑	xue2	
惜	ɕi2	
惟	uei2	
惠	xuei5	
惡	ŋo2	
惡	uo2	
惰	to5	
惱	lɑu3	
想	ɕiɑŋ3	
惶	xuɑŋ2	
惹	ze3	
惻	tsʰe2	
愁	tsʰəu2	
愈	y2	
愉	y2	
意	i5	
愕	ŋo2	
愚	y2	
愛	ŋai5	
感	kan3	
愧	kʰuei5	
慈	tsʰɿ2	
態	tʰai5	
慌	xuɑŋ1	
慎	tsʰən5	
慕	mu5	
慘	tsʰan3	
慚	tsʰan2	
慢	man5	
慣	kuan5	
慧	xuei5	
慨	kʰai5	
慪	ŋəu5	
慫	soŋ3	
慮	luei5	
慰	uei5	
慰	y5	
慶	tɕʰin5	
慷	kʰɑŋ1	
慾	iu2	
憂	iəu1	
憊	pei5	
憋	pie1	
憎	tsən1	
憐	liɛn2	
憑	pʰin2	
憔	tɕʰiɑu2	
憠	tɕye2	
憤	fən5	
憨	xan1	
憫	min3	
憲	ɕiɛn5	
憶	i2	
憾	xan5	
懂	toŋ3	
懇	kʰən3	
懈	ɕiai5	
應	in1	
應	in5	
懊	ŋɑu3	
懊	ŋɑu5	
懦	lo5	
懲	tsʰən2	
懵	moŋ3	
懶	lan3	
懷	xuai2	
懸	ɕyɛn2	
懼	tɕy5	
懿	i5	
戀	liɛn5	
戈	ko1	
戊	vu5	
戌	ɕiu2	
戍	su5	
戎	zoŋ2	
成	tsʰən2	
我	ŋo3	
我	uo3	
戒	tɕiai5	
或	xuai2	
或	xue2	
戚	tɕʰi2	
戟	tɕi2	
戥	tən3	
截	tɕie2	
戰	tsan5	
戲	ɕi5	
戳	tsʰo2	
戴	tai5	
戶	fu5	
戽	fu5	
房	fɑŋ2	
所	so3	
扁	piɛn3	
扇	san1	
手	səu3	
才	tsʰai2	
才	tʰai2	
打	ta3	
扔	zən1	
托	tʰo2	
扛	kɑŋ1	
扛	kʰɑŋ2	
扣	kʰəu5	
扦	tɕʰiɛn1	
扭	liəu3	
扮	pan5	
扯	tsʰe3	
扳	pan1	
扳	pʰan1	
扶	fu2	
批	pʰei1	
扼	ŋe2	
扽	tən5	
找	tsɑu3	
承	sən2	
承	tsʰən2	
技	tɕi5	
抄	tsʰɑu1	
把	pa3	
抑	i2	
抓	tsua1	
投	tʰəu2	
抖	tʰəu3	
抗	kʰɑŋ5	
折	tse2	
折	se2	
抛	pʰɑu1	
披	pʰei1	
抬	tʰai2	
抱	pɑu5	
抱	pɑu1	
抵	ti3	
抹	ma2	
押	ia2	
抽	tsʰəu1	
抿	min3	
拄	tsʰu3	
拆	tsʰe2	
拇	mu3	
拈	liɛn1	
拉	la1	
拌	pan5	
拌	pən5	
拍	pʰe2	
拍	pʰie2	
拍	pʰia2	
拎	lin2	
拒	tɕy5	
拓	tʰo2	
拔	pʰa2	
拖	tʰo1	
拗	ŋɑu5	
拘	tɕy1	
拙	tsue2	
拙	tsʰo2	
拚	pʰan1	
招	tsɑu1	
拜	pai5	
括	kʰua2	
括	kʰue2	
拭	sɿ2	
拯	tsən3	
拱	koŋ3	
拳	tɕʰyɛn2	
拴	suan1	
拷	kʰɑu5	
拼	pʰin1	
拽	i2	
拾	sɿ2	
拿	la2	
持	tsʰɿ2	
指	tsɿ3	
按	ŋan5	
挑	tʰiɑu1	
挑	tiɑu1	
挖	ua1	
挨	ŋai2	
挪	lo2	
振	tsən3	
挺	tʰin3	
挺	tʰin5	
挼	zua2	
挽	uan3	
挽	miɛn3	
挾	tɕia2	
捅	tʰoŋ3	
捅	tʰoŋ1	
捉	tso2	
捋	ly3	
捋	lo2	
捍	xan5	
捎	sɑu1	
捏	lie2	
捐	tɕyɛn1	
捕	pu3	
捕	pʰu3	
捧	pʰoŋ3	
捨	se3	
捩	li2	
捱	ŋai2	
捲	tɕyɛn3	
捲	tɕyɛn1	
捷	tɕie2	
捺	la2	
掀	ɕyɛn1	
掂	tiɛn1	
掃	sɑu3	
掃	sɑu5	
掇	to2	
授	səu5	
掉	tiɑu5	
掉	tʰiɑu3	
掌	tsɑŋ3	
掏	tʰɑu1	
掐	kʰa2	
排	pʰai2	
掘	tɕio2	
掘	tɕʰiu2	
掛	kua5	
掠	lio2	
採	tsʰai3	
探	tʰan5	
探	tʰan1	
接	tɕie2	
控	kʰoŋ5	
推	tʰuei1	
掩	iɛn3	
措	tsʰo5	
掫	tsəu1	
掬	tɕiu2	
掭	tʰiɛn5	
掮	tɕʰiɛn2	
揀	tɕiɛn3	
揇	lan2	
揈	xoŋ1	
揉	zəu2	
描	miɑu2	
提	tʰi2	
提	tia1	
插	tsʰa2	
揖	i2	
揚	iɑŋ2	
換	xuan5	
揞	ŋan3	
握	uo2	
揢	kʰa5	
揣	tsʰuai3	
揩	kʰai1	
揫	tɕiəu1	
揭	tɕie2	
揮	xuei1	
援	yɛn2	
搉	tɕʰio2	
搊	tsʰəu1	
搋	tsʰuai1	
