#漢字	音標	解釋
□	tsɿ1	女陰
□	tsʰɿ7	閉眼
□	sɿ1	（油炸食品）酥脆
□	sɿ5	蛀；形容辦事拖拉
□	sɿ5	
□	sɿ5	臭骹～：臭腳丫，腳氣
□	pi1	拔
□	pi2	～婆：蝙蝠
□	pi7	～□li⁷：（泥鰍等）掙扎，掙脫
□	pi7	臭油～：不新鮮的含油食品發出的氣味
□	mi4	高速旋轉
□	ti2	～□li²：（用土）覆蓋
□	tʰi5	～□tʰiu⁵：淘氣
□	li7	耍～：（用東西）安慰（小孩）
□	tsi2	蚊子等叮咬後的疙瘩
□	tsi5	小孩兒稱小蟲和肉
□	tsʰi4	插；悄悄闖入
□	si1	肥～：用來遮蓋菜碗的罩子
□	ʃi7	臭～：狐臭
□	ki1	□ŋiɯ¹～：夏布
□	ki4	～□li⁴心：寒冷徹骨
□	ki7	赤～□li⁷：打赤膊
□	ki7	～□li⁷：卷起
□	kʰi4	結垢粘住
□	ŋi7	眨，閃動。《集韻》眤輒切，目動
□	pu1	～□lu¹：覆蓋，掩蓋
□	pu5	～□lu⁵：（雞等）下蹲
□	pʰu1	（粥、泔水等）燒開而溢出
□	tu4	～豚：一種地鼠
□	lu2	伸出
□	lu3	吐（食物）
□	lu4	～土下：木地板與地面之間的空隙
□	lu7	～蜞：螞蟥
□	tʃu1	抓；個～：一撮
□	tʃu3	（木頭）腐朽
□	tʃʰu7	～人：麥芒、髮屑在身上的感覺
□	ʃu2	（大把地）拔（草等）
□	ku3	結實。俗字⿵冇丶
□	ku3	臭水～：蔬菜久浸水中發出的異味
□	ku5	～□lu⁵：蹲下
□	kʰu1	啃，咬去皮
□	kʰu7	～笪：簟
□	ŋu5	物體互相搭連,聯繫極不緊密
□	ŋu5	頑固,死性子
□	u4	扔，甩
□	u4	發～子：打嗝
□	ly2	潤滑。～倒：滑倒。一種在山地運送木材的木橇
□	ly4	～□œ³～□tsõ⁵：髒兮兮
□	ly7	休克
□	tʃʰy1	動形兩用，滑
□	ʃy4	無事（～）：無恙
□	ʃy5	□tɯ⁵～：囉嗦
□	kʰy2	笨拙，傻
□	ŋy1	（房子）歪，傾斜
□	ŋy7	折，弄彎；扭傷
□	y5	掩蓋（火種等）
□	pʰa4	～□la⁴：撲騰，掙扎
□	ma1	抓。個～：一把
□	ta3	叼
□	tʰa4	落～：舒心，高枕無憂
□	la1	指桑駡槐
□	la1	拃
□	la2	一種野生漿果
□	la2	～□li⁷：乾淨
□	sa7	醃制
□	tʃa4	（狗等）躍起
□	tʃa4	～□ŋiã³：好奇
□	tʃa4	～落：搭理
□	tʃʰa1	轉動
□	ʃa4	～妹：背孩子
□	ʃa5	雞用爪扒找
□	ka4	～好咯：好些了
□	kʰa5	腰等被物體卡著
□	ha5	罵～：罵蛋
□	ha5	□la²～：骯髒
□	ha5	拉白～：（禽類）拉痢
□	ha7	ɯ⁵～：咳嗽
□	a7	長尾～□ʃia⁵：一種長尾鳥
□	pʰa7	～□lia⁷：掙扎，打轉，暈頭轉向
□	ta5	頭碰著物體
□	tʰia7	水～：田埂上的排水口
□	tʰia7	被繩子等套住。圈套
□	lia7	快。或認為是“易＂字，以母白讀存古③嚴修鴻《漢語南方方言裏白讀中所見以母古讀的層次》，中國語學研究•開篇（第21輯），日本：好文出版，2002年。
□	tʃia1	苦～：苦菜
□	tʃʰia2	歪著
□	ʃia5	長尾□a⁷～：一種長尾鳥
□	kia4	黏,粘住
□	kʰia2	扛
□	kʰia2	爬□la²～：長腳蜘蛛
□	kʰia2	～橫：誣陷，誹謗
□	kʰia5	叉開（雙腿）
□	ŋia1	抓。個～：一撮，一把
□	ŋia1	加～：混合
□	ŋia7	抱（柴火等）。個～：一抱（柴火等）
□	pʰua4	披放
□	pʰua4	挪用，借
□	pʰua4	矮～：位於屋簷下方的雨披
