#漢字	音標	解釋
□	lia1	～田:犁田
□	lia1	～板:拖鞋
□	tɕia1	(涩)
□	ua1	老～:乌鸦
□	mɛ1	(看)
□	mɛ1	～黑:很黑
□	pai1	～子:瘸子
□	mei1	～烂:非常烂
□	pʰən1	(追赶)
□	paŋ1	～硬:很硬
□	ȵia2	(粘贴)
□	liaɯ2	(把菜放入开水中煮一下)
□	ləɯ2	(累,困)
□	fu3	～耳光:打耳光
□	xa3	(傻)
□	ya3	(抓)
□	tsʰɛ3	开～:烂了一个小口
□	fei3	(呕吐)
□	kʰən3	(咳嗽)
□	tã3	(把菜放入开水中煮)
□	ya5	(扔)
□	maŋ5	～饭:吃饭，儿语
□	tʰa6	～起来:叠起来放
□	ɣa6	～是:全部是
□	tsʰua6	～子：前部弯曲的一种工具，可以钩东西
□	tʰo6	一～纸：一叠纸
□	tsʰo6	～一拐杖
□	dzaɯ6	(错)
□	dzaɯ6	～水:淋水
□	tʰaŋ6	(毛笔在砚台上理顺)
□	tʰiəɯ7	(追赶)
㸊	lai5	(烫)
䋎	tsã5	～被:把被套与棉被缝到一起
一	i7	
丁	tin1	
七	tɕʰi7	
万	vã6	
丈	dzaŋ6	
三	sã1	
上	zaŋ6	
下	ɣa6-	～降
下	ʑia6=	～降
不	pu5	
与	y3	
丐	kai5	
丑	tsʰəɯ3	
專	tɕyɛ̃1	
且	tɕʰiɛ3	
丕	pʰei1	
世	sɿ5	
丘	tɕʰiəɯ1	
丙	pin3	
業	ȵiɛ7	
叢	dzuŋ2	
東	tuŋ1	
絲	sɿ1	
絲	ko7	
丟	tiəɯ1	
兩	liaŋ3	
嚴	ȵiɛ̃2	
喪	suaŋ1	～事
喪	suaŋ5	～失
个	ko5	
丫	ia1	
中	tsuŋ1	～间
中	tsuŋ5	射～
丰	xuŋ1-	
丰	fuŋ1=	
串	tɕʰyɛ̃6	
臨	lin2	
丸	yɛ̃2-	
丸	vã2=	
丹	tã1	
爲	vei2	作～
爲	uei5	～什么
主	tɕy3	
丽	li5	
舉	tɕy3	
乃	lai3	
久	tɕiəɯ3	
么	mo3	
義	ȵi5	
之	tsɿ1	
烏	u1	
乎	vu2	
乏	fa7	
樂	lo7	
樂	io7	音～
喬	dʑiaɯ2	
乖	kuai1	
乘	dzən2	
乙	iɛ7	
九	tɕiəɯ3	
乞	tɕʰi7	
也	iɛ3	
習	ɕi7	
