#漢字	音標	解釋
□	kɑ1	拟声词：用力关门的声音
□	kʰɑ1	拟声词：用力咳嗽的声音
□	pʰiɑ1	人胆：～眉色眼
□	ȵiɑ1	人～：人家
□	liɑ1	骚地劈～：形容人轻浮
□	kuɑ1	拟声词：形容短促而响亮的声音
□	kʰuɑ1	水～：水坑
□	tsʰuɑ1	拟声词：水流声
□	tuɤɯ1	摔东西
□	tʌɯ1	打盹：～盹
□	tsʌɯ1	近指：～儿
□	tsʰʌɯ1	扶：把他～起来
□	kuɛ1	磨刀：在瓮沿上～～刀
□	ku1	象声词:大口喝水的声音
□	tsʰu1	～儿：麻疹
□	su1	味～：味道
□	pɔu1	～虫儿：啄木鸟
□	mã1	扔出去：～了可远嘞
□	liã1	类似木耳的菌类
□	ŋɒ̃1	～～地:形容安静
□	zɒ̃1	拟声词：嚼东西声
□	tsʰũ1	蚯蚓
□	lyũ1	蜷缩起来
□	tɕyũ1	～起：用力扯
□	pə̃1	额头：～髅
□	liə̃1	一种野果
□	iə̃1	小孩撒娇哭闹：吱吱～～
□	tuə̃1	使用缝纫机做衣服
□	piɑ3	屁～骨儿：屁股中间的骨头
□	miɑ3	细～～地：形容细
□	pʰɤɯ3	～身：投入身心
□	ŋʌɯ3	焦：～糊味
□	ŋʌɯ3	坏人：～人
□	pɛ3	洗：～布子
□	pʰɛ3	指挥别人做事：～调
□	lɛ3	窟～：一种面食
□	sɛ3	从振动的物上摔下来：从车上～下来哩
□	iɛ3	～下：落下东西
□	ku3	懵里懵～:迟钝
□	nã3	～天～地：说话漫无边际
□	miã3	挽起袖子
□	tʰiã3	脱～
□	iã3	黑痣
□	suã3	～一～:给粮食去皮
□	tɕyũ3	骂：～人
□	tɕiə̃3	让某人优先做某事
□	zuə̃3	蠕动:圪～
□	pɑ5	～叉：把腿叉开
□	ŋɑ5	老鹰
□	sɑ5	～菜：择菜
□	sɑ5	～巴巴：织物的经纬度宽，不结实
□	pʰiɑ5	黄～～：形容人气色不好
□	tɤ5	尘土飞扬：～了人一身土
□	nɤ5	:很多
□	ŋɤ5	拥挤
□	iɤ5	扔
□	xɛ5	玩耍：这娃子可～嘞
□	vei5	远指：～儿
□	ku5	些：一～～
□	ku5	紧～了:只顾做某事
□	xu5	表粘稠
□	sɔu5	洒雨点：雨～了一窗台
□	tʰã5	猛伸
□	nã5	握：～着手里
□	nã5	人的脚或车轮陷进去：～进的
□	iã5	烧火
□	pə̃5	迷眼睛：眼～哩
□	liə̃5	漏斗:～～
□	ɕiə̃5	孤单：孤～～地
□	ɕiə̃5	啰嗦：喃喃胡～
□	paʔ7	一～葱
□	paʔ7	安～来的：布置的非常条理
□	tsaʔ7	～摞：清理；打扫
□	tsʰaʔ7	～泥：和泥
□	tsʰaʔ7	泥不～：泥坑
□	kʰaʔ7	齐～齐：正好
□	piaʔ7	灰～子：有翅膀的虫子
□	piaʔ7	～牛来的：形容谷穗饱满
□	pʰiaʔ7	在液体表面舀
□	tiaʔ7	～便宜：占便宜
□	tɕiaʔ7	～羊:公羊
□	tsuaʔ7	晴～来地:晴空万里
□	tsʰuaʔ7	莽：大胆
□	ləʔ7	笸～：用来盛放粮食的器具
□	ŋəʔ7	～苦：味过于苦
□	səʔ7	～跟：相跟
□	tuəʔ7	～子：屁股
□	kuəʔ7	～lɛ：类似于太原的不烂子
□	kuəʔ7	用双手抡麦子壳等摔出去，以清理杂物
□	kʰuəʔ7	地～liã:类似木耳的菌类.生长在潮湿的草丛中
□	paʔ8	冰～人：形容很冰
□	tɕyaʔ8	硬～～地：衣服硬
□	tʰəʔ8	～拉上鞋：穿上鞋
□	tuəʔ8	烟～:烟囱
□	tɕʰyəʔ8	～灰:长期不打扫的积灰
䌥	iə̃3	
一	iəʔ7	
丁	tiə̃1	
七	tɕʰiəʔ7	
万	uã5	
丈	tsɤ5	
三	sã1	
上	xɤ5-	
上	sɤ5=	
下	xɑ5-	～雨
下	piəʔ7	
下	ɕiɑ5=	
不	pəʔ7	
与	y3	
与	y5	
丐	kɛ5	
丑	tsʰʌɯ3	
專	tsũ1	
且	tɕʰiɛ3	
丕	pʰɛ1	
世	sɤɯ5	
世	sɿ5=	
丘	tɕʰiʌɯ1	
丙	piə̃3	
業	iaʔ7	
叢	tsʰuə̃1	
東	tuə̃1	
絲	sɿ1	
丞	tsʰə̃1	
丟	tiʌɯ1	
兩	liɑ3-	～斤
嚴	iã1	
喪	sɤ1	婚～
喪	sɤ5	～失
个	kuɛ5-	
丫	iɑ1	
中	tsuə̃1	
丰	fə̃1	
串	tsʰũ5	
臨	liə̃1	
丸	ũ1	
丹	tã1	
爲	ui1	
爲	vei2	
爲	vei5	
爲	ui5	
主	tsu3	
丽	li5	
舉	tɕy3	
乃	nɛ3	
久	tɕiʌɯ3	
麼	məʔ0	
義	i5	
之	tsɿ1	
烏	u1	
乍	tsɑ5	
乎	xu1	
乏	xuaʔ8	
樂	laʔ7-	快～
樂	iaʔ7=	音～
乒	pʰiə̃1	
乓	pʰɤ1	
喬	tɕʰiɔu1	
乖	kuɛ1	
乘	tsʰə̃1	
乙	iəʔ7	
九	tɕiʌɯ3	
乞	tɕʰiəʔ7	
也	iɛ3	
習	ɕiəʔ8	
鄉	ɕiɤ1	
書	su1	
買	mɛ3	
亂	lũ5	
乳	zu3	
乾	tɕʰiã1	
了	lɔu3-	吃～它
了	ləʔ7	看～
了	liɔu3=	
予	y3	
爭	tsɿ1	
爭	tsə̃1	
事	sɿ5	
二	ɐ˞5	
于	y1	
虧	kʰui1	
雲	yə̃1	
互	xu5	
五	u3	
井	tɕi3-	～
井	tɕiə̃3=	
亘	kə̃5	
亞	iɑ5	
些	ɕiɛ1	
些	ɕiɛ3	
亡	uɤ1	
交	tɕiɔu1	
亥	xɛ5	
亦	i5	
亦	iəʔ7	
產	tsʰã3	
亨	xə̃1	
畝	mu3	
享	ɕiɤ3	
京	tɕiə̃1	
亭	tʰiə̃1	
亮	liɤ5	
親	tɕʰiə̃1	
親	tɕʰiə̃5	
人	zə̃1	
億	i5	
什	səʔ8	
仁	zə̃1	
仄	tsaʔ8	
僅	tɕiə̃3	
仆	pʰəʔ7	
仇	tsʰʌɯ1	
今	tɕiə̃1	
介	tɕiɛ5	
仍	zə̃1	
从	tsʰuə̃1	
仑	lyə̃1	
他	tʰɑ1	
仗	tsɤ5	
付	fu5	
仙	ɕiã1	
仟	tɕʰiã1	
代	tɛ5	
令	liə̃5	
以	i3	
儀	i1	
們	məʔ7	
仰	ȵiɤ3	
仲	tsuə̃5	
件	tɕiã5	
價	tɕiɑ5	
任	zə̃1	
份	fə̃5	
仿	xuɤ3	
企	tɕʰi3	
伊	i1	
伍	u3	
伏	xuəʔ8	
伐	xuaʔ7	
