#漢字	音標	解釋
丁	tin1	
万	on6	
丈	tsɑŋ6	
三	san1	
上	sɑŋ6	～山，～面
下	xa6	
与	y3	给～
丐	kai5	乞～
丑	tsʰəu3	
專	tɕyɛn1	
且	tɕʰiæ3	
世	sɿ6	
丘	tɕʰiəu1	
丙	pin3	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tsʰən2	
丟	tiəu1	
兩	liɑŋ3	～个，几～
嚴	ȵiɛn2	
嚴	iɛn2	
喪	sɑŋ1	婚～
喪	sɑŋ5	～失
个	ko5	
丫	ia1	～头
中	tsoŋ1	当～
中	tsoŋ5	射～
丰	foŋ1	
串	tɕʰyɛn5	
臨	lin2	
丸	on2	
丹	tan1	
爲	uei6	
主	tɕy3	
丽	li6	
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
義	i6	
之	tsɿ1	
烏	u1	
乍	tsa3	
乎	xu1	
乏	fa6	
樂	io7	
喬	tɕʰiɑu2	
乖	kuai1	
乘	tsʰən2	
九	tɕiəu3	
也	ia3	
鄉	ɕiɑŋ1	
書	ɕy1	
買	mai3	
亂	lon6	
乳	y3	
乾	tɕʰiɛn2	～坤
了	liɑu3	～结
爭	tsən1	
事	sɿ6	
二	ə5	
于	y2	
虧	kʰuei1	
雲	yn2	
互	xu6	
五	u3	
井	tɕin3	
亞	ia5	
亡	uɑŋ2	
亢	kʰɑŋ5	
交	tɕiɑu1	
亥	xai6	
產	tsʰan3	
亨	xən1	
畝	məu3	
享	ɕiɑŋ3	
京	tɕin1	
亭	tʰin2	
亮	liɑŋ6	
親	tɕʰin1	
人	ən2	
仁	ən2	
仄	tsæ7	
仇	tsʰəu2	
仇	tɕʰiəu2	～姓
今	tɕin1	
介	kai5	
从	tsʰoŋ2	
倉	tsʰɑŋ1	
仕	sɿ6	
仗	tsɑŋ6	
付	fu5	
仙	ɕiɛn1	
仞	ən6	
代	tai6	
令	lin6	
以	i3	
儀	i2	
仰	iɑŋ3	
仲	tsoŋ6	
件	tɕiɛn6	
價	tɕia5	
任	ən6	
份	fən6	
仿	fɑŋ3	～似、～佛
