#漢字	音標	解釋
□	tsɿ1	内心像抓挠般难受：心里～
□	li1	(刺)
□	ma1	不爱整洁：～稀
□	mo1	做事慢：～～祟祟
□	to1	～起耳朵听
□	xo1	哄小孩：～细伢唧
□	xo1	形容很嫩：～嫩咯
□	pai1	瘸了一只腿：～子
□	lai1	无精打采：～起～起
□	ŋai1	拖延：～时间
□	lei1	推：～车
□	tʰau1	～天：说谎
□	ŋau1	～价
□	ɲiau1	抬起：～嘴巴、～脚
□	çiau1	掀翻：～桌子
□	ləu1	铁锈：～铁
□	van1	(邀请)
□	lin1	偷偷地：～哒出去
□	pʰaŋ1	量词，一群禽类
□	ŋaŋ1	～经：吵架
□	pəŋ1	(凸出)
□	pu2	打～：亲嘴
□	pʰu2	一～：一绺
□	lia2	爬（通常指不太高的地方）：～上去哒
□	lai2	遗忘：～塌哒
□	sai2	～货婆
□	tʰau2	(发烧)
□	ŋau2	～实：老年人身体好
□	ɲiau2	发宝气：发～
□	kʰø̃ỹ2	弯曲（一般指老年人）：～背
□	tsʰan2	刺：～人
□	laŋ2	短：绳子太～了
□	səŋ2	抠门的人:～老倌唧
□	tsʰɿ3	搭理：莫～他
□	i3	～唧：这儿
□	pʰa3	拟声词，如炸裂：气球～了
□	ma3	偷走东西：～起走
□	ka3	～鸡蛋：没能孵出小鸡的蛋
□	po3	物品很次：你这鞋太～了
□	lo3	将食物用舌头揉搓：咬不动，～下子算了
□	cie3	把东西藏起来：～哒放柜子里
□	sai3	理睬：不～你
□	kai3	把事情办砸：～哒场
□	fei3	（小孩）吐：～奶
□	tɕʰiau3	搓揉：～衣
□	çiəu3	(很拽的样子)
□	iĩ3	(害羞)
□	tsʰø̃ỹ3	
□	sø̃ỹ3	骂：～人
□	fan3	吵骂：就听他～咯
□	van3	舀：～汤
□	kʰan3	窗户：～眼
□	mən3	(物体陈年老朽易坏)
□	tsən3	物品老旧而易碎：棉絮～哒咯
□	çin3	做事冲动不聪明：～头
□	maŋ3	长：一尺～
□	laŋ3	(哆哆嗦嗦的样子)
□	tsʰaŋ3	(顶撞骂人)
□	kʰaŋ3	谷物等坏了：米～了
□	pəŋ3	抱：～细崽唧
□	tsʰəŋ3	推：～我干什么
□	tsʰɿ5	小孩顽皮而执拗：～孽
□	ma5	形容很旧：～旧
□	la5	形容粗：～粗咯
□	sa5	口水等流出：～涎（馋）
□	kʰa5	量词，用手指量从拇指尖到中指尖或者两脚跨一步之间的距离都叫一～；动词，跨：～过去
□	tia5	形容很少一点点：～唧
□	tɕia5	形容很湿：衣服打的～湿咯
□	tʰo5	往下叠放物品：～锅子
□	lo5	毒死：～死狗
□	so5	丑：样子～；智障：～愚伢唧；欺骗：莫～我咯
□	kʰo5	～脚：承放
□	cie5	形容皮肤接触很粗糙：～手
□	kʰai5	（小物件）贴身放或带：～得书包里
□	pʰau5	十个：一～
□	ciau5	冰冻住了：凌～
□	liəu5	熟悉：玩～哒
□	tɕiəu5	拧干水或掐人：～被窝
□	miĩ5	拉扯：～长
□	pan5	摔跤：莫～哒
□	man5	～痂子：身上搓洗后集聚的污垢
