#漢字	音標	解釋
□	pi6	顶上有盖的小茶壶
□	li6	胳肢窝
□	tsiʔ8	描述相对位置的后缀
□	ki6	用于胳肢窝
□	kʰiʔ3	用于如何
□	kʰi6	按压
□	hi2	怒视
□	ky2	用装置捕鱼
□	sue6	类似小黑蚊的虫子
□	kʰie6	一～子：一下子
□	pie5	用于捣蛋
□	tieʔ8	不甘愿地给
□	tieʔ8	用全身重量去推
□	tʃʰieʔ3	高粱
□	tʰeɲ5	谷子的单位
□	tseɲ1	行贿，塞住瓶子
□	pa1	用于忘记
□	la2	用于蜘蛛
□	po6	移动
□	koʔ8	一～痰
□	tsia6	劈里啪啦
□	tsiaʔ8	啵嘴声
□	sia1	用于撒娇
□	sia2	非常累
□	kia1	用于屎壳郎
□	kʰia2	蜘蛛
□	taɲ1	动词后缀，表示丢失或离开的动作
□	haɲ2	～朝：明天
□	paŋʔ3	伯母合音
□	aŋʔ3	弟媳
□	tiaŋ1	踩到尖锐的石头伤到脚
□	siaŋʔ3	疲劳
□	təŋʔ3	经常
□	fəŋ2	芋头的叶子
□	tʰə6	引水
□	nə1	用于蝉
□	sa6	烟尘刺眼
□	koŋ5	用于蜜饯
□	tsioŋ2	泥泞
□	pʰɯ5	粗鲁的冲进
□	lɯ1	训，锅巴
□	lɯ2	壁～：一种蜘蛛
□	tsɯ1	放蒸笼的架子
□	tsɯʔ8	扔
□	tsɯ5	修剪
□	tsɯ6	用于开玩笑
□	sɯ1	用于孕穗
□	hɯ6	用于差不多
□	kʰu2	训，刮猪毛
□	kʰuʔ8	关节
㖹	pʰuɲ2	吹
㿸	məŋ6	
䀁	hue2	瓷器
䊿	pu2	衣服的卷边
䋎	tʰeɲ5	缝扣子
䘆	kʰyeʔ3	
䘼	vieʔ3	袖子
䯘	vəŋ5	手肘，膝盖内部
一	ai6	
丁	taɲ1	天干
七	tsʰai6	
万	vəŋ6	
丈	toŋʔ8	量词
丈	tʃoŋʔ8	
三	sə1	
上	ʃoŋʔ8	动词
上	ʃoŋ6	名词
下	haʔ8	
下	ha6	一下
丑	tʰiuʔ3	地支
世	ʃɨ5	世界
丘	kʰu1	一～田
丙	pieʔ3	
叢	tsaŋ2	
東	taŋ1	
絲	sɨ1	
兩	lioŋ3	两个，斤两
喪	soŋ1	丧事
个	ka6	
个	kai6	
中	tʃoŋ1	
串	kʰye5	
主	kyʔ3	
舉	kyʔ3	
久	kuʔ3	时间久，现在
烏	a1	
烏	u1	
乙	ai6	
九	kiuʔ3	
乞	kʰye6	
也	iaʔ3	
習	saiʔ8	～惯
鄉	ʃoŋ1	
書	fy1	
