#漢字	音標	解釋
一	ik7	
一	tsɛk8	訓
丁	tɛŋ1	
七	tsʰik7	
丈	tsiaŋ4	文
丈	tiõ4	白
丈	tŋ4	白
三	sam1	文
三	sã1	白
上	siaŋ4	文
上	tsiõ4	白
上	tsiõ6	白
上	tsʰiõ4	白，使上
下	hia4	文
下	hɛ4	白，動詞
下	ɛ4	白，方位
下	ɛ6	白，一～
下	kɛ4	白，低矮
不	puk7	
丐	kai5	
丑	tʰiu3	
且	tsʰiã3	
丕	pʰi3	
世	si5	文
世	sua5	白，續
丘	kʰiu1	
丙	piã3	
丞	sɛŋ2	
丟	tiu1	
並	pɛŋ4	
丫	a1	
中	toŋ1	文
中	toŋ5	文
中	tɛŋ5	白
中	taŋ1	白
串	tsʰuaŋ5	
丸	uaŋ2	
丸	ĩ2	訓“圓”
丹	taŋ1	文
丹	tuã1	白，牡～
主	tsu3	
乃	nai3	
久	ku3	
么	iau1	
之	tsɯ1	
乍	tsã5	
乎	hu1	
乏	huak8	
乒	piŋ1	
乓	poŋ2	
乖	kuai1	
乘	sɛŋ2	
乙	ik7	
乜	miʔ7	訓“物”
九	kiu3	
九	kau3	
乞	kʰɯk7	
也	ia3	
乳	dzu3	
乾	kʰiaŋ2	文
乾	kaŋ1	文
乾	kuã1	白
亂	luaŋ4	
了	liau3	
予	ɯ3	
事	sɯ6	文
事	tai6	白
二	dzi4	文
二	dzi6	
于	u1	單～
云	uŋ6	
互	hu4	
亓	kʰi2	
五	u3	文，二一添作～
五	ŋou3	文
五	ŋou4	白
井	tsɛ̃3	
些	sɛ1	
亞	a5	
亞	a1	又
亡	muaŋ2/buaŋ2	
交	kau1	
亥	hai4	
亦	ia6	訓“也”
亨	hɛŋ1	
享	hiaŋ3	
京	kiã1	
亭	tɛŋ2	
亮	liaŋ4	
人	dziŋ2	
人	naŋ2	訓
什	sim4	～麽
什	tsap8	
仁	dziŋ2	
仄	tsɛʔ7	
今	kim1	
介	kai5	
仍	dzɛŋ2	
仔	tsɯ3	
仔	tsai3	
仔	kiã3	訓
仕	sɯ4	
他	tʰa1	
仗	tsiaŋ4	
付	hu5	
仙	siaŋ1	
代	tai5	交～
代	to6	白
代	tʰoi5	訓“替”
令	lɛŋ4	
以	ĩ3	
們	muŋ2	
仰	ŋiaŋ3	
仲	toŋ4	
件	kiã4	
任	dzim4	
任	dzim6	
份	huŋ6	
仿	huaŋ3	
企	ki4	
企	kʰia4	訓，～鵝
伊	i1	
伍	ŋou3	
伏	hok8	
伐	huak8	
休	hiũ1	
佇	tiu3	
伯	pɛʔ7	
估	kou3	
伴	pʰuã4	
伶	lɛŋ2	
伸	siŋ1	文
伸	tsʰuŋ1	白
伺	sɯ4	
似	sɯ4	
伽	kia1	
但	taŋ4	
佈	pu5	文
佈	pou5	～田
位	ui6	
低	ti1	
住	tsu4	
佐	tso3	
何	ho2	文
何	ua2	白
佘	sia2	
余	ɯ2	
佚	ik8	
佛	huk8	
佛	huk7	
作	tsak7	文
作	tsoʔ7	白
佞	lɛŋ4	
你	lɯ3	
佩	pue4	
佬	lau3	
佳	kia1	
使	sai3	
使	sai5	
侃	kʰaŋ3	
侄	tiak8	
來	lai2	
侈	tsʰi3	
例	li6	
侍	si4	
侏	tsu1	
供	kioŋ1	文
供	kɛŋ1	白
依	i1	
僑	kʰiau2	
侮	bu3	
侯	hou2	
侵	tsʰim2	
侶	lɯ4	
便	piaŋ4	文
便	piŋ6	
便	paŋ2	白，～宜
係	hi4	
促	tsʰok7	文
促	tsʰɛk7	白
俄	ŋo2	
俊	tsuŋ5	
俏	tsʰiau3	
俑	ioŋ5	
俗	sok8	
俘	hu1	
保	pau3	文
保	po3	
俞	dzu2	
俟	sɯ4	
俠	hiap8	
信	siŋ5	
修	siu1	
俯	hu3	
俱	ku4	
俸	hoŋ3	
俺	naŋ3	替，咱們
俾	pi3	
倉	tsʰaŋ1	文
倉	tsʰŋ1	白
個	ko4	文
個	kai2	訓
倍	pue4	
倒	tau3	文
倒	to3	
倒	to5	
倔	kʰuk7	
倘	tʰaŋ3	
候	hau6	
倚	i3	文
倚	ua3	白
倡	tsʰiaŋ5	
倦	kuaŋ4	
倩	tsʰɛŋ5	文
倩	tsʰiã5	白，央～
倩	tsʰiaʔ7	白，又
倪	ɡoi2	
倫	luŋ2	
倭	oi3	俗
值	tɛk8	文
值	tak8	白
假	kia3	文
假	kiã3	假期
假	kɛ3	白
偉	ui3	
偏	pʰiaŋ1	
偕	kai1	
做	tso5	
停	tʰɛŋ2	
健	kiaŋ4	文
健	kiã6	白
側	tsʰɛk7	
偵	tsɛŋ1	
偶	ŋou3	
偷	tʰau1	
僞	ŋui4	
傀	kui3	
傅	hu5	文
傅	pou5	白，姓氏
傍	pʰaŋ2	
傑	kiak8	
傘	suã5	
備	pi4	
傢	kɛ1	
催	tsʰui1	
傲	ŋau4	
傳	tʰuaŋ2	
傳	tŋ6	
債	tsɛ5	
傷	siaŋ1	文
傷	siõ1	白
傻	sa4	
傾	kʰueŋ1/kʰuaŋ1	
僅	kɯŋ3	
像	siaŋ4	文
像	siõ5	訓“相”
像	tsʰiõ4	白
僕	pok8	
僚	liau2	
僧	tsɛŋ1	
僭	tsʰiam5	
僵	kiaŋ1	
價	kɛ5	
僻	pʰiaʔ7	
僻	pʰiaʔ8	又
儀	ŋi2	
儂	naŋ2	替
億	ɛk8	
儉	kʰiam4	
儒	dzu2	
償	siaŋ2	文
償	siõ2	白
儡	lui3	
優	iu1	
儲	tʰu2	
兀	uk7	
允	dzuŋ3	
元	ŋuaŋ2	
兄	hiã1	
充	tsʰoŋ1	
兆	tiau4	
兇	hioŋ1	
先	siŋ1	～生
先	sõi1	
光	kuaŋ1	文
光	kŋ1	白
克	kʰiok7	
免	miaŋ3	文
免	miŋ3	
兌	tue4	
兒	dzi2	
兒	ni1	白
兔	tʰou5	
兜	tau1	
兢	kʰɛŋ1	
入	dzip8	
全	tsʰuaŋ2	文
全	tsŋ2	白
兩	liaŋ3	文
兩	niõ3	白，斤兩
兩	nõ4	白
八	poiʔ7	
