#漢字	音標	解釋
㿭	tsʰak8	
一	jɐt7	
丁	tɪŋ1	
七	tsʰɐt7	
丈	tsœŋ5	
三	sam1	
上	sœŋ3	上山
上	sœŋ5	上面
下	ha5	下面
下	ha3	打一下
不	pɐt7	
丐	kʰɔi5	
丑	tsʰɐu3	
且	tsʰɛ3	
丕	pʰi1	
世	sɐi5	
丘	jɐu1	
丙	pɪŋ3	
丞	sɪŋ2	
丟	tiu1	
並	pɪŋ5	
丫	a1	
中	tsʊŋ1	中間
中	tsʊŋ5	中獎
丰	hʊŋ1	
串	tsʰyn5	
丸	yn2	
丹	tan1	
主	tsy3	
乃	nai3	
久	kɐu3	
么	iu1	
之	tsi1	
乍	tsa5	
乎	hu2	
乏	fɐt8	
乒	pʰɪŋ1	
乓	pʰɔŋ1	
乖	kʷai1	
乘	sɪŋ2	乘車
乘	sɪŋ5	萬乘之國
乙	yt8	
九	kɐu3	
乞	hɐt7	
也	ja3	
乳	jɵy3	
乾	kɔn1	乾燥
乾	kʰin2	乾坤
亂	lyn5	
了	liu3	
予	y2	古代第一人稱
予	y3	給予
事	si5	
二	ŋi5	
于	y1	
云	wɐn2	
互	hu5	
五	ŋ̍3	
井	tsɪŋ3	文
井	tsiaŋ3	白
亙	kɐŋ3	
些	sɛ1	
亞	a5	
亡	mɔŋ2	
亢	kʰɔŋ1	人的喉嚨
亢	kʰɔŋ5	高亢
交	kau1	
亥	hɔi5	
亦	ɪk8	
亨	hɐŋ1	
亨	haŋ1	翠亨村
享	hœŋ3	
京	kɪŋ1	
亭	tʰɪŋ2	
亮	lœŋ5	
人	jɐn2	
什	tsɐp8	什錦
什	sɐm5	什麼
仁	jɐn2	
仃	tɪŋ1	
仄	tsɐk7	
仆	pʰʊk7	
仇	tsʰɐu2	仇人
仇	kʰɐu2	姓仇
今	kɐm1	
介	kai5	
仍	ɪŋ2	
仔	tsɐi3	
仕	si5	
他	tʰa1	
仗	tsœŋ5	
付	hu5	
仙	sin1	
仝	tʰʊŋ2	
仞	jɐn5	
仟	tsʰin1	
代	tɔi5	
令	lɪŋ5	
以	i3	
仰	jɔŋ3	信仰
仰	ŋɔŋ3	仰頭
仲	tsʊŋ5	
件	kin5	
任	jɐm5	信任
任	jɐm2	姓任
份	fɐn5	
仿	fɔŋ3	
企	kʰi3	
伊	i1	
伍	ŋ̍3	
伏	hʊk8	文
伏	pʊk8	白
伐	fɐt8	
休	jɐu1	
伙	fɔ3	
伢	ŋa2	
伢	ŋa1	伢仔
伯	pak8	
估	ku3	
伴	pʰun5	文
伴	pʰun3	白
伶	lɪŋ2	
伸	sɐn1	
伺	tsi5	窺伺
伺	si5	伺候
似	tsʰi3	
伽	ka1	瑜伽
伽	kʰœ2	伽藍
佃	tʰin2	佃作
佃	tin5	佃農
但	tan5	
佇	tsʰy3	
佈	pu5	
位	wɐi5	
低	tɐi1	
住	tsy5	
佐	tsɔ3	
佑	jɐu5	
佔	tsim5	
何	hɔ2	
佗	tʰɔ2	
佘	sɛ2	
余	y2	
佚	jɐt8	
佛	fɐt8	佛教
佛	fɐt7	仿佛
作	tsɔk8	
佞	nɪŋ5	
佟	tʰʊŋ2	
你	ni3	
佣	jʊŋ5	
佩	pʰui5	
佬	lou3	
佰	pak8	
佳	kai1	
併	pɪŋ3	
使	sɐi3	使用
使	si3	使者
侃	hɔn3	
侄	tsɐt8	
來	lɔi2	
侈	tsʰi3	
例	lɐi5	
侍	si5	
侏	tsy1	
侖	lɵn2	
侗	tʰʊŋ2	倥侗
侗	tʊŋ5	侗族
供	kʊŋ1	提供
供	kʊŋ5	供奉
依	i1	
侮	mu3	
侯	hɐu2	
侵	tsʰɐm1	
侶	ly3	
便	pin5	便利
便	pʰin2	大腹便便
係	hɐi5	
促	tsʰʊk7	
俄	ŋɔ2	
俊	tsɐn5	
俎	tsɔ3	
俏	tsʰiu5	
俐	li5	
俑	jʊŋ3	
俗	sʊk8	
俘	hu1	
保	pou3	
俟	si5	俟機
俟	kʰi2	万俟
俠	hɐp8	
信	sɵn5	
修	sɐu1	
俯	hu3	
俱	kʰy1	
俸	hʊŋ3	
俺	im5	
俾	pi3	
倉	tsʰɔŋ1	
個	kɔ5	
倌	kun1	
倍	pʰui3	
倏	sʊk7	
倒	tou3	打倒
倒	tou5	倒轉
倔	kʷɐt8	
倖	hɐŋ5	
倘	tʰɔŋ3	
候	hɐu5	
倚	i3	
倜	tʰɪk7	
借	tsɛ5	
倡	tsʰœŋ1	
倦	kyn5	
倩	sin5	
倪	ŋɐi2	
倫	lɵn2	
倭	wɔ1	
值	tsɪk8	
假	ka3	假如
假	ka5	放假
偈	kɐi5	
偉	wɐi3	
偎	ui1	
偏	pʰin1	
偕	kai1	
做	tsu5	
停	tʰɪŋ2	
健	kyn5	
側	tsɐk7	
偵	tsɪŋ1	
偶	ŋɐu3	
偷	tʰɐu1	
傀	fai5	
傅	hu5	
傍	pɔŋ5	依山傍水
傍	pʰɔŋ2	傍晚
傑	kit8	
傘	san5	
備	pi5	
傢	ka1	
傣	tʰai5	
催	tsʰui1	
傭	jʊŋ2	
傲	ŋou5	
傳	tsʰyn2	傳播
傳	tsyn5	自傳
債	tsai5	
傷	sœŋ1	
傻	sɔ2	
傾	kʰɪŋ1	
僅	kɐn3	
僉	tsʰim1	
像	tsœŋ5	
僑	kʰiu2	
僕	pʊk8	
僚	liu2	
僞	ŋɐi5	
僥	hiu1	
僧	tsɐŋ1	
僭	tsʰim5	
僮	tʰʊŋ2	書僮
僮	tsɔŋ5	僮族
僱	ku5	
僵	kœŋ1	
價	ka5	
僻	pʰɪk7	
儀	ŋi2	
儂	nʊŋ2	
億	ɪk7	
儆	kɪŋ3	
儉	kim5	
儒	y2	
儘	tsɐn5	
償	sœŋ2	
儡	lui3	
優	jɐu1	
儲	tsʰy3	
儸	lɔ2	
儽	nai5	累，疲乏
儽	lai5	
兀	ŋɐt8	
允	wɐn3	
元	ŋyn2	
兄	hɪŋ1	
充	tsʰʊŋ1	
兆	tsʰiu5	
兇	hʊŋ1	
先	sin1	
光	kɔŋ1	
克	kʰɐk7	
兌	tui5	
免	min3	
兒	ŋi2	
兔	tʰu5	
兗	in3	
兜	tɐu1	
兢	kɪŋ1	
入	jɐp8	
內	nɔi5	
全	tsʰyn2	
兩	lœŋ3	
八	pat8	
公	kʊŋ1	
六	lʊk8	
兮	hɐi2	
共	kʊŋ5	
兵	pɪŋ1	
其	kʰi2	
具	ky5	
典	tin3	
兼	kim1	
