#漢字	音標	解釋
占	tʂan1	
占	tʂan5a	
卡	kʰa3	
卤	ləu3	
卦	kua5b	
臥	uo1	
衛	uei6	
卯	mɑu3	
印	in5a	
危	uei2	
即	tɕi7	
卻	tɕʰio7	
卵	lon3	
卷	tʂʯan3	
卸	ɕie5b	
卿	tɕʰin1	
廳	tʰin1	
厲	li6	
壓	ia7	
厭	ŋan6	
厭	iɛn5a	
廁	tsʰæ7	
厘	li2	
原	ʯan2	
原	xon2	
廂	xiɑŋ1	
厥	tʂʯæ7	
厦	ʂa6	
厦	ɕia6	厦门
廚	tʂʰʯ2	
厮	sɿ1	
去	tɕʰi5b	
参	tsʰon1	参加
参	sən1	人参
又	iəu6	
叉	tʂʰa1	
及	tɕʰi6	
友	iəu3	
雙	ʂʯɑŋ1	
反	fan3	
叔	ʂʯ7	
取	tɕʰi3	
受	ʂəu6	
變	piɛn5a	
敘	ʂʯ5a	
叛	pʰon5a	
疊	tʰie6	
古	ku3	
句	tʂʰʯ6	
另	lin6	
叨	tɑu1	
只	tʂʅ3	只有
只	tʂʅ7	
叫	tɕiɑu5b	
召	tʂɑu1	
可	kʰo3	
台	tʰai2	
史	sɿ3	
右	iəu6	
葉	ie7	
號	xɑu6	
司	sɿ1	
嘆	tʰan5a	
吁	ʯ2	
吃	tɕʰi5a	
各	ko7	
合	xo6	
吉	tɕi7	
吊	tiɑu5b	
同	tʰoŋ2	
名	min2	
后	xiəu6	
吏	li6	
吐	tʰəu5b	
向	xiɑŋ5a	
嚇	xæ7	
吕	li3	
君	tʂʯən1	
吝	lin6	
吞	tʰən1	
吟	in2	
否	fu3	
含	xon2	
听	tʰin5a	
启	tɕʰi3	
吴	u2	
吵	tʂʰɑu3	
吹	tʂʰʯei1	
吻	uən3	
吼	xəu3	
吾	u3	
呆	tai1	
呆	ŋai2	
呈	tʂʰən2	
告	kɑu5b	
呐	na1	
嘔	ŋiəu3	
員	ʯan2	
嗆	tɕʰiɑŋ5a	
周	tʂəu1	
味	uei6	
呵	xo1	
呼	xu1	
命	min6	
咋	tsa3	
和	xo2	
咏	ʯən3	
咒	tʂəu5b	
咨	tsɿ1	
咩	mæ6	
咪	mi1	
咬	ŋɑu3	
咳	kʰie7	
咸	xan2	
哀	ŋai1	
品	pʰin3	
哄	xoŋ3	
哄	xoŋ6	起哄
哇	ua1	
響	xiɑŋ3	
啞	ŋa3	
喲	io1	
哥	ko1	
哭	kʰu7	
哲	tʂæ7	
哼	xən1	
脣	tʂʰʯən2	
唐	tʰɑŋ2	
喚	xon6	
售	ʂəu6	
唯	uei2	
唱	tʂʰɑŋ5a	
唾	tʰo5a	
啄	tʂo1	
商	ʂɑŋ1	
嗇	sæ7	
囉	lo1	
啼	tʰi2	
善	ʂan6	
喇	la3	
喉	xiəu2	
喊	xan3	
喘	tʂʰʯan3	
喜	ɕi3	
喝	xo7	
喵	miɑu1	
噴	pʰən1	
喻	ʯ6	
嗅	xoŋ5a	
嗓	sɑŋ3	
嗣	sɿ6	
嗤	tʂʰʅ1	
嗦	so1	
嗨	xai1	
嗽	səu5b	
嘉	tɕia1	
噓	ʂʯ1	
囑	tʂʯ3	
嘴	tsei3	
噎	ŋie7	
器	ɕiɑu1	
器	tɕʰi5b	
嚷	ʐɑŋ3	
嚼	tɕʰio6	
囊	nɑŋ2	
囚	tɕʰiəu2	
四	sɿ5b	
回	xuei3	
因	in1	
团	tʰon2	
囤	tʰən2	
囥	kʰɑŋ5a	
園	ʯan2	
困	kʰuən5a	
圍	uei2	
固	ku5b	
國	kuæ7	
圖	tʰəu2	
圓	ʯan2	
圈	tʂʰʯan1	
圈	tʂʰʯan6	猪圈
土	tʰəu3	
聖	ʂən5a	
在	tsʰai6	
圭	kuei1	
地	tʰi6	
場	tʂʰɑŋ3	
址	tʂʅ3	
均	tʂʯən1	
坎	kʰan3	
壞	xuai6	
坐	tsʰo6	
坑	kʰin1	
坑	kʰɑŋ5a	
塊	kʰuai5a	
堅	tɕiɛn1	
坛	tʰan2	
壩	pa5b	
墳	fən2	
墜	tʂʯei5b	
坡	pʰo1	
坤	kʰuən1	
坦	tʰan3	
坪	pʰin2	
垂	tʂʰʯei2	
型	ɕin2	
垒	lei3	
墾	kʰin3	
垮	kʰua3	
埃	ŋai1	
埋	mai2	
城	tʂʰən2	
域	ʯ6	
埠	pʰu6	
培	pʰei2	
培	pʰei6	
基	tɕi1	
堂	tʰɑŋ2	
堆	tei1	
堡	pɑu3	
堤	tʰi2	
堪	kʰon1	
堰	iɛn5a	
堵	təu3	
塑	səu7	
塔	tʰa7	
塘	tʰɑŋ2	
塞	sæ7	
填	tʰiɛn2	
境	tɕin5a	
墓	mu6	
增	tsən1	
墨	mæ7	
墩	tən1	
壁	pi7	
壕	xɑu2	
壤	ʐɑŋ3	
士	sɿ6	
壯	tʂʯɑŋ5a	
聲	ʂən1	
殼	kʰo7	
壺	xu2	
處	tʂʰʯ3	
處	tʂʰʯ6	
備	pʰei6	
复	fu6	
复	fu7	
夏	xa6	姓
夕	ɕi7	
外	uai6	
多	to1	
夜	ie6	
大	ta6	
大	tʰai6	大夫
天	tʰiɛn1	
太	tʰai5a	
夫	fu1	
失	ʂʅ7	
頭	tʰəu2	
夷	i2	
夸	kʰua1	
夾	ka7	
奪	tʰo6	
奇	tɕʰi2	
奈	nai6	
奉	foŋ6	
奮	fən5a	
奎	kʰuei2	
奏	tsəu5b	
獎	tɕiɑŋ3	
套	tʰɑu5a	
奚	ɕi1	
奠	tʰiɛn6	
奢	ʂæ1	
女	ɳʯ3	
奴	nəu2	
奶	nai1	奶奶
奶	nai3	
奸	tɕiɛn1	
好	xɑu3	
好	xɑu5a	喜好
如	ʯ2	
妄	uɑŋ6	
婦	fu6	
媽	ma1	
妒	təu5a	
妓	tɕʰi6	
妖	iɑu1	
妖	ŋɑu3	
妙	miɑu6	
妞	ȵiəu1	
妥	tʰo3	
妨	fɑŋ2	
妹	mei6	
妻	tɕʰi1	
妾	tɕʰie7	
姊	tsɿ3	
始	tʂʰʅ3	
姐	tɕie3	
姑	ku1	
姓	ɕin5a	
委	uei3	
姘	pʰin1	
姚	iɑu2	
姜	tɕiɑŋ1	
姨	i2	
姻	in1	
姿	tsɿ1	
威	uei1	
嬌	tɕiɑu1	
娘	ȵiɑŋ2	
娛	ʯ2	
娶	tɕʰi3	
婆	pʰo2	
婚	xuən1	
嬰	in1	
嬸	ʂən3	
婿	ɕi7	
媒	mei2	
媚	mei6	
媳	ɕi7	
嫁	ka5b	
嫂	sɑu3	
嫌	ɕiɛn2	
嫖	pʰiɑu2	
嫡	ti7	
嫩	nən6	
嬉	ɕi1	
孀	ʂʯɑŋ1	
子	tsɿ3	
孔	kʰoŋ3	
孕	ʯən6	
字	tsʰɿ6	
存	tsʰən2	
孫	sən1	
孝	ɕiɑu5a	
孟	moŋ6	
季	tɕi5b	
孤	ku1	
學	ɕio6	
孩	xai2	
孬	nɑu1	
孽	ȵie7	
寧	lin2	
寧	lin6	
宇	ʯ3	
宇	ʯ6	
守	ʂəu3	
安	ŋon1	
完	xon2	
宏	xoŋ2	
宕	tʰɑŋ6	
宗	tsoŋ1	
官	kon1	
宙	tʂʰəu6	
定	tʰin6	
宛	uan3	
宜	i2	
寶	pɑu3	
實	ʂʅ6	
寵	tʂʰoŋ3	
審	ʂən3	
客	kʰie7	
宣	ɕiɛn1	
室	ʂʅ7	
宦	xon6	
宪	ɕiɛn5a	
宮	koŋ1	
宰	tsai3	
害	xai6	
宴	iɛn5a	
宵	ɕiɑu1	
家	ka1	
容	ioŋ2	
寬	kʰon1	
賓	pin1	
宿	səu7	
宿	ɕiəu5b	星宿
寂	tɕi7	
寄	tɕi5b	
寅	in2	
密	mi7	
寇	kʰiəu5b	
富	fu5b	
寐	mei6	
寢	tɕʰin3	
寞	mo7	
察	tʂʰa7	
寡	kua3	
寨	tʂʰai6	
寸	tsʰən5a	
對	tei2	
寺	tsʰɿ6	
尋	tɕʰin2	
導	tʰɑu6	
壽	ʂəu6	
封	foŋ1	
射	ʂæ6	
將	tɕiɑŋ1	
將	tɕiɑŋ5a	
尊	tsən1	
小	ɕiɑu3	
少	ʂɑu3	
少	ʂɑu5b	少年
尖	tɕiɛn1	
尘	tʂʰən2	
尚	ʂɑŋ6	
嘗	tʂʰɑŋ2	
尤	iəu2	
堯	iɑu2	
尬	ka5b	
就	tɕʰiəu6	
屍	ʂʅ1	
尺	tʂʰʅ7	
尼	ȵi2	
尽	tɕʰin6	
尾	uei3	
尿	ȵiɑu6	
局	tʂʯ7	
屁	pʰi5b	
層	tsʰən2	
屄	pi1	
居	tʂʯ1	
屈	tʂʰʯ7	
屉	tʰi2	
屆	kai5b	
屋	u7	
屌	tiɑu3	
屎	ʂʅ3	
屏	pʰin2	
屑	ɕie7	
展	tʂan3	
屬	ʂʯ7	
屠	tʰəu2	
履	li3	
山	ʂan1	
歲	sei5b	
豈	tɕʰi3	
岔	tʂʰa1	
崗	kɑŋ1	
島	tɑu3	
岭	lin3	
岳	io7	
岸	ŋon6	
峽	ɕia7	
峯	foŋ1	
崇	tʂʰoŋ2	
崔	tsʰei1	姓
崖	iai2	
崩	pən1	
崴	uai3	
嵌	tɕiɛn1	
嵩	soŋ1	
川	tʂʰʯan1	
州	tʂəu1	
巡	ɕin2	
巢	tʂʰɑu2	
工	koŋ1	
左	tso3	
巧	tɕʰiɑu3	
巨	tʂʯ5b	
鞏	fan2	
鞏	koŋ3	
巫	u1	
差	tsʰɿ1	参差
差	tʂʰa1	
差	tʂʰai1	出差
己	tɕi3	
己	i3	
巴	pa1	
巷	xɑŋ6	
巾	tɕin1	
幣	pʰi6	
市	ʂʅ6	
布	pu5b	
帥	ʂʯai5b	
帆	fan1	
師	sɿ1	
希	ɕi1	
帳	tʂɑŋ5a	
帕	pʰæ7	
帖	tʰie7	
帘	liɛn2	
帚	tʂəu3	
帝	tʰi6	
席	ɕi6	
幫	pɑŋ1	
常	tʂʰɑŋ2	
帽	mɑu6	
幅	fu7	
幕	mu7	
干	kon1	
干	kan5a	
平	pʰin2	
年	ȵiɛn2	
并	pʰin6	
幸	ɕin6	
幻	xon6	
幼	iəu5a	
幽	iəu1	
廣	kuɑŋ3	
莊	tʂʯɑŋ1	
慶	tɕʰin5a	
庇	pʰi2	
牀	tʂʰʯɑŋ2	
序	ʂʯ5a	
廬	ʯ2	
庫	kʰu5b	
應	in5a	
底	ti3	
店	tiɛn5a	
廟	miɑu6	
庚	kin1	
府	fu3	
龐	pʰɑŋ2	
度	tʰəu6	
座	tsʰo6	
庭	tʰin2	
庵	ŋon1	
庶	tʂæ3	
康	kʰɑŋ1	
庸	ioŋ1	
廉	liɛn2	
廊	lɑŋ2	
廓	kʰo7	
延	iɛn2	
廷	tʰin2	
建	tɕiɛn5a	
開	kʰai1	
异	i6	
弃	tɕʰi6	
弄	loŋ5a	
弊	pʰi6	
式	ʂʅ5a	
弓	koŋ1	
引	in3	
弘	xoŋ2	
弟	tʰi6	
張	tʂɑŋ1	
弥	mi2	
弦	ɕiɛn2	
彎	uan1	
弱	ʐo7	
彈	tʰan2	
强	tɕʰiɑŋ2	
强	tɕʰiɑŋ3	勉强
弼	pi7	
歸	kuei1	
當	tɑŋ1	当时
當	tɑŋ5a	当作
形	ɕin2	
彩	tsʰai3	
彪	piɑu1	
彬	pin1	
彭	pʰən2	
影	in3	
役	i7	
徹	tʂʰæ7	
彼	pi3	
往	uɑŋ3	
征	tʂən1	
待	tʰai6	
很	xən3	
律	li7	
徐	tɕʰi2	
徒	tʰəu2	
得	tæ7	
徙	ɕi3	
御	ʯ6	
循	ɕin2	
微	uei2	
德	tæ7	
徽	xuei1	
心	ɕin1	
必	pi7	
憶	i5a	
忖	tsʰən3	讨人厌
志	tʂʅ5b	
忘	uɑŋ6	
忙	mɑŋ2	
忠	tʂoŋ1	
憂	iəu1	
念	ȵiɛn6	
忽	xu7	
忿	fən6	
懷	xuai2	
態	tʰai6	
慫	soŋ2	
怎	tsən3	
怒	nəu6	
怕	pʰa5b	
怖	pu5b	
憐	liɛn2	
思	sɿ1	
怠	tʰai6	
急	tɕi7	
性	ɕin5a	
怨	ʯan6	
怪	kuai5b	
怯	tɕʰie6	
總	tsoŋ3	
戀	liɛn6	
恐	kʰoŋ3	
恆	xən2	
恕	ʂʯ5a	
恢	xuei1	
恤	ɕi7	
恨	xən6	
恩	ŋin1	
恭	koŋ1	
息	ɕi7	
恰	kʰuai5a	
懇	kʰin3	
恶	uo7	
惱	nɑu3	
悄	tɕʰiɑu1	
悉	ɕi7	
悔	xuei3	
悟	u6	
悠	iəu1	
患	xon6	
悅	ʐʯæ7	
懸	ʂʯan2	
悲	pei1	
情	tɕʰin2	
驚	tɕin1	
惑	xo6	
惟	uei2	
惠	xuei5a	
懼	tʂʰʯ6	
慘	tsʰon3	
慚	tsʰan2	
慣	kuan5a	
惰	tʰo6	
想	xiɑŋ3	
惹	ʐʯæ3	
愁	tsʰəu2	
愈	ʯ6	
意	i5b	
愚	ʯ2	
感	kan3	
感	kon3	
憤	fən6	
愧	kʰuei5b	
願	ʯan6	
慈	tsʰɿ2	
慌	xuɑŋ1	
慎	ʂən6	
慕	mu6	
慢	man6	
慧	xuei5a	
慨	kʰai3	
慰	uei5b	
慷	kʰɑŋ3	
憋	pie7	
憎	tsən5a	
憾	xan6	
懂	toŋ3	
懊	ŋɑu6	
懶	lan3	
戈	ko1	
戌	ɕi7	
戎	ioŋ2	
戲	ɕi5b	
成	tʂʰən2	
我	ŋo3	
戒	kai5b	
或	xuæ6	
戰	tʂan5a	
戚	tɕʰi6	
戟	tɕi3	
截	tɕie7	
戳	tʂʰo1	
戴	tai5b	
戶	xu6	
房	fɑŋ2	
所	so3	
扁	piɛn3	
扇	ʂan5a	
扈	xu6	
手	ʂəu3	
才	tsʰai2	
扑	pʰu1	
打	ta3	
托	tʰo7	
扣	kʰiəu5b	
執	tʂʅ7	
擴	kʰo7	
捫	mən1	
掃	sɑu5b	
扭	ȵiəu3	
扮	pan3	
扯	tʂʰæ3	
擾	ʐɑu3	
扳	pan1	
扶	fu2	
批	pʰi1	
找	tʂɑu3	
承	tʂʰən2	
技	tɕʰi6	
抄	tʂʰɑu1	
把	pʰi2	
把	pa3	
抑	i7	
抓	tʂʯa1	
投	tʰəu2	
抖	təu3	
抗	kʰɑŋ5a	
折	ʂæ6	
折	tʂæ7	
撫	fu3	
抛	pʰɑu1	
摳	kʰiəu1	
搶	tɕʰiɑŋ1	
搶	tɕʰiɑŋ3	
護	xu6	
報	pɑu5b	
披	pʰi1	
抬	tʰai2	
抱	pʰɑu6	
抵	ti3	
抹	ma7	
押	ia7	
抽	tʂʰəu1	
抿	min3	
拄	tʂʯ3	
擔	tan1	
擔	tan5a	挑担
拆	tʂʰæ7	
拇	mu3	
拉	la1	
拌	pʰon6	
拍	pʰæ7	
拎	lin1	
拐	kuai3	
拒	tʂʯ5b	
拓	tʰa7	
拔	pʰa6	
拖	tʰo1	
拘	tʂʯ1	
拙	tʂʯæ7	
招	tʂɑu1	
拜	pai5b	
攏	loŋ3	
揀	kan3	
揀	tɕiɛn3	
擁	ioŋ3	
撥	po1	
擇	tsʰæ6	
括	kʰua7	
拱	koŋ3	
拳	tʂʰʯan2	
拴	ʂʯan1	
拼	pʰin1	
拽	tʂʯai3	这人很拽
拽	tʂʯai5b	拽衣服
拾	ʂʅ6	拾起来
拿	na2	
持	tʂʰʅ2	
挂	kua5b	
指	tʂʅ3	
按	ŋon5a	
挑	tʰiɑu1	
挑	tʰiɑu3	
挖	ua7	
撓	nɑu2	
擋	tɑŋ3	
擠	tɕi3	
揮	xuei1	
挨	ŋai1	
挪	no2	
振	tʂən5a	
挺	tʰin2	
挺	tʰin3	
挽	miɛn3	
挽	uan3	
捂	u5a	
捅	tʰoŋ3	
捆	kʰuən3	
捉	tʂo7	
捋	lo3	
捏	ȵie7	
捐	tʂʯan1	
捕	pʰu3	
損	sən3	
換	xon6	
捧	pʰoŋ3	
据	tʂʯ5b	
捱	ŋai2	
捷	tɕie7	
捺	na7	
掀	ɕiɛn1	
授	ʂəu6	
掉	tiɑu5b	
掌	tʂɑŋ3	
掏	tʰɑu1	
掐	kʰa7	
排	pʰai2	
掠	lio7	
探	tʰon5a	
接	ʐəu2	
接	tɕie7	
控	kʰoŋ5a	
推	tʰei1	
掩	iɛn3	
措	tsʰo5b	
擲	tʂʰʅ6	
撣	tʰan3	
描	miɑu2	
提	tʰi2	
揖	i5b	
揣	tʂʰʯai1	
揭	tɕie7	
援	ʯan2	
攬	lan3	
攙	tʂʰan1	
擱	ko7	
摟	ləu3	
攪	tɕiɑu3	
搏	po7	
搓	tsʰo1	
搛	kan1	
搜	səu1	
搞	kɑu3	
搬	pon1	
搭	ta7	
携	ɕie2	
搽	tʂʰa2	
攝	ʂæ7	
攝	ȵie7	
摆	pai3	
摇	iɑu2	
攤	tʰan1	
摔	ʂʯai1	
摔	ʂʯai6	
摘	tʂæ7	
摞	lo3	
摩	mo2	
摸	mo1	
摹	mo2	
摺	tʂæ7	
撇	pʰie7	
撑	tʂʰən1	
撒	sa7	
撕	sɿ1	
撞	tʂʰʯɑŋ6	
撤	tʂʰæ7	
撩	liɑu6	
撮	tso7	
攆	ȵiɛn3	
撼	xan5a	
擀	kon3	
操	tsʰɑu1	
擎	tɕʰin2	
擒	tɕʰin2	
擤	ɕin3	
擦	tsʰa7	
攀	pʰan1	
攢	tsan3	
攢	tson3	
攘	ʐɑŋ3	
攮	nɑŋ3	
支	tʂʅ1	
收	səu1	
收	ʂəu1	
改	kai3	
攻	koŋ1	
放	fɑŋ5a	
政	tʂən5a	
故	ku5b	
效	ɕiɑu6	
敵	tʰi6	
敏	min3	
救	tɕiəu5b	
教	tɕiɑu1	
教	tɕiɑu5b	教育
斂	liɛn3	
敞	tʂʰɑŋ3	
敢	kon3	
散	san3	
散	san5a	分散
敬	tɕin5a	
數	səu3	动词
數	səu5b	
敲	kʰɑu1	
整	tʂən3	
敷	fu1	
文	uən2	
斋	tʂai1	
斑	pan1	
斗	təu5b	
料	liɑu6	
斜	ɕie2	
斟	tʂən1	
斤	tɕin1	
斥	tʂʰʅ7	
斧	fu3	
斬	tʂan3	
斷	tʰon6	
斯	sɿ1	
新	ɕin1	
方	fɑŋ1	
施	ʂʅ1	
旁	pʰɑŋ2	
旅	li3	
旋	ɕiɛn2	
族	tsəu6	
旗	tɕʰi2	
无	u2	
既	tɕi5b	
日	ʐʅ7	
旦	tan5a	
舊	tɕʰiəu6	
旨	tʂʅ3	
早	tsɑu3	
旬	ɕin2	
旱	xon6	
時	ʂʅ2	
旺	uɑŋ6	
昂	ŋɑŋ2	
昆	kʰuən1	
昌	tʂʰɑŋ1	
明	min2	
昏	xuən1	
易	i6	难易
星	ɕin1	
映	in5a	
春	tʂʰʯən1	
昧	mei6	
昨	tsʰo6	
昭	tʂɑu1	
是	ʂʅ6	
晝	tʂəu5b	
顯	ɕiɛn3	
晃	xuɑŋ5a	
晌	ʂɑŋ3	
晏	ŋan5a	
曬	ʂai2	
曉	ɕiɑu3	
暈	ʯən1	
晚	uan3	
晨	tʂʰən2	
普	pʰu3	
景	tɕin3	
晴	tɕʰin2	
晶	tɕin1	
智	tʂʅ5b	
暫	tsʰan6	
暑	ʂʯ3	
暖	non3	
暗	ŋon5a	
暮	mu6	
暴	pʰɑu6	
曲	tʂʰʯ7	
更	kin1	
更	kin5a	更加
曹	tsʰɑu2	
曾	tsən1	姓
曾	tsʰən2	
替	tʰi2	
最	tsei5b	
月	ʐʯæ7	
有	iəu3	
朋	pʰoŋ2	
服	fu6	
朔	ʂo7	
望	uɑŋ6	
朝	tʂɑu1	
朝	tʂʰɑu2	
期	tɕʰi1	
木	mu7	
未	uei6	
末	mo7	
本	pən3	
术	ʂʯ7	
朱	tʂʯ1	
朵	to3	
機	tɕi1	
朽	ɕiəu3	
殺	ʂa7	
雜	tsa7	
權	tʂʰʯan2	
杆	kon3	
杈	tʂʰa1	
李	li3	
杏	ɕin6	
