#漢字	音標	解釋
僻	pʰiəʔ7	
儒	zu1	
儡	lei3	
兒	æ3-	这～
兒	ɛ1-	猫～
兀	vəʔ7	
允	yə̃3	
元	yɛ1	
兄	ɕy1-	～弟
兄	ɕyə̃1=	
充	tsʰuə̃1	
兆	tsɔo5	
先	ɕiɛ1	
光	ko1	
克	kʰaʔ7	
克	kʰəʔ7	
免	miɛ3	
兌	tuei5	
兔	tʰu5	
黨	tɑ3	
兜	təɯ1	
兢	tɕiə̃1	
入	vuəʔ7-	～伏，～殓
入	zuəʔ7=	
全	tɕʰyɛ1	
八	paʔ7	
公	kuə̃1	
六	liəɯ5-	～
六	luəʔ7=	五黄～月
兮	ɕi1	
蘭	læ1	
共	kuə̃5	
關	kuæ1	
興	ɕiə̃1	
興	ɕiə̃5	
兵	piə̃1	
其	tɕʰi1	
具	tɕy1-	家～
具	tɕy5=	
典	tiɛ3	
兹	tsɿ1	
養	io3	
兼	tɕiɛ1	
獸	səɯ5	
內	nɛ5	
岡	ko1	
冉	zæ3	
冊	tsʰaʔ7	
再	tsɛ5	
冏	tɕyə̃3	
冒	mɔo5	
冕	miɛ3	
冗	zuə̃3	
寫	ɕie3	
軍	tɕyə̃1	
農	nə̃1	
冠	kuæ1	
冠	kuæ5	
冢	tsuə̃3	
冤	yɛ1	
冥	miə̃1	
冬	tuə̃1	
馮	fə̃1	
冰	piə̃1	
冲	tsʰuə̃1	
冲	tsʰuə̃5	
决	tɕyəʔ7	
况	kʰo5	
冶	ie3	
冷	lə̃3	
凍	tuə̃5	
淨	tɕi5-	干～
淨	tɕiə̃5=	
凄	tɕʰi1	
準	tsuə̃3	
凉	lio1	
凋	tiɔo1	
凌	li1-	冰：冬～
凌	liə̃1=	
減	tɕiɛ3	
湊	tsʰəɯ5	
凛	liə̃3	
几	tɕi1	
几	tɕi3	
凡	fæ1	
鳳	fə̃5	
凭	pʰiə̃1	
凱	kʰɛ3	
凳	tə̃5	
凶	ɕyə̃1	
凸	tʰuəʔ7	
出	tsʰuəʔ7	
擊	tɕiəʔ7	
函	xæ1	
鑿	tsaʔ8	
刀	tɔo1	
刁	tiɔo1	
刃	zə̃5	
分	fə̃1	
切	tɕʰiəʔ7	
刊	kʰæ1	
刎	və̃3	
刑	ɕiə̃1	
划	xiɑ5	
划	xuaʔ8	
列	liəʔ7	
劉	liəɯ1	
則	tsaʔ7	
剛	ko1	
創	tsʰo5	
初	tsʰu1	
刪	sæ1	
判	pʰæ5	
刨	pɔo1-	～地
刨	pɔo5	
刨	pʰɔo1=	
利	li5	
别	piəʔ8	
刮	kuaʔ7	
到	tɔo5	
制	tsɿ5	
刷	suaʔ7	
券	tɕʰyɛ5	
刹	saʔ7	
刺	tsʰɿ5	
刻	kʰaʔ7	
刻	kʰəʔ7	
劊	kʰuɛ5	
剁	to5	
劑	tɕi5	
剃	tʰi5	
削	ɕyəʔ7	
剌	laʔ7	
前	tɕiɛ1-	头～
剮	kiɑ3	
劍	tɕiɛ5	
剔	tʰiəʔ7	
剖	pʰɔo1	
剜	væ1	
剝	paʔ7	
劇	tɕy5	
剩	sɿ5-	～饭
剩	sə̃5=	
剪	tɕiɛ3	
副	fu5	
割	kaʔ7	
剽	pʰiɔo1	
劁	tɕʰiɔo1	
劈	pʰiəʔ7	
力	liəʔ7	
勸	tɕʰyɛ5	
辦	pæ5	
功	kuə̃1	
加	tɕiɑ1	
務	vu5	
劣	liəʔ7	
動	tuə̃5	
助	tsu5	
努	nəɯ3	
劫	tɕiəʔ7	
勵	li5	
勁	tɕiə̃5	
勞	lɔo1	
劾	xaʔ8	
劾	xəʔ8	
勢	sɿ5	
勃	paʔ8	
勇	yə̃3	
勉	miɛ3	
勋	ɕyə̃1	
勒	liəʔ7	
勘	kʰæ1	
募	mu5	
勤	tɕʰiə̃1	
勺	suəʔ7	
勺	suəʔ8	
勾	kəɯ1	
勿	vəʔ7	
勻	yə̃1	
包	pɔo1	
匆	tsʰuə̃1	
匈	ɕyə̃1	
匐	fəʔ7	
化	xiɑ5	
北	piəʔ7	
匙	sɿ1	
匝	tsaʔ7	
匠	tɕio5	
匡	kʰo1	
匣	xaʔ8	
匣	ɕiaʔ8	
匪	fei3	
匹	pʰiəʔ7	
區	tɕʰy1	
醫	i1	
匾	piɛ3	
匿	ni5	
匿	ȵiəʔ7	
十	səʔ8	
千	tɕʰiɛ1	
卅	saʔ7	
升	sə̃1	
午	vu3	
卉	xuei5	
半	pæ5	
華	xiɑ1	
協	ɕiəʔ8	
卑	pei1	
卓	tsuaʔ7	
單	tæ1	
賣	mɛ5	
南	næ1	
博	paʔ8	
卜	pei5-	萝～
卜	pəʔ7	
卜	paʔ7=	
占	tsæ1	
占	tsæ5	
卡	tɕʰiɑ3	
盧	ləɯ1	
卤	ləɯ3	
卦	kiɑ5	
臥	vəɯ5	
衛	vei5	
卯	mɔo3	
印	iə̃5	
危	vei1	
卻	tɕʰiəʔ7	
卵	luæ3	
卷	tɕyɛ3	
卷	tɕyɛ5	
卸	ɕie5	
卿	tɕʰiə̃1	
厄	ŋaʔ7	
廳	tʰiə̃1	
历	liəʔ7	
厲	li5	
壓	ȵiɑ5	
壓	iaʔ7	
厭	iɛ5	
廁	tsʰaʔ7-	
厘	li1	
厚	xəɯ5	
原	yɛ1	
廂	ɕio1	
厥	tɕyəʔ7	
厦	sɑ5	
厦	ɕiɑ5	
廚	tsu1-	～房
廚	tsʰu1=	
厩	tɕiəɯ1	
厮	sɿ1	
去	kəʔ8-	～学校
去	tɕʰy5=	
縣	ɕiɛ5	
叄	sæ1	
参	tsʰæ1	
参	tsʰə̃1	
参	sə̃1	
又	iəɯ5	
叉	tsʰɑ1	
友	iəɯ3	
雙	so1	
反	fæ3	
发	faʔ7	
叔	fəʔ7	
叔	suəʔ7	
取	tɕʰy3	
受	səɯ5	
變	piɛ5	
敘	ɕy5	
叛	pʰæ5	
叟	səɯ3	
口	kʰəɯ3	
古	ku3	
句	tɕy5	
另	liə̃5	
叨	tɔo1	
叩	kʰəɯ5	
只	tsɿ3	
只	tsəʔ7	
叫	tɕiɔo5	
叮	tiə̃1	
可	kʰəʔ7-	～好嘞
可	kʰəɯ3=	
台	tʰɛ1	
叱	tsʰəʔ7	
史	sɿ3	
右	iəɯ5	
葉	iəʔ7	
號	xɔo1	
號	xɔo5	
司	sɿ1	
嘆	tʰæ5	
叼	tiɔo1	
吃	tsʰəʔ7	
各	kaʔ7	
吆	iɔo1	
合	xaʔ8	
吉	tɕiəʔ7	
吊	tiɔo5	
同	tuə̃1-	
同	tʰuə̃1=	
名	miə̃1	
后	xəɯ5	
吏	li5	
吐	tʰo5-	～痰
吐	tʰu3	
向	ɕio5	
嚇	xɑ5-	～了一跳
嚇	xaʔ7	～恐
嚇	ɕiɑ5=	
君	tɕyə̃1	
吝	liə̃5	
吟	iə̃1	
吠	fei5	
否	fu3	
吧	pɑ1	
吨	tuə̃1	
吩	fə̃1	
含	xæ1	
听	tɕʰi1-	～见
听	tʰiə̃1=	
吭	kʰə̃1	
启	tɕʰi3	
吴	vu1	
吵	tsʰɔo3	
吸	ɕiəʔ7	
吹	tsʰu1-	
吹	tsʰuei1-	
吻	və̃3	
吼	xəɯ3	
吾	vu1	
呀	iɑ1	
呃	aʔ7	
呆	tɛ1	
呈	tsʰə̃1	
告	kɔo5	
嘔	əɯ1	
嘔	əɯ3	
員	yɛ1	
嗆	tɕʰio5	
嗚	vu1	
周	tsəɯ1	
味	vei5	
呸	pʰei1	
呻	sə̃1	
呼	xu1	
命	mi5-	
命	miə̃5=	
咂	tsaʔ7	
和	xɔo1-	他～我
咏	yə̃3	
咒	tsəɯ5	
咕	ku1	
嚀	ȵiə̃1	
咥	tiəʔ7	
咨	tsɿ1	
咬	ȵiɔo3	
咯	kʰaʔ7	
咯	kəʔ7	
咱	tsɑ1	
咳	xɛ1	
咳	kʰaʔ7	
咸	xæ1-	～菜
咸	ɕiɛ1=	
咽	iɛ5	
哀	ŋɛ1	
品	pʰiə̃3	
哄	xuə̃1	
哄	xuə̃3	
哄	xuə̃5	
哇	vɑ1	
響	ɕio3	
哎	ɛ1	
啞	ȵiɑ3	
噠	taʔ7	
哥	kəɯ1	
哨	sɔo5	
哩	li1	
哪	nɑ3	
哭	kʰuəʔ7	
哮	ɕiɔo5	
哲	tsaʔ7	
哺	pu3	
哼	xə̃1	
哽	kə̃3	
脣	tsʰuə̃1	
唉	ɛ1	
唐	tʰo1	
嘮	lɔo1	
喚	xuæ5	
唬	xu3	
售	səɯ5	
唯	vei1	
唱	tsʰo5	
唾	tʰo5	
啃	kʰuə̃3	
啄	tsuaʔ7	
商	so1	
啊	ɑ1	
啤	pʰi1	
啦	lɑ1	
嗇	saʔ7	
嘯	ɕiɔo5	
啼	tʰi1	
喂	vei5	
善	sæ5	
喇	laʔ8	
喉	xəɯ1	
喉	xuəʔ7	～咙器
喊	xæ3	
喋	tiəʔ8	
喘	tsʰuæ3	
喙	xuei5	
喜	ɕi3	
喝	xaʔ7	
喧	ɕyɛ1	
喳	tsaʔ7	
噴	pʰə̃1	
喻	y5	
嗅	ɕiəɯ5	
嗒	taʔ7	
嗓	so3	
嗜	sɿ5	
嗝	kəʔ7	
嗣	sɿ5	
嗯	ə̃1	
嗽	səɯ5	
嘈	tsʰɔo1	
嘉	tɕiɑ1	
嘎	kaʔ7	
噓	ɕy1	
嘲	tsʰɔo1	
嘴	tɕy3-	
嘴	tsuei3=	
噍	tɕiɔo5	
噗	pʰəʔ7	
噤	tɕiə̃5	
器	tɕʰi5	
噩	ŋaʔ7	
噪	tsɔo5	
嚏	tʰi5	
囂	ɕiɔo1	
嚷	zo3	
囊	no1	
囚	tɕʰiəɯ1	
四	sɿ5	
回	xuɛ1	
囟	ɕiə̃5	
因	iə̃1	
团	tuæ1-	布～
团	tʰuæ1	
囤	tʰuə̃1	
囤	tuə̃5	
囫	xuəʔ7	
園	yɛ1	
困	kʰuə̃5	
囱	tsʰuə̃1	
圍	vei1	
固	ku5	
國	kuəʔ7	
圖	tʰu1	
圓	yɛ1	
圈	tɕʰyɛ1	
圈	tɕyɛ5	
土	tʰu3	
聖	sə̃5	
在	tsɛ5	
圪	kəʔ7	
圭	kuei1	
地	ti5	
場	tsʰo3	
址	tsɿ3	
均	tɕyə̃1	
坊	fo1	
坍	tʰæ1	
坎	kʰæ3	
壞	xuɛ5	
坑	kʰə̃1	
塊	kʰuɛ5	
堅	tɕiɛ1	
坛	tʰæ1	
壩	pɑ5	
塢	vu5	
墳	fə̃1	
墜	tsuei5	
坡	pʰəɯ1	
坤	kʰuə̃1	
坦	tʰæ3	
坪	pʰiə̃1	
坯	pʰi1	
坯	pʰei1	
坷	kʰəʔ7	
坼	tsʰəɯ5	
垂	tsʰuei1	
垃	laʔ7	
壟	luə̃3	
型	ɕiə̃1	
垒	lei3=	
垛	to5	
垠	iə̃1	
垡	faʔ8	
垢	kəɯ5	
垣	yɛ1	
墾	kʰə̃3	
墊	tiɛ5	
垮	kʰiɑ3	
埂	kə̃3	
埃	ŋɛ1	
埋	mɛ1	
城	tsʰə̃1	
域	yəʔ7	
埠	fu5	
培	pʰei1	
基	tɕi1	
堂	tʰo1	
堆	tuei1	
塹	tɕʰiɛ5	
墮	to5	
堡	pu3	
堤	tʰi1	
堪	kʰæ1	
堰	iɛ5	
堵	tu3	
塌	tʰaʔ7	
塑	su5	
塔	tʰaʔ7	
塘	tʰo1	
塞	saʔ7	
填	tiɛ1-	～空
填	tʰiɛ1=	
塾	suəʔ8	
境	tɕiə̃5	
墒	so1	
墓	mu5	
牆	tɕio1-	院～
牆	tɕʰio1=	
增	tsə̃1	
墟	ɕy1	
墨	miəʔ7	
墩	tuə̃1	
壁	piəʔ7	
壕	xɔo1	
壤	zo3	
士	sɿ5	
壬	zə̃1	
壯	tso5	
聲	sɿ1-	作～
聲	sə̃1=	
殼	kʰaʔ7	
壺	xu1	
壹	iəʔ7	
處	tsʰu3	
處	tsʰu5	
備	pi5	
复	fəʔ7	
夏	xɑ5-	～天
夏	ɕiɑ5=	
夕	ɕiəʔ7	
外	vɛ5	
多	təɯ1	
夜	ie5	
够	kəɯ5	
大	təɯ5-	～
大	tɛ5	
大	tɑ5=	
天	tʰiɛ1	
太	tʰɛ5	
夫	fu1	
央	io1	
夯	xo1	
失	səʔ7	
頭	təɯ1-	
頭	tʰəɯ1=	
夷	i1	
夸	kʰiɑ1	
夾	tɕiaʔ7	
奪	tuaʔ8	
奇	tɕʰi1	
奈	nɛ5	
奉	fə̃5	
奮	fə̃5	
奎	kʰuei1	
奏	tsəɯ5	
契	tɕʰi5	
奔	pə̃1	
奔	pə̃5	
奕	i5	
獎	tɕio3	
套	tʰɔo3	
奚	ɕi1	
奠	tiɛ5	
奢	səɯ1	
奧	ɔo5	
女	ny3	
奴	nəɯ1	
奶	nɛ3	
奸	tɕiɛ1	
她	tʰɑ1	
好	xɔo3	
好	xɔo5	
如	vu1-	
如	zu1=	
妃	fei1	
妄	vo5	
妝	tso1	
婦	fu5	
婦	fəʔ7	
媽	mɑ1	
妒	tu5	
妓	tɕi5	
妖	iɔo1	
妗	tɕiə̃5	
妙	miɔo5	
妣	pi3	
妥	tʰo3	
妨	fo1	
嫵	vu3	
妮	ȵiəʔ7-	女儿或女孩：～子
妮	ni1=	
妲	taʔ7	
妹	mɛ5	
妻	tɕʰi1	
妾	tɕʰiəʔ7	
姆	mu3	
姊	tsɿ3	
始	sɿ3	
姐	tɕie3	
姑	ku1	
姓	ɕiə̃5	
委	vei3	
姍	sæ1	
姜	tɕio1	
姣	tɕiɔo1	
姥	lɔo3	
姨	i1	
姬	tɕi1	
姻	iə̃1	
姿	tsɿ1	
威	vei1	
娃	vɑ1	
婁	ləɯ1	
嬌	tɕiɔo1	
娌	li3	
娘	ȵio1	
娩	miɛ3	
娶	tɕʰy3	
娼	tsʰo1	
婆	pəɯ1-	～姨
婆	pʰəɯ1=	
婉	væ3	
婚	xuə̃1	
婪	læ1	
嬰	iə̃1	
嬸	sə̃3	
婷	tʰiə̃1	
婿	ɕy5	
媒	mɛ1	
媛	yɛ1	
媳	ɕiəʔ7	
嫁	tɕiɑ5	
嫂	sɔo3	
嫌	ɕiɛ1	
嫡	tiəʔ7	
嫣	iɛ1	
嫩	nə̃5	
孀	so1	
子	tsəʔ7	后缀
子	tsɿ3=	
孔	kʰuə̃3	
字	tsɿ5	
存	tsʰuə̃1	
孫	suə̃1	
孚	fu1	
孝	ɕiɔo5	
孟	mə̃5	
季	tɕi5	
孤	ku1	
學	ɕyəʔ8	
孩	xɛ1	
孿	luæ1	
孱	tsʰæ1	
孵	fu1	
孺	zu1	
孽	ȵiəʔ7	
寧	ȵiə̃1	
它	tʰɑ1	
宅	tsaʔ8	
宇	y3	
守	səɯ3	
安	ŋæ1	
宋	suə̃5	
完	væ1	
宏	xuə̃1	
宕	to5	
宗	tsuə̃1	
官	kuæ1	
宙	tsəɯ5	
定	ti5-	～懂
定	tiə̃5=	
宛	væ3	
宜	i1	
寶	pɔo3	
實	səʔ8	
寵	tsʰuə̃3	
審	sə̃3	
客	tɕʰiəʔ7-	～人
客	kʰaʔ7=	
宣	ɕyɛ1	
室	səʔ8	
宦	xuæ5	
宪	ɕiɛ5	
宮	kuə̃1	
宰	tsɛ3	
害	xɛ5	
宴	iɛ5	
宵	ɕiɔo1	
家	ɑ1-	谁～行
家	tɕiɑ1=	
容	yə̃1	
寬	kʰuæ1	
賓	piə̃1	
宿	ɕyəʔ7-	武～
宿	ɕiəɯ5	
宿	suəʔ7=	～舍
寂	tɕiəʔ8	
寄	tɕi5	
寅	iə̃1	
密	miəʔ7	
寇	kʰəɯ5	
富	fu5	
寐	mei5	
寒	xæ1	
寓	y5	
寢	tɕʰiə̃3	
寞	maʔ7	
察	tsʰaʔ7	
寡	kiɑ3	
寥	liɔo1	
寨	tsɛ5	
寰	xuæ1	
寸	tsʰuə̃5	
對	tuei5	
寺	sɿ5	
尋	ɕiə̃1	
導	tɔo3	
壽	səɯ5	
封	fə̃1	
射	səɯ5	
射	saʔ7	
將	tso1-	黑～来
將	tɕio5	
將	tɕio1=	
尊	tsuə̃1	
小	ɕiɔo3	
少	sɔo3	
少	sɔo5	
尔	ɛ3	
尖	tɕiɛ1	
尘	tsə̃1-	
尘	tsʰə̃1=	
尚	so5	
嘗	so1	
尤	iəɯ1	
就	tɕiəɯ5	
尷	kæ1	
屍	sɿ3	
尹	iə̃3	
尺	tsʰəʔ7	
尼	ni1	
尽	tɕiə̃3	
尽	tɕiə̃5	
尾	i3	
尿	ȵiɔo5	
局	tɕyəʔ8	
屁	pʰi5	
層	tsʰə̃1	
居	tɕy1	
屈	tɕʰyəʔ7	
屉	tʰi5	
屆	tɕie5	
屋	vəʔ7	
屎	sɿ3	
屏	pʰiə̃1	
展	tsæ3	
屬	fəʔ7	
屬	suəʔ7	
屠	tʰu1	
屯	tʰuə̃1	
山	sæ1	
嶼	y3	
歲	ɕy5-	～数
歲	suei5=	
豈	tɕʰi3	
岔	tsʰɑ5	
嶇	tɕʰy1	
崗	ko3	
嵐	læ1	
島	tɔo3	
岩	iɛ1	
岭	liə̃3	
岳	yəʔ7	
岸	ŋæ5	
峽	ɕiaʔ8	
巒	luæ1	
峨	əɯ1	
峭	tɕʰiɔo5	
峯	fə̃1	
峻	tɕyə̃5	
嶗	lɔo1	
崇	tsʰuə̃1	
崔	tsʰuei1	
崖	nɛ1	
崛	tɕyəʔ7	
崩	pə̃1	
崮	ku5	
崴	vɛ3	
嵌	tɕʰiɛ5	
嵩	suə̃1	
巔	tiɛ1	
巍	vei1	
川	tsʰuæ1	
州	tsəɯ1	
巡	ɕyə̃1	
巢	tsʰɔo1	
工	kuə̃1	
巧	tɕʰiɔo3	
巨	tɕy5	
鞏	tɕyə̃3-	
鞏	kuə̃3=	
巫	vu1	
差	tsʰɑ1	
差	tsʰɛ1	
差	tsʰɑ5	
己	tɕiəʔ7-	自～
己	tɕi3=	
已	i3	
巴	pɑ1	
巷	xo5-	～道
巷	ɕio5=	
巾	tɕiə̃1	
幣	pi5	
市	sɿ5	
布	pu5	
帥	suɛ5	
帆	fæ1	
師	sɿ1	
希	ɕi1	
帳	tso5	
帕	pʰɑ5	
帖	tʰiəʔ7	
帘	liɛ1	
帛	paʔ8	
幟	tsɿ5	
帝	ti5	
帶	tɛ5	
幀	tsə̃1	
席	ɕiəʔ8	
幫	po1	
帷	vei1	
常	tsʰo1	
幗	kuəʔ7	
帽	mɔo5	
幄	vaʔ7	
幅	fəʔ7	
幌	xo3	
幔	mæ5	
幕	mu5	
幕	məʔ7	
干	kæ1	
干	kæ5	
平	pʰi1-	商品落价：东西都～哩
平	pʰiə̃1=	
年	ȵiɛ1	
并	piə̃5	
幸	ɕiə̃5	
幺	iɔo1	
幻	xuæ5	
幼	iəɯ5	
幽	iəɯ1	
廣	ko3	
莊	tso1	
慶	tɕʰiə̃5	
牀	so1-	～床：板凳
牀	tsʰo1=	
序	ɕy5	
廬	ləɯ1	
廡	vu3	
庫	kʰu5	
應	iə̃1	
應	iə̃5	
底	ti3	
店	tiɛ5	
廟	miɔo5	
庚	kə̃1	
府	fu3	
龐	pʰo1	
廢	fei5	
度	tu5	
庭	tʰiə̃1	
庵	ŋæ1	
庶	su5	
康	kʰo1	
庸	yə̃1	
庹	tʰaʔ7	
廉	liɛ1	
廊	lo1	
廓	kʰuaʔ7	
廩	liə̃3	
延	iɛ1	
廷	tʰiə̃1	
建	tɕiɛ5	
開	kʰɛ1	
异	i5	
弃	tɕʰi5	
弄	luə̃5	
弊	pi5	
式	səʔ7	
式	səʔ8	
弓	kuə̃1	
引	iə̃3	
弗	fəʔ7	
弘	xuə̃1	
弛	tsʰɿ1	
弟	ti5	
張	tsɑ1	
弥	mi1	
弦	ɕiɛ1	
弧	xu1	
彎	væ1	
弱	zuaʔ7	
彈	tæ1-	～棉花
彈	tæ5	
彈	tʰæ1=	
强	tɕʰio1	
弼	piəʔ8	
歸	kuei1	
當	to1	
當	to5	
录	luəʔ7	
形	ɕiə̃1	
彤	tʰuə̃1	
彥	ie5	
彩	tsʰɛ3	
彪	piɔo1	
彬	piə̃1	
彭	pʰə̃1	
彰	tso1	
影	iə̃3	
役	i5	
役	iəʔ7	
徹	tsʰaʔ7	
彼	pi3	
往	vo3	
征	tsə̃1	
徑	tɕiə̃5	
待	tɛ5	
很	xə̃3	
徊	xuɛ1	
律	lyəʔ7	
徐	ɕy1	
徒	tʰu1	
得	tiəʔ7	
徘	pʰɛ1	
徙	ɕi3	
御	y5	
循	ɕyə̃1	
微	vei1	
德	tiəʔ7	
徹	tsʰaʔ7	
徽	xuei1	
心	ɕiə̃1	
必	piəʔ7	
憶	i5	
忌	tɕi5	
忍	zə̃3	
忏	tsʰæ5	
忒	tʰəʔ7	
志	tsɿ5	
忘	vo5	
忙	mo1	
忠	tsuə̃1	
忡	tsʰuə̃1	
憂	iəɯ1	
快	kʰuɛ5	
忱	tsʰə̃1	
念	ȵiɛ5	
忸	ȵiəɯ3	
忻	ɕiə̃1	
忽	xuəʔ7	
懷	xuɛ1	
態	tʰɛ1-	不好的样子：～子
態	tʰɛ5=	
