#漢字	音標	解釋
□	tʂʰʅ1	～倒:滑倒
□	ke1	
□	xe1	
□	ŋɔ1	喊
□	nəu1	
□	mən1	
□	tʂʯɛ1	
□	nɑŋ1	
□	ka3	
□	ŋa3	
□	tʂʰo3	
□	sɛ3	
□	tei3	
□	mɔ3	漏掉
□	kʰəu3	
□	nie3	歪:～嘴
□	tsʰən3	
□	kʰiəu3	
□	kʰuɑŋ3	惹
□	ʂa5	
□	kʰa5	跨
□	ke5	
□	nɔ5	动
□	xoŋ5	闻
□	tʂʰa6	
□	ʂe6	亏本
□	kən6	
□	kʰən6	
□	to7	盖章
□	ŋo7	
一	i7	
丁	tin1	
七	tɕʰi7	
万	uan6	
丈	tʂʰɑŋ6	
三	san1	
上	ʂɑŋ6	
下	xa3	身份地位或等级低，品质差
下	xa6	
不	pu7	
与	ʯ6	
丐	kɛ5	
丑	tʂʰəu3	
專	tʂʯɛn1	
且	tɕʰie3	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	pin3	
業	ie7	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丟	tiəu1	
兩	niɑŋ3	
嚴	niɛn2	白
嚴	iɛn2	
喪	sɑŋ1	丧事
喪	sɑŋ5	丧失
个	ko5	
丫	ia1	
中	tʂoŋ1	
丰	foŋ1	
串	tʂʰʯɛn5	
臨	nin2	
丸	uon2	
丹	tan1	
爲	uei6	
主	tʂʯ3	
丽	ni6	
舉	tʂʯ3	
乃	nɛ3	
麼	iɔ1	
義	i6	
之	tʂʅ1	
烏	u1	
乎	xu1	
乏	fa2	
樂	no7	
樂	io7	音～
乒	pʰin1	
乓	pʰɑŋ1	
喬	tɕʰiɔ2	
乖	kuɛ1	
乘	tʂʰən2	
乙	i7	
九	tɕiəu3	
乞	tɕʰi3	
也	ie3	
習	ɕi7	
鄉	ɕiɑŋ1	
書	ʂʯ1	
買	mɛ3	
乾	tɕʰiɛn2	
了	niɔ3	
事	sɿ6	
二	ʐo6	
二	ɚ6	
于	ʯ2	
虧	kʰuei1	
雲	ʯən2	
互	xu6	
五	u3	
井	tɕin3	
亞	ia5	
些	ɕie1	
亡	uɑŋ2	
亢	kʰɑŋ5	
交	kɔ1	遍:洗两～
交	tɕiɔ1	
亥	xɛ5	
亦	i5	
產	tʂʰɛn3	
亨	xən1	
畝	mu3	
享	pin3	
享	ɕiɑŋ3	
亭	tʰin2	
亮	niɑŋ6	
親	tɕʰin1	
人	ʐən2	
億	i5	
仁	ʐən2	
僅	tɕin3	
仆	pʰu7	
仇	tʂʰəu2	
今	kən1	
介	tɕiɛ5	
仍	ʐən1	
从	tsʰoŋ2	
仑	nuən2	
倉	tsʰɑŋ1	
仔	tsɛ3	牛～裤
他	tʰa1	
仗	tʂɑŋ5	
付	fu5	
仙	ɕiɛn1	
代	tɛ6	
代	tʰɛ6	白
令	nin6	
以	i3	
儀	i2	
仰	ŋɑŋ3	
仰	niɑŋ3	
仲	tʂoŋ5	
件	tɕiɛn6	
件	tɕʰiɛn6	白
價	tɕia5	
任	ʐən6	
份	fən6	
仿	fɑŋ3	
企	tɕʰi3	
伊	i1	
伍	u3	
伎	tɕi5	
伏	fu7	
伐	fa7	
休	ɕiəu1	
衆	tʂoŋ5	
優	iəu1	
伙	xo3	
會	kʰuɛ5	会计
會	xuei6	
傘	san3	
偉	uei3	
傳	tʂʰʯɛn2	
傳	tʂʯɛn5	
伢	ŋa2	
傷	ʂɑŋ1	
僞	uei3	
伯	pe7	
估	ku1	
伴	pʰon6	
伶	nin2	
伸	ʂən1	
伺	tsʰɿ5	
似	sɿ6	
伽	tɕia1	
但	tan5	
位	uei6	
低	ti1	
住	tʂʯ6	
佐	tso3	
佑	iəu6	
體	tʰi3	
佘	ʂe1	
余	ʯ2	
佛	fu7	
作	tso5	
作	tso7	
你	n̩3	
你	ni3	文
佣	ioŋ1	
佣	ioŋ6	
