#漢字	音標	解釋
坐	tso6	
坑	kən1	
块	kʰuai3	
堅	tɕiẽ1	
坛	tan2	
壩	pa5	
塢	u1	
墳	fən2	
墜	tɕyei5	
坡	pʰo1	
坤	kʰuən1	
坦	tʰan3	
坨	to2	量词，—～肉：一块肉
坪	pin2	
坯	pʰei1	
坳	ŋau5	
坼	tsʰa7	
垂	tɕyei2	
垂	tsən2	
壠	lən3	
型	ɕin2	
垒	lei3	
垛	to6	
垦	kən3	
墊	tiẽ6	
垮	kʰua3	
垸	yẽ6	～子
埂	kan5	田～
埃	ŋai2	
埋	mai2	
城	tsən2	
域	y5	
埯	ŋan3	
培	pei2	
基	tɕi1	
堂	tɔ̃2	
堆	tei1	
墮	to5	
堡	pau3	
堤	ti2	
堪	kʰan3	
堰	iẽ5	
堵	təu3	
塌	tʰa7	
塍	sən2	田～:田埂
塑	so7	
塔	tʰa7	
塘	tɔ̃2	
塞	sɛ7	
填	tiẽ2	
境	tɕin5	
墈	kʰɔ̃5	(指田埂或小路的坡)
墓	mo5	
牆	tɕiɔ̃2	
增	tsən1	
墟	ɕy1	
墨	ma5-	～黑的:形容很黑
墨	mia1	～黑的：形容很黑，又音
墨	mia5	～黑的：又音
墨	mɛ7=	
墩	tən3	磉～
墩	tən7	(又音),矮～～的,很矮
壁	pia7-	
壁	pi7=	
壅	ŋən1	(蒙、遮盖)
壅	ŋən5	～哒笑:暗自笑
壕	xau2	
壤	lɔ̃5	
壩	pa5	
士	sɿ5	
壬	lən2	
壯	tsɔ̃5=	
聲	sən1	
殼	kʰo7	
壺	fu2	
處	tɕʰy3	相～
處	tɕʰy5	～长
備	pei5	准～
備	pei6	～课
复	fu7	～兴
复	fu7	～原
夏	ɕia6	
夕	ɕi7	
外	uai6	
多	to1	
夜	ia6	
夜	ie6=	
够	kəu5	
夥	xo3	
大	tai6	
大	ta5=	
天	tʰiẽ1	
太	tʰai5	
夫	fu1	
夭	iau1	
央	iɔ̃1	
失	sɛ5	～咖哒:丢掉了或遗失了
失	sɿ7	
失	sɛ7=	～哒枕:落枕了
頭	təu2	
夷	i2	
夸	kʰua1	
夾	ka7	
奪	to7	
奇	tɕi2	
奈	lai6	
奉	xən6	
奋	fən5	
奎	kuei2	
奏	tsʰəu7	
契	tɕʰi5	
奔	uan1	
奔	pən5	他读书舍得～:他读书很有一股钻劲
獎	tɕiɔ̃3	
套	tʰau5	
奚	ɕi1	
奠	tiẽ5	
奢	sɛ1	
奤	tʰai6	(指走路慢腾腾的)
奧	ŋau5	
女	y3	
奴	ləu2	
奶	lai3	喫～
奸	kan1	
奸	xan1	
她	tʰa1	
好	xau3	～看
好	xau5	爱～
如	y2	
妃	fei1	
妄	uɔ̃5	
妝	tsɔ̃1	
婦	fu5	
媽	ma1	
妒	təu7	
妓	tɕi5	
妖	iau1	
妙	miau5	
妥	tʰo3	
妨	xɔ̃2	
妹	mai6-	
妹	mei6-	
妹	mei5=	
妻	tɕʰi1	
妾	tɕʰie7	
姆	m1-	～妈
姆	mo3=	
姊	tsɿ3	
始	sɿ3	
姐	tɕia3-	
姐	tɕie3=	
姑	ku1	
姓	ɕin5	
委	uei3	
姘	pin5	
姚	iau2	
姜	tɕiɔ̃1	
姨	i2	
姻	in1	
姿	tsɿ1	
威	uei1	
嬌	tɕiau1	
娘	ȵiɔ̃2	
娟	tsʰɔ̃1	
娟	tɕyẽ5	
娠	sən1	
娥	ŋo2	
娩	miẽ3	
娭	ŋai1	～毑
娛	y2	
娶	tɕʰi3	
婆	po2	
婊	piau3	
婚	fən1	
婪	lan2	
嬰	in1	
嬸	sən3	
婷	tin2	
婿	ɕi7	
媒	mei2	
媚	mei2	
媠	to6	
媳	ɕi7	
嫁	ka5-	
嫁	tɕia5=	
嫂	səu1	
嫂	sau3	
嫌	ɕiẽ2	
嫖	piau2	
嫡	ti7	
嫨	xan1	(形容做事拖沓)
嫩	lən6	
嫽	liau2	～祸:惹祸
嬉	ɕi1	
孀	sɔ̃1	
子	tsɿ3	
孔	kən3	
孕	yn6	
字	tsɿ6	
存	tsən2	
孫	sən1	
孝	xau5	～帽
孟	mən5	
季	tɕi5	
孤	ku1	
學	ɕio7	
孩	xai2	
孵	fu2	
孽	ȵie7	
宁	lin2	
它	tʰa1	
宅	tsʰɛ7	
宇	y3	
守	səu3	
安	ŋan1	
宋	sən5	
完	õ2	～成
宏	xən2	
宗	tsən1	
官	kõ1	
宙	tsəu7	
定	tin6	
宜	ȵi2	
寶	pau3	
實	sɿ5	鼻子～起哒:鼻子堵塞了
實	sɿ7	
寵	tsʰən3	
審	sən3	
客	kʰɛ7	
宣	ɕyẽ1	
室	sɿ7	
宦	fan5	
宪	ɕiẽ5	
宮	kən1	
宰	tsai3	
害	xai6	
宴	iẽ5	
宵	ɕiau1	
家	ka1	
家	tɕia1=	
容	in2	
寬	kʰõ1	
賓	pin1	
宿	səu7	
宿	ɕiəu7	星～,鸡鸭～得笼里
寂	tɕi7	
寄	tɕi5	
寅	in2	
密	mi7	
寇	kʰəu5	
富	fu5	
寐	mei5	
寒	xan2	
寓	y5	
寢	tɕʰin3	
寞	mo5	
察	tsʰa7	
寡	kua3	
寥	liau2	
寨	tsai6	
寸	tsʰən5	
對	tei5	
寺	tsɿ2	
尋	tɕin2-	
導	tau5	
壽	səu6	
封	xən1	
射	sa5	
射	sɛ5=	
將	tɕiɔ̃1	～来
將	tɕiɔ̃5	大～
尊	tsən1	
小	ɕiau3	
少	sau3	多～
少	sau5	～年
尔	n3-	
尔	ɛ3=	
尖	tɕiẽ1	
尘	tsən2	
尚	sɔ̃5	
尝	sɔ̃2	
尤	iəu2	
堯	iau2	
尬	kai5	
就	tɕiəu6-	
就	tɕiəu5=	
尷	kan1	
尸	sɿ1	
尹	yn3	
尺	tsʰa7-	
尺	tsʰɿ7=	
尼	ȵi2	
尽	tɕin6-	
尽	tɕin5	
尾	uei3	
尿	ȵiau6	
局	tɕy7	
屁	pʰi5	
層	tsiẽ2-	
屄	pi1	(女阴)
屄	pie7	(又音)
居	tɕy1	
屈	tɕʰy7	
屉	ti2	～子;抽屉
屉	tʰi5	(又读)
屆	kai5	
屋	u7	
屌	tiau3	
屎	sɿ3	
屏	pin2	
屐	tɕi1	
屑	ɕie7	
展	tsiẽ3	
屙	o1	
屬	səu7	
屠	təu2	
屢	lei3	
層	tsən2=	
履	li3	
屯	tən2	
山	san1	
歲	sei5	
豈	tɕʰi5	
岑	tsən2	
岔	tsʰa5	
崗	kɔ̃1	
嵐	lan2	
島	tau3	
岩	ŋai2	
岭	lin3	
岳	io7	～阳
岸	ŋan6-	
岸	ŋan5=	
峽	ɕia7	
峭	tɕʰiau5	
峯	xən1	
崇	tsən2	
崑	kʰuən1	
崔	tsʰei1	
崖	ŋai2	
崩	uan1	
嶄	tsan3	
崴	uai3	指脚扭伤或者走路摇晃
崽	tsai3	
嵌	kʰan3	
嵩	sən1	
嶽	io7	
川	tɕʰyẽ1	
州	tsəu1	
巡	sən2	
巢	tsau2	
工	kən1	
左	tso3	
巧	tɕʰiau3	
巨	tɕy5	
巩	kən3	
巫	u1	
差	tsʰa1	～不多
差	tsʰai1	出～
己	tɕi2	
已	i3	
巳	tsɿ5	
巴	pa1	
巴	pa5	尾～
巷	xɔ̃6	
巾	tɕin1	
幣	pei5	
市	sɿ6	
布	pu5	
帥	ɕyai5	
帆	fan2	
師	sɿ1	
希	ɕi1	
帳	tsɔ̃5	
帕	pʰɛ7	
帖	tʰie7	
帘	liẽ2	
帚	tsəu3	
帛	po7	
帝	ti5	
帶	tai5	
席	ɕi7	
幫	pɔ̃1	
常	sɔ̃2	
幗	kuɛ7	
帽	mau6	
幂	mi5	～哒眼睛:闭着眼睛
幅	fu5	
幕	mo5	
干	kan1	～净
干	kan5	～部
平	pin2	
年	ȵiẽ2	
幸	ɕin5	
幻	xɔ̃5	
幻	fan5	
幼	iəu5	
幽	iəu1	
广	kuɔ̃3=	
庄	tsɔ̃1	
慶	tɕʰin5	
庇	pʰi3	
牀	tsɔ̃2	
序	ɕi5-	
序	ɕy5=	
廬	ləu2	
庫	kʰu5	
應	in5	
底	ti3	
店	tiẽ5	
廟	miau6	
庚	kiẽ1-	
庚	kən1=	
府	fu3	
龐	pɔ̃2	
廢	fei5	
度	təu6-	
度	təu5=	
座	tso6	
庭	tin2	
庵	ŋan1	
庶	ɕy5	
康	kʰɔ̃1	
庸	in2	
廉	liẽ2	
廊	lɔ̃2	
廓	ko7	
廖	liau6-	
廖	liau5=	
廣	kɔ̃3-	
延	iẽ2	
廷	tin2	
建	tɕiẽ5	
開	kʰai1	
异	i5	
弃	tɕʰi5	
弄	lən6-	
弄	lən5=	
弊	pei6-	来哒～:有欺骗行为
弊	pei5=	
式	sɿ5	
弓	kən1	
引	in3	
弘	xən2	
弟	ti6-	
弟	ti5=	
張	tsɔ̃1	
弥	mei2	
弦	ɕyẽ2	
彎	uan1	
弱	ȵio7	
弸	pən2	～子:布的幅宽
彈	tan2	～琴
彈	tan6	子～
强	tɕiɔ̃2	
强	tɕʰiɔ̃3	勉～
弼	pʰi5	～马温
弼	pʰi7	(又读)
歸	kuei1	
當	tɔ̃1	～时
當	tɔ̃5	上～
录	ləu7	
彠	io7	(指大致量一下)
形	ɕin2	
彩	tsʰai3	
彪	piau1	
彬	pin1	
彭	pən2	
彰	tsɔ̃1	
影	in3	
役	y5	
徹	tsʰɛ7	
彼	pi3	
往	uɔ̃3=	
征	tsən1	
徑	tɕin5	
待	tai5	
很	xɛ3	
律	li7	
徐	tɕi2	
徒	təu2	
得	tɛ7	
徛	tɕi6	
御	y5	
循	ɕyn2	
微	uei2	
徵	tsən1	
德	tɛ7	
徽	fei1	
心	ɕin1	
必	pi7	
憶	i5	
忌	tɕi5	
忍	ȵin3-	
忍	lən3=	
忏	tsʰan5	
忖	tsʰən3	
志	tsɿ5	
忘	ɔ̃6-	
忘	uɔ̃5=	
忙	mɔ̃2	
忠	tsən1	
忧	iəu1	
快	kʰuai5	
念	ȵiẽ6	
忽	fu7	
忿	fən5	
怀	fai2	
態	tʰai5	
慫	sən3	
怒	ləu5	
怕	pʰa5	
怖	pu5	
怜	liẽ2	
思	sɿ1	
怠	tai5	
急	tɕi7	
怦	pʰən6	
性	ɕin5	
怨	yẽ5	
怪	kuai5	
怯	tɕʰie7	
總	tsən3	
懟	tei3	～住:欺负
戀	ȵiẽ5	
恐	kən3	
恆	xən2	
恕	ɕy5	
恙	iɔ̃5	
恢	fei1	
恤	ɕie7	
恨	xiẽ5-	
恨	xən5=	
恩	ŋən1	
恭	kən1	
息	ɕi7	
恰	tɕʰia7	
懇	kən3	
恶	o7	
惱	lau3	
恿	in3	
悄	tɕʰia1	～起：指躲起来
悄	tɕʰiau1	
悉	ɕi7	
悔	fei2	
悟	u5	
悠	iəu1	
患	fan5	
悅	ye7	
您	ȵin2	
懸	ɕyẽ2	
憫	min3	
悲	pei1	
情	tɕin2	
惊	tɕin1	
惋	uan3	
惑	xo7	
惜	ɕi7	
惠	fei6-	
惠	fei5=	
懼	tɕy5	
慘	tsʰan3	
懲	tsʰən3	
慚	tsan2	
慣	kuan5	
惰	to5	
想	ɕiɔ̃3	
惹	ȵia3	
愁	tsəu2	
愈	y5	
愉	y2	
意	i5	
愚	y2	
感	kan3	
憤	fən5	
愧	kʰuei5	
愿	yẽ6-	
愿	yẽ5=	
慈	tsɿ2	
慌	xɔ̃1	
慎	sən5	
慕	mo5	
慢	man6-	
慢	man5=	～～游:指三轮载人摩托车
慧	fei5	
慨	kʰai5	
慰	uei5	
慷	kʰɔ̃1	
憋	pie7	
憎	tsən1	
憨	xan1	
憾	xan5	
懂	tən3	
懈	ɕie5	
懈	xai5	
懊	ŋau5	
懶	lan3	
懦	lo6	
懵	mən3	
戈	ko1	
戊	u5	
戌	ɕi7	
戍	ɕy5	
戎	in2	
戲	ɕi5	
成	tsən2	
我	ŋo3	
戒	kai5	
或	xo7	
戧	tɕʰiɔ̃5	～子:指眼睛偏视的人; ～对门:斜对门
戰	tsiẽ5	
戚	tɕʰi7	
戟	tɕi5	
截	tɕʰie7	
戳	tsʰo5	
戴	tai5	
戶	fu6	
戽	fu5	～水
房	xɔ̃2	
所	so3	
扁	piẽ3	
扇	siẽ5	
手	səu3	
才	tsai2	
扎	tsa6	～扫把：用竹条做的大扫帚
扑	pʰu7	
扒	pa2	～手
打	ta3	
扔	lən5	
托	tʰo7	
扛	kɔ̃5	
扣	kʰəu5	
執	tsɿ7	
擴	kʰo7	
掃	sau5	
揚	iɔ̃2	
揚	iɔ̃5	～手:招手
扭	ȵiəu3	
扭	ȵiəu5	(又音),走路是咯～,一走路时扭动
扮	pan5	～禾
扮	pan6	～相
扯	tsʰa3-	
扯	tsʰɛ3=	
扰	lau3	
扳	pan1	
扶	fu2	
批	pʰi1	
扼	ŋɛ7	
找	tsau3	
承	tsən2	
技	tɕi5	
抄	tsʰau1	
抈	ye3	(弄断、折断)
把	pa3	
抍	tən3	(举著)
抑	i5	
抓	tɕya1	
投	təu2	
抖	təu3	
抗	kʰɔ̃5	
折	tsɛ7	
撫	fu3	
抛	pʰau1	
摳	kʰəu1	
搶	tɕʰiɔ̃3	
護	fu6	
報	pau5	
披	pʰei1-	
披	pʰi1=	
抬	tei2-	
抬	tai2=	
抱	pau6	
抲	kʰa1	～喉咙：指扼住喉咙
抵	ti3	
抹	ma7	
抻	tsʰən1	～懒腰
押	ŋa7	
押	ia7=	
抽	tsʰəu1	
抽	iəu5	
抿	min3	
拄	tɕʰy3	～拐棍
担	tan1	～当
担	tan5	～子
拆	tsʰɛ7	
拇	mo3	
拈	ȵiẽ1	
拉	la1	
拌	pʰõ3	
拍	pʰa7-	
拍	pʰɛ7=	
拐	kuai3	
拒	tɕy5	
拓	təu5	
拓	tʰo7	
拔	pʰa7	
拖	tʰo1	
拘	tɕy5	
拚	pʰɔ̃1	～贼枯子:追赶贼
招	tsau1	
拜	pai5	
擬	ȵi3	
攏	lən3	
揀	kan3-	
揀	tɕiẽ3=	～药
擁	in3	
攔	lan2	
撥	po7	
擇	tsʰa5-	～菜
擇	tsʰɛ7=	
括	kua7	
拯	tsən3	
拱	kən3	
拳	tɕyẽ2	
拷	kʰau3	
拼	pʰin1	～音
拼	pʰin5	～命
拽	tɕyai5	
拾	sɿ7	
拿	la1	
持	tsɿ2	
挂	kua5	
指	tsɿ3	
按	ŋan5	
挎	kʰua5	
挑	tʰiau1	
挖	ua1	～苦
挖	ua7	～土
挾	ka7	
擋	tʰɔ̃3	
掙	tsən5	
擠	tɕi2	
揮	fei1	
挨	ŋai1	
挪	lo2	
挫	tsʰo3	
振	tsən3	
挲	sa1	
挺	tʰin3	
挺	tʰin3	～棍:杀猪用的工具
挽	uan3	
捆	kʰuən3	
捆	ta5	
捉	tso7	
捋	lɛ5	扎脚～手：指挽起裤管、捋起衣袖
捍	xan5	
捎	sau1	
捏	ȵie7	
捐	tɕyẽ1	
捕	pʰu1	～鸟
捘	tsiẽ6	(用力按住)
撈	lau2	
損	sən3	
撿	tɕiẽ3	
換	xõ6	
搗	tau3	
捧	pʰən3	
捩	li5	(歪斜，《集韵》屑韵，力结切，拗也)
捩	lie5	(又音)
据	tɕy5	
捶	tɕy2-	
捶	tɕyei2=	
捷	tɕʰie7	
捺	la7	
捻	ȵiẽ3	～碎
掀	ɕyẽ1	
掂	tiẽ5	～掇
授	səu6-	
授	səu5=	
掉	tiau5	
掉	tiau6	脑充直～:直摇头
掌	tsɔ̃3	
掏	tau2	
掐	kʰa7	
排	fei1	
排	pai2	
掘	tɕye7	
掠	lio7	
探	tʰan5	试～
接	tɕie7	
控	kən5	
推	tʰei1	
掩	iẽ3	
措	tsʰo5	
掮	tɕiẽ1	～起来
摻	tsʰan1	
揈	xən1	
揉	iəu2	
描	miau2	
提	tia2-	
插	tsʰa7	
揖	i7	作～
握	ŋo7	
揣	tɕʰyai3	
揩	kʰai1	
揪	tɕiəu1	
揪	tɕiəu2	～哒咯，抓住
揭	tɕie7	
援	yẽ2	
攬	lɔ̃3	
攬	lan3	
揾	uən5	水淹没:河里～死一个人
攙	tsʰan1	
擱	kʰo5	～起
摟	ləu1	
攪	tɕiau3	
搊	tsʰəu1	～尿:把尿
搏	po7	
搓	tsʰo1	
搖	ŋau2-	
搜	sau1	～身
搞	kau3	
搣	mie7	掰、剥
搬	põ1	
搭	ta7	
搲	ua3	～—瓢水：舀一瓢水
携	ɕi1	
攝	sɛ7	
摆	pai3	
攤	tʰan1	
摔	ɕyai3	
摘	tsa7-	
摘	tsɛ7=	
摛	tsʰɿ1	伸:不～手，即一点事不做
摩	mo2	
摸	mo1	
摹	mo2	
撂	liau5	(扔)
撇	pʰie7	
撏	tɕiẽ2	～鸡毛，拔鸡毛
撑	tsʰən1	
撒	sa3	
撕	sɿ1	
撞	tsɔ̃6	
撤	tsʰɛ7	
撩	liau1	～起二马腿:跷起二郎腿
撩	liau2	
撩	liau2	(把菜放在开水里烫一下然后捞起来)
撬	tɕiau6	
播	po5	
撮	tsʰo7	
攆	ȵiẽ3	
撼	xan5	
擀	kan3	
擂	lei2	
操	tsʰau1	
擎	tɕin2	
擒	tɕin2	
擓	kʰuai3	指佩戴、挎或背，如～个包去，背个包去
擤	ɕin3	
擦	tsʰa7	
攀	pʰan1	
攢	tsan3	
攘	lɔ̃5	
攪	kau2	～屎棍：茅坑里用的棍子或是木板，用来指不做好事的人，贬义
支	tsɿ1	
收	səu1	
改	kai3	
攻	kən1	
放	xɔ̃5	
政	tsən5	
故	ku5	
效	ɕiau5	
敌	ti7	
敏	min3	
救	tɕiəu5	
敖	ŋau2	
教	kau5-	～书
教	tɕiau5=	～育
斂	liẽ3	
敞	tsʰɔ̃3	
敢	kan3	
散	san3	～架
散	san5	分～
敤	kʰo3	～烂：指敲碎
敥	ie6	～点石灰:指撒点石灰
敦	tən1	
敦	tən5	～起:竖着
敨	tʰəu3	
敬	tɕin5	
數	səu3	(动词)
數	səu5	～目
敲	kʰau1-	
敲	tɕʰiau1=	
整	tsən3	
敷	fu1	
文	uən2	
斋	tsai1	
斌	pin1	
斑	pan1	
斗	təu3	～笠
斗	təu5	～争
料	liau6-	
料	liau5=	
斛	fu5	
斜	ɕia2-	
斜	ɕie2=	
斟	tsən1	
斢	tʰiau3	
斤	tɕin1	
斥	tsʰɿ7	
斧	fu3	
斬	tsan3	
斷	tõ6	
斯	sɿ1	
新	ɕin1	
方	xɔ̃1	
於	y2	
施	sɿ1	
旁	pɔ̃2	
旅	li3	
旋	tɕiẽ6	(人头发纹路)
旋	ɕyẽ2=	～转
族	tsʰəu7	
旗	tɕi2	
无	u2	
既	tɕi5	
日	ȵi7	
旦	tan5	
舊	tɕiəu6	
旨	tsɿ3	
早	tsau3	
早	xan6	
旬	ɕyn2	
時	sɿ2	
曠	kʰuɔ̃5	
旺	uɔ̃5	
昂	ŋɔ̃2	
昆	kʰuən1	
昌	tsʰɔ̃1	
明	mən2-	
明	min2=	
昏	fən1	
易	i5	交～
易	i6	难～
易	i7	(姓氏)
昔	ɕi7	
星	ɕin1	
映	in5	
春	tɕʰyn1	
昧	mei5	
昨	tso2	
昭	tsau1	
是	sɿ6	
晝	tsəu7	
顯	ɕiẽ3	
晃	xɔ̃3	摇～
晃	xɔ̃6	
晉	tɕin5	
晏	ŋan5	晚,来～了
晏	iɔ̃5=	(姓)
曬	sai5	
曉	ɕiau3	
暈	yn1	
晚	man3-	～崽：指最小的儿子
晚	uan3=	
晨	sən2	
普	pʰu3	
景	tɕin3	
晴	tɕin2	
晶	tɕin1	
智	tsɿ5	
暫	tsan6	
暑	ɕy3	
暖	lo3	
暗	ŋan5	
暮	mo5	
暴	pau5	
曝	pau5	
曰	ye7	
曲	tsʰəu7	～蟮子：蚯蚓
曲	tɕʰiəu7	歌～
更	kən1	～正
更	kən5	～加
曹	tsau2	
曼	man5	
曾	tsiẽ1-	
曾	tsən2	～经
曾	tsən1=	
替	tʰi5	
最	tsei5	
月	ye7	
有	iəu3	
朋	pən2	
服	fu7	
朔	so7	
朗	lɔ̃3	
望	ɔ̃6-	
望	uɔ̃5=	
朝	tsau1	今～子,今天
朝	tsau2	～代
期	tɕi2	
木	mo7	
未	uei6-	
未	uei5=	
末	mo7	
本	pən3	
术	ɕy5	
朱	tɕy1	
朴	pʰu7	
朵	to3	
机	tɕi1	
朽	ɕiəu3	
殺	sa7	
雜	tsa7	
權	tɕyẽ2	
杆	kan3	
杉	sa1	
李	li3	
杏	ɕin5	
材	tsai2	
村	tsʰən1	
杖	tsɔ̃5	
杜	təu5	
杞	tɕi5	
束	tsʰəu7	
杠	kɔ̃5	
杠	kən5	(竹篼根)
條	tiau2	
來	lai2	
楊	iɔ̃2	
杭	xɔ̃2	
杯	pei1	
杰	tɕʰie7	
杳	ȵiau3	
杵	tɕʰy3	
杷	pa1	
松	tsən2-	～树
松	sən1=	～手
板	pan3	
极	tɕi7	
構	kəu5	
枇	pi2	
枉	uɔ̃3	
析	ɕi7	
枕	tsən3	
林	lin2	
枚	mei2	
果	ko3	
枝	tsɿ1	
樞	ɕy1	
樞	ŋəu5	
樞	tɕiəu5	
棗	tsau3	
槍	tɕʰiɔ̃1	
楓	xən1	
枯	kʰu1	
架	ka5-	
架	tɕia5=	
柄	pin3	
柏	pɛ7	
某	mau2	
柑	kan1	
染	ȵiẽ3-	
染	yẽ3=	
柔	ləu2	
柜	kuei6	
柬	tɕiẽ3	
柱	tɕy6	
柳	liəu3	
柴	tsai2	
柿	sɿ6	
梔	tsɿ1	
柵	tsa5	
標	piau1	
棧	tsan6	
棟	tən5	
欄	lan2	
樹	ɕy6	
栓	san1	
栖	tɕʰi1	
栗	li5	
校	ɕiau5	
株	tɕy1	
样	iɔ̃6	
核	fei5	果～
核	xɛ7	
根	kiẽ1-	
根	kən1=	
格	kəu2	丢～:丢丑
格	kɛ7	～外
栽	tsai1	
桂	kuei5	
桃	tau2	
桅	uei2	
案	ŋan5	
桌	tso7	
桐	tən2	
桑	sɔ̃1	
椏	ŋa1	
橋	tɕiau2	
樺	fa2	
槳	tɕiɔ̃3	
樁	tsɔ̃1	
桶	tʰən3	
梁	liɔ̃2	
梂	tɕiəu2	(量词),一～的葡萄
梅	mei2	
梆	pɔ̃1	
梓	tsɿ3	
梗	kan3	～子、植物的茎
梢	sau1	
夢	mən6	
梧	u2	
梨	li2	
梭	so1	
梯	tʰi1	
械	kai5	
梳	səu1	
檢	tɕiẽ3	
棉	miẽ2	
棋	tɕi2	
棍	kuən5	
棒	tsən1	
棒	pɔ̃5	
棕	tsən1	
棚	pən2	
棠	tɔ̃2	
森	sən1	
棱	lin2	
棵	kʰo3	
棺	kõ1	
椅	i3	
植	tsʰɿ7	
椎	tɕyei1	
椒	tɕiau1	
橢	tʰo3	
椰	ie1	
椽	ɕyẽ2	
椿	tɕʰyn1	
楔	ɕie7	
楚	tsʰəu1	
楝	liẽ6	
楠	lan2	
楦	ɕyẽ5	鞋～子
楷	kʰai3	
樓	ləu2	
概	kʰai5	
欖	lan3	
榆	y2	
榜	pɔ̃3	
榨	tsa5	
榫	sən3	～头
榴	liəu2	手～弹
榴	liəu3	石～
榻	tʰa7	
構	kəu5	～树：一种树名
槌	tɕy2-	
槌	tɕyei2=	
槐	fai2	
檻	kʰan3	
檳	pin1	
槽	tsau2	
槽	ləu3	
樟	tsɔ̃1	
模	mo2	
橫	fən2	
櫻	in1	
樵	tɕiau2	
橄	kan3	
橐	pʰau1	(指松软)
橕	tsʰən5	椅子～
橘	tɕy7	
橙	tən1	
橙	tsiẽ2	
橡	ɕiɔ̃6	
橫	uan6-	～子：床頭橫木
檀	tan2	
檐	iẽ2	
檗	pɛ7	黃～
檁	lin3	
欠	tɕʰiẽ5	
次	tsʰɿ5	
歡	xõ1	
欣	ɕin1	
歐	ŋəu1	
欲	iəu7	
欺	tɕʰi1	
款	kʰõ3	
歁	kʰan3	(指容器没盛满)
歇	ɕie7	
歉	tɕʰiẽ5	～喫：看着别人吃，自己很羡慕，也想吃
歌	ko1	
止	tsɿ3	
正	tsən1	～月
正	tsən5	～确
此	tsʰɿ3	
步	pu6	
武	u3	
歧	tɕi2	
歪	uai1	
歹	tai3	
死	sɿ3	
殲	tɕʰiẽ1	
殃	iɔ̃1	
殉	ɕyn2	
殊	ɕy1	
殘	tsan2	
殖	tsʰɿ7	
殯	pin5	
毆	ŋəu1	
段	tõ6	
殷	in1	
殿	tiẽ5	
毁	fei2	
毅	li5	
母	mo3	
每	mei3	
毑	tɕie3	娭～
毒	təu7	
畢	pi7	
斃	pei5	
毛	mau2	
毫	xau2	
毯	tʰan3	
氄	in2	～毛：鸟兽细软的毛
氈	tsiẽ1	
氏	sɿ5	
民	min2	
气	tɕʰi5	
氧	iɔ̃3	
氨	ŋan1	
水	ɕy3-	
水	ɕyei3=	
永	yn3	
汁	tsɿ5-	
汁	tsɿ7=	
求	tɕiəu2	
汆	tsʰõ1	～汤
汇	fei6-	
汇	fei5=	
漢	xan5	
汗	xan6	
汛	ɕin5	
汝	y3	
汞	kən3	
江	tɕiɔ̃1	
池	tsɿ2	
污	u1	
湯	tʰɔ̃1	
汪	ɔ̃1-	
汪	uɔ̃1=	
汰	tʰai5	
汴	piẽ6	
汽	tɕʰi5	
沁	tɕʰin5	
沃	ŋo7	
沈	sən3	
沉	tsən2	
沌	tən5	
沕	mei6	
沙	sa1	
沛	pʰei5	
沟	kəu1	
沒	mɛ7	
漚	ŋəu5	
淪	lən2	
滬	fu6	
沫	mo7	
河	xo2	
油	iəu2	
治	tsɿ5	
沼	tsau1	
沾	tsiẽ1	
沿	yẽ2	
況	kʰɔ̃5-	
泄	ɕie7	
泅	tɕiəu2	
泉	tɕiẽ2	
泊	pʰɛ7	
泌	mi7	
法	fa7	
泛	fan5	
泡	pʰau1	
泡	pʰau5	(又音)
波	po1	
泣	tɕʰi5	
泥	ȵi2	
注	tɕy5	
淚	li6-	
淚	lei5=	
泰	tʰai5	
泳	yn5	
瀉	ɕia5-	～泥巴糊不上壁
瀉	ɕia6-	～药
瀉	ɕie7=	
潑	pʰo7	
澤	tsʰɛ7	
洁	tɕie7	
洋	iɔ̃2	
洒	sa3	
洒	sai3	
洗	ɕi3	
洛	lo7	
洞	tən6	
津	tɕin1	
洪	xən2	
洲	tsəu1	
活	xo5-	
活	xo7=	
洼	ua1	
洽	tɕʰia7	
派	pʰai5	
流	liəu2	
淺	tɕʰiẽ3	
漿	tɕiɔ̃1	
漿	tɕiɔ̃5	～糊
澆	tɕiau1	
濁	tsʰo7	
測	tsʰɛ7	
濟	tɕi5	
瀏	liəu2	
渾	fən1	～浊
滸	fu3	
濃	lən2	
浙	tsɛ7	
浜	pɔ̃1	
浦	pʰu3	
浩	xau5	
浪	lɔ̃6-	
浪	lɔ̃5=	
浮	pau2-	
浮	fu2=	
浴	iəu5-	～室
浴	iəu7=	沐～
海	xai3	
浸	tɕʰin5	～水
涂	təu2	
消	ɕiau1	
涉	sɛ7	
涌	in3	
涎	ɕiẽ2	
涕	ti7	鼻～
濤	tau2	
澇	lau2	
潤	yn6-	
潤	yn5=	
澗	tɕiẽ5	
漲	tsɔ̃3	
澀	tɕia6-	
澀	sɛ7=	
涮	san5	
涯	ia2	
涯	ŋai2	
液	ie5	
淀	tiẽ5	
淆	ɕiau1	
淋	lin2	
淑	səu5	
淘	tau2	
淡	tan6	
淤	y1	
淫	in2	
淮	fai2	
深	sən1	
混	fən6-	
混	fən5=	
淹	iẽ1	
添	tʰiẽ1	
清	tɕʰin1	
清	tɕʰin5	～甜的:非常甜
淵	yẽ1	
漸	tɕiẽ5	
澠	miẽ3	～池
漁	y2	
滲	sən5	
渠	tɕy2	
渡	təu6	
渣	tsa1	
