#漢字	音標	解釋
懸	ɕiẽ2	
憫	min3	
悲	pei1	
悴	tsʰei5	
悼	tiau5	追～会
情	cin2	
惆	tʂəu2	
驚	cin1	
惑	xo7	
惕	tʰi7	
惘	uan3	
惜	ɕi7	
惟	uei2	
惠	ɸei5	
惦	tiẽ5	
懼	cy5	
慘	tsʰan3	
懲	tʂʰən3	
慚	tsan2	
憚	tan6	
慣	kuan5	
惰	to5	
想	ɕian3	
惹	ɲia3	
愁	tsəu2	
愈	y5	
愉	y2	
意	i5	
愚	y2	
感	kan3	
憤	ɸən5	
愧	kʰuei5	
願	yẽ5	
慈	tsɿ2	
慌	ɸan1	
慎	ʂən5	
慕	mo5	
慢	man6	
慧	ɸei5	
慨	kʰai5	
慰	uei5	
慷	kʰan3	
憋	pie1	
憔	tɕʰiau2	
憨	xan1	
憬	cin3	
憾	xan5	
懂	tən3	
懈	xai6	
懊	ŋau5	
懶	tʰan3	
懦	lo6	
懵	mən3	
懿	i2	～德
戈	ko1	
戊	u5	
戌	ɕi7	
戍	çy5	
戎	in2	
戲	çi5	
成	tʂən2	
我	ŋo3	
戒	kai5	
或	xo7	
戰	tʂẽ5	
戚	tɕʰi7	
戟	ci7	
截	tɕʰie7	
戩	tɕiẽ3	
戮	ləu7	杀～
戳	tʂʰo7	
戴	tai5	
戶	ɸu6	
房	ɸan2	
所	so3	
扁	piẽ3	
扇	ʂẽ5	
扉	ɸei1	
手	ʂəu3	
才	tsʰai2	～紧：刚刚
扑	pʰu7	
扒	pa2	
打	ta3	
托	tʰo7	
扛	kan6	一把～哒
扣	kʰəu5	
扦	tɕʰiẽ1	～子
執	tʂʅ7	
擴	kʰo7	
捫	mən3	
掃	sau5	
揚	ian2	
扭	ɲiəu3	～转纽
扭	ɲiəu5	～腰肢
扮	pan6	～相
扯	tʂʰə3	
扳	pan1	
扶	ɸu2	
批	pʰi1	
扼	ŋə7	
找	tsau3	
承	tʂən2	
技	cʰi5	
抄	tsʰau1	
抈	cʰye3	～树丫子
把	pa3	～握
把	pa5	刀～
抑	i7	
抒	çy1	
抓	tʂua1	
投	tʰəu2	
抖	təu3	
抗	kʰan5	
折	tʂə7	
撫	ɸu3	
抛	pʰau1	
摶	tʰõ2	～泥巴
摳	kʰəu1	～痒
摳	ŋəu1	～钱
摳	kʰəu7	～门
搶	tɕʰian3	
護	ɸu6	
報	pau5	
披	pʰei1	
抬	tai2	
抱	pau6	
抵	ti3	
抹	ma7	
押	ŋa7-	
押	ŋa7	
押	ia7	
抽	tʂʰəu1	
抿	min3	
拂	ɸu7	
拄	cy6	
擔	tan1	～任
擔	tan5	～子
拆	tsʰə7	
拇	mo3	
拈	ɲiẽ1	
拉	la1	
拌	põ6	
拍	pʰə7	
拐	kuai3	
拒	cy5	
拓	tʰa7	
拓	tʰo7	
拔	pʰa7	
拖	tʰo1	
拗	ŋau5	
拘	cy1	
拙	tʂo7	
招	tʂau1	
拜	pai5	
擬	ɲi3	
攏	lən3	
揀	kan3	
擁	in1	
攔	tʰan2	
擇	tsʰa5	～菜
擇	tsʰə7	～偶
括	kʰua7	
拯	tʂən3	
拱	kən3	～手
拱	kən5	～进洞里
拳	cyẽ2	
拴	ʂuan1	
拼	pʰin1	
拽	tʂuai3	～得很
拾	ʂʅ7	
拿	la1	
持	tʂʅ2	
挂	kua5	
指	tʂʅ3	
指	tʂʅ7	～头
按	ŋan5	
挑	tʰiau1	
挖	ua7	
挾	ka7	
擋	tan3	
擠	tɕi3	
揮	ɸei1	
挨	ŋai1	紧贴：～哒姆妈
挪	la2	
振	tʂən5	
挺	tʰian3-	
挺	tʰin3=	
挽	uan3	
捂	u3	
捅	tʰən3	
捆	kʰuən3	
捉	tso7	
捋	lə5	
捏	ɲie7	～白：无中生有，撒谎
捐	cyẽ1	
捕	pʰu3	
撈	lau6	
損	sən3	
換	xõ6	
搗	tau3	
捧	pʰən3	
据	cy5	
捱	ŋai2	～打
捲	cyẽ3	
捶	tʂuei2	
捷	tɕʰie7	
捺	la7	
捻	ɲiẽ3	
掀	çyẽ1	
掂	tiẽ1	
授	ʂəu5	
掉	tiau6-	垂下：～手
掉	tiau5=	
掌	tʂan3	
掏	tʰau1	
掐	kʰa1	～颈根
掐	kʰa7	～人
排	pai2	
掘	tɕye7	
掠	ɲio7	
探	tʰan5	
接	tɕie7	
控	kʰən5	
推	tʰei1	
掩	iẽ3	
措	tsʰo5	
掬	cy7	
掮	ciẽ2	～客
擲	tʂʅ7	
撣	tan3	
揉	ɲiəu2-	
揉	ʐəu2=	
描	miau2	
提	ti2	
提	tia2	
插	tsʰa7	
揖	i7	
揞	ŋan5	
握	ŋo7	
握	o7	
揩	kʰai1	
揪	tɕiəu1	
揭	cie7	
援	yẽ2	
揶	ie1	
攬	tʰan3	
攙	tsʰan1	
擱	ko7	
摟	ləu1	～被窝
摟	ləu3	～抱
攪	ciau3	
搊	tsʰəu1	给小孩把尿等：～尿；～凳子
搏	po7	
搓	tsʰo1	
搜	səu1	
搞	kau3	
搡	tsʰən3	推：～我干什么
搣	mie7	用手掰开：～桔子
搧	ʂẽ1	～耳巴
搪	tan2	
搬	põ1	
搭	ta7	
搲	ua3	～水：舀水
携	çi2	
搽	tsa2	
搽	tsa2	
攝	ʂə7	
摆	pai3	
摇	iau2	
攤	tʰan1	
摒	pʰin5	
摔	ʂuai3	～跤
摘	tsa7	
摘	tsə7	
摘	tʂə7	
摛	tʂʰʅ1	～手
摝	ləu7	
摩	mo2	
摸	mo1	做事慢：～～悉悉
摸	mo3	拿，偷盗：～起走
撇	pʰie7	
撒	sa1	～开尾巴
撒	sa3	
撕	sɿ1	
撞	tʂʰuan3	凑钱物等：～100块
撞	tʂuan6	
撤	tʂʰə7	
撩	liau1	
播	po5	
撮	tsʰo7	～箕
撰	cyẽ5-	
撰	tʂuan5=	
攆	ɲiẽ3	
擀	kan3	
擂	lei2	
擅	ʂẽ5	
操	tsʰau1	
擎	cin2	
擒	cin2	
擘	pʰa1	两腿张开：～开
擤	ɕin3	
擩	y7	～进去
攀	pʰõ1-	
攀	pʰan1=	
攘	ʐan3	
攥	tsõ5	
支	tʂʅ1	
收	ʂəu1	
攸	iəu1	
改	kai3	
攻	kən1	
放	ɸan5	
政	tʂən5	
故	ku5	
敵	ti7	
敏	min3	
教	kau5	～书
教	ciau5	～育
斂	liẽ5	
敝	pei5	
敞	tʂʰan3	
敢	kan3	
散	san3	～钱
散	san5	～发
敥	ie6	撒：～灰
敦	tən1	
敨	təu3	～抻
敬	cin5	
數	səu3	～数字
數	səu5	～字
敲	kʰau1	
整	tʂən3	
敷	ɸu1	
文	uən2	
斋	tsai1	
斌	pin1	
斑	pan1	
斗	təu3	北～
斗	təu5	～争
料	liau6-	
料	liau5=	
斛	ɸu2	石～
斟	tʂən1	
斢	tʰiau3	对～
斤	cin1	
斥	tʂʰʅ7	
斧	ɸu3	
斬	tsan3	
斫	tʂo5	剁:～肉
斷	tõ6	
斯	sɿ1	
新	ɕin1	
方	ɸan1	
施	ʂʅ1	
旁	pan2	
旅	li3	
旋	ɕiẽ2	
旌	cin1	
族	tsʰəu7	
旗	cʰi2	
无	u2	
既	ci5	
日	ɲi7-	
日	ʐʅ7=	
旦	tan5	
舊	ciəu6	
旨	tʂʅ3	
早	tsau3	
旬	sən2	
旭	çiəu7	
旱	xan5	
時	ʂʅ2	
旺	uan5	
昂	ŋan2	
昆	kʰuən1	
昊	xau5	
昌	tʂʰan1	
明	min2	
昏	ɸən1	
易	i6	～得
易	i7	姓～
昔	ɕi7	
曇	tan2	
星	ɕin1	
映	in5	
春	tɕʰyn1	
昧	mei5	拾金不～
昧	mei6	～良心
昨	tsʰo2	
昭	tʂau1	
是	ʂʅ6	
晝	tʂəu5	
顯	çiẽ3	
晉	tɕin5	
晌	ʂan3	
晌	ɕian3	
晏	ŋan5	
曬	sai5	
曉	çiau3	
暈	yn1	
暉	ɸei1	
晗	xan2	
晚	man3-	～伢子:最小的孩子
晚	uan3	
晦	ɸei5	
晨	ʂən2	
普	pʰu3	
景	cin3	
晴	tɕin2	
晶	tɕin1	
智	tʂʅ5	
暫	tsan6	
暇	çia2	
暑	çy3	
暖	lõ3	
暗	ŋan5	
暝	min2	
暮	mo5	
暴	pau6	刨鱼加盐腌制：～盐鱼
曙	çy5	
曝	pʰu7	
曦	çi1	
曰	ye7	
曲	cʰiəu7=	～谱
曹	tsau2	
曾	tsən1	
曾	tsən2	
替	tʰi5	
最	tsei5	
月	ye7	
有	iəu3	
朋	pən2	
服	ɸu7	
朔	ʂo7	
朕	tʂən5	
朗	tʰan3	
望	uan6	
朝	tʂau1	～阳
朝	tʂʰau2	～向
期	ci2	
木	mo7	
未	uei5	
末	mə7	
本	pən3	
札	tsa7	信～
术	ɕy7-	算～
术	çy5=	
朱	cy1	
朵	to3	
機	ci1	
朽	çiəu3	
殺	sa7	
雜	tsa7	
權	cyẽ2	
杆	kan3	
杈	tsʰa1	
杉	sa1	
李	li3	
杏	çin5	
材	tsai2	
村	tsʰən1	
杖	tʂan5	
杜	təu5	
杞	cʰi3	
束	tʂʰəu7	
杠	kan5	
條	tʰiau2	
來	lai2	
楊	ian2	
杭	xan2	
杯	pei1	
杰	cʰie7	
杳	ɲiau3	
杵	cʰy3	木～
杷	pa1	
松	sən1	
板	pan3	
極	ci7	
構	kəu5	
枇	pʰi2	
枉	uan3	
析	ɕi7	
枕	tʂən3	
林	lin2	
枚	mei2	
果	ko3	
枝	tʂʅ1	
樅	tsən2	
樞	cʰy1	
棗	tsau3	
槍	tɕʰian1	
楓	xən1	
枯	kʰu1	
架	ka5-	
架	ka5	
架	cia5	
枷	cia1	
枸	kəu3	
柄	pin3	
柏	pə7	
某	məu3	
柑	kan1	
染	yẽ3	
柔	ɲiəu2-	
柔	ʐəu2=	
柚	iəu5	
櫃	kʰuei6	
柞	tsʰo5	～树
查	tsa2	
查	tsa2	
柩	ciəu6	
柬	kan3	
柯	kʰo1	
柱	cy6	
柳	liəu3	
柴	tsai2	
柿	ʂʅ6	
梔	tʂʅ1	
柵	tsa5	
標	piau1	
棧	tsan6	
棟	tən5	
欄	tʰan2	
樹	çy6	
栖	tɕʰi1	
栗	li5	
校	ciau5	学～
校	çiau5	～对
株	cy1	
樣	ian6	
核	xə7	
根	kən1	
格	kə7	
栽	tsai1	
欒	lõ2	
桂	kuei5	
桃	tau2	
桅	uei2	
框	kʰuan1	
案	ŋan5	
桉	ŋan1	
桊	cʰyẽ6	牛～
桌	tso7	
桐	tən2	
桑	san1	
桑	ʂuan1	
桓	ɸan2	
桔	cy7	
椏	ŋa1	
檔	tan3	
橋	cʰiau2	
樺	ɸa2	
槳	tɕian3	
樁	tʂuan1	
桶	tʰən3	
梁	lian2	
梅	mei2	
梆	pan1	
梓	tsɿ3	
梢	sau1	
夢	mən6	
梧	u2	
梨	li2	
梭	so1	
梯	tʰi1	
械	kai5	
梳	səu1	
梵	ɸan2	
檢	ciẽ3	
欞	lin2	
棉	miẽ2	
棋	ci2	
棍	kuən5	
棒	pan5	
棕	tsən1	
棘	ci7	
棚	pən2	
棠	tan2	
森	sən1	
棺	kõ1	
椅	i3	
植	tʂʅ7	
椎	tʂuei1	
椒	tɕʰiau1	
椪	pʰən5	
橢	tʰo3	
椰	ie1	
椿	tɕʰyn1	
楂	tsa1	
楂	tsa1	
楋	la7	～树
楚	tsʰəu3	
楝	liẽ5	
楞	lin2	
楠	tʰan2	
楣	mei2	
楷	kʰai3	
楹	in2	
概	kʰai5	
欖	tʰan3	
榆	y2	
榔	tʰan2	槟～
榕	in2	
榜	pan3	
榨	tsa5	
榫	sən3	
榴	liəu3	
榻	tʰa7	
槌	tʂuei2	
槐	ɸai2	
檻	kʰan3	
檳	pin1	
槽	tsau2	
樊	ɸan2	
樟	tʂan1	
模	mo2	
橫	uan6-	床铺～子
橫	ɸən2=	
櫻	in1	
樵	tɕʰiau2	
橄	kan3	
橘	cy7	
橙	tʂən2	
橛	tɕye7	～子
橡	ɕian5	
櫥	cy2	
櫓	ləu3	
檀	tan2	
檐	iẽ2	
檁	lin3	
欠	cʰiẽ5	
次	tsʰɿ5	
歡	xõ1	
欣	ɕin1	
欣	çin1	
歐	ŋəu1	
欸	ei7	表反问、疑问、感叹等
欺	cʰi1	
款	kʰõ3	
歇	çie7	
歉	cʰiẽ5	
歌	ko1	
止	tʂʅ3	
正	tʂən1	～月
正	tʂən5	
此	tsʰɿ3	
步	pu6	
武	u3	
歧	ci2	
歪	uai1	
死	sɿ3	
殲	tɕʰiẽ1	
殃	ian1	
殆	tai5	
殤	ʂan1	
殉	sən5	
殊	çy1	
殘	tsan2	
殘	tsʰan2	刺：～人
殮	liẽ5	
殖	tʂʅ7	
殯	pin5	
毆	ŋəu1	
段	tõ6	
殷	in1	
殿	tʰiẽ6	
毁	ɸei3	
毅	ɲi5	
毋	u7	
母	mo3	
每	mei3	
毒	təu7	
毓	y5	钟灵～秀
比	pi3	
畢	pi7	
斃	pei5	
毛	mau2	
毫	xau2	
毯	tʰan3	
氏	ʂʅ5	
民	min2	
氓	man2	
气	cʰi5	
氧	ian3	
氨	ŋan1	
水	ʂuei3	
永	ʐən3	
永	in3	
永	yn3	
汁	tʂʅ7	
求	ciəu2	
汆	tsʰõ1	
汇	ɸei5	
汇	ɸei6	
漢	xan5	
汗	xan6	
汞	kən3	
江	tɕian1	
池	tʂʰʅ2	
污	u1	
湯	tʰan1	
汨	mi7	
汩	ku6	～～:吐泡泡
汪	uan1	
汴	piẽ5	
汹	çin1	
汽	cʰi5	
沂	ɲi2	
沂	i2	
沃	ŋo7	
沃	o7	
沅	yẽ2	
沈	ʂən3	
沉	tʂən2	
沌	tən2	
沐	mo7	
沓	tʰa7	
沙	sa1	
沛	pʰei5	
溝	kəu1	
沒	mə7	～收
漚	ŋəu5	
瀝	li7	
淪	lən2	
滄	tsʰan1	
滬	ɸu5	
沫	mə7	
河	xo2	
沸	ɸu7	～点
油	iəu2	
治	tʂʅ5	
沼	tʂau1	
沿	yẽ2	
泄	ɕie7	肚子～
泅	tɕʰiəu2	～水
泉	tɕiẽ2	
泊	pʰə7	
泌	pei5	
泌	pi7	
法	ɸa7	
泚	tʂʰʅ1	～滑咯
泛	ɸan5	
泡	pʰau1	～松
泡	pʰau5	～水
波	po1	
泣	cʰi5	
泣	cʰi7	
泥	ɲi2	
注	cy5	
淚	li5-	
淚	lei5	
泯	min3	
泰	tʰai5	
泱	ian1	
泳	yn5	
泵	pən5	
瀉	ɕia5	～屎
潑	pʰə7	
澤	tsʰə7	
潔	cie7	
洋	ian2	
洒	sai3	
洗	ɕi3	
洛	lo7	
洞	tən6	
津	tɕin1	
洪	xən2	
洲	tʂəu1	
活	xo7	
洼	ua1	
洽	cʰia7	
派	pʰai5	
流	liəu2	
淺	tɕʰiẽ3	
漿	tɕian1	米～
漿	tɕian5	踩：～一脚
澆	ciau1	
濁	tʂo7	
測	tsʰə7	
濟	tɕi5	
瀏	liəu2	
渾	ɸən2	
滸	ɸu3	水～传
濃	lən2	
浙	tʂə7	
浚	tɕyn5	
浜	pan1	
浞	tsai6	～雨
浦	pʰu3	
浩	xau5	
浪	lan6	
浮	pau2	
浮	xəu2=	
海	xai3	
浸	tɕʰin5	
涂	təu2	
消	ɕiau1	
涉	ʂə7	
涎	ɕiẽ2	垂～三尺
涓	cyẽ1	
涕	tʰi5	
濤	tau2	
澇	lau2	
漣	liẽ2	
渙	xõ5	
滌	ti7	
潤	ʐuən6	
澗	kan5	
漲	tʂan3	
澀	ʂə7	
涮	ʂuan5	
涯	ŋai2	
液	i7	
涵	xan2	
淀	tiẽ5	
淆	çiau2	
淆	ɸən3	
淋	lin2	
淌	tʰan3	
淑	ʂəu7	
淘	tau2	
淙	tsən1	
淞	sən1	
淡	tan6	
淤	y1	
淫	in2	
淬	tsʰei5	
淮	ɸai2	
深	ʂən1	
淳	ʂuən2	
混	ɸən3	
混	ɸən6	～日子
淹	ŋan1	
淼	miau3	
清	tɕʰin1	
淵	yẽ1	
渌	ləu7	汤里～菜
漸	tɕiẽ5	
澠	min3	～池
漁	y2	
滲	sən5	
渚	cʰy3	
渝	y2	
渠	cy2	
渡	təu6-	
渡	təu5=	
渣	tsa1	
渣	tsa1	
渤	pʰu7	
溫	uən1	
渭	uei5	
港	kan3	
渴	kʰo7	
游	iəu2	
渺	miau3	
湃	pai5	
湓	pən2	
湖	ɸu2	
湘	ɕian1	
灣	uan1	
溼	ʂʅ7	
潰	kʰuei5	
濺	tɕiẽ5	
溉	kʰai5	
溏	tan2	～毛鸡屎
源	yẽ2	
溜	liəu1	～冰
溜	liəu5	滑～、一～房子
溟	min2	
溪	çi1	
溶	in2	
滂	pan2	
滋	tsɿ1	
滑	ua7	
滓	tsɿ3	
滔	tʰau1	
滕	tən2	
滾	kuən3	
滯	tʂʰʅ5	
滿	mõ3	～载
濾	lei5	
濫	lan5	
濱	pin1	
灘	tʰan1	
滴	tia7	～血
滴	ti7=	
滷	ləu3	
漂	pʰiau1	～浮
漂	pʰiau3	～洗
漂	pʰiau5	～亮
漆	tɕʰi7	
漉	ləu7	
漏	ləu6	
漓	li2	
漓	li7	～箕
演	iẽ3	
漤	tʰan3	～柿子
漫	man5	
漱	səu5	
漾	ian5	
瀲	liẽ5	
潘	pʰõ1	
潛	tɕiẽ2	
潭	tan2	
潮	tʂʰau2	
潲	sau5	
潷	pi5	将汤药等从容器中倒出液体：～药
潼	tən2	
澄	tʂən2	
澡	tsau3	
激	ci7	
瀕	pin1	
濽	tsan5	～水：溅水
瀑	pʰu7	
灌	kõ5	
火	xo3	
滅	mie7	
燈	tən1	
灰	ɸei1	
靈	lin2	
竈	tsau5	
灸	ciəu5	
灼	tʂo7	
災	tsai1	
燦	tsʰan5	
爐	ləu2	
炊	tʂʰuei1	
炒	tsʰau3	
炕	kʰan5	
炖	tən5	
炙	tʂa7	
炫	çyẽ2	
炭	tʰan5	
炮	pʰau2	油炸制：～薯片
炮	pʰau5	～弹
炸	tsa5	
點	tiẽ3	
點	tia5	形容很少一点点：～子
炼	liẽ5	
爍	so7	
爛	lan6	
烈	lie7	
烊	ian2	
烘	xən1	
烙	lo5	
燭	tʂəu7	
烟	iẽ1	
烤	kʰau3	
煩	ɸan2	
燒	ʂau1	
燙	tʰan5	
燼	tɕin6	
熱	ye7	
烽	xən1	
焉	iẽ1	
焊	xan6-	
焊	xan5=	
焌	tɕʰi7	～黑火
焐	o5	～手
焐	o7	～汗
煥	xõ5	
燜	mən5	
燾	tʰau1	张国～
焙	pei6	
焚	ɸən2	
焦	tɕʰiau1	
焰	iẽ5	
然	yẽ2	
煅	tõ5	
煌	ɸan2	
煎	tɕiẽ1	
煎	tɕiẽ5	～油
煞	sa7	
煤	mei2	
照	tʂau5	
煨	uei1	
煮	cy3	
熄	ɕi7	
熊	çin2	
熏	ʂuən1	
熔	in2	
熘	liəu1	～黄瓜
熙	çi1	
熟	ʂəu7	
熨	yn5	
熨	y7	～贴
熬	ŋau2	
燃	yẽ2	
燎	liau2	
燕	iẽ1	
燕	iẽ5	
燥	tsʰau5	
爆	pau5	
爊	ŋau1	～菜
爪	tʂua3	
爪	tsau3	
爬	pa2	
愛	ŋai5	
爵	tɕio7	
父	ɸu5	
爺	ia2	父亲
爸	pa7	
爹	tia1	指爷爷
爻	iau2	六～
爽	ʂuan3	
片	pʰiẽ5	
版	pan3	
牌	pai2	
牒	tʰie7	
牙	ŋa2-	
牙	ŋa2	
牛	ɲiəu2	
牝	pʰin5	
牟	mau2	
牡	məu3	
牢	lau2	
牤	man2	
牧	mo7	
牧	çiəu7	
物	u7	
牯	ku3	
牽	cʰiẽ1	
牸	tsɿ6	
特	tʰə7	
犧	ɕi1	
犀	ɕi1	
犁	li2	
犒	kʰau5	
犟	tɕian6	
犬	cʰyẽ3	
犯	ɸan6	
狀	tʂuan6	
獷	kʰuan5	
猶	iəu2	
狂	kuan2	
狄	ti7	
狎	çia7	
狐	ɸu2	
狗	kəu3	
狠	xən3	
狡	ciau3	
獨	təu7	
狹	çia7	
獅	sɿ1	
狸	li2	
狼	tʰan2	
猋	piau1	～得快
獵	lie7	
猛	mən3	
猜	tsʰai1	
猝	tsʰəu7	
猩	ɕin1	
豬	cy1	
貓	mau1	
獻	çiẽ5	
猴	xəu2	
猾	ua7	
獐	tʂan1	
獺	tʰa7	
獾	xõ1	
玄	çyẽ2	
率	ʂuai5	
率	li7	
玉	y5	
王	uan2	
玩	uan2	
環	ɸan2	
現	çiẽ6	
玲	lin2	
璽	ɕi3	
璽	çi3	
玻	po1	
珀	pə7	
珀	pʰə7	
珊	san1	
珊	ʂuan1	
珍	tʂən1	
瓏	lən2	
班	pan1	
球	ciəu2	
琅	tʰan2	
理	li3	
琉	liəu2	
瑣	so3	
琥	ɸu3	
琦	ci2	
琪	ci2	
琳	lin2	
琴	cin2	
琵	pi2	
琶	pa1	
瓊	tɕyn2	
瑕	çia2	
瑚	ɸu2	
瑜	y2	
瑞	ʂuei5	
瑟	sə7	
瑰	kuei5	
瑤	iau2	
璀	tsʰei3	
璃	li2	
璋	tʂan1	
璟	cin3	
璧	pi7	
瓜	kua1	
瓠	ɸu5	～子
瓢	piau2	
瓣	pan6	
瓦	ua3	
瓮	ŋən5	
甌	ŋəu1	
瓶	pin2	
瓷	tsʰɿ2	
甕	ŋən5	
甘	kan1	
甚	ʂən5	
甜	tiẽ2	
用	in6	
甩	ʂuai3	
甫	pʰu3	
田	tiẽ2	
由	iəu2	
甲	ka7-	指～子
甲	ka7	指～子
甲	cia7	
申	ʂən1	
電	tiẽ5	
男	tʰan2	
甸	tiẽ5	
畫	ɸa6	
暢	tʂʰan5	
界	kai5	
畏	uei5	
畔	pʰõ5	
留	liəu2	
畜	tʂʰəu7	
畜	çiəu7	
略	ɲio7	
番	ɸan1	
疇	tʂəu2	
疆	tɕʰian1	
疑	ɲi2	
疔	tin1	
療	liau2	
疝	san5	
瘧	ɲio7	
瘍	ian2	溃～
疤	pa1	
疥	kai5	
疫	y7	
瘋	xən1	
疲	pi2	
疵	tsʰɿ1	
疼	tʰən5	
疾	tɕi7	
痂	ka1	
病	pin6	
痊	tɕiẽ2	
痒	ian3	
痔	tʂʅ5	
痕	xən2	
痗	mei1	～相
痚	xəu1	扯～：哮喘
痛	tʰən5	
痢	li6	
痣	tʂʅ5	
癆	lau2	
痰	tan2	
痱	ɸei5	
癡	tʂʰʅ1	
痹	pʰi5	
痹	pei5	
痼	ku5	～疾
瘊	xəu2	
瘟	uən1	
瘤	liəu2	
瘦	səu5	
瘴	tʂan5	
瘸	cya2	手发～
癮	in3	
癍	pan1	
癩	lai6	
癬	ɕiẽ3	
癲	tiẽ1	
癸	kuei5	
登	tən1	
白	pə7	
百	pə7	
皂	tsau3	
的	ti7	
皆	kai1	
皇	ɸan2	
皓	xau5	
皖	õ3-	
皖	uan3=	
皮	pʰi2	
皺	tsəu5	
皴	tsʰən1	
皿	min3	
盂	y2	
盅	tʂən1	
盆	pən2	
盈	in2	
益	i7	
盎	ŋan5	
盞	tsan3	
鹽	iẽ2	
監	kan1	
監	kan5	
盒	xo7	
盔	kʰuei1	
盖	kai5	
盜	tau5	
盜	tau6	
盤	põ2	
盛	tʂən2	
盛	ʂən5	～世
目	mo7	
盯	tin1	
盲	man2	
直	tʂʅ7	
相	ɕian1	～信
相	cʰy3	
相	ɕian5	面～
盹	tən3	
盼	pʰan5	
盾	tən5	
省	sən5	节～
眈	tan1	
眉	mei2	
看	kʰan5	
瞘	kʰəu1	
真	tʂən1	
眨	tsa7	
眩	ɕiẽ2	
眩	çyẽ2	
眯	mie1	
眯	mi1=	
眶	kʰuan1	
眷	cyẽ5	家～
眺	tʰiau5	
眼	ŋan3	
着	tʂʰo7	睡～
睄	sau1	
睏	kʰuən5	
睛	tɕin1	
睡	ʂuei5	
督	təu7	
睦	mo7	
睬	tsʰai3	
睾	kʰau3	鸡～子
睿	ʐuei5	
瞄	miau2	
瞎	xa7	
瞑	min2	
瞥	pʰie7	
瞧	tɕʰiau2	
瞪	tən5	
瞭	liau2	
瞳	tən2	
瞻	tʂẽ1	
瞿	cy2	
矛	mau2	
矢	ʂʅ3	
知	tʂʅ1	
矩	cy6	
矯	ciau2	～正
短	tõ3	
矮	ŋai3	
石	ʂʅ7	
礬	ɸan2	
礦	kʰuan5	
碼	ma3	
砌	tɕʰi5	
砍	kʰan3	
砑	ŋa6	～胡椒
砑	ŋa7	～在书里面
研	ɲiẽ1	
磚	cyẽ1	
硯	ɲiẽ6	
砣	to2	
砧	tin1	
砭	piẽ3	
破	pʰo5	
砸	tsa7	
硅	kuei1	
碩	ʂo7	
硝	ɕiau1	
硫	liəu2	～璜
硬	ŋən6	
確	kʰo7	
碉	tiau1	
礙	ŋai6	
碎	tsʰei5	
碑	pei1	
碗	õ3	
碟	tʰie7	
碧	pi7	
碰	pʰən5	
鹼	kan3	
碳	tʰan5	
碾	ɲiẽ3	
磁	tsɿ2	
磅	pan5	
磊	lei3	
磕	kʰo7	
磨	mo2	
磨	mo6	～子
磬	cʰin5	
磷	lin2	
礁	tɕʰiau1	
示	ʂʅ5	
禮	li3	
社	ʂə5	
祀	sɿ5	
祁	ci2	
祈	cʰi2	
祐	iəu5	
祖	tsəu3	
祝	tʂəu7	
神	ʂən2	
祠	tsɿ2	
祥	tɕian2	
票	pʰiau5	车～
祭	tɕi5	
禱	tau3	
禍	xo6	
禀	pin3	
禁	cin5	
禄	ləu7	
禪	ʂẽ2	～让
福	ɸu7	
禧	çi1	
禧	çi3	
禹	y3	
离	li2	
禽	cin2	
禾	ŋo2	
禾	o2	
秀	ɕiəu5	
私	sɿ1	
禿	tʰəu7	
秆	kan3	
秉	pin3	
秋	tɕʰiəu1	
種	tʂən3	～性
種	tʂən5	～树
科	kʰo1	
秒	miau3	
秘	pei5	～书
租	tsəu1	
秤	tʂʰən5	
秦	tɕin2	
秧	ian1	
秩	tʂʰʅ7	
秫	ɕy7	
積	tɕi7	
稱	tʂʰən1	～重
稱	tʂʰən5	～心
移	i2	
穢	ɸei5	
稀	çi1	
程	tʂən2	
稍	sau3	
稅	ʂuei5	
稗	pʰa6	
稚	tʂʰʅ5	
稠	tʂəu2	
穩	uən3	
稷	tɕi7	
稻	tau5	
稼	cia5	
稽	ci7	
稿	kau3	
穄	tɕi5	
穆	mo7	
穗	sei5	
穴	çie7	
窮	cin2	
空	kʰən1	～间
空	kʰən5	～闲
穿	cʰyẽ1	
突	tʰəu7	
竊	tɕʰie7	
窄	tsə7	
竅	cʰiau5	
窑	iau2	
窖	kau5	
窗	tʂʰuan1	
窘	tɕyn3	
竄	tsʰõ6	
窩	o1	
窟	kʰu7	
窠	kʰo1	
窺	kʰuei1	
立	li7	
豎	çy5	
站	tsan5	～立
站	tsan6	车～
競	cin5	
竟	cin5	
章	tʂan1	
竣	tsən5	
童	tən2	
竭	cʰie7	
端	tõ1	
竹	tʂəu7	
竽	y2	
竿	kan1	
篤	təu7	
笆	pa1	
笊	tsau5	
笋	sən3	
笑	ɕiau5	
笔	pi7	
笛	ti7	
笠	li7	
笡	tɕʰia5	斜：～眼睛
笡	tɕʰian5	斜：～起眼睛
符	ɸu2	
笨	pən6	
第	ti6	
籠	lən2	
等	tən3	
筋	cin1	
筏	ɸa2	
筐	kʰuan1	
筑	tʂəu7	
筒	tʰən3	
答	ta7	
策	tsʰə7	
篩	sai1	
筱	çiau3	多用于人名
筲	sau1	～箕
筵	iẽ2	
筷	kʰuai5	
籌	tʂəu2	
签	tɕʰiẽ1	
簡	kan3	
箅	pei6	～子
箇	ko7	这里：～里
箍	ku1	
算	sõ5	
管	kõ3	
籮	lo2	
簫	ɕiau1	
箬	io7	
箭	tɕiẽ5	
