#漢字	音標	解釋
一	i5	
丁	tin1	
七	tɕʰi5	
万	on6	
丈	tsʰɔŋ6	
三	san1	
上	sɔŋ6	
下	xa6	
下	ɕia6	
不	pu5	
与	y3	
丐	kai5	
丑	tsʰəu3	
專	tɕyɛn1	
且	tɕʰie3	
丕	pʰi1	
丙	pin3	
業	ȵie5	
東	toŋ1	
絲	sɿ1	
丞	sən2	
丟	tiəu1	
兩	liɔŋ3	
嚴	ŋan2	
嚴	ȵiɛn2	
喪	sɔŋ1	
喪	sɔŋ5	
个	ko6	
丫	ŋa1	
中	tsoŋ1	
中	tsoŋ5	
丰	foŋ1	
串	tɕʰyɛn5	
臨	lin2	
丸	ȵyɛn1	
丸	on2	
丹	tan1	
爲	uei2	
爲	uei6	
主	tɕy3	
舉	tɕy3	
久	tɕiəu3	
義	ȵi6	
之	tsɿ1	
乎	xu1	
乏	fa6	
樂	lo5	
樂	io5	音～
乓	pʰoŋ1	
乖	kuai1	
乘	tsʰən2	
九	tɕiəu3	
也	ia3	
習	ɕi5	
鄉	ɕiɔŋ1	
書	ɕy1	
買	mai3	
亂	lon6	
乳	y3	
了	liɑu3	
爭	tsən1	
事	sɿ6	
二	æ6	
于	y2	
虧	kʰuei1	
雲	yn2	
五	u3	
五	ŋ̍3	
井	tɕin3	
些	ɕie5	
亡	ɔŋ2	
交	tɕiɑu1	
亥	xai5	
產	tsʰan3	
亨	xən1	
畝	mu3	
畝	məu6	
享	ɕiɔŋ3	
京	tɕin1	
亭	tʰin2	
亮	liɔŋ6	
親	tɕʰin1	
親	tɕʰin5	～家
人	ȵin2	
億	i6	
仆	pʰu5	
仇	tsʰəu2	
仇	tɕʰiəu2	姓
今	tɕin1	
介	kai5	
从	tsʰoŋ2	
仑	lən2	
倉	tsʰɔŋ1	
他	tʰa1	
仗	tsɔŋ5	
仗	tsʰɔŋ6	
付	fu6	
仙	ɕiɛn1	
代	tʰai6	
令	lin6	
儀	ȵi2	
仰	ȵiɔŋ3	
份	fən5	
仿	fɔŋ3	
伊	i1	
伍	u3	
伏	fu6	
伐	fa6	
休	ɕiəu1	
衆	tsoŋ5	
優	iəu1	
伙	xu3	
會	kʰuai5	～计
會	xuei6	
傘	san3	
偉	uei3	
傳	tɕʰyɛn2	
傳	tɕʰyɛn5	自～
伢	ŋa2	
傷	sɔŋ1	
倫	lən2	
僞	uei3	
伯	pæ5	
估	ku3	
伴	pʰən6	
伺	tsʰɿ6	
位	uei6	
低	ti1	
住	tɕʰy6	
佐	tso3	
佑	iəu6	
體	tʰi3	
何	xo2	
余	y2	
余	sa2	
佛	fu5	
作	tsʰo6	
佟	tʰoŋ2	
你	n̩3	
使	sɿ3	
侃	kʰan3	
侉	kʰua3	
例	li6	
侍	sɿ6	
供	koŋ1	
供	koŋ5	
依	i1	
依	loŋ2	
偵	tsən1	
側	tsʰæ5	
僑	tɕʰiɑu2	
侮	u1	
侯	xəu2	
侵	tɕʰin1	
便	pʰiɛn2	～宜
便	pʰiɛn6	
