#漢字	音標	解釋
位	vui5	
低	ti1	
住	tsu5	
佐	tsɔ3	
余	zy2	
佛	fut8	
作	tɔ5	
你	ni3	
佩	pʰui5	
佳	kai1	
使	ɬu3	
來	lɔi2	
侈	tsʰi1	奢侈。
例	lai5	
侍	ɬi5	
供	kuŋ1	供养。
依	zi1	
偵	tsiaŋ1	侦察。
側	tsak7	
僑	kiau2	
儂	nuŋ2	我你侬。
侮	mu1	
侯	hau2	
侵	tʰim1	
便	pʰen2	便宜。
係	hai5	
促	tʰuk7	
俄	ŋɔ2	
俏	tʰiau5	
俗	ɬuk8	
俘	fu1	俘虏。
保	pau3	
信	ɬin5	
儼	ŋiam2	俨然。
儉	kʰiam5	
修	ɬiu1	
俯	fu3	
俱	kʰy1	
俸	fuŋ3	
俻	pʰi5	
俾	pi1	
倉	tʰɔŋ1	
個	kɔ5	个人。印刷错误为52该地去声声调值应为42。
倒	tau3	打倒。
倔	kʰut7	倔强。
候	hau5	
倚	zi3	
借	ta5	
倣	faŋ3	仿效。
倫	lun2	
債	tsai5	
值	tsʰik8	
傾	kʰiŋ1	
假	ka3	真假。
偉	vui3	
偏	pʰen1	
停	tʰiŋ2	
健	kʰen5	
偪	pit7	
側	tsak7	
偵	tsiaŋ1	侦察。
偶	ŋau3	配偶。
偷	tʰau1	
償	ɬaŋ2	
傅	fu5	
傍	pɔŋ3	
傑	kʰet8	
傘	ɬan3	
備	pʰi5	
儲	tsu2	储蓄。
催	tʰui1	
傳	tsɔn3	传记。
債	tsai5	
傷	ɬaŋ1	
傻	ɬɔ3	
傾	kʰiŋ1	
僅	kun3	
僊	ɬian1	
像	ɬiɔŋ5	
僑	kiau2	
僒	kʰun1	
僕	pʰuk7	
僞	ŋe5	
僧	ɬaŋ1	
僵	tsaŋ1	
價	ka5	
僻	pʰiak7	
儀	ŋi2	
儂	nuŋ2	我你侬。
億	zak7	
儆	kiaŋ3	
儉	kʰiam5	
儒	zy2	
儛	mu1	
償	ɬaŋ2	
優	ziu1	
儲	tsu2	储蓄。
儼	ŋiam2	俨然。
允	vun2	
元	zan2	
兄	ɬiuŋ1	
充	tsʰuŋ1	
兆	tsiau3	
兇	hiuŋ1	凶恶。
先	ɬian1	
光	kaŋ1	
克	kʰak7	
兌	tui5	
免	men1	
兒	ŋi2	
兔	tʰu5	
兜	tau1	
入	ŋip8	
內	nui5	
全	ɬun2	
兩	lɔŋ3	兩個 幾兩幾錢。
兩	lɔŋ1	
兩	lɔŋ3	
八	pat7	
公	kuŋ1	
六	luk7	
蘭	lan2	
共	kʰuŋ5	
關	kuan1	
興	hiŋ1	兴旺。
兵	piŋ1	
具	kʰy5	
典	tiam3	
兹	ti1	
兼	kiam1	
獸	ɬau5	
兾	kʰi5	
冀	kʰi5	
內	nui5	
岡	kɔŋ1	
冊	tsʰak7	
冊	tsʰak7	
再	tsɔi5	
冒	mau5	
寫	ɬa3	
軍	kun1	
農	nuŋ2	
冠	kuan1	衣冠。
冤	zan1	
冫	piŋ1	
冬	tuŋ1	
冰	piŋ1	
冲	tsuŋ1	
况	kʰaŋ5	
冷	laŋ1	
准	tsun3	
凉	lɔŋ2	
凌	liŋ2	
凝	ŋaŋ2	
几	ki1	茶几。
凡	fan2	
鳳	fuŋ3	
凱	kʰɔi3	
凱	kʰɔi3	
凳	taŋ5	
凶	hiuŋ1	吉凶。
凷	kʰai5	
擊	kak7	
函	ham2	
鑿	ɬɔk7	
刀	tau1	
刁	tiau1	
刃	ŋin5	
分	fun1	分开。
切	tʰet7	切开。
刊	kʰɔn1	
刑	zaŋ2	
劉	liu2	
則	tat7	
剛	kɔŋ1	
創	tsʰaŋ1	
初	tsʰɔ1	
刪	ɬan1	
判	pʰan5	
別	pʰet8	离别。
利	li5	
刪	ɬan1	
刮	kuat7	
到	tau5	
刱	tsʰaŋ3	
制	tsi5	
刷	tsʰat7	
刺	ɬi5	
刻	kʰak7	时刻、用刀刻读音亦同。
劊	kʰui5	
刾	ɬi5	
剃	tʰe5	
則	tat7	
削	ɬiak7	
前	ɬian2	
剮	kua1	
剔	tʰiak7	
剛	kɔŋ1	
剜	vun1	
剝	pɔk7	
劇	kʰak7	剧烈。
剩	ɬiŋ5	
剪	tin3	
剮	kua1	
割	kɔt7	
創	tsʰaŋ1	
劃	vak8	
劇	kʰak7	剧烈。
劈	pʰiak7	
劉	liu2	
劊	kʰui5	
劍	kiam5	
劒	kiam5	
劔	kiam5	
力	lit8	
勸	zan5	
辦	pan3	
功	kuŋ1	
加	ka1	
務	mu5	
劣	lut7	
劤	kiaŋ3	有劲。
動	tʰuŋ1	
助	tsu5	
努	nu5	
劫	kiap7	
勵	li5	
勁	kiŋ3	劲敌。
勞	lau2	
效	hau5	
勢	ɬi5	
勁	kiŋ3	劲敌。
勃	put7	
勇	zuŋ3	
勉	men1	
勋	vun1	
勒	lak7	
動	tʰuŋ1	
勘	ham5	勘探、勘误读音亦同。
務	mu5	
勛	vun1	
勝	ɬiaŋ5	
勞	lau2	
募	mu5	
勢	ɬi5	
勤	kʰin2	
勦	ɬiau1	
勳	vun1	
勵	li5	
勸	zan5	
勺	ɬɔk8	勺子。
勻	zun2	
勿	mut8	
包	pau1	
化	fa5	
北	pak7	
匙	ɬi2	汤匙、钥匙读音亦同。
匠	ɬiaŋ5	
匡	kʰaŋ1	
匣	hap7	箱匣。
匪	fui3	
匶	kʰiu5	
匹	pʰit7	一匹马。
區	kʰy1	区域。
匾	pen3	
匿	nit8	
區	kʰy1	区域。
十	ɬip8	
千	tʰiam1	
升	ɬiaŋ1	
午	̩̩̩̩̩n̩3	
半	pan5	
華	fa1	
協	ɬiap8	
卑	pi1	
卓	tsak7	
協	ɬiap8	
單	tan1	单独。
賣	mai5	
南	nam2	
博	pɔk7	
卜	puk7	
盧	lu2	
卤	ɬi1	
卥	ɬi1	
卦	kua5	
衛	vui5	
卯	mau3	
印	zin5	
危	vui1	
即	tit7	
卵	lɔn3	
卸	ɬa5	
卽	tit7	
厀	tit7	
廳	tʰaŋ1	
历	lik8	
厲	li5	
壓	at7	
厚	hau5	
原	zan2	
厲	li5	
縣	zɔn2	
又	ziu5	
叉	tsʰa1	
及	kʰip8	
友	ziu1	
雙	ɬaŋ1	
发	fat7	
叔	ɬiuk7	
取	tʰy3	
受	ɬiu5	
變	pen5	
叚	ka3	真假。
叛	pʰan5	
叜	ɬau3	
叟	ɬau3	
叢	ɬuŋ1	
口	hau3	
古	ku3	
句	ŋau1	
叩	kʰau5	叩头。
叫	kiau5	
召	tsiau3	
可	hɔ3	
史	ɬi3	
叶	ɬiap8	
司	ɬi1	
吁	hy1	
吃	ɬit8	
各	kɔk7	
合	hap8	
吉	kit7	
同	tuŋ2	
名	miaŋ2	
后	hau5	
吏	li5	
吐	tʰu5	吐痰。
吓	hak7	恐吓。
君	kun1	
吞	tʰun1	
吟	zim2	
吠	pʰui5	
吪	ŋɔ2	
含	ham2	
启	kʰai3	
吳	̩̩̩̩̩n̩2	
吸	kʰip7	
吹	tsʰui1	
吼	hau1	
吽	hau1	
吾	̩̩̩̩̩n̩2	
呂	ly3	
呈	tsiaŋ2	
告	kau5	
員	zan2	
周	tsiu1	
呪	tsiu5	
味	mi5	
呼	vu1	
命	miaŋ5	
和	vɔ2	
咨	ti1	
咸	ham2	
哀	ɔi1	
品	pʰin3	
響	ɬaŋ3	
員	zan2	
哥	kɔ1	
哭	huk7	
哲	tset7	
哽	kʰaŋ3	骨哽在喉。
唆	ɬɔ1	啰唆。
唐	tʰɔŋ2	
售	ɬiu5	
唯	vui2	
唱	tsʰaŋ5	
唾	ɬui2	
商	ɬaŋ1	
問	mun5	
啓	kʰai3	
啟	kʰai3	
嗇	ɬit7	吝啬。
啺	tʰɔŋ2	
啼	te2	
善	ɬian5	
喆	tset7	
喉	hau2	
喘	tsʰun3	
喚	van5	
喜	hi3	
喪	ɬɔŋ5	丧失。
喬	kiau2	
單	tan1	单独。
噴	pʰun5	喷水。
喻	zy5	
嗁	te2	
嗇	ɬit7	吝啬。
嗉	ɬu5	鸟嗉子。
嗜	ɬi5	
嗣	ɬi3	
嗤	tsʰi1	嗤笑。
嘉	ka1	
嘗	ɬaŋ2	
囑	tsuk7	
噍	tʰiau5	牛到噍。
噎	zit8	噎住了。
噏	kʰip7	
噓	hy1	吹嘘。
器	hi5	
噴	pʰun5	喷水。
嚇	hak7	恐吓。
嚞	tset7	
嚥	zan5	
嚴	ŋiam2	
嚼	tʰiak7	
嚾	van5	
囊	nɔŋ2	
囏	kan1	
囑	tsuk7	
囚	ɬiu2	
四	ɬi5	
回	vui2	
因	zin1	
团	tun2	
囦	zan1	
困	kʰun5	
圍	vui2	
固	ku5	
國	kak7	
圖	tu2	
圓	zan2	
國	kak7	
圍	vui2	
園	zen2	
圓	zan2	
圖	tu2	
團	tun2	
圜	zan2	
土	tʰu3	
在	ɬɔi1	
圭	kui1	
地	tʰi5	
場	tsaŋ2	
址	tsi3	
均	kun1	
坏	pʰui1	土坯。
坐	ɬɔ1	
坑	haŋ1	
块	kʰai5	
堅	ken1	
坛	tan2	
塢	vu1	
墳	fun2	
墜	tsui5	兴堕异。
坡	pʰɔ1	
坣	tʰɔŋ2	
坤	kʰun1	
坦	tʰan3	
坪	pʰiŋ2	
坯	pʰui1	土坯。
坳	au5	山坳。
坼	tsʰak7	拆开。
垂	ɬui2	
型	zaŋ2	
垕	hau5	
垦	kʰen3	
垻	pa5	平川。
埃	ŋai1	尘埃。
埋	mai2	
城	ɬiaŋ2	
域	vak8	
執	tsip7	
培	pui2	
基	ki1	
埿	ne2	
堂	tʰɔŋ2	
堅	ken1	
堆	tui1	
堖	nau3	
堡	pau3	
堢	pau3	
堦	kai1	
堪	kʰam5	
堯	ŋiau2	
報	pau5	
場	tsaŋ2	
堵	tu3	
塊	kʰai5	
塋	zaŋ2	
塍	ɬiaŋ2	田塍。
塑	ɬu5	塑像。
塔	tʰap7	
塖	ɬiaŋ2	田塍。
塗	tu2	
塘	tʰɔŋ2	
塞	ɬak7	
塢	vu1	
填	tʰen2	
塵	tsin2	
境	kiaŋ3	
墓	mu5	
牆	ɬaŋ2	
墜	tsui5	兴堕异。
增	taŋ1	
墟	hi1	墟市。
墤	kʰuai5	
墨	mat8	
墩	tun1	
墬	tʰi5	
墳	fun2	
墻	ɬaŋ2	
墾	kʰen3	
壁	piak7	
壄	za1	
壇	tan2	
壓	at7	
壕	hau2	
壘	lui3	
壞	fai5	
壟	luŋ3	
壠	luŋ3	
壤	ŋiɔŋ5	土壤。
士	ɬi5	
壬	ŋim5	
壯	tsaŋ5	
壯	tsaŋ5	
聲	ɬiaŋ1	
壺	vu2	
壺	vu2	
壻	ɬe5	女婿。
處	tsʰu5	相处。
備	pʰi5	
夏	ha5	姓夏。
夕	ɬiak7	
外	ŋai5	
多	tɔ1	
夜	za5	
大	tʰai5	大夫。
天	tʰen1	
太	tʰai5	
夫	fu1	
央	zɔŋ1	
失	ɬit7	
頭	tau2	
夷	zi2	
夾	kap7	
奪	tʰat7	
夾	kap7	
奇	kʰi2	
奈	nɔi5	
奉	fuŋ5	
奋	fun5	
奎	kui1	
奏	tau5	
契	kʰe5	契约。
奔	pin1	
獎	tɔŋ3	
奚	kʰai1	
奠	tʰen5	
奢	ɬia2	
奧	au5	
奪	tʰat7	
奮	fun5	
女	ny3	
奴	nu2	
好	hau3	好坏。
如	ŋy2	
妃	fui1	妃子。
妄	maŋ3	
婦	fu3	
妒	tʰu5	
妓	kʰi5	
妖	zau1	
妙	miau5	
妥	tʰɔ3	
妨	faŋ2	妨害。
妷	tsʰit8	
妹	mui5	
妻	tʰi1	印刷为4此地阴平应为44。
妾	tʰiap7	
姊	ti3	
始	tsʰi3	
姐	ti3	
姑	ku1	
姓	ɬiŋ5	
委	vui1	
姚	zau2	
姜	tsaŋ1	
姦	kan1	
姨	zi2	
姪	tsʰit8	
姻	zin1	
姿	ti1	
威	vui1	
嬌	kiau1	
娘	niɔŋ2	
娛	zy2	
娠	ɬan2	
娩	men1	
婆	pɔ2	
婚	vun1	
婢	pʰi3	
婣	zin1	
婦	fu3	
嬰	aŋ1	
媆	nun5	
媒	mui2	
媚	mi2	
媿	kui5	
嫁	ka5	
嫂	ɬau3	
嫌	zam1	
嫖	pʰiau2	嫖赌。
嫩	nun5	
嬉	hi1	
嬌	kiau1	
嬰	aŋ1	
嬾	lan1	
孀	ɬaŋ1	
子	ti3	
孔	huŋ3	
孕	zin5	
字	ɬi5	
存	ɬun2	
孫	ɬun1	
孟	maŋ1	
孠	ɬi3	
孡	tʰɔi1	
季	kui5	
孤	ku1	
學	hɔk7	
孩	hai2	
孫	ɬun1	
孵	fu1	孵小鸡。
學	hɔk7	
孼	ŋiap8	
孽	ŋiap8	
宅	tsʰak7	
宇	zy3	
守	ɬiu3	
安	ɔn1	
宋	ɬuŋ5	
完	van2	
宏	fuŋ2	
宐	ŋi2	
宗	tuŋ1	
官	kuan1	
宙	tsiu5	
定	tiŋ5	
宛	zun1	
宜	ŋi2	
寶	pau3	
實	ɬit8	
寵	tsʰuŋ1	
審	ɬim3	
客	hak7	
客	kʰak7	
宣	ɬɔn1	
室	ɬit7	
宦	van5	
宪	zan3	
宮	kuŋ1	
宰	tɔi1	
害	hɔi5	
宵	ɬiau1	
家	ka1	家、傢俱讀音亦同。
容	zuŋ2	
寬	kʰuan1	
賓	pin1	
宿	ɬuk7	
寂	ɬik8	
寄	ki5	
密	mat8	
寇	kʰau5	
富	fu5	
寑	tʰim3	
寒	hɔn2	
寓	ŋy5	
寗	niŋ2	宁可。
寢	tʰim3	
寞	mɔk8	
察	tsʰat7	
寡	kua1	
寢	tʰim3	
寥	liau2	
實	ɬit8	
寧	niŋ2	安宁。
寨	tsai5	
審	ɬim3	
寫	ɬa3	
寬	kʰuan1	
寴	tʰin1	
寵	tsʰuŋ1	
寶	pau3	
寸	tʰun5	
對	tui5	
寺	ɬi3	
尋	ɬim2	
導	tau5	
封	fuŋ2	
射	ɬia5	
將	tɔŋ5	大将。
將	tɔŋ5	大将。
專	tsun1	
尊	tsun1	
尋	ɬim2	
對	tui5	
導	tau5	
小	ɬiau3	
少	ɬiau3	多少。
尔	ŋi3	
尖	tiam1	
尘	tsin2	
尚	ɬaŋ2	
尝	ɬaŋ2	
尤	ziu2	
堯	ŋiau2	
尬	kai5	尴尬。
就	tsau5	
尲	kam3	尴尬。
尷	kam3	尴尬。
尸	ɬi1	
尹	zun3	
尺	tsʰak7	
尼	ni2	
尽	tsin5	
尾	mui1	
尿	niau5	
局	kʰuk8	
屁	pʰi5	
層	ɬaŋ2	
居	ky1	
屆	kai5	
屆	kai5	
屋	uk8	
屍	ɬi1	
屎	ɬi3	
屏	piaŋ2	围屏。
屐	kʰiak8	木屐。
展	tsian3	
屢	lui3	
屢	lui3	
層	ɬaŋ2	
履	li3	
山	ɬan1	
歲	ɬe5	白读。 文读
歲	ɬe5	
歲	ɬui5	
豈	kʰi3	
岐	kʰi2	
岑	ɬim1	
岔	tsʰa1	
崗	kɔŋ1	
岡	kɔŋ1	
岳	ŋak7	
岸	ɔn5	
峕	ɬi2	
峽	hap7	
峯	fuŋ1	
峯	fuŋ1	
峽	hap7	
崇	ɬiuŋ2	
崈	ɬiuŋ2	
崐	kʰun1	
崑	kʰun1	
崔	tʰui1	姓崔。
崗	kɔŋ1	
崘	lun2	
崙	lun2	
崧	ɬuŋ1	
崩	paŋ1	
嵠	kʰai1	
嵩	ɬuŋ1	
嵾	tʰam1	参差。
嶺	liaŋ1	
嶽	ŋak7	
巖	ŋam2	
川	tsʰun1	
州	tsiu1	
巡	ɬan2	
巢	tsʰau2	
工	kuŋ1	
左	tsɔ3	
巧	kʰau3	
巨	ky3	
巫	mu1	
差	tsʰa1	差别。
己	ki3	
已	zi3	
巳	ɬi3	辰巳。
巴	pa1	
巷	haŋ5	
巾	kin1	
幣	pʰai5	
市	ɬi5	
布	pu5	
帥	ɬui5	
帆	fan2	
師	ɬi1	
帊	pʰa5	
帋	tsi3	
希	hi1	
帳	tsaŋ5	
帒	tʰɔi5	
帖	tʰiap7	碑帖、请帖读音亦同。
帛	pʰak8	
帝	ti5	
帥	ɬui5	
帶	tai5	
師	ɬi1	
帬	kun2	
席	ɬiak7	
幫	pɔŋ1	
帳	tsaŋ5	
帶	tai5	
常	ɬaŋ2	
帽	mau5	
幅	fuk7	
幔	man5	
幕	mɔk8	
幣	pʰai5	
幫	pɔŋ1	
干	kɔ1	
平	pʰiŋ2	
年	nen2	
幸	ɬiŋ5	
幹	kɔn5	
幻	van5	
幼	ziu5	
幽	ziu1	
幾	ki1	几乎。
慶	hiŋ5	
庇	pi5	
牀	ɬaŋ2	
序	ɬy3	
廬	lu2	茅庐。
庫	fu5	
應	ziŋ1	应当、当用读音亦同。
底	ti3	
店	tiam5	
廟	miau5	
庚	kaŋ1	
府	fu3	
龐	paŋ2	
廢	fui5	
度	tu5	
座	tsʰɔ5	
庫	fu5	
庭	tʰiŋ2	
庵	am1	
康	hɔŋ1	
庸	zuŋ2	
庽	ŋy5	
庿	miau5	
廁	tʰi5	厕所。
廂	ɬiaŋ1	
廈	ha5	厦门。
廉	liam2	
廊	lɔŋ2	
廓	kak7	
廚	tsu2	
廝	ɬi1	
廟	miau5	
廠	tsʰaŋ3	
廢	fui5	
廣	kaŋ3	
廧	ɬaŋ2	
廬	lu2	茅庐。
廳	tʰaŋ1	
延	zen2	
廷	tʰiŋ2	
建	ken5	
開	kʰɔi1	
弄	luŋ5	
弊	pʰai5	
弌	zit7	
弍	ŋi5	
弎	ɬam1	
式	ɬik7	
弓	kuŋ1	
弔	tiau5	
引	zin3	
弘	huŋ2	
弟	ti5	文读 白读。
弟	ti1	
弟	te5	
弟	te1	
弟	tʰi5	
弟	tʰi1	
弟	tʰe5	
弟	tʰe1	
張	tsaŋ1	
弦	zen2	
彎	van1	
弱	ŋiɔk7	
張	tsaŋ1	
強	kiaŋ2	
彈	tʰan5	子弹。
强	kiaŋ2	
弼	pat7	
彈	tʰan5	子弹。
彎	van1	
歸	kui1	
當	tɔŋ1	当时、应当读音亦同。
录	luk8	
彙	vui5	
形	zaŋ2	
彩	tʰɔi3	
彪	piau1	
彬	pin1	
彭	pʰiaŋ2	
影	aŋ3	
影	iŋ3	
影	zaŋ3	
影	ziŋ3	
役	vak8	
徹	tsʰat7	
彼	pi1	
彿	fut8	仿佛。
往	vaŋ3	
征	tsiŋ1	
徑	kaŋ3	
待	tʰɔi5	
很	han3	
律	lat8	
後	hau5	
徐	ɬy2	
徑	kaŋ3	
徒	tu2	
得	tat7	
徙	tʰu2	
徛	kʰi1	立。
從	ɬuŋ2	跟踪。
御	ŋy5	
徧	pʰen5	一遍、遍地读音亦同。
復	fuk7	复兴。
循	ɬan2	
微	mi2	
徵	tsaŋ1	征求。
德	tat7	
徹	tsʰat7	
徽	vui1	
心	ɬim1	
必	pit7	
憶	zak7	
忌	kʰi5	
忍	ŋin3	
志	tsi5	
忙	mɔŋ2	
忠	tsuŋ1	
忩	tʰuŋ1	
快	kʰuai5	
念	niam5	
忻	zin1	
忼	kʰɔŋ1	慷慨。
忽	vut7	
忿	fun5	
態	tʰai5	
慫	tuŋ3	怂恿。
怕	pʰa5	
怖	pu5	恐怖。印刷为52该地去声调值应为42
思	ɬi1	
怠	tʰɔi5	
急	kip7	
性	ɬiŋ5	
怪	kuai5	
怱	tʰuŋ1	
恃	ɬi5	
恆	haŋ2	
戀	len3	
恐	huŋ3	
恆	haŋ2	
恕	ɬy5	
恖	ɬi1	
恠	kuai5	
恢	vui1	
恤	tut7	
恥	tsi3	
恨	han5	
恩	an1	
恭	kuŋ1	
息	ɬit7	
恰	hap7	
懇	kʰen3	
愷	kʰɔi3	
惱	nau3	
恾	mɔŋ2	
恿	zuŋ3	
悄	ɬiau3	静悄悄。
悅	zat7	
悉	tit7	
悊	tset7	
悔	vui3	
悟	̩̩̩̩̩n̩5	
悠	ziu2	悠悠。
患	van5	
悤	tʰuŋ1	
懸	zɔn2	
憫	min1	
悲	pi1	
悶	mun3	
情	ɬiŋ2	
惑	vak8	
惜	ɬit7	
惟	vui2	
惠	zui5	
惡	ɔk7	恶善。
懼	kʰy5	
慘	tʰam3	
懲	tsaŋ2	
惪	tat7	
慚	ɬam2	
慣	kuan5	
惰	tʰɔ1	
惱	nau3	
想	ɬɔŋ3	
惹	ŋe3	
愁	ɬiu2	
愈	zy5	病愈。
愉	zy2	
意	zi5	
愚	zy2	
愛	ɔi5	印刷为52此地去声应为42
感	kam3	
憤	fun5	
愧	kui5	
愷	kʰɔi3	
慈	ɬi2	
態	tʰai5	
慎	ɬin5	
慕	mu5	
慘	tʰam3	
慙	ɬam2	
慚	ɬam2	
慢	man5	
慣	kuan5	
慧	zui5	
慨	kʰai5	慷慨。
慫	tuŋ3	怂恿。
慮	ly5	
慰	vui5	
慶	hiŋ5	
慷	kʰɔŋ1	慷慨。
慾	zuk8	
憂	ziu1	
憎	taŋ1	
憐	len2	
憑	paŋ2	
憠	kʰet7	脾气憠。
憤	fun5	
憫	min1	
憲	zan3	
憶	zak7	
憾	ham3	
懂	tuŋ3	
懇	kʰen3	
懈	kai3	
應	ziŋ1	应当、当用读音亦同。
懊	au5	懊悔。
懶	lan1	
懲	tsaŋ2	
懵	muŋ3	懵懂。
懶	lan1	
懷	vai2	
懸	zɔn2	
懼	kʰy5	
懽	van1	
戀	len3	
戈	kɔ1	
戊	mu?	
戌	ɬit7	
戍	ɬu3	
戎	zuŋ2	
戲	hi5	
成	ɬiaŋ2	
我	ŋɔ1	
戒	kai5	
或	vak8	
戰	tsan5	
戚	tʰik7	
戰	tsan5	
戲	hi5	
戴	tai5	
戶	fu5	
戶	fu5	
戼	mau3	
房	faŋ2	
所	ɬu1	
扁	pen3	
扇	ɬen5	
手	ɬiu3	
才	ɬɔi2	
打	ta3	
扔	zaŋ2	
扛	kaŋ1	
執	tsip7	
擴	kak7	扩充。
揚	zɔŋ2	
扭	niu3	
扯	tsʰe3	
扳	pan3	
扵	zy1	于此。
扶	fu2	
批	pʰe1	
扽	tun5	
承	ɬiaŋ2	
技	kʰi5	
抄	tsʰau5	抄写。
把	pa3	把守。
抑	zak7	
抓	tsa1	
投	tau2	
抖	tau3	
折	tsiap7	
撫	mu3	
護	fu5	
報	pau5	
披	pʰi1	
抱	pʰau3	
抵	te3	
抹	mat7	
押	at7	
抽	tsʰau1	
拄	tsʰu1	
拇	mu3	
拈	niam1	拈起来。
拉	lai1	
拋	pʰau1	
拍	pʰak7	打。
拎	liŋ2	
拏	na3	
拒	ky3	
拕	tʰɔ1	
拘	kʰy1	
招	tsʰiau1	
拜	pai5	
擬	ŋi2	
攏	luŋ3	
揀	kan3	
擁	zuŋ3	
攔	lan2	
撥	pʰat7	
擇	tsʰik8	择菜、选择读音亦同。
括	kʰat7	包括。
拯	tsʰiaŋ3	拯救。
拱	kuŋ3	拱手。
拳	kʰun2	
拾	ɬip8	拾起来。
持	tsʰi2	
挂	kua5	
指	tsi3	
按	ɔn5	
挑	tʰiau1	
挾	kiap7	挟菜。
撓	nau2	
擋	tɔŋ3	阻挡。
揮	kʰui1	
挪	na2	
振	tsin5	
挺	tʰiŋ3	
挽	van3	
挾	kiap7	挟菜。
捅	tʰuŋ3	捅破了。
捉	tsak7	
捋	lut8	
捎	ɬau1	捎带。
捏	niap7	
捐	kuan1	
捕	pu5	
撈	lau2	
損	ɬun3	
捦	kʰim2	
捧	puŋ3	
捨	ɬia1	
捭	pai3	
捷	ɬiap7	
捺	nat7	撇捺。
掀	zan1	
授	ɬiu5	
掌	tsaŋ3	
排	pʰai2	
掘	kʰut7	
掛	kua5	
採	tʰɔi3	
接	tiap7	
控	kʰuŋ3	
掩	zam3	
措	tʰu5	措置。
掬	kuk7	一掬。
擲	tsʰiaŋ5	
揀	kan3	
揉	ziu2	
描	miau2	
提	te2	
插	tsʰap7	
揔	tsuŋ3	
揖	tʰap7	作揖。
揚	zɔŋ2	
換	van5	
握	ak7	
揩	kʰai1	
揫	tʰiu1	
揭	kʰet7	
揮	kʰui1	
援	zen2	援救。
攬	lam3	
攪	kau3	
損	ɬun3	
搓	tsʰa1	
搖	zau2	
搚	lai1	
搜	ɬiu1	
搤	ak7	
搨	tʰap7	搨本。
搯	tʰau1	掏出来。
携	kui2	
攝	ɬiap7	
攤	tʰan1	
摘	tsiak7	
摠	tsuŋ3	
摤	tʰɔŋ3	
摩	mɔ1	
摸	mɔ1	
摺	tsap7	折叠。
撆	pʰet7	撇捺、撇开读音亦同。
撇	pʰet7	撇捺、撇开读音亦同。
撈	lau2	
撓	nau2	
撘	tap7	
撜	tsʰiaŋ3	拯救。
撥	pʰat7	
撦	tsʰe3	
撩	liau2	撩起来。
撫	mu3	
撲	pʰak7	
撼	ham3	
擁	zuŋ3	
擇	tsʰik8	擇菜、選擇讀音亦同。
擊	kak7	
