#漢字	音標	解釋
㐬	ləɯ2	
㐺	tʂoŋ1	～牲：畜生
㐺	tʂoŋ5	衆本字
㒋	sɿ1	同厮
㒓	tʰɑʔ7	
㓂	kʰei5	
㔭	zɿ2	
㖁	liŋ6	俗吝字
㙻	dʐyø2	俗廛字
㚶	zɿ6	姒古作㚶
㝛	səɯ5	星～
㝛	soʔ7	宿本字
㠯	ɦiᶽ1	古文以字
㡌	mɔ6	
㢆	dʐyø2	同廛
㣺	siŋ1	
㤀	mɑᵑ6	～記
㤅	ᴇ5	小篆愛字
㦍	ŋoʔ8	愕本字
㧖	əʔ7	
㧱	nø2	俗拏字
㩗	ɦiᶽ2	俗攜字
㩦	ɦiᶽ2	俗攜字
㬎	ɕiɪ1	
㬪	dɪʔ8	同疉
㭒	zɿ6	
㮍	tsiɪ1	
㮛	zɿ2	
㮣	kᴇ5	
㯶	tsoŋ1	俗椶字
㱿	kʰoʔ7	
㳽	miᶽ2	俗瀰字
㴐	miɪ6	
㴑	səɯ5	
㴝	liᶽ2	
㵎	tɕiɪ5	
㵎	kᴇ5	
㹮	mɑʔ8	
䀚	ŋɑᵑ2	
䁦	tsʰiᶽ5	
䇘	ɦu6	
䊞	təʔ7	黏
䏌	tɕʰiɪʔ7	
䒳	təɯ1	䒳字原从朶作
䓻	kʰei5	
䔐	tsiɪ1	
䕨	dəŋ2	與藤同
䘏	ʂoʔ7	俗卹字
䘙	ɦuei6	
䛼	huei1	
䝔	hø1	
䞁	iɪ5	
䡩	tʂəŋ1	
䣑	dʐyø2	
䥣	zoʔ8	
䥫	tʰɪʔ7	鐵古作䥫
䨆	pɪʔ7	同鷩
䨖	tsiᶽ5	同霽
䬙	ɦiɔ2	飄～
䭯	bəʔ8	同馞
䮁	biɪ2	俗騈字
䳗	ŋəɯ2	
䳘	ŋəɯ2	
䵞	dʑiŋ2	
䵷	u1	古文蛙字
䵹	tʂʯ1	
䶵	dʐʯ2	同篪
一	iɪʔ7	
一	əʔ7	（口）
丁	tiŋ1	
七	tsʰɪʔ7	
丄	zɑᵑ6	上，古作丄
丅	ɦu6	古文下字
万	mᴇ6	（白）十～，千交～代
万	vᴇ6	（文）
万	moʔ8	～俟，複姓
丈	dʑaᵑ6	
三	sᴇ1	
上	zɑᵑ6	
上	lɑᵑ6	（口）檯～，床～
下	ɦu6	
下	ɦiɑ6	（文）零～
不	pəʔ7	～鏽鋼，尿～溼
丐	kᴇ5	
丑	tʂʰei1	小～
且	tsʰiɑʔ7	
丕	pʰiᶽ1	曹～
世	ʂʯ5	
丘	tɕʰiəɯ1	
丙	piŋ1	
丞	dʐəŋ2	
丟	tei1	
並	biŋ6	～且
丨	kuəŋ1	
个	kəɯ1	～別
个	kəʔ7	
丫	u1	～頭：女孩子
中	tʂoŋ1	當～
中	tʂoŋ5	
丰	foŋ1	～采，張三～
串	tʂʰyø5	
丸	ɦø2	
丹	tᴇ1	
主	tʂʯ1	
丼	tᴇ1	投物井中聲
丼	doŋ6	日語音，蓋澆飯
丼	tsiŋ1	同井
乂	ɦiᶽ6	
乃	nᴇ1	
