#漢字	音標	解釋
□	ɕiɛ1	特别，长得～好看
□	kʰei1	抠，～下来
□	tʰuŋ1	动，别～我
□	tʰei2	扔东西，拿坷垃～我
□	ʂuən2	不吉利，真～
□	kaŋ2	副词，很，非常，～好了
□	ɕyŋ2	数落人
□	tʂʰa3	失败，这事～了
□	tei3	扔，～过来
□	pʰaŋ3	吹牛
□	aŋ3	副词，饱受委屈不情愿地，饭给你们～中了，别不知好歹
□	iŋ3	恼怒，听了这个他～了
□	ʂən5	使人害怕，～人
□	kuaŋ5	动词，抹
一	i1	
丁	tiŋ1	
七	tɕʰi1	
万	uan5	
丈	tʂaŋ5	
三	san1	
上	ʂaŋ5	～面
下	ɕia5	
不	pu1	
与	y3	给～
丐	kai5	
丑	tʂʰou3	
專	tʂuan1	
且	tɕʰiɛ1	
丕	pʰi1	
世	sʅ5	
丘	tɕʰiou1	
丙	piŋ3	
業	iɛ5	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丟	tiou1	
兩	liaŋ3	
嚴	ian2	
喪	saŋ1	～事
喪	saŋ5	～失
个	kɤ5	
丫	ia1	
中	tʂuŋ1	
中	tʂuŋ5	射～
丰	fəŋ1	
串	tʂʰuan5	
臨	lin2	
丸	uan2	
丹	tan1	
爲	uei2	作～
爲	uei5	～什么
主	tʂu3	
丽	li5	
舉	tɕy3	
乃	nai3	
久	tɕiou3	
義	i5	
之	tʂʅ1	
烏	u1	
乍	tʂa5	
乎	xu1	
乏	fa2	
樂	iau5-	音～
樂	luo5	欢～
樂	yɛ5=	
乒	pʰiŋ1	
喬	tɕʰiau2	
乖	kuai1	
乘	tʂʰəŋ2	
乙	i3	
九	tɕiou3	
乞	tɕʰi3	
也	iɛ3	
習	ɕi3	
鄉	ɕiaŋ1	
書	ʂu1	
買	mai3	
亂	luan5	
乳	lu3	
乾	tɕʰian2	
了	liau2	～结
爭	tʂəŋ1	
事	sʅ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
雲	yn2	
互	xu1	
五	u3	
井	tɕiŋ3	
亞	ia5	
些	ɕiɛ1	
亡	uaŋ2	
交	tɕiau1	
亥	xai2	
亦	i5	
產	tʂʰan3	
亨	xəŋ1	
畝	mu3	
享	ɕiaŋ3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liaŋ5	
親	tɕʰin1	
親	tɕʰiŋ5	～家
人	lən2	
億	i5	
什	sʅ2	
什	ʂən2	
仁	lən2	
僅	tɕin3	
仆	pʰu1	～倒
仆	pʰu3	～人
仇	tʂʰou2	
仇	tɕʰiou2	姓
今	tɕin1	
介	tɕiɛⁱ5	
仍	ləŋ1	
从	tsʰuŋ2	
仑	luən2	
倉	tsʰaŋ1	
仔	tsɿ3	～细
仕	sʅ5	
他	tʰa3	
仗	tʂaŋ5	
付	fu5	
仙	ɕian1	
代	tai5	
令	liŋ5	
儀	i2	
仰	iaŋ3	
仲	tʂuŋ5	
件	tɕian5	
價	tɕia5	
任	lən2	姓
任	lən5	责～
份	fən5	
仿	faŋ3	
企	tɕʰi3	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiou1	
衆	tʂuŋ5	
優	iou1	
伙	xuo3	
會	xuei5	～议
傘	san3	
偉	uei3	
傳	tʂʰuan2	～达
傳	tʂuan5	～记
傷	ʂaŋ1	
倫	luən2	
僞	uei3	
伯	pai1-	
伯	pɤ2=	
估	ku3	
伴	pan5	
伶	liŋ2	
伸	ʂən1	
伺	tsʰɿ5	
似	sɿ5	
佃	tian5	
但	tan5	
位	uei5	
低	ti1	
住	tʂu5	
佐	tsuo3	
佑	iou5	
體	tʰi3	
何	xɤ2	
佘	ʂɤ1	姓
余	y2	
佛	fɤ2	
作	tsuo5	
佞	niŋ5	
你	ni3	
佣	yŋ1	
