#漢字	音標	解釋
一	i5	
丁	tin1	
七	tɕʰi5	
万	uan6	
丈	tsʰɑŋ6	
三	san1	
下	xa6	
不	pu5	
与	y3	
丐	kai5	
丑	tsʰəu3	
專	tɕyɛn1	
且	tɕʰie3	
丕	pʰi1	
世	sɿ6	
丙	pin3	
業	ȵie1	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丟	tiəu1	
兩	liɑŋ3	
嚴	ŋan2	
嚴	ȵiɛn2	
喪	sɑŋ1	
个	ko6	
丫	ia1	
中	tɕyoŋ1	
丰	foŋ1	
串	tɕʰyɛn5	
臨	lin2	
丸	uan2	
丹	tan1	
爲	uei2	
主	tɕy3	
丽	li6	
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
麼	mo3	
義	ȵi6	
之	tsɿ1	
烏	u1	
乍	tsa6	
乎	xu2	
乏	fa6	
樂	lo5	
樂	io5	
喬	tɕʰiɑu2	
乖	kuai1	
乘	tsʰən2	
乙	i5	
九	tɕiəu3	
乞	tɕʰi5	
也	ie3	
習	ɕi6	
鄉	ɕiɑŋ1	
書	ɕy1	
買	mai3	
亂	lon6	
乳	y3	
乾	tɕʰiɛn2	
了	liɑu3	
爭	tsən1	
事	sɿ6	
于	y2	
虧	kʰuei1	
雲	yn2	
互	ɕiɑŋ1	
互	xu6	
五	u3	
井	tɕin3	
亞	ia6	
些	ɕie5	
亡	uɑŋ2	
交	tɕiɑu1	
亥	xai6	
亦	i5	
產	tsʰan3	
亨	xən1	
畝	mɑu3	
京	tɕin1	
亭	tʰin2	
亮	liɑŋ6	
親	tɕʰin1	
人	zən2	
億	i6	
什	sɿ6	
仁	zən2	
仄	tsæ5	
僅	tɕin3	
仆	pʰu5	
仇	tsʰəu2	
今	tɕin1	
介	kai5	
仍	zən2	
从	tsʰoŋ2	
仑	lən2	
倉	tsʰɑŋ1	
仕	tsʰɿ6	
他	tʰa1	
仗	tsɑŋ5	
付	fu6	
仙	ɕiɛn1	
令	lin6	
以	i3	
儀	ȵi2	
仰	ȵiɑŋ3	
仲	tɕʰyoŋ6	
件	tɕʰiɛn6	
價	tɕia6	
任	zən6	
份	fən6	
仿	fɑŋ3	
仿	fu5	
企	tɕʰi3	
伊	i1	
伍	u3	
伏	pʰu6	
伐	fa6	
休	ɕiəu1	
衆	tɕyoŋ5	
優	iəu1	
伙	xu3	
會	kʰuai5	～计
會	xuei6	
傘	san3	
偉	uei3	
傳	tɕʰyɛn2	
傳	tɕʰyɛn6	自～
伢	ŋa2	
傷	sɑŋ1	
倫	lən2	
僞	uei3	
伯	pæ5	
估	ku3	
伴	pʰon6	
伶	lin2	
伸	sən1	
伺	tsʰɿ6	
似	sɿ6	
但	tʰan6	
低	ti1	
住	tɕʰy6	
佐	tso3	
佐	tso5	
佑	iəu6	
體	tʰi3	
體	foŋ6	
何	xo2	
佘	sæ2	
余	y2	
佛	fo2	
佛	fu5	
佛	fu6	
作	tso6	
你	n̩3	
佩	pʰei5	
佳	tɕia1	
