#漢字	音標	解釋
䉪	lui2	一種捕魚工具、深䉪，地名
肩	kin1	
肪	fɔŋ1	
肫	tsɐn1	
肯	haŋ2	
肱	kwaŋ1	
育	jʊk8	
肴	ŋau4	
肺	fi1	
胃	wi6	
背	puai1	背後
背	puai6	背書
胎	hɔi1	
胖	puan6	肥胖
胖	pʰuan4	心廣體胖
胚	pʰui1	同“坯”
胝	tsi1	
胞	piau1	
胡	wu4	
胰	ji4	
胱	kɔŋ1	
胳	kak7b	
胸	hʊŋ1	
胼	pʰin4	
能	naŋ4	
脂	tsi1	
脅	hiap7b	
脆	tʰui1	
脈	mak8	
脊	tiak7b	
脖	puat8	
脣	sɐn4	
脩	sɐu1	
脫	huat7b	
脯	pʰou2	肉脯
脯	pʰu2	肉脯，又音
脯	pʰuɔ2	肉脯，又音
脹	tsiaŋ1	
脾	pʰei4	
脾	pʰi4	又音
脾	pʰiɛ4	又音
腆	hin2	
腋	jɪk8	
腎	sɐn6	
腐	fu6	
腔	hɔŋ1	
腕	wuan2	
腥	siaŋ1	白讀
腥	siaŋ5	變調
腥	sɪŋ1	
腦	nau2	
腩	nam5	牛腩
腩	nɐm5	肚腩
腫	tsʊŋ2	
腮	sɔi1	
腰	jiau1	
腳	kiak9	湯腳（湯渣）
腳	kiak7a	水腳（旅費）
腳	kiak7b	
腸	tsʰiaŋ4	
腹	fʊk7a	
腺	sin1	
腿	hui2	
膀	pɔŋ2	肩膀
膀	pʰɔŋ4	膀胱
膊	pɔk7b	
膏	kau1	
膚	fu1	
膛	hɔŋ4	
膜	mɔk8	薄膜
膜	mou4	膜拜
膜	mu4	膜拜，又音
膜	muɔ4	膜拜，又音
膝	sɐp7a	
膠	kiau1	
膨	pʰaŋ4	
膩	nei6	
膩	ni6	又音
膩	niɛ6	又音
膽	ʔam2	
膾	kʰuai2	
膿	nʊŋ4	
臀	hɐn4	
臂	pei1	
臂	pi1	又音
臂	piɛ1	又音
臉	liam1	
臍	tʰi4	
臏	pɐn1	
臘	lap8	
臟	tɔŋ6	
臣	sɐn4	
臥	ŋɔ6	
臨	lɐm4	
自	ti6	
臭	tsʰɐu1	
至	tsi1	
致	tsi1	
臺	hɔi4	
臼	kʰɐu1	
舀	jiau2	
舂	tsʊŋ2	
舅	kʰɐu1	
與	ji4	參與
與	ji6	我與你
興	hɪŋ1	
舉	kui2	
舊	kɐu6	
舌	sit8	
舍	sia1	舍人
舍	sia2	舍生取義
舍	sia5	宿舍
舐	sai5	
舒	si1	
舔	hiam2	
舛	tsʰuan2	
舜	sɐn1	
舞	mou2	
舞	mou5	
舞	mu2	又音
舞	mu5	又音
舞	muɔ2	又音
舞	muɔ5	又音
舟	tsɐu1	
航	hɔŋ4	
般	puan1	
舵	hɔ4	
船	suan4	
舺	kap7b	
艇	hiaŋ1	
艇	hiaŋ5	又音
艋	maŋ5	
艘	sou2	
艙	tsʰɔŋ1	
艦	lam6	
良	liaŋ4	
艱	kan1	
色	sɪk7a	
艾	ŋai6	
芋	wu5	變調
芋	wu6	
芒	mɔŋ1	芒果
芒	mɔŋ4	光芒
芙	fu4	
芝	tsi1	
芡	hiam1	
芥	kai1	
芬	fɐn1	
芬	fun1	又音
芭	pa2	
花	fa1	
芳	fɔŋ1	
芸	wɐn4	
芸	wun4	又音
芹	kʰɐn4	
芽	ŋa4	
芾	fɐt7a	芾芾
芾	fi1	蔽芾
芾	fut7a	芾芾，又音
苑	juan2	
苔	hɔi4	
苗	miau4	
苙	lɐp7a	
苛	hɔ1	
苞	piau1	
苟	kou2	
若	jia5	般若
若	jiak8	假若
若	niak9	你哋
苦	fu2	
英	jɪŋ1	
苻	fu4	
茁	tsit7b	
茂	mou6	
范	fan6	
茄	ka2	
茄	kʰia5	茄瓜
茅	mau4	
茉	muat8	
茨	tʰi4	
茫	mɔŋ4	
茱	tsi1	
茲	tsʰi4	龜茲，國名
茲	ti1	在茲
茵	jɐn1	
茶	tsʰa4	
茸	jʊŋ4	
茹	ji4	
茼	hʊŋ4	
草	tʰau2	
荊	kɪŋ1	
荐	tin1	
荒	fɔŋ1	
荳	ʔou6	
荷	hɔ4	荷花
荷	hɔ6	負荷
荻	ʔɪk8	
荼	hou4	如火如荼
荼	hu4	如火如荼，又音
荼	huɔ4	如火如荼，又音
荼	si1	神荼
莉	lei6	
莉	li6	又音
莉	liɛ6	又音
莉	lɔi6	
莊	tsɔŋ1	
莎	sa1	
莒	kui2	
莓	muai4	
莖	kɪŋ1	
莢	kap7b	
莫	mɔk8	
莽	mɔŋ2	
菁	tɪŋ1	
菇	ku1	
菊	kʊk7a	
菌	kʰun2	又音
菌	kʰwɐn2	
菖	tsʰiaŋ1	
菜	tʰɔi1	
菟	hou1	
菟	hu1	又音
菟	huɔ1	又音
菠	pɔ1	
菠	pɔ2	
菩	pʰɔ4	菩薩
菩	pʰou4	
菩	pʰu4	又音
菩	pʰuɔ4	又音
菫	kɐn2	
華	wa4	中華
華	wa6	華山
菱	lɪŋ4	
菲	fi1	
菸	jin1	
萃	sui6	
萄	hau4	
萊	lɔi4	
萋	tʰɔi1	
萌	maŋ4	
萍	pʰɪŋ4	
萎	wi2	枯萎
萬	man6	
萸	ji4	
落	lai6	落低
落	lɔk8	上落、落下
落	lɔk7a	角落
葆	pau2	
葉	jiap8	
著	tsi1	顯著
著	tsiak8	著涼
著	tsiak7b	著衫
葚	sɐm6	
葛	kɔt9	
葛	kɔt7b	
葡	pʰou4	
葡	pʰu4	又音
葡	pʰuɔ4	又音
董	ʔʊŋ2	
葦	wi2	
葦	wi5	
葫	wu4	
葬	tɔŋ1	
葵	kʰwi4	
蒂	ʔɔi1	
蒐	sou2	
蒙	mʊŋ4	
蒜	suan1	
蒜	suan5	蒜子，變調
蒲	pʰou4	
蒲	pʰu4	又音
蒲	pʰuɔ4	又音
蒸	tsɪŋ1	
蒼	tʰɔŋ1	
蒿	hau1	
蓄	tʰʊk7a	
蓆	tiak8	涼蓆
蓆	tiak9	又音
蓆	tɪk8	
蓉	jʊŋ4	
蓊	jʊŋ2	
蓋	kɔi1	杯蓋
蓋	kɔi5	
蓋	kʰɔi1	覆蓋
蓑	sɔ1	
蓓	pʰuai5	
蓬	fʊŋ4	蓬江
蓬	pʰʊŋ4	
蓮	lin4	
蔑	mit8	
蔓	man4	蔓菁
蔓	man6	藤蔓
蔔	pak8	
蔗	tsia1	
蔚	wi1	
蔡	tʰɔi1	
蔣	tiaŋ2	
蔥	tʰʊŋ1	
蔬	sɔ1	
蔭	jɐm1	
蔭	jɐm6	
蔻	kʰou1	
蔽	pɔi1	
蕃	fan4	
蕉	tiau1	
蕊	jui5	
蕙	wi6	
蕨	kʰit7b	
蕩	ʔɔŋ6	
蕪	mou4	
蕪	mu4	又音
蕪	muɔ4	又音
蕭	siau1	
蕾	lui5	
薄	pɔk8	
薇	mei4	
薇	mi4	又音
薇	miɛ4	又音
薑	kiaŋ1	
薔	tʰiaŋ4	
薛	sit7b	
薦	tin1	
薩	sat7b	
薪	sɐn1	
薯	si4	
薰	fɐn1	
薰	fun1	又音
藉	tɪk8	
藍	lam4	
藏	tɔŋ6	寶藏
藏	tʰɔŋ4	收藏
藕	ŋou5	
藝	ŋɔi6	
藤	haŋ4	
藥	jiak8	
藥	jiak9	變調
藩	fan4	
藷	si4	藷蕷
藷	tsi1	藷蔗
藹	ŋɔi2	
藺	lɐn6	
藻	tau2	
蘆	lou4	
蘆	lu4	又音
蘆	luɔ4	又音
蘇	sou1	
蘇	su1	又音
蘇	suɔ1	又音
蘊	wɐn1	
蘊	wun1	又音
蘋	pʰɪŋ4	
蘚	sin2	
蘭	lan4	
蘸	tsam1	
蘿	lɔ4	
虎	fu2	
虐	jiak8	
虔	kʰin4	
處	tsʰi1	
處	tsʰui2	處理
處	tsʰui5	四處
虛	hui1	
虜	lou1	
虜	lu1	又音
虜	luɔ1	又音
虞	ji4	
號	hau4	哀號
號	hau6	號碼
虧	kʰwi1	
虹	hʊŋ4	
蚊	mɐn1	蚊赧
蚊	mɐn4	
蚊	mɐn5	本調
蚌	pʰɔŋ5	
蚓	jɐn5	
蚜	ŋa4	
蚣	kʊŋ1	
蚤	tau2	
蚪	ʔou2	
蚯	jou1	
蚱	tsak7a	
蚵	hɔ4	
蛀	tsi1	
蛆	tʰui1	
蛇	ji4	委蛇
蛇	sia4	毒蛇
蛉	lɪŋ4	
蛋	ʔan6	
蛙	wa1	
蛛	tsi1	
蛟	kiau1	
蛤	kap7a	
蛤	kap7b	蛤拐
蛤	ha1	蛤蟆
蛹	jʊŋ2	
蛻	hui1	
蛾	ŋɔ4	
蜀	sʊk8	
蜂	fʊŋ1	
蜈	m4	
蜋	lɔŋ4	
蜍	tsʰui4	
蜒	jin4	蜿蜒
蜓	hɪŋ4	
蜘	tsi1	
蜜	mɐt8	
蜢	maŋ2	
蜥	sɪk7a	
蜴	jɪk8	
蜷	kʰin4	
蜻	tʰɪŋ1	
蜿	juan1	
蜿	juan2	蜿蟺
蝌	fɔ1	
蝕	sɪk8	侵蝕
蝕	sit8	蝕本
蝙	pʰin1	
蝟	wi6	
蝠	fʊk7a	
蝦	ha1	蝦蟆
蝦	ha5	蝦米
蝨	sɐt7a	
蝴	wu4	
蝶	ʔiap8	
蝸	wɔ1	
螂	lɔŋ4	
螃	pʰɔŋ4	
融	jʊŋ4	
螞	ma1	螞螂
螞	ma2	螞蟻
螞	ma6	螞蚱
螟	mɪŋ4	
螢	jɪŋ4	
螯	ŋau4	
螳	hɔŋ4	
螺	lɔ4	
螽	tsʊŋ1	
蟀	sɐt7a	
蟄	tsɐt8	
蟆	ma4	
蟋	sɪk7a	
蟑	tsiaŋ1	
蟒	mɔŋ2	
蟠	pʰuan4	
蟬	siam4	
蟯	jiau4	
蟲	tsʰʊŋ4	
蟹	hai2	
蟹	hai5	
蟻	ŋɔi2	
蟾	siam4	
蠅	jɪŋ4	
蠔	hau4	
蠕	ji4	
蠟	lap8	
蠢	tsʰɐn2	
蠣	lɔi6	
蠵	kʰwi4	
蠶	tʰam4	
蠻	man4	
血	hit7b	
行	haŋ4	步行
行	haŋ6	品行
行	hɔŋ4	銀行
行	hɔŋ6	行行
衍	jin2	
術	sɐt8	
街	kai1	
街	kai5	
衙	ŋa4	
衛	wi6	
衝	tsʰʊŋ2	
衡	haŋ4	
衣	ji1	
表	piau2	
衫	sam1	
衰	tsʰui1	齊衰
衰	sui1	衰老
衷	tsʰʊŋ1	
袁	juan4	
袋	ʔɔi6	
袍	pʰau4	
袒	han2	
袖	tɐu6	
被	pei6	
被	pi6	又音
被	piɛ6	又音
被	pʰei5	被席
被	pʰi5	被席，又音
被	pʰiɛ5	被席，又音
袱	fʊk8	
裁	tʰɔi4	
裂	lit8	
裏	lei2	裏村，地名
裏	lei5	衣裏
裏	li5	衣裏，又音
裏	liɛ5	衣裏，又音
裏	lui5	夜裏
裔	jui6	
裕	ji6	
裙	kʰun4	又音
裙	kʰwɐn4	
補	pou2	
補	pu2	又音
補	puɔ2	又音
裝	tsɔŋ1	
裡	lei2	裡村，地名
裡	lei5	衣裡
裡	li5	衣裡，又音
裡	liɛ5	衣裡，又音
裡	lui5	夜裡
裳	siaŋ4	
裸	lɔ2	
裹	kɔ2	
製	tsɔi1	
褂	kwa1	
複	fʊk7a	
褐	hɔt7b	
褒	pau1	
褓	pau2	
褥	jʊk8	
褪	hɐn1	褪落來
褪	hui1	褪色
褲	fu1	
褶	tiap7b	皺褶
褶	ʔiap8	
襁	kʰiaŋ5	
襄	siaŋ1	
襖	ŋau1	
襟	kʰɐm1	
襪	mɐt8	
襬	pai2	
襯	tsʰɐn1	
襲	tap8	
西	sɔi1	
要	jiau1	
覆	fʊk7a	
覈	hɐt8	
見	kin1	看見
見	jin6	發見
規	kʰwi1	
覓	mɪk8	
視	si6	
親	tʰɐn1	
覷	tsʰui1	
覺	kiau1	睡覺
覺	kɔk7a	
覺	kɔk7b	
覽	lam5	
觀	kuan1	
角	kɔk9	
角	kɔk7a	角仔
角	kɔk7b	直角
觔	kɐn1	
解	kai1	解款
解	kai2	解決
解	hai6	姓解
觸	tsʊk7a	
言	jin4	
訂	ʔiaŋ6	落訂，白讀
訂	ʔɪŋ1	
計	kɔi1	
訊	sɐn1	
訌	hʊŋ4	
討	hau2	
訓	fɐn1	
訓	fun1	又音
訕	san1	
託	hɔk7b	
記	kei1	
記	ki1	又音
記	kiɛ1	又音
訛	ŋɔ4	
訝	ŋa6	
訟	tʊŋ6	
訣	kʰit7b	
訪	fɔŋ2	
設	tsʰit7b	
許	hui2	
訴	sou1	
訴	su1	又音
訴	suɔ1	又音
診	tsʰɐn2	
註	tsi1	
詁	ku2	
詐	tsa1	
評	pʰɪŋ4	
詞	si4	
詠	wɪŋ6	
詢	sɐn1	
試	si1	
詩	si1	
詫	tsʰa1	
詭	kwi2	
詮	tʰin4	
話	wa6	
該	kɔi1	
該	kʰai5	這
該	kʰɐt9	這
詳	tsʰɔŋ4	
詹	tsiam1	
誇	kʰwa1	
誌	tsi1	
認	jɪŋ6	
誓	sɔi6	
誕	ʔan1	
誘	jou1	
誘	jou5	又音
語	ji5	語言
語	ji6	不以語人
誠	sɪŋ4	
誡	kai1	
誣	mou4	
誣	mu4	又音
誣	muɔ4	又音
誤	m6	
誦	tʊŋ6	
誨	fuai1	
說	juat8	
說	sui1	
說	suat7b	
誰	sui4	
課	fɔ1	
誼	ji4	
調	hiau4	調味
調	ʔiau6	調動
諂	tsʰiam2	
諄	tsɐn1	
談	ham4	
請	tʰiaŋ2	白讀
請	tʰɪŋ2	
諍	tsaŋ1	
諒	liaŋ6	
論	lɐn4	論語
論	lɐn6	討論
諛	ji4	
諦	ʔɔi1	
諧	hai4	
諫	kan1	
諭	ji6	
諮	ti1	
諱	wi6	
諳	ŋam1	
諷	fʊŋ2	
諸	tsi1	
諺	jin6	
諾	nɔk8	
謀	mou4	
謂	wi6	
謊	fɔŋ1	
謎	mɔi4	
謐	mɐt8	
謔	jiak8	
謙	hiam1	
講	kɔŋ2	
謝	tia6	
謠	jiau4	
謬	mɐu6	
謳	ŋou1	
謹	kɐn2	
譁	wa1	
證	tsɪŋ1	
譏	kei1	
譏	ki1	又音
譏	kiɛ1	又音
識	sɪk7a	認識
識	tsi1	默而識之
譚	ham4	
譜	pʰou2	
譜	pʰu2	又音
譜	pʰuɔ2	又音
警	kɪŋ2	
譬	pʰei1	
譬	pʰi1	又音
譬	pʰiɛ1	又音
譯	jɪk8	
議	ji1	
譴	hin2	
護	wu6	
譽	ji6	
讀	ʔou6	句讀
讀	ʔʊk8	朗讀
變	pin1	
讓	jiaŋ6	
讚	tan1	
谷	kʊk7a	山谷
谷	jʊk8	吐谷渾
谷	lʊk8	谷蠡王
谿	kʰɔi1	
豁	kʰuat7b	
豆	ʔou6	
豈	hei2	
豈	hi2	又音
豈	hiɛ2	又音
豊	lɔi1	
豎	si6	
豐	fʊŋ1	
豔	jiam6	
豚	hɐn4	
象	tiaŋ6	
豪	hau4	
豫	ji6	
豬	tsi1	
豹	pʰiau1	
貂	ʔiau1	
貌	miau6	
貓	miau2	
貝	puai1	
貞	tsɪŋ1	
負	fu6	
財	tʰɔi4	
貢	kʊŋ1	
貧	pʰɐn4	
貨	fɔ1	
販	fan1	
貪	ham1	
貫	kuan1	
責	tsak7a	
貯	tsʰi1	
貳	ji6	
貴	kwi1	
貶	pin2	
買	mai1	
貸	hai1	
費	fi1	
貼	hiap7b	
貽	ji4	
貿	mou6	
賀	hɔ6	
賂	lou6	
賂	lu6	又音
賂	luɔ6	又音
賄	kʰuai2	
賅	kɔi1	
資	ti1	
賈	ka2	姓賈
賈	ku2	商賈
賊	tʰak9	
賊	tʰak7b	
賑	tsɐn1	
賓	pɐn1	
賜	tʰi1	
賞	siaŋ2	
賞	sɔŋ2	
賠	pʰui4	
賢	jin4	
賣	mai6	
賤	tin6	
賦	fu1	
質	tsɐt7a	物質
質	tsi6	人質
賬	tsiaŋ1	
賭	ʔou2	
賭	ʔu2	又音
賭	ʔuɔ2	又音
賴	lai6	
賺	tsan6	
購	kʰou1	
賽	tʰɔi1	
贅	tsui6	
贈	tsaŋ6	
贊	tan1	
贏	jiaŋ4	
贓	tɔŋ1	
贖	sʊk8	
敗	pai6	
赤	tsʰiak7a	又音
赤	tsʰiak7b	
赤	tsʰɪk7a	赤小豆
赦	sia1	
赫	hak7a	
走	tou2	
赳	kɐu2	
赴	fu6	
起	hei2	
起	hi2	又音
起	hiɛ2	又音
趁	tsʰɐn1	
超	tsʰiau1	
越	juat8	
趕	kɔn2	
趙	tsiau6	
趟	hɔŋ1	
趣	tʰui1	
趨	tʰui1	
足	tui1	足恭
足	tʊk7a	足跡
趴	pʰa1	
趾	tsi2	
跋	pɐt8	
跌	ʔit7b	
跎	hɔ4	
跑	pʰiau2	
跚	san1	
跛	pɔi2	跛腳
跛	pʰɔ2	腳有殘疾
距	kʰui1	
距	kʰui5	距離
跟	kɐn1	
跡	tɪk7a	
跤	kiau1	
跨	kʰwa1	
跪	kwi6	
路	lou6	
路	lu6	又音
路	luɔ6	又音
跳	hiau1	
跺	ʔɔ2	
踏	ʔap8	
踐	tʰin1	
踝	wai5	
踞	kui1	
踢	hiak7b	
踢	pʰiak7b	
踩	tsʰai2	
踮	ʔiam2	
踱	ʔɔk8	
踴	jʊŋ2	
踵	tsʊŋ2	
蹄	hɔi4	
蹈	ʔau6	
蹉	tʰɔ1	
蹋	ʔap8	
蹙	tʰʊk7a	
蹟	tɪk7a	
蹣	pʰuan4	
蹤	tʊŋ1	
蹦	paŋ2	
蹧	tsau1	
蹬	ʔaŋ6	
蹲	ʔɐn1	
蹴	tʰʊk7a	
蹺	hiau1	
蹼	pʊk8	
躁	tʰau1	
躇	tsʰi4	
躊	tsʰɐu4	
躍	jiak8	躍進
躍	jiak7b	跳躍
躡	niap8	
身	sɐn1	
躬	kʊŋ1	
躲	ʔɔ2	
躺	hɔŋ2	
軀	kʰui1	
車	tsʰia1	汽車
車	kui1	車馬炮
軋	tsat7b	
軌	kwi2	
軍	kun1	又音
軍	kwɐn1	
軒	hin1	
軟	juan1	
軟	juan2	
軸	tsʊk8	
軻	ŋɔ1	
軾	sɪk7a	
較	kiau1	
載	tɔi1	記載
載	tɔi2	一年半載
輒	tsiap7b	
輓	wan1	
輔	fu6	
輕	hɪŋ1	
輛	liaŋ6	
輝	fi1	
輟	tsuat7b	
輩	puai1	
輪	lɐn4	
輯	tʰɐp7a	
輸	si1	
輻	fʊk7a	
輾	nin2	輾穀
輾	tsin2	輾轉
輿	ji4	
轄	hɐt8	
轅	juan4	
轉	tsuan1	自轉
轉	tsuan2	轉變
轉	tsuan6	
轍	tsʰit7b	
轎	kiau6	
轎	kʰiau2	
轟	kwaŋ1	
辛	sɐn1	
辜	ku1	
辣	lat8	
辦	pan6	
辨	pin6	
辭	si4	
辮	pin1	
辯	pin6	
辰	sɐn4	
辱	jʊk8	
農	nʊŋ4	
迂	ji1	
迄	ŋɐt8	
迅	sɐn1	
迎	jɪŋ4	
近	kɐn6	靠近
近	kʰɐn5	好近
返	fan2	
迢	siau4	
迤	ji4	逶迤
迤	ji4	
迥	kɪŋ2	
迦	ka1	
迪	ʔɪk8	
迫	pɪk7b	
迭	ʔit8	
述	sɐt8	
迴	wuai4	
迷	mɔi4	
迸	pɪŋ6	
迺	nai5	
追	tsui1	
退	hui1	
送	sʊŋ1	
逃	hau4	
逅	hou6	
逆	jɪk8	
逍	siau1	
透	hou1	
逐	tsʊk8	
途	hou4	
途	hu4	又音
途	huɔ4	又音
逕	kaŋ1	雲逕，地名
逕	kaŋ5	逕口，地名
逕	kɪŋ1	
逗	ʔou6	
這	tsia1	
通	hʊŋ1	
逛	kwaŋ6	
逝	sɔi6	
逞	tsʰɪŋ2	
速	tʰʊk7a	
造	tau6	製造
逢	fʊŋ4	
連	lin4	
逮	ʔɔi6	
週	tsɐu1	
進	tɐn1	
逵	kʰwi4	
逶	wi2	
逸	jɐt8	
逼	pɪk7b	
逾	ji6	
遁	ʔɐn6	
遂	sui6	
遇	ji6	
遊	jou4	
運	wɐn6	
運	wun6	又音
遍	pʰin1	
過	kɔ1	
遏	ŋat7b	
遐	ha4	
道	ʔau6	
達	ʔat8	
違	wi4	
遥	jiau4	
遜	sɐn1	
遞	ʔɔi6	
遠	juan2	
遠	juan2	遠方
遠	juan6	遠小人
遣	hin2	
遨	jiau1	
適	sɪk7a	
遭	tau1	
遮	tsia1	
遲	tsʰi4	
遴	lɐn4	
遵	tin1	
遷	tʰin1	
選	sin2	
遺	wi4	遺失
遺	wi6	贈遺
遼	liau4	
遽	kui6	
避	pei6	
避	pi6	又音
避	piɛ6	又音
邀	jiau1	
邁	mai6	
邂	hai1	
邃	sui6	
還	wɛn4	
邇	ji5	
邊	pin1	
邊	pin4	邊址
邏	lɔ4	
邐	lɔi6	
邑	jɐp7a	
那	na5	姓那
那	na6	地名
那	nai2	一些
那	nɔ1	婀娜
邦	pɔŋ1	
邪	jia4	
邪	tʰia4	
邱	jou1	
邳	pʰei4	
邳	pʰi4	又音
邳	pʰiɛ4	又音
邵	siau6	
邸	ʔɔi2	
郁	jʊk7a	
郊	kiau1	
郎	lɔŋ4	
郝	kʰɔk7b	
郡	kun6	又音
郡	kwɐn6	
部	pou6	
部	pu6	又音
部	puɔ6	又音
郭	kɔk7b	
郵	jou4	
都	ʔou1	
都	ʔu1	又音
都	ʔuɔ1	又音
鄉	hiaŋ1	
鄒	tsou1	
鄙	pʰei2	
鄙	pʰi2	又音
鄙	pʰiɛ2	又音
鄧	ʔaŋ6	
鄭	tsiaŋ6	
鄰	lɐn4	
鄺	kʰɔŋ1	姓氏
酉	jou4	
酌	tsiak7b	
配	pʰuai1	
酒	tɐu2	
酣	ham4	
酥	sou1	
酥	su1	又音
酥	suɔ1	又音
酪	lau6	杏仁酪
酪	lɔk8	乳酪
酬	tsʰɐu4	
酵	hiau1	
酷	hʊk8	
酸	suan1	
醃	jiap7b	
醇	sɐn4	
醉	tui1	
醋	tʰou1	
醋	tʰu1	又音
醋	tʰuɔ1	又音
醒	sɪŋ2	醒目
醒	tʰiaŋ2	瞓醒，白讀
醜	tsʰɐu2	
醞	wɐn1	
醞	wun1	又音
醫	ji1	
醬	tiaŋ1	
醺	fɐn1	
醺	fun1	又音
釀	jiaŋ6	
采	tʰɔi2	
釉	jou6	
釋	sɪk7a	
里	lei5	
里	li5	又音
里	liɛ5	又音
重	tsʰʊŋ1	重量重
重	tsʰʊŋ4	重新
重	tsʊŋ6	重要
野	jia5	
量	liaŋ4	測量
量	liaŋ6	重量
釐	hei1	恭賀新釐
釐	hi1	恭賀新釐，又音
釐	hiɛ1	恭賀新釐，又音
釐	lei4	釐定
釐	li4	釐定，又音
釐	liɛ4	釐定，又音
金	kɐm1	
釘	ʔiaŋ1	釘子
釘	ʔiaŋ5	變調
針	tsɐm1	
針	tsɐm5	打針，變調
釣	ʔiau1	
鈉	nap6	
鈍	ʔɐn6	
鈔	tsʰau2	
鈕	nɐu2	
鈞	kun1	又音
鈞	kwɐn1	
鈴	lɪŋ4	
鈾	jou4	
鉅	kui6	
鉗	kʰiam4	
鉛	juan4	
鉢	puat8	
鉤	ŋou1	
銀	ŋɐn4	
銃	tsʰʊŋ1	
銅	hʊŋ4	
銓	tʰin4	
銖	tsi1	
銘	mɪŋ4	
銜	ham4	
銲	hɔn6	
銳	jui6	
銷	siau1	
鋁	lui5	
鋒	fʊŋ1	
鋤	tsʰɔ4	
鋥	tsʰaŋ1	
鋪	pʰou1	
鋪	pʰou5	變調
鋪	pʰu1	又音
鋪	pʰu5	變調，又音
鋪	pʰuɔ1	又音
鋪	pʰuɔ5	變調，又音
鋸	kui1	
鋼	kɔŋ1	
錄	lʊk8	
錐	tsui1	
錘	tsʰui4	鐵錘
錢	tʰin4	
錦	kɐm2	
錨	miau4	
錫	siak8	
錮	ku1	
錯	tʰɔ1	
錯	tʰou1	同“措”
錯	tʰu1	同“措”，又音
錯	tʰuɔ1	同“措”，又音
錳	maŋ5	
錶	piau1	
錶	piau2	
鍊	lin6	
鍋	wɔ1	
鍍	ʔou6	
鍍	ʔu6	又音
鍍	ʔuɔ6	又音
鍘	tsap8	
鍛	ʔuan1	
鍥	kʰit7b	
鍵	kin6	
鍾	tsʊŋ1	
鎔	jʊŋ4	
鎖	sɔ2	
鎗	tsʰaŋ1	
鎗	tsʰiaŋ1	
鎚	tsʰui4	
鎮	tsɐn1	
鏈	lin6	
鏗	haŋ1	
鏘	tʰiaŋ1	
鏟	tsʰan2	
鏡	kiaŋ1	
鏤	lou6	
鏽	sɐu1	
鐘	tsʊŋ1	
鐮	liam4	
鐲	tsʊk7a	
鐳	lui4	
鐵	hit7b	
鐺	tsʰaŋ1	瓦鐺
鐺	tsʰaŋ4	
鐺	ʔɔŋ1	鐺鐺
鑄	tsi1	
鑑	kam1	
鑣	piau1	
鑰	jiak8	
鑲	siaŋ1	
鑷	niap8	
鑼	lɔ4	
鑽	tuan1	
鑿	tɔk8	
長	tsʰiaŋ4	長久
長	tsiaŋ2	長大
門	muan4	
閃	siam2	
閉	pɔi1	
開	hɔi1	
閎	waŋ4	
閏	jɐn6	
閒	han4	
間	kan1	空間
閘	tsap8	
閣	kɔk7a	
閤	kɔk7b	閤樓
閤	hɐp8	閤眼
閨	kwi1	
閩	mɐn1	
閩	mɐn5	又音
閱	juat8	
閻	jiam4	
闆	pan2	
闊	fuat7b	
闌	lan4	
闍	ʔau1	
闐	hin4	
闔	hap8	
闕	kʰit7b	
闖	tsʰɔŋ2	
關	kwan1	
闡	tsin2	
闢	pʰɪk7a	
阡	tʰin1	
阪	pan2	
阮	juan2	姓氏
阮	juan5	杜阮，地名
阱	tiaŋ6	陷阱，白讀
阱	tɪŋ6	
防	fɔŋ4	
阻	tsɔ2	
阿	ʔa1	阿文
阿	ŋɔ1	阿膠
陀	hɔ4	
陂	pei5	
陂	pi5	又音
陂	piɛ5	又音
附	fu6	
陋	lou6	
陌	mak8	
降	kɔŋ1	降落
降	hɔŋ4	投降
限	han6	
陛	pɔi1	
陝	siam2	
陡	ʔou2	
院	juan2	
陣	tsɐn6	
除	tsʰui4	
陪	pʰuai4	
陰	jɐm1	
陳	tsʰɐn4	
陵	lɪŋ4	
陶	hau4	陶瓷
陶	jiau4	皋陶，古人名
陷	ham6	
陸	lʊk8	
陽	jiaŋ4	
隅	ji4	
隆	lʊŋ4	
隊	ʔui6	
隋	tʰɔi4	
隋	tʰui4	
階	kai1	
隔	kak7b	
隕	wɐn1	
隕	wɐn5	
隕	wun1	又音
隕	wun5	又音
隙	kʰɪk7a	
際	tɔi1	
障	tsiaŋ1	
隧	sui6	
隨	tʰɔi4	
隨	tʰui4	
險	hiam2	
隱	jɐn2	
隴	lʊŋ5	
隸	ʔɔi6	
隻	tsiak7b	
雀	tiak9	
雀	tiak7a	
雀	tiak7b	
雁	ŋan6	
雄	hʊŋ4	
雅	ŋa1	
雅	ŋa2	
集	tap8	
雇	ku1	
雋	sin1	
雋	tsɐn1	
雌	tʰi2	
雌	tʰi4	
雍	jʊŋ1	
雕	ʔiau1	
雖	sui1	
雙	sɔŋ1	
雛	tsʰɔ1	
雜	tap8	
雞	kɔi1	
雞	kɔi5	
離	lei4	
離	li4	又音
離	liɛ4	又音
難	nan4	難民
難	nan6	
雨	ji1	落雨
雨	ji2	
雨	ji5	
雨	ji6	雨我公田
雪	sit7a	白雪雪
雪	sit7b	
雲	wɐn4	
雲	wun4	又音
零	liaŋ4	廿零、卅零
零	lɪŋ4	
雷	lui4	
雹	pɔk8	
電	ʔin6	
需	sui1	
霄	siau1	
霆	hɪŋ4	
震	tsɐn1	
霉	mui4	
霍	fɔk7b	
霎	sap7b	
