#漢字	音標	解釋
分	xuən1	
分	fəŋ1	
刊	tʰan1	
刑	ɕiŋ2	
划	fa5	计～
划	xua5	计～
列	liɛ2	
則	tsə1	
剛	kaŋ1	
創	tsʰuaŋ5	
初	tsʰu1	
刪	suan1	
判	pʰan5	
刨	bau2	
利	li5	
别	piɛ2	～离:区～
刮	kua1	
到	tau5	
制	tɕi5	
刷	sua1	
券	tɕyɛn5	
刺	tsɿ5	
劊	kʰuai5	
剁	tɔ5	
劑	tɕi5	
剃	tʰi5	
削	ɕiɔ1	
前	dʑian2	
劍	tɕian5	
剔	tʰi1	
剖	pʰɔ5	
剜	uan3	
剝	pɔ1	
劇	tɕy2	～烈
剩	ɕyn5	
剪	tɕian3	
副	fu5	
副	xu5	
割	kɔ1	
剿	tɕiau3	
劈	pʰia1-	
劈	pʰi1=	
力	li2	
勸	tɕʰyɛn5	
辦	pan5	
功	kuŋ1	
加	tɕia1	
務	u5	
劣	liɛ2	
動	tuŋ5	
努	lu3	
劫	tɕiɛ1	
勵	li5	
勁	tɕiŋ5	
勞	lau2	
勢	ɕi5	
勃	pɔ2	
勇	yŋ3	
勉	mian3	
勋	ɕyn1	
勒	lə2	
勘	kʰan1	
募	mu5	
勤	dʑiŋ2	
勾	kou1	
勿	u2	
勻	yn2	
包	pau1	
化	fa5	
化	xua5	
北	pə1	
匙	ɕi1	
匠	tɕiaŋ1	
匡	kʰuaŋ1	
匪	fəi3	
匪	xuəi3	
匹	pʰi1	
區	tɕʰy1	
醫	i1	
匾	pian3	
匿	li2	
十	ɕi2	
千	tɕʰian1	
升	ɕiŋ1	
午	u3	
半	pan5	
華	fa2	中～;～山
華	xua2	中～～山
協	ɕiɛ2	
卑	pi1	
卓	tsɔ1	
單	tan1	
賣	mai5	
南	lan2	
博	pɔ1	
卡	kʰa3	～住:～片
卤	lu3	
卦	kua5	
臥	ɔ5	
衛	uəi5	
卯	mau3	
印	iŋ5	
危	uəi2	
即	tɕi5	
卻	tɕʰiɔ1	
卵	lɔ3	
卷	tɕyɛn3	
卸	ɕiɛ5	
卿	tɕʰiŋ1	
廠	tɕʰiaŋ3	
廳	tʰiŋ5	
历	li2	
厲	li5	
壓	ia1	
厭	ian5	
厘	li2	
厚	xou5	
原	yɛn2	
廂	ɕiaŋ1	
厥	tɕyɛ1	
厦	ɕia3	
廚	dʑy2	
去	kə5	
去	tɕʰy5=	
縣	ɕian5	
参	tsʰan1	
又	iou5	
叉	tsʰa1	
及	tɕi2	
友	iou3	
雙	suaŋ1	
反	fan3	
反	xuan3	
发	fa1	理～:～财
发	xua1	
叔	su1	
取	tɕʰy3	
受	ɕiou5	
變	pian5	
敘	ɕy5	
叛	pʰan5	
叟	sou3	
口	kʰou3	
古	ku3	
句	tɕy5	
叨	tʰau1	
叩	kʰou5	
只	tsɿ3	
叫	tɕiau5	
召	tɕiau5	
可	kʰɔ3	
台	dai2	
史	sɿ3	
右	iou5	
葉	iɛ2	
號	xau5	～码
司	sɿ1	
嘆	tʰan1	
吁	y2	
吃	tɕʰi1	
各	kɔ1	
吆	iau1	
合	xɔ2	
吉	tɕi1	
吊	tiau5	
同	duŋ2	
名	miŋ2	
后	xou5	
吏	li5	
吐	tʰu5	
向	ɕiaŋ5	
嚇	xə1-	
嚇	ɕia5=	
吕	ly3	
嗎	ma1	
君	uən1	
吞	tʰəŋ1	
吟	liŋ2	
吠	fəi5	
吠	xuəi5	
否	xou3	
含	xan2	
听	tʰiŋ5	
启	tɕʰi3	
吴	u2	
吵	tsʰau3	
吸	ɕi1	
吹	tsʰuəi1	
吼	kʰuŋ3	
呆	tai1	
呈	dʑiŋ2	
告	kau5	
嘔	ou3	
員	yɛn2	
周	tɕiou1	
味	uəi5	
呼	fu1	
呼	xu1	
命	miŋ5	
和	xɔ2	
咎	tɕiou1	
咒	tɕiou5	
咖	kʰa1	
咨	tsɿ1	
咬	ŋau3-	
咬	iau3=	
咸	xan2	
咸	ɕian2=	
哀	ŋai1	
品	pʰiŋ3	
哄	xuŋ3	
響	ɕiaŋ3	
啞	ŋa3-	
啞	ia3=	
哥	kɔ1	
哦	ɔ1	
哪	la5	
哭	kʰu1	
哲	tɕiɛ1	
哲	tɕiɛ2	
唆	sɔ1	
唐	daŋ2	
嘮	lau1	
喚	xuan3	
喚	fan5	
售	ɕiou5	
唯	uəi2	
唰	sua1	
唱	tɕʰiaŋ5	
唾	tʰɔ3	
啃	kʰəŋ3	
啄	tsua5-	
啄	tsɔ1=	
商	ɕiaŋ1	
囉	lɔ1	
啼	di2	
善	ɕian5	
喉	xou2	
喊	xan3	
喘	tsʰuai3	
喜	ɕi3	
喝	xɔ1	
喧	ɕyɛn1	
噴	pʰəŋ5	～香;～水
喻	y5	
嗅	tɕʰiou5	
嗓	saŋ3	
嗦	sɔ1	
嗽	sou5	
嘉	tɕia1	
嘎	ɡa2	
囑	tsu1	
嘴	tsuəi3	
器	tɕʰi5	
囂	ɕiau1	
嚷	iaŋ5	
嚼	tɕiɔ2	
囊	laŋ2	
囚	dʑiou2	
四	sɿ5	
回	fəi2	
回	xuəi2	
因	iŋ1	
团	duan2	
困	lan2	～男
困	kʰuən5	
囱	tsʰuŋ1	
圍	uəi2	
固	ku5	
國	kɔ1	
圖	du2	
圓	yɛn2	
圈	tɕʰyɛn1	
土	tʰu3	
聖	ɕiŋ5	
在	tsai5	
地	ti5	
場	dʑiaŋ2	
址	tsɿ3	
均	uən1	
坍	tʰan1	
坎	kʰan3	
壞	xuai5	
坐	tsɔ5	
坑	kʰəŋ1	
塊	kʰuai5	
堅	tɕian1	
坛	dan2	
壩	pa5	
塢	u1	
墳	xuən2	
墳	fəŋ2	
坡	pʰɔ1	
坤	kʰuən1	
坦	tʰan3	
坪	biŋ2	
坯	pʰi1	
坳	ŋau5	
垂	dzuəi2	
壟	luŋ3	
型	ɕiŋ2	
垒	li3	
墾	kʰəŋ3	
墊	tian5	
垮	kʰua3	
埂	kəŋ3	
埃	ai1	
埋	mai2	
城	dʑiŋ2	
域	y2	
培	bi2	
基	tɕi1	
堂	daŋ2	
堆	ti1	
堡	pau3	
堤	ti1	
堪	kʰan1	
堰	ian5	
堵	tu3	
塌	tʰa1	
塑	su5	
塔	tʰa1	
塘	daŋ2	
塞	sə1	～住
填	dian2	
境	tɕiŋ5	
墓	mu5	
牆	dʑiaŋ2	
增	tsəŋ1	
墟	ɕy1	
墨	mə2	
墩	təŋ3	
壁	pʰi1	
壤	iaŋ5	
士	sɿ5	
壬	iŋ5	
壯	tsuaŋ5	
聲	ɕiŋ1	
壺	fu2	
壺	xu2	
處	tɕʰy3	～理
處	tɕʰy5	～所
夏	ɕia3	～天:～姓
夕	ɕi2	
外	uai5	
多	tɔ1	
夜	iɛ5	
够	kou5	
大	ta5	
天	tʰian1	
太	tʰai5	
夫	fu1	
夫	xu1	
央	iaŋ1	
失	ɕi1	
頭	dou2	
夷	i2	
夸	kʰua1	
夾	ka1-	
夾	tɕia1=	
奄	ian1	
奇	dʑi2	
奈	lai5	
奉	xuŋ5	
奮	xuən5	
奮	fəŋ5	
奎	kuəi1	
奏	tsou5	
契	tɕʰi5	
奔	pəŋ1	
獎	tɕiaŋ3	
套	tʰau5	
奠	tian5	
奧	au5	
女	ly3	
奴	lu2	
奶	lai3	
奸	tɕian1	
她	tʰa1	
好	xau3	～坏:喜～
妃	fəi1	
妃	xuəi1	
妄	uaŋ5	
婦	fu5	
婦	xu5	
媽	ma1	
妊	iŋ5	
妓	tɕi1	
妖	iau1	
妙	miau5	
妥	tʰɔ3	
妨	uaŋ2	
妹	mi5	
妻	tɕʰi1	
妾	tɕʰiɛ5	
姊	tsɿ3	
始	sɿ3	
姐	tɕiɛ3	
姑	ku1	
姓	ɕiŋ5	
委	uəi3	
姚	iau2	
姜	tɕiaŋ1	
姨	i2	
姻	iŋ1	
姿	tsɿ1	
威	uəi1	
嬌	tɕiau1	
娘	liaŋ2	
娠	ɕiŋ2	
娩	mian3	
娛	y2	
娶	tɕʰy3	
婆	bɔ2	
婚	xuən1	
婚	fəŋ1	
婢	pi5	
嬰	iŋ1	
嬸	ɕiŋ3	
婿	ɕy1	
媒	mi2	
媚	mi2	
媳	ɕi1	
嫁	ka5-	
嫁	tɕia5=	
嫂	sau3	
嫌	ɕian2	
嫖	biau2	
嫡	ti2	
嫩	ləŋ5	
孀	suaŋ1	
子	tsɿ3	
孔	kʰuŋ3	
孕	yn5	
字	tɕi5	
存	dzəŋ2	
孫	səŋ1	
孝	ɕiau5	
孟	muŋ5	
季	tɕi5	
孤	ku1	
學	ɕiɔ2	
孩	xai2	
孽	liɛ2	
寧	liŋ2	
它	tʰa1	
宇	y3	
守	ɕiou3	
安	ŋan1	
宋	suŋ5	
完	uan2	
宏	xuŋ2	
宗	tsuŋ1	
官	kuan1	
宙	tɕiou5	
定	tiŋ5	
宜	i2	
寶	pau3	
實	ɕi2	
寵	tɕʰyŋ1	
審	ɕiŋ3	
宣	ɕyɛn1	
室	ɕi1	
宦	xuan3	
宦	fan5	
宪	ɕian5	
宮	kuŋ1	
宰	tsai3	
害	xai5	
宴	ian5	
家	ka1-	
家	tɕia1=	
容	yŋ2	
寬	kʰuan1	
賓	piŋ1	
宿	su1	
寂	tɕi5	
寄	tɕi5	
寅	iŋ2	
密	mi2	
寇	kʰou5	
富	fu5	
富	xu5	
寐	mi5	
寒	xan2	
寓	y5	
寞	mɔ2	
察	tsʰa1	
寡	kua3	
寥	liau2	
寨	tsai5	
寸	tsʰəŋ5	
對	ti5	
寺	sɿ5	
尋	dʑiŋ2	
導	tau3	
壽	ɕiou5	
封	xuŋ1	
射	ɕiɛ5	
將	tɕiaŋ1	
將	tɕiaŋ5	大～
尊	tsəŋ1	
小	ɕiau3	
少	ɕiau3	多～
少	ɕiau5	～年
尔	ə3	
尖	tɕian1	
尘	dʑiŋ2	
尚	ɕiaŋ5	
嘗	ɕiaŋ2	
尤	iou2	
堯	iau2	
尬	ka1	
就	tɕiou5	
屍	sɿ1	
尹	yn3	
尺	tɕʰi1	
尼	li2	
尽	tɕiŋ5	
尾	uəi3	
尿	liau5	
局	tɕy2	
屁	pʰi5	
層	dzəŋ2	
居	tɕy1	
屈	tɕʰy1	
屉	tʰi5	
屆	kai5	
屋	u1	
屎	sɿ3	
屏	biŋ2	
屑	ɕiau1	
展	tɕian3	
屬	su2	
屠	du2	
屯	təŋ5	
山	san1	
豈	tɕʰi3	
岑	dʑiŋ2	
岔	tsʰa5	
崗	kaŋ1	
島	tau3	
岩	ŋan2	
岭	liŋ3	
岳	yɛ2	
岸	ŋan5	
峽	ɕia2	
峯	xuŋ1	
峻	tsəŋ5	
崇	dzuŋ2	
崑	kʰuən1	
崔	tsʰuəi1	
崩	pəŋ1	
崽	tsai3	
川	tɕʰyɛn1	
州	tɕiou1	
巡	dzəŋ2	
巢	dzau2	
工	kuŋ1	
左	tsɔ3	
巧	tɕʰiau3	
巨	tɕy5	
鞏	kuŋ3	
巫	u1	
差	tsʰa1	
差	tsʰai1	出～
己	tsɿ3	
已	i3	
巴	pa1	
巷	xaŋ5	
巾	tɕiŋ1	
幣	pi5	
市	ɕi5	
布	pu5	
帥	suai5	
帆	fan2	
帆	xuan2	
師	sɿ1	
希	ɕi1	
帳	tɕiaŋ5	
帕	pʰə1	
帖	tʰiɛ1	
帚	tɕiou3	
帛	pɔ5	
帝	ti5	
帶	tai5	
席	ɕi2	
幫	paŋ1	
常	ɕiaŋ2	
帽	mau5	
幅	fu1	
幅	xu1	
幔	man5	
幕	mu5	
干	kan1	～湿
干	kan5	～部;～活
平	biŋ2	
年	lian2	
并	piŋ5	
幸	ɕiŋ5	
幻	xuan3	
幻	fan5	
幼	iou5	
幽	iou1	
廣	kuaŋ3	
莊	tsuaŋ1	
慶	tɕʰiŋ5	
庇	pi5	
牀	dzuaŋ2	
序	ɕy3	
廬	lu2	
庫	kʰu5	
應	iŋ5	～当;～对
底	ti3	
店	tian5	
廟	miau5	
庚	kəŋ1	
府	fu3	
府	xu3	
龐	baŋ2	
廢	fəi5	
廢	xuəi5	
度	tu5	
座	tsɔ5	
庭	diŋ2	
庵	ŋan1	
康	kʰaŋ1	
庸	yŋ1	
廉	lian2	
廊	laŋ2	
延	ian2	
廷	diŋ2	
建	tɕian5	
開	kʰai1	
异	i5	
弄	luŋ5	
弈	i2	
式	ɕi5	
弓	kuŋ1	
引	iŋ3	
弘	xuŋ2	
弟	ti5	
張	tɕiaŋ1	
弥	mi2	
弦	ɕyɛn2	
彎	uan1	
弱	liɔ2	
彈	dan2	
强	dʑiaŋ2	～大;倔～
强	tɕʰiaŋ3	勉～
歸	kuəi1	
當	taŋ1	～时
當	taŋ5	～铺
形	ɕiŋ2	
彩	tsʰai3	
彪	piau1	
彭	buŋ2	
影	iŋ3	
役	y2	
徹	tɕʰiɛ1	
彼	pi3	
往	uaŋ3	
征	tɕiŋ5	
徑	tɕiŋ1	
待	tai5	
很	xəŋ3	
律	ly2	
徐	dʑy2	
徒	du2	
御	y5	
循	dzəŋ2	
微	uəi1	
德	tə1	
徽	fəi1	
徽	xuəi1	
心	ɕiŋ1	
必	pi1	
憶	i5	
忌	tɕi5	
忍	iŋ3	
志	tsɿ5	
忘	uaŋ5	
忙	maŋ2	
忠	tsuŋ1	
憂	iou1	
快	kʰuai5	
念	lian5	
忿	xuən5	
忿	fəŋ5	
懷	xuai2	
態	tʰai5	
慫	dzuŋ2	
慪	ou5	
怒	lu5	
怕	pʰa5	
怖	pu5	
憐	lian2	
思	sɿ1	
怠	tai5	
怡	i2	
急	tɕi1	
性	ɕiŋ5	
怨	yɛn5	
怪	kuai5	
怯	tɕʰiɛ3	
總	tsuŋ3	
戀	lian5	
恐	kʰuŋ3	
恆	xəŋ2	
恢	fəi1	
恢	xuəi1	
恤	ɕy1	
恨	xəŋ5	
恩	əŋ1	
恭	kuŋ1	
息	ɕi1	
恰	tɕʰia1	
懇	kʰəŋ3	
恶	ɔ2	善～
惱	lau3	
悄	tɕʰiau1	
悔	fəi3	
悔	xuəi3	
悟	u5	
悠	iou1	
患	xuan3	
患	fan5	
悅	yɛ2	
懸	ɕyɛn2	
憫	miŋ3	
悲	pi1	
情	dʑiŋ2	
驚	tɕiŋ1	
惑	xɔ5	
惜	ɕi1	
惟	uəi2	
惠	fəi5	
惠	xuəi5	
懼	tɕy5	
慘	tsʰan3	
慚	dzan2	
慣	kuan5	
惰	tɔ5	
想	ɕiaŋ3	
愁	dzou2	
愈	y5	
愉	y2	
意	i5	
意	tɕiŋ5	
愚	y2	
感	kan3	
憤	xuən5	
憤	fəŋ5	
愧	kʰuəi5	
願	yɛn5	
慌	faŋ1	
慌	xuaŋ1	
慎	tɕiŋ5	
慕	mu5	
慢	man5	
慧	fəi5	
慧	xuəi5	
慨	kʰai3	
慰	uəi5	
慷	kʰaŋ1	
憎	tsəŋ5	
憨	xan1	
憾	xan5	
懂	tuŋ3	
懈	xai5	
懊	au5	
懶	lan3	
懵	muŋ3	
戈	kɔ1	
戊	u5	
戌	ɕy1	
戍	ɕy3	
戎	yŋ2	
戲	ɕi5	
成	dʑiŋ2	
我	ɔ3	
戒	kai5	
或	xɔ2	
戰	tsan5	
戚	tɕʰi1	
截	tɕiɛ2	
戳	tsʰɔ1	
戴	tai5	
戶	fu5	
戶	xu5	
戽	fu5	
戽	xu5	
房	uaŋ2	
所	sɔ3	
扁	pian3	
扇	ɕian5	
手	ɕiou3	
才	dzai2	
扎	tsa1	
扑	pʰu1	
打	ta3	
扔	iŋ2	
托	tʰɔ1	
扛	kaŋ2	
扣	kʰou5	
擴	kʰɔ1	
掃	sau5	～地:～帚
揚	iaŋ2	
扭	liou3	
扮	pan5	
扯	tɕʰiɛ3	
扳	pan1	
扶	fu2	
扶	xu2	
批	pʰi1	
找	tsau3	
承	dʑiŋ2	
抄	tsʰau1	
把	pa3	
抓	tsua1	
投	dou2	
抖	tou3	
抗	kʰaŋ5	
折	tɕiɛ1	
撫	fu3	
撫	xu3	
抛	pʰau1	
摳	kʰou1	
搶	tɕʰiaŋ3	
護	fu5	
護	xu5	
報	pau5	
抱	pau5	
抵	ti3	
抹	mɔ1	
抽	tsʰou1	
抽	tɕʰiou1	
抿	miŋ3	
擔	tan5	
拆	tsʰə1	开～;开裂
拇	mu3	
拈	lian2	～起来
拉	la1	
拌	pan5	
拍	pʰə1	
拎	liŋ2	
拐	kuai3	
拒	tɕy5	
拔	pa2	
拖	tʰɔ1	
拘	tɕy1	
招	tɕiau1	
拜	pai5	
擬	li3	
攏	luŋ3	
擁	yŋ3	
攔	lan2	
撥	pɔ1	
擇	tsə2	
括	kua1	
拯	dʑiŋ2	
拱	kuŋ3	
拳	dʑyɛn2	
拼	pʰiŋ1	
拽	tsuai3	
拾	ɕi2	
拿	la2	
持	dʑi2	
挂	kua5	
指	tsɿ3	
按	ŋan5	
挑	tʰiau1	
挖	ua1	
擋	taŋ3	
擠	tɕi3	
揮	fəi1	
揮	xuəi1	
挨	ai1	
挪	lɔ2	
振	tɕiŋ5	
挺	tʰiŋ3	
挽	uan3	
捆	kʰuən3	
捉	tsɔ1	
捐	tɕyɛn1	
捕	pʰu1	
撈	lau2	
損	səŋ3	
換	xuan3	
換	fan5	
捧	pʰuŋ3	
据	tɕy5	
捱	ŋai2	
捷	tɕiɛ2	
捺	la2	
捻	lian3	
掀	ɕian1	
掂	tian5	～量
授	ɕiou5	
掉	tiau5	
掌	tɕiaŋ3	
掏	tʰau1	
掐	kʰa1-	
掐	tɕʰia1=	
排	bai2	
掠	liɔ2	
探	tʰan3	
接	tɕiɛ1	
控	kʰuŋ5	
推	tʰi1	
掩	ian3	
措	tsʰɔ5	
擲	tɕiŋ5	
撣	tan5	
揉	iou2	
揍	tsou5	
描	miau2	
提	tia2-	
提	ti2	
提	di2	
插	tsʰa1	
揖	i1	
揣	tsʰuai3	
揭	tɕiɛ2	
援	yɛn2	
攬	lan3	
攙	tsʰan1	
擱	kə1	
擱	kɔ1	
摟	lou3	
攪	tɕiau3	
搏	pɔ2	
搓	tsʰa1	
搓	tsʰɔ1	
搜	sou1	
搞	tɕiau3	
搬	pan1	
搭	ta1	～东西:顺便帮忙捎东西去
摆	pai3	
摇	iau2	
攤	tʰan1	
摔	suai1	
摘	tsə2	
摩	mɔ1	
摸	mɔ1	
摹	mɔ1	
撇	pʰiɛ1	
撑	tsʰəŋ5	
撒	sa3	
撕	sɿ1	
撤	tɕʰiɛ1	
撩	liau2	
撬	tɕʰiau5	
撮	tsʰɔ1	
擼	lu3	
撼	xan5	
操	tsʰau1	
擎	dʑiŋ2	
擒	dʑiŋ2	
擘	pʰa3	～开脚:叉开脚
擦	tsʰa1	
攀	pʰan1	
攘	iaŋ5	
收	ɕiou1	
改	kai3	
攻	kuŋ1	
放	faŋ5	
放	xuaŋ5	
政	tɕiŋ5	
故	ku5	
效	ɕiau5	
敵	ti2	
敏	miŋ3	
救	tɕiou5	
教	tɕiau5	
敝	pi5	
