#漢字	音標	解釋
有	iɤu3	
朋	pʰəŋ2	
朔	ʂuɤ5	
朗	lɑŋ3	
望	ʋɑŋ5	
朝	tʂɑɤ1	今～
朝	tʂʰɑɤ2	～代
期	tɕʰi1	
未	ʋei5	
末	mɤ5	
本	pən3	
札	tʂa1	
朽	ɕiɤu3	
殺	ʂa1	
雜	tsa2	
權	tɕʰyɛn2	
杆	kan3	
杈	tʂʰa5	
杉	ʂan1	
李	li3	
杏	ɕiŋ5	
材	tsʰai2	
村	tsʰuən1	
杖	tʂɑŋ5	
杜	tu5	
杠	kɑŋ5	
來	lai2	
楊	iɑŋ2	
杭	xɑŋ2	
杯	pei1	
杳	iɑɤ3	
杵	tʂʰu3	
松	suŋ1	
板	pan3	
枉	ʋɑŋ3	
析	ɕi1	
枕	tʂən3	
枕	tʂən5	
林	lin2	
枚	mei2	
果	kuɤ3	
枝	tʂʅ1	
樞	ʂu1	
槍	tɕʰiɑŋ1	
楓	fəŋ1	
枯	kʰu1	
架	tɕia5	
柄	piŋ3	
某	mɤu3	
柑	kan1	
染	ʐan3	
柔	ʐɤu2	
柚	iɤu5	
查	tʂa1	
查	tʂʰa2	
柩	tɕiɤu5	
柬	tɕiɛn3	
柱	tʂu5	
柳	liɤu3	
柴	tʂʰai2	
柿	ʂʅ5	
梔	tʂʅ1	
柵	tʂa5	
標	piɑɤ1	
棧	tʂan5	
棟	tuŋ5	
樹	ʂu5	
栗	li5	
校	tɕiɑɤ5	～对
校	ɕiɑɤ5	学～
株	tʂu1	
樣	iɑŋ5	
核	xɤ2	
根	kən1	
格	kɤ2	
栽	tsai1	
桂	kuei5	
桃	tʰɑɤ2	
桄	kuɑŋ5	
桅	ʋei2	
案	nan5	
桌	tʂuɤ1	
桐	tʰuŋ2	
桑	sɑŋ1	
桓	xuan2	
椏	ia1	
橋	tɕʰiɑɤ2	
樺	xua5	
檜	kuei5	
槳	tɕiɑŋ3	
桶	tʰuŋ3	
梁	liɑŋ2	
梅	mei2	
梓	tsɿ3	
梢	ʂɑɤ1	
夢	məŋ5	
梧	ʋu2	
梨	li2	
梭	suɤ1	
梯	tʰi1	
械	ɕiɛ5	
梳	ʂu1	
檢	tɕiɛn3	
棉	miɛn2	
棋	tɕʰi2	
棍	kuən5	
棒	pɑŋ5	
棕	tsuŋ1	
棚	pʰəŋ2	
棠	tʰɑŋ2	
棵	kʰɤ1	
棺	kuan1	
椅	i3	
植	tʂʅ2	
橢	tʰuɤ3	
椽	tʂʰuan2	
椿	tʂʰuən1	
楔	ɕiɛ1	
楚	tʂʰu3	
楝	liɛn5	
楞	ləŋ5	
楷	kʰai3	
樓	lɤu2	
概	kai5	
欖	lan3	
榆	y2	
榛	tʂən1	
榜	pɑŋ3	
榧	fei3	
榨	tʂa5	
榫	suən3	
榴	liɤu2	
榻	tʰa1	
槌	tʂʰuei2	
槐	xuai2	
檳	pin1	
槽	tsʰɑɤ2	
樁	tʂuɑŋ1	
樟	tʂɑŋ1	
模	mu3	
橫	xəŋ2	
櫻	iŋ1	
樵	tɕʰiɑɤ2	
橄	kan3	
橘	tɕy2	
橙	tʂʰəŋ2	
橛	tɕyɛ1	
橡	ɕiɑŋ5	
櫓	lu3	
檀	tʰan2	
檁	lin3	
檲	tʰuan2	
欗	lan2	
欠	tɕʰiɛn5	
次	tsʰɿ5	
歡	xuan1	
欣	ɕin1	
歐	nɤu1	
欲	y5	
欺	tɕʰi1	
款	kʰuan3	
歇	ɕiɛ1	
歉	tɕʰiɛn5	
歌	kɤ1	
止	tʂʅ3	
正	tʂəŋ1	～月
正	tʂəŋ5	
此	tsʰɿ3	
步	pu5	
武	ʋu3	
歪	ʋai1	
死	sɿ3	
殃	iɑŋ1	
殆	tai5	
殉	ɕyn5	
殘	tsʰan2	
殮	liɛn5	
殖	tʂʅ2	
殯	pin5	
毆	nɤu1	
段	tuan5	
殷	in1	
殿	tiɛn5	
毁	xuei3	
毅	i5	
每	mei3	
斃	pi5	
毛	mɑɤ2	
毫	xɑɤ2	
毯	tʰan3	
氄	ʐuŋ3	
氈	tʂan1	
氏	tʂa1	
氏	ʂʅ5	
民	min2	
气	tɕʰi5	
氯	luei5	
水	ʂuei3	
永	iuŋ3	
汀	tʰiŋ1	
求	tɕʰiɤu2	
汆	tsʰuan1	
汇	xuei5	
漢	xan5	
汗	xan5	
汝	ʐu3	
汞	kuŋ3	
江	tɕiɑŋ1	
池	tʂʰʅ2	
污	ʋu1	
湯	tʰɑŋ1	
汪	ʋɑŋ1	
汽	tɕʰi5	
沃	ʋɤ5	
沈	ʂən3	
沓	ta1	
沙	ʂa1	
溝	kɤu1	
沒	mei2	
漚	nɤu5	
淪	luən2	
滬	xu5	
沫	mɤ5	
河	xɤ2	
油	iɤu2	
治	tʂʅ5	
沼	tʂɑɤ3	
沾	tʂan1	
泄	ɕiɛ5	
泅	tɕʰiɤu2	
泉	tɕʰyɛn2	
泊	pɤ2	
泌	mi5	
法	fa3	
泛	fan5	
泡	pʰɑɤ5	
波	pɤ1	
泥	ni2	
注	tʂu5	
淚	lei5	
泰	tʰai5	
泳	iuŋ3	
瀉	ɕiɛ5	
潑	pʰɤ1	
澤	tsɤ2	
潔	tɕiɛ2	
洋	iɑŋ2	
洒	sa3	
洗	ɕi3	
洞	tuŋ5	
津	tɕin1	
洪	xuŋ2	
洲	tʂɤu1	
活	xuɤ2	
洽	tɕʰia5	
派	pʰai5	
流	liɤu2	
淺	tɕʰiɛn3	
漿	tɕiɑŋ1	
澆	tɕiɑɤ1	
濟	tɕi5	
渾	xuən2	
滸	xu3	
濃	nəŋ2	
浦	pʰu3	
浩	xɑɤ5	
浪	lɑŋ5	
浮	fu2	
浴	y5	
海	xai3	
浸	tɕin5	
涂	tʰu2	
消	ɕiɑɤ1	
涎	ɕiɛn2	
涕	tʰi5	
濤	tʰɑɤ1	
澇	lɑɤ5	
澗	tɕiɛn5	
漲	tʂɑŋ3	
涮	ʂuan5	
涿	tʂuɤ2	
淆	ɕiɑɤ2	
淋	lin2	
淘	tʰɑɤ2	
淡	tan5	
淤	y1	
淩	liŋ2	
淫	in2	
淮	xuai2	
深	ʂən1	
混	xuən5	～沌
淹	iɛn1	
添	tʰiɛn1	
清	tɕʰiŋ1	
淵	yɛn1	
漸	tɕiɛn5	
澠	miɛn3	
漁	y2	
滲	ʂən5	
渠	tɕʰy2	
渡	tu5	
渣	tʂa1	
溫	ʋən1	
港	kɑŋ3	
渴	kʰɤ3	
游	iɤu2	
渺	miɑɤ3	
湘	ɕiɑŋ1	
湧	iuŋ3	
湮	iɛn1	
灣	ʋan1	
濺	tɕiɛn5	
溉	kai5	
源	yɛn2	
溜	liɤu1	
溪	ɕi1	
溺	ni5	
溻	tʰa1	
滂	pʰɑŋ1	
滅	miɛ5	
滋	tsɿ1	
滑	xua2	
滔	tʰɑɤ1	
滕	tʰəŋ2	
滙	xuei5	
滾	kuən3	
滿	man3	
濾	luei5	
灘	tʰan1	
漂	pʰiɑɤ1	
漂	pʰiɑɤ5	
漆	tɕʰi1	
漏	lɤu5	
演	iɛn3	
漠	mɤ5	
漤	lan3	
漥	ʋa1	
漫	man5	
潘	pʰan1	
潛	tɕʰiɛn2	
潭	tʰan2	
潮	tʂʰɑɤ2	
潲	ʂɑɤ5	
澄	tʂʰəŋ2	
澄	təŋ5	
澡	tsɑɤ3	
激	tɕi1	
瀚	xan5	
灌	kuan5	
灠	lan5	
火	xuɤ3	
滅	miɛ5	
灰	xuei1	
灸	tɕiɤu3	
災	tsai1	
爐	lu2	
炊	tʂʰuei1	
炎	iɛn2	
炒	tʂʰɑɤ3	
炕	kʰɑŋ5	
炭	tʰan5	
炮	pʰɑɤ5	
炸	tʂa5	
點	tiɛn3	
烈	liɛ5	
烊	iɑŋ2	
烘	xuŋ1	
烤	kʰɑɤ3	
煩	fan2	
燒	ʂɑɤ1	
燙	tʰɑŋ5	
熱	ʐɤ5	
烹	pʰəŋ1	
焊	xan5	
焌	tɕyn5	
煥	xuan5	
焙	pei5	
焚	fən2	
焦	tɕiɑɤ1	
焰	iɛn5	
然	ʐan2	
煎	tɕiɛn1	
煤	mei2	
照	tʂɑɤ5	
煮	tʂu3	
熊	ɕiuŋ2	
熙	ɕi1	
熬	nɑɤ2	
燃	ʐan2	
燈	təŋ1	
燎	liɑɤ3	
燐	lin2	
燕	iɛn1	～京
燕	iɛn5	
爆	pɑɤ5	
爤	lan2	
爪	tʂɑɤ3	～牙
爬	pʰa2	
愛	nai5	
爵	tɕyɛ2	
父	fu5	
爺	iɛ2	
爸	pa5	
爹	tiɛ1	
爽	ʂuɑŋ3	
爿	pʰan2	
片	pʰiɛn5	
版	pan3	
牒	tiɛ2	
牙	ia2	
牛	niɤu2	
牢	lɑɤ2	
牲	ʂəŋ1	
牽	tɕʰiɛn1	
特	tʰɤ5	
犀	ɕi1	
犁	li2	
犄	tɕi1	
犍	tɕiɛn5	
犒	kʰɑɤ5	
犬	tɕʰyɛn3	
犯	fan5	
狀	tʂuɑŋ5	
猶	iɤu2	
狂	kʰuɑŋ2	
狄	ti2	
狐	xu2	
狗	kɤu3	
狡	tɕiɑɤ3	
獅	ʂʅ1	
獄	y5	
狸	li2	
狼	lɑŋ2	
獵	liɛ5	
猛	məŋ3	
猜	tsʰai1	
豬	tʂu1	
貓	mɑɤ1	
獻	ɕiɛn5	
猴	xɤu2	
猿	yɛn2	
玄	ɕyɛn2	
率	luei5	
玉	y5	
王	ʋɑŋ2	
玩	ʋan2	
現	ɕiɛn5	
玻	pɤ1	
珊	ʂan1	
珍	tʂən1	
珠	tʂu1	
班	pan1	
球	tɕʰiɤu2	
理	li3	
琉	liɤu2	
琢	tʂuɤ2	
琴	tɕʰin2	
琶	pʰa2	
瓊	tɕʰiuŋ2	
瑕	ɕia2	
瑞	ʐuei5	
璃	li2	
璨	tsʰan5	
環	xuan2	
瓜	kua1	
瓠	xu5	～子
瓢	pʰiɑɤ2	
瓣	pan5	
瓤	ʐɑŋ2	
瓦	ʋa3	名词
瓦	ʋa5	动词
瓮	ʋəŋ5	
甌	nɤu1	
瓶	pʰiŋ2	
瓷	tsʰɿ2	
甘	kan1	
甚	ʂən5	
甜	tʰiɛn2	
生	ʂəŋ1	
甥	ʂəŋ1	
用	iuŋ5	
甫	fu3	
甬	iuŋ3	
甭	pəŋ2	
田	tʰiɛn2	
由	iɤu2	
甲	tɕia3	
申	ʂən1	
電	tiɛn5	
男	nan2	
畫	xua5	
暢	tʂʰɑŋ5	
界	tɕiɛ5	
畏	ʋei5	
留	liɤu2	
略	lyɛ5	
番	fan1	
疃	tʰuan3	
疆	tɕiɑŋ1	
疏	ʂu1	
疑	i2	
疤	pa1	
疥	tɕiɛ5	
瘡	tʂʰuɑŋ1	
瘋	fəŋ1	
疲	pʰi2	
疵	tsʰɿ1	
疹	tʂən3	
疼	tʰəŋ2	
疾	tɕi2	
痂	tɕia1	
病	piŋ5	
症	tʂəŋ5	
痒	iɑŋ3	
痔	tʂʅ5	
痕	xən2	
痛	tʰuŋ5	
痢	li5	
痣	tʂʅ5	
痱	fei5	
瘊	xɤu2	
瘟	ʋən1	
瘦	ʂɤu5	
瘧	nyɛ5	
瘸	tɕʰyɛ2	
癩	lai5	
癸	kuei3	
登	təŋ1	
皂	tsɑɤ5	
皆	tɕiɛ1	
皇	xuɑŋ2	
皖	ʋan3	
皮	pʰi2	
皸	tɕyn1	
盂	y2	
盅	tʂuŋ1	
盆	pʰən2	
盈	iŋ2	
益	i5	
盞	tʂan3	
監	tɕiɛn1	
盔	kʰuei1	
盖	kai5	
盜	tɑɤ5	
盛	tʂʰəŋ2	～饭
盛	ʂəŋ5	兴～
盟	məŋ2	
盤	pʰan2	
直	tʂʅ2	
相	ɕiɑŋ1	
相	ɕiɑŋ5	
盼	pʰan5	
盾	tuən5	
省	ʂəŋ3	
省	ɕiŋ3	
看	kʰan1	
看	kʰan5	
瞘	kʰɤu1	
真	tʂən1	
眠	miɛn2	
眨	tʂa3	
眩	ɕyɛn5	
眶	kʰuɑŋ1	
眷	tɕyɛn5	
眸	mɤu2	
眼	iɛn3	
着	tʂuɤ2	
睛	tɕiŋ1	
睡	ʂuei5	
睹	tu3	
瞎	ɕia1	
瞒	man2	
瞥	pʰiɛ1	
瞧	tɕʰiɑɤ2	
瞪	təŋ5	
瞳	tʰuŋ2	
瞻	tʂan1	
瞿	tɕʰy2	
矢	ʂʅ3	
矣	i3	
知	tʂʅ1	
矩	tɕy3	
矯	tɕiɑɤ3	
矬	tsʰuɤ2	
短	tuan3	
矮	nai3	
石	ʂʅ2	
碼	ma3	
砌	tɕʰi5	
砍	kʰan3	
砑	ia5	
研	iɛn2	
磚	tʂuan1	
硯	iɛn5	
破	pʰɤ5	
硝	ɕiɑɤ1	
硫	liɤu2	
硬	iŋ5	
碎	suei5	
碗	ʋan3	
碟	tiɛ2	
碧	pi5	
碾	niɛn3	
磁	tsʰɿ2	
磉	sɑŋ3	
磨	mɤ2	
磨	mɤ5	石～
礓	tɕiɑŋ1	
礙	ai5	
示	ʂʅ5	
禮	li3	
社	ʂɤ5	
祀	sɿ5	
祁	tɕʰi2	
祈	tɕʰi2	
祖	tsu3	
神	ʂən2	
祠	tsʰɿ2	
祥	ɕiɑŋ2	
票	pʰiɑɤ5	
祭	tɕi5	
禱	tɑɤ3	
禍	xuɤ5	
禁	tɕin1	
禁	tɕin5	～止
禪	tʂʰan2	
禪	ʂan5	～让
禹	y3	
离	li2	
禾	xɤ2	
秀	ɕiɤu5	
私	sɿ1	
秉	piŋ3	
秋	tɕʰiɤu1	
種	tʂuŋ3	
科	kʰɤ1	
秒	miɑɤ3	
秕	pi3	
秘	mi5	
秞	iɤu5	
秦	tɕʰin2	
秧	iɑŋ1	
秩	tʂʅ5	
稱	tʂʰəŋ2	
秸	tɕiɛ1	
移	i2	
穢	xuei5	
稀	ɕi1	
程	tʂʰəŋ2	
稍	ʂɑɤ1	
稅	ʂuei5	
稗	pai5	
稚	tʂʅ5	
稠	tʂʰɤu2	
穩	ʋən3	
稻	tɑɤ5	
稼	tɕia5	
稽	tɕi1	
稿	kɑɤ3	
穄	tɕi5	
穗	suei5	
穰	ʐɑŋ2	
穴	ɕyɛ2	
究	tɕiɤu1	
穹	tɕʰiuŋ2	
空	kʰuŋ1	
空	kʰuŋ5	～缺
穿	tʂʰuan1	
窄	tʂai3	
竅	tɕʰiɑɤ5	
窑	iɑɤ2	
窖	tɕiɑɤ5	
窗	tʂʰuɑŋ1	
窠	kʰɤ1	
窺	kʰuei1	
竄	tsʰuan5	
立	li5	
豎	ʂu5	
站	tʂan5	
竟	tɕiŋ5	
章	tʂɑŋ1	
童	tʰuŋ2	
端	tuan1	
竿	kan1	
笊	tʂɑɤ5	～篱：功能相当于漏勺
笑	ɕiɑɤ5	
笔	pi3	
笙	ʂəŋ1	
笛	ti2	
符	fu2	
笨	pən5	
第	ti5	
箋	tɕiɛn1	
籠	luŋ2	
等	təŋ3	
筋	tɕin1	
筏	fa2	
筐	kʰuɑŋ1	
筒	tʰuŋ3	
答	ta2	
篩	ʂai1	
箏	tʂəŋ1	
筵	iɛn5	
筷	kʰuai5	
籌	tʂʰɤu2	
签	tɕʰiɛn1	
簡	tɕiɛn3	
箍	ku1	
算	suan5	
管	kuan3	
簫	ɕiɑɤ1	
箭	tɕiɛn5	
箱	ɕiɑŋ1	
篆	tʂuan5	
篇	pʰiɛn1	
簍	lɤu3	
篙	kɑɤ1	
籃	lan2	
篷	pʰəŋ2	
簟	tiɛn5	
簧	xuɑŋ2	
簪	tsan1	
簸	pɤ3	
簸	pɤ5	～箕
簾	liɛn2	
米	mi3	
类	lei5	
粉	fən3	
粒	li5	
粗	tsʰu1	
粘	niɛn2	
粤	yɛ5	
糞	fən5	
粱	liɑŋ2	
粳	tɕiŋ1	
粹	tsʰuei5	
糉	tsuŋ5	
精	tɕiŋ1	
糕	kɑɤ1	
糖	tʰɑŋ2	
糙	tsʰɑɤ1	
糟	tsɑɤ1	
糠	kʰɑŋ1	
糧	liɑŋ2	
糯	tʰuɤ5	
系	tɕi5	
系	ɕi5	关～
紝	ʐən5	
素	su5	
索	suɤ3	
緊	tɕin3	
紫	tsɿ3	
累	lei5	
絮	ɕy5	
綑	kʰuən3	
網	ʋɑŋ3	
繁	fan2	
纂	tsuan3	
糾	tɕiɤu1	
紅	xuŋ2	
紂	tʂɤu5	
約	yɛ1	
紀	tɕi5	
緯	ʋei3	
純	tʂʰuən2	
紗	ʂa1	
納	na5	
縱	tsuŋ5	
紛	fən1	
紙	tʂʅ3	
紋	ʋən2	
紡	fɑŋ3	
紐	niɤu3	
線	ɕiɛn5	
組	tsu3	
細	ɕi5	
織	tʂʅ1	
終	tʂuŋ1	
絆	pan5	
紹	ʂɑɤ5	
經	tɕiŋ1	
綁	pɑŋ3	
絨	ʐuŋ2	
結	tɕiɛ2	
繞	ʐɑɤ5	
絕	tɕyɛ2	
絞	tɕiɑɤ3	
統	tʰuŋ3	
繼	tɕi5	
績	tɕi5	
緒	ɕy5	
續	ɕy5	
綽	tʂʰuɤ5	
繩	ʂəŋ2	
維	ʋei2	
綿	miɛn2	
綢	tʂʰɤu2	
綜	tsuŋ1	
綻	tʂan5	
綴	tʂuei5	
緬	miɛn3	
纜	lan5	
緩	xuan3	
縷	luei3	
編	piɛn1	
緣	yɛn2	
縛	fu5	
縫	fəŋ5	～隙
纏	tʂʰan2	
縊	i5	
纓	iŋ1	
縮	suɤ1	
繮	tɕiɑŋ1	
繳	tɕiɑɤ3	
缸	kɑŋ1	
缺	tɕʰyɛ1	
罐	kuan5	
罕	xan3	
羅	luɤ2	
罰	fa2	
罩	tʂɑɤ5	
罪	tsuei5	
置	tʂʅ5	
署	ʂu3	
羊	iɑŋ2	
羌	tɕʰiɑŋ1	
羔	kɑɤ1	
羞	ɕiɤu1	
羡	ɕiɛn5	
羣	tɕʰyn2	
羶	ʂan1	
羹	kəŋ1	
羽	y3	
翁	ʋəŋ1	
翎	liŋ2	
翠	tsʰuei5	
翡	fei3	
翻	fan1	
翼	i5	
耀	iɑɤ5	
老	lɑɤ3	
考	kʰɑɤ3	
者	tʂɤ3	
而	ɚ2	
耐	nai5	
耕	kəŋ1	
耗	xɑɤ5	
耙	pa5	
耳	ɚ3	
耶	iɛ2	
恥	tʂʰʅ3	
耽	tan1	
耿	kəŋ3	
聶	niɛ5	
聊	liɑɤ2	
職	tʂʅ3	
聯	liɛn2	
聚	tɕy5	
聰	tsʰuŋ1	
肄	i5	
肆	sɿ5	
肋	lei5	
肌	tɕi1	
肘	tʂɤu3	
肚	tu5	
肝	kan1	
腸	tʂʰɑŋ2	
股	ku3	
肢	tʂʅ1	
肥	fei2	
肩	tɕiɛn1	
肪	fɑŋ2	
肫	tʂuən1	
肯	kʰən3	
肴	iɑɤ2	
肺	fei5	
腎	ʂən5	
脹	tʂɑŋ5	
胃	ʋei5	
膽	tan3	
背	pei5	
胎	tʰai1	
胖	pʰɑŋ5	
胚	pʰei1	
胛	tɕia3	
勝	ʂəŋ5	
胞	pɑɤ1	
胡	xu2	
胳	kɤ1	
膠	tɕiɑɤ1	
胸	ɕiuŋ1	
能	nəŋ2	
脂	tʂʅ1	
脆	tsʰuei5	
腦	nɑɤ3	
膿	nəŋ2	
脯	pʰu2	
脯	fu3	
脫	tʰuɤ1	
臉	liɛn3	
脾	pʰi2	
腆	tʰiɛn3	
腌	iɛn1	
腐	fu3	
腑	fu3	
腔	tɕʰiɑŋ1	
腕	ʋan5	
腥	ɕiŋ1	
腮	sai1	
腰	iɑɤ1	
腱	tɕiɛn5	
膩	ni5	
騰	tʰəŋ2	
腿	tʰuei3	
膏	kɑɤ1	
膘	piɑɤ1	
膜	mɤ2	
膨	pʰəŋ2	
膳	ʂan5	
臀	tʰuən2	
臂	pi5	
臊	sɑɤ1	
臣	tʂʰən2	
自	tsɿ5	
臭	tʂʰɤu5	
至	tʂʅ5	
致	tʂʅ5	
臻	tʂən1	
臼	tɕiɤu5	
舀	iɑɤ3	
舂	tʂʰuŋ1	
舅	tɕiɤu5	
輿	y3	
舍	ʂɤ5	
舐	ʂʅ5	
舒	ʂu1	
舔	tʰiɛn3	
舜	ʂuən5	
舞	ʋu3	
舟	tʂɤu1	
航	xɑŋ2	
般	pan1	
艦	tɕiɛn5	
舵	tuɤ5	
船	tʂʰuan2	
艇	tʰiŋ3	
艘	sɤu1	
良	liɑŋ2	
艱	tɕiɛn1	
藝	i5	
艾	ai5	
芋	y5	
芒	mɑŋ2	
芒	ʋɑŋ2	
芙	fu2	
芥	tɕiɛ5	
蘆	lu2	
芬	fən1	
芭	pa1	
芮	ʐuei5	
花	xua1	
芳	fɑŋ1	
芹	tɕʰin2	
芽	ia2	
葦	ʋei3	
蒼	tsʰɑŋ1	
苏	su1	
苔	tʰai2	
苗	miɑɤ2	
苟	kɤu3	
若	ʐuɤ5	
苦	kʰu3	
英	iŋ1	
苶	niɛ2	发～：人未睡醒的样子
范	fan5	
茄	tɕʰiɛ2	
茅	mɑɤ2	
莖	tɕiŋ1	
茫	mɑŋ2	
茬	tʂʰa2	
茴	xuei2	
茶	tʂʰa2	
茸	ʐuŋ2	
茹	ʐu2	
荀	ɕyn2	
荆	tɕiŋ1	
草	tsʰɑɤ3	
薦	tɕiɛn5	
荒	xuɑŋ1	
蕎	tɕʰiɑɤ2	
薺	tɕi5	
蕩	tɑŋ5	
榮	ʐuŋ2	
熒	iŋ2	
荫	in1	
莝	tsʰuɤ5	
莠	iɤu3	
莫	mɤ5	
瑩	iŋ2	
鶯	iŋ1	
莽	mɑŋ3	
菌	tɕyn3	
菖	tʂʰɑŋ1	
菠	pɤ1	
菩	pʰu2	
菱	liŋ2	
萄	tʰɑɤ2	
萌	məŋ2	
萍	pʰiŋ2	
萎	ʋei3	
蘿	luɤ2	
螢	iŋ2	
營	iŋ2	
蕭	ɕiɑɤ1	
薩	sa5	
落	la5	
落	luɤ5	
著	tʂu5	
葚	ʂən5	
葛	kɤ3	
董	tuŋ3	
葬	tsɑŋ5	
葱	tsʰuŋ1	
蔣	tɕiɑŋ3	
蒙	məŋ1	
蒜	suan5	
蒯	kʰuai3	
蒲	pʰu2	
蒸	tʂəŋ1	
蒿	xɑɤ1	
蓉	ʐuŋ2	
蓑	suɤ1	
蓖	pi5	
藍	lan2	
蓬	pʰəŋ2	
蔑	miɛ5	
蔓	ʋan5	
蔗	tʂɤ5	
蔡	tsʰai5	
蔬	ʂu1	
藹	nai3	
蔽	pi5	
蕉	tɕiɑɤ1	
蕟	fa1	
薄	pɤ2	
薄	pu5	
薄	pɤ5	～荷
薑	tɕiɑŋ1	
薛	ɕyɛ1	
薪	ɕin1	
薯	ʂu3	
藏	tsʰɑŋ2	
藏	tsɑŋ5	
藐	miɑɤ3	
藕	nɤu3	
藤	tʰəŋ2	
藩	fan2	
蘸	tʂan5	
虎	xu2	
虎	xu3	
虜	lu3	
虐	nyɛ5	
虑	luei5	
虛	ɕy1	
虞	y2	
蟲	tʂʰuŋ2	
虹	xuŋ2	
雖	suei1	
蝕	ʂʅ2	
蟻	i3	
蚊	ʋən2	
蚌	pɑŋ5	
蚌	pəŋ5	
蚣	kuŋ1	
蚤	tsɑɤ3	
蛀	tʂu5	
蛆	tɕʰy1	
蛋	tan5	
蛙	ʋa1	
蛛	tʂu1	
蛤	xa2	
蠻	man2	
蛾	nɤ2	
蜂	fəŋ1	
蜈	ʋu2	
蜓	tʰiŋ2	
蛻	tʰuei5	
蜘	tʂʅ1	
蜜	mi5	
蜻	tɕʰiŋ1	
蠅	iŋ2	
蟬	tʂʰan2	
蝎	ɕiɛ1	
蝗	xuɑŋ2	
蝙	piɛn1	
蝦	xa2	
蝦	ɕia2	
蝶	tiɛ2	
螃	pʰɑŋ2	
融	ʐuŋ2	
螳	tʰɑŋ2	
螺	luɤ2	
蟆	ma2	
蟒	mɑŋ3	
蟢	ɕi3	
蟹	ɕiɛ5	
蟾	tʂʰan2	
蠓	məŋ3	
蠢	tʂʰuən3	
血	ɕiɛ3	
衅	ɕin5	
行	xɑŋ2	
行	ɕiŋ2	
銜	ɕiɛn2	
街	tɕiɛ1	
衙	ia2	
衝	tʂʰuŋ1	
衣	i1	
表	piɑɤ3	
衫	ʂan1	
衰	ʂuai1	
袁	yɛn2	
襖	nɑɤ3	
袋	tai5	
袍	pʰɑɤ2	
袖	ɕiɤu5	
袜	ʋa5	
被	pei5	
裁	tsʰai2	
裂	liɛ5	
裝	tʂuɑŋ1	
裕	y5	
裙	tɕʰyn2	
褲	kʰu5	
裳	ʂɑŋ5	
裴	pʰei2	
裸	luɤ3	
裹	kuɤ3	
褂	kua5	
褒	pɑɤ1	
褚	tʂʰu3	
襄	ɕiɑŋ1	
襴	lan2	
襟	tɕin1	
西	ɕi1	
要	iɑɤ1	
要	iɑɤ5	
見	tɕiɛn5	
觀	kuan1	
規	kuei1	
覓	mi5	
視	ʂʅ5	
覽	lan3	
覺	tɕyɛ2	
覺	tɕiɑɤ3	～得
解	tɕiɛ3	
解	ɕiɛ5	姓氏
言	iɛn2	
誇	kʰua1	
譽	y5	
誓	ʂʅ5	
警	tɕiŋ3	
譬	pʰi5	
計	tɕi5	
訂	tiŋ5	
訃	fu5	
認	ʐən5	
討	tʰɑɤ3	
讓	ʐɑŋ5	
議	i5	
講	tɕiɑŋ3	
諱	xuei5	
許	ɕy3	
訛	nɤ2	
諷	fəŋ3	
訪	fɑŋ3	
证	tʂəŋ5	
評	pʰiŋ2	
詐	tʂa5	
訴	su5	
診	tʂən3	
詞	tsʰɿ2	
詞	tʂən5	
詔	tʂɑɤ5	
譯	i5	
試	ʂʅ5	
詩	ʂʅ1	
誠	tʂʰəŋ2	
誅	tʂu1	
話	xua5	
誕	tan5	
詭	kuei3	
該	kai1	
詳	ɕiɑŋ2	
誣	ʋu1	
語	y3	
誤	ʋu5	
誘	iɤu5	
諸	tʂu1	
諾	tʰuɤ5	
課	kʰɤ5	
誰	ʂuei2	
調	tʰiɑɤ2	
調	tiɑɤ5	
諒	liɑŋ5	
諄	tʂuən1	
談	tʰan2	
誼	i5	
謀	mɤu2	
諜	tiɛ2	
謊	xuɑŋ3	
諫	tɕiɛn5	
諧	ɕiɛ2	
謂	ʋei5	
讒	tʂʰan2	
諺	iɛn5	
謎	mi2	
謝	ɕiɛ5	
謠	iɑɤ2	
謗	pɑŋ5	
謙	tɕʰiɛn1	
謹	tɕin3	
謬	miɤu5	
譚	tʰan2	
讕	lan2	
譜	pʰu3	
譴	tɕʰiɛn3	
豁	xuɤ1	
豆	tɤu5	
豇	kɑŋ5	
豌	ʋan1	
豚	tʰuən2	
象	ɕiɑŋ5	
豪	xɑɤ2	
豫	y5	
豹	pɑɤ5	
豺	tʂʰai2	
貂	tiɑɤ1	
貌	mɑɤ5	
負	fu5	
貢	kuŋ5	
財	tsʰai2	
責	tsɤ2	
敗	pai5	
賬	tʂɑŋ5	
貨	xuɤ5	
質	tʂʅ5	
販	fan5	
貪	tʰan1	
貧	pʰin2	
貶	piɛn3	
貫	kuan5	
貳	ɚ5	
賤	tɕiɛn5	
貼	tʰiɛ1	
貴	kuei5	
貸	tai5	
費	fei5	
賀	xɤ5	
賊	tsei2	
賄	xuei5	
賃	lin5	
賂	lu5	
贓	tsɑŋ1	
資	tsɿ1	
賒	ʂɤ1	
賦	fu5	
賭	tu3	
賞	ʂɑŋ3	
賜	tsʰɿ5	
賠	pʰei2	
賴	lai5	
贅	tʂuei5	
賽	sai5	
赞	tsan5	
贈	tsəŋ5	
贏	iŋ2	
赤	tʂʰʅ5	
赦	ʂɤ5	
走	tsɤu3	
赴	fu5	
趙	tʂɑɤ5	
趕	kan3	
起	tɕʰi3	
趁	tʂʰən5	
