#漢字	音標	解釋
□	tɕʰy1	（用脚）滑铲
□	tɕʰy1	用水冲泡
□	tᴀ1	～了，浪费了
□	tᴀ1	～的，兜
□	ɕie1	程度副词，很
□	ie1	塞紧（被子等）
□	nuo1	把某物握在手中
□	xuo1	泼，倒掉
□	tɕʰyo1	坑人
□	lɛ1	～牌，打牌
□	xɛ1	程度副词，很
□	uɛ1	感叹词，用于感叹突发紧急情况或非常不好的情况
□	uɛ1	接电话的应声词
□	tɔ1	鸡等禽类用嘴啄
□	tsɔ1	碰
□	tɕiɔ1	～天，每天
□	xei1	使劲做某事
□	zou1	拽着绳子一端使绳子旋转
□	pẽ1	瞎～儿～儿，胡说
□	tsẽ1	蚊子叮咬皮肤
□	tɕiɑŋ1	～才，刚才
□	tɕiɑŋ1	牲畜产仔
□	tɕiɑŋ1	牵着手
□	tuɑŋ1	拟声词，很重的敲门声
□	tsəŋ1	用手撑开
□	fᴀ2	一～，一起
□	tsᴀ2	用机器缝
□	sᴀ2	张望
□	tʂuᴀ2	～了，怎么了
□	tʂʰuo2	开玩笑式地捉弄
□	kʰei2	捉（小型动物、昆虫等）
□	kʰou2	凶，多用于女性
□	tɕiou2	拟声词，鞭炮上天的声音，雏鸡的叫声
□	kuã2	～ɕiŋ，可能
□	ɕyã2	笨
□	ɕiẽ2	娶（媳妇儿）
□	zɑŋ2	人、面、馅弱
□	tʂɑŋ2	加调料
□	tʂɑŋ2	再～，再等
□	ɣɑŋ2	应声词
□	tʂuɑŋ2	一直
□	piŋ2	甭
□	tsʰᴀ3	有暧昧关系的人；大～，出手大方的人，有贬义
□	tsʰᴀ3	用带有泥水等赃物的鞋踩
□	lie3	打架
□	tsuo3	～的：皱纹
□	tsuo3	～tɕi，抠门
□	pɛ3	把
□	lɛ3	往、朝向，～前走，～哪走
□	pã3	扔，放
□	tɕyã3	骂人
□	kẽ3	梗，阻碍
□	liẽ3	削蔬菜的皮
□	mɑŋ3	乱猜
□	kʰɑŋ3	将肩前伸顶住某物
□	tʂuɑŋ3	～面：很有面子（贬义）
□	uəŋ3	推
□	tɛ5	烧（水）
□	tsɛ5	用手缝
□	tʂʰuɛ5	硬让人多吃饭
□	zou5	慢
□	iŋ5	耳～，耳屎
㧅	tɔ1	
擓	kʰuɛ3	
㨃	tuei3	撞
䝼	tɕʰiŋ2	
一	i1	
丁	tiŋ1	
七	tɕʰi1	
万	uã5	
丈	tʂɑŋ5	
三	sã1	
上	ʂɑŋ5	
上	xɑŋ5	
下	ɕiᴀ5	
不	pu1	
与	y3	
丐	kɛ5	
丑	tʂʰou3	
專	tʂuã1	
且	tɕʰie3	
丕	pʰi1	
世	ʂʅ5	
丘	tɕʰiou1	
丙	piŋ3	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丟	tiou1	
兩	liɑŋ3	
嚴	iã2	
喪	sɑŋ1	～事
喪	sɑŋ5	～尽天良
个	kɤ5	
丫	iᴀ1	
中	tʂuŋ1	可以
中	tʂuŋ5	～意
丰	fəŋ1	
串	tʂʰuã5	
臨	liẽ2	
丸	uã2	
丹	tã1	
爲	uei2	
爲	uei5	
主	tʂu3	
丽	li5	
舉	tɕy3	
乃	nɛ3	
久	tɕiou3	
義	i5	
之	tsɿ1	
烏	u1	
乍	tsᴀ5	
乏	fᴀ2	
樂	luo1	
樂	yo1	
乓	pʰɑŋ1	
喬	tɕʰiɔ2	
乖	kuɛ1	
乘	tʂʰəŋ2	
乙	i3	
九	tɕiou3	
乞	tɕʰi3	
也	ie3	
習	ɕi2	
鄉	ɕiɑŋ1	
書	fu1	
買	mɛ3	
亂	luã5	
乳	ʐu3	
乾	tɕʰiã2	
了	liɔ3	
爭	tsəŋ1	
事	sɿ5	
二	ɭə5	
二	ʱɜ̤5	一～三，～姐，老～
于	y2	
虧	kʰuei1	
雲	yẽ2	
互	xu5	
五	u3	
井	tɕiŋ3	
亞	iᴀ5	
些	ɕie1	
亡	uɑŋ2	
交	tɕiɔ1	
亥	xɛ5	
亦	i5	
產	tsʰã3	
亨	xəŋ1	
畝	mu3	
享	ɕiɑŋ3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liɑŋ5	
親	tɕʰiẽ1	
人	zẽ2	
億	i5	
什	ʂʅ2	
仁	zẽ2	
仄	tsɤ5	
僅	tɕiẽ3	
仆	pʰu1	
仆	pʰu2	
仇	tʂʰou2	
今	tɕiẽ1	
介	tɕie5	
仍	zəŋ3	
从	tsʰuŋ2	
仑	luẽ2	
倉	tsʰɑŋ1	
他	tʰᴀ3	
仗	tʂɑŋ5	
付	fu5	
仙	ɕiã1	
代	tɛ5	
令	liŋ5	
以	i3	
仨	sᴀ1	
儀	i2	
仰	iɑŋ3	
仲	tʂuŋ5	
件	tɕiã5	
價	tɕiᴀ5	
任	zẽ2	
任	zẽ5	
份	fẽ5	
仿	fɑŋ3	
企	tɕʰi3	
伊	i1	
伍	u3	
伏	fu2	
伐	fᴀ2	
休	ɕiou1	
衆	tʂuŋ5	
優	iou1	
伙	xuo3	
會	xuei5	
傘	sã3	
偉	uei3	
傳	tʂʰuã2	～播
傳	tʂuã5	自～
傷	ʂɑŋ1	
倫	luẽ2	
僞	uei3	
伯	pei1	
估	ku3	
伴	pã5	
伶	liŋ2	
伸	tʂʰẽ1	
伸	ʂẽ1	
伺	sɿ5	
似	sɿ5	
佃	tiã5	
但	tã5	
位	uei5	
低	ti1	
住	tʂu5	
佐	tsuo3	
佑	iou5	
體	tʰi3	
何	xɤ2	
佘	ʂʅə1	
余	y2	
佛	fuo2	
作	tsuo1	
佞	niŋ5	
你	ni3	
佩	pʰei5	
佳	tɕiᴀ1	
使	tsʰɿ3	～劲
使	sɿ3	
侄	tʂʅ2	
侈	tʂʰʅ3	
例	li5	
供	kuŋ1	
供	kuŋ5	
依	i1	
僥	tɕiɔ3	
偵	tʂẽ1	
側	tsʰei1	
僑	tɕʰiɔ2	
儂	nuŋ2	
侮	u1	
侯	xou2	
侵	tɕʰiẽ1	
便	pʰiã2	～宜
便	piã5	方～
促	tsʰu5	
俄	ɣɤ2	
俊	tsuẽ5	
俏	tɕʰiɔ5	
俗	ɕy2	
俘	fu2	
保	pɔ3	
信	ɕiẽ5	
儼	iã3	
倆	liᴀ3	
儉	tɕiã3	
修	ɕiou1	
俯	fu3	
俱	tɕy5	
俸	fəŋ5	
俺	ɣã3	
俾	pi3	
倍	pei5	
倒	tɔ3	～下
倒	tɔ5	～立
倔	tɕyo5	
倘	tʰɑŋ3	
候	xou5	
倚	i3	
借	tɕie5	
倡	tʂʰɑŋ5	
倦	tɕyã5	
倪	i2	
倭	uo1	
債	tsɛ5	
值	tʂʅ2	
傾	tɕʰiŋ1	
傾	tɕʰiuŋ1	
假	tɕiᴀ3	
假	tɕiᴀ5	
偏	pʰiã1	
做	tsou5	
停	tʰiŋ2	
健	tɕiã5	
偶	ɣou3	
偷	tʰou1	
償	tʂʰɑŋ2	
傀	kʰuei2	
傅	fu5	
傍	pɑŋ5	
傢	tɕiᴀ1	
儲	tʂʰu3	
催	tsʰuei1	
傲	ɣɔ5	
傻	ʂᴀ3	
像	ɕiɑŋ5	
僧	səŋ1	
僵	tɕiɑŋ1	
僻	pʰi5	
儒	ʐu2	
儡	lei3	
兒	ɭə2	
兒	ʱɜ̤2	俺～
允	yẽ3	
元	yã2	
兄	ɕiuŋ1	
充	tʂʰuŋ1	
兆	tʂɔ5	
先	ɕiã1	
光	kuɑŋ1	
克	kʰei1	
免	miã3	
兌	tuei5	
兔	tʰu5	
兖	iã3	
黨	tɑŋ3	
兜	tou1	
兢	tɕiŋ1	
入	ʐu1	
全	tsʰuã2	
八	pᴀ1	
公	kuŋ1	
六	liou5	
兮	ɕi1	
蘭	lã2	
共	kuŋ5	
關	kuã1	
興	ɕiŋ1	复～
興	ɕiŋ5	助～
兵	piŋ1	
其	tɕʰi2	
具	tɕy5	
典	tiã3	
兹	tsɿ1	
養	iɑŋ3	
兼	tɕiã1	
獸	ʂou5	
冀	tɕi5	
內	nei5	
岡	kɑŋ1	
冉	zã3	
冊	tsʰei1	
再	tsɛ5	
冒	mɔ5	
寫	ɕie3	
軍	tɕyẽ1	
農	nuŋ2	
冠	kuã1	
冢	tʂuŋ3	
冤	yã1	
冬	tuŋ1	
馮	fəŋ2	
冰	piŋ1	
冲	tʂʰuŋ1	～击
冲	tʂʰuŋ5	脾气～
决	tɕyo2	
况	kʰuɑŋ5	
冷	ləŋ3	
凍	tuŋ5	
淨	tɕiŋ5	
準	tʂuẽ3	
凉	liɑŋ2	
凌	liŋ2	
減	tɕiã3	
湊	tsʰou5	
凝	niŋ2	
几	tɕi1	茶～
几	tɕi3	～个
凡	fã2	
鳳	fəŋ5	
凭	pʰiŋ2	～借
凭	pʰiŋ5	任～，单用
凱	kʰɛ3	
凳	təŋ5	
凶	ɕiuŋ1	
出	tʂʰu1	
擊	tɕi1	
函	xã2	
鑿	tsuo2	
刀	tɔ1	
刁	tiɔ1	
刃	zẽ5	
分	fẽ1	
切	tɕʰie1	～西瓜
切	tɕʰie5	亲～
刊	kʰã1	
刎	uẽ3	
刑	ɕiŋ2	
划	xuᴀ2	～船
划	xuᴀ5	～拨
列	lie1	
劉	liou2	
則	tsei1	原～
則	tsɤ2	连词
剛	kɑŋ1	
創	tʂʰuɑŋ5	
初	tʂʰuo1	
刪	sã1	
判	pʰã5	
刨	pʰɔ2	
刨	pɔ5	
利	li5	
别	pie2	不要
别	pɛ2	～来
别	pie5	～扭
刮	kuᴀ1	～风
刮	kuᴀ3	用刀把物体表面的附着物去掉
到	tɔ5	
制	tʂʅ5	
刷	fᴀ1	
券	tɕʰyã5	
刹	sᴀ1	
刺	tsʰɿ5	
刻	kʰei1	
劊	kuei5	
剁	tuo5	
劑	tɕi5	
剃	tʰi5	
削	ɕyo1	
剌	lᴀ2	
前	tɕʰiã2	
剮	kuᴀ3	
劍	tɕiã5	
剖	pʰɔ1	
剜	uã1	
剝	puo1	
劇	tɕy5	
剩	ʂəŋ5	
剪	tɕiã3	
副	fu5	
割	kɤ1	
剿	tɕiɔ3	
劈	pʰi1	
勸	tɕʰyã5	
辦	pã5	
功	kuŋ1	
加	tɕiᴀ1	
務	u5	
劣	lie1	
動	tuŋ5	
助	tʂu5	
努	nuŋ3	
劫	tɕie2	
勵	li5	
勁	tɕiẽ5	
勞	lɔ2	
勞	lei5	～
勢	ʂʅ5	
勃	puo2	
勇	iuŋ3	
勉	miã3	
勋	ɕyẽ1	
勒	lei1	
勘	kʰã1	
募	mu5	
勤	tɕʰiẽ2	
勺	fuo2	
勾	kou1	
勾	kou5	
勿	u5	
勻	yẽ2	
包	pɔ1	
匆	tsʰuŋ1	
化	xuᴀ5	
北	pei1	
匠	tɕiɑŋ5	
匡	kʰuɑŋ1	
匣	ɕiᴀ2	
匪	fei3	
匹	pʰi3	
區	tɕʰy1	
醫	i1	
匾	piã3	
匿	ni5	
十	ʂʅ2	
千	tɕʰiã1	
升	ʂəŋ1	
午	u3	
半	pã5	
華	xuᴀ2	
華	xuᴀ5	
協	ɕie2	
卑	pei1	
卒	tsu2	
卓	tʂuo2	
單	tã1	～双
單	ʂã5	～县
賣	mɛ5	
南	nã2	
博	puo2	
卜	pu3	
占	tʂã1	
占	tʂã5	
卡	kʰᴀ3	～车，
卡	tɕʰiᴀ3	～子
盧	lu2	
卤	lu3	
卦	kuᴀ5	
臥	uo5	
衛	uei5	
卯	mɔ3	
印	iẽ5	
危	uei1	
即	tɕi2	
卻	tɕʰyo1	
卵	luã3	
卷	tɕyã3	～起来
卷	tɕyã5	试～
卸	ɕie5	
卿	tɕʰiŋ1	
廠	tʂʰɑŋ3	
厄	ei1	
廳	tʰiŋ1	
历	li5	
壓	iᴀ1	
厭	iã5	
廁	tsʰei1	
厘	li2	
厚	xou5	
原	yã2	
廂	ɕiɑŋ1	
厥	tɕyo2	
厦	ɕiᴀ5	
廚	tʂʰu2	
厮	sɿ1	
去	tɕʰy5	
縣	ɕiã5	
参	tsʰã1	～加
参	tsʰẽ1	～差
参	sẽ1	人～
又	iou5	
叉	tsʰᴀ5	
及	tɕi2	
友	iou3	
雙	fɑŋ1	
反	fã3	
发	fᴀ1	
叔	fu3	
取	tɕʰy3	
受	ʂou5	
變	piã5	
敘	ɕy5	
叛	pʰã5	
叟	sou3	
疊	tie2	
口	kʰou3	
古	ku3	
句	tɕy5	
另	liŋ5	
叨	tɔ1	
叩	kʰou5	
只	tsɿ1	～有
只	tʂʅ1	量词
召	tʂɔ5	
叮	tiŋ1	
可	kʰɤ3	
台	tʰɛ2	
史	sɿ3	
右	iou5	
叵	pʰuo3	
葉	ie1	
號	xɔ5	
司	sɿ1	
嘆	tʰã5	
吁	ɕy1	
吃	tʂʰʅ1	
各	kɤ1	
吆	iɔ1	
合	xɤ2	
吉	tɕi2	
吊	tiɔ5	
同	tʰuŋ2	
名	miŋ2	
后	xou5	
吏	li5	
吐	tʰu3	
向	ɕiɑŋ5	
嚇	ɕiᴀ5	
吕	ly3	
君	tɕyẽ1	
吝	liẽ5	
吞	tʰẽ1	
吞	tʂuẽ1	
吟	iẽ2	
吠	fei5	
否	fɔ3	
含	xã2	
听	tʰiŋ1	
吮	fẽ3	
启	tɕʰi3	
吴	u2	
吵	tsʰɔ3	声音大
吵	tsʰɔ5	～架
吸	ɕi1	
吹	tʂʰuei1	
吻	uẽ3	
吼	xou3	
吾	u3	
呆	tɛ1	
呈	tʂʰəŋ2	
告	kɔ5	
嘔	ɣou3	
