#漢字	音標	解釋
□	sai1	浪費
□	ȵiai5	嚼
□	lau5	發情
□	tʃʰau2	皺
□	ʃau5	～牙:齙牙
□	mou1	黴
□	niu1	粘
□	hɐn2	癢
□	lyn1	頭髮捲曲
□	laŋ1	毛線
□	nɔŋ1	襠
□	lɔŋ3	涮洗,漱口
□	pʰoŋ1	鬆軟粉面
□	kip7b	澀
□	kat8	～tʃat2:蟑螂
□	mit7a	擘
□	kit8	粥稠
□	put7a	汽車,童語
□	tyt7a	
㞓	hɐi1	女陰
㩆	tʃɐu2	
一	iɐt7a	
丁	teŋ1	
七	tʃʰɐt7a	
丈	tʃœŋ2	
三	sam1	
上	ʃœŋ2	天～
上	ʃœŋ4	～山
下	ha2	
不	pɐt7a	
丐	kʰɔi5	
丑	tʃʰɐu3	
且	tʃʰɛ3	
丕	pʰi1	
世	ʃɐi5	
丘	iɐu1	
丙	peŋ3	
丞	ʃeŋ2	
丟	tiu1	
並	pʰeŋ4	
丫	a1	
中	tʃoŋ1	當～
中	tʃoŋ5	打～
串	tʃʰyn5	
丸	yn3	
丹	tan1	
主	tʃy3	
乃	nai4	
久	kɐu3	
么	iu1	
之	tʃi1	
乍	tʃa5	
乎	fu2	
乏	fat8	
乖	kuai1	
乘	ʃeŋ2	
乙	yt7b	
乜	mɐt7a	
九	kɐu3	
乞	hɐt7a	
也	ia4	
乳	ȵiœy4	
乸	na3	
乾	kɔn1	
乾	kʰin2	
亂	lyn2	
了	liu4	
二	ȵi2	
于	y1	
互	u2	
五	ŋ4	
井	tʃeŋ3	
些	sɛ1	
亞	a5	
亡	mɔŋ2	
交	kau1	
亥	hɔi4	
亦	iek8	
亨	hɐŋ1	
享	hœŋ3	
京	keŋ1	
亭	tʰeŋ2	
亮	lœŋ2	
人	ȵiɐn2	
什	tʃap8	
仁	ȵiɐn2	
仇	kʰɐu2	姓～
今	kɐm1	
介	kai5	
仍	ieŋ2	
从	tʃʰoŋ2	
仕	ʃi2	
他	tʰa1	
仗	tʃœŋ2	
仗	tʃœŋ5	打～
付	fu2	
仙	sin1	
代	tɔi2	
令	leŋ2	
以	i4	
仰	ȵœŋ4	
仲	tʃoŋ2	
件	kin4	
任	ȵiɐm2	
份	fɐn2	
仿	fɔŋ3	模～
企	kʰi4	
伊	i1	
伍	ŋ4	
伏	fok8	
伐	fat8	
休	iɐu1	
伯	pak7b	
估	ku1	
伴	pun2	
伶	leŋ2	
伸	ʃɐn1	
伺	tʃʰi2	
似	tʃʰi4	
但	tan2	
佈	pu5	
位	uɐi2	
低	tɐi1	
住	tʃy2	
佐	tʃɔ3	
佑	iɐu2	
佔	tʃim5	～領
何	hɔ2	
余	y2	
佛	fɐt8	
作	tʃɔk7b	
佞	neŋ2	
你	ni4	
佢	kʰy4	
佩	pʰœy5	
佬	lou3	
佳	kai1	
併	pʰeŋ4	
使	ʃi3	大～
使	ʃɐi3	
侃	hɔn3	
侄	tʃɐt8	
來	lɔi2	
侈	tʃʰi3	
例	lɐi2	
侖	lɐn2	
供	koŋ1	～應
供	koŋ5	上～
依	i1	
侮	mu4	
侯	hɐu2	
侵	tʃʰɐm1	
便	pin2	方～
便	pʰin2	～宜
促	tʃʰok7a	
俄	ŋɔ2	
俊	tʃɐn5	
俏	tʃʰiu5	
俗	tʃok8	
俘	fu1	
保	pou3	
俟	ʃi2	
俠	hap8	
信	sɐn5	
修	sɐu1	
俯	fu3	
俱	kʰy1	
俸	foŋ3	
倆	lœŋ4	
倉	tʃʰɔŋ1	
個	kɔ5	
倍	pʰœy4	
倒	tou3	
倔	kuɐt8	
