#漢字	音標	解釋
□	la1	太阳毒辣
□	ŋa1	～开嘴巴:张开
□	lia1	舔
□	tɕʰia1	蝲～:蜘蛛
□	tsɛ1	在心里掂量
□	kai1	～鞋带，系鞋带
□	mei1	蠢
□	luei1	打～:滚动
□	tou1	棵
□	tsou1	蹲
□	maŋ1	～～:饭,用于儿童语言
□	aŋ1	～心:老实，不爱说话
□	kɛ2	tsa212～:什么
□	lai2	～尿:尿床
□	suŋ2	难看
□	kuai3	脾气～:脾气倔强
□	tsʰuei3	～湿:淋雨
□	ɛn3	东西硌脚底
□	xaŋ3	发霉
□	pu5	打～:亲吻
□	tsa5	-kɛ21:什么
□	sɔ5	差劲
□	nai5	疲倦
□	tʰɛn5	～事:耽误
□	luŋ5	哄骗
㜷	mai5	妈妈
㸊	lai5	东西很烫
㿭	tsʰa1	缝隙
一	iɛ1	
丁	tin1	
七	tɕʰiɛ1	
万	uan5	
丈	tsʰaŋ1-	
丈	tsaŋ5=	
三	san1	
上	saŋ5	～面
上	saŋ5	～山
下	xa5	～降
下	xa5	底～
与	y3	
丐	kai5	
丑	tɕʰiou3	～时
專	tɕyɛn1	
且	tɕʰiɛ3	
丕	pʰi1	
世	sɿ5	
丘	tɕʰiou1	
丙	pin3	
業	ȵiɛ2	
東	tuŋ1	
絲	sɿ1	
丞	tɕʰin2	
丟	tiou1	
兩	liaŋ3	～个，几～几钱
嚴	ȵiɛn2	
喪	saŋ1	婚～
喪	saŋ5	～失
个	kɔ5	
丫	ia1	
中	tsuŋ1	当～
中	tsuŋ5	射～
丰	fuŋ1	
串	tɕʰyɛn5	
臨	lin2	
丸	uan2	
丹	tan1	
爲	uei2	作～
爲	uei5	～什么
主	tɕy3	
丽	li5	
舉	tɕy3	
乃	nai3	
久	tɕiou3	
義	ȵi5	
之	tsɿ1	
烏	u1	
乎	xu1	
乏	fa2	
樂	lɔ2	
樂	iɔ2	音～
喬	tɕʰiau2	
乖	kuai1	
乘	tɕʰin2	
乙	iɛ2	
九	tɕiou3	
乞	tɕʰiɛ2	
也	iɛ3	
習	ɕiɛ2	
鄉	ɕiaŋ1	
書	ɕy1	
買	mai3	
亂	luan5	
乳	y3	
乾	tɕʰiɛn2	～坤
了	liau3	～结
爭	tsaŋ1-	
爭	tsɛn1=	
事	sɿ5	
二	ɛ5	
于	y2	
虧	kʰuei1	
雲	yn2	
互	fu5	
五	n3	
井	tɕiaŋ3-	
井	tɕin3=	
亞	ia5	
些	ɕiɛ1	
亡	uaŋ2	
交	kau1-	
交	tɕiau1=	
亥	xai5	
產	tsʰan3	
亨	xɛn1	
畝	mou3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	liaŋ5	
親	tɕʰin1	
親	tɕʰin1	～家
人	ȵin2	
人	tiou3	
億	i5	
仁	in2	
僅	tɕʰin5	
