#漢字	音標	解釋
丁	tin1	
万	uan6	
丈	tʂaŋ6	
三	san1	
上	ʂaŋ6	～山，～面
下	xa6	
与	y3	给～
丐	kai5	乞～
丑	tʂʰəu3	
專	tʂuan1	
且	tɕʰiε3	
世	ʂʅ6	
丘	tɕʰiəu1	
丙	pin3	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tsʰən2	
丟	tiəu1	
兩	liaŋ3	～个，几～
嚴	nian2	
嚴	ian2	
喪	saŋ1	婚～
喪	saŋ5	～失
个	ko5	
丫	ia1	～头
中	tʂoŋ1	当～
中	tʂoŋ5	射～
丰	foŋ1	
串	tʂʰuan5	
臨	lin2	
丸	uan2	
丹	tan1	
爲	uei6	
主	tɕy3	
丽	li6	
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
義	i6	
之	tʂʅ1	
烏	u1	
乍	tʂa3	
乎	xu1	
乏	fa6	
樂	io7	
喬	tɕʰiau2	
乖	kuai1	
乘	tsʰən2	
九	tɕiəu3	
也	iε3	
鄉	ɕiaŋ1	
書	ɕy1	
買	mai3	
亂	luan6	
乳	y3	
乾	tɕʰian2	～坤
了	liau3	～结
爭	tsən1	
事	sɿ6	
二	ə5	
于	y2	
虧	kʰuei1	
雲	yn2	
互	xu6	
五	u3	
井	tɕin3	
亞	ia5	
亡	uaŋ2	
亢	kʰaŋ5	
交	tɕiau1	
亥	xai6	
產	tʂʰan3	
亨	xən1	
畝	məu3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	liaŋ6	
親	tɕʰin1	
人	ʐən2	
仁	ʐən2	
仄	tsε7	
仇	tʂʰəu2	
仇	tɕʰiəu2	～姓
今	tɕin1	
介	kai5	
从	tsʰoŋ2	
倉	tsʰaŋ1	
仕	ʂʅ6	
仗	tʂaŋ6	
付	fu5	
仙	ɕian1	
仞	ʐən6	
代	tai6	
令	lin6	
以	i3	
儀	i2	
仰	iaŋ3	
仲	tʂoŋ6	
件	tɕian6	
價	tɕia5	
任	ʐən6	
份	fən6	
仿	faŋ3	～似、～佛
企	tɕʰi3	
伊	i1	
伍	u3	
伐	fa6	
休	ɕiəu1	
衆	tʂoŋ6	
優	iəu1	
會	kʰuai5	～计
會	xuei6	
傘	san3	
偉	uei3	
傳	tʂʰuan2	
傳	tɕʰyan2	～达
傳	tʂuan6	
傳	tɕyan6	～记
伢	ŋa2	
傷	ʂaŋ1	
倫	lən2	
僞	uei3	
伯	po7	
估	ku3	～计
伴	pan6	
伶	lin2	
伸	ʂən1	
伺	sɿ5	
似	sɿ6	
佃	tian6	
但	tan6	
位	uei6	
低	ti2	
佐	tso3	
體	tʰi3	
何	xo2	
