#漢字	音標	解釋
□	tsɿ1	擦掉：把唾沫～啊它
□	tɕye1	骂：～人
□	lo1	衣服下滑
□	mau1	冒失：考试莫～
□	kəu1	弯：～起腰
□	tɕiəu1	眼睛一～起
□	tɕʰiəu1	亲嘴
□	ma2	很:～薄的
□	la2	在地上爬
□	sa2	吝啬：好～
□	tɕʰya2	串：一～葡萄
□	pən2	身体前倾伏在物或人上面：～到桌子上
□	tɕiaŋ2	踩：～一脚
□	tsʰɿ3	理：莫～它
□	tsʰɿ3	～药
□	pia3	象声词：枪声
□	pʰia3	很：～淡的
□	tʰia3	下垂：～肩膀
□	kʰə3	勒住使不舒服：绳子～人
□	pʰie3	～哒脚
□	sai3	理睬
□	kʰuai3	打：～他几耳光
□	uai3	摇晃：船两边～
□	tei3	买东西，成批的：～货
□	tei3	颠簸：身子连～是～
□	tʰən3	踩
□	ŋən3	扎脚：石头～脚
□	ɕin3	蠢：～里～气
□	pʰiəu3	过滤
□	kʰuaŋ3	用东西罩住：把饭～起
□	lia5	～腔
□	tɕʰia5	逗小孩的动作，手捂住脸突然松开
□	tɕya5	踢：～他一脚
□	ya5	绕路：～小路
□	tɕie5	前加成分：～湿的
□	so5	坏话：～话子
□	kʰo5	很：～绿的
□	kʰuei5	坑
□	uei5	使弯曲：～椅子
□	lau5	肚里缺少油或吃东西贪心：～得很
□	lau5	毒：～老鼠
□	tɕʰyn5	～通一笑
□	tia7	～紧点
□	ɕia7	炫耀：～得很
□	mə7	鲁莽：～里～气
□	tɕʰio7	捉弄：～得很，类似赣语“雀博”
□	lən7	～起个颈根
□	kən7	用力
一	i7	
丁	tin1	
七	tɕʰi7	
万	uan1	
丈	tsaŋ5	
三	san1	
上	saŋ5	
不	pu5	
与	y3	给～
丐	kai5	
丑	tsʰəu3	
專	tɕyẽ1	
且	tɕʰie3	
丕	pʰei1	
丘	tɕʰiəu1	
丙	pin3	
業	ie5	文
業	lie7	白
叢	tsʰən2	
絲	sɿ1	
丞	tsən2	
丟	tiəu1	
兩	liau3	
嚴	iẽ2	
喪	san1	
个	ko5	
丫	ŋa1	白
丫	ia1	文
中	tsən1	当～
中	tsən5	射～
丰	fən1	
串	tɕʰyẽ1	
丸	uan2	肉～
丹	tan1	
爲	uei1	～什么
爲	uei2	作～
主	tɕy3	
丽	li5	
舉	tɕy3	
乃	lai3	
久	tɕiəu3	
之	tsɿ1	
烏	u1	
乎	fu1	
乏	fa7	
樂	tso7	快～
樂	io7	音～
喬	tɕiau2	
乖	kuai1	
乘	tsʰən2	
乙	i7	
九	tɕiəu3	
乞	tɕʰi7	
也	ia3	白
也	ie3	文
習	ɕi7	
鄉	ɕiaŋ1	
書	ɕy1	
買	mai3	
亂	lõ1	
乳	y3	
了	liau3	～结
爭	tsən1	
二	e1	
于	y2	
虧	kʰuei1	
雲	yn1	
互	fu5	
五	u3	
井	tɕin3	
亞	ia1	
些	ɕie1	
亡	uaŋ2	
交	tɕiau1	
亥	xai5	
產	tsʰan3	
亨	xən1	
畝	mu3	
享	ɕiaŋ3	
京	tɕin1	
亭	tin2	
亮	liaŋ5	
親	tɕʰin1	～人
親	tɕʰin5	～家
人	ʐən2	
仁	ʐən2	
僅	tɕin3	
仆	pu5	
