#漢字	音標	解釋
句	tʂʯ5	
另	niən5	
叨	tɔ1	
叩	kʰəɯ5	
只	tʂʅ1	
只	tʂʅ3	
只	tʂəʔ7	
叫	tɕiɔ5	
召	tʂɔ5	
可	kʰo3	
台	tʰɛ2	
史	sɿ3	
右	iəɯ5	
葉	ieʔ7	
號	xɔ5	
司	sɿ1	
嘆	tʰã5	
吃	tɕʰiəʔ7	
各	koʔ7	
合	xoʔ7	
吉	tɕiəʔ7	
吊	tiɔ5	
同	tʰən2	
名	miən2	
名	pu5	
后	xəɯ5	
吏	ni5	
吐	tʰəɯ5	
嚇	xeʔ7	
君	tʂʯən1	
吝	niən5	
吞	tʰən1	
吟	iən2	
吠	fei5	
否	fu3	
含	xã2	
听	tʰiən5	
启	tɕʰi3	
吱	tʂʅ1	
吴	u2	
吵	tʂʰɔ3	
吹	tʂʰʯei1	
吻	uən3	
吼	xəɯ3	
吾	u2	
呆	tɛ1	
囈	i5	
嘔	ŋəɯ3	
員	ʯɛ̃2	
嗆	tɕʰiɑ̃5	
呢	ni2	
味	uei5	
呼	xu1	
命	miən5	
和	xo2	
咎	tɕiəɯ5	
咨	tsɿ1	
咪	mi1	
咬	ŋɔ3	
咬	iɔ3	文
咳	kʰeʔ7	
咸	xã2	
咽	iɛ̃5	
哀	ŋɛ1	
品	pʰiən3	
哄	xuən3	
哇	ua1	
哈	xa1	
響	ɕiɑ̃3	
啞	ŋa3	
哥	ko1	
哪	na3	文
哭	kʰuəʔ7	
哲	tʂeʔ7	
哽	kən3	
哽	kən5	
唆	so1	
脣	tʂʰʯən2	
唐	tʰɑ̃2	
嘮	nɔ1	
喚	xõ5	
售	ʂəɯ5	
唯	uei2	
唱	tʂʰɑ̃5	
唾	tʰo5	
啃	kʰən3	
啄	tʂo1	
啄	tʂʯeʔ7	文
商	ʂɑ̃1	
嘯	ɕiɔ5	
啼	tʰi2	
喂	uei5	
善	ʂɛ̃5	
喇	na3	
喉	xəɯ2	
喊	xã3	
喘	tʂʰʯɛ̃3	
喜	ɕi3	
喝	xoʔ7	
噴	pʰən1	～洒
噴	pʰən5	～香
喻	ʯ5	
嗅	ɕiəɯ5	
嗍	soʔ7	
嗓	sɑ̃3	
嗟	tɕie1	
嗤	tʂʰʅ1	
嗽	səɯ5	
嘉	tɕia1	
噓	ʂʯ1	
囑	tʂʯəʔ7	
嘶	sɿ1	
嘻	ɕi1	
噎	ieʔ7	
器	tɕʰi5	
囂	ɕiɔ1	
嚷	ʐɑ̃3	
囊	nɑ̃2	
囚	tɕʰiəɯ2	
四	sɿ5	
回	xuei2	
因	iən1	
团	tʰõ2	
囤	tʰən2	
園	ʯɛ̃2	
困	kʰuən5	
囱	tsʰən1	
圍	uei2	
固	ku5	
國	kuoʔ7	
圖	tʰəɯ2	
圓	ʯɛ̃2	
圈	tʂʰʯɛ̃1	圆～
圈	tʂʯɛ̃5	猪～
土	tʰəɯ3	
聖	ʂən5	
在	tsɛ5	
圭	kuei1	
地	ti5	
場	tʂʰɑ̃3	
址	tʂʅ3	
均	tʂʯən1	
坍	tʰã1	
坎	kʰã3	
壞	xuɛ5	
坐	tso5	
坑	kʰən1	
塊	kʰuɛ5	
堅	tɕiɛ̃1	
坛	tʰã2	
塢	u1	
墳	fən2	
墜	tʂʯei5	
坡	pʰo1	
坤	kʰuən1	
坦	tʰã3	
坯	pʰi1	
坼	tsʰeʔ7	
垂	tʂʰʯei2	
壟	nən3	
型	ɕiən2	
垒	nei3	
垢	kəɯ5	
墾	kʰən3	
墊	tiɛ̃5	
垮	kʰua3	
埃	ŋɛ2	
埋	mɛ2	
域	ʯəʔ7	
埠	pʰu5	
培	pʰei2	
基	tɕi1	
堂	tʰɑ̃2	
堆	tei1	
墮	to5	
堡	pɔ3	
堤	ti1	
堪	kʰã1	
堰	iɛ̃5	
堵	təɯ3	
塌	tʰaʔ7	
塑	səɯ5	
塔	tʰaʔ7	
塚	tʂʯən3	
塞	seʔ7	
填	tʰiɛ̃2	
境	tɕiən5	
墅	ʂʯ5	
墓	mo5	
牆	tɕʰiɑ̃2	
增	tsən1	
墟	ʂʯ1	
墨	meʔ7	
墩	tən1	
壁	piəʔ7	
壑	xoʔ7	
壤	ʐɑ̃3	
壩	pa5	
士	sɿ5	
壬	ʐən1	
壯	tʂʯɑ̃5	
殼	kʰoʔ7	
壺	xu2	
處	tʂʰʯ3	～理
處	tʂʰʯ5	～长
備	pei5	
复	fəʔ7	
夏	ɕia5	
夔	kʰuei2	
夕	ɕiəʔ7	
外	uɛ5	
夙	səʔ7	
多	to1	
夜	ie5	
够	kəɯ5	
大	ta5	
大	tɛ5	～夫
天	tʰiɛ̃1	
太	tʰɛ5	
夫	fu1	
夭	iɔ1	
央	iɑ̃1	
失	ʂəʔ7	
頭	tʰəɯ2	
夷	i2	
夸	kʰua1	
夾	kaʔ7	
奪	toʔ7	
奇	tɕʰi2	
奈	nɛ5	
奉	fən5	
奮	fən5	
奎	kʰuei2	
契	tɕʰi5	
奔	pən1	
獎	tɕiɑ̃3	
套	tʰɔ5	
奚	ɕi1	
奠	tiɛ̃5	
奢	tʂʰe1	
奧	ŋɔ5	
女	nʯ3	
奶	nɛ3	
奸	tɕiɛ̃1	
好	xɔ3	
好	xɔ5	
如	ʯ2	
妃	fei1	
婦	fu5	
媽	ma1	
妊	ʐən5	
妒	təɯ5	
妓	tɕi5	
妖	iɔ1	
妙	miɔ5	
妥	tʰo3	
妨	fɑ̃2	
妹	mei5	
妻	tɕʰi1	
妾	tɕʰie5	
姊	tsɿ3	
始	sɿ3	
始	ʂʅ3	
姐	tɕie3	
姑	ku1	
姓	ɕiən5	
委	uei3	
姍	ʂɛ̃1	
姚	iɔ2	
姜	tɕiɑ̃1	
姨	i2	
姬	tɕi1	
姻	iən1	
姿	tsɿ1	
威	uei1	
娃	ua2	
嬌	tɕiɔ1	
娑	so1	
娘	niɑ̃2	
娜	na5	
娩	miɛ̃3	
娛	ʯ2	
娶	tɕʰi3	白
婆	pʰo2	
婉	uã3	
婚	xuən1	
婢	pi5	
婪	nã2	
嬰	iən1	
嬸	ʂən3	
婿	ɕi5	
媒	mei2	
媳	ɕiəʔ7	
嫁	tɕia5	
嫂	sɔ3	
嫌	ɕiɛ̃2	
嫖	pʰiɔ2	
嫡	tiəʔ7	
嫩	nən5	
嬉	ɕi1	
嬴	iən2	
子	tsɿ3	
孔	kʰuən3	
字	tsɿ5	
孫	sən1	
孜	tsɿ1	
孝	ɕiɔ5	
孟	mən5	
季	tɕi5	
孤	ku1	
學	ɕioʔ7	
孩	xɛ2	
孽	nieʔ7	
寧	niən5	
宅	tsɛ2	
宇	ʯ3	
守	ʂəɯ1	
安	ŋã1	
宋	sən5	
完	uõ2	
宏	xuən2	
宕	tɑ̃5	
宗	tsən1	
官	kõ1	
定	tiən5	
宛	uã3	
宜	i2	
寶	pɔ3	
實	ʂəʔ7	
寵	tʂʰʯən3	
審	ʂən3	
客	kʰeʔ7	
宣	ɕiɛ̃1	
室	ʂəʔ7	
宥	iəɯ5	
宮	kuən1	
宰	tsɛ3	
害	xɛ5	
宴	iɛ̃5	
宵	ɕiɔ1	
家	ka1	
容	ʯən2	
寬	kʰõ1	
賓	piən1	
宿	səʔ7	
寄	tɕi5	
寅	iən2	
密	miəʔ7	
寇	kʰəɯ5	
富	fu5	
寒	xã2	文
寒	xõ2	
寓	ʯ5	
寢	tɕʰiən3	
寞	moʔ7	
察	tsʰaʔ7	
寡	kua3	
寥	niɔ2	
寨	tsɛ5	
寸	tsʰən2	
寸	tsʰən5	
寺	tsʰɿ2	
尋	tɕʰiən2	白
導	tɔ3	
壽	ʂəɯ5	
封	fən1	
射	tʂʰe5	
將	tɕiɑ̃1	～军
將	tɕiɑ̃5	
尊	tsən1	
小	ɕiɔ3	
少	ʂɔ3	多～
少	ʂɔ5	～年
尔	ɔ3	
尖	tɕiɛ̃1	
尘	tʂʰən2	
尚	ʂɑ̃5	
嘗	tʂʰɑ̃2	
尤	iəɯ2	
堯	iɔ2	
就	tɕiəɯ5	
尷	kã1	
屍	ʂʅ1	
尹	iən3	
尺	tʂʰəʔ7	
尼	ni2	
尽	tɕiən5	
尾	uei3	
尿	niɔ5	
局	tʂʯəʔ7	
屁	pʰi5	
屄	pi1	
居	tʂʯ1	
屈	tʂʰʯəʔ7	
屆	tɕiɛ5	
屋	uəʔ7	
屌	tiɔ3	
屎	ʂʅ3	
屏	pʰiən2	
屑	ɕioʔ7	
展	tʂɛ̃3	
屙	uo1	
屬	ʂʯəʔ7	
屠	tʰəɯ2	
屢	nʯ3	
屯	tʰən2	
山	ʂɛ̃1	
歲	sei5	
岐	tɕʰi2	
岔	tʂʰa5	
島	tɔ3	
岩	niɛ̃2	
岭	niən3	
岳	ioʔ7	
岸	ŋã5	
峽	ɕiaʔ7	
峯	fən1	
崇	tʂʰʯən2	
崔	tsʰei1	
崩	pən1	
崴	uɛ3	
嵌	kʰã5	
嵩	sən1	
巍	uei1	
川	tʂʰʯɛ̃1	
巡	ɕiən2	
巢	tʂʰɔ2	
工	kuən1	
左	tso3	
巧	tɕʰiɔ3	
鞏	kuən3	
巫	u1	
差	tsʰɿ1	参差不齐
差	tʂʰa1	
差	tsʰɛ1	～差
己	tɕi3	
已	i3	
巳	sɿ5	
巴	pa1	
巷	xɑ̃5	
巾	tɕiən1	
幣	pi5	
市	ʂʅ5	
布	pu5	
帥	ʂʯɛ5	
帆	fã1	
師	sɿ1	
希	ɕi1	
帳	tʂɑ̃5	
帖	tʰieʔ7	
帛	poʔ7	
帝	ti5	
帶	tɛ5	
席	ɕiəʔ7	
幫	pɑ̃1	
帷	uei2	
常	tʂʰɑ̃2	
帽	mɔ5	
幅	fəʔ7	
幔	mã5	
幕	mo5	
干	kõ1	
干	kõ5	～部
平	pʰiən2	
年	niɛ̃2	
并	piən5	
幸	ɕiən5	
幺	iɔ1	
幻	xuã5	
幼	iəɯ5	
幽	iəɯ1	
廣	kuɑ̃3	
莊	tʂʯɑ̃1	
慶	tɕʰiən5	
庇	pi5	
牀	tʂʰʯɑ̃2	
序	ʂʯ5	
庫	kʰu5	
應	iən1	～该
應	iən5	
底	ti3	
店	tiɛ̃5	
廟	miɔ5	
庚	kən1	
府	fu3	
龐	pʰɑ̃2	
廢	fei5	
度	təɯ5	
座	tso5	
庵	ŋã1	
庶	ʂʯ5	
康	kʰɑ̃1	
庸	ʯən1	
廉	niɛ̃2	
廊	nɑ̃2	
廓	kʰuoʔ7	
廖	niɔ5	姓氏
延	iɛ̃2	
廷	tʰiən2	
開	kʰɛ1	
异	i5	
弃	tɕʰi5	
弄	nən5	
弊	pi5	
弋	iəʔ7	
式	ʂʅ5	
弓	kuən1	
引	iən3	
弗	fəʔ7	
弟	ti5	
張	tʂɑ̃1	
弥	mi2	
弦	ʂʯɛ̃1	
彎	uã1	
弱	ʐoʔ7	
彈	tʰã2	～琴
彈	tã5	子～
强	tɕʰiɑ̃2	
弼	pi5	
歸	kuei1	
當	tɑ̃1	
當	tɑ̃5	～铺
录	nəʔ7	
彗	xuei5	
形	ɕiən2	
彩	tsʰɛ3	
彪	piɔ1	
彬	piən1	
彭	pʰən2	
影	iən3	
役	ʯəʔ7	
彼	pi3	
征	tʂən1	
徑	tɕiən5	
待	tɛ5	
律	niəʔ7	
徐	tʂʰʯ2	
徒	tʰəɯ2	
得	teʔ7	
御	ʯ5	
循	ɕiən2	
微	uei1	
德	teʔ7	
徽	xuei1	
心	ɕiən1	
必	piəʔ7	
憶	i5	
忌	tɕi5	
忍	ʐən3	
忏	tʂʰɑ̃5	
忖	tsʰən3	
志	tʂʅ5	
忙	mɑ̃2	
忝	tʰiɛ̃3	
忠	tʂʯən1	
憂	iəɯ1	
快	kʰuɛ5	
念	niɛ̃5	
忽	xuəʔ7	
忿	fən5	
懷	xuɛ2	
態	tʰɛ5	
慫	sən3	
慪	ŋəɯ5	
悵	tʂʰɑ̃5	
怕	pʰa5	
怖	pu5	
憐	niɛ̃2	
思	sɿ1	
怠	tɛ5	
怡	i2	
急	tɕiəʔ7	
性	ɕiən5	
怨	ʯɛ̃5	
怪	kuɛ5	
戀	niɛ̃5	
恍	xuɑ̃3	
恐	kʰuən3	
恕	ʂʯ5	
恙	iɑ̃5	
恢	xuei1	
恨	xən5	
恩	ŋən1	
恭	kuən1	
息	ɕiəʔ7	
恰	tɕʰiaʔ7	
懇	kʰən3	
恶	u5	深～痛绝
恶	ŋoʔ7	
惻	tsʰeʔ7	
惱	nɔ3	
悄	tɕʰiɔ1	
悔	xuei3	
悟	u5	
悠	iəɯ1	
患	xõ5	
悅	ʯeʔ7	
懸	ʂʯɛ̃1	
憫	miən3	
悲	pei1	
悴	tsʰei5	
情	tɕʰiən2	
驚	tɕiən1	
惑	xoʔ7	
惜	ɕiəʔ7	
惠	xuei5	
懼	tʂʯ5	
慘	tsʰã3	
懲	tʂʰən3	
慚	tsʰã2	
憚	tã5	
慣	kuã5	
惰	to5	
想	ɕiɑ̃3	
惹	ʯe3	
愉	ʯ2	
意	i5	
愚	ʯ2	
感	kã3	
憤	fən5	
愧	kʰuei5	
願	ʯɛ̃5	
慈	tsʰɿ2	
慌	xuɑ̃1	
慎	ʂən5	
慕	mo5	
慢	mã5	
慧	xuei5	
慨	kʰɛ5	
慰	uei5	
憋	pieʔ7	
憎	tsən1	
懂	tən3	
懈	ɕie5	
懈	tɕʰiɛ5	
懊	ŋɔ5	
懶	nã3	
懦	no5	
懵	mən3	
懿	i5	
戈	ko1	
戊	u1	
戌	ʂʯ1	
戍	ʂʯ5	
戎	ʯən2	
戲	ɕi5	
我	ŋo3	
戒	kɛ5	白
戒	tɕiɛ5	文
或	xoʔ7	
戰	tʂɛ̃5	
戚	tɕʰiəʔ7	
截	tɕieʔ7	
戳	tʂʰʯeʔ7	
戴	tɛ5	
戶	xu5	
戽	xu5	
房	fɑ̃2	
所	so3	
扁	piɛ̃3	
扇	tʂʰe5	
扇	ʂɛ̃5	
手	ʂəɯ1	
才	tsʰɛ2	
扎	tsaʔ7	
扑	pʰəʔ7	
打	ta3	
打	niɑ̃5	
托	tʰoʔ7	
扣	kʰəɯ5	
執	tʂəʔ7	
擴	kʰuoʔ7	
掃	sɔ3	动词
揚	iɑ̃2	
扭	tʰiəɯ3	
扮	pã5	
擾	ʐɔ3	
扳	pã1	
扶	fu2	
批	pʰi1	
扼	ŋoʔ7	
找	tʂɔ3	
承	tʂʰən2	
技	tɕi5	
抄	tʂʰɔ1	
把	pa3	
把	pa5	
抑	iəʔ7	
抓	tʂʯa1	
投	tʰəɯ2	
抖	təɯ3	
抗	kʰɑ̃5	
折	tʂeʔ7	
撫	fu3	
抛	pʰɔ1	
摳	kʰəɯ1	
搶	tɕʰiɑ̃3	
報	pɔ5	
披	pʰi1	
抬	tʰɛ2	
抱	pɔ5	
抵	ti3	
抹	maʔ7	
押	ŋaʔ7	
押	iaʔ7	
拂	fəʔ7	
擔	tã1	
擔	tã5	
拆	tsʰeʔ7	
拇	mo3	
拈	niɛ̃1	
拉	na1	
拌	põ5	
拍	pʰeʔ7	
拎	niən1	
拐	kuɛ3	
拒	tʂʯ5	
拔	pʰa1	
拖	tʰo1	
拗	ŋɔ5	
拘	tʂʯ1	
拙	tʂoʔ7	
招	tʂɔ1	
拜	pɛ5	
擬	ni3	
攏	nən3	
揀	kã3	
擁	ʯən1	
攔	nã2	
撥	poʔ7	
擇	tseʔ7	
括	kʰuoʔ7	
拯	tʂən3	
拱	kuən3	
拳	tʂʰʯɛ̃2	
拴	ʂʯɛ̃1	
拼	pʰiən1	
拽	tʂʯɛ5	
拾	ʂəʔ7	
拿	na2	
持	tʂʰʅ2	
挂	kua5	
指	tʂʅ3	～导
按	ŋã5	
挑	tʰiɔ1	
挑	tã5	
挖	uaʔ7	
撓	nɔ2	
擠	tɕi3	
揮	xuei1	
挨	ŋɛ2	
挪	no2	
振	tʂən5	
挺	tʰiən3	
挽	uã3	
捂	u5	
捅	tʰən3	
捆	kʰuən3	
捋	no1	
捎	ʂɔ1	
捏	nieʔ7	
捐	tʂʯɛ̃1	
捕	pu3	
撈	nɔ1	
損	sən3	
換	xõ5	
捧	pʰən3	
据	tʂʯ5	
捷	tɕieʔ7	
捺	naʔ7	
捻	niɛ̃3	
掀	ɕiɛ̃1	
掂	tiɛ̃1	
授	ʂəɯ5	
掉	tiɔ5	
掌	tʂɑ̃3	
掏	tʰɔ1	
掐	kʰaʔ7	
排	pʰɛ2	
掘	tʂʯeʔ7	
掠	nioʔ7	
探	tʰã5	
探	tʰõ5	
接	tɕieʔ7	
控	kʰuən5	
推	tʰei1	
掩	iɛ̃3	
措	tsʰo5	
揉	ʐəɯ2	
描	miɔ2	
提	tʰi2	
插	tsʰaʔ7	
揖	i1	
揣	tʂʰʯɛ1	
揩	kʰɛ1	
揪	tɕiəɯ1	
揭	tɕieʔ7	
援	ʯɛ̃2	
攬	nã3	
攙	tʂʰɑ̃1	
攙	tʂʰɛ̃1	
攪	tɕiɔ3	
搓	tsʰo1	
搜	səɯ1	
搬	põ1	
搭	taʔ7	
搽	tʂʰa2	
攝	ʂeʔ7	
摆	pɛ3	
摇	iɔ2	
攤	tʰã1	
摔	ʂʯɛ1	
摘	tseʔ7	
摞	no1	
摩	mo2	
摸	mo1	
撇	pʰieʔ7	
撑	tsʰən1	
撒	saʔ7	
撕	sɿ1	
撞	tʂʯɑ̃5	
撤	tʂʰeʔ7	
撩	niɔ2	
播	po1	
撮	tsoʔ7	一～毛
撰	tʂʯɛ̃5	
撼	xã5	
擀	kõ3	
擎	tɕʰiən2	
擒	tɕʰiən2	
擦	tsʰaʔ7	
攀	pʰã1	
攘	ʐɑ̃3	
支	tʂʅ1	
改	kɛ3	
攻	kuən1	
放	fɑ̃5	
政	tʂən5	
故	ku5	
效	ɕiɔ5	
敵	tiəʔ7	
敏	miən3	
敖	ŋɔ2	
教	tɕiɔ1	动词
教	tɕiɔ5	～育
斂	niɛ̃3	
敢	kã3	
敢	kõ3	
散	sã3	
散	sã5	
