#漢字	音標	解釋
□	sŋʔ8	鼻吸入
□	kŋʔ8	手捏
□	kʰŋ4	空隙
□	hŋʔ8	應答詞
□	tʰik7	美
□	liŋ4	條狀腫塊
□	liŋ5	不緊
□	tsiŋ1	撞
□	tsʰik8	抖動
□	hm1	臭～～
□	hm4	應答詞
□	hm3	高聲辱罵
□	hmʔ7	悶擊
□	hmʔ8	陰險
□	tã5	錯誤
□	tʰã2	探問
□	tʰã3	輕提
□	na5	火焰飄
□	tsã2	跳
□	tsã4	～米：量米
□	tsã5	快撈
□	sã2	犬咬人
□	sãʔ7	找茬
□	kã4	鼾聲
□	hã2	～日：強陽光輻射
□	hã4	應答詞
□	hã5	嘆詞
□	hãʔ8	應答詞
□	ã2	袒護
□	ã3	靠近
□	ã5	彎下腰
□	pʰiã3	一～：一片
□	niaʔ7	仰頭，張目
□	siã5	粟～：穀倉
□	hiãʔ7	持，～衫
□	iã4	舞動
□	iãʔ8	揹負
□	iãʔ7	揹負
□	muã5	卵～：陰毛
□	tuã3	～～：往往
□	nuã3	揉
□	tsʰuã1	篾～：細竹絲
□	tsʰuã2	拔
□	kʰuã3	垢
□	huã3	拖延
□	hɔ̃2	嘆詞
□	hɔ̃4	應答詞
□	hɔ̃ʔ7	應答詞
□	mi1	用五指抓
□	tĩ5	頂撞
□	ni1	樹～：橡膠
□	ni2	陰乾
□	hĩ1	擬聲
□	hĩ5	扔
□	ĩ3	幼芽
□	ĩʔ7	～氣：吱聲
□	muiʔ7	無牙嚼
□	tuĩ1	門～：門檻
□	suĩʔ7	～～吼：泣
□	uĩ3	挨近
□	niũ1	幼小
□	kʰiũ4	勉強夠
□	hiũ1	瘦小
□	iũ4	幼芽
□	mai1	飯
□	hãi1	擬聲
□	hãi5	嘆詞
□	hãiʔ8	嘆詞
□	ãi3	～仔：嗩吶
□	ãiʔ8	擬聲
□	mau1	甩巴掌
□	mauʔ7	無牙食
□	mauʔ8	吞食
□	nauʔ7	咬
□	ŋauʔ7	夾
□	ŋauʔ8	嘮叨
□	ŋiau5	語音不正
□	ŋiau1	撓癢
□	hiãuʔ8	蠕動
□	iãu3	苦～～
㖹	pun2	吹
㙲	iŋ5	～肥
㝗	laŋ5	～空
㨪	hɔŋ5	
㷮	tsau1	柴～：燒餘木
㾂	tʰai3	～哥：麻瘋
㾪	san3	瘦
䁐	ŋ5	～望
䆊	ia5	撒
䖳	tʰe5	
䘋	tsʰiʔ8	
䟌	tsʰuaʔ8	歪～
䬫	te1	油煎薄麪餅
䭕	tsiã3	味淡
一	tsit8	訓“蜀”
一	it7	
七	tsʰit7	
丈	tiɔŋ4	文
丈	tŋ4	
丈	tiũ4	白，～人
三	sam1	文
三	sã1	白
上	siɔŋ5	文
上	tsiũ4	白，～山
上	tsiũ5	白，～面
下	ha11	文
下	ha5	又
下	ke4	白，低
下	kʰe4	白，放置
下	kʰe5	放置
下	he1	白，～手
下	e5	白，兩～
下	e4	白，～面
不	put7	
与	ɯ3	
丐	kai5	
丑	tʰiu3	
且	tsʰiã3	
丕	pʰi1	
世	se5	文
世	si5	白
丘	kʰiu1	
丙	piã3	
丟	tiu1	
並	piŋ4	
丫	a1	
中	tiɔŋ1	
中	tiɔŋ5	文，打～
中	tŋ1	白，路～
中	tiŋ5	白，～意
串	tsʰŋ5	白
串	tsʰuã5	
丸	uan2	文
丸	ĩ2	白
丹	tan1	
主	tsu3	
乃	nai3	
久	ku3	白
久	kiu3	文
之	tsi1	
乍	tsa5	
乏	hat8	白
乏	huat8	文
乒	pʰin1	
乖	kuai1	
乘	siŋ2	～法
乘	siŋ5	文
乙	it7	
九	kiu3	文
九	kau3	白
乞	kʰit7	
也	a4	白
也	ia4	文
乳	lu3	
乳	lin1	
乾	kan1	文
乾	kʰian2	～坤
乾	kuã1	白
亂	luan5	
了	liau3	
二	li5	
云	un2	
互	hɔ4	
五	ɡɔ4	白
五	ɡɔ3	文
井	tsiŋ3	文
井	tsĩ3	白
些	sia1	文
亞	a1	
亞	a5	～军
交	kau1	
亥	hai4	
亦	ik8	
亨	həŋ1	
亨	hiŋ1	又
享	hiɔŋ3	
京	kiŋ1	文
京	kiã1	白
亭	tiŋ2	文
亮	liaŋ5	新
人	lin2	
什	tsap8	白
什	sip8	文
仁	lin2	
仃	tiŋ1	
今	kim1	
今	kin1	白
今	tã1	訓
介	kai5	
他	tʰa1	
他	tʰã1	
仗	tiɔŋ4	
付	hu5	
仙	sian1	
仞	lim3	
代	tai5	
以	i3	
仰	ɡiɔŋ3	
件	kiã4	
任	lim5	
仿	hɔŋ3	
企	kʰi5	
伊	i1	
伍	ɡɔ3	
伏	hɔk8	
伐	huaʔ8	白
伐	huat8	
休	hiu1	
伯	peʔ7	白
估	kɔ3	
伴	pʰuã1	白
伸	sin1	文
伸	tsʰun1	
伸	tsʰŋ1	俗，～手
伽	ka1	
佃	tian4	
但	tan5	
佇	tɯ1	在
佈	pɔ5	
位	ui5	
低	te1	
住	tsu5	
住	tiu5	白
佐	tsɔ3	
佑	iu5	
佔	tsiam5	
何	ua2	白，無奈～
何	hɔ2	文
何	ho2	白，姓
佘	sia2	
余	ɯ2	
佛	put8	白
佛	hut8	文
作	tsoʔ7	白，～田
作	tsɔk7	文
你	ni3	文
佬	lau3	
佮	kap7	
佳	ka1	
併	piŋ5	
併	pʰiŋ5	
使	sai3	白
侃	kʰan3	
來	lai2	
侈	tsʰi3	
例	le5	
侏	tsu1	
侖	lun2	
供	kiɔŋ1	文
供	kiɔŋ5	文
供	kiŋ1	白
供	kiŋ5	～佛
依	i1	
侮	bu3	
侯	hio2	文
侯	hau2	白
侵	tsʰim1	
便	pian5	～利
便	pian2	～宜
係	he5	
促	tsʰiɔk7	文
俄	ŋɔ2	
俅	kiu2	
俊	tsun5	
俏	tsʰiau3	美
俏	tsʰiau5	又
俑	iɔŋ3	
俗	sioʔ8	
俗	siɔk8	
俘	hu2	
保	po3	
俞	lu2	
信	sin5	
修	siu1	
俯	hu3	
俱	ku1	
俸	hɔŋ5	
倆	liɔŋ3	
倉	tsʰɔŋ1	
倉	tsʰŋ1	白
個	ko5	
個	kaiʔ8	
倍	pə4	白
倍	pue4	
們	bun2	文
倒	to5	～反
倒	to3	打～
候	hio5	文
候	hau5	
倚	ua3	白
倚	i3	文
借	tsioʔ7	
倡	tsʰiɔŋ5	
倦	kuan5	
倩	tsʰian5	文
倩	tsʰiã5	
倪	ɡue2	
倫	lun2	
倭	ɔ1	
值	tit8	文
假	ka3	文
假	ke5	白，放～
假	ke3	白
偉	ui3	
偌	lua4	多少
偏	pʰian1	文
偏	pʰĩ1	白
做	tso5	文
做	tsue5	白
停	tʰin2	～茶：篩茶
停	tiŋ2	
停	tʰiŋ2	～止
停	tʰiã2	白
健	kian5	
偶	ɡio3	
偷	tʰio1	文
偷	tʰau1	白
僞	ui2	又
傀	kʰui3	
傅	hu4	師～
傍	pŋ5	白
傑	kiat8	
傘	suã5	白
備	pi5	
傢	ka1	文
傢	ke1	白
催	tsʰui1	
傭	iɔŋ2	
傳	tuan2	文
傳	tʰuan2	文
債	tse5	
債	tsai5	文
傷	siɔŋ1	文
傷	siũ1	白
傻	sa2	新
傾	kʰiŋ1	
僄	pʰio5	輕飄飄
僅	kin3	
僆	lua5	雞～：小母雞
僉	tsʰiam1	
像	siɔŋ4	文
像	tsʰiũ4	白，親～
僑	kiau2	
僞	ɡui5	
僥	hiau1	
僭	tsʰiam5	～权
僱	kɔ5	
僵	kiɔŋ1	
價	ka5	文
價	ke5	白
僻	pʰiaʔ7	
儀	ɡi2	
儂	laŋ2	白，人
儂	lɔŋ2	文
儉	kʰiam4	
儑	ɡam5	
儒	lu2	
儘	tsin4	
償	siɔŋ3	
償	siũ3	白
儡	lə3	白
儡	lui3	文
儦	pio1	戏
優	iu1	
儲	tʰu3	文
儲	tʰɯ3	
儼	ɡiam3	
兀	ɡut7	
允	ən3	
允	un3	
元	ɡuan2	
兄	hiŋ1	文
兄	hiã1	白
充	tsʰiɔŋ1	
兆	tiau4	
兇	hiɔŋ1	
先	sian1	文
先	suĩ1	白
光	kɔŋ1	
光	kŋ1	白
克	kʰik7	
兌	tue5	文
兌	tʰui5	
免	bian3	
兒	li2	
兔	tʰɔ5	
兗	ian3	
兜	tau1	
入	lip8	
全	tsuan2	
兩	liɔŋ3	文
兩	niũ3	白，斤～
八	pueʔ7	白
八	pat7	文
公	kaŋ1	白，狗～
公	kɔŋ1	
六	lak8	白
六	liɔk8	文
兮	e2	
共	kaŋ5	白
共	kiɔŋ5	文
兵	piŋ1	
其	ki2	
具	ku5	
具	kʰu5	
典	tian3	
兼	kiam1	
冀	ki5	
冇	pʰã5	虛空
冉	liam3	
冊	tsʰeʔ7	
再	tsai5	
冒	mɔ5	
冠	kuan1	
冠	kuan5	～軍
冤	uan1	
冤	un1	～屈
冬	taŋ1	白
冬	tɔŋ1	文
冰	piŋ1	
冶	ia3	
冷	liŋ3	
准	tsun3	
凉	liɔŋ2	文
凉	niũ2	白
凊	tsʰin5	冷
凋	tiau1	
凌	liŋ2	
凍	taŋ5	白
凍	tɔŋ5	
凎	kam5	
凝	ɡan2	冷
凝	kian2	
凝	ɡiŋ2	文
凡	huan2	
凰	hɔŋ2	
凱	kʰai3	
凶	hiɔŋ1	
凹	au1	
凹	naʔ7	訓
凹	naiʔ7	訓
出	tsʰut7	
函	ham2	
刀	to1	
刁	tiau1	
刃	lim3	
分	pun1	白
分	hun1	文
切	tsʰe5	一～
切	tsʰueʔ7	白，苦～
切	tsʰiat7	
刊	kʰan1	
刎	bun3	
刑	hiŋ2	
列	liat8	
初	tsʰue1	白
判	pʰuan5	文
判	pʰuã5	白
別	pat8	白，～人
別	piat7	～准：解籤
別	piat8	文，～離
利	li5	文
利	lai5	白
刪	san1	
刮	kuiʔ7	白
刮	kuat7	文
到	tɔ5	
制	tse5	
券	kuan5	
刺	tsʰiaʔ7	
刺	tsʰi5	
刺	tsʰĩ5	白，～目
刻	kʰat7	白
刻	kʰik7	
剃	tʰiʔ7	～头
則	tsiaʔ7	白
則	tsək7	白
則	tsik7	
削	siaʔ7	
前	tsian2	文
前	tsuĩ2	白
剔	tʰik7	文
剛	kaŋ1	
剝	pak7	
剩	sin5	
剩	siŋ5	文
剪	lian3	又
剪	tsian3	
副	hu5	
割	kuaʔ7	白
割	kat7	文
創	tsʰɔŋ5	
剷	tʰuã3	～草
剿	tsau2	
劃	ueʔ8	白
劇	kiɔk8	
劈	pʰiʔ7	
劈	pʰiat7	
劉	lau2	白
劍	kiam5	
力	lat8	白
力	lik8	文
辦	pan5	
功	kʰaŋ1	白，～課
功	kɔŋ1	
加	ka1	文
加	ke1	白
劣	luat7	
助	tsɔ5	
劫	kiap7	
勇	iɔŋ3	
勉	bian3	
勒	lik7	
動	taŋ4	白
動	tɔŋ4	文
勘	kʰam5	
務	bu5	
勝	siŋ5	
勞	lɔ2	
勢	se5	
勤	kʰən2	
勤	kʰun2	
勥	kʰiaŋ5	能幹
勳	hun1	
勵	le5	
勸	kʰuan5	文
勸	kʰŋ5	白
勺	siaʔ8	白
勼	kiu1	
勾	kio1	文
勿	but8	
包	pau1	
匆	tsʰɔŋ1	
匈	hiɔŋ1	
匏	pu2	
化	hua5	
化	hue5	白，德～
北	pak7	
北	pɔk7	文
匙	si2	
匠	tsʰiɔŋ5	
匠	tsʰiũ5	白
匡	kʰɔŋ1	
匪	hui3	
匯	hue5	
匹	pʰit7	
匾	pian3	
區	kʰu1	
區	au1	白，姓
十	tsap8	白
十	sip8	文
千	tsʰian1	文
千	tsʰuĩ1	白
升	siŋ1	
半	puan5	
半	puã5	白
卌	siap7	
卌	siak7	四十
卑	pi1	
卒	tsut7	
卓	toʔ7	白，姓
卓	tɔk7	文
協	hiap8	
南	lam2	
博	pʰɔk7	
卜	poʔ7	拼～
卜	boʔ7	要
卜	pɔk7	文
占	tsiam1	
卡	kʰaʔ7	
卡	kʰaʔ8	～住
卦	kua5	
卯	bau3	
印	in5	
危	ɡui2	
危	hui2	又
卵	lan4	男阴
卵	nŋ4	白
卷	kuan5	
卷	kŋ3	白，一～冊
卸	sia5	
卹	sut7	
卻	kʰiɔk7	
卿	kʰiŋ1	
厄	əʔ7	白
厚	kau4	白
厝	tsʰu5	房屋
原	ɡuan2	
廂	siɔŋ1	
厥	kʰuat7	
厭	iam5	
厲	le5	文
厲	li5	白
去	kʰɯ5	
參	tsʰam1	
參	səm1	人～
又	iu5	
叉	tsʰa1	文
叉	tsʰe1	白
及	kip8	文
及	kʰip8	揪住
友	iu3	
反	huan3	文
反	puĩ3	白
叔	tseʔ7	白
叔	siɔk7	文
叔	tsik7	白
取	tsʰu3	文
取	tsʰiu3	白，贖回
受	siu4	
叛	pʰuan5	
叢	tsaŋ2	白
口	kʰio3	文
古	kɔ3	
句	ku5	
另	liŋ5	
叨	tʰo1	
叩	kʰio5	
只	tsi3	
叫	kio5	白
叫	kiau5	文
召	tiau5	
可	kʰua3	白，小～
可	kʰɔ̃3	文
史	sɯ3	
右	iu5	
司	si1	
各	kɔk7	文
合	haʔ8	白
合	kap7	升～
合	hap8	文
吉	kiat7	
吊	tiau5	
同	taŋ2	白
同	tɔŋ2	文
名	biŋ2	文
名	miã2	白
后	hio4	
吏	li5	
吐	tʰɔ3	～气
吐	tʰɔ5	～血
向	hiɔŋ5	
向	hiũ5	白
吒	tsʰia1	哪～
君	kun1	
吞	tʰun1	
吟	ɡim1	
吠	pui5	白
否	hio3	
否	pʰui3	白
吧	pa1	酒吧
含	kam2	白
含	ham2	文
含	am2	白
含	kã2	白
含	kʰã2	
吮	tsʰŋ3	
吳	ɡɔ2	
吳	ŋɔ2	又
吵	tsʰa3	
吸	kʰip7	
吸	hip7	～石
吹	tsʰə1	白
吹	tsʰui1	文
吻	bun3	
吼	hio3	文
吼	hau3	哭
吾	ɡɔ2	
吾	ŋɔ2	
呂	lɯ4	
呆	tai1	
呈	tiã2	白
告	kɔ5	文
呢	ni1	
呢	ni2	
周	tsiu1	
味	bi5	
呸	pʰui5	～nuã1：吐口水
呻	tsʰan1	白
呼	hɔ1	
命	biŋ5	文
命	miã5	白
和	hɔ2	文
和	ho2	又
和	ho5	唱～
咍	hai1	
咏	iŋ3	
咒	tsiu5	
咨	tsɯ1	
咬	ka4	白
咱	lan3	訓
咳	kʰuʔ7	訓
咵	kʰua1	
咸	ham2	
哀	ai1	
品	pʰin3	
哄	haŋ3	白
哈	haʔ7	
員	uan2	
哭	kʰau5	白
哭	kʰɔk7	
哲	tiat7	
哺	pɔ2	
哺	pɔ5	又，咀嚼
哽	kĩ3	白
唅	ham5	吃
唆	so1	文
唇	tun2	
唉	hai5	
唐	tɔŋ2	文
唐	tŋ2	白
唦	sua4	
唯	ui2	
唱	tsʰiɔŋ5	文
唱	tsʰiũ5	白
啄	tɔk7	
商	siɔŋ1	
啉	lim1	飲
問	bun5	文
問	mŋ5	
啐	tsʰui5	
啑	sap8	～～食
啜	tsʰəʔ7	
啟	kʰe3	
啥	siã3	
啦	la1	
啫	tsia5	語氣詞
啱	ɡam1	～～：剛好
啼	tʰe2	文
啼	tʰi2	白
喀	kʰeʔ8	
喀	kʰik8	
喃	lam2	
善	sian4	
喉	au2	白
喊	ham3	
喊	hiam5	白
喊	han3	白
喑	im1	
喙	tsʰui5	口
喚	huan5	
喜	hi3	
喝	huaʔ7	白
喝	hat7	文
喧	suan1	
喪	sɔŋ5	～失
喫	kʰue5	
喬	kiau2	
單	tan1	文
單	tuã1	白
喻	lu5	
嗅	hiu5	
嗍	suʔ7	吮
嗜	sɯ5	
嗝	əʔ8	訓
嗟	tsia1	
嗤	tsʰi1	
嗦	so1	
嗽	sau5	
嘆	tʰan5	
嘉	ka1	
嘐	hau1	语言不实
嘔	ɔʔ8	
嘔	au3	
嘖	tsak8	
嘗	siɔŋ2	
嘭	pʰŋ1	擬聲
嘹	liau2	
嘻	hi1	
噓	hɯ1	
器	kʰi5	
噴	pʰun5	
噸	tun1	
噹	taŋ1	
噼	pʰɔk8	擬聲
嚇	haʔ7	
嚇	həʔ7	白
嚙	ɡat7	
嚴	ɡiam2	
嚷	liɔŋ3	
囂	hau1	
囈	ɡe5	
囉	lo1	～嗦
囊	lɔŋ2	
囊	lɔk7	
囚	siu2	
四	si5	白
四	sɯ5	文
囝	kan3	～仔：小孩
囝	kã3	
回	hə2	白
回	hue2	文
因	in1	
囤	tun3	
囥	kʰŋ5	藏
困	kʰun5	
固	kɔ5	
圃	pʰɔ3	
圈	kʰuan1	手～
國	kɔk7	
圍	ui2	
園	hŋ2	白
圓	uan2	文
圓	ĩ2	白
圖	tɔ2	
團	tʰŋʔ8	訓，量詞
土	tʰɔ3	
在	tsai4	
地	te5	文
地	tue5	白
地	ti5	旱～
址	tsi3	
坂	pan3	文
坂	puã3	白
均	kun1	
坊	hɔŋ1	
坊	hŋ1	白
坎	kʰam3	
坐	tsɔ4	文
坑	kʰiŋ1	文
坑	kʰĩ1	白
坡	pʰo1	
坤	kʰun1	
坦	tʰan3	
坩	kam1	
坩	kʰã1	陶缽
坪	pʰiŋ2	
坪	pʰiã2	白
坯	pʰə1	白
坯	pʰi1	文
坵	kʰiu1	
坷	kʰo1	
垂	sə2	白
垂	sui2	
垃	la2	～屎
型	hiŋ2	
垓	kai1	
垣	huan2	
垮	kʰua1	
垵	uã1	
垻	pa5	文
垻	pe5	
埃	ia1	白
埃	ai1	
埋	bai2	
埋	tai2	
埋	mai2	文
城	siã2	白
埒	luaʔ8	
埔	pɔ1	
埕	tiã2	
域	ik8	
埠	pʰo1	
埭	tə5	
埯	iam3	
埲	pʰun3	～土
執	tsip7	
培	pue2	文
基	ki1	
堀	kʰut7	
堂	tɔŋ2	文
堂	tŋ2	白
堅	kian1	
堆	tui1	
堡	po3	
堤	tʰe2	文
堤	tue2	～笊籬：圍籬笆
堪	kʰam1	
報	po5	
場	tiũ2	白
堵	tɔ3	
塊	tə5	訓
塊	kʰuai5	文
塌	tʰap7	
塌	lap7	白
塑	sɔk7	
塔	tʰaʔ7	
塗	tɔ2	糊～
塗	tʰɔ2	泥土
塘	tɔŋ2	文
塘	tŋ2	白
塞	sueʔ7	白
填	tian2	
填	tʰian2	又
塵	tin2	
塾	siɔk8	
境	kiŋ3	
墊	tian5	
墊	tʰun5	訓
墓	bɔ5	
墘	kĩ2	邊～
墜	tui5	
增	tsəŋ1	
墟	hɯ1	
墨	bak8	
墨	bik8	文
墩	tun1	
墮	tui5	
壁	piaʔ7	白
壓	ap7	
壕	hɔ2	
壘	lui3	
壙	kʰɔŋ5	
壜	tʰam2	
壜	tuã2	白
壞	huai5	
壤	liɔŋ3	
壩	pa5	文
壩	pe5	白
壯	tsɔŋ5	
壺	ɔ2	
壽	siu5	
夏	ha5	文
夏	he5	白
外	ɡua5	白
多	tɔ1	
夜	ia5	
夠	kau5	白
夢	baŋ5	
夢	bɔŋ5	文
夥	ua1	無～：數量不多
夥	hə3	白
大	ta1	～家、～官：公公婆婆
大	tua5	白
大	tai5	文
天	tʰian1	文
天	tʰĩ1	白
太	tʰai5	
夫	pɔ1	白，大～：男人
夫	hu1	文
央	iɔŋ1	
央	ŋ1	白，中～
夯	haŋ1	
失	sit7	
夷	i2	
夾	kap7	文
夾	ɡap7	
夾	kiap7	文
奄	iam3	
奇	kʰa1	～數
奇	kʰia1	白，～數
奇	ki2	
奈	lai5	
奈	nai5	
奉	hɔŋ5	
奎	kue1	
奏	tsio5	
奏	tsau5	白
契	kʰe5	文
契	kʰue5	白
奔	pʰun1	
奕	ik8	
套	tʰo5	
奚	he2	
奠	tian5	
奢	tsʰia1	
奧	o5	
奧	au5	文
奪	təʔ7	白
奪	tuat8	
奮	hun5	
女	lɯ3	
奴	lɔ2	
奶	nai3	
奸	kan1	
好	ho3	白
好	hɔ̃5	
妁	tsiɔk7	
如	lu2	又
如	lɯ2	
妃	hui1	
妄	bɔŋ5	
妍	ɡian1	
妓	ki1	
妗	kim4	
妙	biau5	
妝	tsɔŋ1	
妝	tsŋ1	白
妥	tʰɔ5	
妨	hɔŋ2	
妬	tɔ5	
妲	tʰan3	～己
妹	bə5	
妹	mui5	白
妻	tsʰe1	
妻	tsʰue1	
妾	tsʰiap7	
姆	m3	伯母
姊	tsi3	
始	si3	
姐	tsia3	
姑	kɔ1	
姓	siŋ5	文
委	ui3	
姜	kʰiɔŋ1	文
姜	kʰiũ1	白
姣	hiau2	婦女不正經
姥	bɔ3	白
姦	kan1	
姨	i2	
姬	ki1	
姻	in1	文
姿	tsɯ1	
威	ui1	
娑	so1	
娘	niã2	白
娘	niũ2	白
娛	ɡu2	
娜	na3	
娟	kuan1	
娟	kuã1	白，人名
娠	sin1	帶～
娶	tsʰua5	白
娶	tsʰu3	文
娺	tuaʔ7	張～：耍嬌
娼	tsʰiɔŋ1	
婆	po2	
婉	uan3	
婊	piau3	
婚	hun1	
婦	pu4	白，新～
婦	hu4	文
婪	lam2	
婿	se5	文
婿	sai5	
媒	mui2	文
媚	bi5	
媵	tʰin5	相～：結親家
媽	ma3	祖母
媽	ma2	新
嫁	ka5	文
嫁	ke5	白
嫂	so3	
嫌	hiam2	
嫖	pʰio2	白
嫖	pʰiau2	文
嫩	lun5	
嬉	hi1	
嬌	kiau1	
嬰	ĩ1	白
嬸	tsim3	
孃	niũ2	
子	tsi3	白
子	tsɯ3	
孔	kʰaŋ3	白，面～
孔	kʰɔŋ3	文
孕	in5	
字	li5	白
字	tsɯ5	文
存	tsun2	文
存	tsʰun2	
孚	hu2	
孝	ha5	白
孝	hau5	
孟	biŋ5	
孢	pau1	
季	kui5	白
孤	kɔ1	
孥	lɔ2	
孩	hai2	
孫	sun1	
孰	siɔk8	
孱	tsʰan1	
孵	pu5	白
學	oʔ8	白
學	hak8	文
孽	ɡiat8	
宅	tʰeʔ8	白
宇	u3	
守	tsiu3	白
守	siu3	文
安	an1	文
安	uã1	白
宋	sɔŋ5	文
完	uan2	
宏	hɔŋ2	
宗	tsɔŋ1	
官	kuan1	文
官	kuã1	白
定	tiŋ5	文
定	tiã5	白
宛	uan3	
宜	ɡi2	
客	kʰeʔ7	
客	kʰik7	文
宣	suan1	
室	sik7	
宮	kiɔŋ1	文
宮	kiŋ1	白
宰	tsai3	
害	hai5	
宴	ian5	
宵	siau1	
家	ka1	文
家	ke1	白
容	iɔŋ2	
宿	siu5	鳥～：鳥窩
宿	siɔk7	
宿	sik7	老化
寄	kia5	白
寄	ki5	文
寅	in2	
密	ba5	白，密切；密合
密	bat8	白
密	bit8	文
寇	kʰio5	
