#漢字	音標	解釋
□	tsʰɿ1	说话顶撞人；用剪刀一次性顺势剪下去
□	xu1	打脸
□	ta1	父亲，也可用来称呼叔叔
□	tɕʰia1	一～子青菜
□	ɕia1	～腰
□	xuo1	巴结，讨好
□	nuo1	用力挤压
□	tʂʰuo1	挑破离间
□	tɕʰye1	侃大山，吹牛；蹲久了身体不舒服
□	pʰɛ1	长时间坐着或躺着不动，含贬义
□	tʂuɛ1	手脚等因寒冷而活动不灵便
□	tʂuɛ1	固执
□	tɔ1	～菜：夹菜；啄：被小鸡～了
□	kʰɔ1	糟了，完了
□	xəu1	～咸
□	ʐəu1	将物体旋转着扔出去
□	tʂan1	剁
□	lɑŋ1	黄鼠狼：～子
□	kʰɑŋ1	咳嗽声
□	ku2	表移动
□	tɕʰia2	欺负
□	tʂua2	用刷子等使劲擦洗
□	kua2	被外物绊住，“衣服～在树枝上了”
□	lə2	一般指单手将小孩抱起，“把小孩～起来”
□	tie2	～溜：娇气；显摆
□	tɕye2	骂人
□	sɛ2	不听话，顶嘴
□	vɛ2	婴儿仅靠双腿向前挪动
□	tʂʰuɛ2	身体笨重
□	tei2	～意：故意
□	tsʰɔ2	用脚踩
□	ʂɔ2	～叨
□	təu2	女性乳房
□	tɕiəu2	摘取
□	kən2	狗叫：人表现得很神气
□	kɑŋ2	形容狗叫声
□	tu3	叔叔
□	ka3	～的，意为“干什么”
□	xa3	～货，质量不好的东西
□	tʂa3	切碎：用刀把辣椒～碎
□	tʂʰa3	关系破裂
□	tsə3	舒适，舒服
□	luo3	把散落、零碎的东西聚集起来
□	pʰie3	显摆
□	tɕʰye3	折断
□	pʰɛ3	用脚踢
□	tɛ3	拿，把：“他～到小孩打一顿”
□	tɛ3	～怪，长相奇怪
□	lɛ3	拔除
□	ʂuɛ3	笨，不机灵
□	nei3	“哪个”合音
□	sei3	解开
□	kʰəu3	形容人很凶
□	pan3	扔掉
□	tʰən3	用脚踩
□	ɕyn3	允许
□	tʰoŋ3	移动至他处
□	kʰə5	表示否定
□	suo5	吸吮
□	suo5	雨水等由外向内渗透，“快把门关好了，雨都～进来了。”
□	kʰɛ5	相互推诿
□	pei5	关闭：把灯给～掉
□	tsʰɔ5	～话，类似于没事找事
□	sɔ5	走得快
□	piɔ5	竞争，比赛
□	tɕʰiəu5	木头～了
□	kʰən5	咳嗽声
□	nɑŋ5	额头上的皱纹
□	kɑŋ5	～家：回家
□	xɑŋ5	～～的：形容数量很多
㪕	tʂʰɔ1	㪕起棍子
一	i5	
丁	tin1	
七	tɕʰi5	
万	vian5	
丈	tʂɑŋ5	
三	san1	
上	ʂɑŋ5	
下	ɕia5	底下
下	ɕia5	下降
不	pu1	常用于礼貌回绝，“不了’’
与	y3	给与
丐	kɛ5	乞丐
丑	tʂʰəu3	
專	tʂuan1	
且	tɕʰie3	
丕	pʰi3	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	pin3	
業	ie5	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tʂʰən2	
丟	tiəu1	
兩	liɑŋ3	两个
兩	liɑŋ3	几两
嚴	ian2	
喪	sɑŋ1	婚丧
喪	sɑŋ5	丧失
个	kuo5-	个人
个	kə5=	个人
丫	ia1	丫头
中	tʂoŋ1	当中
中	tʂoŋ5	射中
丰	fən1	
串	tʂʰuan5	
臨	lin2	
丸	vian2	肉丸
丹	tan1	
爲	vei2	作为
爲	vei5	为什么
主	tʂu3	
丽	li5	美丽
舉	tɕy3	
乃	nɛ3	
久	tɕiəu3	
義	i5	
之	tʂʅ1	
烏	vu1	
乍	tʂa5	
乎	xu1	
乏	fa5	
樂	lə5	
樂	ye5	音乐
乓	pʰɑŋ1	
喬	tɕʰiɔ2	
乖	kuɛ1	
乘	tʂʰən2	
乙	i3	
九	tɕiəu3	
乞	tɕʰi3	
也	ie3	也是
習	ɕi5	
鄉	ɕiɑŋ1	互相
書	ʂu1	
買	mɛ3	
亂	luan5	
乳	ʐu3	
乾	tɕʰian2	乾坤
了	liɔ3	了结
爭	tsən1	
事	sɿ5	
二	a5	
于	y2	于此
虧	kʰuei1	
雲	yn2	
互	xu5	
五	vu3	
井	tɕin3	
亞	ia5	
些	ɕye1-	些微
些	ɕie1=	一些
亡	viɑŋ2	
亢	kʰɑŋ5	
