#漢字	音標	解釋
露	ly6	
霸	po5	
青	tsʰeŋ1	
靖	zeŋ4	
靜	zeŋ4	
非	fi1	
靠	kʰɜ5	
面	mi6	
革	ka7	
靴	su1	
鞋	ɦɛ2	
鞍	ø1	
鞭	pi1	
韓	ɦø2	
韜	tʰɜ1	
韭	tɕiau3	
音	iaŋ1	
韵	vøŋ4	
頂	teŋ3	
頃	tɕʰioŋ1	
項	o3	
順	zøŋ6	
须	ɕy1	
頑	vɔ6	
顧	ku5	
頓	taŋ5	
頒	pɔ1	
頌	ʑyo6	
預	ɦy6	
領	leŋ3	
頗	pʰu3	
頻	beŋ2	
頹	dai2	
顆	kʰu1	
題	di2	
顏	ŋɔ2	
額	ŋa8	
顛	ti1	
風	hoŋ1	
飄	pʰyø1	
飛	fi1	
食	ʑi8	
餐	tsʰɔ1	
饥	tɕi1	
飯	vɔ6	
飲	iaŋ3	
飽	pɔ3	
飼	zɿ6	
饒	ɦyø2	
餉	ɕiᴇ3	
餅	peŋ3	
餓	ŋu5	
餓	ŋai6	
餡	ɦɔ6	
館	kø3	
餿	sau1	
饞	zɔ2	
首	seu3	
香	ɕiᴇ1	
馬	mo3	
馱	du2	
馳	dzɿ2	
馳	dʑi2	
驅	tɕʰy1	
駁	po7	
驢	ly2	
駛	sɿ3	
駒	tɕy1	
駐	tɕy5	
駕	ko5	
罵	mɔ6	
驕	tɕyø1	
駱	lo8	
驗	ȵi6	
駿	tɕiøŋ5	
騎	dʑi2	4
騙	pʰi5	
騷	sɜ1	
騾	lu2	
驟	dzau6	
骨	kø7	
骰	deu2	～子
高	kɜ1	
鬃	tsoŋ1	
鬼	tɕy3	
魁	kʰai1	
魂	ɦyø2	
魄	pʰa7	
魏	ŋai6	
魔	mu2	
魚	ŋø2	
魯	lu3	
鮑	bɔ4	
鮮	ɕi1	
鰲	ŋɜ2	
鰾	byø4	
鱉	pe7	
鰻	mø2	
鱗	leŋ2	
鳥	tyø3	白读
鳥	ȵiɔ3	
鳩	tɕiau1	
雞	tɕi1	
鳴	meŋ2	
鴉	o1	
鴨	ɔ7	
鴛	yø1	
鴕	du2	
鴿	ke7	
鵝	ŋu2	
鵡	vu4	
鵲	tɕʰiɔ7	
鵬	boŋ2	
鶴	ŋo8	
鸚	iaŋ1	
鹿	lu6	
麒	dʑi2	
麥	ma8	
麩	fu1	
麻	mo2	
黃	ɦo2	
黎	li2	
黑	he7	
默	me8	
鼎	teŋ3	
鼓	ku3	
鼠	tɕʰi3	
鼻	bi8	
齒	tsʰɿ3	
龍	lyø2	
龍	loŋ2	
龜	tɕy1	
