#漢字	音標	解釋
俾	pi1	
倉	tsʰɔŋ1	
個	kai5	个人。
倒	tɔ5	打倒。
倔	kʰiut7	倔强。
候	heu3	
倚	zɿ5	
倣	fɔŋ3	倣效。
倦	kʰen5	
倪	ŋi2	
倫	lun2	
債	tsai5	
值	tsʰit8	
傾	kʰen1	
假	ka3	真假。
偉	vuii3	
偏	pʰen1	
停	tʰin2	
健	ken3	
偪	pet7	
側	tset7	
偵	tsin1	侦察。
偶	ŋeu1	配偶。
偷	tʰeu1	
償	sɔŋ5	
傅	fu3	
傍	pʰɔŋ2	
傑	kʰet8	
傘	san5	
備	pʰi5	
儲	su2	储蓄。
催	tsʰui1	
傲	ŋau3	
傳	tsʰɔn3	传记。
債	tsai5	
傷	sɔŋ1	
傻	sɔ2	
傾	kʰen1	
僅	kiun5	
僊	sen1	
像	siɔŋ5	
僑	kʰiau2	
僒	kʰiun3	
僕	puk7	
僞	ŋui3	
僧	sen2	
僵	kiɔŋ1	
價	ka5	
僻	pʰit7	
儀	zɿ2	
儁	tsun5	
儂	nuŋ2	我你侬。
億	zit8	
儆	kiŋ5	
儉	kʰiaŋ3	
儒	zɿ2	
儛	vu3	
償	sɔŋ5	
儧	tsʰɔn5	积攒。
優	ziu2	
儲	su2	储蓄。
儹	tsʰɔn5	积攒。
儼	ŋiam5	俨然。
允	zun1	
元	ŋen2	
兄	hiuŋ1	
充	tsʰuŋ1	
兆	tseu3	
兇	hiuŋ1	凶恶。
先	sen1	
光	kuɔŋ1	
克	kʰet7	
兌	tui3	
免	men1	
兒	zɿ2	
兔	tʰu5	
兜	teu1	
入	ŋip8	
內	nui3	
全	tsʰen2	
兩	liɔŋ1	兩個、幾兩幾錢讀音亦同。
兩	liɔŋ3	
八	pat7	
公	kuŋ1	
六	liuk7	
兮	hi1	
蘭	lan2	
共	kʰiuŋ3	
關	kuan1	
興	hin1	兴旺。
兵	piŋ1	
具	kʰi3	
典	ten5	
兹	tsɿ1	
兼	kiam1	
獸	tsʰiu5	
兾	ki5	
冀	ki5	
內	nui3	
岡	kɔŋ1	
冊	tsʰak7	
冊	tsʰak7	
再	tsai5	
冒	mau5	
冗	zuŋ2	冗长。
寫	sia3	
軍	kiun1	
農	nuŋ2	
冠	kuan1	衣冠。
冤	zen1	
冫	pen1	
冬	tuŋ1	
冰	pen1	
冲	tsʰuŋ1	
况	kʰiɔŋ5	
冷	len1	
准	tsun3	
凉	liɔŋ2	
凌	lin2	
凝	ŋen2	
几	ki1	茶几。
凡	fam2	
鳳	fuŋ3	
凱	kʰai3	
凱	kʰai3	
凳	ten5	
凶	hiuŋ1	吉凶。
凷	kʰuai5	
擊	kit7	
函	ham2	
鑿	tsʰɔk8	
刀	tɔ1	
刁	tiau1	
刃	ŋiun3	
分	fun1	分开。
切	tsʰet7	切开。
刈	kɔk7	
刊	kʰan1	
刎	vun3	
刑	hiŋ2	
劉	liu2	
則	tset7	
剛	kɔŋ1	
創	tsʰɔŋ1	
初	tsʰu1	
刪	san1	
判	pʰan3	
別	pet8	离别。
利	li3	
刪	san1	
刮	kuat7	
到	tɔ5	
刱	tsʰɔŋ3	
制	tsɿ5	
刷	sɔt7	
券	kʰen5	
刺	tsʰɿ5	
刻	kʰet7	时刻、用刀刻读音亦同。
刾	tsʰɿ5	
剃	tʰe5	
則	tset7	
削	siɔk7	
前	tsʰen2	
剮	kua3	
剔	tʰit7	
剛	kɔŋ1	
剝	pɔk7	
劇	kʰiak7	剧烈。
剩	sin5	
剪	tsen5	
剮	kua3	
割	kɔt7	
創	tsʰɔŋ1	
劃	vak8	
劇	kʰiak7	剧烈。
劈	pʰiak7	
劉	liu2	
劍	kiam5	
劒	kiam5	
劔	kiam5	
力	lit8	
勸	kʰen5	
辦	pʰan3	
功	kuŋ̩1	
加	ka1	
務	mu5	
劣	lɔt7	
劤	kiŋ5	有劲。
動	tʰuŋ3	
助	tsʰu3	
努	nu3	
劫	kiap7	
勵	li3	
勁	kiŋ5	劲敌。
勞	lɔ2	
效	hau3	
勢	se5	
勁	kiŋ5	劲敌。
勃	pʰut8	
勇	zuŋ3	
勉	men1	
勋	hiun1	
勒	let8	
動	tʰuŋ3	
勘	kʰam1	勘探、勘误读音亦同。
務	mu5	
勛	hiun1	
勝	sin1	
勞	lɔ2	
募	mu5	
勢	se5	
勤	kʰiun2	
勦	tsiau5	
勳	hiun1	
勵	li3	
勸	kʰen5	
勺	sɔk8	勺子。
勻	zun2	
勿	vut8	
包	pau1	
化	fa5	
北	pet7	
匙	sɿ2	汤匙、钥匙读音亦同。
匠	siɔŋ3	
匡	kʰiɔŋ1	
匣	kap7	箱匣。
匪	fui1	
匶	kiu3	
匹	pʰit7	一匹马。
區	kʰi1	区域。
匾	pen5	
區	kʰi1	区域。
十	sip8	
千	tsʰen1	
升	sin1	
午	n̩3	
半	pan5	
華	fa1	
協	hiap8	
卑	pi1	
卓	tsɔk7	
協	hiap8	
單	tan1	单独。
賣	mai5	
南	nam2	
博	pɔk7	
卜	puk7	
占	tsam5	占卜。
盧	lu2	
卤	sɿ1	
卥	sɿ1	
卦	kua5	
衛	vui3	
卯	mau1	
印	zin5	
危	ŋui2	
即	tsit7	
卻	kʰiɔk7	
卵	lɔn5	
卸	sia5	
卻	kʰiɔk7	
卽	tsit7	
卿	kʰiŋ1	
厀	sit7	
廳	tʰen1	
历	lik8	
厲	li3	
壓	at7	
厚	pʰun1	
原	ŋen2	
厲	li3	
縣	hen2	
又	ziu3	
叉	tsʰa1	
及	kʰip8	
友	ziu1	
雙	suŋ1	
发	fat7	
叔	siuk7	
取	tsʰɿ5	
受	siu3	
變	pen5	
叚	ka3	真假。
叛	pʰan5	
叜	seu1	
叟	seu1	
叢	tsʰuŋ2	
口	kʰeu3	
古	ku3	
句	keu1	
叩	kʰeu3	叩头。
叫	kiau5	
召	tsʰeu3	
可	kʰɔ5	
史	sɿ5	
叶	hiap8	
司	sɿ1	
吁	zɿ2	
吃	ŋet7	
各	kɔk7	
合	hap8	
吉	kit7	
同	tʰuŋ2	
名	miaŋ2	
后	heu3	
吏	li3	
吐	tʰu5	吐痰。
吓	hak7	恐吓。
君	kiun1	
吝	lin3	吝惜。
吞	tʰun1	
吟	ŋim2	
吠	pʰui3	
吪	ŋɔ2	
含	ham2	
启	kʰi5	
吳	n̩2	
吸	kʰip7	
吹	tsʰɔi1	
吻	vun3	
吼	heu3	
吽	heu3	
吾	n̩2	
呂	li1	
呈	tsʰaŋ2	
告	kɔ5	
員	zen2	
周	tsiu1	
呪	tsiu5	
味	mui3	
呼	fu1	
命	miaŋ3	
和	fɔ2	和面。
咎	kiu3	
咏	zuŋ3	
咨	tsɿ1	
咸	ham2	
哀	ɔi1	
品	pʰin3	
響	hiɔŋ5	
員	zen2	
哥	kɔ1	
哭	kʰuk7	
哲	tset7	
哽	kaŋ3	骨哽在喉。
唆	sɔ1	啰唆。
唐	tʰɔŋ2	
售	siu3	
唯	vui2	
唱	tsʰɔŋ5	
唾	tsʰui2	唾液。
商	sɔŋ1	
問	mun5	
啓	kʰi5	
啟	kʰi5	
嗇	set7	吝啬。
啺	tʰɔŋ2	
啼	tʰe2	
善	sen3	
喆	tset7	
喉	heu2	
喘	tsʰɔn5	
喚	fan3	
喜	hi5	
喧	sen1	
喪	sɔŋ1	丧失。
喬	kʰiau2	
單	tan1	单独。
噴	pʰun5	喷水。
喻	zɿ3	
嗁	tʰe2	
嗇	set7	吝啬。
嗉	su5	鸟嗉子。
嗜	sɿ3	
嗣	sɿ3	
嗤	tsʰɿ1	嗤笑。
嘉	ka1	
嘗	sɔŋ2	
囑	tsuk7	
噍	tsʰiau5	牛到噍。
噏	kʰip7	
噓	hi1	吹嘘。
器	kʰi5	
噴	pʰun5	喷水。
嚇	hak7	恐吓。
嚞	tset7	
嚥	zen5	
嚴	ŋiam2	
嚻	hiau1	
嚼	tsiɔk7	
嚾	fan3	
囂	hiau1	
囊	nɔŋ2	
囏	ken1	
囑	tsuk7	
囚	siu2	
四	sɿ5	
回	fui2	
因	zin1	
团	tʰɔn2	
囤	tʰun2	
囦	zen1	
困	kʰun5	
圍	vui2	
固	ku5	
國	ket7	
圖	tʰu2	
圓	zen2	
國	ket7	
圍	vui2	
園	zen2	
圓	zen2	
圖	tʰu2	
團	tʰɔn2	
圜	zen2	
土	tʰu3	
在	tsʰai3	
圭	kui1	
地	tʰi3	
場	tsʰɔŋ2	
址	tsɿ5	
均	kun1	
坍	tʰan1	坍下来。
坎	kʰam1	
坏	pʰui1	土坯。
坐	tsʰɔ1	
坑	kʰaŋ1	
块	kʰuai5	
堅	ken1	
坛	tʰan2	
塢	vu1	
墳	pʰun2	
墜	tui3	与堕异。
坡	pɔ1	
坣	tʰɔŋ2	
坤	kʰun3	
坦	tʰan3	
坪	pʰiŋ2	
坯	pʰui1	土坯。
坳	au5	山坳。
坼	tsʰak7	开。
垂	sui2	
型	hiŋ2	
垕	pʰun1	
垦	kʰen3	
垻	pa5	平川。
埃	ai1	尘埃。
埋	me2	
城	saŋ2	
域	vet7	
執	tsip7	
培	pʰɔi2	
基	ki1	
埽	sɔ5	扫地。
埿	ne2	
堂	tʰɔŋ2	
堅	ken1	
堆	tui1	
堖	nɔ5	
堡	pɔ5	
堢	pɔ5	
堦	kai1	
堪	kʰam1	
堯	ŋiau2	
報	pɔ5	
場	tsʰɔŋ2	
堵	tu3	
塊	kʰuai5	
塋	zaŋ2	
塍	sin1	田塍。
塑	suk7	塑像。
塔	tʰap7	
塖	sin1	田塍。
塗	tʰu2	
塘	tʰɔŋ2	
塞	set7	
塢	vu1	
填	tʰen2	
塵	tsʰin2	
境	kiŋ5	
墓	mu5	
牆	tsʰiɔŋ2	
墜	tui3	与堕异。
增	tsen1	
墟	hi1	墟市。
墤	kʰuai5	
墨	met8	
墩	tun1	
墬	tʰi3	
墳	pʰun2	
墻	tsʰiɔŋ2	
墾	kʰen3	
壁	piak7	
壄	za1	
壇	tʰan2	
壐	sai5	
壓	at7	
壕	hau2	
壘	lui5	
壞	fai3	
壤	zɔŋ2	土壤。
士	sɿ3	
壬	ŋim3	
壯	tsɔŋ5	
壯	tsɔŋ5	
聲	saŋ1	
壺	fu2	
壺	fu2	
壻	se5	女婿。
處	tsʰu5	相处。
備	pʰi5	
夏	ha3	姓。
夕	sit7	
外	vai3	
多	tɔ1	
夜	za3	
大	tʰai5	大夫。
天	tʰen1	
太	tʰai5	
夫	fu1	
央	zɔŋ1	
失	sit7	
頭	tʰeu2	
夷	zɿ2	
夾	kap7	
奪	tʰɔt8	
夾	kap7	
奇	kʰi2	
奈	nai3	
奉	fuŋ3	
奋	fun5	
奎	kʰui2	
奏	tseu5	
契	kʰe5	契约。
奔	pun1	
獎	tsiɔŋ5	
奚	hi1	
奠	tʰen3	
奢	tsʰa1	
奧	ɔ5	
奪	tʰɔt8	
奮	fun5	
女	n̩3	
奴	nu2	
好	hɔ5	好坏。
如	ŋi2	
妃	fui1	妃子。
妄	mɔŋ5	
婦	fu3	
妒	tu5	
妓	kʰi1	
妖	zeu1	
妙	miau3	
妥	tʰɔ3	
妨	fɔŋ2	妨害。
妷	tsit8	
妹	mɔi5	
妻	tsʰɿ1	
妾	tsʰiap7	
姊	tsɿ5	
始	tsʰɿ3	
姐	tsia3	
姑	ku1	
姓	siaŋ5	
委	vui1	
姚	zeu2	
姜	kiɔŋ1	
姦	ken1	
姨	zɿ2	
姪	tsit8	
姻	zen1	
姿	tsɿ1	
威	vui1	
嬌	kiau1	
娘	niɔŋ2	
娛	ŋu2	
娠	sin1	
娩	men1	
婆	pʰɔ2	
婚	fun1	
婢	pi1	
婣	zen1	
婦	fu3	
嬰	ziŋ1	
媆	nun3	
媒	mɔi2	
媚	mi2	
媿	kʰui5	
嫁	ka5	
嫂	sɔ5	
嫌	hiam2	
嫖	pʰiau2	嫖赌。
嫩	nun3	
嬉	hi5	
嬌	kiau1	
嬰	ziŋ1	
嬾	lan1	
孀	sɔŋ1	
子	tsɿ3	
孔	kʰuŋ̩5	
孕	zin3	
字	tsʰɿ3	
存	tsʰun2	
孫	sun1	
孟	men3	
孠	sɿ3	
孡	tʰɔi1	
季	ki5	
孤	ku1	
學	hɔk8	
孩	hai2	
孫	sun1	
孵	pʰu3	孵小鸡。
學	hɔk8	
孼	ŋet7	
孽	ŋet7	
宂	zuŋ2	冗长。
宅	tsʰet8	
宇	zɿ3	
守	siu3	
安	ɔn1	
宋	suŋ5	
完	van2	
宏	fen2	
宐	ni2	
宕	tʰɔŋ3	延宕。
宗	tsuŋ1	
官	kuan1	
宙	tiu3	
定	tʰiŋ3	
宛	zen1	
宜	ni2	
寶	pɔ5	
實	sit8	
寵	tsʰuŋ1	
審	sim3	
客	kʰak7	
宣	sen1	
室	sit7	
宦	fan5	
宪	hen5	
宮	kiuŋ1	
宰	tsai5	
害	hɔi3	
宵	siau1	
家	ka1	家、傢俱讀音亦同。
容	zuŋ2	
寬	kʰuan1	
賓	pin1	
宿	suk7	
寂	tsuk7	
寄	ki5	
密	met8	
寇	kʰeu5	
富	fu5	
寐	mui5	
寑	tsʰim5	
寒	hɔn2	
寓	ŋi3	
寗	nen2	宁可。
寢	tsʰim5	
寞	mɔk7	
察	tsʰat7	
寡	kua3	
寢	tsʰim5	
寥	liau2	
實	sit8	
寧	nen2	安宁。
寨	tsʰai3	
審	sim3	
寫	sia3	
寬	kʰuan1	
寴	tsʰin1	
寵	tsʰuŋ1	
寶	pɔ5	
寸	tsʰun5	
對	tui5	
寺	tsʰɿ2	
尋	tsʰim2	
導	tʰɔ5	
封	fuŋ1	
射	sa3	
將	tsiɔŋ5	大将。
將	tsiɔŋ5	大将。
專	tsɔn1	
尉	vun3	
尊	tsun1	
尋	tsʰim2	
對	tui5	
導	tʰɔ5	
小	siau3	
少	seu3	多少。
尔	ni1	
尖	tsiam1	
尘	tsʰin2	
尚	sɔŋ3	
尝	sɔŋ2	
尤	ziu2	
堯	ŋiau2	
尬	kai5	尴尬。
就	tsʰiu3	
尲	kam5	尴尬。
尷	kam5	尴尬。
尹	zun1	
尺	tsʰak7	
尼	ni2	
尽	tsʰin3	儘前、單字讀讀音亦同。
尾	mui1	
尿	ŋiau3	
局	kʰiuk8	
屁	pʰi5	
層	tsʰen2	
居	ki1	
屆	kai5	
屆	kai5	
屋	vuk7	
屍	sɿ1	
屎	sɿ5	
屏	pʰin2	
屐	kʰiak8	木屐。
屑	set7	不屑、木屑读音亦同。
展	tsen5	
屢	li3	
屢	li3	
層	tsʰen2	
履	li3	
山	san1	
歲	sui5	
豈	kʰi5	
岐	kʰi2	
岔	tsʰa1	
崗	kɔŋ1	
岡	kɔŋ1	
岳	ŋɔk8	
岸	ŋan5	
峕	sɿ2	
峽	kʰiap8	
峯	fuŋ1	
峯	fuŋ1	
峽	kʰiap8	
崇	tsʰiuŋ2	
崈	tsʰiuŋ2	
崐	kʰun1	
崑	kʰun1	
崔	tsʰui1	姓。
崗	kɔŋ1	
崘	lun2	
崙	lun2	
崧	suŋ1	
崩	pen1	
嵌	kʰam1	
嵠	kʰe1	
嵩	suŋ1	
嵾	tsʰam1	参差。
嶺	liaŋ1	
嶽	ŋɔk8	
巖	ŋam2	
川	tsʰɔn1	
州	tsiu1	
巡	sun2	
巢	tsʰau2	
工	kuŋ̩1	
左	tsɔ5	
巧	kʰau3	
巨	ki3	
巫	mu2	
差	tsʰa1	差别。
己	tsɿ3	
已	zɿ2	
巳	tsʰɿ3	辰巳。
巴	pa1	
巷	hɔŋ3	
巾	kin1	
幣	pi5	
市	sɿ3	
布	pu5	
帥	sai5	
帆	fam2	
師	sɿ1	
帊	pʰa5	
帋	tsɿ5	
希	hi1	
帳	tsɔŋ5	
帒	tʰɔi3	
帖	tʰiap7	碑帖、请帖读音亦同。
帚	tsau3	
帛	pʰet7	
帝	ti5	
帥	sai5	
帶	tai5	
師	sɿ1	
帬	kʰiun2	
席	sit8	
幫	pɔŋ1	
帳	tsɔŋ5	
帶	tai5	
常	sɔŋ2	
帽	mɔ3	
幅	fuk7	
幔	man3	
幕	mɔk7	
幣	pi5	
幫	pɔŋ1	
干	kɔn1	
平	pʰiŋ2	
年	nen2	
幸	hen3	
幹	kɔn5	
幺	zeu1	么二三。
幻	fan5	
幼	ziu5	
幽	ziu2	
幾	ki1	几乎。
慶	kʰiŋ5	
庇	pi3	
牀	tsʰɔŋ2	
序	sɿ3	
廬	lu2	茅庐。
庫	kʰu5	
應	zin5	应当、应用读音亦同。
底	te1	
店	tiam5	
廟	miau3	
庚	kaŋ1	
府	fu5	
龐	pʰaŋ2	
廢	fui5	
度	tʰu3	
座	tsʰɔ5	
庫	kʰu5	
庭	tʰin2	
庵	am1	
康	kʰɔŋ1	
庸	zuŋ2	
庽	ŋi3	
庿	miau3	
廁	sa5	厕所。
廂	siɔŋ1	
廈	ha3	厦门。
廉	liam2	
廊	lɔŋ2	
廓	kʰɔk7	
廚	tsʰu2	
廝	sɿ1	
廟	miau3	
廠	tsʰɔŋ5	
廢	fui5	
廣	kuɔŋ5	
廧	tsʰiɔŋ2	
廬	lu2	茅庐。
廳	tʰen1	
延	zen2	
廷	tʰin2	
建	ken3	
開	kʰɔi1	
弄	luŋ3	
弊	pi5	
弌	zit7	
弍	ŋi3	
弎	sam1	
式	sit7	
弓	kiuŋ1	
弔	tiau5	
引	zin5	
弘	fen2	
弟	tʰai1	
弟	tʰai3	
弟	tʰi1	
弟	tʰi3	
張	tsɔŋ1	
弥	ni2	
弦	hen2	
彎	van1	
弱	ŋiɔk8	
張	tsɔŋ1	
強	kʰiɔŋ2	
彈	tʰan1	子弹。
强	kʰiɔŋ2	
彈	tʰan1	子弹。
彌	ni2	
彎	van1	
歸	kui1	
當	tɔŋ1	当时、应当读音亦同。
录	luk8	
彙	vui3	
形	hiŋ2	
彩	tsʰai5	
彪	piau1	
彬	pin1	
彭	pʰaŋ2	
影	zaŋ5	
役	zik8	
徹	tsʰet8	
彼	pi3	
彿	fut8	仿佛。
往	vɔŋ1	
征	tsiŋ1	
徑	kaŋ5	
待	tʰɔi3	
很	hen1	
律	lut8	
後	heu3	
徐	tsʰɿ2	
徑	kaŋ5	
徒	tʰu2	
得	tet7	
徙	sai5	
徛	kʰi1	立。
從	tsʰiuŋ1	跟从。
御	ŋi3	
徧	pʰen1	一遍、遍地读音亦同。
復	fuk8	复兴。
循	sun2	
微	mi2	
徵	tin1	征求。
德	tet7	
徹	tsʰet8	
徽	fui1	
心	sim1	
必	pit7	
憶	zit8	
忌	kʰi3	
忍	ŋiun1	
志	tsɿ5	
忙	mɔŋ3	
忠	tsuŋ1	
忩	tsʰuŋ1	
快	kʰuai5	
念	niam3	
忻	hiun1	
忼	kʰɔŋ3	慷慨。
忽	fut8	
忿	fun5	
態	tʰai5	
慫	tsiuŋ5	怂恿。
怕	pʰa5	
怖	pʰu5	恐怖。
思	sɿ1	
怠	tʰɔi3	
急	kip7	
性	siŋ3	
怪	kuai5	
怯	kʰiap7	畏怯。
怱	tsʰuŋ1	
恃	sɿ3	
恆	hen2	
戀	len3	
恐	kʰiuŋ3	
恆	hen2	
恕	su5	
恖	sɿ1	
恠	kuai5	
恢	fɔi1	
恤	sut7	
恥	tsʰɿ5	
恨	hen3	
恩	en1	
恭	kiuŋ1	
息	sit7	
恰	kʰap7	
懇	hen3	
愷	kʰai3	
惱	nau1	
恾	mɔŋ3	
恿	zuŋ3	
悄	siau1	静悄悄。
悅	zet8	
悉	sit7	
悊	tset7	
悟	ŋu3	
悠	ziu2	悠悠。
患	fan5	
悤	tsʰuŋ1	
懸	hen2	
憫	men1	
悲	pui1	
悶	mun3	
情	tsʰiŋ2	
惑	vet7	
惜	sit7	
惟	vui2	
惠	fui3	
惡	ɔk7	善恶。
懼	kʰi3	
慘	tsʰam5	
懲	tʰin2	
惪	tet7	
慚	tsʰam2	
慣	kuan5	
惰	tʰɔ3	
惱	nau1	
想	siɔŋ3	
惹	ŋia1	
愁	seu2	
愈	zɿ3	病愈。
愉	zɿ2	
意	zɿ5	
愚	ŋɔi2	
愛	ɔi5	
感	kam3	
憤	fun5	
愧	kʰui5	
愷	kʰai3	
慈	tsʰɿ2	
態	tʰai5	
慎	sin5	
慕	mu5	
慘	tsʰam5	
慙	tsʰam2	
慚	tsʰam2	
慢	man3	
慣	kuan5	
慧	fui3	
慨	kʰai5	慷慨。
慫	tsiuŋ5	怂恿。
慮	li3	
慰	vui5	
慶	kʰiŋ5	
慷	kʰɔŋ3	慷慨。
慾	zuk8	
憂	ziu2	
憎	tsen1	
憐	len2	
憑	pʰin2	
憠	kʰet8	脾气憠。
憤	fun5	
憫	men1	
憲	hen5	
憶	zit8	
憾	ham3	
懂	tuŋ3	
懇	hen3	
懈	hai5	
應	zin5	应当、应用读音亦同。
懊	ɔ5	懊恼。
懶	lan1	
懲	tʰin2	
懵	muŋ3	懵懂。
懶	lan1	
懷	fai2	
懸	hen2	
懼	kʰi3	
懽	fan1	
戀	len3	
戈	kʰɔ1	
戊	mu3	
戌	sut7	
戍	suk7	
戎	zuŋ2	
戲	hi5	
成	siŋ2	
我	ŋɔ1	
戒	kai5	
或	fet8	
戰	tsen5	
戚	tsʰit8	
戰	tsen5	
戲	hi5	
戴	tai5	
戶	fu3	
戶	fu3	
戼	mau1	
房	fɔŋ2	
所	sɔ5	
扁	pen5	
扇	sen5	
手	siu3	
才	tsʰɔi2	
打	ta5	
扛	kɔŋ1	
執	tsip7	
擴	kʰɔk7	扩充。
掃	sɔ5	掃地。
揚	zɔŋ2	
扭	neu5	
扯	tsʰa3	
扳	pan1	
扵	zɿ2	于此。
扶	pʰu2	
批	pʰe1	
扽	tun5	
承	sin2	
技	ki1	
抄	tsʰau1	抄写。
把	pa3	把守。
抑	zit8	
抓	tsa1	
投	tʰeu2	
抖	teu3	
折	tset7	
撫	vu2	
護	fu3	
報	pɔ5	
披	pʰi1	
抱	pʰau3	
抵	ti5	
抹	mat7	
押	ap7	
抽	tsʰiu1	
拄	tsu5	拄拐扙。
拇	mu1	
拈	niam1	拈起来。
拉	la1	
拋	pʰau1	
拍	pʰak7	打。
拎	lin2	
拏	na1	
拒	ki3	
拕	tʰɔ1	
拘	ki1	
拙	tsɔt7	
招	tseu1	
拜	pai5	
擬	ŋi5	
攏	luŋ3	
揀	kan5	
擁	zuŋ1	
攔	lan2	
撥	pʰat7	
擇	tsʰet8	择菜、选择读音亦同。
括	kuat7	包括。
拯	tin1	拯救。
拱	kiuŋ1	拱手。
拳	kʰen2	
拾	sip8	拾起来。
持	tsʰɿ2	
挂	kua5	
指	tsɿ5	
按	ɔn5	
挑	tʰiau1	
挾	kʰiap8	
撓	ŋiau2	
擋	tɔŋ3	阻挡。
揮	fui1	
挪	nɔ2	
振	tsin1	
挺	tʰiŋ3	
挽	van5	
挾	kʰiap8	
捅	tʰuŋ3	捅破了。
捉	tsɔk7	
捋	lɔt8	
捎	siau1	捎带。
捏	niap7	
捐	ken1	
捕	pʰu3	
撈	lɔ2	
損	sun5	
捦	kʰim2	
捧	puŋ3	
捨	sa3	
捭	pʰai2	
捷	tsʰet8	
捺	nai5	撇捺。
掀	hen1	
掃	sɔ5	扫地。
掇	tɔt7	拾掇、掂掇讀音亦同。
授	siu3	
掌	tsɔŋ5	
排	pʰai2	
掘	kʰiut7	
掛	kua5	
採	tsʰai5	
接	tsiap7	
控	kʰuŋ̩5	
掩	zam5	
措	tsʰɔ5	措置。
掬	kʰiuk7	一掬。
擲	tsʰit7	
揀	kan5	
揉	ziu2	
描	miau2	
提	tʰi2	
插	tsʰap7	
揔	tsuŋ3	
揚	zɔŋ2	
換	fan3	
揞	em1	揞住。
握	vɔk7	
揩	kai1	
揫	tsʰiu1	
揭	ket7	
揮	fui1	
援	zen2	救援。
揵	kʰen2	
攬	lam5	
攪	kau3	
損	sun5	
搓	tsʰɔ1	
搖	zeu2	
搚	la1	
搜	seu1	
搤	ak8	
搯	tʰau2	掏出来。
携	kʰui2	
攝	niap7	
攤	tʰan1	
摘	tsak7	
摠	tsuŋ3	
摤	tsʰiɔŋ5	
摩	mɔ2	
摸	mɔ1	
摺	tsap7	折叠。
撆	pʰet7	撇捺、撇开读音亦同。
