#漢字	音標	解釋
□	ka1	外祖父，外祖母
□	kʰa1	～心：打麻将中赢五的牌
□	xa1	动词，弄到一起
□	ŋa1	哭
□	kʰe1	掐
□	se1	笑
□	kʰu1	用双手抱紧
□	nia1	语气词，表反问
□	ʐʯa1	哭，表贬义
□	pʰie1	放在一边，不管不问
□	tɕʰie1	动词，刺
□	nai1	脏
□	nəu1	拉起来
□	kʰəu1	～架：打架
□	xəu1	发出很重的呼吸声
□	niəu1	扔掉
□	nən1	用脚狠狠地踩或是干掉
□	xaŋ1	动词，用棍子等狠狠地打
□	ka2	贬义词，去
□	kʰa2	摘
□	so2	吸
□	tɕio2	说，含贬义
□	ŋan2	～好：恰好
□	ʂʯan2	特别调皮
□	kʰaŋ2	忍着
□	ka3	～鸡儿：鸭子
□	no3	意思与搭理相似，带贬义色彩
□	tʂʰo3	指说话、做事没分寸
□	tʂʰʅ3	东西主要指食品放久了，不脆
□	pʰia3	乱七八糟放
□	ʐʯa3	想吐的样子
□	pʰie3	折
□	mie3	～断：折断
□	nie3	副词，这么
□	ʐʯe3	衣服不系扣子或不拉上拉链
□	tʂəu3	举起来
□	tsʰəu3	～到：猜到
□	pʰan3	碰，招惹
□	ŋan3	～情：羡慕
□	pʰian3	薄而平的形状
□	tʰən3	路面不平导致坐车时颠簸
□	pʰaŋ3	碰
□	ka5	打
□	tʰo5	用手夺过来或是抢过来
□	ʂo5	歪了
□	se5	□牛：用牛来犁地
□	mi5	用绳子系
□	tʰai5	曾祖父或曾祖母
□	nai5	副词，特别地
□	tsʰai5	没有被好好照顾
□	ian5	吃菜
□	ŋoŋ5	～味：东西因潮湿而又奇快的味道
□	tsa7	用缝纫机缝
□	ne7	很
□	pʰia7	打、扇耳光
□	tʰie7	～于：特意
□	tʂʯe7	～苗：一种植物，可以食用
□	tɕʰio7	形容词，爱漂亮
□	tsʰəu7	霸道
一	i7	
丁	tin1	
七	tɕʰi7	
万	uan5	
丈	tsaŋ5	
三	san1	
上	ʂaŋ5	
下	ɕia5	
不	pu7	
与	ʯ2	
丐	kai5	
丑	tʂʰəu3	
專	tʂʯan1	
且	tɕʰie3	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	pin3	
業	ie7	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tʂʰən2	
丟	tiəu1	
兩	niaŋ3	
嚴	ian2	
喪	saŋ5	
个	ko5	
丫	ia1	
中	tʂoŋ1	
中	tʂoŋ5	～奖
丰	foŋ1	
