#漢字	音標	解釋
□	z̩1	罵人用字，意在指吃
□	tʰəuᵝ1	像聲詞
□	tsʰəuᵝ1	擦
□	liəuᵝ1	用絲線或其他線狀物以及刀刃在某些物體上來去推拉的動作，亦可讀去聲
□	ma1	～咑，形容生氣時垂下眼皮或陰沉著臉
□	ta1	語助詞：形容動作遲緩，慢～慢～
□	la1	半～～，事情做半～～：事情没做完
□	sa1	某些物體下垂或下漏
□	tɕʰia1	言行不莊重：鴉～、鴉裏不鴉～
□	tɕʰia1	小睡
□	ia1	言行不莊重或缺乏分寸：～噓，～tɕia⁵²：～死
□	ua1	用指甲搔
□	xɤɯ1	～摸，即“制載”或“打擊”之意
□	tɕiu1	撅著嘴
□	iu1	摔打、擺動：～他一個巴掌；小狗尾巴直～直～的
□	mɔ1	“～腔”：對鹽城、建湖等地語音的稱呼；“～子”：持這種口音的人
□	tɔ1	用手迅速地撈一下
□	tʰɔ1	用拳頭擊：～拳頭
□	xɔ1	揍
□	ɕiɔ1	掀開
□	pʰe1	用腳踩壓物體
□	me1	～呆：反應遲鈍
□	ke1	撥：～掉一些飯
□	xe1	～煞：許多，大量
□	xe1	撞擊：頭在牆上一～
□	xe1	偷
□	kue1	碰撞
□	ləi1	打～～：趕牛的號子
□	mu1	移動沉重的物體，使之改變方向或位置
□	mu1	次數
□	tu1	油～子：用以舀油的形狀近似飯勺兒的用具
□	tsɛ1	用刀子將物體連續砍碎的動作，～肉團子
□	tsuɛ1	彎腰
□	suɛ1	抽打
□	xuɛ1	動作迅速叫
□	xuɛ1	一種大型漁具
□	tʰɑŋ1	用手抵擋、觸碰
□	ŋɑŋ1	～刺魚；～刺：喻人厲害刁蠻
□	tʰən1	掏
□	kʰən1	垢
□	kʰən1	低頭
□	təuᵝ2	逃跑
□	kəuᵝ2	像聲詞，常擬屁聲
□	kʰəuᵝ2	小孩哼哮唧唧閑情緒、欲契而未靈的樣子，作～
□	kʰəuᵝ2	布匹、紙張等皺起的部位，～起來了
□	ma2	皮～：形容小孩调皮：皮～打架
□	la2	吹牛：死擺活～
□	la2	叉開雙腿走路：～咑～咑的
□	tsʰa2	皮膚被鋒銳物體碰擊
□	kʰa2	～強：霸道欺人
□	ŋa2	半掩著門
□	xa2	財大氣粗的樣子
□	tɕʰia2	蠻橫：這個人真～；～橫拐豎
□	ɕia2	～不重：看不中，看不起
□	tsua2	棟雀，又叫“灰喜鵲”，俗稱“山～～”
□	tsɤɯ2	擰
□	tsʰɤɯ2	搓揉：～面，～衣裳
□	kɤɯ2	雙方債務相互抵銷或比賽出現平局：“直～”
□	xɤɯ2	怒睜圓眼：～眼
□	tɕʰiu2	皺
□	ɕiu2	吮吸
□	ɔ2	～誤：因未留神而耽擱了事情
□	liɔ2	驢～子：驢鞭
□	te2	肉～～的：形容人或動物的脂肪或肉質豐腴
□	ŋe2	將物休研碎叫
□	ŋe2	～頭～：物體數量成體積等剛好符合某種特定的需要
□	tsʰue2	～責：責備
□	ue2	語氣詞，含輕蔑的反責意
□	səi2	～頭：自鳴得意或充能
□	xəi2	幹活用力時發出的拉的聲音
□	tu2	～～：喚雞聲
□	pʰɛ2	大腿～子：大腿外側
□	pʰɛ2	涉水
□	ŋɛ2	嚴實或稠密：～之合縫；～～蔽蔽
□	ŋɛ2	被夾住或卡住
□	ŋɛ2	螃蟹等節肢動物的螯
□	kʰuɛ2	身體或四肢收縮起來無法伸直，同陰平
□	mɑŋ2	味鹹
□	suɑŋ2	物體下垂：把瓶口倒過來，把水～乾淨
□	nɔŋ2	窮對付：～日子
□	sɔŋ2	精液的俗稱；人無能
□	kɔŋ2	物體數量少或體積小：一～～、～～大
□	tsʰəuᵝ3	猛然推頂並接觸
□	pʰa3	～牯，專門用以配種的雄性牲畜
□	la3	撇開雙腿：腿～開來
□	la3	做事拖泥帶水或不修邊幅：～虎，～化
□	tsʰa3	用嘴收取撤落的食物
□	kʰa3	把器皿口朝下放置
□	kʰa3	～強
□	xa3	大～：裝著慨闊的樣子
□	ia3	近乎癡呆：～子，不癡又不～
□	kua3	扯閑叫“拉～”
□	xua3	揮霍，亂花錢
□	ua3	
□	ŋɤɯ3	帶有暗火的物體釀成明火的過程：草堆裏的火～著了
□	tɕʰiu3	折騰、打擊、胡搞、搏鬥：瞎～；～架；～他一下
□	mɔ3	～掉了：失去機會
□	mɔ3	豬肉～子：穿掛豬肉的單股草繩子
□	pʰiɔ3	物體被扭曲變形：自行車的車輪～掉了
□	te3	～應
□	le3	抓住成把的條狀物體使勁摘取：～麥穗子
□	ke3	～氣
□	xe3	了結，完結
□	sue3	～子、～大料：沒出息、沒骨氣的人
□	kʰue3	嫌三～四：表面上不喜歡，內心喜歡
□	xue3	摔
□	ue3	搖擺、搖晃
□	səi3	～子：裝在彩旗或帳幕等邊沿上的穗狀飾物
□	səi3	小孩撒嬌並且不聽勸哄
□	uəi3	尋找
□	tʰu3	睡，～屍：睡懶覺，罵人的話
□	xu3	高興：～煞了
□	tɕyi3	罵
□	tɛ3	觸及、碰到：～火、～水
□	tsʰɛ3	～子：稗子
□	kʰɛ3	把器皿倒扣下去
□	uɛ3	小～子：一種比笆斗略小的裝穀容器
□	pʰɑŋ3	在潮濕地方或淺水裏走動
□	kɑŋ3	用腦袋使勁頂物
□	ŋɑŋ3	將物體放入火中慢慢燃燒
□	xɑŋ3	推呀～的：用車子推，用手拉，表示用各種方式搞般運
□	xuɑŋ3	物體因過高或過長而顯得不穩重
□	tʰɔŋ3	挪動、搬遷、移位置
□	tʰən3	在爛泥裏踩
□	liəuᵝ5	用絲線或其他線狀物以及刀刃在某些物體上來去推拉的動作，亦可讀陰平
□	tsʰa5	跨越
□	tsʰa5	用鐵鍬斬物
□	sa5	蠶屎：蠶～
□	kʰa5	把東西拿在手裏
□	sua5	～淨，即乾淨
□	sua5	澱粉勾芡的菜肴變得不粘稠：羹～掉了
□	tɕiu5	皺，收縮
