#漢字	音標	解釋
一	ik4	
丁	tɛŋ1	
七	tsʰik4	
万	mok8	姓氏
丈	təŋ6	白
丈	tiẽ6	又白
丈	tsiaŋ6	文
三	sã1	
三	sam1	文
上	tsiẽ6	
上	tsʰiẽ6	又白，～色
上	siaŋ6	文
上	tsiẽ7	
下	kɛ6	懸～
下	ɛ6	白
下	hia6	文
不	puk4	
丐	kai3	
丑	tʰiu2	
且	tsʰiã2	
丕	pʰi1	
丕	pʰi2	俗
世	si3	
丘	kʰu1	
丘	kʰiu1	
丙	piã2	
丞	sɛŋ5	
丟	tiu1	
並	pɛŋ6	
丫	a1	
中	taŋ1	
中	toŋ1	文
中	tɛŋ3	
中	toŋ3	文
串	tsʰueŋ3	
丸	ĩ5	訓“圓”
丸	ueŋ5	
丹	tuã1	白，牡～
丹	taŋ1	
主	tsu2	
乃	nai2	
乃	nai6	又
久	ku2	
之	tsə1	
乍	tsa3	
乎	hu1	
乏	huek8	
乏	hɛk8	又
乏	hak8	又
乒	piŋ1	
乓	poŋ5	
乖	kuai1	
乘	sɛŋ5	
乘	sɛŋ6	
乙	ik4	
九	kau2	
九	kiu2	文
乞	kʰəʔ4	白，～伊
乞	kʰək4	
也	ia2	
乳	dzu2	
乾	kuã1	
乾	kaŋ1	文
乾	kʰieŋ5	
亂	lueŋ6	
了	liou2	
事	sə7	
二	no6	訓“兩”
二	dzi6	
云	uŋ5	
互	hu6	
五	ŋou6	
五	ŋou2	文
井	tsɛ̃2	
亙	kɛŋ3	
些	sɛ1	
亞	a1	
亞	a3	又
亡	ᵐbuaŋ5	
交	kau1	
亥	hai6	
亦	ia7	訓“也”
亦	ɛk8	
亨	hɛŋ1	
享	hiaŋ2	
京	kiã1	
亭	tɛŋ5	
亮	liaŋ6	
人	dziŋ5	
人	naŋ5	訓“儂”
什	sip8	
什	sim5	又
仁	dziŋ5	
仇	tsʰiu5	
今	kim1	
介	kai3	
仍	dzioŋ5	又
他	tʰa1	
仗	tsiaŋ6	
付	hu3	
仙	sieŋ1	
代	to7	
代	tʰoi3	訓“替”
代	tai3	文
令	lɛŋ6	
以	ĩ2	
仰	õ3	白，头～～
仰	ŋ3	又白，依靠
仰	ŋiaŋ2	
仲	toŋ6	
件	kiã6	
任	dzim6	
份	huŋ7	
仿	huaŋ2	
企	kʰia6	俗
企	ki6	文
伊	i1	
伍	ŋou2	
伏	hok8	
伐	huek8	
休	hiũ1	
伯	pɛʔ4	
估	kou2	
伴	pʰuã6	
伶	lɛŋ5	
伸	tsʰuŋ1	白
伸	siŋ1	
伺	sə6	
似	sə6	
佃	toĩ6	
佃	tʰieŋ5	文
但	taŋ6	
位	ui7	
低	ti1	
住	tiu7	
住	tsu6	文
佐	tso2	
何	ho5	
佛	huk8	
作	tsoʔ4	白
作	tsak4	
佞	lɛŋ6	
你	lə2	訓“汝”
你	ni2	
佩	pue6	
佬	lau2	
佳	kia1	
使	sai2	
使	sai3	
侃	kʰaŋ2	
侄	tiek4	
來	lai5	
侈	tsʰi2	
例	li7	
侍	si6	
侖	luŋ5	
供	kɛŋ1	
依	i1	
侮	ᵐbu2	
侯	kau5	
侯	hau7	又
