#漢字	音標	解釋
□	tʂʰʅ1	～倒:滑倒
□	tʂʰa1	
□	ʂe1	亏本
□	ke1	
□	xe1	
□	ŋɑu1	喊
□	nəu1	
□	mən1	
□	kən1	
□	kʰən1	
□	tʂuɛ1	
□	nɑŋ1	
□	ka3	
□	ŋa3	
□	tʂʰo3	
□	sɛ3	
□	tei3	
□	mɑu3	漏掉
□	kʰəu3	
□	nie3	歪:～嘴
□	tsʰən3	
□	kʰiəu3	
□	kʰuɑŋ3	惹
□	ʂa5	
□	kʰa5	跨
□	ke5	
□	nɑu5	动
□	xoŋ5	闻
□	to7	盖章
□	ŋo7	
一	i7	
丁	tin1	
七	tɕʰi7	
万	uan1	
丈	tʂʰɑŋ1	
三	san1	
上	ʂɑŋ1	
下	xa1	
下	xa3	身份地位或等级低，品质差
不	pu7	
与	y1	
丐	kɛ5	
丑	tʂʰəu3	
專	tʂuɛn1	
且	tɕʰie3	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	pin3	
業	ie7	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丟	tiəu1	
兩	niɑŋ3	
嚴	niɛn2	白
嚴	iɛn2	
喪	sɑŋ1	丧事
喪	sɑŋ5	丧失
个	ko5	
丫	ia1	
中	tʂoŋ1	
丰	foŋ1	
串	tʂʰuɛn5	
臨	nin2	
丸	uon2	
丹	tan1	
爲	uei1	
主	tɕy3	
丽	ni1	
舉	tɕy3	
乃	nɛ3	
麼	iɑu1	
義	i1	
之	tʂʅ1	
烏	u1	
乎	xu1	
乏	fa2	
樂	no7	
樂	io7	音～
乒	pʰin1	
乓	pʰɑŋ1	
喬	tɕʰiɑu2	
乖	kuɛ1	
乘	tʂʰən2	
乙	i7	
九	tɕiəu3	
乞	tɕʰi3	
也	ie3	
習	ɕi7	
鄉	ɕiɑŋ1	
書	ɕy1	
買	mɛ3	
乾	tɕʰiɛn2	
了	niɑu3	
事	sɿ1	
二	ʐo1	
二	ɚ1	
于	y2	
虧	kʰuei1	
雲	uən2	
互	xu1	
五	u3	
井	tɕin3	
亞	ia5	
些	ɕie1	
亡	uɑŋ2	
亢	kʰɑŋ5	
交	kɑu1	遍:洗两～
交	tɕiɑu1	
亥	xɛ5	
亦	i5	
產	tʂʰɛn3	
亨	xən1	
畝	mu3	
享	pin3	
享	ɕiɑŋ3	
亭	tʰin2	
亮	niɑŋ1	
親	tɕʰin1	
人	ʐən2	
億	i5	
仁	ʐən2	
僅	tɕin3	
仆	pʰu7	
仇	tʂʰəu2	
今	kən1	
介	tɕiɛ5	
仍	ʐən1	
从	tsʰoŋ2	
仑	nuən2	
倉	tsʰɑŋ1	
仔	tsɛ3	牛～裤
他	tʰa1	
仗	tʂɑŋ5	
付	fu5	
仙	ɕiɛn1	
代	tɛ1	
代	tʰɛ1	白
令	nin1	
以	i3	
儀	i2	
仰	ŋɑŋ3	
仰	niɑŋ3	
仲	tʂoŋ5	
件	tɕiɛn1	
件	tɕʰiɛn1	白
價	tɕia5	
任	ʐən1	
份	fən1	
仿	fɑŋ3	
企	tɕʰi3	
伊	i1	
伍	u3	
伎	tɕi5	
伏	fu7	
伐	fa7	
休	ɕiəu1	
衆	tʂoŋ5	
優	iəu1	
伙	xo3	
會	xuei1	
會	kʰuɛ5	会计
傘	san3	
偉	uei3	
傳	tʂʰuɛn2	
傳	tʂuɛn5	
伢	ŋa2	
傷	ʂɑŋ1	
僞	uei3	
伯	pe7	
估	ku1	
伴	pʰon1	
伶	nin2	
伸	ʂən1	
伺	tsʰɿ5	
似	sɿ1	
伽	tɕia1	
但	tan5	
位	uei1	
低	ti1	
住	tɕy1	
佐	tso3	
佑	iəu1	
體	tʰi3	
佘	ʂe1	
余	y2	
