#漢字	音標	解釋
買	mɐ3	
亂	luæ̃6	
乾	tɕʰiæ̃2	～坤
了	liɔ3	～结
了	liɔ3	
爭	tʂən1	
事	sɿ6	
二	ɚ6	
于	y2	
于	y6	～此
虧	kʰuɪ1	
雲	yn2	
互	fu6	
五	u3	
井	tɕin3	
亞	ia3	
些	ɕiɐ1	
亡	uɑŋ2	
交	tɕiɔ1	
亥	xɐ6	
亦	i7	
產	tsʰæ̃6	
亨	xən1	
畝	mu3	
享	ɕiɑŋ3	
京	tɕin1	
亭	tʰin2	
亮	liɑŋ6	
人	ʐən2	
億	i7	
什	ʂʅ7	～物
仁	ʐən2	
僅	tɕin3	
仆	pʰu7	倒
仇	tʂʰəu2	
仇	tɕʰiəu2	姓
今	tɕin1	
介	tɕiɐ5	
仍	ʐən2	
从	tsʰən2	～容，跟～
仑	lən2	
倉	tsʰɑŋ1	
仕	sɿ6	
他	tʰa1	
仗	tʂɑŋ6	
付	fu5	
仙	ɕiæ̃1	
代	tɐ6	
令	lin6	
以	i3	
儀	i6	
仰	niɑŋ3	
仲	tʂən5	
件	tɕʰiæ̃6	
價	tɕia5	
任	ʐən2	姓
任	ʐən6	责～
份	fən6	一～两～
仿	fɑŋ3	做效，相似，～佛
企	tɕʰi3	
伊	i1	
伍	u3	
伏	fu7	
伐	fa7	
休	ɕiəu1	
衆	tʂən5	
優	iəu1	
伙	xuo3	
會	kʰuɐ3	～计
會	fuɪ6	开～，～不～
傘	sæ̃3	
偉	vɪ3	
傳	tʂʰuæ̃2	～达
傳	tʂuæ̃6	～记
伢	ŋa2	小孩子
傷	ʂɑŋ1	
倫	luən2	
僞	uɪ3	
伯	pɐ7	
估	ku3	～计
伴	pʰæ̃5	
伶	lin2	
伸	ʂən1	
伺	tsʰɿ5	
似	sɿ6	
佃	tʰiæ̃6	
但	tʰæ̃6	
位	vɪ6	
低	ti1	
住	tʂʰəu6	
佐	tsuo3	
佑	iəu6	
體	tʰi3	
何	xuo2	
佘	ʂə2	姓
余	y2	
佛	fuo7	彷～
作	tsuo7	作坊，工作
佞	nin2	
你	ni3	
佩	pʰɪ6	
佳	tɕia1	
使	ʂʅ3	
侄	tʂʅ7	
侉	kʰua3	
例	li6	
侍	sɿ6	
供	kən5	～养，上～
供	kʰən6	～给，～不起
依	i1	
僥	tɕiɔ3	
偵	tʂən1	
側	tsʰiɐ7	
僑	tɕʰiɔ2	
儂	lən2	我，你
侮	u3	
侯	xiəu2	
便	pʰiæ̃2	～宜
便	pʰiæ̃6	方～
促	tsʰəu7	
俄	ŋuo2	
俊	tsən5	
俏	tɕʰiɔ5	
俗	səu7	
俘	fu1	～虏
保	pɔ3	
俟	sɿ6	
信	ɕin5	
儼	iæ̃3	～然
儉	tɕiæ̃3	
修	ɕiəu1	
俯	fu3	
俱	tɕy1	
俸	fuən6	
俾	pi6	
倍	pʰɪ6	
倒	tɔ3	打～，颠～
倒	tɔ5	～水
倔	tɕyɐ1	～强
倘	tʰɑŋ3	～使
候	xiəu6	
倚	i3	
借	tɕia5	
倡	tʂʰɑŋ5	提～
倦	kyæ̃5	
倪	ni2	
倭	uo1	
債	tsɐ5	
傾	tɕʰyn6	
假	tɕia3	真～
假	tɕia5	放～
偏	pʰiæ̃1	
做	tsɿ5	
停	tʰin2	
偢	tɕʰiɔ5	傻
健	tɕiæ̃5	
偶	ŋəu3	配～，～然
偷	tʰəu1	
償	tʂʰɑŋ2	
傀	kʰuɪ3	～儡
傅	fu5	
傍	pɑŋ5	
儲	tʂʰəu2	～蓄
催	tsʰuɪ1	
傲	ŋɔ6	
傻	sa3	
像	tɕʰiɑŋ6	
僧	sən1	
僵	tɕiɑŋ1	
僻	pʰi3	
儡	lɪ3	傀～
兒	ɚ2	
兒	tsʰən5	
允	yn3	
元	yæ̃2	
兄	ɕyn1	
充	tʂʰən1	
兆	tʂɔ5	
先	ɕiæ̃1	
光	kuɑŋ1	
克	kʰiɐ7	
免	miæ̃3	
兌	tɪ5	
兔	tʰəu5	
兖	iæ̃3	
黨	tɑŋ3	
兜	təu1	
全	tɕʰyæ̃2	
八	pa7	
公	kən1	
六	liəu7	
兮	ɕi2	
蘭	læ̃2	
共	kən6	
關	kuæ̃1	
興	ɕin1	～旺
興	ɕin5	高～
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tiæ̃3	
兹	tsɿ1	
養	iɑŋ3	
兼	tɕiæ̃1	
獸	ʂəu6	
冀	tɕi5	
內	lɪ6	
岡	kɑŋ1	
冉	ʐæ̃3	
冊	tsʰiɐ7	
再	tsɐ5	
冒	mɔ6	
冗	ʐən3	拨～，～长
寫	ɕiɐ3	
軍	kyn1	
農	lən2	
冠	kuæ̃1	衣～
冠	kuæ̃5	～军
冢	tʂən5	
冤	yæ̃1	
冬	tən1	
馮	fən2	
冰	pin1	
冲	tʂʰən1	
决	kyɐ7	
况	kʰuɑŋ5	
冷	lən3	
凍	tən5	
淨	tɕin6	
準	tʂən3	
凉	liɑŋ2	
凌	lin2	
減	tɕiæ̃3	
湊	tsʰəu5	
凝	nin2	汤～成冻了，安～，沪～，宁～
几	tɕi1	～乎
几	tɕi3	茶～，～个
凡	fæ̃2	
鳳	fən6	
凭	pʰin2	
凱	kʰɐ3	
凳	tən5	
凶	ɕin1	～吉，～恶
擊	kən1	
擊	tɕi7	
函	xæ̃2	
鑿	tsuo7	
刀	tɔ1	
刁	tiɔ1	
刃	ʐən6	
分	fən1	～开
切	tɕʰiɐ7	～开
刈	i6	
刊	kʰæ̃1	
刑	ɕin2	
划	fua2	～船
划	fua7	
列	liɐ7	
劉	liəu2	
則	tsɐ7	
剛	kɑŋ1	
創	tsʰuɑŋ3	
初	tsʰəu1	
刪	ʂæ̃1	
判	pʰæ̃5	
刨	pʰɔ2	～地
刨	pʰɔ6	
利	li6	
别	pʰiɐ7	区～，离～
刮	kua7	
到	tɔ5	
制	tʂʅ5	
刷	sua7	
券	kʰyæ̃5	
刺	tsʰɿ5	
刻	kʰiɐ7	时～，用刀～
劊	kʰuɐ3	
剁	tuo5	
劑	tɕi6	一～药，面～子
剃	tʰi5	
削	ɕyo7	
前	tɕʰiæ̃2	
剮	kua3	
劍	tɕiæ̃5	
剔	tʰi7	
剖	pʰuo5	
剜	uæ̃1	
剝	puo7	
劇	tɕy7	～烈，戏～
剩	ʂən6	
剪	tɕiæ̃3	
副	fu5	
割	kə7	
剿	tɕiɔ3	
劈	pʰi3	
劐	xuo1	用刀～开
力	li7	
勸	kʰyæ̃5	
辦	pæ̃5	
功	kən1	
加	tɕia1	
務	u6	
劣	liɐ7	
動	tʰən6	
助	tsʰəu5	
努	ləu3	
劫	tɕiɐ7	
勵	li6	
勁	tɕin5	有～，～敌
勞	lɔ1	
勢	ʂʅ5	
勃	puo7	
勇	yn3	
勉	miæ̃3	
勋	ɕyn1	
勒	liɐ7	
勘	kʰæ̃5	～误，～探
募	mu6	
勺	ɕyo7	～子
勾	kiəu1	
勾	kiəu5	～当
勿	u1	
勿	uən3	
勿	uo7	
勻	yn2	
包	pɔ1	
匆	tsʰən1	
化	fua5	
北	pɪ7	
匙	ʂʅ2	汤～，钥～
匠	tɕʰiɑŋ6	
匡	kʰuɑŋ1	
匣	ɕia7	箱～
匪	fuɪ3	
匹	pʰi7	一～布，一～马
區	tɕʰy1	～域
醫	i1	
匾	piæ̃3	
匿	ni7	
十	ʂʅ7	
千	tɕʰiæ̃1	
升	ʂən1	
午	u3	
半	pæ̃5	
半	li6	
華	fua2	中～
華	fua6	～山，姓
協	ɕiɐ7	
卑	pi6	
卒	tsəu7	兵～
卓	tsuo7	
單	tæ̃1	～独
單	ʂæ̃6	姓
賣	mɐ6	
南	læ̃2	
博	puo7	
卜	pu7	
占	tʂæ̃1	～卜
占	tʂæ̃5	
盧	ləu2	
卤	lu3	
卦	kua5	
臥	uo6	
衛	vɪ6	
卯	mɔ3	
印	in5	
危	uɪ2	
即	tɕi7	
卻	tɕʰyo3	
卵	luæ̃3	
卷	kyæ̃3	～起
卷	kyæ̃5	
卸	ɕiɐ5	
廠	tʂʰɑŋ3	
廳	tʰin1	
历	li1	
厲	li6	
壓	ia7	～力
厭	iæ̃5	
廁	tsʰɪ5	～所，茅～
厘	li2	
厚	xiəu6	
原	yæ̃2	
廂	ɕiɑŋ1	
厥	tɕyɐ1	
厦	sa3	偏～，前廊后～
厦	ɕia6	～门
廚	tʂʰəu2	
厮	sɿ1	
去	tɕʰy5	来～，～皮
縣	ɕiæ̃6	
参	tsʰæ̃1	
参	tsʰən1	～差
参	sən1	人～
又	iəu6	
叉	tsʰa1	
及	tɕi7	
友	iəu3	
雙	suɑŋ1	
雙	suɑŋ5	～生
反	fæ̃3	
发	fa7	～财，头～
叔	ʂəu7	
取	tɕʰy3	
受	ʂəu6	
變	piæ̃5	
敘	ɕy6	
叛	pʰæ̃6	
叟	səu3	
疊	tiɐ7	
口	kʰiəu3	
古	ku3	
句	tɕy5	
另	lin6	
叨	tɔ1	唠～
叩	kʰiəu5	～头
只	tʂa6	～有
只	tʂa7	
叫	tɕiɔ5	
召	tʂɔ5	
可	nin2	
可	kʰuo3	
台	tʰɐ2	天～，～州
台	tʰɐ2	
史	ʂʅ3	
右	iəu6	
葉	iɐ7	
號	xɔ2	呼～
號	xɔ6	～数
司	sɿ1	
嘆	tʰæ̃5	
吁	ɕy1	
吃	tɕʰia7	
各	kuo7	
吆	iɔ1	～喝
合	kə7	十合一升
合	tʂə7	
吉	tɕi7	
吊	tiɔ5	
同	tʰən2	
名	min2	
后	xiəu6	
吏	li6	
吐	tʰəu3	～痰，呕～
向	ɕiɑŋ5	
嚇	xa5	
嚇	xa7	恐～
吕	ly3	
君	kyn1	
吝	lin6	吝～
吞	tʰən1	
吟	in2	
吠	fuɪ6	
否	fə3	
含	xæ̃2	
听	tʰiɑŋ5	～见，～话，～其自然，～任
启	tɕʰi3	
吴	u2	
吵	tsʰɔ3	
吸	ɕi7	
吹	tʂʰuɪ1	
吻	uən3	
吼	xiəu3	
吾	u2	
呆	tɐ2	
呈	tʂʰən2	
告	kɔ5	
嘔	ŋəu3	～吐
員	yæ̃2	
周	tʂəu1	
味	vɪ6	
呼	fu1	
命	miɑŋ6	
和	xuo2	～气
和	xuo6	～面
咎	tɕʰiəu2	
咏	yn6	
咒	tʂəu5	
咨	tsɿ1	
咬	niɔ3	
咳	kʰə1	～嗽
咸	xæ̃2	
咽	iæ̃5	
哀	ŋɐ1	
品	pʰin3	
哄	fuən3	～骗
哄	xən6	
響	ɕiɑŋ3	
啞	ŋa3	
哥	kuo1	
哪	la6	
哭	kʰu7	
哲	tʂʰə7	
哽	kən3	骨～在喉
脣	ʂən2	
唐	tʰɑŋ2	
嘮	lɔ1	～叨
喚	xuæ̃5	
售	ʂəu6	
唯	vɪ6	
唱	tʂʰɑŋ5	
唾	tʰuo5	～液，～沫
啄	tsuo7	
商	ʂɑŋ1	
嗇	ɕiɐ7	吝～
囉	luo2	～嗦
啼	tʰi2	
喂	vɪ5	
善	ʂæ̃5	
喉	xiəu2	
喊	xæ̃3	
喘	tʂʰuæ̃3	
喜	ɕi3	
喝	tʂə7	～酒
喝	tʂə7	～采，吆～
喧	ɕyæ̃1	
噴	pʰən1	～水
噴	pʰən5	～香，～嚏
喻	y6	
嗅	ɕiəu3	用鼻～，用鼻子闻
嗉	səu5	鸟～子
嗓	sɑŋ3	
嗜	ʂʅ6	
嗣	sɿ6	
嗦	suo6	啰～
嗽	səu5	咳～
嘉	tɕia1	
噓	fyɪ1	吹～
囑	tʂəu7	
嘴	tɕɪ3	
噎	iɐ7	～住了
噗	pʰu7	醋生白～
器	tɕʰi5	
囂	ɕiɔ1	
嚷	ʐɑŋ3	
嚼	tɕʰiɔ7	
囊	lɑŋ2	
囚	tɕʰiəu2	
四	sɿ5	
回	fuɪ2	
因	in1	
团	tʰuæ̃2	
囤	tʰən2	
囥	kʰɑŋ5	藏
園	yæ̃2	
困	kʰuən5	
囱	tsʰən1	
圍	vɪ2	
固	kʰən3	
固	ku6	
國	kyɐ7	
圖	tʰəu2	
圓	yæ̃2	
圈	kʰyæ̃1	圆～
圈	kʰyæ̃6	猪～
土	tʰəu3	
聖	ʂən5	
在	tsʰɐ6	
圭	kuɪ1	
地	tʰi6	
場	tʂʰɑŋ2	
址	tʂʅ3	
均	kyn1	
坍	tʰæ̃6	～下来
坎	kʰæ̃3	
壞	xuɐ6	
坐	tsʰuo6	
坑	kʰən1	
塊	kʰuɐ5	
堅	tɕiæ̃1	
坛	tʰæ̃2	
壩	pa5	堤，平川
塢	u3	
墳	fən2	
墜	tʂuɪ5	与「堕」异
坡	pʰuo1	
坤	kʰuən1	
坦	tʰæ̃3	
坪	pʰin2	
坯	pʰɪ1	土～
坳	ŋɔ1	山～
垂	tʂʰuɪ2	
壟	lən3	
型	ɕin2	
垒	lɪ3	
垛	tuo3	
墾	kʰən3	
墊	tʰiæ̃6	～钱
垮	kʰua3	
埂	tɕiɑŋ3	田～
埃	ŋɐ1	尘～
埋	mɐ2	
城	tʂʰən2	
域	y7	
埠	pʰu3	商～
埯	iæ̃3	坑
培	pʰɪ2	
基	tɕi1	
堂	tʰɑŋ2	
堆	tɪ1	
堡	pɔ3	
堤	tʰi1	
堪	kʰæ̃1	
堰	iæ̃5	
堵	təu3	
塌	tʰa7	
塍	ʂən2	田～
塑	səu5	塑像
塔	tʰa7	
塘	tʰɑŋ2	
塞	ɕiɐ7	
填	tʰiæ̃2	
境	tɕin5	
墓	mu6	
牆	tɕʰiɑŋ2	
增	tsən1	
墟	ɕyɪ1	～市
墨	miɐ7	
墩	tən1	
壁	pi7	
壅	yn3	施肥
壕	xɔ2	
壤	ʐɑŋ3	土～
士	sɿ6	
壬	ʐən2	
壯	tsuɑŋ5	
聲	ʂən1	
殼	kʰuo7	
壺	fu2	
處	tʂʰəu3	相～，～所
備	pi6	
复	fu6	～兴
复	fu7	
复	fu7	～原
夏	ɕia6	姓
夏	ɕia6	春～
夕	ɕi7	
外	uɐ6	
多	tuo1	
够	kiəu5	
大	tɐ6	～夫，～黄：药名
天	tʰiæ̃1	
太	tʰɐ5	
夫	fu1	
央	iɑŋ1	
夯	xɑŋ1	打～
失	ʂʅ7	
頭	tʰəu2	
夷	i2	
夸	kʰua1	
夾	ka7	
夾	tɕia7	～衣
奪	tʰuo7	
奇	tɕʰi2	
奈	lɐ6	
奉	fuən6	
奮	fən5	
奎	kʰuɪ1	
奏	tsəu5	
契	tɕʰi5	～约
奔	pən1	
獎	tɕiɑŋ3	
套	tʰɔ5	
奚	ɕi2	
奠	tʰiæ̃6	
奢	ʂa1	
奧	ŋɔ6	
女	ŋyɪ3	
奴	ləu2	
奶	lɐ3	
奸	tɕiæ̃1	
好	xɔ3	～坏
好	xɔ5	喜～
妃	fuɪ1	
婦	fu5	
媽	ma2	
妒	təu3	
妓	tɕi3	
妖	iɔ1	
妙	miɔ6	
妥	tʰuo3	
妨	fɑŋ1	～害
妹	mɪ6	
妻	tɕʰi1	
妾	tɕʰiɐ7	
姊	tsɿ3	
始	ʂʅ3	
姐	tɕia3	
姑	ku1	
姓	ɕin5	
委	vɪ3	
姘	pʰin1	～头
姚	iɔ2	
姜	tɕiɑŋ1	
姨	i2	
姻	in1	
姿	tsɿ1	
威	vɪ1	
嬌	tɕiɔ1	
娘	niɑŋ2	
娠	ʂən1	
娩	miæ̃3	分～
娛	y2	
娶	tɕʰy3	
婆	pʰuo2	
婚	fuən1	
婢	pʰi6	
嬰	in1	
嬸	ʂən3	
婿	ɕi5	女～
媒	mɪ2	
媚	mi6	
媳	ɕi7	
嫁	ka5	
嫂	sɔ3	
嫌	ɕiæ̃2	
嫖	pʰiɔ2	～赌
嫡	ti7	
嫩	lən6	
嬉	ɕi1	
嬉	ɕi3	～子
嬎	fæ̃5	鸟下蛋
孀	suɑŋ1	
子	tsɿ3	
子	tsʰən5	
孔	kʰən3	
孕	yn6	
字	tsʰɿ6	
存	tsʰən2	
孫	sən1	
孝	ɕiɔ5	
孟	mən6	
季	tɕi5	
孤	ku1	
學	ɕyo7	
孩	xɐ2	
孵	fu1	～小鸡
孽	niɐ7	
宅	tsiɐ7	
宇	y6	
守	ʂəu3	
安	ŋæ̃1	
宋	sən5	
完	uæ̃2	
宏	fuən2	
宕	tɑŋ6	延～
宗	tsən1	
官	kuæ̃1	
宙	tʂʰəu6	
定	tʰin6	
宛	yæ̃3	
宜	ni2	
寶	pɔ3	
實	ʂʅ7	
寵	tʂʰən3	
審	ʂən3	
客	kʰiɐ7	
宣	ɕyæ̃1	
室	ʂʅ7	
宦	xuæ̃6	
宪	ɕiæ̃5	
宮	kən1	
宰	tsɐ3	
害	xɐ6	
宴	iæ̃5	
宵	ɕiɔ1	
家	tɕia1	
家	tɕia1	～具
容	yn2	
寬	kʰuæ̃1	
賓	pin1	
宿	ɕiəu5	星～
宿	ɕiəu7	
寂	tɕi7	
寄	tɕi5	
寅	in2	
密	mi7	
寇	kʰiəu5	
富	fu5	
寐	mi6	
寒	xæ̃2	
寓	y6	
寞	mu7	
察	tsʰa7	
寡	kua3	
寥	liɔ2	
寨	tsɐ6	
寸	tsʰən5	
寸	li6	
對	tɪ5	
導	tɔ3	
壽	ʂəu6	
封	fuən1	
射	ʂa6	
射	ʂa7	
將	tɕiɑŋ1	～来
將	tɕiɑŋ5	大～
尊	tsən1	
小	ɕiɔ3	
少	ʂɔ3	多～
少	ʂɔ6	～年
尔	ɚ3	
尖	tɕiæ̃1	
尘	tʂʰən2	
尚	ʂɑŋ6	
嘗	ʂɑŋ2	
尤	iəu2	
尥	liɔ6	马～蹶子
堯	iɔ2	
尬	kɐ5	尴～
就	tɕiəu6	
尷	kæ̃1	～尬
屍	ʂʅ1	
尹	in6	
尼	ni2	
尽	tɕin6	～前
尾	vɪ3	
尿	niɔ6	
局	tɕy7	
屁	pʰi5	
層	tsʰən2	
居	tɕy1	
屈	tɕʰy7	
屉	tʰi5	抽～，笼～
屆	tɕiɐ5	
屋	u7	
屎	ʂʅ3	
屏	pʰin2	围～
屐	tɕi7	木～
屑	ɕiɔ1	
屑	ɕiɐ7	木～
展	tʂæ̃3	
屬	səu7	
屠	tʰəu2	
屢	ly6	
履	ly3	
屯	tʰən2	
山	sæ̃1	
歲	suɪ5	
豈	tɕʰi3	
岐	tɕʰi2	
岑	tsʰən2	
岔	tsʰa5	三～路
崗	kɑŋ1	
島	tɔ3	
岩	iæ̃2	
岭	lin3	
岳	yo7	
岸	ŋæ̃5	
峽	ɕia7	
峯	fuən1	
崇	tsʰən2	
崔	tsʰuɪ1	姓
崖	ŋɐ2	山～
崩	pən1	
崴	uo1	～了脚
嵌	tɕʰiæ̃6	
嵩	sən1	
川	tʂʰuæ̃1	
州	tʂəu1	
巡	ɕyn2	
巢	tsʰɔ2	
工	kən1	
左	tsuo3	
巧	tɕʰiɔ3	
巨	tɕy5	
鞏	kʰən3	
巫	u2	
差	tsʰa1	～别，～不多，参～
差	tsʰɐ1	出～
己	tɕi3	
已	i3	
巳	tsɿ6	辰～
巴	pa1	
巷	xɑŋ6	
巾	tɕin1	
幣	pi6	
市	sɿ6	
布	pu5	
帥	suɐ5	
帆	fæ̃2	
師	sɿ1	
希	ɕi1	
帳	tʂɑŋ5	
帕	pʰa5	
帖	tʰiɐ7	碑～，请～
帘	liæ̃2	
帚	tʂəu3	
帛	puo7	
帝	ti5	
帶	tɐ5	
席	ɕi7	
幫	pɑŋ1	
常	tʂʰɑŋ2	
帽	mɔ6	
幅	fu7	
幔	mæ̃6	
幕	mu7	
干	kæ̃1	
干	kæ̃1	～湿
干	kæ̃5	
平	pʰin2	
年	niæ̃2	
并	pin5	合～
幸	ɕin5	
幺	iɔ1	～二三
幻	xuæ̃3	
幼	iəu5	
幽	iəu1	
廣	kuɑŋ3	
莊	tsuɑŋ1	
庇	pʰi3	
牀	tsʰuɑŋ2	
序	ɕy6	
廬	ləu2	茅～，～山
庫	kʰu6	
應	in5	～当，～用
應	in6	～对，响～
底	ti3	
店	tiæ̃5	
廟	miɔ6	
庚	kən1	
府	fu3	
龐	pʰɑŋ2	
廢	fuɪ5	
座	tsʰuo6	
庭	tʰin2	
庵	ŋæ̃1	
庶	ʂəu6	
康	kʰɑŋ1	
庸	yn2	
廉	liæ̃2	
廊	lɑŋ2	
廓	kʰuo1	
廖	liɔ6	姓
延	iæ̃2	
廷	tʰin2	
建	tɕiæ̃5	
開	kʰɐ1	
异	i6	
弃	tɕʰi5	
弄	lən6	
弊	pʰi6	
式	ʂʅ7	
弓	kən1	
引	in3	
弘	fuən2	
弟	tʰi6	
張	tʂɑŋ1	
弥	mi2	
弦	ɕiæ̃2	
彎	uæ̃1	
弱	ʐuo7	
彈	tʰæ̃2	～琴
彈	tʰæ̃6	子～
强	tɕʰiɑŋ2	
强	tɕʰiɑŋ3	勉～，倔～
弼	pi7	
彀	kiəu3	往上～
歸	kuɪ1	
當	tɑŋ1	～时，应～
當	tɑŋ5	～作，典～
录	ləu7	
形	ɕin2	
彩	tsʰɐ3	
彪	piɔ1	
彬	pin1	
彭	pʰən2	
影	in3	
役	i1	
彼	pi3	
往	uɑŋ3	
征	tʂən1	～求
征	tʂən1	
徑	tɕin5	
待	tɐ5	
很	xən3	
律	ly7	
徐	ɕy2	
徒	tʰəu2	
得	tiɐ7	
徙	ɕi3	
徛	i3	立
御	y6	
循	ɕyn2	
微	vɪ2	
德	tiɐ7	
徽	fuɪ1	
心	ɕin1	
必	pi7	
憶	i7	
忌	tɕi5	
忍	ʐən3	
忒	tʰiɐ7	～杀，～好
忖	tsʰən5	
志	tʂʅ5	
忘	uɑŋ6	
忙	mɑŋ2	
忠	tʂən1	
憂	iəu1	
快	kʰuɐ5	
念	niæ̃6	
忽	xu1	
忿	fən6	
懷	xuɐ2	
態	tʰɐ5	
慫	sən3	
慪	ŋəu5	～气
怒	ləu6	
怕	pʰa5	
怖	pu5	恐～
憐	liæ̃2	
思	sɿ1	
怠	tɐ5	
急	tɕi7	
性	ɕin5	
怨	yæ̃5	
怪	kuɐ5	
怯	tɕʰiɐ7	畏～
總	tsən3	
恃	sɿ6	
戀	liæ̃6	
恐	kʰən3	
恆	xən2	
恕	ʂəu6	
恢	fuɪ1	
恤	ɕi7	
恨	xən6	
恩	ŋən1	
恭	kən1	
息	ɕi7	
恰	kʰa7	
懇	kʰən3	
恶	ŋuo6	恨，可～
恶	ŋuo7	善～
惱	lɔ3	
恿	sən3	
悄	tɕʰiɔ3	
悉	ɕi1	
悔	fuɪ3	
悟	u6	
悠	iəu2	
患	xuæ̃6	
悅	yɐ7	
懸	ɕyæ̃2	
憫	min3	
悲	pɪ1	
驚	tɕin1	
惑	xuo7	
惜	ɕi1	
惟	vɪ2	
惠	fuɪ6	
懼	tɕy5	
慘	tsʰæ̃3	
懲	tʂʰən2	
慚	tsʰæ̃2	
慣	kuæ̃5	
惰	tʰuo6	
想	ɕiɑŋ3	
惹	ʐa3	
愁	tsʰəu2	
愈	y6	～好，病～
愉	y2	
意	i5	
愚	y2	
感	kæ̃3	
憤	fən6	
愧	kʰuɪ5	
願	yæ̃6	
慈	tsʰɿ2	
慌	fuɑŋ1	
慎	ʂən6	
慕	mu6	
慢	mæ̃6	
慧	fuɪ6	
慨	kʰɐ3	慷～，感～
慰	vɪ5	
慷	kʰɑŋ5	～慨
憋	piɐ7	
憎	tsən6	
憠	tɕyɐ7	脾气～
憨	xæ̃1	痴
憾	xæ̃6	
懂	tən3	
懈	ɕiɐ6	
懊	ŋɔ3	～恼
懊	ŋɔ6	～悔
懶	læ̃3	
懵	mən3	～懂
戈	kə6	
戊	u1	
戌	ɕy7	
戍	ʂəu5	
戎	ʐən2	
戲	ɕi5	
成	tʂʰən2	
我	ŋuo3	
戒	tɕiɐ5	
或	xuɐ2	
戰	tʂæ̃5	
戚	tɕʰi7	
戟	tɕi7	
截	tɕiɐ7	
戳	tsʰuo7	
戴	tɐ5	
戶	fu6	
戽	fu5	～水
房	fɑŋ2	
所	suo3	
扁	piæ̃3	
扇	ʂæ̃1	
扇	ʂæ̃5	
手	ʂəu3	
才	tsʰɐ2	
扎	tsa7	用针～
扎	tsa7	
扑	pʰu1	
打	ta3	
扔	ʐən2	
托	tʰuo7	手承物
扛	kʰɑŋ1	
扣	kʰiəu5	～住
執	tʂʅ7	
擴	kʰuo1	～充
掃	sɔ3	～地
掃	sɔ5	～帚
揚	iɑŋ2	
扭	niəu3	
扮	pæ̃5	
扯	tʂʰa3	
擾	ʐɔ3	
扳	pæ̃1	
扶	fu2	
批	pʰi1	
扼	ŋiɐ7	
扽	tən5	
找	tsɔ3	
承	tʂʰən2	
技	tɕi3	
抄	tsʰɔ1	略取，～写
把	pa3	～握，～守，一～
把	pa5	柄
抑	i7	
抓	tʂua1	
投	tʰəu2	54
