#漢字	音標	解釋
揔	tsuŋ3	
揖	sip8	作揖。
揚	zɔŋ2	
換	fɔn3	
揞	am1	揞住。
握	ak8	
揣	sui2	揣度。
揩	kai1	
揫	tsʰiu1	
揭	kʰet7	
揮	fui1	
援	zen2	援救。
揵	kʰen2	
攬	lam3	
攪	kau3	
搊	tsʰiu1	搊起来。
損	sun3	
搓	tsʰai1	
搖	zau2	
搚	lai1	
搤	ak7	
搨	tʰap7	搨本。
搯	tʰɔ2	掏出来。
携	kʰui2	
攝	niap7	
攤	tʰan1	
摘	tsak7	
摠	tsuŋ3	
摤	tsʰiɔŋ3	
摩	mɔ1	
摸	mɔ1	
摺	tsap7	折叠。
撆	pʰet7	撇捺、撇开读音亦同。
撇	pʰet7	撇捺、撇开读音亦同。
撈	lau1	
撓	ŋiau2	
撘	tap7	
撚	zan3	
撥	pʰat7	
撦	tsɿ3	
撩	liau2	撩起来。
撫	mu3	
撰	tsan5	
撲	pʰuk7	
撼	ham3	
擁	zuŋ3	
擇	tsʰak8	擇菜、選擇讀音亦同。
擊	kik7	
擋	tɔŋ3	阻挡。
操	tsʰau1	操作。
擒	kʰim2	
擔	tam1	担任。
擘	mak7	用手擘开。
據	ki5	
擡	tʰɔi2	
擥	lam3	
擲	tsʰaŋ3	
擴	kʰɔŋ5	扩充。
擺	pai3	
擾	ziau1	
擿	tsʰaŋ3	
攀	pʰan1	
攃	tsʰat7	
攏	luŋ3	
攔	lan2	
攜	kʰui2	
攝	niap7	
攤	tʰan1	
攪	kau3	
攬	lam3	
支	tsɿ1	
收	siu1	
攷	kʰau3	
改	kɔi3	
攻	kuŋ1	攻击。
放	fɔŋ5	
政	tsiŋ5	
敀	pik7	
敁	tiam5	掂掇。
故	ku5	
效	hau5	
敍	sɿ3	
敏	man3	
救	kiu5	
敓	tʰɔt8	
敗	pʰai5	
敘	sɿ3	
教	kau5	教育。
斂	liam3	
敝	pʰi5	
敢	kam3	
散	san5	分散。
敦	tun1	敦厚。
敬	kiŋ5	
數	sʯ3	动词。
敲	kʰau1	
整	tsiŋ3	
敵	tʰik8	
敶	tsʰin2	
敷	fu1	
數	sʯ3	动词。
敺	kʰi1	
斂	liam3	
斃	pi3	
文	mun2	
斋	tsai?	
斑	pan1	
斗	teu3	
斛	fu5	
斜	sia2	
斟	tsim1	
斤	kin1	
斥	tsʰik7	
斧	pu3	
斬	tsam3	
斬	tsam3	
斯	sʯ1	
新	sin1	
方	fɔŋ1	
施	sɿ1	
旁	pʰɔŋ2	
旅	li3	
旋	sen2	
族	tsʰuk8	
旗	kʰi2	
既	ki5	
旣	ki5	
日	ŋit7	
旦	tʰan3	
舊	kʰiu5	
旨	tsɿ3	
早	tsɔ3	
旬	sun2	
旱	hɔn1	
時	sɿ2	
曠	kʰɔŋ5	
旹	sɿ2	
旺	vɔŋ3	兴旺。
昂	ŋɔŋ1	
昆	kʰun1	
昇	siŋ1	
昋	kui5	
昌	tsʰɔŋ1	
明	miŋ2	
昏	fun1	
易	zi5	难易。
昔	sik7	
昚	sin5	
星	seŋ1	
映	zaŋ3	
春	tsʰun1	
昧	mui5	
昨	tsʰɔk8	
昭	tsau1	
是	sɿ5	
晝	tsiu5	
顯	hen3	
時	sɿ2	
晃	vɔŋ3	晃眼。
晉	tsin3	
曉	hiau3	
暈	zun5	
晚	man3	
晝	tsiu5	
晦	fui3	
晨	sin2	
普	pʰu1	
景	kiŋ3	
晴	tsʰiaŋ2	
晶	tsiŋ1	
智	tsɿ5	
暫	tsam3	
暇	ha3	
暈	zun5	
暎	zaŋ3	
暑	sʯ3	
暖	nɔn1	
暗	am3	
暜	tʰe5	
暢	tsʰɔŋ5	
暫	tsam3	
暮	mu5	
暴	pʰau5	
曆	lik8	
曉	hiau3	
曐	seŋ1	
曠	kʰɔŋ5	
曡	tʰiap8	
曩	nɔŋ2	
曰	zat8	
曲	kʰiuk7	曲折、歌曲读音亦同。
更	kaŋ1	更换、五更读音亦同。
書	sʯ1	
曹	tsʰɔ2	
曾	tseŋ1	姓曾。
替	tʰe5	
最	tsui5	
會	fui5	开会、会不会。
月	ŋet8	
有	ziu1	
朋	pʰeŋ2	
服	fuk8	
朔	sɔk7	
朖	lɔŋ3	
朗	lɔŋ3	
朝	tsau1	今朝。
期	kʰi2	时期。
木	muk7	
未	vui5	
末	mat8	
本	pun3	
札	tsat7	
朮	sut8	
术	sut8	
朱	tsu1	
朴	puk3	
朵	tɔ3	
朶	tɔ3	
朽	hiau3	
殺	sat7	
雜	tsʰap8	
權	kʰen2	
杈	tsʰa1	权枝。
杉	tsʰa1	
李	li3	
杏	heŋ2	
材	tsʰɔi2	
村	tsʰun1	
杖	tsʰɔŋ3	
杜	tʰu5	
杞	ki3	
束	tsʰuk7	
杠	kɔŋ1	
條	tʰiau2	
來	lɔi2	
楊	zɔŋ2	
杭	kʰɔŋ2	
杯	pui1	
東	tuŋ1	
杳	miau3	杳无音信。
杵	tsʰʯ5	
杷	pʰa2	枇杷。
松	tsʰuŋ1	
板	pan3	
枇	pʰi2	枇杷。
枉	vɔŋ3	
析	sik7	
枕	tsim3	
林	lim2	
枚	mɔi2	
果	kɔ3	
枝	tsɿ1	
樞	kʰi1	
棗	tsɔ3	
槍	tsʰiɔŋ1	
楓	fuŋ1	
枯	kʰu1	
枴	kuai3	
枵	hiau1	
架	ka5	
柈	pʰan2	
柏	pak7	
某	meu1	
柑	kam1	
柒	tsʰit7	
染	zam3	
柔	ziu2	
柚	ziu3	
柤	tsa1	查山。
柩	kʰiu5	
柬	kan3	
柱	tsʰu1	
柳	liu3	
柴	tsʰai2	
柿	sʯ5	
梔	tsɿ1	栀子花。
標	piau1	
棟	tuŋ5	
欄	lan2	
栖	sɿ1	
栗	let8	
校	kau3	校对。
株	tsu1	
栰	fat8	
核	fut8	果子核。 审核
核	fut8	
核	fak8	
核	hut8	
核	hak8	
根	ken1	
栿	fuk8	栿梁。
桂	kui5	
桃	tʰɔ2	
桄	fɔŋ3	一桄线。
桅	ŋui2	船桅杆。
案	ɔn5	
桌	tsʰɔk7	
桐	tʰuŋ2	
桑	sɔŋ1	
桒	sɔŋ1	
桘	tsʰui2	
橋	kʰiau2	
檜	fui3	
槳	tsiɔŋ3	
桮	pui1	
桶	tʰuŋ3	
梁	liɔŋ2	
梅	mɔi2	
梓	tsɿ3	
梔	tsɿ1	栀子花。
梗	kaŋ3	茎。
條	tʰiau2	
梢	siau1	树梢。
梧	̩̩̩̩̩n̩2	梧桐。
梨	li2	
梭	sɔ1	织布梭。
梯	tʰɔi1	
械	kai3	
梳	sɔ1	梳头。
檢	kiam3	
棃	li2	
棄	kʰi5	
棉	men2	
棊	kʰi2	
棋	kʰi2	
棌	tsʰɔi3	棌树。
棍	kun5	
棒	puŋ3	
棗	tsɔ3	
棟	tuŋ5	
棠	tʰɔŋ2	
棢	mɔŋ3	车辋。
棬	kʰen1	卷起。
森	sem1	
棱	liŋ2	
棲	sɿ1	
棺	kɔn1	
椀	vɔn3	
椉	siŋ2	
椎	tsʰui2	
椏	a1	椏權。
椒	tsiau1	
橢	tʰɔ3	椭圆。
椴	tʰɔn5	
椶	tsuŋ1	
椿	tsʰun1	椿树。
楊	zɔŋ2	
楓	fuŋ1	
楗	ken3	
楚	tsʰʯ3	
楝	len5	楝树。
楞	liŋ2	
楣	mui2	
楦	sen1	鞋楦。
業	zap8	
極	kʰik8	
樓	leu2	
概	kʰai3	
欖	lam3	橄榄。
榆	zi2	
榘	ki3	规矩。
榛	tsin1	
榧	fui3	榧子。
榨	tsa5	榨油。
榮	zuŋ2	
榴	liu2	石榴。
榻	tʰap7	
槃	pʰan2	
構	keu5	
槍	tsʰiɔŋ1	
槐	fai2	
檳	pin1	槟榔。
槩	kʰai3	
槳	tsiɔŋ3	
槽	tsʰɔ2	马槽。
樂	lɔk8	音乐。
樓	leu2	
樘	tsʰaŋ1	
標	piau1	
樝	tsa1	查山。
樞	kʰi1	
樟	tsɔŋ1	
模	mu2	模子、模范读音亦同。
櫻	ziŋ1	樱桃。
樵	tsiau1	
樸	puk3	
樼	tsin1	
樽	tsun1	
橄	kam3	橄榄。
橅	mu2	模子、模范读音亦同。
橋	kʰiau2	
橕	tsʰaŋ1	
橘	kut7	
橙	tsʰaŋ2	橙子。
橛	kʰet7	
機	ki1	
橡	siɔŋ5	橡树。
橢	tʰɔ3	椭圆。
橫	vaŋ2	横直。
櫓	lu1	
檀	tʰan2	
檆	tsʰa1	
檐	zam2	
檜	fui3	
檢	kiam3	
檳	pin1	槟榔。
櫀	kʰi2	
櫃	kʰui3	
櫓	lu1	
櫩	zam2	
櫻	ziŋ1	樱桃。
櫼	tsʰa1	
欄	lan2	
權	kʰen2	
欖	lam3	橄榄。
欛	pa5	柄。
欠	kʰiam5	
次	tsʰɿ5	
歡	fɔn1	
欣	hun1	
欬	hɐk3	咳嗽。
欱	hɔt7	喝酒。
欲	zuk8	
欵	kʰɔn3	
欺	kʰi1	
欽	kʰim1	
款	kʰɔn3	
歀	kʰɔn3	
歇	het7	
歌	kɔ1	
歎	tʰan5	
歡	fɔn1	
止	tsɿ3	
正	tsiŋ5	
此	tsʰʯ3	
步	pʰu5	
武	mu3	
歪	vai1	
歬	tsʰen2	
歰	kiap7	
歲	sɔi5	
歷	lik8	
歸	kui1	
死	sɿ3	
殲	tsʰiam1	歼灭。
殃	zɔŋ1	
殆	tʰɔi3	
殉	sun2	
殊	sʯ2	
殮	liam3	
殖	tsʰik8	
殘	tsʰan2	
殯	pin1	
殮	liam3	
殯	pin1	
殲	tsʰiam1	歼灭。
毆	eu3	
段	tʰɔn5	
殷	zin1	
殸	kʰiŋ1	钟磬。
殺	sat7	
殿	tʰen5	
毀	fui3	
毅	ŋe5	
毆	eu3	
毉	zi1	
母	mu1	
每	mui1	
毒	tʰuk8	
畢	pit7	
斃	pi3	
毛	mɔ1	
毫	hɔ2	
毯	tsan1	
氏	sɿ5	
民	min2	
氒	kʰet7	
氮	tʰam3	
水	sui3	
永	zuŋ3	
汀	tʰeŋ1	
汁	tsip7	
求	kʰiu2	
漢	hɔn5	
汓	seu2	游泳。
汗	hɔn5	
汝	ȵi1	
汞	kuŋ3	
江	kɔŋ1	
池	tsʰɿ2	
污	vu1	
湯	tʰɔŋ1	
汪	vɔŋ1	一汪水。
決	ket7	
沂	kʰi2	沂河。
沃	vɔk7	
沈	tsʰim2	
沉	tsʰim2	
沌	tʰun3	
沒	mut8	沉没、没有读音亦同。
沓	tap7	一沓纸。
沙	sa1	
沟	keu1	
沒	mut8	沉没、没有读音亦同。
漚	eu5	久浸水中。
淪	lun2	
滬	fu5	
河	hɔ2	
油	ziu2	
沼	sau2	池沼。
沾	tsam1	
沿	zan2	
況	kʰɔŋ5	
泅	seu2	游泳。
泉	tsʰan2	
泊	pʰak7	梁山泊。
泌	pi5	
泔	kam1	泔水。
法	fat7	方法。
泛	fan5	
泡	pʰau5	
波	pɔ1	
泣	lip7	
泥	ne2	
注	tsu5	
泰	tʰai5	
泳	zuŋ3	
澤	tsʰak8	
洇	zin1	
洒	se3	
洛	lɔk8	
洞	tʰuŋ5	
津	tsin1	
洪	fuŋ2	
洲	tsiu1	
洽	kʰak7	
派	pʰai5	
洿	vu1	
流	liu2	
漿	tsiɔŋ1	
澆	ŋiau3	
濁	tsʰuk8	
測	tsʰek7	
渾	fun2	浑浊。
滸	su3	水浒。
濃	nuŋ2	
浙	tsat7	
浜	pɔŋ1	一条浜。
浦	pʰu1	
浩	hau1	
浮	feu2	
浴	zuk8	
海	hɔi3	
浸	tsim5	
消	siau1	
涉	siap8	
涌	zuŋ3	
涎	zen2	
濤	tʰɔ2	
潤	zun5	
澗	kan3	
澀	kiap7	
涮	sɔt7	涮洗。
液	zik8	
涼	liɔŋ2	
涿	tsiɔk7	涿鹿。
淆	ŋau2	
淋	lim2	淋漓。
淑	suk8	
淚	lui5	
淡	tʰam3	
淤	zi2	
淨	tsʰiŋ5	
淪	lun2	
淫	zim2	
淮	fai2	
深	tsʰim1	
淵	zan1	
混	kun3	相混。
淹	zam1	
淺	tsʰen3	
添	tʰiam1	
清	tsʰiŋ1	
淵	zan1	
漸	tsʰiam3	
漁	n̩2	
滲	tsʰam5	水渗透。
渠	kʰi1	
渡	nu5	
渣	tsa1	
測	tsʰek7	
港	kɔŋ3	港口。
游	ziu2	
渺	miau3	
渾	fun2	浑浊。
湊	tsʰeu5	
湌	tsʰan1	
湖	fu2	
湘	siɔŋ1	
湭	tsɔ1	
湯	tʰɔŋ1	
灣	van1	
潰	kʰui1	溃脓。
源	ŋian2	
準	tsun3	
溜	liu1	
溝	keu1	
溪	kʰe1	
溫	vun1	
溼	sip7	
滂	pɔŋ2	滂沱。
滅	met8	
滋	tsɿ1	
滎	zaŋ2	荥阳。
滑	vat8	
滓	tsa1	
滔	tʰau1	
滯	ne3	停滞。
滿	man1	
濫	lam5	
滬	fu5	
滯	ne3	停滞。
滲	tsʰam5	水渗透。
滴	tik7	
滷	lu1	
滸	su3	水浒。
滿	man1	
漁	n̩2	
漆	tsʰit7	
漏	leu3	
演	hen3	
漚	eu5	久浸水中。
漢	hɔn5	
漧	kɔ1	干湿。
漫	man3	
漱	su5	漱口。
漸	tsʰiam3	
漿	tsiɔŋ1	
潑	pʰat7	
潔	ket7	
潘	pʰan1	
潛	tsʰiam2	
潤	zun5	
潭	tʰam2	
潮	tsʰau2	
潰	kʰui1	溃脓。
潲	sau5	豬食。潲雨。
澀	kiap7	
澁	kiap7	
澂	tsʰaŋ2	
澄	kʰeŋ2	
澆	ŋiau3	
澗	kan3	
澡	tsʰau5	
澤	tsʰak8	
激	kik7	
濁	tsʰuk8	
濃	nuŋ2	
濅	tsim5	
濠	hɔ2	
濤	tʰɔ2	
濫	lam5	
濽	tsan5	溅。
灋	fat7	方法。
灌	kɔn5	
灑	sa3	
灒	tsan5	溅。
灣	van1	
火	fɔ3	
滅	met8	
灮	kuɔŋ1	
灯	teŋ1	
灰	fɔi1	
灸	kiu5	针灸。
災	tsai1	
灾	tsai1	
燦	tsʰan5	
炃	fun2	
爐	lu2	
炊	tsʰɔi1	
炎	zam2	
炒	tsʰau3	
炔	kui5	
炤	tsau5	
炭	tʰan5	
點	tiam3	
爲	vui2	作为。
爛	lan5	
烈	let8	
烊	zɔŋ2	融化。
烏	vu1	
烖	tsai1	
烙	lɔk7	
烝	tsiŋ1	
烟	zan1	
煩	fan2	
燒	sau1	
熱	ŋet8	
烹	pʰaŋ1	
烾	tsʰak7	
焚	fun2	
無	mɔ2	
焦	tsiau1	
焰	zam5	
然	san2	
煇	fui1	
煉	len5	
煎	tsen1	
煑	tsʯ3	
煗	nɔn1	
煙	zan1	
煤	mɔi2	
煥	fɔn3	
照	tsau5	
煨	vɔi1	
煩	fan2	
煮	tsʯ3	
煼	tsʰau3	
熄	sik7	
熊	zuŋ2	
熏	hiun1	
熙	hi1	
熟	suk8	煮熟。
熱	ŋet8	
燃	san2	
燈	teŋ1	
燌	fun2	
燎	liau2	火燎眉毛。
燐	lin2	
燒	sau1	
燕	zan3	燕子。
營	zaŋ2	
燦	tsʰan5	
燭	tsuk7	
燺	kʰau3	
燻	hiun1	
爆	pʰau5	
爌	kʰɔŋ5	
爐	lu2	
爓	zam5	
爛	lan5	
爤	lan5	
爪	tsau3	爪牙、爪子读音亦同。
爬	pʰa2	
爭	tsaŋ1	
愛	ɔi5	
爲	vui2	作为。
爵	tsiɔk7	
父	fu5	
爹	te1	
爺	za2	
爽	sɔŋ3	
爾	ȵi1	
牀	tsʰɔŋ2	
牆	tsʰiɔŋ2	
片	pʰen3	
版	pan3	
牋	tsen1	
牌	pʰai2	
牘	tʰuk8	
牐	tsʰap8	
牒	tʰiap8	
牘	tʰuk8	
牙	ŋa2	
牛	ŋeu2	
牡	meu3	
牢	lɔ2	
牧	muk8	
物	mut8	
牯	ku3	
牲	saŋ1	
牽	kʰen1	
牸	tsʰɿ1	牝牛。
特	tʰek8	
犧	hi1	
牽	kʰen1	
犀	sɿ1	
犢	tʰuk8	牛犊子。
犍	ken3	犍为县。
犢	tʰuk8	牛犊子。
犧	hi1	
犬	kʰen3	
犯	fat5	
狀	tsʰɔŋ5	
犹	ziu2	
狀	tsʰɔŋ5	
狂	kʰɔŋ2	
狄	tʰik8	
狐	fu2	
狗	keu3	
狡	kau3	
狨	zuŋ2	
獨	tʰuk8	
狹	kʰiap8	
獅	sɿ1	
獄	ŋiuk8	
狸	li2	野猫。
狹	kʰiap8	
狼	lɔŋ2	
猐	kiɔŋ1	
猛	maŋ1	
猜	tsʰai1	
猝	tsʰuk7	仓猝。
豬	tsʯ1	
貓	miau5	
獻	kʰen5	
猴	heu2	
猶	ziu2	
猷	ziu2	
猾	vat8	狡猾。
獃	tai1	
獄	ŋiuk8	
獅	sɿ1	
獎	tsiɔŋ3	
獨	tʰuk8	
獲	fek8	
獵	liap8	
獸	siu5	
獻	kʰen5	
玄	hen2	
玅	miau5	
玉	ŋiuk8	
王	vɔŋ2	
玩	ŋan3	古玩、游玩读音亦同。
環	van2	
現	hen5	
玻	pɔ1	玻璃。
珊	san1	
珍	tsin1	
珠	tsu1	
珤	pɔ3	
班	pan1	
現	hen5	
球	kʰiu2	
理	li1	
瑣	sɔ3	琐碎。
琖	tsan3	
琢	tsiɔk7	
琨	kʰun1	
琴	kʰim2	
琵	pʰi2	琵琶。
琶	pʰa2	琵琶。
瓊	kʰiuŋ2	
瑕	ha2	
瑞	sui3	
瑟	set7	
瑠	liu2	琉璃。
瑣	sɔ3	琐碎。
瑿	zi1	
璃	li1	玻璃。
璚	kʰiuŋ2	
璧	piak7	
環	van2	
璺	mun5	裂璺。
瓊	kʰiuŋ2	
瓜	kua1	
瓢	pʰiau2	
瓣	pʰan5	
瓦	ŋa3	
瓨	kɔŋ1	
瓮	uŋ5	
甌	eu1	
瓶	pʰiŋ2	
瓷	tsʰɿ2	瓷器。
甌	eu1	
甎	tsɔn1	
甕	uŋ5	
甘	kam1	
甚	sim5	
甜	tʰiam2	
甞	sɔŋ2	
生	saŋ1	
產	san3	
甥	saŋ1	
用	zuŋ3	
甫	pʰu3	
甬	zuŋ3	甬道。
甯	neŋ2	宁可。
田	tʰen2	
由	ziu2	
甲	kap7	
申	sin1	
電	tʰen5	
男	nam2	
畫	va3	名词、动词读音亦同。
暢	tsʰɔŋ5	
界	kai5	
畏	vui1	
留	liu2	
畝	meu3	
畞	meu3	
畢	pit7	
略	liɔk8	
畦	va1	菜畦。
畫	va3	名词、动词读音亦同。
畮	meu3	
異	zi5	
當	tɔŋ1	当时、应当读音亦同。
畺	kiɔŋ1	
疆	kiɔŋ1	
疊	tʰiap8	
疎	sɔ1	疏远。
疏	sɔ1	疏远。
疑	ŋi2	
療	liau2	
瘧	ŋiɔk7	疟疾。
瘍	zɔŋ2	溃疡。
疥	kai5	
疫	zik8	
瘡	tsʰɔŋ1	
疲	pʰi2	
疵	tsʰɿ1	吹毛求疵。
疹	tsin1	
疼	tʰeŋ2	
疾	tsʰit8	
疿	fui1	痱子。
痂	ka1	
癰	zuŋ1	
痕	han2	
痛	tʰuŋ5	
痢	li5	
痣	tsɿ5	
痮	tsɔŋ5	
痰	tʰam2	
痲	ma2	
痹	pi5	麻痺。
瘂	a3	
瘊	heu2	瘊子。
瘌	lat8	
瘍	zɔŋ2	溃疡。
瘡	tsʰɔŋ1	
瘦	seu5	
瘧	ŋiɔk7	疟疾。
瘴	tsɔŋ5	瘴气。
瘶	seu5	咳嗽。
療	liau2	
癩	lai5	
癢	zɔŋ1	
癬	sen3	
癩	lai5	
癬	sen3	
癰	zuŋ1	
癸	kui3	
登	teŋ1	
發	fat7	
白	pʰak8	
百	pak7	
皁	tsʰɔ1	
皃	mau3	
的	tik7	目的。
皆	kai1	
皇	vɔŋ2	
皖	vɔn3	安徽。
皮	pʰi2	
皺	tsiu5	
皴	ŋiu5	脸皴。
皷	ku3	
皺	tsiu5	
皿	meŋ3	
盂	zi2	
盃	pui1	
盆	pʰun2	
盈	ziŋ2	
益	zik7	
盋	pat7	
盌	vɔn3	
盞	tsan3	
鹽	zam2	
監	kam5	国子监。
盒	hap8	烟盒。
盔	fɔi1	
盖	kɔi5	
盤	pʰan2	
盛	siŋ5	盛满了。
盜	tʰɔ5	
盞	tsan3	
盟	miaŋ2	
盡	tsʰin3	
監	kam5	国子监。
盤	pʰan2	
盧	lu2	
目	muk7	
盲	maŋ2	
直	tsʰik8	
相	siɔŋ1	互相。
盼	pʰan5	
盾	tun3	矛盾。
省	seŋ3	反省。
眉	mi2	
看	kʰɔn5	看见。
真	tsin1	
眠	men2	
眨	sap7	眨眼。
眫	pʰaŋ5	
眵	sɿ1	眼眵。
眶	kʰɔŋ1	眼眶。
眷	kʰen3	
眼	ŋan3	
眾	tsuŋ5	
睂	mi2	
睛	tsiŋ1	眼睛。
睠	kʰen3	
睡	sɔi3	
督	tuk7	
睬	tsʰɔi3	
瞎	at8	
瞒	man2	
瞞	man2	
瞳	tʰuŋ2	
瞻	tsam1	
矛	mau2	
矢	tsʰɿ1	
矣	zi3	
知	ti1	
矦	heu2	
矩	ki3	規矩。
矯	kiau1	矫诈。
矬	tsʰɔ2	矬矮。
短	tɔn3	
矮	ai3	
矯	kiau1	矫诈。
石	sak8	
矼	tsʰuŋ1	
礬	fan2	
礦	kʰɔŋ5	
碼	ma1	码子。
砂	sa1	
砌	tsʰe3	
研	ŋian1	
破	pʰɔ5	
礎	tsʰʯ3	柱下石。
硃	tsu1	
硋	ŋɔi5	
硝	siau1	
硫	liu2	硫磺。
硬	ŋaŋ5	
碁	kʰi2	
礙	ŋɔi5	
碎	sui3	
碑	pi1	
碓	tui5	
碗	vɔn3	
確	kʰɔk7	
碻	kʰɔk7	
碼	ma1	码子。
碾	tsan3	
磁	tsʰɿ2	磁石。
磎	kʰe1	
磨	mɔ2	磨刀。
磬	kʰiŋ1	钟磬。
礎	tsʰʯ3	柱下石。
礓	kiɔŋ1	礓石。
礙	ŋɔi5	
礠	tsʰɿ2	磁石。
礦	kʰɔŋ5	
礬	fan2	
礹	ŋam2	
示	sɿ5	
禮	li1	
社	sa1	
祀	sɿ5	
祁	kʰi2	
祈	kʰi2	
祐	ziu5	
祕	pi5	
祖	tsʯ3	
祝	tsuk7	
神	sin2	
祠	tsʰɿ2	祭祀。
祥	tsʰiɔŋ2	
祭	tsɿ5	
禱	tʰɔ3	
禍	fɔ5	
祿	luk7	
禁	kim5	禁止。
禪	san2	禅让。
禍	fɔ5	
福	fuk7	
禩	sɿ5	
禪	san2	禅让。
禮	li1	
禱	tʰɔ3	
禹	zi3	
禽	kʰim2	
禾	vɔ2	
禿	kʰui2	
秀	siu5	
私	sɿ1	
秆	kɔn3	稻秆。
秊	nian2	
秋	tsʰiu1	秋天、秋千读音亦同。
秌	tsʰiu1	秋天、秋千读音亦同。
科	kʰɔ1	
秒	miau3	
秘	pi5	
租	tsʯ1	
秤	tsʰiŋ1	一杆秤。
秦	tsʰin2	
秧	zɔŋ1	
秩	tet7	
秫	sut8	
稱	tsʰiŋ1	称呼、称重量读音亦同。
移	zi2	
稀	hi1	
稅	sɔi3	
稈	kɔn3	稻秆。
稉	kaŋ1	粳米。
程	tsʰiŋ2	
稍	sau3	
稗	pʰai5	
稚	tsʰɿ1	幼稚。
稜	liŋ2	
稟	pin3	
稠	tsʰiu2	
稭	kai1	麦稭。
種	tsuŋ3	种类。
稱	tsʰiŋ1	称呼、称重量读音亦同。
穩	vun3	
稸	tsʰuk7	储蓄。
稻	tʰɔ5	
稼	ka5	
稽	kʰe1	
稾	kɔ3	
穀	kuk7	
穄	tsɿ5	穄子。
穅	kʰɔŋ1	
穆	muk8	
穎	ziŋ3	
穗	zui5	
穩	vun3	
穭	li1	
穴	het8	
究	kiu5	
窮	kʰiuŋ2	
空	kʰuŋ1	空虚。
穿	tsʰɔn1	
突	tʰut8	
窂	lɔ2	
窄	tsak7	
竅	kʰiau5	
窑	zau2	
窓	tsʰuŋ1	
窖	kau5	
窗	tsʰuŋ1	
窘	kʰun3	
竄	tsʰɔn5	
窟	kʰut7	窟窿。
窺	kʰui1	
窨	zim1	地窨子。
窪	va1	
窮	kʰiuŋ2	
窯	zau2	
窰	zau2	
窴	tʰen2	
窺	kʰui1	
竄	tsʰɔn5	
竅	kʰiau5	
竈	tsɔ5	
立	lip8	
豎	sʯ5	
竝	piŋ3	
競	kiŋ3	
竟	kiŋ3	
章	tsɔŋ1	
童	tʰuŋ2	
竩	ŋi2	
竪	sʯ5	
端	tɔn1	
竵	vai1	
競	kiŋ3	
竹	tsuk7	
竿	kɔ1	竹竿。
篤	tuk7	
笋	sun3	
笑	siau5	
笔	pit7	
笙	saŋ1	
笛	tʰek8	
笠	lip7	
符	fu2	
第	tʰi5	
笴	kɔn3	
箋	tsen1	
籠	luŋ2	
筆	pit7	
筋	kin1	
筍	sun3	
筏	fat8	
筐	kʰɔŋ1	
答	tap7	
策	tsʰak7	
篩	se1	筛子。
筦	kɔn3	
筭	sɔn5	
筵	zan?	
籌	tsʰiu2	
签	tsʰiam1	
簡	kan3	
箋	tsen1	
箍	kʰu1	
箏	tsaŋ1	
箝	kʰiam2	
管	kɔn3	
籮	lɔ2	
簫	siau1	
箭	tsen5	
箱	siɔŋ1	
節	tset7	
範	fan5	
篇	pʰen1	
築	tsuk7	
篙	kau1	进船竿。
篡	tsʰɔn3	
篤	tuk7	
篩	se1	筛子。
籃	lam2	
篷	pʰuŋ2	
篾	met8	竹蔑。
簡	kan3	
簧	vɔŋ2	锁簧。
簫	siau1	
簳	kɔn3	
簷	zam2	
簸	pɔ3	簸一。
簾	liam2	
簿	pʰu3	
籃	lam2	
籌	tsʰiu2	
籍	tsʰik8	
籠	luŋ2	
籤	tsʰiam1	
籬	li2	
籮	lɔ2	
米	mi3	
籴	tʰek8	
类	lui5	
粉	fun3	
粒	lip7	
粗	tsʰʯ1	
粘	niam1	粘贴。
糶	tʰiau5	
粟	suk7	
粥	tsuk7	
糞	pun5	
糧	liɔŋ2	
粱	liɔŋ2	
粳	kaŋ1	粳米。
粵	zat8	
粹	tsʰui3	纯粹。
糉	tsuŋ5	
精	tsiŋ1	
糉	tsuŋ5	
糓	kuk7	
糖	tʰɔŋ2	
糙	tsʰɔ5	粗糙。
糛	tʰɔŋ2	
糞	pun5	
糟	tsɔ1	
糠	kʰɔŋ1	
糧	liɔŋ2	
糴	tʰek8	
糶	tʰiau5	
系	he5	
糾	kʰeu3	纠正。
紀	ki3	纪律、世纪读音亦同。
約	zɔk7	
紅	fuŋ2	
紋	mun2	
納	nap8	
紐	niu3	
純	sun2	
紗	sa1	
紙	tsɿ3	
級	kip7	
紛	fun1	
素	sʯ5	
紡	fɔŋ3	
索	sɔk7	绳索。
緊	kin3	
紫	tsɿ3	
紮	tsat7	
累	lui3	累积。
細	se5	
紹	sau1	
終	tsuŋ1	
絃	hen2	
組	tsʯ3	
絆	pan5	
絍	ŋim5	缝纫。
結	ket7	
絕	tsʰet8	
絝	kʰu5	
絞	kau3	
絡	lɔk8	
給	kip7	供给。
絨	zuŋ2	
絫	lui3	累积。
統	tʰuŋ3	
絲	sɿ1	
絹	ken1	
綏	sui1	
經	kiŋ1	经线、经纬读音亦同。
綜	tsuŋ1	织补机的综。
綠	luk8	
綢	tsʰiu2	
綤	sau1	
綫	sen5	
維	vui2	
綱	kɔŋ1	
網	mɔŋ3	
綴	tsit7	点缀。
綻	tiŋ3	破绽。
綽	tsʰɔk7	宽绰。
綿	men2	
緊	kin3	
緖	sɿ3	
線	sen5	
緝	sip8	缉鞋口。
緞	tʰɔn5	
緩	fɔn3	
緫	tsuŋ3	
緬	men3	
緯	vui3	
練	len5	
緾	tsʰan2	
縍	pɔŋ1	
