#漢字	音標	解釋
僧	saŋ1	
僵	tɕie1	
儡	lai3	
兒	ŋ2	
允	vøŋ3	
允	︀iøŋ3	又读
元	ȵyø2	
兄	soŋ1	又读
兄	ɕioŋ1	
充	tsʰoŋ1	
兆	dʑyø4	
先	ɕie1	
光	ko1	
克	kʰø7	
克	kʰe7	又读
免	mie3	
兎	tʰy5	
兌	dai6	
黨	to3	
兜	tau1	
入	za8	
全	ʑyø2	
八	puo7	
公	koŋ1	
六	leu8	
蘭	lɔ2	
共	dʑyo6	
關	kɔ1	
興	saŋ1	又读
興	ɕiaŋ1	
興	ɕiaŋ5	高～
兵	peŋ1	
其	dʑi2	
具	dʑy6	
典	tyø3	
兹	tsɿ1	
養	ʔie3	
兼	tɕie1	
獸	seu5	
冀	tɕi5	
內	nai6	
岡	ko1	
冊	tsʰa7	
再	tse5	
冒	mœ6	
寫	si3	
寫	ɕi3	
軍	tɕiøŋ1	
農	noŋ2	
冠	kyø1	衣～
冠	kyø5	～军
冤	ʔyø1	
冬	toŋ1	
馮	voŋ2	
冰	peŋ1	
冲	tsʰoŋ1	
决	tɕyø7	
况	ɕyo3	又读
况	kʰo5	
冷	la3	
凍	toŋ5	
淨	zeŋ6	
凄	tsʰi1	
凄	tɕʰi1	
準	tsøŋ3	又读
準	tɕiøŋ3	
凉	lie2	
凌	leŋ2	
減	kɔ3	
湊	tsʰau5	
凛	leŋ3	
凝	ȵiaŋ2	
几	tɕi3	
凡	vɔ2	
鳳	voŋ6	
凭	beŋ2	
凱	kʰe3	
凳	taŋ5	
凶	ɕiaŋ1-	
凶	ɕyo1	
凶	ɕioŋ1=	
凹	ʔɔ1	
出	tɕʰyø7	
擊	tɕia7	
函	ɦɔ2	
鑿	zo8	
刀	tœ1	
刁	tyø1	
刃	zaŋ6	
分	faŋ1	
切	tɕʰie7	
刊	kʰø1	
刑	︀iaŋ2	
划	va8	
列	lie8	
劉	leu2	
則	tse7	
剛	ko1	
創	tsʰo5	
初	tsʰu1	
刪	sɔ1	
判	pʰø5	
刨	bɔ6	
利	li6	
别	bie8	
刮	kɔ7	
到	tœ5	
制	tsi5	
制	tɕi5	
刷	sø7	
刺	tsʰɿ5	
刻	kʰe7	
剁	tu5	
劑	tsi5	
劑	tɕi5	
剃	tʰi5	
削	ɕiɔ7	
前	ʑie2	
劍	tɕie5	
剔	tʰie7	
剜	ʔyø5	
剝	puo7	
劇	dʑia8	
剩	dzeŋ6	
剪	tɕie3	
割	kø7	
劈	pʰie7	
力	li8	
勸	tɕʰyø5	
辦	bɔ6	
功	koŋ1	
加	ko1	
務	u6	
劣	le8	
動	doŋ4	
助	zu6	
努	nu2	
劫	tɕie7	
勵	li6	
勁	dʑiaŋ6	
勞	lœ2	
勢	si5	
勃	bø8	
勇	ʔyo3	
勉	mie3	
勋	søŋ1	又读
勋	ɕiøŋ1	
勒	le8	
勘	kʰø5	
募	mu6	
勤	dʑiaŋ2	
勾	kau1	
勿	fa7	
勻	vøŋ2	
勻	︀iøŋ2	又读
包	pɔ1	
匆	tsʰoŋ1	
化	huo5	
北	pa7	
北	pai7	又读
匙	zɿ2	
匠	ʑie6	
匣	ɦɔ8	
匪	fi3	
匹	pʰie7	
區	tɕʰy1	
醫	ʔi1	
匾	pie3	
十	za8	
千	tɕʰie1	
升	seŋ1	
午	ŋ3	
半	pø5	
華	ɦuo2	
協	︀ie8	
卑	pai1	
卒	tsa7	
卓	tɕyo7	
單	tɔ1	
賣	ma6	
南	nø2	
博	puo7	
卜	pu7	
占	tɕie5	
卡	kʰa1	
盧	ly2	
卦	kuo5	
臥	ŋu6	
衛	︀y6	
卯	mɔ3	
印	ʔiaŋ5	
危	ȵy2	
即	tɕie7	
卻	tɕʰiɔ7	
卵	laŋ3	
卷	tɕyø5	
卸	si5	
卸	ɕi5	
廠	tɕʰie3	
廳	tʰeŋ1	
历	li8	
厲	li6	
壓	ʔɔ7	
厭	ʔie5	
廁	tsʰe7	
厘	li2	
厚	ɡau4	
原	ȵyø2	
廂	ɕie1	
厥	tɕyø7	
廚	dzy2	
廚	dʑy2	
去	kʰi5-	
去	tɕʰy5=	
縣	︀yø6	
参	tsʰø1	
参	saŋ1	人～
又	︀iau6	
叉	tsʰo1	
及	dʑia8	
友	ʔiau3	
雙	ɕyo1	
反	fɔ3	
发	fɔ7	
叔	su7	
取	tɕʰy3	
受	zeu4	
變	pie5	
敘	zy4	
敘	ʑy4	
叟	sau3	
疊	dyø8	
口	kʰau3	
古	ku3	
句	tɕy5	
另	leŋ6	
叩	kʰau5	
只	tsɿ7	
叫	tɕyø5	
召	dʑyø6	
可	kʰo3	
台	tʰe1	天～
台	de2	
史	sɿ3	
右	︀iau6	
葉	︀ie8	
號	ɦœ6	
司	sɿ1	
嘆	tʰɔ5	
吃	tɕʰi7	
各	ko7	
合	ɦø8	
吉	tɕia7	
吊	tyø5	
同	doŋ2	
名	meŋ2	
后	ʔau3	
吏	li6	
吐	tʰy3	
向	ɕie5	
嚇	ho7	
吕	ly3	
嗎	muo1	
君	tɕiøŋ1	
吝	leŋ6	
吞	tʰø1	
否	fœ3	
含	ɦø2	
听	tʰeŋ1	
听	tʰeŋ5	打～
吮	dzøŋ4	又读
吮	dʑiøŋ4	
启	tɕʰi3	
吴	ŋ2	
吵	tsʰɔ3	
吸	ɕia7	
吹	tsʰy1	
吹	tɕʰy1	
吾	ŋ2	
呆	ŋe2	
呈	dzeŋ2	
告	kœ5	
嘔	ʔau1	
員	︀yø2	
周	tseu1	
味	mi6-	
味	mai6	
味	vi6=	
呼	fu1	
命	meŋ6	
咀	tsy3	
咀	tɕy3	
和	u2	～气
和	u6	
咎	ɕiau4	
咒	tseu5	
咬	ŋɔ3	
咳	kʰø7	
咸	ɦɔ2	
咽	ʔie5	
哀	ʔe1	
品	pʰeŋ3	
哄	hoŋ3	
哈	ha1	
哊	ʔyo7	吐也
響	ɕie3	
啞	ʔo3	
哥	ku1	
哭	kʰu7	
哲	tsi7	
哲	tɕi7	
哽	ka3	
脣	zøŋ2	又读
脣	ʑiøŋ2	
唐	do2	
喚	hyø5	
售	dzeu2	
唱	tɕʰie5	
商	ɕie1	
啣	ɡɔ2	
嗇	si7	
嗇	ɕi7	
啼	di2	
善	ʑie4	
喉	ɦau2	
喊	hɔ3	
喘	tɕʰyø3	
喜	si3	
喜	ɕi3	
喝	hø7	又读
喝	hɔ7	
噴	pʰaŋ1	
噴	pʰaŋ5	～香
喻	︀y6	
嗅	hoŋ5	
嗆	tɕʰie5	
嗓	so3	
嗽	sau5	
嘉	ko1	
囑	tɕyo7	
噎	ʔie7	
器	tɕʰi5	
嚷	ȵie2	
嚼	ʑiɔ8	
囊	no2	
囚	ɕiau2	
四	sɿ5	
回	vai2	
因	ʔiaŋ1	
团	dø2	
囥	kʰo5	藏也
園	︀yø2	
困	kʰaŋ5	
囱	tsʰoŋ1	
囱	tɕʰioŋ1	又读
圍	︀y2	
固	ku5	
國	kyø7	
圖	dy2	
圓	︀yø2	
圈	tɕʰyø1	
土	tʰy3	
聖	seŋ5	
在	ze4	
地	di6	
場	dʑie2	
址	tsɿ3	
均	tɕiøŋ1	
坍	tʰɔ1	
坎	kʰø3	
壞	va6	
坐	zo4	
坑	kʰa1	
塊	kʰai5	
堅	tɕie1	
壩	puo5	
墳	vaŋ2	
坡	pʰu1	
坤	kʰaŋ1	
坦	tʰɔ3	
坪	beŋ2	
坯	pʰai1	
垂	dʑy2	
壠	luo3	
型	︀iaŋ2	
墾	kʰaŋ3	
埋	ma2	
城	zeŋ2	
域	︀iu8	
埠	bu6	
培	bai2	
基	tɕi1	
堂	do2	
堆	tai1	
墮	du4	
堡	pœ3	
堤	di2	
堪	kʰø1	
堵	ty3	
塌	tʰɔ7	
塑	sy5	
塑	ɕy5	
塔	tʰɔ7	
塘	do2	
塞	se5	
塞	se7	～住
填	die2	
境	tɕiaŋ5	
墓	mu6	
牆	ʑie2	
增	tsaŋ1	
墨	mai7	
墩	tø1	
壁	pie7	
壅	ʔyo5	～田，在田里加肥料
壤	ȵie2	
士	zɿ4	
壯	tso5	
聲	seŋ1	
殼	kʰo7	
壺	u2	
壻	si5	
壻	ɕi5	
處	tsʰy5	
處	tɕʰy5	
備	bi6	
复	vœ6	
夏	ɦo6	
外	va6	
多	tu1	
夜	︀i6	
够	kau5	
大	du6-	
大	da6=	
天	tʰie1	
太	tʰa5	
夫	fu1	
央	ʔie1	
失	sa7	
頭	deu2	
夷	︀i2	
夸	kʰuo1	
夾	kɔ7	
奪	da8-	
奪	dø8=	
奇	dʑi2	
奈	na6	
奉	voŋ4	
奮	faŋ5	
奎	kʰai1	
奏	tsau5	
契	tɕʰi5	
奔	paŋ1	
獎	tɕie5	
套	tʰœ5	
奧	ʔœ5	
女	ȵy3	
奴	nu2	
奶	na1	
奸	kɔ1	
好	hœ3	
好	hœ5	喜～
如	zy2	
如	ʑy2	
婦	vu4	
媽	ma1	
妒	ty5	
妓	dʑi6	
妖	ʔyø1	
妙	myø6	
妥	tʰu3	
妨	fɔ3	
妹	mai6	
妻	tsʰi1	
妻	tɕʰi1	
姊	tsɿ3	
始	sɿ3	
姐	tsa1-	
姑	ku1	
姓	tsaŋ1	
姓	seŋ5	
委	vai3	
姚	︀yø2	
姜	tɕie1	
姦	kɔ1	
姨	︀i2	
姻	ʔiaŋ1	
姿	tsɿ1	
威	ʔy1	
娘	ȵie2	
娩	mie3	
娛	ȵy2	
娶	tɕʰy3	
婆	bu2	
婚	hyø1	
嬰	ʔiaŋ1	
嬸	saŋ3	
媄	mai1	小孩
媒	mai2	
媾	kau5	
嫁	ko5	
嫂	sœ3	
嫌	ʔie5	
嫖	byø2	
嫩	nø6	
嬉	si1	
嬉	ɕi1	
子	tsɿ3	
孔	kʰoŋ3	
孕	vøŋ6	
孕	︀iøŋ6	又读
字	zɿ6	
存	zø2	
孫	sø1	
孝	hɔ5	
孟	ma3	
季	tɕi5	
孤	ku1	
學	ɦo8	
孩	ɦe2	
孵	bu6	
孽	ȵie8	
寧	ȵiaŋ2	
它	tʰɔ1	
宅	dza8	
宇	︀y4	
守	seu3	
安	ʔø1	
宋	soŋ5	
完	︀yø2	
宏	ɦoŋ2	
宗	tsoŋ1	
官	kyø1	
定	deŋ6	
宛	ʔyø5	
宜	ȵie2	
寶	pœ3	
實	za8	
寵	tɕʰyo3	
審	saŋ3	
客	kʰa7	
宣	ɕyø1	
室	sa7	
宦	vɔ6	
宪	ɕie5	
宮	koŋ1	
宰	tse3	
害	ɦe6	
宴	ʔie5	
宵	ɕyø1	
家	ko1	
容	︀ioŋ2	
寬	kʰɔ1	
賓	peŋ1	
宿	su7	
寄	tɕi5	
寅	︀iaŋ2	
密	mie8	
寇	kʰau5	
富	fu5	
寒	ɦø2	
寓	ȵy6	
寢	tsʰaŋ3	又读
寢	tɕʰiaŋ3	
察	tsʰɔ7	
寡	kuo3	
寸	tsʰø5	
對	tai5	
寺	zɿ6	
尋	zaŋ2	
導	dœ6	
壽	zeu6	
封	foŋ1	
射	zi6	
射	ʑi6	
將	tɕie1	
將	tɕie5	
尊	tsø1	
小	ɕyø3	
少	ɕyø3	
少	ɕyø5	～年
尖	tɕie1	
尘	dzaŋ2	
尚	ʑie2	
嘗	ʑie2	
尤	︀iau2	
就	zeu6	～义
就	zeu8	
屍	sɿ1	
尹	vøŋ3	
尺	tsʰi7	
尺	tɕʰi7	
尼	ȵie2	
尽	zaŋ4	
尾	mai1-	
尾	vi4=	
尿	sy1	
局	dʑyo8	
屁	pʰi5	
層	zaŋ2	
居	tɕy1	
屈	tɕʰyø7	
屋	ʔu7	
屍	sɿ1	
屏	beŋ2	
展	tɕie3	
屬	dʑyo8	
屠	dy2	
山	sɔ1	
歲	sy5	
歲	ɕy5	
豈	tɕʰi3	
岔	tsʰo5	
島	tœ3	
岩	ŋɔ2	
岭	leŋ3	
岳	ŋo8	
岸	ŋø6	
峯	foŋ1	
崇	zoŋ2	
崐	kʰaŋ1	
崔	tsʰai1	
崖	ŋɔ2	
崩	poŋ1	
嵌	kʰɔ5	
川	tɕʰyø1	
州	tseu1	
巡	zøŋ2	又读
巡	ʑiøŋ2	
巢	ʑyø2	
工	koŋ1	
左	tsu3	
巧	kʰɔ3	
巨	dʑy4	
鞏	koŋ5	
差	tsʰa1	出～
差	tsʰo1	～价
己	tɕi3	
已	ʔi3	
巴	puo1	
巷	ɦo6	
巾	tɕiaŋ1	
幣	bi6	
市	zɿ4	
布	pu5	
帥	sa5	
帆	vɔ2	
師	sɿ1	
希	si1	
希	ɕi1	
帳	tɕie5	
帖	tʰyø7	
帘	lie2	
帚	tseu3	
帝	ti5	
帶	ta5	
席	zi6	
席	ʑi8	
幫	puo1	
帽	mœ6	
幔	mø6	遮起来叫～起
幔	mɔ6	
幕	mu6	
干	kø1	
平	beŋ2	
年	ȵie2	
并	peŋ5	
幸	ɦa4	
幹	kø5	
幼	ʔiau1	
幽	ʔiau1	
廣	ko3	
莊	tso1	
慶	tɕʰiaŋ5	
牀	ʑyo2	
序	zy4	
序	ʑy4	
庫	kʰu5	
應	ʔiaŋ1	
應	ʔiaŋ5	答～
底	ti3	
店	tyø5	
廟	myø6	
庚	ka1	
府	fu3	
廢	fi5	
度	dy6	
座	zo6	
庭	deŋ2	
康	kʰo1	
廉	lie2	
廊	lo2	
延	︀ie2	
廷	deŋ2	
建	tɕie5	
開	kʰe1	
异	︀i6	
弃	tɕʰi5	
弄	loŋ6	
弊	bi6	
式	si7	
式	ɕi7	
弓	koŋ1	
引	ʔiaŋ3	
弘	ɦoŋ2	
弟	di2	
張	tɕie1	
弥	mi2	
彎	vɔ1	
弱	zɔ8	
彈	dɔ2	～琴
彈	dɔ6	子～
强	dʑie2	
歸	kai1	
當	to1	～家
當	to5	～店
录	luo8	
形	︀iaŋ2	
彩	tsʰe3	
彪	pyø1	
彭	ba2	
影	ʔiaŋ3	
彷	fɔ3	
役	︀iu8	
徹	dʑie8	
彼	pi3	
往	ʔyo3	
征	tseŋ1	
待	de4	
很	haŋ3	
律	lie8	
後	ʔau3	
徐	zi2	
徐	ʑi2	
徒	dy2	
得	te7	
御	ȵy6	
徧	pie5	
循	zøŋ2	又读
循	ʑiøŋ2	
微	vi2	
徵	tseŋ1	
德	te7	
徽	fai1	
心	saŋ1	
必	pie7	
忌	dʑi6	
忍	ȵiaŋ4	
忒	tʰu7-	
志	tsɿ5	
忘	vɔ6	
忙	muo2	
忠	tsoŋ1	
憂	ʔiau1	
快	kʰa5	
快	lo8	～落
念	ȵie6	
忽	hyø7	
忿	vaŋ4	
懷	va2	
態	tʰe5	
慫	ɕyo3	
怒	nu6	
怕	pʰuo5	
憐	lie2	
憐	leŋ2	
思	sɿ1	
怠	de4	
怡	︀i2	
急	tɕia7	
性	seŋ5	
怨	ʔyø5	
怪	ka5	
怯	tɕʰiɔ7	
總	tsoŋ3	
恃	zɿ4	
戀	lie2	
恐	tɕʰyo3-	
恐	kʰoŋ3=	
恆	ɦaŋ2	
恙	︀ie6	
恢	kʰai1	
恤	ɕyø7	
恨	ɦaŋ6	
恩	ʔø1	
恭	tɕyo1	
息	si7	
息	ɕi7	
恰	kʰɔ7	
懇	kʰaŋ3	
恶	ʔu5	可～
恶	ʔo7	
惱	nœ3	
悔	fai3	
悟	ŋ6	
悠	ʔiau1	
患	vɔ6	
悅	︀yø8	
懸	︀yø2	
憫	meŋ3	
悲	pai1	
情	zeŋ2	
驚	tɕiaŋ1	
惜	si7	
惜	ɕi7	
惟	︀y2	
惠	︀y6	
慘	tsʰø3	
慚	dzɔ2	
慣	kɔ5	
惰	du4	
想	ɕie3	
愁	zau2	
愉	︀y6	
意	ʔi5	
愚	ȵy2	
感	kø3	
憤	vaŋ4	
愧	ɡai6	
願	ȵyø6	
慈	zɿ2	
慌	ho1	
慎	zaŋ6	
慕	mu6	
慢	mɔ6	
慧	︀y6	
慨	kʰe5	
慷	kʰo3	
懂	toŋ3	
懶	lɔ3	
戇	ɡo4	蠢
戈	ku1	
戎	zoŋ2	
戲	si5	
戲	ɕi5	
成	zeŋ2	
我	ŋ3	
戒	ka5	
或	va8	
戰	tɕie5	
截	dʑie8	
戳	tɕʰyo7	
戴	ta5-	
戴	te5=	
戶	u4	
房	vɔ2	
所	so3	
扁	pie3	
扇	ɕie5	
手	seu3	
才	ze2	
扎	tsɔ7	
打	ta3	
托	tʰo7	
扣	kʰau5	
執	tsa7	
擴	kʰo5	
掃	sœ5	
揚	︀ie2	
扭	ȵiau1	
扮	pɔ5	
擾	ʑyø4	
扳	pɔ1	
扶	vu2	
批	pʰi1	
找	tsɔ3	
承	zeŋ2	
技	dʑi6	
抄	tsʰɔ1	
把	puo5	
抓	tsɔ1	
投	dau2	
抖	tau3	
抗	kʰo5	
折	tɕie7	
搶	tɕʰie3	
護	u6	
報	pœ5	
披	pʰi1	
抬	de2	
抱	bœ4	
抵	ti3	
抹	mø8	
押	ʔɔ7	
抽	tseu1	
抿	meŋ3	
擔	tɔ1	～任
擔	tɔ5	挑～
拆	tsʰa7	
拉	la1	
拉	lɔ1	又读
拋	pʰɔ1	
拍	pʰa7	
拐	ka3	
拒	dʑy4	
拔	buo8	
拔	bɔ8	又读
拖	tʰu1	
拘	tɕy1	
拙	tɕyø7	
招	tɕyø1	
拜	pa5	
攏	loŋ3	
揀	kɔ3	
擁	ʔioŋ3	
攔	lɔ2	
撥	pø7	
擇	dza8	
括	kɔ7	
拯	tseŋ3	
拱	tɕyo5	
拳	dʑyø2	
拼	pʰeŋ5	
拾	za8	
拿	nɔ8	
挂	kuo5	
指	tsɿ3	
挈	tɕʰie7	提～
按	ʔø1	
按	ʔø5	又读
挑	tʰyø3	
挖	vɔ7	
撓	nɔ2	
擋	to3	
擠	tɕi3	
揮	fai1	
挨	ʔa1	
挪	no6	
振	tsaŋ5	
挺	tʰeŋ3	
挽	vɔ3	
捂	ŋ2	
捆	kʰaŋ3	
捉	tɕyo7	
捋	la8	
捏	ȵiɔ7	
捐	tɕyø1	
捕	bu6	
撈	lœ1	
損	sø3	
換	vɔ6	
搗	tœ3	
捧	pʰoŋ3	
捨	si3	
据	tɕy5	
捲	tɕyø3	
掀	ɕiaŋ1-	
授	zeu6	
掉	dyø6	
掌	tɕie3	
掐	kʰɔ7	
排	ba2	
掘	dʑyø8	
探	tʰø5	
接	tɕie7	
控	kʰoŋ5	
推	tʰai1	
掩	ʔie5	
揉	zeu2	
描	myø6	
提	di2	
插	tsʰɔ7	
握	ʔu7	
揩	kʰa1	
揫	tseu1	
揭	tɕie7	
援	︀yø4	
攬	lɔ3	
攙	tsʰɔ1	
摟	lau3	
攪	kɔ3	玩玩叫～～
搓	tsʰu1	
搜	sau1	
搪	do2	
搬	bø2-	
搬	pø1=	
搭	tɔ7	
搽	dzo5	
摆	pa3	
摇	︀yø2	
攤	tʰɔ1	
摘	tsa7	
摩	mu2	
摸	muo7	
摺	tɕie7	
撇	pʰie7	
撑	tsʰa1	
撕	sɿ1	
撞	dʑyo6	
撤	dʑie8	
播	pu5	
撲	pʰuo7	
撲	pʰu7	又读
擂	lai2	
操	tsʰœ1	
擒	dʑiaŋ2	
據	ɕie5	
擦	tsʰɔ7	
攀	pʰɔ1	
攘	ȵie2	
支	tsi1	
支	tɕi1	
收	seu1	
改	ke3	
攻	koŋ1	
放	fɔ5	
政	tseŋ5	
故	ku5	
效	ɦɔ6	
敵	di6	
敏	meŋ3	
救	tɕiau5	
教	kɔ5	
斂	lie3	
敝	bi6	
敢	kø3	
散	sɔ3	
敦	tø1	
敬	tɕiaŋ5	
數	sy3	动～
數	su5	名词
敲	kʰɔ1	
整	tseŋ3	
敷	fu1	
文	vaŋ2	
斋	tsa1	
斑	pɔ1	
斗	tau3	
料	lyø6	
斟	tsaŋ1	
斤	tɕiaŋ1	
斧	fu3	
斬	tsɔ3	
斷	dø4	～绝
斷	tø5	决～
斯	sɿ1	
新	saŋ1	
方	fɔ1	
施	sɿ1	
旁	buo2	
旅	ly3	
旋	ʑyø6	
旌	tseŋ1	
族	zu8	
旗	dʑi2	
无	m2-	
无	u2=	
既	tɕi5	
日	ne8-	
日	za8	
日	ȵia8	
旦	tɔ5	
舊	ɕiau6	
旨	tsɿ3	
早	tsœ3	
旬	zøŋ2	又读
旬	ʑiøŋ2	
旱	ɦø4	
時	zɿ2	
旺	ɦo6	
昂	ŋo2	
昆	kʰaŋ1	
昌	tɕʰie1	
明	meŋ2	
昏	hyø1	
易	︀i6	容～
易	︀i8	交～
星	seŋ1	
春	tsʰøŋ1	又读
春	tɕʰiøŋ1	
昨	zo6	
昭	tɕyø1	
是	zɿ4	
晝	tseu5	
顯	ɕie5	
晃	ho3	
晉	tsaŋ5	又读
晉	tɕiaŋ5	
晏	ʔie5	
曬	sa5	
曉	sɔ3-	～得
曉	ɕiɔ3	
暈	vøŋ6	
晚	vɔ3	
晦	fai5	
晨	zaŋ2	
普	pʰu3	
景	tɕiaŋ3	
晴	zeŋ2	
晶	tseŋ1	
智	tsɿ1	
暫	dzɔ6	
暑	sy5	
暑	ɕy5	
暖	naŋ3-	
暖	nø3	
暗	ʔø5	
暮	mu6	
暴	bœ4	
暴	bœ6	又读
曆	li8	
曰	︀yø8	
曲	tɕʰyo7	
更	ka1	～改
更	ka5	～加
曹	zœ2	
曾	tsaŋ1	
曾	dzaŋ6	
替	tʰi5	
最	tsai5	
月	ȵyø8	
有	ʔiau3	
朋	boŋ2	
服	vu8	
朔	ɕyo7	
朔	su7	又读
朗	lo3	
望	vɔ6	
朝	tɕyø1	～夕
朝	dʑyø2	～代
期	dʑi2	
木	mu6	
未	mi6-	
未	vi6=	
末	mø8	
本	paŋ3	
札	tsɔ7	
术	ʑyø8	
朱	tsy1	
朱	tɕy1	
朵	to3	
機	tɕi1	
朽	ɕiau5	
殺	sɔ7	
雜	zø8	
權	dʑyø2	
杆	kø3	
李	li3	
杏	ɦa6	
材	ze2	
村	tsʰø1	
杖	dʑie4	
杜	dy6	
束	ɕyo7	
束	su7	又读
杠	ko5	
條	dyø2	
來	li2-	
來	le2	
楊	︀ie2	
杭	ɦo2	
杯	pai1	
杰	dʑie8	
松	soŋ1	
板	pɔ3	
