#漢字	音標	解釋
一	ɐt7	
丁	tən1	
七	tsʰɐt7	
丄	sɐŋ4	上山。
丈	tseŋ6	
三	ɬam1	
上	sɐŋ4	上面。
下	(j)ia6	底下。
与	hi4	给与。
丐	kai5	
丐	kai3	
丐	kou5	
丐	kou3	
丐	kua5	
丐	kua3	
丐	kʰai5	
丐	kʰai3	
丐	kʰou5	
丐	kʰou3	
丐	kʰua5	
丐	kʰua3	
丑	tsʰou3	
專	tsin1	
且	tsɛ3	
丕	pʰei1	
世	si5	
丗	si5	
丘	tsʰou1	
丙	pən3	
業	nip9	
叢	tsɔŋ2	
東	toŋ1	
絲	ɬei1	
丞	sən2	
丠	tsʰou1	
丣	iou2	
兩	leŋ4	两个、几两几钱读音亦同。
嚴	ȵim2	
並	pʰən5	
喪	ɬaŋ5	丧失。
丩	kʰiu1	纠缠。
丫	(j)ia1	丫頭。
中	tsɔŋ1	当中。
串	tsʰun5	
臨	lɐm2	
丸	uan2	肉丸。
丹	tan1	
爲	uei2	作为。
主	tsei3	
丼	tsən3	
丽	lei6	
舉	kei3	
乃	nai2	
久	kou3	
義	ȵi6	
之	tsi1	
烏	ɔ1	
乎	ʔu1	
乏	fap7	
樂	lak9	音乐。
喬	kiu2	
乖	kʷai1	
乘	sən2	
乘	sən2	
乙	it9	
九	kɔu3	
也	jiɛ2	也是。
習	tsɐp9	
鄉	iɐŋ1	
書	sei1	
買	mai4	
亂	lun6	
乳	jei2	
乳	jei5	
乳	jɛ2	
乳	jɛ5	
乳	pei2	
乳	pei5	
乳	pɛ2	
乳	pɛ5	
乾	kʷin2	乾坤。
亂	lun6	
了	liu4	了结。
事	sei6	
二	ȵi6	
于	ei1	
亏	kʷei1	
云	vɐn2	
互	hɔ6	
五	ŋɔ4	
井	tsən3	
亖	ɬei5	
亞	a1	
亞	a1	
亡	moŋ2	
交	kau1	
亥	hai6	
亦	ei6	
產	tsʰan3	
亨	hɐŋ1	
享	iɐŋ3	
京	kən1	
亭	tən2	
亮	leŋ6	
亯	iɐŋ3	
親	tsʰɐn1	
人	ȵɐn2	
億	ei5	
什	tsap9	什物。
仁	ȵɐn2	
仅	kɐn3	
仇	sou2	姓。
今	kɐm1	
介	kai5	
仍	ŋən2	
从	tsɔŋ2	跟从。
倉	tsʰaŋ1	
仕	sei6	
他	tʰa1	
仗	tseŋ5	
付	fou5	
仙	ɬin1	
仝	tɔŋ2	
代	tai6	
令	lən6	
以	hi4	
儀	ŋi5	
仰	iɐŋ4	
仲	tsɔŋ6	
件	kin6	
任	ȵɐm6	姓。
仿	foŋ3	相似。
企	kei6	
伊	hei1	
伍	ŋɔ4	
伏	fɔk9	
伐	fat7	
休	iou1	
會	kʰʷai5	
傘	ɬan5	
偉	uei4	
傳	tsin6	传记。
傷	seŋ1	
倫	lɐn2	
僞	uei4	
伯	pak7	
估	kɔ3	估计。
伱	nei4	
伴	pun5	
伴	pʰun5	
伶	lən2	
伸	sɐn1	
似	tsʰi5	
佀	tsʰi5	
佈	pou5	
位	uei4	
低	tei1	
住	tsei6	
佐	tsɔ3	
余	hi2	
佛	fɔk7	
作	tsɔ5	《广韵》「作」同「做」。
佞	nən2	
你	nei4	
佩	pʰɔi5	
佳	kai1	
使	sei3	
來	lai2	
侈	si4	奢侈。
例	lei6	
侍	tsi2	
供	kɔŋ5	供养。
依	ʔei1	
偵	tsən1	
側	tsɐk7	
僑	kiu2	
儂	nɔŋ2	我、你。
侮	fou4	
侯	hɔu6	
侵	tsɐm2	
便	pin2	便宜。
係	hei6	
促	tsɔk7	
俄	ŋɔ2	
俊	tsɐn5	
俗	ɬɔk7	
俘	fou1	俘虏。
保	pau3	
信	ɬɐn5	
儉	kim6	
修	ɬou1	
俯	fou4	
俱	kei4	
俸	fɔŋ6	
俻	pei6	
倉	tsʰaŋ1	
個	ki5	个人。
倒	tau3	打倒。
倔	ki3	倔强。
候	hɔu6	
倚	ei1	
借	tsi5	
倣	foŋ3	倣效。
倦	kin5	
倪	nei6	
倫	lɐn2	
債	tsai5	
值	tsət9	
傾	kən3	
假	ka3	真假。
偉	uei4	
偏	pʰin1	
停	tən2	
健	kin5	
偪	pət7	
側	tsɐk7	
偵	tsən1	
偶	ŋɔu4	配偶。
偷	tʰou1	
償	tseŋ2	
傅	ou6	
傍	poŋ2	
傑	kit7	
傘	ɬan5	
備	pei6	
儲	tsi5	储蓄。
催	tsʰøi1	
傲	ŋau6	
傳	tsin6	传记。
債	tsai5	
傷	seŋ1	
傻	tɐn2	
傾	kən3	
僅	kɐn3	
僊	ɬin1	
像	ɬeŋ5	
僑	kiu2	
僕	pʰɔk7	
僞	uei4	
僧	tsɐŋ1	
僵	kʰeŋ1	
價	ka5	
僻	pət7	
儀	ŋi5	
儁	tsɐn5	
儂	nɔŋ2	我、你。
億	ei5	
