#漢字	音標	解釋
一	it7	
丁	tiɛn1	
七	tsʰit7	
丄	sɔŋ1	上山。
丈	tsʰɔŋ5	
三	sam1	
上	siɔŋ5	上面。
下	ha3	底下。
与	i2	给与。
丐	kʰɔi5	乞丐。
丑	tsʰiu3	
專	tsɔn1	
且	tsʰia3	
丕	pʰɔi1	
世	sɛ5	
丗	sɛ5	
丘	iau1	
丙	piaŋ3	
業	ɲiap8	
叢	suŋ2	
東	tuŋ1	
絲	sɿ1	
丞	sin2	
丠	iu1	姓。
丣	ziu1	
兩	liɔŋ1	两个，几两几钱。
兩	liɔŋ3	
嚴	ɲiam2	
並	pʰin5	
喪	sɔŋ5	丧失。
丩	teu3	纠缠。
丫	a1	丫头。
中	tsuŋ1	当中。
串	tsʰiɔn5	
臨	lim2	
丸	iɛn2	肉丸。
丹	tan1	
爲	vui2	作為。
主	tsu3	
丼	tsiaŋ3	
丽	lai5	美丽。
舉	ki3	
乃	nai5	
久	kiu3	
義	ɲi5	
之	tsɿ1	
烏	u1	
乍	tsa5	
乎	fu2	
乏	fat7	
樂	ŋɔk8	音乐。
喬	kʰiau2	
乖	kai1	
乘	sin2	
乘	sin2	
乙	iɛt8	
九	kiu3	
乞	hat8	
也	ia1	也是。
習	tsip7	
鄉	hiɔŋ1	
書	su1	
買	mai1	
亂	lɔn5	
乳	zui3	
乾	kʰɛn2	乾坤。
亂	lɔn5	
了	liau3	了结。
事	sɿ5	
二	ɲi5	
于	i1	
亏	kʰui1	
云	iun2	
云	un2	
云	viun2	
云	vun2	
互	fu5	
五	ŋ̩3	
井	tsiaŋ3	
亖	sɿ5	
亞	a1	
亞	a1	
亡	mɔŋ2	
交	kau1	
亥	hɔi3	
亦	it8	
產	tsʰan3	
亨	haŋ1	
享	hiɔŋ3	
京	kin1	
亭	tʰin2	
亮	liɔŋ5	
亯	hiɔŋ3	
親	tsʰin1	
人	ɲin2	
億	it8	
什	sip8	什物。
仁	in2	
仅	kin3	
仇	tsʰiu2	
今	kim1	
介	kai5	
仍	in2	
从	tsʰuŋ2	跟从。
倉	tsʰɔŋ1	
仕	sɿ5	
他	tʰa1	
仗	tsɔŋ5	
付	fu5	
仙	sɛn1	
仝	tʰuŋ2	
代	tʰɔi5	
令	lin5	
以	i3	
儀	ɲi2	
仰	iɔŋ3	
仲	tsuŋ5	
件	kʰɛn3	
任	ɲim5	责任。
仿	fɔŋ3	相似。
企	kʰi2	
伊	i1	
伍	ŋ̩3	
伏	fuk8	
伐	fat7	
休	iau1	
會	fui5	会计。
傘	san5	
偉	vui3	
傳	tsɔn5	传记。
傷	sɔŋ1	
倫	lun2	
僞	ŋai5	
伯	pak7	
估	ku3	估计。
伱	ɲi2	
伴	pʰun5	
伶	lin2	
伸	sin1	
似	tsʰi3	
佀	tsʰi3	
佈	pu5	
位	vui5	
低	tai1	
住	tsʰu5	
佐	tsɔ3	
余	i2	
佛	fut8	
作	tsɔ5	《廣韻》「作」同「做」。
你	ɲi2	
佩	pʰui5	
佳	kai1	
使	sɿ2	
來	lɔi2	
侈	tsʰɿ3	奢侈。
例	lai5	
侍	sɿ5	
供	kiuŋ1	供养。
依	i1	
偵	tsin1	
側	tsiɛt7	
僑	kʰiau2	
儂	nuŋ2	我、你。
侮	mu3	
侯	heu2	
侵	tsʰim1	
便	pʰɛn2	便宜。
係	hɛ5	
促	tsʰuk7	
俄	ŋɔ2	
俊	tsun5	
俏	tsʰiau5	
俗	suk8	
俘	fu1	俘虏。
保	pau3	
俟	tsʰi3	
信	sin5	
儼	ɲiam3	俨然。
儉	kiam5	
修	siu1	
俯	fu3	
俱	kʰi1	
俸	fuŋ5	
俻	pi5	
俾	pi3	
倉	tsʰɔŋ1	
個	kɔ5	个人。
倒	tau3	打倒。
倔	kut8	倔强。
候	heu5	
倚	i3	
借	tsia5	
倣	fɔŋ3	倣效。
倦	kɛn5	
倪	ŋai2	
倫	lun2	
債	tsai5	
值	tsʰit8	
傾	kʰin1	
假	ka3	真假。
偉	vui3	
偏	pʰɛn1	
停	tʰin2	
健	kɛn5	
偪	pit7	
側	tsiɛt7	
偵	tsin1	
偶	ŋeu3	配偶。
偷	tʰeu1	
償	sɔŋ2	
傅	fu5	
傍	pʰɔŋ2	
傑	kɛt7	
傘	san5	
備	pi5	
儲	tsʰiu3	储蓄。
催	tsʰui1	
傲	ŋau5	
傳	tsɔn5	传记。
債	tsai5	
傷	sɔŋ1	
傻	sɔ2	
傾	kʰin1	
僅	kin3	
僊	sɛn1	
像	siɔŋ5	
僑	kʰiau2	
僒	kʰun5	
僕	pʰɔk8	
僕	pʰɔk7	
僞	ŋai5	
僧	tsiɛn1	
僵	kiɔŋ1	
價	ka5	
僻	pʰit7	
儀	ɲi2	
儁	tsun5	
儂	nuŋ2	我、你。
億	it8	
儆	kin3	
儉	kiam5	
儒	i2	
儛	mu3	
償	sɔŋ2	
儧	tsan5	积攒。
優	iau1	
儲	tsʰiu3	储蓄。
儹	tsan5	积攒。
儼	ɲiam3	俨然。
允	vun3	
兂	tsam1	
元	iɛn2	
兄	hiuŋ1	
充	tsʰuŋ1	
兆	tsʰiau5	
兇	fuŋ1	凶恶。
先	siɛn1	
光	kɔŋ1	
克	hak8	
兌	tui5	
免	mɛn3	
兒	ɲi2	
兔	tʰu5	
兜	teu1	
入	ɲip8	
內	nɔi5	
全	tsʰiɛn2	
兩	liɔŋ1	兩個，幾兩幾錢。
兩	liɔŋ3	
八	pat7	
公	kuŋ1	
六	luk8	
兮	hai2	
蘭	lan2	
共	kʰiuŋ5	
關	kan1	
興	hin1	兴旺。
兵	pin1	
具	ki5	
典	tɛn3	
兹	tsɿ1	
兼	kiam1	
